,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-06-17,18762.000000000004,130.64629788675666,1131.17,134.41860455872597,971.32,134.8492449052465,167.89,182.62729488598833,18762,1584,1645727.0,1140.04328,0.0844
2020-06-18,18991.0,130.41521801886884,1148.06,133.87964255595057,984.54,134.401960889375,163.0999999999999,181.64900978969237,18991,1594,1645727.0,1153.9581,0.0839
2020-06-19,19192.0,130.448059248178,1164.4600000000003,134.1200468297568,1001.38,134.739239131057,163.18000000000018,182.46154960108245,19192,1608,1645727.0,1166.17155,0.0838
2020-06-20,19379.0,135.22268801327442,1172.84,138.98234115719646,1005.8,139.48609663165482,165.75,186.816062297446,19379,1615,1645727.0,1177.53431,0.0833
2020-06-21,19612.999999999996,134.1358846675846,1182.6399999999999,137.62092484631674,1015.96,138.04454844562156,166.2099999999998,188.37810936485903,19613,1663,1645727.0,1191.75295,0.0848
2020-06-22,19678.999999999996,140.1297436324817,1187.1,143.79076761219773,1018.65,144.2172401292753,158.67999999999984,196.59611363648494,19679,1662,1645727.0,1195.76333,0.0845
2020-06-23,19717.999999999996,133.99605979432397,1189.48,137.6229771528143,1023.49,138.15793042892633,155.61000000000013,188.4151095642842,19718,1685,1645727.0,1198.1331,0.0855
2020-06-24,19975.0,138.2725700794038,1210.6200000000001,142.06904179434602,1040.23,142.5662994412201,155.20000000000005,193.23422606575764,19975,1719,1645727.0,1213.7493,0.0861
2020-06-25,20165.000000000004,134.24161091483558,1221.5,138.2373455366172,1048.09,138.80448696281434,148.22000000000003,192.03696451832948,20165,1743,1645727.0,1225.29435,0.0864
2020-06-26,20275.0,135.55964209770022,1225.33,139.352212273995,1054.06,139.94940323437098,143.73000000000002,192.75285223164494,20275,1781,1645727.0,1231.9783300000001,0.0878
2020-06-27,20441.0,138.0044165593949,1240.6799999999998,141.7332599988407,1066.42,142.21842563430022,149.0999999999999,194.04386940726948,20441,1803,1645727.0,1242.06506,0.0882
2020-06-28,20578.0,141.20946186857353,1249.95,145.00907565118854,1073.67,145.4887388123635,142.16000000000008,197.10288056563945,20578,1807,1645727.0,1250.38965,0.0878
2020-06-29,20655.999999999996,143.02960702193266,1247.9600000000003,146.8618517003258,1073.55,147.29708410164977,140.43000000000052,198.7601305035237,20656,1816,1645727.0,1255.12919,0.0879
2020-06-30,20729.0,135.78519950289282,1254.02,139.84707291910118,1077.75,140.3290821748664,133.98000000000002,192.06289844630575,20729,1825,1645727.0,1259.56492,0.08800000000000001
2020-07-01,20895.000000000004,143.00268698471538,1265.4199999999998,146.82157363564963,1085.36,147.35984827913092,134.24999999999977,199.06013095636112,20895,1851,1645727.0,1269.65165,0.0886
2020-07-02,21102.999999999996,135.5582911629912,1267.45,139.4702032802358,1086.96,140.07161026785656,119.3900000000001,193.3279501105295,21103,1872,1645727.0,1282.29044,0.0887
2020-07-03,21255.0,140.7665967034607,1293.82,144.36658113107322,1108.89,144.92987148091572,129.35999999999967,197.0530301951505,21255,1883,1645727.0,1291.52648,0.0886
2020-07-04,21400.0,140.69625281277237,1293.0300000000002,144.58569243032161,1111.21,145.04340162708388,120.19000000000028,200.55202220145003,21400,1892,1645727.0,1300.33718,0.0884
2020-07-05,21683.000000000004,141.7398242477314,1313.9400000000003,145.47043059597294,1130.4,145.9565215321939,131.3000000000004,200.2527531229804,21683,1898,1645727.0,1317.53322,0.0875
2020-07-06,21739.0,146.05538938251053,1315.3100000000002,149.6092365720672,1130.28,150.2975224934755,128.21000000000026,207.50592405563228,21739,1897,1645727.0,1320.93598,0.0873
2020-07-07,21839.0,145.99108662427776,1323.3000000000002,149.68667333379207,1138.97,150.16460726062374,133.82000000000016,203.3376109187413,21839,1924,1645727.0,1327.0123199999998,0.0881
2020-07-08,22092.0,146.63942308956484,1334.84,150.5725453196578,1147.5,151.13663157567194,124.2199999999998,207.0161927009673,22092,1927,1645727.0,1342.38546,0.0872
2020-07-09,22298.000000000004,142.61353159479432,1347.68,146.47006244942818,1157.15,146.93197982038964,126.18000000000006,201.40268840050146,22298,1946,1645727.0,1354.90273,0.0873
2020-07-10,22513.0,147.22908213482359,1360.04,151.23037600383938,1168.4,151.76088635172977,134.71000000000004,205.64451291468782,22513,1954,1645727.0,1367.96686,0.0868
2020-07-11,22749.0,148.44099123486032,1368.0,152.2609072572073,1175.14,152.73710838819713,127.32000000000016,208.01851087988987,22749,1966,1645727.0,1382.3070300000002,0.0864
2020-07-12,22990.999999999996,143.81451648395984,1390.8999999999999,147.92622604364362,1196.37,148.43281797336851,140.94999999999982,207.1468087437682,22991,1968,1645727.0,1397.01178,0.0856
2020-07-13,23074.0,149.70043959909273,1393.99,153.4887380759957,1203.14,153.87746136507977,146.02999999999975,212.43162712037514,23074,1974,1645727.0,1402.05514,0.0856
2020-07-14,23194.0,140.95853534592607,1400.7,145.26034588582215,1203.73,145.82937011064914,146.68000000000006,201.637724374456,23194,1985,1645727.0,1409.34675,0.0856
2020-07-15,23432.999999999996,146.43640947592922,1416.53,150.67857352723385,1215.36,151.2833200329832,151.11000000000013,210.3820501018338,23433,1997,1645727.0,1423.86921,0.0852
2020-07-16,23433.0,145.7955715612401,1415.43,150.00829905998097,1216.54,150.46553820349925,147.98000000000002,204.8277993581413,23433,1997,1645727.0,1423.86921,0.0852
