,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-05-16,9413.0,95.73155649570788,568.26,98.33436484307462,488.31,98.68931659045427,298.87,118.71500700365893,9413,573,1645727.0,571.9660700000001,0.0609
2020-05-17,9772.0,94.35644218503676,588.0199999999999,97.00405446071923,504.58,97.41421960791034,302.2899999999999,118.49926406880546,9772,596,1645727.0,593.78013,0.061
2020-05-18,10047.0,98.6639434513629,606.8100000000001,101.24403704600947,520.41,101.59653998721481,316.14000000000004,121.03470410580512,10047,645,1645727.0,610.49008,0.0642
2020-05-19,10561.0,95.8962886759346,639.0500000000002,98.7705577680828,549.03,99.17657073027975,351.5700000000002,119.72351935128948,10561,682,1645727.0,641.72247,0.0646
2020-05-20,11054.0,103.7070242012896,667.1800000000001,106.36700178479633,572.67,106.70389012911791,378.13000000000005,125.55159512078583,11054,715,1645727.0,671.67884,0.0647
2020-05-21,11583.999999999998,104.53562439511599,702.0,107.48179272638119,604.33,107.81918599060545,353.21999999999997,132.0221738262864,11584,747,1645727.0,703.88345,0.0645
2020-05-22,12523.0,110.86781281865318,757.4799999999999,113.58594331690837,651.51,114.12325100167766,407.92999999999995,136.92071504002126,12523,803,1645727.0,760.9403,0.0641
2020-05-23,12924.000000000002,110.55503679894537,786.01,113.4937930532598,675.19,114.02813232538784,388.58000000000004,139.21503408451085,12924,835,1645727.0,785.30643,0.0646
2020-05-24,13296.999999999998,111.60250802728314,804.83,114.59617924686582,690.72,115.07269831710647,384.0300000000001,141.21507677327094,13297,851,1645727.0,807.9711900000001,0.064
2020-05-25,13549.0,114.33012099029969,821.52,117.24519591717423,705.64,117.73294511587046,384.3199999999999,144.80948873703971,13549,865,1645727.0,823.28357,0.0638
2020-05-26,13712.0,109.56055195851539,827.8299999999999,112.65688192673605,710.22,113.11491787317244,381.01,141.97517882725242,13712,902,1645727.0,833.18801,0.0658
2020-05-27,14085.999999999998,115.08360772793301,851.64,118.3702520385792,732.47,118.91520368597433,381.77,147.7781269985241,14086,967,1645727.0,855.91353,0.0686
2020-05-28,14365.000000000002,117.1110471891417,867.9900000000002,120.27941084714945,746.42,120.62503999475967,379.7400000000003,149.21905136037049,14365,1004,1645727.0,872.8665199999999,0.0699
2020-05-29,14832.0,120.26859670560455,898.74,123.25011624146792,772.34,123.65450074111882,390.16999999999996,152.96449921204567,14832,1040,1645727.0,901.2430400000001,0.0701
2020-05-30,15165.0,116.68114715330023,917.54,119.99386693081486,787.25,120.44590321389144,349.28,155.13921299948964,15165,1064,1645727.0,921.47726,0.0702
2020-05-31,15474.0,119.24072502736013,933.36,122.74795356766853,800.58,123.23158566313471,345.34000000000015,156.45078039712266,15474,1081,1645727.0,940.25315,0.0699
2020-06-01,15565.000000000002,123.93819981643018,936.55,127.28830454420145,803.47,127.7552408855988,329.7399999999999,162.64276040178092,15565,1097,1645727.0,945.78262,0.0705
2020-06-02,15749.000000000002,121.41391180502332,948.46,124.4667987047067,815.54,124.89208293482008,309.40999999999985,158.8949560609655,15749,1100,1645727.0,956.9630900000001,0.0698
2020-06-03,15976.999999999998,120.78271499856362,967.21,124.35284050806497,832.4,124.73262982244961,300.03,163.63852850447876,15977,1120,1645727.0,970.81715,0.0701
2020-06-04,16249.999999999998,125.54889505887758,978.4399999999999,128.92831826447224,842.4,129.39316539332765,276.43999999999994,167.8536476165526,16250,1177,1645727.0,987.4055699999999,0.0724
2020-06-05,16520.000000000004,125.96526136481863,999.01,129.41196687596968,860.09,129.78212153724056,241.5300000000001,172.1894993601497,16520,1207,1645727.0,1003.81169,0.0731
2020-06-06,16695.0,127.46547086417664,1012.11,130.8000136186012,867.99,131.2923206536706,226.10000000000002,173.17472282132408,16695,1235,1645727.0,1014.44529,0.07400000000000001
2020-06-07,16909.000000000004,123.59701624328326,1023.9399999999999,127.24525305190143,879.04,127.6479252641516,219.1099999999999,171.24146320976772,16909,1242,1645727.0,1027.44866,0.0735
2020-06-08,17037.0,128.88571713269118,1031.15,132.34582645783766,885.43,132.87995665565248,209.6300000000001,176.81021957586233,17037,1270,1645727.0,1035.22638,0.0745
2020-06-09,17132.999999999996,123.00002710026803,1036.6299999999999,126.60700204438406,891.04,127.12683181243317,208.79999999999995,169.4724343724407,17133,1315,1645727.0,1041.0596699999999,0.0768
2020-06-10,17377.0,126.46484958998757,1051.8899999999999,130.02094247396525,903.44,130.51219054869236,200.2499999999999,175.83219855730331,17377,1361,1645727.0,1055.8859400000001,0.0783
2020-06-11,17685.0,127.68526884017545,1064.8799999999999,131.3711919668383,915.47,131.9110275101664,196.88999999999965,178.11660998493446,17685,1402,1645727.0,1074.60107,0.0793
2020-06-12,17866.0,127.70170339703793,1080.0900000000001,131.22504924939085,929.19,131.791682023203,181.35000000000014,180.02945510121506,17866,1439,1645727.0,1085.59925,0.0805
2020-06-13,18101.999999999996,129.51079827059544,1092.25,133.15167054410873,938.44,133.6069375769345,174.71000000000004,179.2425604305433,18102,1484,1645727.0,1099.93942,0.08199999999999999
2020-06-14,18253.000000000004,133.5704406905309,1106.8400000000001,136.98061040257716,950.53,137.37516779339208,173.48000000000013,183.9313669043786,18253,1529,1645727.0,1109.1147,0.0838
2020-06-15,18333.0,131.45463787246845,1105.22,134.89572127455273,949.48,135.385616733026,168.67000000000007,185.47012722246996,18333,1538,1645727.0,1113.97577,0.0839
2020-06-16,18515.0,129.75788098134032,1116.62,133.4185814523887,957.43,133.98150236793018,168.15999999999985,182.4623299658471,18515,1563,1645727.0,1125.03471,0.0844
2020-06-17,18762.0,132.0176013670415,1136.9699999999998,135.69489367955993,975.07,136.30748061169305,169.75999999999976,184.0563313584494,18762,1584,1645727.0,1140.04328,0.0844
2020-06-18,18991.0,131.5562989673235,1150.3199999999997,135.4036875346451,988.35,135.94986611975682,171.87999999999977,186.96702877375157,18991,1594,1645727.0,1153.9581,0.0839
2020-06-19,19192.0,134.23969064868464,1163.0600000000002,138.04899690129787,1001.78,138.48175744643967,164.05000000000018,189.22204606271868,19192,1608,1645727.0,1166.17155,0.0838
2020-06-20,19378.999999999996,131.03456942287553,1174.18,134.88083920200967,1008.31,135.34679413949334,162.07000000000005,187.88689242856896,19379,1615,1645727.0,1177.53431,0.0833
2020-06-21,19613.0,137.78538281389547,1187.1,141.4439652907529,1019.28,141.89868539620696,163.15999999999997,190.25706226422753,19613,1663,1645727.0,1191.75295,0.0848
2020-06-22,19679.0,136.31318366322478,1194.89,139.8882780664772,1025.94,140.38171797069606,163.74,192.57244901909547,19679,1662,1645727.0,1195.76333,0.0845
2020-06-23,19718.000000000007,137.04873865773726,1189.7199999999998,140.79125955710734,1019.46,141.30579311435454,153.08999999999992,189.34495434086284,19718,1685,1645727.0,1198.1331,0.0855
2020-06-24,19975.0,136.31610471268758,1203.8799999999999,140.02447644622853,1034.45,140.5830768764164,151.99,191.08191825983585,19975,1719,1645727.0,1213.7493,0.0861
2020-06-25,20165.000000000004,133.92641202684348,1212.6499999999999,137.89798163274122,1042.24,138.3272776367114,147.76999999999998,190.45798333798382,20165,1743,1645727.0,1225.29435,0.0864
2020-06-26,20275.0,140.5149138351549,1226.55,144.1855461206185,1054.91,144.7091345081609,146.4599999999998,194.96021455826843,20275,1781,1645727.0,1231.9783300000001,0.0878
2020-06-27,20441.0,139.08181953530996,1238.67,142.8272201831728,1063.95,143.3267676508911,146.42000000000007,195.26643898514513,20441,1803,1645727.0,1242.06506,0.0882
2020-06-28,20578.0,144.0999863310405,1240.05,147.78970113172994,1068.6,148.27419114804187,133.2099999999998,201.50802313274943,20578,1807,1645727.0,1250.38965,0.0878
2020-06-29,20655.999999999996,132.6644319897067,1252.84,136.5537898234667,1078.93,137.09377307212577,147.6199999999999,191.94737073826602,20656,1816,1645727.0,1255.12919,0.0879
