city_ibge_code,city,state,epidemiological_week,growth_accel_rate,growth_rate_NORM_(%),growth_accel_NORM_(%),growth_accel_rate_NORM_(%),LENTO,EXPONENCIAL,DESACELERACAO,ESTAVEL,LINEAR,CLASSIFICACAO,date,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate,leitos,UTI_adulto_COVID19
3505708,Barueri,SP,28,-0.0013077991575294015,1.2794542895060963,0.008380647188037086,-5.5158125581164136e-05,0,0,0,0,1,LINEAR,2020-07-07,2371.0,49.003539348570214,156.57999999999996,50.246584646987394,97.12,50.57929288440941,32.849999999999966,66.82716753089285,2371,223,274182.0,864.75407,0.0941,476,65
3509502,Campinas,SP,28,-0.03348038227547857,1.8575218040048518,0.04069344483187201,-0.0003330055925549888,0,1,0,0,0,EXPONENCIAL,2020-07-07,10054.0,94.57909521942601,673.21,97.42625699740937,423.89,98.13253004241385,278.58,124.27238721551313,10054,384,1204073.0,834.99921,0.0382,2679,152
3549904,São José dos Campos,SP,28,-0.013002438220033372,1.7643574008285947,0.03753265693491264,-0.00035554930872390964,0,1,0,0,0,EXPONENCIAL,2020-07-07,3657.0,58.953042433119705,245.21,60.616916055843795,153.69,61.0413336364894,94.79999999999998,76.78203512001825,3657,111,721944.0,506.54898,0.0304,1622,16
2111300,São Luís,MA,28,0.018416326121861358,0.9175498638213371,-0.013255213697073371,0.00013436689130206738,0,0,1,0,0,DESACELERACAO,2020-07-07,13705.999999999998,112.00170723807035,718.41,114.63952165044316,669.39,114.86504178488087,58.38,160.21580834750498,13706,891,1101884.0,1243.86959,0.065,4177,167
5103403,Cuiabá,MT,28,-0.06523518058623884,1.9603938624821824,0.04790342547203755,-0.0012566977573923875,0,1,0,0,0,EXPONENCIAL,2020-07-07,5191.0,70.9294356983393,293.82,72.8189964808967,243.82,73.18315276404022,132.04,89.72253745449206,5191,262,612547.0,847.44518,0.0505,1897,128
1100205,Porto Velho,RO,28,-0.35318436456557545,1.6285738298193837,0.009340960935532569,-0.002449267438041439,0,0,0,0,1,LINEAR,2020-07-07,14420.0,114.55758730036527,773.9,117.40063887424469,706.02,117.68920769586651,218.87999999999988,154.80273585529048,14420,383,529544.0,2723.0976100000007,0.0266,1700,54
1400100,Boa Vista,RR,28,-0.8767009754665448,1.8493968844613824,0.02455251513401968,-0.006013038240511281,0,1,0,0,0,EXPONENCIAL,2020-07-07,14580.0,114.22399843369965,660.1,116.69983983785849,629.36,116.83100195659463,299.2700000000001,147.20540593457713,14580,296,399213.0,3652.18568,0.0203,1321,26
4202404,Blumenau,SC,28,-0.06066252054996073,1.9085626076782136,0.05709084567741113,-0.0025824827820332364,0,1,0,0,0,EXPONENCIAL,2020-07-07,2349.0,48.19917640438067,153.85,49.58700743199378,121.77,49.85627749903322,91.04,58.39411441215457,2349,13,357199.0,657.61662,0.0055,696,29
3543402,Ribeirão Preto,SP,28,0.10444939561101974,1.973153688585912,0.06043705524510451,0.0019122921203042792,0,1,0,0,0,EXPONENCIAL,2020-07-07,5462.0,74.297076359407,368.31,76.34898202042746,230.38,76.93115529845859,175.28,93.00822708261083,5462,196,703293.0,776.63221,0.0359,2203,75
3552205,Sorocaba,SP,28,-0.14970690128747913,2.018670106498869,0.0502514292084466,-0.0027413825542479237,0,1,0,0,0,EXPONENCIAL,2020-07-07,5461.0,69.79564253713636,363.45999999999987,71.99251431344594,226.75,72.63752210236606,199.04999999999995,87.28884736171841,5461,150,679378.0,803.8235,0.0275,1455,35
3506003,Bauru,SP,28,-0.01226494544534745,1.9941127252883035,0.05366607266356742,-0.0006968719003038322,0,1,0,0,0,EXPONENCIAL,2020-07-07,1759.9999999999998,40.87051739235989,116.46,42.01465687018272,72.93,42.362914110329946,58.63,50.89438466971667,1760,34,376818.0,467.06898,0.0193,1290,9
3548906,São Carlos,SP,28,-0.006095317504046658,1.8076371607262935,0.028530743594963482,-0.001015886250674443,0,1,0,0,0,EXPONENCIAL,2020-07-07,600.0,23.81948951611014,39.33,24.52663003366098,24.12,24.7273367107758,14.96,31.314257184712247,600,14,251983.0,238.1113,0.0233,453,20
