city_ibge_code,city,state,epidemiological_week,growth_accel_rate,growth_rate_NORM_(%),growth_accel_NORM_(%),growth_accel_rate_NORM_(%),LENTO,EXPONENCIAL,DESACELERACAO,ESTAVEL,LINEAR,CLASSIFICACAO,date,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate,leitos,UTI_adulto_COVID19
2927408,Salvador,BA,27,0.002481786076689588,1.7488674686047423,0.03797659388843423,7.61307425592683e-06,0,1,0,0,0,EXPONENCIAL,2020-06-30,32599.000000000004,173.25658440706962,1997.5,178.1848187708595,1785.01,178.79339904035618,700.76,228.8888387074575,32599,1129,2872347.0,1134.92555,0.0346,8822,663
5002704,Campo Grande,MS,27,-0.013170508808452028,2.1919957842854827,0.07955388358609458,-0.0006074957937477872,0,1,0,0,0,EXPONENCIAL,2020-06-30,2168.0,45.002285014937385,131.65000000000003,46.204525282332,102.84,46.47959290447429,80.12000000000003,54.95431230034675,2168,8,895982.0,241.96915,0.0037,2276,54
2304400,Fortaleza,CE,27,-0.39701042812025744,1.0969562399753685,-0.014508457847446959,-0.0011242613998251564,0,0,1,0,0,DESACELERACAO,2020-06-30,35313.000000000015,182.07856557103042,2140.8,187.04050855470868,1843.32,187.69664205947862,258.4499999999998,253.9197861947984,35313,3288,2669342.0,1322.91029,0.0931,8779,397
3106200,Belo Horizonte,MG,27,-0.03454433327371624,1.7076832398574515,0.03337915238560636,-0.000626938897889587,0,1,0,0,0,EXPONENCIAL,2020-06-30,5510.0,72.95136057744922,378.84,75.00627580476858,287.27,75.38593045191531,139.68999999999997,95.33434538030306,5510,136,2512070.0,219.34102,0.0247,8797,342
3547809,Santo André,SP,27,0.04209984015610863,1.7091698550086458,0.03682078222701321,0.0006588394390627327,0,1,0,0,0,EXPONENCIAL,2020-06-30,6390.000000000001,75.92291412273958,430.5,78.247974343678,271.52,78.81278505984223,153.66000000000003,101.12077888956514,6390,256,718773.0,889.01503,0.0401,1923,70
3548708,São Bernardo do Campo,SP,27,-0.029414260599546764,1.7429698996427998,0.035207251824048755,-0.000379685821602514,0,1,0,0,0,EXPONENCIAL,2020-06-30,7747.000000000001,84.8278041896427,516.38,87.38939159667129,324.17,87.98594696675352,188.35000000000008,111.40505121112568,7747,373,838936.0,923.43158,0.0481,1908,144
3518800,Guarulhos,SP,27,0.14463322034730894,1.6940793224654107,0.04382299088953793,0.0021135937505086795,0,1,0,0,0,EXPONENCIAL,2020-06-30,6842.999999999999,81.89642386834875,460.1,84.334173633375,288.02,84.9978378691143,164.53999999999996,106.91150583921305,6843,682,1379182.0,496.16367,0.0997,2101,106
1501402,Belém,PA,27,-0.1456983535898198,1.2653671052551476,-0.007952184190688643,-0.0007472476848385466,0,0,0,0,1,LINEAR,2020-06-30,19498.0,136.01326732671666,979.5800000000003,138.89147522036365,891.9,139.17439379745431,154.5400000000002,190.0487426845008,19498,1905,1492745.0,1306.18424,0.0977,3844,276
2507507,João Pessoa,PB,27,-0.4287171158829028,1.7095799629402082,0.012856801939000479,-0.003377320906592901,0,1,0,0,0,EXPONENCIAL,2020-06-30,12693.999999999998,103.2666216718411,793.1099999999997,106.4503501709372,709.69,106.81484424702005,263.4599999999998,139.78777928840506,12694,318,809015.0,1569.06856,0.0251,2876,230
3505708,Barueri,SP,27,0.003258255005206213,1.3481202395986158,0.007484235881250959,0.00015486002876455383,0,0,0,0,1,LINEAR,2020-06-30,2104.0000000000005,44.26823655485689,141.3,45.51474231143979,89.23,45.86511602162114,29.090000000000014,60.81919067650814,2104,202,274182.0,767.3735,0.096,476,65
3509502,Campinas,SP,27,0.0006260712437020097,1.9863793907108236,0.056103434775783334,7.806374609750742e-06,0,1,0,0,0,EXPONENCIAL,2020-06-30,8020.0,86.21221174836808,539.0400000000002,88.71983010886268,336.29,89.3130122353146,254.29000000000008,109.75099839862484,8020,316,1204073.0,666.07257,0.0394,2679,152
3549904,São José dos Campos,SP,27,0.0012667139690061401,1.8559408490709957,0.04815854834313057,4.304158916092899e-05,0,1,0,0,0,EXPONENCIAL,2020-06-30,2943.0000000000005,53.0680866263503,196.87,54.51190620572554,122.84,54.79691887489496,85.27,68.60398525544485,2943,92,721944.0,407.64935,0.0313,1622,16
2111300,São Luís,MA,27,-0.05013904608513405,1.0314448994486272,-0.01865747450406747,-0.00038420724969451383,0,0,1,0,0,DESACELERACAO,2020-06-30,13050.0,108.9713288211652,682.9900000000001,111.7945777086282,636.66,111.95263286341465,50.660000000000075,153.6995120553758,13050,825,1101884.0,1184.33519,0.0632,4177,167
5103403,Cuiabá,MT,27,0.09764879086309718,2.088812675817183,0.07093311052868118,0.002463390284134641,0,1,0,0,0,EXPONENCIAL,2020-06-30,3964.0000000000014,58.29670711632056,223.76,59.893931751105306,184.22,60.226195800548965,114.34,74.43787351974406,3964,186,612547.0,647.13402,0.0469,1897,128
1100205,Porto Velho,RO,27,0.021839490557279902,1.8846533452559124,0.042363423823118966,0.0001662947579173068,0,1,0,0,0,EXPONENCIAL,2020-06-30,13132.999999999998,108.15575936041631,704.39,111.02688945849235,645.64,111.2903436189694,267.18,143.26182954311452,13133,365,529544.0,2480.058310000001,0.0278,1700,54
1400100,Boa Vista,RR,27,-0.2366969517793397,1.9675035581508136,0.053011259316583084,-0.0021545326031252475,0,1,0,0,0,EXPONENCIAL,2020-06-30,10986.0,99.88733350099702,497.96,102.16825727171526,473.52,102.2798239827357,253.44000000000003,124.91572424493393,10986,227,399213.0,2751.91439,0.0207,1321,26
4202404,Blumenau,SC,27,0.05020567387513248,1.8639122568008928,0.07501028888144642,0.003093387176533116,0,1,0,0,0,EXPONENCIAL,2020-06-30,1622.9999999999998,40.09265531367323,107.58,41.25341452656993,84.99,41.49306098736282,54.23,50.04124774381207,1623,9,357199.0,454.36857,0.0055,696,29
3543402,Ribeirão Preto,SP,27,-0.027127012627776063,1.9949590188259743,0.053588953554184485,-0.0006855449236233528,0,1,0,0,0,EXPONENCIAL,2020-06-30,3957.0,62.27748267620368,263.09000000000003,64.04524298091818,165.09,64.49430244978892,128.34000000000003,78.71452808289669,3957,156,703293.0,562.6389,0.0394,2203,75
3552205,Sorocaba,SP,27,0.21883061280729013,2.234226633223289,0.10480903252822063,0.0050890840187741895,0,1,0,0,0,EXPONENCIAL,2020-06-30,4299.999999999999,64.46301108371993,286.63000000000005,66.32550563681967,179.38,66.79302581841759,175.97000000000008,77.9321699695422,4300,122,679378.0,632.9318900000002,0.0284,1455,35
3506003,Bauru,SP,27,0.03028018893565756,2.154674736973393,0.08708923960312835,0.0022118472560743287,0,1,0,0,0,EXPONENCIAL,2020-06-30,1369.0000000000002,34.17899703595526,91.61,35.32481193699179,57.21,35.57707461812787,58.24,42.01141977985501,1369,26,376818.0,363.30536,0.019,1290,9
3548906,São Carlos,SP,27,-0.012052903137447231,1.949173538347988,0.037042672332499714,-0.0024597761504994357,0,1,0,0,0,EXPONENCIAL,2020-06-30,490.0,20.867373402689488,32.11,21.51424116085141,20.09,21.69342003297942,14.2,27.183373632060498,490,13,251983.0,194.45756,0.0265,453,20
