city_ibge_code,city,state,epidemiological_week,growth_accel_rate,growth_rate_NORM_(%),growth_accel_NORM_(%),growth_accel_rate_NORM_(%),LENTO,EXPONENCIAL,DESACELERACAO,ESTAVEL,LINEAR,CLASSIFICACAO,date,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate,leitos,UTI_adulto_COVID19
2927408,Salvador,BA,29,-1.0411814027047728,1.526210910947024,0.010335350829949923,-0.00241943905447965,0,1,0,0,0,EXPONENCIAL,2020-07-12,43034.0,200.05692472722146,2633.13,205.61521254837433,2353.71,206.17992514139962,656.4899999999998,272.9402143382875,43034,1424,2872347.0,1498.21731,0.0331,8822,663
5002704,Campo Grande,MS,29,-0.07473686849510146,2.0971354929193424,0.061629571285813874,-0.0016719657381454465,0,1,0,0,0,EXPONENCIAL,2020-07-12,4470.000000000001,66.00651789058718,270.69000000000005,67.72424605737892,212.02,68.08093054622861,148.44000000000003,81.16282277003431,4470,35,895982.0,498.89395,0.0078,2276,54
2304400,Fortaleza,CE,29,-0.20837981255361207,0.8747178504952076,-0.014231607465721366,-0.0005465413291200779,0,0,1,0,0,DESACELERACAO,2020-07-12,38127.0,186.3112644815854,2311.44,191.52340815870855,1993.84,192.25511767629817,193.09999999999994,265.35319130806346,38127,3498,2669342.0,1428.32953,0.0917,8779,397
3106200,Belo Horizonte,MG,29,0.1069292751887983,1.910489283840628,0.06393450780152808,0.0010070566508645538,0,1,0,0,0,EXPONENCIAL,2020-07-12,10618.0,100.33632734886496,725.07,103.3595979377754,549.8,104.00954997431046,373.49,125.21893886914692,10618,249,2512070.0,422.6793,0.0235,8797,342
3547809,Santo André,SP,29,-0.16066046138827572,1.492849054362485,0.011092742593624595,-0.0019415161497072602,0,1,0,0,0,EXPONENCIAL,2020-07-12,8275.0,86.86031861267232,555.08,89.60656420985548,348.11,90.28197078871813,145.3500000000001,120.06882687387552,8275,310,718773.0,1151.26751,0.0375,1923,70
3548708,São Bernardo do Campo,SP,29,-0.13145428034679862,1.57901536670512,0.02038782230826738,-0.0012461302526002335,0,1,0,0,0,EXPONENCIAL,2020-07-12,10549.000000000002,97.0098422581415,713.3100000000002,100.34347310587515,446.39,101.22623422290042,215.50000000000009,130.10547126283834,10549,498,838936.0,1257.42607,0.0472,1908,144
3518800,Guarulhos,SP,29,-0.06644544317115084,1.5324006399090613,0.0222699035728604,-0.0007321005197350246,0,1,0,0,0,EXPONENCIAL,2020-07-12,9076.0,89.29908660611748,607.8799999999999,92.04474709991258,382.99,92.88070503978138,172.43999999999988,121.73752844674986,9076,851,1379182.0,658.07123,0.0938,2101,106
1501402,Belém,PA,29,-0.137638390808016,1.04990209824457,-0.00887846061238667,-0.0006276832853338928,0,0,0,0,1,LINEAR,2020-07-12,21928.0,142.22810317702104,1103.4499999999996,145.59117910551217,1001.78,145.91395763714084,148.77999999999975,201.61355080620663,21928,1990,1492745.0,1468.97159,0.0908,3844,276
2507507,João Pessoa,PB,29,-0.2799251401617404,1.4951581789627242,0.006468576997298406,-0.001689756973087893,0,0,0,0,1,LINEAR,2020-07-12,16566.000000000004,125.7934333691067,1037.46,129.466455419108,929.09,129.86656605450023,249.85999999999993,170.046066188732,16566,443,809015.0,2047.67526,0.0267,2876,230
3505708,Barueri,SP,29,0.0021479545472535373,1.24772314164798,0.010386594714872934,8.302878033450085e-05,0,1,0,0,0,EXPONENCIAL,2020-07-12,2587.0,49.571409567054346,172.71999999999997,51.0290294485859,107.88,51.402212466630715,36.93999999999997,68.19459226464672,2587,241,274182.0,943.53386,0.0932,476,65
3509502,Campinas,SP,29,-0.15246434631421493,1.7582975700940024,0.0292769355318444,-0.0013242799123965511,0,1,0,0,0,EXPONENCIAL,2020-07-12,11513.0,101.34571993673413,770.8,104.33426546199937,481.76,105.06703264818584,258.77,136.14608770350213,11513,453,1204073.0,956.17126,0.0393,2679,152
3549904,São José dos Campos,SP,29,0.008332996876048951,1.6995626095250287,0.033556978529969736,0.000198641165102478,0,1,0,0,0,EXPONENCIAL,2020-07-12,4195.0,63.25129135903757,280.93000000000006,65.12124352763743,176.93,65.52527343388854,92.89000000000007,84.1408637495792,4195,116,721944.0,581.07,0.0277,1622,16
2111300,São Luís,MA,29,0.05083008140650251,0.8742474340898748,-0.00801670675516761,0.00035456250981098287,0,0,0,1,0,ESTAVEL,2020-07-12,14336.0,113.1554718433042,754.91,115.8892717557618,703.81,116.19456617278112,81.03999999999995,160.73236537420794,14336,964,1101884.0,1301.04439,0.0672,4177,167
5103403,Cuiabá,MT,29,-0.14296588511276534,1.8772159196605993,0.036412117175101864,-0.002294429226653272,0,1,0,0,0,EXPONENCIAL,2020-07-12,6231.0,75.72885576819179,352.01999999999987,77.72298370469058,293.25,78.034541684818,151.78999999999994,97.39703881898605,6231,325,612547.0,1017.22807,0.0522,1897,128
1100205,Porto Velho,RO,29,-0.389106915687942,1.502959011321452,0.0010496395180785642,-0.0024853533194171057,0,0,0,0,1,LINEAR,2020-07-12,15656.000000000002,119.84312388883372,843.09,122.89748428440001,771.81,123.20050950963775,179.7199999999999,165.85181232813,15656,425,529544.0,2956.50597,0.0271,1700,54
1400100,Boa Vista,RR,29,-0.6954001374016865,1.7314039912763983,0.01481562010588401,-0.0041972485357417095,0,1,0,0,0,EXPONENCIAL,2020-07-12,16568.0,123.13760554351342,755.75,125.82946951723947,719.11,125.91176791305051,262.37,163.2293822301375,16568,318,399213.0,4150.16545,0.0192,1321,26
4202404,Blumenau,SC,29,-0.041032005642175885,1.884276105739041,0.051413289233335484,-0.0014139216279178456,0,1,0,0,0,EXPONENCIAL,2020-07-12,2902.0,53.042708159452886,190.85000000000005,54.4799007789927,150.94,54.774957680393406,91.01000000000003,66.8633321700982,2902,15,357199.0,812.4322900000002,0.0052,696,29
3543402,Ribeirão Preto,SP,29,0.0459361954104987,1.940751915652996,0.05604402911050525,0.0006780250245092057,0,1,0,0,0,EXPONENCIAL,2020-07-12,6775.000000000001,78.49854016528467,455.46000000000015,80.97187047413941,286.17,81.6147346260515,201.60000000000008,102.05710015931913,6775,232,703293.0,963.32539,0.0342,2203,75
3552205,Sorocaba,SP,29,-0.09038239392478216,1.9055655474879705,0.039176605485458364,-0.0014204368053556838,0,1,0,0,0,EXPONENCIAL,2020-07-12,6362.999999999999,78.48533286383817,422.98,80.78584204393412,266.76,81.35990827641999,157.23000000000005,102.3059799638498,6363,162,679378.0,936.592,0.0255,1455,35
3506003,Bauru,SP,29,-0.031057126536245393,1.8738879642632171,0.037128725245129016,-0.0015284018964687696,0,1,0,0,0,EXPONENCIAL,2020-07-12,2032.0,42.904067288533255,135.98,44.2050177004714,85.27,44.49382754831268,51.91,56.404928799966534,2032,42,376818.0,539.25237,0.0207,1290,9
3548906,São Carlos,SP,29,-0.002316215370722761,1.8071989136068782,0.037148794587778484,-0.00031470317536994036,0,1,0,0,0,EXPONENCIAL,2020-07-12,736.0000000000001,25.71003027158188,49.2,26.55746705854413,30.85,26.762409393880375,16.629999999999992,34.430588599574236,736,15,251983.0,292.0832,0.0204,453,20
