city_ibge_code,city,state,epidemiological_week,growth_accel_rate,growth_rate_NORM_(%),growth_accel_NORM_(%),growth_accel_rate_NORM_(%),LENTO,EXPONENCIAL,DESACELERACAO,ESTAVEL,LINEAR,CLASSIFICACAO,date,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate,leitos,UTI_adulto_COVID19
1501402,Belém,PA,27,-0.17440528645389733,1.191303345410376,-0.010409724911057143,-0.0008734676538984192,0,0,1,0,0,DESACELERACAO,2020-07-03,19967.0,138.31507510029408,998.77,141.35379902924436,905.56,141.6829661603681,130.92999999999984,194.47983979286542,19967,1931,1492745.0,1337.60287,0.0967,3844,276
2507507,João Pessoa,PB,27,-0.6382275706490053,1.5446369075565085,-0.009478890380710056,-0.0050277892756342,0,0,0,0,1,LINEAR,2020-07-03,12694.0,111.0715421462558,795.0600000000002,113.96702538343044,711.57,114.2354934980695,160.87000000000015,149.60761609941352,12694,318,809015.0,1569.06856,0.0251,2876,230
3505708,Barueri,SP,27,-0.010736421794742441,1.2989939314082866,0.00462782845028678,-0.0004891308334734597,0,0,0,0,1,LINEAR,2020-07-03,2195.0,45.9152733110925,145.08999999999997,47.18212609911006,91.3,47.53444039044031,26.259999999999962,62.545107100573595,2195,210,274182.0,800.56313,0.0957,476,65
3509502,Campinas,SP,27,-0.15423185328847971,1.9118500548233337,0.0425592167655936,-0.0017580286479936134,0,1,0,0,0,EXPONENCIAL,2020-07-03,8773.0,91.74021071823557,587.6900000000003,94.34811372055228,368.69,95.1157214272502,245.05000000000015,117.90228933872801,8773,341,1204073.0,728.6103099999998,0.0389,2679,152
3549904,São José dos Campos,SP,27,-0.06979834819735169,1.771672401396805,0.032099671857835216,-0.002219343344907844,0,1,0,0,0,EXPONENCIAL,2020-07-03,3144.9999999999995,55.667100343075724,208.57,57.1768516150204,131.2,57.65147318678041,74.28999999999995,71.88909829407623,3145,97,721944.0,435.62936,0.0308,1622,16
2111300,São Luís,MA,27,-0.03905892179764711,0.9647002790344624,-0.018333535464939998,-0.00029489559681122765,0,0,1,0,0,DESACELERACAO,2020-07-03,13245.000000000002,112.52557958351541,693.2199999999998,115.28100476924229,647.29,115.45820005788269,45.16999999999996,157.17730538561486,13245,842,1101884.0,1202.03216,0.0636,4177,167
5103403,Cuiabá,MT,27,-0.05441610154355908,1.9976443977767742,0.05072149268486574,-0.001253249690086575,0,1,0,0,0,EXPONENCIAL,2020-07-03,4342.0,65.3604211007292,245.67,66.95274263586704,203.71,67.18493615733102,120.42999999999998,81.94781415910093,4342,206,612547.0,708.84357,0.0474,1897,128
1100205,Porto Velho,RO,27,-0.5276302505884777,1.7241405704605162,0.013026468520437566,-0.00395762264167775,0,1,0,0,0,EXPONENCIAL,2020-07-03,13332.0,107.17688579392876,717.8599999999999,110.11204769908173,657.41,110.32526885752351,236.67,145.1629020386505,13332,366,529544.0,2517.63782,0.0275,1700,54
1400100,Boa Vista,RR,27,-0.7179873123502032,1.7770882602383695,0.014627902505437456,-0.006535475262608803,0,1,0,0,0,EXPONENCIAL,2020-07-03,10986.0,96.35782324757082,501.00999999999993,98.86460337759969,477.2,99.03196353203394,232.98999999999984,124.00319519751059,10986,227,399213.0,2751.91439,0.0207,1321,26
4202404,Blumenau,SC,27,0.07516291774118652,1.9532816214807835,0.08445408936033144,0.003803791383663285,0,1,0,0,0,EXPONENCIAL,2020-07-03,1976.0,42.701848657732356,130.19,43.98334888100131,103.34,44.203612734570456,71.69,53.13935980613674,1976,11,357199.0,553.19304,0.0056,696,29
3543402,Ribeirão Preto,SP,27,-0.06765316040654812,1.9319629820568132,0.04393743838843741,-0.0015488360898935011,0,1,0,0,0,EXPONENCIAL,2020-07-03,4368.0,64.77672764538545,295.4600000000001,66.77914078845613,185.78,67.29803299090136,132.67000000000004,83.20929582757694,4368,167,703293.0,621.07827,0.0382,2203,75
3552205,Sorocaba,SP,27,-0.012553448401557615,2.1459309160208977,0.07706612773003332,-0.0002600134300239772,0,1,0,0,0,EXPONENCIAL,2020-07-03,4827.999999999999,68.9857487844666,324.03,70.89742474415793,203.63,71.4089485663634,194.19,83.75828158661945,4828,130,679378.0,710.65004,0.0269,1455,35
3506003,Bauru,SP,27,-0.01617429940440891,2.071536085503962,0.0653070816170531,-0.0010647991707971633,0,1,0,0,0,EXPONENCIAL,2020-07-03,1519.0,37.676651934720795,100.1,38.799078610324,62.01,39.03765363095099,55.32999999999999,46.6153251884425,1519,30,376818.0,403.11238,0.0197,1290,9
3548906,São Carlos,SP,27,-0.011360474275629391,1.87789287003183,0.030790025104648462,-0.0021314210648460392,0,1,0,0,0,EXPONENCIAL,2020-07-03,533.0,21.622084669488867,35.27999999999999,22.271819536233348,22.04,22.434178065053896,14.569999999999993,28.594414178685714,533,13,251983.0,211.52221,0.0244,453,20
