city_ibge_code,city,state,epidemiological_week,growth_accel_rate,growth_rate_NORM_(%),growth_accel_NORM_(%),growth_accel_rate_NORM_(%),LENTO,EXPONENCIAL,DESACELERACAO,ESTAVEL,LINEAR,CLASSIFICACAO,date,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate,leitos,UTI_adulto_COVID19
2927408,Salvador,BA,27,-0.22674187288215802,1.7318978666697569,0.034720144215338894,-0.0006767404055578512,0,1,0,0,0,EXPONENCIAL,2020-07-01,33505.0,175.91257240832198,2059.24,181.0668548666849,1838.82,181.48414126670448,718.7299999999997,232.1374576787981,33505,1163,2872347.0,1166.4677,0.0347,8822,663
5002704,Campo Grande,MS,27,0.0710533135091191,2.2605872076335194,0.09796198561728164,0.00285240118462943,0,1,0,0,0,EXPONENCIAL,2020-07-01,2490.9999999999995,47.381494917383726,150.4,48.63008390498685,117.76,48.92961741732773,98.45000000000002,57.27166305328394,2491,10,895982.0,278.01898,0.004,2276,54
2304400,Fortaleza,CE,27,-0.4922015175250752,1.0605146371733838,-0.017250102462589487,-0.0013938252698017027,0,0,1,0,0,DESACELERACAO,2020-07-01,35313.0,186.39335564955908,2137.48,191.12098689129624,1841.5,191.79958714841652,207.65999999999985,259.85734843439303,35313,3288,2669342.0,1322.91029,0.0931,8779,397
3106200,Belo Horizonte,MG,27,0.14807421116102787,1.7653739412159397,0.04903395142357907,0.002503367897904106,0,1,0,0,0,EXPONENCIAL,2020-07-01,5915.0,70.56407074997928,403.96,72.75346095415723,307.25,73.29770515376373,155.77000000000004,93.92553650137278,5915,144,2512070.0,235.46318,0.0243,8797,342
3547809,Santo André,SP,27,-0.08952256207941114,1.6523901160294965,0.025120710692752003,-0.0014009790622756051,0,1,0,0,0,EXPONENCIAL,2020-07-01,6390.0,78.05502591574147,423.28,80.43305210364126,266.64,81.05409471894106,147.06,102.49300782260832,6390,256,718773.0,889.01503,0.0401,1923,70
3548708,São Bernardo do Campo,SP,27,-0.17478738514015668,1.685067301103387,0.02356851417858857,-0.0022561944641817052,0,1,0,0,0,EXPONENCIAL,2020-07-01,7747.000000000001,82.77669120024433,519.15,85.44417654855484,325.57,86.14680728884042,191.02999999999992,110.58441049919534,7747,373,838936.0,923.43158,0.0481,1908,144
3518800,Guarulhos,SP,27,-0.02225936634225864,1.6377448663617185,0.03130330220890503,-0.00032528666290017013,0,1,0,0,0,EXPONENCIAL,2020-07-01,6843.0,80.62652770457728,461.02,83.02402525592801,288.29,83.72917454326759,164.71000000000004,105.3798278427215,6843,682,1379182.0,496.16367,0.0997,2101,106
1501402,Belém,PA,27,-0.17491354854123264,1.236444864983245,-0.009538282432546398,-0.0008914609272780828,0,0,0,0,1,LINEAR,2020-07-01,19621.0,137.07122531035026,981.24,140.00288285632124,890.65,140.21360386239564,140.48000000000002,189.45493390196515,19621,1920,1492745.0,1314.4241,0.0979,3844,276
2507507,João Pessoa,PB,27,-0.5417644460458685,1.6526715022193876,0.004136137892065996,-0.004267878100251052,0,0,0,0,1,LINEAR,2020-07-01,12693.999999999998,108.27382328190323,797.2699999999999,111.28098268833185,714.46,111.66067126827069,235.93999999999986,144.8750205515015,12694,318,809015.0,1569.06856,0.0251,2876,230
3505708,Barueri,SP,27,-0.02023612715338321,1.303244042307326,0.0009391770705906383,-0.0009617931156550957,0,0,0,0,1,LINEAR,2020-07-01,2104.0,45.10423841760687,139.52,46.4228383797493,87.38,46.820887680952005,27.310000000000013,61.61835044953097,2104,202,274182.0,767.3735,0.096,476,65
3509502,Campinas,SP,27,-0.20369767667883887,1.9202568366429225,0.040825175282839486,-0.0025398712802847737,0,1,0,0,0,EXPONENCIAL,2020-07-01,8020.000000000001,86.0980965075432,539.45,88.59217190148476,337.05,89.14909097810377,253.18000000000006,111.00278762538382,8020,316,1204073.0,666.07257,0.0394,2679,152
3549904,São José dos Campos,SP,27,-0.06635084382909731,1.7941603303476268,0.034416155166812866,-0.002254530881043062,0,1,0,0,0,EXPONENCIAL,2020-07-01,2942.9999999999995,52.780201751885116,194.06000000000003,54.24593714712372,121.7,54.70897272815216,81.77000000000005,67.78824923497756,2943,92,721944.0,407.64935,0.0313,1622,16
2111300,São Luís,MA,27,-0.019277124762378698,1.0137630690504251,-0.017496712888068085,-0.00014666102223355674,0,0,1,0,0,DESACELERACAO,2020-07-01,13144.000000000002,109.62904761425268,684.76,112.32392123144598,638.4,112.49854790533112,43.65999999999997,154.68216014352356,13144,834,1101884.0,1192.86604,0.0635,4177,167
5103403,Cuiabá,MT,27,-0.034751705681408125,2.0191295330123706,0.053356062501988766,-0.0008766827871192767,0,1,0,0,0,EXPONENCIAL,2020-07-01,3964.0,62.035851478696316,223.56,63.65794112824313,185.85,63.90212022059102,109.29,77.98642625353453,3964,186,612547.0,647.13402,0.0469,1897,128
1100205,Porto Velho,RO,27,-0.2699263319708261,1.8217093088820908,0.029199977296211207,-0.002055328805077485,0,1,0,0,0,EXPONENCIAL,2020-07-01,13132.999999999998,108.58908180323051,702.0600000000002,111.47123614129652,642.09,111.74541774439207,247.5,144.72617860545265,13133,365,529544.0,2480.058310000001,0.0278,1700,54
1400100,Boa Vista,RR,27,-0.4689735152635272,1.9017924734881584,0.038170950533167367,-0.0042688286479476345,0,1,0,0,0,EXPONENCIAL,2020-07-01,10985.999999999998,99.10821450222069,502.05000000000007,101.40530302611488,478.43,101.52399017876604,252.69000000000008,124.70217677297856,10986,227,399213.0,2751.91439,0.0207,1321,26
4202404,Blumenau,SC,27,-0.00459840496361713,1.8015875080053727,0.0578433883022653,-0.00028332747773364935,0,1,0,0,0,EXPONENCIAL,2020-07-01,1623.0000000000002,38.39508070342114,107.21,39.551641207694814,85.27,39.82272494722357,53.62000000000001,48.908029292672694,1623,9,357199.0,454.36857,0.0055,696,29
3543402,Ribeirão Preto,SP,27,-0.12205799186416627,1.927908772862212,0.038509022340072134,-0.003084609347085324,0,1,0,0,0,EXPONENCIAL,2020-07-01,3957.0,61.062749642801,263.06,62.854616329585475,163.98,63.235926449601365,124.32999999999998,77.79251622622886,3957,156,703293.0,562.6389,0.0394,2203,75
3552205,Sorocaba,SP,27,0.02110302770737857,2.1590296043919195,0.08230822152732246,0.0004907680862181064,0,1,0,0,0,EXPONENCIAL,2020-07-01,4300.0,62.12130687354194,284.16,64.07928813334905,176.92,64.49425375703458,169.63999999999996,75.39422916854573,4300,122,679378.0,632.9318900000002,0.0284,1455,35
3506003,Bauru,SP,27,-0.020449508854076683,2.0815905855590326,0.06706747320431378,-0.0014937552121312403,0,1,0,0,0,EXPONENCIAL,2020-07-01,1369.0,36.554204942658785,89.36,37.54508355284217,56.58,37.74886619476006,56.93,43.768223436967176,1369,26,376818.0,363.30536,0.019,1290,9
3548906,São Carlos,SP,27,-0.020637215242026743,1.8824477266344304,0.024071494962940664,-0.00421167658000546,0,1,0,0,0,EXPONENCIAL,2020-07-01,490.00000000000006,21.55288539121546,32.56999999999999,22.17852043502607,20.35,22.331911442750908,14.719999999999994,27.861713565900484,490,13,251983.0,194.45756,0.0265,453,20
