city_ibge_code,city,state,epidemiological_week,growth_accel_rate,growth_rate_NORM_(%),growth_accel_NORM_(%),growth_accel_rate_NORM_(%),LENTO,EXPONENCIAL,DESACELERACAO,ESTAVEL,LINEAR,CLASSIFICACAO,date,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate,leitos,UTI_adulto_COVID19
2927408,Salvador,BA,28,-1.0125532263770287,1.5946910672791998,0.016600990577024476,-0.0024770732352595074,0,1,0,0,0,EXPONENCIAL,2020-07-09,40877.000000000015,193.2775964588997,2502.95,198.7980195900585,2234.43,199.28852875398846,867.0699999999997,258.6257932502932,40877,1366,2872347.0,1423.12193,0.0334,8822,663
5002704,Campo Grande,MS,28,-0.1368416403250141,2.06645476183046,0.05071751189500155,-0.003823460193490196,0,1,0,0,0,EXPONENCIAL,2020-07-09,3579.0,55.496850397481154,216.8,57.13958526311163,171.18,57.415675595088175,116.68999999999998,70.80167462922773,3579,28,895982.0,399.44999,0.0078,2276,54
2304400,Fortaleza,CE,28,-0.1254298713825549,0.9402820239072364,-0.012017209141678857,-0.0003324935621422832,0,0,1,0,0,DESACELERACAO,2020-07-09,37724.0,186.63354792780746,2289.31,192.01187232075318,1973.43,192.8204973858361,205.63999999999987,264.5335822335095,37724,3465,2669342.0,1413.23217,0.0919,8779,397
3106200,Belo Horizonte,MG,28,0.36025036077062983,1.9305685519184852,0.07450138933189071,0.0038484174849976478,0,1,0,0,0,EXPONENCIAL,2020-07-09,9361.0,97.29577212154324,639.32,99.93451692346979,486.42,100.41728572674765,299.81000000000006,121.82018374919187,9361,223,2512070.0,372.64089,0.0238,8797,342
3547809,Santo André,SP,28,-0.16917199189699078,1.5446862627855495,0.014558030280656041,-0.0021658173332094587,0,1,0,0,0,EXPONENCIAL,2020-07-09,7810.999999999999,86.33133845829103,521.72,88.89904836386046,328.09,89.60302840864254,151.6700000000001,115.60717089621329,7811,292,718773.0,1086.71305,0.0374,1923,70
3548708,São Bernardo do Campo,SP,28,-0.17907856272855488,1.6099373358688105,0.020700020424805943,-0.0018331309522832927,0,1,0,0,0,EXPONENCIAL,2020-07-09,9769.0,97.82238594472736,653.98,100.67915867705288,409.63,101.28675180851242,199.40000000000003,129.9185100147183,9769,452,838936.0,1164.45116,0.0463,1908,144
3518800,Guarulhos,SP,28,-0.13972399550357553,1.535224040174726,0.018343611410742932,-0.001679576818170159,0,1,0,0,0,EXPONENCIAL,2020-07-09,8319.0,89.36400536315197,558.5999999999998,91.83371850548932,349.42,92.60051541187799,178.10999999999993,117.58980806433037,8319,784,1379182.0,603.18363,0.0942,2101,106
1501402,Belém,PA,28,-0.17112751700434756,1.1012372820464926,-0.008704701627897354,-0.0008006714874109744,0,0,0,0,1,LINEAR,2020-07-09,21373.0,142.54808013970288,1069.67,145.67981277965436,971.74,145.954171750982,137.30000000000007,196.92653218083046,21373,1972,1492745.0,1431.7917699999996,0.0923,3844,276
2507507,João Pessoa,PB,28,-0.3479999912518056,1.5427356034859063,0.006538011460643831,-0.0022316274929575835,0,0,0,0,1,LINEAR,2020-07-09,15594.000000000002,118.23949330819114,978.62,121.73272435043005,875.59,122.08111269880276,264.4000000000001,161.99767527949155,15594,396,809015.0,1927.52916,0.0254,2876,230
3505708,Barueri,SP,28,-0.02436783576862363,1.22946793677692,0.002507925327149674,-0.0010106941422075334,0,0,0,0,1,LINEAR,2020-07-09,2411.0,47.062024408371364,161.81999999999996,48.39773281274797,100.92,48.773498351196224,32.07999999999996,65.67090907692614,2411,225,274182.0,879.3429199999998,0.0933,476,65
3509502,Campinas,SP,28,-0.19542193308586275,1.7934525707306614,0.0298672099369603,-0.0018682785189853034,0,1,0,0,0,EXPONENCIAL,2020-07-09,10459.999999999996,97.0217865775882,698.13,99.89123069973196,437.41,100.78958215364857,258.36999999999995,128.31032203374772,10460,403,1204073.0,868.7180900000002,0.0385,2679,152
3549904,São José dos Campos,SP,28,-0.0913754918465408,1.6860135510782597,0.023126131504019588,-0.0024399330266099014,0,1,0,0,0,EXPONENCIAL,2020-07-09,3745.0,59.768900057985114,244.82,61.47876392821682,152.56,61.928223082383155,81.34999999999997,78.53919981818511,3745,113,721944.0,518.7383,0.0302,1622,16
2111300,São Luís,MA,28,0.02340301335137284,0.8979920947250335,-0.01125950815732473,0.00016775151137103317,0,0,1,0,0,DESACELERACAO,2020-07-09,13951.0,115.34754860722865,730.3,118.14086325102322,680.64,118.30280626298331,70.71000000000005,162.78658246088014,13951,918,1101884.0,1266.10424,0.0658,4177,167
5103403,Cuiabá,MT,28,-0.07383020046287328,1.9455501964326485,0.0469885508594649,-0.0012995986703551008,0,1,0,0,0,EXPONENCIAL,2020-07-09,5681.0,71.247646071341,321.98,73.17274677574343,266.81,73.46635128211466,146.43999999999997,92.11930022936278,5681,278,612547.0,927.43904,0.0489,1897,128
1100205,Porto Velho,RO,28,-0.3331972175622244,1.5886257181716552,0.007944082495457984,-0.002216881021704753,0,0,0,0,1,LINEAR,2020-07-09,15030.000000000002,117.16379711128927,808.93,119.99507512200388,741.06,120.24298089092501,223.5300000000001,156.9896835090855,15030,399,529544.0,2838.29106,0.0265,1700,54
1400100,Boa Vista,RR,28,-0.9764536006781258,1.7583176218356282,0.010470687341466771,-0.006546789142997826,0,1,0,0,0,EXPONENCIAL,2020-07-09,14915.0,122.2354120523016,676.5000000000001,124.72723182848226,645.31,124.83948197423746,236.24000000000015,157.59294675418272,14915,308,399213.0,3736.10078,0.0207,1321,26
4202404,Blumenau,SC,28,-0.0727309286918262,1.8747992843742565,0.04898050331141416,-0.0028953395179867115,0,1,0,0,0,EXPONENCIAL,2020-07-09,2512.0,48.904570028750584,165.25,50.28345920575643,131.03,50.612205738309505,82.20000000000002,61.441474739639986,2512,13,357199.0,703.24945,0.0052,696,29
3543402,Ribeirão Preto,SP,28,-0.055851397344615285,1.902812940762882,0.044804749548789484,-0.0009788187407047894,0,1,0,0,0,EXPONENCIAL,2020-07-09,5705.999999999999,71.20931586995249,380.06,73.47452801254776,236.49,74.12729704141833,167.76000000000005,92.17042159045178,5706,208,703293.0,811.32615,0.0365,2203,75
3552205,Sorocaba,SP,28,-0.2946958434341749,1.9044362214123245,0.027423610445949112,-0.0053232630678138534,0,1,0,0,0,EXPONENCIAL,2020-07-09,5536.0,73.80089786210277,371.8,75.77272679039949,232.28,76.30968303729563,173.54999999999995,92.85041731166044,5536,152,679378.0,814.8630099999998,0.0275,1455,35
3506003,Bauru,SP,28,-0.05583518455517408,1.9066506170647008,0.03613606835621664,-0.0030712422747620513,0,1,0,0,0,EXPONENCIAL,2020-07-09,1818.0,40.76360527666211,122.35,42.01504272461847,77.09,42.3313797926729,50.42999999999999,53.6818598764795,1818,35,376818.0,482.46103,0.0193,1290,9
3548906,São Carlos,SP,28,0.003976684960815568,1.8245717357613864,0.037957958412586736,0.0006052792938836481,0,1,0,0,0,EXPONENCIAL,2020-07-09,657.0,25.158696309626226,43.18000000000001,25.85452764991076,26.81,26.10154210003693,15.52000000000001,32.805258170548875,657,14,251983.0,260.73187,0.0213,453,20
