city_ibge_code,city,state,epidemiological_week,growth_accel_rate,growth_rate_NORM_(%),growth_accel_NORM_(%),growth_accel_rate_NORM_(%),LENTO,EXPONENCIAL,DESACELERACAO,ESTAVEL,LINEAR,CLASSIFICACAO,date,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate,leitos,UTI_adulto_COVID19
3106200,Belo Horizonte,MG,30,-0.4912492815824876,1.7286256716240256,0.026219279656354396,-0.0035857611794342156,0,1,0,0,0,EXPONENCIAL,2020-07-21,13700.0,112.56227905771395,926.83,116.18525193270729,704.8,116.93071780617215,362.43000000000006,148.01640044606575,13700,342,2512070.0,545.36697,0.025,8797,342
3547809,Santo André,SP,30,-0.13062333551098482,1.2576347907055396,-0.005126923994861759,-0.00144303287131004,0,0,0,0,1,LINEAR,2020-07-21,9051.999999999998,91.08907173694872,605.49,94.01297617828614,379.23,94.80884341610222,98.44,128.3876384590468,9052,347,718773.0,1259.3684,0.0383,1923,70
3548708,São Bernardo do Campo,SP,30,-0.310323211431438,1.275452223241334,-0.011117344313840016,-0.0027515801687483413,0,0,1,0,0,DESACELERACAO,2020-07-21,11278.0,101.56767958043314,752.1700000000002,104.78103852965735,473.18,105.5341349296688,102.55000000000008,145.2341108435799,11278,564,838936.0,1344.32186,0.05,1908,144
3518800,Guarulhos,SP,30,-0.1672183561944218,1.3425578383893244,0.004006233700134095,-0.0016190778097833248,0,0,0,0,1,LINEAR,2020-07-21,10328.000000000002,99.80242097425914,692.4300000000002,102.98286038134323,436.19,103.77573624081516,151.81000000000006,137.8913239885423,10328,941,1379182.0,748.84968,0.0911,2101,106
1501402,Belém,PA,30,0.08944087538102842,0.9733689009601321,-0.0009422336852732057,0.000369926691128416,0,0,0,1,0,ESTAVEL,2020-07-21,24178.0,145.83054508157022,1203.11,149.4764930642537,1093.05,149.78901654923797,145.88999999999987,205.09216433525,24178,2040,1492745.0,1619.7006199999996,0.0844,3844,276
2507507,João Pessoa,PB,30,-0.4188860007281337,1.2283638188815111,-0.0131816379571017,-0.002344205051923071,0,0,1,0,0,DESACELERACAO,2020-07-21,17869.0,128.02399948620746,1119.6,131.69693027722568,1003.96,132.0954194680665,163.49,180.44506309946442,17869,525,809015.0,2208.73531,0.0294,2876,230
3505708,Barueri,SP,30,-0.035139706832632116,1.0734354683362552,-0.004182507263526109,-0.0012523060168436247,0,0,0,0,1,LINEAR,2020-07-21,2806.0,50.62383356930335,188.77,52.27201569915327,117.84,52.659263432491386,30.53,70.57428464770544,2806,259,274182.0,1023.40781,0.0923,476,65
3509502,Campinas,SP,30,-0.2795547724372582,1.5159704753788177,0.005741910784614097,-0.002091536528783916,0,0,0,0,1,LINEAR,2020-07-21,13366.0,111.13717704356236,898.4899999999999,114.60053063233222,564.82,115.14082343466248,224.72999999999993,152.43059202420125,13366,568,1204073.0,1110.06559,0.0425,2679,152
3549904,São José dos Campos,SP,30,-0.10160388277779688,1.4659274056502385,0.0061315271943285475,-0.002107090061754394,0,0,0,0,1,LINEAR,2020-07-21,4822.000000000001,66.20893162000597,322.21,68.23522203570988,201.98,68.80730430893676,77.99999999999993,90.44365507560131,4822,153,721944.0,667.91884,0.0317,1622,16
2111300,São Luís,MA,30,0.018285167009851947,0.7702856249687715,-0.006656767199851543,0.00012050327540432285,0,0,0,1,0,ESTAVEL,2020-07-21,15174.0,118.72614358984787,791.9399999999997,121.56852130266769,736.85,121.81860642659302,70.81999999999981,167.0350913050091,15174,1084,1101884.0,1377.09596,0.0714,4177,167
5103403,Cuiabá,MT,30,-0.3106778405870608,1.3891258134666362,-0.025862753581372504,-0.004986002898203511,0,0,1,0,0,DESACELERACAO,2020-07-21,6231.0,75.86329544621428,353.22,77.88506657864265,293.56,78.14697688304773,43.52999999999997,106.68951167767244,6231,325,612547.0,1017.22807,0.0522,1897,128
1100205,Porto Velho,RO,30,-0.42576731080502006,1.232484207810869,-0.015731826278095606,-0.00252022795551687,0,0,1,0,0,DESACELERACAO,2020-07-21,16894.0,125.60807813564101,905.65,128.6331745426867,828.12,128.95518288509885,109.64,175.0424630271931,16894,466,529544.0,3190.29202,0.0276,1700,54
1400100,Boa Vista,RR,30,-0.7274449838848759,1.4777645791842091,-0.006030941460884707,-0.003786015321561756,0,0,0,0,1,LINEAR,2020-07-21,19214.0,135.15409013717672,870.83,138.05890909611043,827.73,138.23964511242096,193.82000000000005,183.52666378815948,19214,348,399213.0,4812.9695200000015,0.0181,1321,26
4202404,Blumenau,SC,30,-0.17341637885234962,1.579403826411865,0.0017980065672917789,-0.005148942364974752,0,0,0,0,1,LINEAR,2020-07-21,3368.0,57.17299461398986,223.38,58.903017860983255,177.5,59.18931924875732,65.50999999999999,76.22446145590287,3368,26,357199.0,942.89178,0.0077,696,29
3543402,Ribeirão Preto,SP,30,-0.3162620077145229,1.6269637405899129,0.006535082464619179,-0.0040134772552604435,0,0,0,0,1,LINEAR,2020-07-21,7880.0,81.61064621578227,527.78,84.56965398863576,332.02,85.21564396140874,165.81999999999994,112.38642817699936,7880,289,703293.0,1120.4434,0.0367,2203,75
3552205,Sorocaba,SP,30,-0.20373262087489669,1.59106216947305,0.002950243769298477,-0.002795069568869484,0,0,0,0,1,LINEAR,2020-07-21,7289.000000000001,81.2650446055835,488.92,83.79446207684299,307.52,84.49249360000849,120.08000000000004,111.23604801402188,7289,193,679378.0,1072.89315,0.0265,1455,35
3506003,Bauru,SP,30,0.04926540475774163,1.7453595190249127,0.03847183614702148,0.001886840473295352,0,1,0,0,0,EXPONENCIAL,2020-07-21,2611.0000000000005,49.58680991122253,174.02,51.01087841991861,109.62,51.3323028625418,55.71000000000001,64.80441614986785,2611,56,376818.0,692.90745,0.0214,1290,9
3548906,São Carlos,SP,30,-0.00020203785131007155,1.6819431018965731,0.028777123845399558,-2.133451439388295e-05,0,1,0,0,0,EXPONENCIAL,2020-07-21,947.0,30.25259317710457,61.34,31.155535526442076,39.19,31.40002060412372,21.62,39.56073739750491,947,17,251983.0,375.819,0.018000000000000002,453,20
