city_ibge_code,city,state,epidemiological_week,growth_accel_rate,growth_rate_NORM_(%),growth_accel_NORM_(%),growth_accel_rate_NORM_(%),LENTO,EXPONENCIAL,DESACELERACAO,ESTAVEL,LINEAR,CLASSIFICACAO,date,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate,leitos,UTI_adulto_COVID19
2927408,Salvador,BA,29,-1.2596793622555644,1.3955224300149989,-0.002682463478076485,-0.002827690047264893,0,0,0,0,1,LINEAR,2020-07-16,44548.0,200.0219432406799,2728.5,205.75187818772832,2437.51,206.3975902906276,535.44,280.4048115518244,44548,1483,2872347.0,1550.92682,0.0333,8822,663
5002704,Campo Grande,MS,29,-0.18589503098228846,1.9946136437455575,0.04280759513805854,-0.003588014494929327,0,1,0,0,0,EXPONENCIAL,2020-07-16,5180.999999999999,70.75147997880977,314.41,72.62913615892674,246.67,72.94321434644844,149.85000000000005,89.02744859328669,5181,45,895982.0,578.2482200000002,0.0087,2276,54
2304400,Fortaleza,CE,29,-0.02663193329578771,0.8109556559277902,-0.012800631149708105,-6.85171558202879e-05,0,0,1,0,0,DESACELERACAO,2020-07-16,38869.0,190.92947928647914,2358.71,196.33907548067464,2029.79,197.22119171277225,188.2700000000004,270.23631401259,38869,3573,2669342.0,1456.12664,0.0919,8779,397
3106200,Belo Horizonte,MG,29,-0.046934601712354335,1.8526523776052577,0.051051966761853335,-0.0003871533590064698,0,1,0,0,0,EXPONENCIAL,2020-07-16,12123.0,103.95024839515364,826.2099999999998,107.17383282039577,627.69,107.80669896353444,375.11999999999983,134.71829842041848,12123,296,2512070.0,482.59006,0.0244,8797,342
3547809,Santo André,SP,29,-0.27938095543124725,1.3387706813358964,-0.007186472023419837,-0.003313341501793729,0,0,0,0,1,LINEAR,2020-07-16,8432.000000000002,90.33865689334179,569.1399999999999,92.86693883881891,357.42,93.77031475521947,104.29999999999984,125.84677550517736,8432,319,718773.0,1173.11029,0.0378,1923,70
3548708,São Bernardo do Campo,SP,29,-0.3967826295205276,1.4111803781046677,-0.00339932640418441,-0.0036934062135393045,0,0,0,0,1,LINEAR,2020-07-16,10742.999999999998,100.61549973974579,718.6999999999998,103.59005255273688,450.38,104.61536497034643,168.06999999999982,137.86773175618708,10743,512,838936.0,1280.5506,0.0477,1908,144
3518800,Guarulhos,SP,29,-0.2663845067775665,1.4019899038478227,0.003699677475106175,-0.0028305653679477896,0,0,0,0,1,LINEAR,2020-07-16,9410.999999999998,93.95906050246059,633.3699999999999,96.6691033914407,396.74,97.32444682866198,143.4299999999999,128.77308380294858,9411,860,1379182.0,682.36099,0.0914,2101,106
1501402,Belém,PA,29,0.08139346654795793,1.0163783420042924,-0.003540609332134268,0.0003547947628610693,0,0,0,0,1,LINEAR,2020-07-16,22941.000000000004,147.4894079401821,1150.79,151.08113831496456,1045.43,151.36596531104823,152.7199999999999,208.6766311155549,22941,2018,1492745.0,1536.83315,0.08800000000000001,3844,276
2507507,João Pessoa,PB,29,-0.2439011431608213,1.396190018078989,0.0009617745200917501,-0.0014011670199392274,0,0,0,0,1,LINEAR,2020-07-16,17406.999999999996,123.76716246666763,1092.49,127.35502347787664,978.03,127.78595816853472,215.51000000000008,171.88682736385627,17407,497,809015.0,2151.62883,0.0286,2876,230
3505708,Barueri,SP,29,-0.05282998655955689,1.1269645011393998,-0.004840198660533857,-0.0020049330762640185,0,0,0,0,1,LINEAR,2020-07-16,2635.0000000000005,49.15894854675212,174.43,50.659053704369796,108.63,51.07242722078345,29.829999999999984,68.56363506652308,2635,245,274182.0,961.04048,0.093,476,65
3509502,Campinas,SP,29,-0.4589204159153618,1.5950763742571563,0.005105748844519854,-0.003835523743546693,0,0,0,0,1,LINEAR,2020-07-16,11965.0,106.6418825373554,800.26,109.85405459568213,502.22,110.54666395288059,214.61000000000013,142.97761119853837,11965,481,1204073.0,993.71051,0.0402,2679,152
3549904,São José dos Campos,SP,29,-0.14794555181869662,1.5318965911772895,0.00604893035438916,-0.003426251779034197,0,0,0,0,1,LINEAR,2020-07-16,4318.0,63.69709728096095,289.81,65.69600217684636,182.54,66.21686418141681,81.99000000000002,86.273414792739,4318,121,721944.0,598.1073299999998,0.028,1622,16
2111300,São Luís,MA,29,-0.022401557914297557,0.8117939516042517,-0.009632557481503243,-0.00015308930440987868,0,0,0,1,0,ESTAVEL,2020-07-16,14633.000000000002,113.63946888686556,766.9200000000002,116.56814525799444,715.14,116.7222895975267,78.7800000000002,162.0127854849921,14633,1010,1101884.0,1327.99823,0.069,4177,167
5103403,Cuiabá,MT,29,-0.37446350554241215,1.6417072082378064,-0.0028819892122428953,-0.006009685532697996,0,0,0,0,1,LINEAR,2020-07-16,6231.0,75.61667284482446,353.58000000000015,77.54221309790694,293.6,77.80870653160358,109.8900000000001,100.33987319368731,6231,325,612547.0,1017.22807,0.0522,1897,128
1100205,Porto Velho,RO,29,-0.4621220115339215,1.3575254024323224,-0.01131008380542975,-0.0028790854870968875,0,0,1,0,0,DESACELERACAO,2020-07-16,16051.0,122.91418621020591,859.9,125.9844259093844,787.65,126.230357171788,143.24,166.6942331566295,16051,447,529544.0,3031.09845,0.0278,1700,54
1400100,Boa Vista,RR,29,-0.7138037955396713,1.6005013792061078,0.001930356046076296,-0.004060086431600428,0,0,0,0,1,LINEAR,2020-07-16,17581.0,128.5281362900039,803.1999999999998,131.28723250256218,765.48,131.42338839864777,161.56999999999982,173.5621598456963,17581,324,399213.0,4403.9147,0.0184,1321,26
4202404,Blumenau,SC,29,-0.03053619008236742,1.812808495544604,0.04166512698600678,-0.000937555728657274,0,1,0,0,0,EXPONENCIAL,2020-07-16,3257.0,56.93423106239924,212.63,58.55847988691875,167.51,58.877206681929685,82.64999999999995,72.63772323919396,3257,18,357199.0,911.81666,0.0055,696,29
3543402,Ribeirão Preto,SP,29,-0.3153446093411165,1.7480836830265272,0.01803660414144472,-0.00447996319564024,0,1,0,0,0,EXPONENCIAL,2020-07-16,7038.999999999999,80.49290702172509,467.21,82.94317079065691,292.8,83.52143186516906,174.63000000000005,107.13502636270442,7039,249,703293.0,1000.86308,0.0354,2203,75
3552205,Sorocaba,SP,29,-0.2913778620489053,1.7311397054149078,0.011240973872755718,-0.004363250405045003,0,1,0,0,0,EXPONENCIAL,2020-07-16,6678.0,80.88186671706065,447.62,83.2427496160258,282.23,83.78563399316357,119.63,108.4895957819426,6678,171,679378.0,982.95794,0.0256,1455,35
3506003,Bauru,SP,29,-0.09705977322408184,1.6821012627519945,0.006447103116977482,-0.004628506114643865,0,0,0,0,1,LINEAR,2020-07-16,2097.0,44.265454985242215,140.54,45.559775076820834,88.07,45.90706051415735,40.02999999999999,59.49364536985392,2097,45,376818.0,556.50208,0.0215,1290,9
3548906,São Carlos,SP,29,-0.017733308130602168,1.7075341638021315,0.022771430025204768,-0.0022056353396271355,0,1,0,0,0,EXPONENCIAL,2020-07-16,804.0,26.35625776229098,53.58,27.20563035903273,33.44,27.437068415417908,18.930000000000007,35.28864674210232,804,15,251983.0,319.06914,0.0187,453,20
