city_ibge_code,city,state,epidemiological_week,growth_accel_rate,growth_rate_NORM_(%),growth_accel_NORM_(%),growth_accel_rate_NORM_(%),LENTO,EXPONENCIAL,DESACELERACAO,ESTAVEL,LINEAR,CLASSIFICACAO,date,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate,leitos,UTI_adulto_COVID19
2927408,Salvador,BA,28,-1.0817292134915384,1.6072060587444146,0.016952345651310773,-0.002713481032212564,0,1,0,0,0,EXPONENCIAL,2020-07-08,39865.0,184.74311184381781,2440.17,190.25068902302917,2180.0,190.86258060116802,859.2999999999997,250.37955877935693,39865,1339,2872347.0,1387.88942,0.0336,8822,663
5002704,Campo Grande,MS,28,-0.12763180044076525,2.078436223698469,0.05253826235653832,-0.0037638395883445963,0,1,0,0,0,EXPONENCIAL,2020-07-08,3391.0,56.312468791681844,205.65,57.824057635331535,161.94,58.11555765381713,112.81000000000002,70.02960909861665,3391,24,895982.0,378.46742,0.0071,2276,54
2304400,Fortaleza,CE,28,-0.22933534742339734,0.9479777817527744,-0.013718307272889843,-0.0006142143323782671,0,0,1,0,0,DESACELERACAO,2020-07-08,37338.0,184.87426904124692,2268.2900000000004,190.1456842884828,1954.75,190.901463466196,205.13000000000056,267.0586991523199,37338,3398,2669342.0,1398.77168,0.091,8779,397
3106200,Belo Horizonte,MG,28,0.2355045246875525,1.9017391358626847,0.06827097691658418,0.0026841181295595225,0,1,0,0,0,EXPONENCIAL,2020-07-08,8774.0,92.8297986378917,598.9,95.4558280837347,455.21,96.04895114029884,274.95,117.72044126624395,8774,200,2512070.0,349.27371,0.0228,8797,342
3547809,Santo André,SP,28,-0.05289793368200362,1.597389720815925,0.02416681638379648,-0.0006772235780566331,0,1,0,0,0,EXPONENCIAL,2020-07-08,7810.999999999997,85.27688236953006,519.31,87.72587512625147,326.92,88.48131309302923,160.43999999999994,115.3381356943771,7811,292,718773.0,1086.71305,0.0374,1923,70
3548708,São Bernardo do Campo,SP,28,-0.0038006739367122204,1.6648671082482749,0.03150427885454216,-3.8905455386551535e-05,0,1,0,0,0,EXPONENCIAL,2020-07-08,9769.0,98.67376100621232,651.8299999999998,101.33822778749938,408.37,102.1901634753126,221.24999999999997,127.73768731508358,9769,452,838936.0,1164.45116,0.0463,1908,144
3518800,Guarulhos,SP,28,0.0005305466194945619,1.5876458512514218,0.028452959955753282,6.377528783442262e-06,0,1,0,0,0,EXPONENCIAL,2020-07-08,8319.000000000002,89.47107088468609,555.58,92.03981489145077,347.78,92.73779771620913,191.85000000000008,116.79157383211263,8319,784,1379182.0,603.18363,0.0942,2101,106
1501402,Belém,PA,28,-0.028697383257041333,1.1388707515793333,-0.004572019342129403,-0.00013426932698751382,0,0,0,0,1,LINEAR,2020-07-08,21373.0,141.6977662833715,1071.4899999999998,144.98713277286703,973.06,145.26081739304985,151.98999999999978,195.012176234711,21373,1972,1492745.0,1431.7917699999996,0.0923,3844,276
2507507,João Pessoa,PB,28,-0.5929661422354516,1.5048123621675442,-0.004588315846493004,-0.004012764040302171,0,0,0,0,1,LINEAR,2020-07-08,14777.0,119.30022140919449,928.4499999999997,122.58970074310005,831.16,122.97507523186488,235.52999999999975,162.0250307542297,14777,378,809015.0,1826.54215,0.0256,2876,230
3505708,Barueri,SP,28,0.0014289535062811526,1.2714835358622631,0.008868430594573288,5.926808404318343e-05,0,0,0,0,1,LINEAR,2020-07-08,2410.9999999999995,46.92611428639922,162.57999999999996,48.29776601479826,102.19,48.72276779925585,36.89999999999999,64.86501935059864,2411,225,274182.0,879.3429199999998,0.0933,476,65
3509502,Campinas,SP,28,0.03792090231420688,1.854741671435424,0.042889543672806583,0.00036253252690446346,0,1,0,0,0,EXPONENCIAL,2020-07-08,10460.0,101.28972945431978,703.05,104.32801729607105,443.03,105.19583781181316,279.54,131.09240915237518,10460,403,1204073.0,868.7180900000002,0.0385,2679,152
3549904,São José dos Campos,SP,28,-0.02325487975895169,1.7436310515396918,0.034660939298414795,-0.0006209580710000453,0,1,0,0,0,EXPONENCIAL,2020-07-08,3745.0,60.74240526995781,249.25,62.51923782308769,155.16,62.94671951722185,91.32000000000002,79.19907804789374,3745,113,721944.0,518.7383,0.0302,1622,16
2111300,São Luís,MA,28,0.10573424799995372,0.9287324366662966,-0.008476530885282963,0.0007578972690126422,0,0,0,1,0,ESTAVEL,2020-07-08,13950.999999999998,109.08247181177029,731.59,111.91823156468143,681.26,112.07748639475128,71.27999999999997,156.62782741004844,13951,918,1101884.0,1266.10424,0.0658,4177,167
5103403,Cuiabá,MT,28,-0.03880734652252614,1.965919123701631,0.050743370992224035,-0.0007073887444864407,0,1,0,0,0,EXPONENCIAL,2020-07-08,5486.0,71.07203345475588,306.82,72.84168407851331,254.54,73.19097853830033,137.24999999999997,91.0625597869371,5486,272,612547.0,895.60475,0.0496,1897,128
1100205,Porto Velho,RO,28,-0.3412880223799861,1.6086415117580102,0.008674066608703072,-0.002317430721667591,0,0,0,0,1,LINEAR,2020-07-08,14727.0,116.06381908678564,789.9099999999999,118.79740990867649,723.88,118.9787804653002,199.79999999999984,157.18048501225232,14727,397,529544.0,2781.07202,0.027000000000000003,1700,54
1400100,Boa Vista,RR,28,-0.8703925141583855,1.8185630512884576,0.02057299396059292,-0.005835685646385421,0,1,0,0,0,EXPONENCIAL,2020-07-08,14915.000000000002,117.7620962497327,680.37,120.3308256978706,647.95,120.45038444575971,319.5100000000001,147.1429719866039,14915,308,399213.0,3736.10078,0.0207,1321,26
4202404,Blumenau,SC,28,-0.005976742464869445,1.9390955189165573,0.06516290215876826,-0.00023792764589448433,0,1,0,0,0,EXPONENCIAL,2020-07-08,2512.0,47.7185858376318,163.86,49.18308280642273,128.73,49.51578267929768,87.95,59.59754292101498,2512,13,357199.0,703.24945,0.0052,696,29
3543402,Ribeirão Preto,SP,28,0.11284241004050707,1.9683348278124588,0.060565710470227616,0.0019776097097880664,0,1,0,0,0,EXPONENCIAL,2020-07-08,5706.0,71.82023996539462,383.13,73.80232359951053,238.89,74.47671360020439,177.01,91.31620272327349,5706,208,703293.0,811.32615,0.0365,2203,75
3552205,Sorocaba,SP,28,-0.20641892516949745,1.9700862784070203,0.040719861027368166,-0.003728665555807396,0,1,0,0,0,EXPONENCIAL,2020-07-08,5536.0,71.78973647135267,367.79,73.95217618587206,230.22,74.60305598717966,190.11000000000004,89.91461623746895,5536,152,679378.0,814.8630099999998,0.0275,1455,35
3506003,Bauru,SP,28,-0.013882779238480927,1.9727795147645395,0.05074537573241414,-0.0007636292210385549,0,1,0,0,0,EXPONENCIAL,2020-07-08,1818.0,41.84738747381776,120.89,42.963372055552604,73.95,43.271455237648745,56.53,52.806934567193345,1818,35,376818.0,482.46103,0.0193,1290,9
3548906,São Carlos,SP,28,0.023862630811633773,1.8883137653203523,0.05248657952497005,0.003632059484266937,0,1,0,0,0,EXPONENCIAL,2020-07-08,657.0,24.814829388407198,42.61,25.57497326637425,26.84,25.78010196984794,16.93,32.7496837983039,657,14,251983.0,260.73187,0.0213,453,20
