,date,city,city_ibge_code,epidemiological_week,estimated_population_2019,is_last,is_repeated,last_available_confirmed,last_available_confirmed_per_100k_inhabitants,last_available_date,last_available_death_rate,last_available_deaths,order_for_place,place_type,state,new_confirmed,new_deaths,growth_rate,growth_accel,growth_accel_rate,growth_rate_NORM_(%),growth_accel_NORM_(%),growth_accel_rate_NORM_(%),LENTO,EXPONENCIAL,DESACELERACAO,ESTAVEL,LINEAR,CLASSIFICACAO
16,2020-06-29,Niterói,3303302,27,513584.0,True,False,6357,1237.7722,2020-06-29,0.0291,185,110,city,RJ,11,0,98.97196875760444,0.8290941989882304,-0.05397824591202774,1.556897416353696,0.013042224303731798,-0.0008491150843483993,0,1,0,0,0,EXPONENCIAL
17,2020-06-29,Natal,2408102,27,884122.0,False,True,9234,1044.4260000000002,2020-06-25,0.0371,343,110,city,RN,0,0,161.04189171354776,1.3317073391670793,-0.4816180936776802,1.7440100900319229,0.014421781883983964,-0.005215703851826729,0,1,0,0,0,EXPONENCIAL
18,2020-06-29,Caxias do Sul,4305108,27,510906.0,True,False,1006,196.90511,2020-06-29,0.0149,15,110,city,RS,15,0,22.114146831316695,0.8471329295251142,0.003937226773618734,2.1982253311448003,0.08420804468440499,0.0003913744307772101,0,1,0,0,0,EXPONENCIAL
19,2020-06-29,Florianópolis,4205407,27,500973.0,True,False,1379,275.26434,2020-06-29,0.0094,13,110,city,SC,34,0,20.26671332109269,0.43972131979791496,0.010105728915908592,1.469667390942182,0.03188697025365591,0.0007328302332058442,0,1,0,0,0,EXPONENCIAL
20,2020-06-29,Ferraz de Vasconcelos,3515707,27,194276.0,True,False,913,469.94997,2020-06-29,0.0821,75,110,city,SP,14,0,14.8412356725893,0.29806873608140255,0.003491909878495892,1.6255460758586309,0.0326471781031109,0.0003824654850488381,0,1,0,0,0,EXPONENCIAL
21,2020-06-29,Manaus,1302603,27,2182763.0,True,False,27132,1243.01172,2020-06-29,0.0653,1771,109,city,AM,10,1,324.2311399517049,-3.0519357514350443,-0.33110571452835147,1.1950137842831523,-0.011248473210360621,-0.0012203512993083866,0,0,1,0,0,DESACELERACAO
22,2020-06-29,Salvador,2927408,27,2872347.0,True,False,32599,1134.92555,2020-06-29,0.0346,1129,109,city,BA,267,36,589.6653398199339,16.941709672455993,0.9153221115812765,1.8088448719897356,0.05197002875074693,0.0028078226681225696,0,1,0,0,0,EXPONENCIAL
23,2020-06-29,Joinville,4209102,27,590466.0,True,False,1629,275.88379,2020-06-29,0.0233,38,109,city,SC,70,2,34.256602670944574,1.6001476420077856,0.05957076706439841,2.1029222020223806,0.09822883008028149,0.0036568917780477844,0,1,0,0,0,EXPONENCIAL
24,2020-06-29,Juiz de Fora,3136702,27,568873.0,True,False,1583,278.26949,2020-06-29,0.031,49,108,city,MG,6,0,27.834548364876174,0.7525995030430817,-0.006327124144025488,1.758341652866467,0.04754260916254464,-0.0003996919863566322,0,1,0,0,0,EXPONENCIAL
25,2020-06-29,Patrocínio,3148103,27,90757.0,True,False,101,111.28618,2020-06-29,0.0495,5,108,city,MG,7,2,2.100698041012569,0.11495343643209238,0.007846305092028922,2.079899050507494,0.11381528359613108,0.007768618902998933,0,1,0,0,0,EXPONENCIAL
26,2020-06-29,Campo Grande,5002704,27,895982.0,False,True,2028,226.34382999999997,2020-06-28,0.0039,8,108,city,MS,0,0,44.5029288540844,1.6228066944778492,-0.016810185986113058,2.1944244997083038,0.08002005396833577,-0.0008289046344237208,0,1,0,0,0,EXPONENCIAL
27,2020-06-29,Rancho Queimado,4214300,27,2878.0,True,False,2,69.4927,2020-06-29,0.0,0,108,city,SC,0,0,0.0007655264446591403,-1.176496732115851e-05,-5.852685379239023e-06,0.038276322232957016,-0.0005882483660579255,-0.00029263426896195113,1,0,0,1,0,LENTO
28,2020-06-29,Aracaju,2800308,27,657013.0,False,True,14251,2169.05906,2020-06-28,0.0183,261,108,city,SE,0,0,265.0236300624122,5.233290835742151,-0.152015052548752,1.8596844436349185,0.03672227096864888,-0.0010666974426268472,0,1,0,0,0,EXPONENCIAL
29,2020-06-29,Carapicuíba,3510609,27,400927.0,True,False,2466,615.07456,2020-06-29,0.0584,144,108,city,SP,32,0,40.533236129965346,0.6621709334827657,-0.014543457686774156,1.643683541361125,0.02685202487764662,-0.0005897590302828124,0,1,0,0,0,EXPONENCIAL
30,2020-06-29,Braço do Norte,4202800,27,33450.0,True,False,212,633.78176,2020-06-29,0.0142,3,107,city,SC,2,0,3.2100901058978106,0.16797776887303936,0.01647433227915576,1.5141934461782125,0.07923479663822611,0.007770911452431962,0,1,0,0,0,EXPONENCIAL
31,2020-06-29,Porto Seguro,2925303,27,148686.0,True,False,540,363.18147,2020-06-29,0.0037,2,106,city,BA,3,0,12.250594412238577,0.7259308315420827,0.06935808034702584,2.2686285948589955,0.13443163547075607,0.012844088953152933,0,1,0,0,0,EXPONENCIAL
32,2020-06-29,Aquiraz,2301000,27,80271.0,True,False,649,808.51117,2020-06-29,0.0354,23,106,city,CE,3,0,9.870003963026049,0.014078923478913636,-0.014150497234255722,1.5208018433013941,0.0021693256516045665,-0.002180353965216598,0,0,0,0,1,LINEAR
33,2020-06-29,Fortaleza,2304400,27,2669342.0,True,False,35081,1314.21901,2020-06-29,0.0934,3276,106,city,CE,69,31,392.712445257787,-5.0918121949483295,-0.47010060909574664,1.1194448426720647,-0.014514444271680766,-0.001340043354225212,0,0,1,0,0,DESACELERACAO
34,2020-06-29,Anápolis,5201108,27,386923.0,True,False,815,210.63622,2020-06-29,0.0061,5,106,city,GO,44,0,17.381863153550945,0.6352490271391972,0.02003155606617405,2.132743945220975,0.07794466590664996,0.002457859640021356,0,1,0,0,0,EXPONENCIAL
35,2020-06-29,Belo Horizonte,3106200,27,2512070.0,True,False,5440,216.55447,2020-06-29,0.0239,130,106,city,MG,245,22,94.9220992721961,2.220326432691178,0.03477382760070162,1.744891530738899,0.04081482413035254,0.000639224772071721,0,1,0,0,0,EXPONENCIAL
36,2020-06-29,Mauá,3529401,27,472912.0,True,False,2218,469.00903,2020-06-29,0.0645,143,106,city,SP,36,0,33.82045756355708,0.2658968142762568,-0.020641931800238784,1.5248177440738089,0.011988134097216266,-0.0009306551758448505,0,1,0,0,0,EXPONENCIAL
37,2020-06-29,Santo André,3547809,27,718773.0,True,False,6135,853.5379,2020-06-29,0.0414,254,106,city,SP,46,0,104.20133569312513,1.9725948479584359,-0.02553081935569506,1.6984732794315425,0.032153135256046225,-0.00041615027474645573,0,1,0,0,0,EXPONENCIAL
38,2020-06-29,São Bernardo do Campo,3548708,27,838936.0,True,False,7491,892.91674,2020-06-29,0.0486,364,106,city,SP,115,1,130.8667301776265,2.5226996315912524,-0.07625834635244434,1.74698611904454,0.033676406776014585,-0.0010179995508269167,0,1,0,0,0,EXPONENCIAL
39,2020-06-29,São Caetano do Sul,3548807,27,161127.0,True,False,1629,1011.00374,2020-06-29,0.0546,89,106,city,SP,20,0,27.04996399171401,0.3723108881635047,-0.024983713089514428,1.6605257207927568,0.022855180366083777,-0.0015336840447829605,0,1,0,0,0,EXPONENCIAL
40,2020-06-29,Rio Branco,1200401,27,407319.0,True,False,6772,1662.57896,2020-06-29,0.0378,256,105,city,AC,32,6,95.7197492993149,0.149499373628707,-0.05201182077703787,1.4134635159379045,0.002207610360731054,-0.0007680422441972515,0,0,0,0,1,LINEAR
41,2020-06-29,Prado,2925501,27,28174.0,True,False,101,358.48655,2020-06-29,0.0198,2,105,city,BA,1,0,2.30987808865056,0.10546860322789642,0.0051303534844153184,2.287008008564911,0.1044243596315806,0.005079557905361702,0,1,0,0,0,EXPONENCIAL
42,2020-06-29,Coronel Fabriciano,3119401,27,109855.0,True,False,572,520.6863599999999,2020-06-29,0.0105,6,105,city,MG,23,0,12.793386790238475,0.5040819782137806,0.023628593457260764,2.2366060822095237,0.08812621996744417,0.004130872982038595,0,1,0,0,0,EXPONENCIAL
43,2020-06-29,Nova Lima,3144805,27,94889.0,True,False,482,507.96193,2020-06-29,0.0041,2,105,city,MG,12,0,8.322369398879037,0.2171927867815714,0.01060942286125466,1.7266326553690947,0.04506074414555423,0.0022011250749491,0,1,0,0,0,EXPONENCIAL
44,2020-06-29,Sete Lagoas,3167202,27,239639.0,True,False,196,81.78969000000001,2020-06-29,0.0204,4,105,city,MG,0,0,5.010992306555155,0.3436982344676054,0.024776911568107438,2.556628727834263,0.1753562420753089,0.012641281412299714,0,1,0,0,0,EXPONENCIAL
45,2020-06-29,Uberlândia,3170206,27,691305.0,True,False,6274,907.55889,2020-06-29,0.0123,77,105,city,MG,214,1,151.08842883373205,8.379398389341407,0.49695119395466786,2.408167498146829,0.13355751337809066,0.007920803218914056,0,1,0,0,0,EXPONENCIAL
46,2020-06-29,Belo Jardim,2601706,27,76439.0,True,False,105,137.36443,2020-06-29,0.0667,7,105,city,PE,0,1,1.9605904072850733,0.06479270724447986,0.0046383789379656724,1.8672289593191176,0.06170734023283796,0.004417503750443498,0,1,0,0,0,EXPONENCIAL
47,2020-06-29,Jaboatão dos Guararapes,2607901,27,702298.0,True,False,4815,685.6064,2020-06-29,0.1157,557,105,city,PE,10,12,59.46895094508879,-0.30375165836777884,-0.03240639245024432,1.2350768628263509,-0.00630844565665169,-0.0006730299574297886,0,0,0,0,1,LINEAR
48,2020-06-29,Campo Largo,4104204,27,132002.0,True,False,326,246.96596,2020-06-29,0.0215,7,105,city,PR,24,0,7.650472503256305,0.3815380817400755,0.01760460333659359,2.346770706520339,0.11703622139266118,0.005400185072574721,0,1,0,0,0,EXPONENCIAL
49,2020-06-29,Londrina,4113700,27,569733.0,True,False,1359,238.53278999999998,2020-06-29,0.0537,73,105,city,PR,4,0,24.342026128790895,0.39887405605929505,-0.0190312942586603,1.7911719005732814,0.029350556001419795,-0.001400389570173679,0,1,0,0,0,EXPONENCIAL
50,2020-06-29,Pinhais,4119152,27,132157.0,True,False,374,282.99674,2020-06-29,0.0241,9,105,city,PR,21,0,7.777208374026223,0.28949635983798716,0.009542324576446269,2.079467479686156,0.07740544380694843,0.0025514236835417828,0,1,0,0,0,EXPONENCIAL
51,2020-06-29,Guarulhos,3518800,27,1379182.0,True,False,6601,478.61704000000003,2020-06-29,0.1013,669,105,city,SP,100,1,111.58458244583736,2.8070273498256224,0.13520388102192285,1.6904193674570118,0.04252427434972916,0.0020482333134664876,0,1,0,0,0,EXPONENCIAL
52,2020-06-29,Sobral,2312908,27,208935.0,True,False,6404,3065.06808,2020-06-29,0.0351,225,104,city,CE,22,7,115.2366720442274,1.2781604468117551,-0.19203958908521201,1.799448345475131,0.019958782742219787,-0.002998744364228795,0,1,0,0,0,EXPONENCIAL
53,2020-06-29,Aparecida de Goiânia,5201405,27,578179.0,True,False,2581,446.40155,2020-06-29,0.019,49,104,city,GO,109,8,57.60020348731894,2.3484497200302576,0.08253451272901301,2.2317010262425008,0.09098991553778604,0.003197772674506509,0,1,0,0,0,EXPONENCIAL
54,2020-06-29,Jataí,5211909,27,100882.0,True,False,303,300.35091,2020-06-29,0.0066,2,104,city,GO,17,0,5.881275161139812,0.12589336937798687,-0.004398103915415174,1.9410149046666045,0.04154896679141481,-0.0014515194440314105,0,1,0,0,0,EXPONENCIAL
55,2020-06-29,Belém,1501402,27,1492745.0,True,False,19364,1297.20749,2020-06-29,0.098,1897,104,city,PA,231,4,250.60702570939858,-1.2169121839590753,-0.10811708618066694,1.2941903827174064,-0.006284404998755811,-0.0005583406640191434,0,0,0,0,1,LINEAR
56,2020-06-29,João Pessoa,2507507,27,809015.0,True,False,12694,1569.06856,2020-06-29,0.0251,318,104,city,PB,114,7,224.91445758918198,3.0165073020916866,-0.25315328618510813,1.7718170599431384,0.0237632527342972,-0.0019942751393186397,0,1,0,0,0,EXPONENCIAL
57,2020-06-29,Foz do Iguaçu,4108304,27,258532.0,True,False,358,138.47415,2020-06-29,0.0223,8,104,city,PR,2,2,7.1202703485920225,0.35967878497360384,0.028712434185403514,1.9889023320089447,0.10046893435016867,0.008020233012682546,0,1,0,0,0,EXPONENCIAL
58,2020-06-29,Maringá,4115200,27,423666.0,True,False,1148,270.96817000000004,2020-06-29,0.0139,16,104,city,PR,6,1,25.59759355484578,0.9651995679089831,0.006269269091927927,2.229755536136392,0.08407661741367448,0.0005461035794362306,0,1,0,0,0,EXPONENCIAL
59,2020-06-29,Guapimirim,3301850,27,60517.0,True,False,769,1270.71732,2020-06-29,0.0429,33,104,city,RJ,1,0,13.421242190506419,0.033566556461985336,-0.027502252929234087,1.7452850702869205,0.004364961828606676,-0.0035763657905375926,0,0,0,0,1,LINEAR
60,2020-06-29,Sapiranga,4319901,27,81734.0,True,False,71,86.86715,2020-06-29,0.0423,3,104,city,RS,0,1,1.6049049052833044,0.07885696444017866,0.003735316437017271,2.260429444060992,0.11106614709884319,0.005261009066221508,0,1,0,0,0,EXPONENCIAL
61,2020-06-29,Balneário Camboriú,4202008,27,142295.0,True,False,1459,1025.3346900000001,2020-06-29,0.0082,12,104,city,SC,82,1,30.072940659048523,1.2271497201696853,0.059918794964924596,2.0612022384543196,0.08410895957297364,0.004106839956471871,0,1,0,0,0,EXPONENCIAL
62,2020-06-29,Tubarão,4218707,27,105686.0,True,False,382,361.44806,2020-06-29,0.0105,4,104,city,SC,5,0,6.315291584833173,0.12783550414083464,-0.0010762206783674966,1.653217692364705,0.033464791659904354,-0.000281733161876308,0,1,0,0,0,EXPONENCIAL
63,2020-06-29,Propriá,2805703,27,29626.0,False,True,250,843.8533699999999,2020-06-28,0.016,4,104,city,SE,0,0,5.814271177727056,0.25504223643537277,0.005625483229680753,2.3257084710908225,0.1020168945741491,0.0022501932918723012,0,1,0,0,0,EXPONENCIAL
64,2020-06-29,Barueri,3505708,27,274182.0,True,False,2060,751.32576,2020-06-29,0.0985,203,104,city,SP,12,0,27.82545843386565,0.10296497444804781,-0.00699076375212755,1.3507504094109537,0.004998299730487757,-0.00033935746369551215,0,0,0,0,1,LINEAR
65,2020-06-29,Campinas,3509502,27,1204073.0,True,False,7743,643.06732,2020-06-29,0.0384,297,104,city,SP,117,4,155.25051516688038,4.562693170824001,0.013390825928007484,2.0050434607630168,0.05892668437070903,0.0001729410555082976,0,1,0,0,0,EXPONENCIAL
66,2020-06-29,Cotia,3513009,27,249210.0,True,False,1352,542.51435,2020-06-29,0.0636,86,104,city,SP,16,0,22.91906068672044,0.7058976046520639,0.04730473355067278,1.6951967963550623,0.05221136129083312,0.0034988708247539035,0,1,0,0,0,EXPONENCIAL
67,2020-06-29,Jaguariúna,3524709,27,57488.0,True,False,159,276.57946,2020-06-29,0.0252,4,104,city,SP,1,0,2.9274234398952843,0.10028992144234435,0.0045279729770581695,1.8411468175442038,0.06307542229078261,0.002847781746577465,0,1,0,0,0,EXPONENCIAL
68,2020-06-29,Osasco,3534401,27,698418.0,True,False,5715,818.27788,2020-06-29,0.0838,479,104,city,SP,120,2,86.44304913061607,1.1950040654668828,0.030316821840401853,1.5125642892496252,0.020909957400995324,0.0005304780724479765,0,1,0,0,0,EXPONENCIAL
69,2020-06-29,São José do Rio Preto,3549805,27,460671.0,True,False,2575,558.96725,2020-06-29,0.0295,76,104,city,SP,98,5,51.85417760231295,1.844422190973332,0.07491265079093086,2.013754469992736,0.07162804625139153,0.0029092291569293538,0,1,0,0,0,EXPONENCIAL
70,2020-06-29,São José dos Campos,3549904,27,721944.0,True,False,2896,401.13915,2020-06-29,0.03,87,104,city,SP,84,0,54.883028847385994,1.6573056921152625,0.04951997991917443,1.895132211581008,0.057227406495692766,0.0017099440579825425,0,1,0,0,0,EXPONENCIAL
71,2020-06-29,Palmas,1721000,27,299127.0,False,True,1719,574.6723,2020-06-28,0.0099,17,104,city,TO,0,0,31.085756800350623,0.5500981618211395,-0.0340677139756185,1.8083628156108564,0.0320010565340977,-0.0019818332737416232,0,1,0,0,0,EXPONENCIAL
72,2020-06-29,Itabuna,2914802,27,213223.0,True,False,2484,1164.97751,2020-06-29,0.0225,56,103,city,BA,177,0,45.50808427145183,1.6090162281475755,0.119741826560279,1.832048481137352,0.06477521047292978,0.0048205244186907805,0,1,0,0,0,EXPONENCIAL
73,2020-06-29,Lauro de Freitas,2919207,27,198440.0,True,False,2109,1062.78976,2020-06-29,0.0156,33,103,city,BA,66,1,48.5376867288678,2.9385315116193556,0.2715123485459394,2.301455036930668,0.13933293084966125,0.012873985232145065,0,1,0,0,0,EXPONENCIAL
74,2020-06-29,Linhares,3203205,27,173555.0,False,True,1597,920.1694,2020-06-26,0.0169,27,103,city,ES,0,0,34.706930900329816,0.9232908968701569,-0.06447232364227345,2.173258040095793,0.057814082458995414,-0.004037089770962646,0,1,0,0,0,EXPONENCIAL
75,2020-06-29,Vila Velha,3205200,27,493838.0,False,True,6808,1378.5897400000001,2020-06-26,0.0377,257,103,city,ES,0,0,110.4074800987903,0.43095631765826997,-0.28393680195630877,1.6217314938130185,0.00633014567653158,-0.004170634576326509,0,0,0,0,1,LINEAR
76,2020-06-29,Vitória,3205309,27,362097.0,False,True,6676,1843.70486,2020-06-26,0.0349,233,103,city,ES,0,0,106.59380503796879,0.03736039536975764,-0.28441508457635023,1.5966717351403354,0.0005596224591036194,-0.004260261901982478,0,0,0,0,1,LINEAR
77,2020-06-29,Sidrolândia,5007901,27,57665.0,False,True,28,48.55632,2020-06-28,0.0357,1,103,city,MS,0,0,0.6369250931000504,0.027089343223708512,-0.00030707893981959597,2.274732475357323,0.09674765437038754,-0.0010967104993556999,1,1,0,0,0,LENTO
78,2020-06-29,Teresina,2211001,27,864845.0,True,False,7668,886.6328599999999,2020-06-29,0.0481,369,103,city,PI,202,9,140.26571068726247,2.936816516470347,-0.03399888732505826,1.8292346203346697,0.03829964158151209,-0.00044338663699867314,0,1,0,0,0,EXPONENCIAL
79,2020-06-29,Miguel Pereira,3302908,27,25538.0,True,False,89,348.50027,2020-06-29,0.0674,6,103,city,RJ,1,0,1.8250638000943484,0.052806925714927545,-0.0017960441421702043,2.050633483252077,0.059333624398795,-0.002018027126033937,0,1,0,0,0,EXPONENCIAL
80,2020-06-29,Alvorada,4300604,27,210305.0,True,False,362,172.13095,2020-06-29,0.0249,9,103,city,RS,12,0,7.861272009761451,0.2668953854863243,0.0008904931254796533,2.171622102144047,0.07372800704042108,0.00024599257609935176,0,1,0,0,0,EXPONENCIAL
81,2020-06-29,Bagé,4301602,27,121143.0,True,False,111,91.62725,2020-06-29,0.0,0,103,city,RS,5,0,1.6251726326313283,0.032324487963085104,0.0011664172785045474,1.4641194888570526,0.0291211603271037,0.001050826377031124,0,1,0,0,0,EXPONENCIAL
82,2020-06-29,Erechim,4307005,27,105862.0,True,False,504,476.09152,2020-06-29,0.0079,4,103,city,RS,7,1,8.616199247590945,0.00023003532632774858,-0.015250017253256642,1.709563342775981,4.564192982693424e-05,-0.0030257970740588578,0,0,0,0,1,LINEAR
83,2020-06-29,Farroupilha,4307906,27,72331.0,True,False,434,600.01936,2020-06-29,0.0115,5,103,city,RS,1,0,6.305137881200241,-0.015907924965417927,-0.008411481681576398,1.452796746820332,-0.0036654204989442223,-0.0019381294197180641,0,0,0,0,1,LINEAR
84,2020-06-29,Taquara,4321204,27,57466.0,True,False,23,40.02367,2020-06-29,0.0,0,103,city,RS,7,0,0.49942715365511087,0.03466067442996804,0.004687344536883611,2.171422407196134,0.15069858447812193,0.0203797588560157,1,1,0,0,0,LENTO
85,2020-06-29,São José,4216602,27,246586.0,True,False,434,176.0035,2020-06-29,0.0184,8,103,city,SC,20,1,8.311675416634879,0.3097963743479399,0.01615694063453077,1.9151325844780827,0.07138165307556218,0.003722797381228288,0,1,0,0,0,EXPONENCIAL
86,2020-06-29,Suzano,3552502,27,297637.0,True,False,1397,469.36369,2020-06-29,0.0737,103,103,city,SP,25,-1,20.9201998625808,0.18673538066653253,-0.004637902649081068,1.4975089379084325,0.01336688480075394,-0.0003319901681518302,0,1,0,0,0,EXPONENCIAL
87,2020-06-29,Taubaté,3554102,27,314924.0,True,False,473,150.19496999999998,2020-06-29,0.0169,8,103,city,SP,29,1,10.221989486839709,0.5192505844446663,0.03180734571187357,2.161097143095076,0.10977813624622966,0.006724597402087435,0,1,0,0,0,EXPONENCIAL
88,2020-06-29,Vargem Grande Paulista,3556453,27,52597.0,True,False,199,378.34857999999997,2020-06-29,0.0754,15,103,city,SP,0,0,3.2872263865247717,0.01405691220498132,-0.0059492254943635655,1.6518725560425986,0.007063774977377548,-0.0029895605499314403,0,0,0,0,1,LINEAR
89,2020-06-29,Macapá,1600303,27,503327.0,True,False,12952,2573.27741,2020-06-29,0.0196,254,102,city,AP,28,6,227.9058160766772,2.6489427261677165,-0.7500897733008102,1.7596187158483416,0.0204519975769589,-0.005791304611649245,0,1,0,0,0,EXPONENCIAL
90,2020-06-29,Camaçari,2905701,27,299132.0,True,False,1337,446.95987,2020-06-29,0.0172,23,102,city,BA,24,0,29.900469200480384,1.3209628191896539,0.057283876854822516,2.2363851309259823,0.09880051003662332,0.0042845083661049,0,1,0,0,0,EXPONENCIAL
91,2020-06-29,Fortim,2304459,27,16480.0,True,False,69,418.68932,2020-06-29,0.0,0,102,city,CE,0,0,0.9540687785014249,-0.011412808703409112,-0.0020565774701144144,1.3827083746397464,-0.016540302468708856,-0.002980547058136832,0,0,1,0,0,DESACELERACAO
92,2020-06-29,Juazeiro do Norte,2307304,27,274207.0,True,False,1564,570.37202,2020-06-29,0.0543,85,102,city,CE,102,4,32.95391376730587,0.8683112747233859,0.0005189139490668176,2.1070277344824726,0.0555186237035413,3.317864124468144e-05,0,1,0,0,0,EXPONENCIAL
93,2020-06-29,Cachoeiro de Itapemirim,3201209,27,208972.0,False,True,1471,703.92206,2020-06-26,0.0387,57,102,city,ES,0,0,28.157537874322827,0.2189056974366644,-0.09117871729436412,1.9141766060042709,0.014881420627917362,-0.006198417219195386,0,1,0,0,0,EXPONENCIAL
94,2020-06-29,Cariacica,3201308,27,381285.0,False,True,4681,1227.69057,2020-06-26,0.0479,224,102,city,ES,0,0,73.49546366769428,-0.08090881882291508,-0.18913203738151294,1.5700804030697348,-0.0017284515877572114,-0.00404041951252965,0,0,0,0,1,LINEAR
95,2020-06-29,São Luís,2111300,27,1101884.0,True,False,12938,1174.1707800000001,2020-06-29,0.0628,813,102,city,MA,67,10,135.38456173486125,-2.6710575765617954,-0.10741828653865632,1.0464102777466475,-0.02064505778761629,-0.0008302541856442751,0,0,1,0,0,DESACELERACAO
96,2020-06-29,Mariana,3140001,27,60724.0,True,False,574,945.2605199999999,2020-06-29,0.0157,9,102,city,MG,16,0,9.519326226256373,0.02395457352902784,-0.0046681566628045765,1.658419203180553,0.004173270649656418,-0.000813267711289996,0,0,0,0,1,LINEAR
