,date,city,city_ibge_code,epidemiological_week,estimated_population_2019,is_last,is_repeated,last_available_confirmed,last_available_confirmed_per_100k_inhabitants,last_available_date,last_available_death_rate,last_available_deaths,order_for_place,place_type,state,new_confirmed,new_deaths,growth_rate,growth_accel,growth_accel_rate,growth_rate_NORM_(%),growth_accel_NORM_(%),growth_accel_rate_NORM_(%),LENTO,EXPONENCIAL,DESACELERACAO,ESTAVEL,LINEAR,CLASSIFICACAO
10,2020-07-21,Goiânia,5208707,30,1516113.0,False,True,9884,651.9303,2020-07-20,0.0329,325,132,city,GO,0,0,130.33803433881008,-1.60675182336236,-0.32238526118177396,1.318676996548058,-0.016256088864451235,-0.0032616881948783283,0,0,1,0,0,DESACELERACAO
11,2020-07-21,Rio Verde,5218805,30,235647.0,False,True,5343,2267.37451,2020-07-20,0.0213,114,132,city,GO,0,0,71.43875235406071,-1.5895126980915784,-0.17166046288710252,1.3370531977177749,-0.029749442225183952,-0.0032128104601741067,0,0,1,0,0,DESACELERACAO
12,2020-07-21,Ipatinga,3131307,30,263410.0,False,True,4514,1713.6783,2020-07-20,0.0153,69,132,city,MG,0,0,82.35655342086696,0.9723784020252797,-0.17516023681129905,1.8244695042283334,0.021541391272159496,-0.0038803774216060933,0,1,0,0,0,EXPONENCIAL
13,2020-07-21,Recife,2611606,30,1645727.0,False,True,24308,1477.0372,2020-07-20,0.0838,2036,132,city,PE,0,0,191.042847913684,-1.6805700439904658,-0.08418062973194454,0.7859258183054304,-0.006913650008188521,-0.00034630833360187814,0,0,0,1,0,ESTAVEL
14,2020-07-21,Cianorte,4105508,30,82620.0,False,True,690,835.14887,2020-07-20,0.0116,8,132,city,PR,0,0,9.68878220172225,-0.10700755505165818,-0.023567759036894502,1.4041713335829347,-0.015508341311834518,-0.0034156172517238407,0,0,1,0,0,DESACELERACAO
15,2020-07-21,Curitiba,4106902,30,1933105.0,False,True,12283,635.4026299999999,2020-07-20,0.0294,361,132,city,PR,0,0,233.6552618943194,4.4367589953340305,-0.4756998730351724,1.9022654228960303,0.036121134863909714,-0.003872831336279186,0,1,0,0,0,EXPONENCIAL
16,2020-07-21,Niterói,3303302,30,513584.0,True,False,8227,1601.88012,2020-07-21,0.0329,271,132,city,RJ,220,1,96.17934224815366,1.1241347851489727,0.2243076878965412,1.1690694329421862,0.013663969674838612,0.002726482167212121,0,1,0,0,0,EXPONENCIAL
17,2020-07-21,Natal,2408102,30,884122.0,False,True,16721,1891.25483,2020-07-17,0.0397,663,132,city,RN,0,0,227.06880807732188,-1.7142834787345127,-0.5010344494877487,1.3579858147079833,-0.010252278444677427,-0.002996438308042274,0,0,1,0,0,DESACELERACAO
18,2020-07-21,Caxias do Sul,4305108,30,510906.0,True,False,2234,437.26243,2020-07-21,0.017,38,132,city,RS,195,3,41.09816384136441,1.1431870894503904,0.06314175016242682,1.8396671370351125,0.051172206331709505,0.00282639884343898,0,1,0,0,0,EXPONENCIAL
19,2020-07-21,Florianópolis,4205407,30,500973.0,False,True,2517,502.42229000000003,2020-07-20,0.0151,38,132,city,SC,0,0,36.21150762703097,0.40495565888607116,-0.06341062273051125,1.4386772994450128,0.01608882236337192,-0.002519293711978993,0,1,0,0,0,EXPONENCIAL
20,2020-07-21,Ferraz de Vasconcelos,3515707,30,194276.0,True,False,1256,646.5029099999999,2020-07-21,0.0693,87,132,city,SP,8,0,14.621433267520915,-0.1171536268292967,-0.022453896554059306,1.164126852509627,-0.00932751805965738,-0.0017877306173614098,0,0,0,0,1,LINEAR
21,2020-07-21,Manaus,1302603,30,2182763.0,False,True,32259,1477.89751,2020-07-20,0.0607,1957,131,city,AM,0,0,272.2227696851083,-3.2256329154245815,-0.18579251424929394,0.8438661139065324,-0.00999917206182641,-0.0005759400919101458,0,0,0,1,0,ESTAVEL
22,2020-07-21,Salvador,2927408,30,2872347.0,True,False,47373,1649.27845,2020-07-21,0.0329,1559,131,city,BA,689,14,610.5844442925995,-2.515578514998744,-0.7832780916803875,1.2888870122065301,-0.005310152439150453,-0.0016534272511354307,0,0,0,0,1,LINEAR
23,2020-07-21,Joinville,4209102,30,590466.0,False,True,4652,787.85231,2020-07-20,0.0178,83,131,city,SC,0,0,86.3185593967243,1.450958254796813,-0.16193546188003474,1.8555150343233944,0.031189988280241037,-0.0034809858529672127,0,1,0,0,0,EXPONENCIAL
24,2020-07-21,Juiz de Fora,3136702,30,568873.0,False,True,3014,529.8194900000001,2020-07-20,0.0289,87,130,city,MG,0,0,45.47122309717445,0.26635114651271635,-0.08993069738515651,1.5086669906162724,0.008837131602943476,-0.002983765673031072,0,0,0,0,1,LINEAR
25,2020-07-21,Patrocínio,3148103,30,90757.0,False,True,360,396.66362000000004,2020-07-20,0.0194,7,130,city,MG,0,0,7.068448565208586,0.16407121700517946,-0.007833494035708797,1.9634579347801626,0.0455753380569943,-0.002175970565474666,0,1,0,0,0,EXPONENCIAL
26,2020-07-21,Campo Grande,5002704,30,895982.0,False,True,6216,693.76394,2020-07-19,0.0106,66,130,city,MS,0,0,116.94160730437208,1.604067550357591,-0.2990481402029841,1.8812999888090747,0.025805462521840267,-0.0048109417664572735,0,1,0,0,0,EXPONENCIAL
27,2020-07-21,Rancho Queimado,4214300,30,2878.0,False,True,14,486.44892000000004,2020-07-20,0.0,0,130,city,SC,0,0,0.31398371657764945,0.013508935906264369,-0.0007951857760116046,2.242740832697496,0.09649239933045976,-0.0056798984000828905,1,1,0,0,0,LENTO
28,2020-07-21,Aracaju,2800308,30,657013.0,False,True,24352,3706.47156,2020-07-20,0.0191,465,130,city,SE,0,0,366.38452717304665,3.746720421161261,-0.23636019665535765,1.5045356733452968,0.015385678470603075,-0.000970598705056495,0,1,0,0,0,EXPONENCIAL
29,2020-07-21,Carapicuíba,3510609,30,400927.0,True,False,3282,818.60289,2020-07-21,0.0625,205,130,city,SP,42,1,38.07061715358165,-0.2148077864323168,-0.038027278617760125,1.1599822411207086,-0.006545027008906666,-0.0011586617494747143,0,0,0,0,1,LINEAR
30,2020-07-21,Braço do Norte,4202800,30,33450.0,False,True,649,1940.2092699999998,2020-07-20,0.0062,4,129,city,SC,0,0,11.706040094642704,0.222975431747856,-0.02973604927071359,1.8037041748293843,0.03435676914450786,-0.004581825773607641,0,1,0,0,0,EXPONENCIAL
31,2020-07-21,Porto Seguro,2925303,30,148686.0,True,False,1135,763.35364,2020-07-21,0.0079,9,128,city,BA,17,1,20.12198277426339,0.29147414695896307,-0.031297492015124176,1.7728619184373031,0.025680541582287494,-0.0027574882832708527,0,1,0,0,0,EXPONENCIAL
32,2020-07-21,Aquiraz,2301000,30,80271.0,True,False,795,990.39504,2020-07-21,0.0314,25,128,city,CE,7,0,7.979052264451662,-0.11912602275719243,-0.008386663526779446,1.0036543728870013,-0.014984405378263198,-0.001054926229783578,0,0,1,0,0,DESACELERACAO
33,2020-07-21,Fortaleza,2304400,30,2669342.0,True,False,40241,1507.5250800000001,2020-07-21,0.0899,3618,128,city,CE,350,5,307.95445027930725,-3.6206326196752894,0.08099989564067518,0.7652753417641391,-0.008997372380595139,0.00020128698501696078,0,0,0,1,0,ESTAVEL
34,2020-07-21,Anápolis,5201108,30,386923.0,False,True,1590,410.93448,2020-07-20,0.0245,39,128,city,GO,0,0,25.291617481762838,-0.027909624341921315,-0.07330144747067248,1.5906677661486062,-0.0017553222856554287,-0.004610153928973112,0,0,0,0,1,LINEAR
35,2020-07-21,Belo Horizonte,3106200,30,2512070.0,False,True,13700,545.36697,2020-07-20,0.025,342,128,city,MG,0,0,236.8217170124915,3.592041312920552,-0.4912492815824876,1.7286256716240256,0.026219279656354393,-0.003585761179434216,0,1,0,0,0,EXPONENCIAL
36,2020-07-21,Mauá,3529401,30,472912.0,True,False,3011,636.69351,2020-07-21,0.0618,186,128,city,SP,32,1,33.90621789957279,-0.2062977431572954,-0.03669172232509848,1.1260783095175286,-0.006851469384167898,-0.0012185892502523574,0,0,0,0,1,LINEAR
37,2020-07-21,Santo André,3547809,30,718773.0,True,False,9052,1259.3684,2020-07-21,0.0383,347,128,city,SP,162,5,113.84110125466545,-0.4640891600148864,-0.13062333551098482,1.2576347907055396,-0.005126923994861759,-0.0014430328713100399,0,0,0,0,1,LINEAR
38,2020-07-21,São Bernardo do Campo,3548708,30,838936.0,True,False,11278,1344.32186,2020-07-21,0.05,564,128,city,SP,95,5,143.84550173715766,-1.253814091714877,-0.310323211431438,1.2754522232413341,-0.011117344313840016,-0.0027515801687483417,0,0,1,0,0,DESACELERACAO
39,2020-07-21,São Caetano do Sul,3548807,30,161127.0,True,False,2286,1418.75663,2020-07-21,0.0512,117,128,city,SP,16,1,27.934372313999507,-0.11774009025771871,-0.04249628607158579,1.2219760417322618,-0.005150485138132927,-0.001858980143113989,0,0,0,0,1,LINEAR
40,2020-07-21,Rio Branco,1200401,30,407319.0,False,True,8438,2071.59499,2020-07-20,0.037000000000000005,312,127,city,AC,0,0,82.63869264992071,-1.0438282137194106,-0.08571703088952591,0.9793635061616582,-0.012370564277309915,-0.001015845353040127,0,0,1,0,0,DESACELERACAO
41,2020-07-21,Prado,2925501,30,28174.0,True,False,200,709.87435,2020-07-21,0.015,3,127,city,BA,6,0,3.303042395091274,0.009044792299013595,-0.006119401333559353,1.651521197545637,0.004522396149506797,-0.003059700666779677,0,0,0,0,1,LINEAR
42,2020-07-21,Coronel Fabriciano,3119401,30,109855.0,False,True,1406,1279.86892,2020-07-20,0.0149,21,127,city,MG,0,0,26.201407357102823,0.5118502500707358,-0.028803082556069743,1.8635424862804286,0.036404711953821896,-0.00204858339659102,0,1,0,0,0,EXPONENCIAL
43,2020-07-21,Nova Lima,3144805,30,94889.0,False,True,923,972.71549,2020-07-20,0.0033,3,127,city,MG,0,0,14.697840185344758,0.2788214257969881,-0.004753751526129199,1.5923987199723464,0.030208171808991123,-0.000515032668053001,0,1,0,0,0,EXPONENCIAL
44,2020-07-21,Sete Lagoas,3167202,30,239639.0,False,True,525,219.07952999999998,2020-07-20,0.0152,8,127,city,MG,0,0,10.159826417027539,0.17119544507459056,-0.019642959987187014,1.9352050318147693,0.032608656204683915,-0.0037415161880356216,0,1,0,0,0,EXPONENCIAL
45,2020-07-21,Uberlândia,3170206,30,691305.0,False,True,10548,1525.80988,2020-07-20,0.0157,166,127,city,MG,0,0,171.41080374857134,0.5574676567120993,-0.2589023226074141,1.6250550222655606,0.0052850555243847104,-0.0024545157623000954,0,0,0,0,1,LINEAR
46,2020-07-21,Belo Jardim,2601706,30,76439.0,False,True,495,647.57519,2020-07-20,0.0424,21,127,city,PE,0,0,9.438616776484375,0.06251170713996075,-0.040764616166729724,1.9067912679766414,0.012628627705042575,-0.008235275993278732,0,1,0,0,0,EXPONENCIAL
47,2020-07-21,Jaboatão dos Guararapes,2607901,30,702298.0,False,True,5896,839.5296599999999,2020-07-20,0.1153,680,127,city,PE,0,0,53.659238074722815,-0.33921416129976467,-0.019013643403081072,0.9100956254193151,-0.005753293102099129,-0.00032248377549323396,0,0,0,1,0,ESTAVEL
48,2020-07-21,Campo Largo,4104204,30,132002.0,False,True,1170,886.35021,2020-07-20,0.0171,20,127,city,PR,0,0,23.57111665421202,0.5259768436596682,-0.03168905361124274,2.0146253550608564,0.04495528578287762,-0.0027084661206190374,0,1,0,0,0,EXPONENCIAL
49,2020-07-21,Londrina,4113700,30,569733.0,False,True,2527,443.5411,2020-07-20,0.0388,98,127,city,PR,0,0,39.66010116981937,0.5764576797734072,-0.029065996725008505,1.5694539441954638,0.022811938257752563,-0.0011502175197866445,0,1,0,0,0,EXPONENCIAL
50,2020-07-21,Pinhais,4119152,30,132157.0,False,True,1133,857.31365,2020-07-20,0.0203,23,127,city,PR,0,0,21.314397491007295,0.3735928122544542,-0.03601590712786634,1.8812354360994963,0.03297376983710981,-0.0031788091021947343,0,1,0,0,0,EXPONENCIAL
51,2020-07-21,Guarulhos,3518800,30,1379182.0,True,False,10328,748.84968,2020-07-21,0.0911,941,127,city,SP,177,16,138.65937354884943,0.4137638165498493,-0.1672183561944218,1.3425578383893244,0.0040062337001340945,-0.0016190778097833248,0,0,0,0,1,LINEAR
52,2020-07-21,Sobral,2312908,30,208935.0,True,False,9108,4359.25048,2020-07-21,0.0299,272,126,city,CE,155,4,115.15767682659447,-0.7226104139066006,-0.1135307417264983,1.2643574530807473,-0.007933799010832243,-0.0012464947488636177,0,0,0,0,1,LINEAR
53,2020-07-21,Aparecida de Goiânia,5201405,30,578179.0,False,True,4534,784.18621,2020-07-20,0.0249,113,126,city,GO,0,0,69.3825300379554,-0.5159787107201658,-0.2129628130437122,1.53027194613929,-0.011380209764450061,-0.00469701837326229,0,0,1,0,0,DESACELERACAO
54,2020-07-21,Jataí,5211909,30,100882.0,False,True,610,604.6668400000001,2020-07-20,0.0197,12,126,city,GO,0,0,10.102655722273063,0.15299998763916517,-0.00565544126080431,1.6561730692250922,0.02508196518674839,-0.000927121518164641,0,1,0,0,0,EXPONENCIAL
55,2020-07-21,Belém,1501402,30,1492745.0,True,False,24178,1619.7006199999998,2020-07-21,0.0844,2040,126,city,PA,158,4,235.3411328741407,-0.2278132604253556,0.08944087538102842,0.973368900960132,-0.0009422336852732055,0.000369926691128416,0,0,0,1,0,ESTAVEL
56,2020-07-21,João Pessoa,2507507,30,809015.0,False,True,17869,2208.73531,2020-07-20,0.0294,525,126,city,PB,0,0,219.4963307959372,-2.3554268865545027,-0.41888600072813365,1.2283638188815111,-0.0131816379571017,-0.002344205051923071,0,0,1,0,0,DESACELERACAO
57,2020-07-21,Foz do Iguaçu,4108304,30,258532.0,False,True,1213,469.18757,2020-07-20,0.0132,16,126,city,PR,0,0,24.91267306677566,0.9706572323593113,0.034020182088759704,2.0538065182832366,0.08002120629507925,0.0028046316643660103,0,1,0,0,0,EXPONENCIAL
58,2020-07-21,Maringá,4115200,30,423666.0,False,True,2160,509.83558,2020-07-20,0.0144,31,126,city,PR,0,0,36.186081510442875,0.3648968973358937,-0.04475345142744587,1.6752815514093922,0.016893374876661746,-0.0020719190475669384,0,1,0,0,0,EXPONENCIAL
59,2020-07-21,Guapimirim,3301850,30,60517.0,True,False,1004,1659.0379599999999,2020-07-21,0.0398,40,126,city,RJ,41,2,12.08267702464274,0.01532619183726984,0.020156450412516982,1.2034538869166076,0.0015265131312021754,0.0020076145829200183,0,0,0,0,1,LINEAR
60,2020-07-21,Sapiranga,4319901,30,81734.0,True,False,240,293.63545,2020-07-21,0.0458,11,126,city,RS,2,0,4.5030563949109155,0.028744895934789943,-0.01687579583855459,1.8762734978795481,0.011977039972829144,-0.007031581599397746,0,1,0,0,0,EXPONENCIAL
61,2020-07-21,Balneário Camboriú,4202008,30,142295.0,False,True,3154,2216.52201,2020-07-20,0.0095,30,126,city,SC,0,0,52.05426898393456,0.09012027209464729,-0.18007459871233206,1.6504207033587368,0.002857332659944429,-0.005709403890689031,0,0,0,0,1,LINEAR
62,2020-07-21,Tubarão,4218707,30,105686.0,False,True,1018,963.2307,2020-07-20,0.0167,17,126,city,SC,0,0,18.488766973550224,0.4365580222761065,-0.028511843218671423,1.8161853608595504,0.04288389216857628,-0.0028007704537005326,0,1,0,0,0,EXPONENCIAL
63,2020-07-21,Propriá,2805703,30,29626.0,False,True,749,2528.1847,2020-07-20,0.0227,17,126,city,SE,0,0,14.058186493720154,0.1490562564481146,-0.03735001507005839,1.876927435743679,0.019900701795475914,-0.0049866508771773555,0,1,0,0,0,EXPONENCIAL
64,2020-07-21,Barueri,3505708,30,274182.0,True,False,2806,1023.4078099999999,2020-07-21,0.0923,259,126,city,SP,23,-1,30.120599241515322,-0.11736115381454262,-0.03513970683263211,1.0734354683362552,-0.004182507263526109,-0.0012523060168436247,0,0,0,0,1,LINEAR
65,2020-07-21,Campinas,3509502,30,1204073.0,True,False,13366,1110.06559,2020-07-21,0.0425,568,126,city,SP,153,24,202.6246137391327,0.7674637954715201,-0.2795547724372582,1.5159704753788175,0.005741910784614097,-0.0020915365287839157,0,0,0,0,1,LINEAR
66,2020-07-21,Cotia,3513009,30,249210.0,True,False,1948,781.67008,2020-07-21,0.0575,112,126,city,SP,29,1,24.43740096017835,-0.04965729815170412,-0.03349324736981315,1.2544867022678825,-0.00254914261559056,-0.0017193658814072458,0,0,0,0,1,LINEAR
67,2020-07-21,Jaguariúna,3524709,30,57488.0,True,False,305,530.5455099999999,2020-07-21,0.0361,11,126,city,SP,6,1,4.835511526058455,0.0612743291965532,-0.005028216327944819,1.5854136151011329,0.0200899439988699,-0.001648595517358957,0,1,0,0,0,EXPONENCIAL
68,2020-07-21,Osasco,3534401,30,698418.0,True,False,8063,1154.46624,2020-07-21,0.0723,583,126,city,SP,110,4,96.77012125769559,0.23013118395114177,-0.09218458335262969,1.2001751365210913,0.002854163263687731,-0.0011433037746822485,0,0,0,0,1,LINEAR
69,2020-07-21,São José do Rio Preto,3549805,30,460671.0,True,False,5997,1301.79673,2020-07-21,0.0297,178,126,city,SP,315,5,108.48740162492858,2.4991852618777126,-0.02181231477145479,1.8090278743526529,0.041673924660292024,-0.00036372043974411855,0,1,0,0,0,EXPONENCIAL
70,2020-07-21,São José dos Campos,3549904,30,721944.0,True,False,4822,667.91884,2020-07-21,0.0317,153,126,city,SP,86,12,70.6870195004545,0.29566224131052254,-0.10160388277779689,1.4659274056502385,0.0061315271943285475,-0.002107090061754394,0,0,0,0,1,LINEAR
71,2020-07-21,Palmas,1721000,30,299127.0,False,True,3737,1249.30214,2020-07-20,0.0078,29,126,city,TO,0,0,61.73404493334623,0.8904986293342362,-0.06955575779206563,1.6519680206943064,0.023829238141135568,-0.001861272619536142,0,1,0,0,0,EXPONENCIAL
72,2020-07-21,Itabuna,2914802,30,213223.0,True,False,4244,1990.40441,2020-07-21,0.024,102,125,city,BA,94,0,63.31170392145255,0.757576723364551,-0.00639849184149054,1.4917932120983164,0.01785053542329291,-0.00015076559475708153,0,1,0,0,0,EXPONENCIAL
73,2020-07-21,Lauro de Freitas,2919207,30,198440.0,True,False,3781,1905.3618199999999,2020-07-21,0.0159,60,125,city,BA,30,0,59.395167670489236,-0.2347576823506607,-0.16431885201476026,1.5708851539404718,-0.006208878136753787,-0.00434590986550543,0,0,0,0,1,LINEAR
74,2020-07-21,Linhares,3203205,30,173555.0,True,False,3770,2172.22206,2020-07-21,0.0159,60,125,city,ES,74,0,64.527767280254,0.4786982293379689,-0.09922810951894578,1.7116118641977187,0.012697565764932863,-0.0026320453453301273,0,1,0,0,0,EXPONENCIAL
75,2020-07-21,Vila Velha,3205200,30,493838.0,True,False,11145,2256.81296,2020-07-21,0.0335,373,125,city,ES,98,7,146.8541426537318,-0.12275372428638937,-0.17849465251774912,1.3176683952779884,-0.0011014241748442293,-0.0016015670930260128,0,0,0,0,1,LINEAR
76,2020-07-21,Vitória,3205309,30,362097.0,True,False,9957,2749.81566,2020-07-21,0.0321,320,125,city,ES,51,0,121.66086974090678,-0.6985251619987427,-0.1661698935354338,1.2218627070493802,-0.007015417917030659,-0.0016688750982769285,0,0,0,0,1,LINEAR
77,2020-07-21,Sidrolândia,5007901,30,57665.0,False,True,171,296.54036,2020-07-19,0.0292,5,125,city,MS,0,0,3.7853505692787985,0.10298705093543035,-0.010094636268620796,2.213655303671812,0.060226345576275056,-0.005903296063520933,0,1,0,0,0,EXPONENCIAL
78,2020-07-21,Teresina,2211001,30,864845.0,False,True,13684,1582.24884,2020-07-20,0.0447,612,125,city,PI,0,0,198.1471992443206,-0.32453485406034854,-0.467030913944477,1.4480210409552807,-0.002371637343323214,-0.0034129707245284784,0,0,0,0,1,LINEAR
79,2020-07-21,Miguel Pereira,3302908,30,25538.0,True,False,184,720.49495,2020-07-21,0.0652,12,125,city,RJ,50,1,3.4616087542503675,0.18621616580661912,0.030766770391508158,1.881309105570852,0.10120443793837995,0.01672107086495009,0,1,0,0,0,EXPONENCIAL
80,2020-07-21,Alvorada,4300604,30,210305.0,True,False,981,466.46537,2020-07-21,0.0347,34,125,city,RS,41,2,18.601082783884248,0.39370694941552475,-0.01548101990243987,1.8961348403551732,0.04013322624011465,-0.0015780856169663475,0,1,0,0,0,EXPONENCIAL
81,2020-07-21,Bagé,4301602,30,121143.0,True,False,229,189.0328,2020-07-21,0.0044,1,125,city,RS,39,0,3.908055794097586,0.17289187385302815,0.018246447149529617,1.706574582575365,0.07549863487031797,0.007967880851322977,0,1,0,0,0,EXPONENCIAL
82,2020-07-21,Erechim,4307005,30,105862.0,True,False,1122,1059.8704,2020-07-21,0.0071,8,125,city,RS,43,2,19.200284437078896,0.35235995630158895,-0.030303441302635882,1.7112552974223616,0.03140463068641613,-0.0027008414708231624,0,1,0,0,0,EXPONENCIAL
83,2020-07-21,Farroupilha,4307906,30,72331.0,True,False,537,742.42026,2020-07-21,0.0149,8,125,city,RS,2,0,5.294772193260081,-0.07573929178443058,-0.006135834404407685,0.9859910974413559,-0.014104151170285023,-0.0011426134831299228,0,0,1,0,0,DESACELERACAO
84,2020-07-21,Taquara,4321204,30,57466.0,True,False,85,147.91355,2020-07-21,0.0588,5,125,city,RS,5,0,1.7219413752545336,0.04356305491728454,-0.0019338461803066708,2.0258133826523923,0.05125065284386416,-0.002275113153301966,0,1,0,0,0,EXPONENCIAL
85,2020-07-21,São José,4216602,30,246586.0,False,True,1317,534.09358,2020-07-20,0.0167,22,125,city,SC,0,0,24.53830629441814,0.39736991877066297,-0.06401144776951952,1.8631971370097296,0.030172355259731432,-0.004860398463896699,0,1,0,0,0,EXPONENCIAL
86,2020-07-21,Suzano,3552502,30,297637.0,True,False,2104,706.90136,2020-07-21,0.0703,148,125,city,SP,44,3,25.929269686714807,0.03173388827928885,-0.023096795872255133,1.2323797379617303,0.001508264652057455,-0.0010977564578068027,0,0,0,0,1,LINEAR
87,2020-07-21,Taubaté,3554102,30,314924.0,True,False,910,288.95861,2020-07-21,0.0516,47,125,city,SP,12,3,15.114247807489717,0.20034624017506417,-0.006064771538267191,1.6609063524713974,0.02201607034890815,-0.0006664584107985924,0,1,0,0,0,EXPONENCIAL
88,2020-07-21,Vargem Grande Paulista,3556453,30,52597.0,True,False,251,477.21353,2020-07-21,0.0637,16,125,city,SP,-1,-1,2.7398110601276677,-0.03819835287944886,-0.0044207870802177125,1.0915581912859234,-0.015218467282648949,-0.001761269753074786,0,0,1,0,0,DESACELERACAO
89,2020-07-21,Macapá,1600303,30,503327.0,False,True,14894,2959.11008,2020-07-20,0.0222,331,124,city,AP,0,0,158.61733629712313,-1.6780876850253972,0.006742238611083287,1.0649747300733392,-0.011266870451358917,4.526815235049877e-05,0,0,1,0,0,DESACELERACAO
90,2020-07-21,Camaçari,2905701,30,299132.0,True,False,2919,975.82338,2020-07-21,0.0182,53,124,city,BA,16,1,50.90957522370948,0.4515377826940034,-0.11987245487810305,1.74407588981533,0.015468920270435197,-0.004106627436728436,0,1,0,0,0,EXPONENCIAL
91,2020-07-21,Fortim,2304459,30,16480.0,True,False,112,679.61165,2020-07-21,0.0,0,124,city,CE,0,0,1.4993315445245698,0.02358681056276387,0.0005020436209264252,1.3386888790397946,0.021059652288182025,0.00044825323297002247,0,1,0,0,0,EXPONENCIAL
92,2020-07-21,Juazeiro do Norte,2307304,30,274207.0,True,False,4936,1800.0999199999999,2020-07-21,0.0359,177,124,city,CE,233,0,92.73594447353524,1.4412917284958953,-0.12281653470047131,1.8787671084589797,0.02919958931312592,-0.0024881793902040376,0,1,0,0,0,EXPONENCIAL
93,2020-07-21,Cachoeiro de Itapemirim,3201209,30,208972.0,True,False,2831,1354.72695,2020-07-21,0.0332,94,124,city,ES,33,1,43.95497657743968,0.3223978538940533,-0.028163958556807957,1.5526307515874138,0.01138812624140068,-0.0009948413478208392,0,1,0,0,0,EXPONENCIAL
94,2020-07-21,Cariacica,3201308,30,381285.0,True,False,8025,2104.72481,2020-07-21,0.0378,303,124,city,ES,67,4,109.4297147033044,0.22432884838466363,-0.17139182843167244,1.3636101520660984,0.002795375057752818,-0.0021357237187747346,0,0,0,0,1,LINEAR
95,2020-07-21,São Luís,2111300,30,1101884.0,True,False,15174,1377.0959599999999,2020-07-21,0.0714,1084,124,city,MA,76,13,116.88314073276138,-1.010097854905473,0.018285167009851947,0.7702856249687715,-0.006656767199851543,0.00012050327540432284,0,0,0,1,0,ESTAVEL
