,date,city,city_ibge_code,epidemiological_week,estimated_population_2019,is_last,is_repeated,last_available_confirmed,last_available_confirmed_per_100k_inhabitants,last_available_date,last_available_death_rate,last_available_deaths,order_for_place,place_type,state,new_confirmed,new_deaths,growth_rate,growth_accel,growth_accel_rate,growth_rate_NORM_(%),growth_accel_NORM_(%),growth_accel_rate_NORM_(%),LENTO,EXPONENCIAL,DESACELERACAO,ESTAVEL,LINEAR,CLASSIFICACAO
51,2020-07-08,Guarulhos,3518800,28,1379182.0,True,False,8319,603.18363,2020-07-08,0.0942,784,114,city,SP,237,10,132.07625836560578,2.3670017387191153,0.0005305466194945619,1.587645851251422,0.028452959955753282,6.377528783442263e-06,0,1,0,0,0,EXPONENCIAL
52,2020-07-08,Sobral,2312908,28,208935.0,False,True,7621,3647.54589,2020-07-07,0.0327,249,113,city,CE,0,0,119.10693011018915,0.17838565033734494,-0.22206386014207044,1.5628779702163647,0.0023407118532652533,-0.002913841492482226,0,0,0,0,1,LINEAR
53,2020-07-08,Aparecida de Goiânia,5201405,28,578179.0,True,False,3848,665.5378400000001,2020-07-08,0.0192,74,113,city,GO,212,6,80.02983368556107,2.666351043055385,0.09444991630413942,2.079777382680901,0.06929186702326884,0.0024545196544734776,0,1,0,0,0,EXPONENCIAL
54,2020-07-08,Jataí,5211909,28,100882.0,True,False,429,425.2493,2020-07-08,0.006999999999999999,3,113,city,GO,12,0,8.036440682429197,0.20807234956878215,0.005272105673680127,1.873296196370442,0.0485017131861963,0.0012289290614638992,0,1,0,0,0,EXPONENCIAL
55,2020-07-08,Belém,1501402,28,1492745.0,True,False,21373,1431.7917699999998,2020-07-08,0.0923,1972,113,city,PA,137,12,243.41084573505088,-0.9771776939933173,-0.02869738325704133,1.1388707515793333,-0.004572019342129403,-0.00013426932698751382,0,0,0,0,1,LINEAR
56,2020-07-08,João Pessoa,2507507,28,809015.0,False,True,14777,1826.54215,2020-07-05,0.0256,378,113,city,PB,0,0,222.36612275749803,-0.6780154326362713,-0.5929661422354516,1.5048123621675442,-0.004588315846493004,-0.00401276404030217,0,0,0,0,1,LINEAR
57,2020-07-08,Foz do Iguaçu,4108304,28,258532.0,False,True,602,232.85318999999998,2020-07-07,0.0133,8,113,city,PR,0,0,12.051051849349077,0.36712505719091515,-0.018762556747379866,2.001835855373601,0.060984228769255015,-0.0031167037786345294,0,1,0,0,0,EXPONENCIAL
58,2020-07-08,Maringá,4115200,28,423666.0,False,True,1431,337.76607,2020-07-07,0.0133,19,113,city,PR,0,0,26.7531216425769,0.23593914146149222,-0.08372080040897517,1.869540296476373,0.016487710793954734,-0.00585051016135396,0,1,0,0,0,EXPONENCIAL
59,2020-07-08,Guapimirim,3301850,28,60517.0,False,True,851,1406.2164400000001,2020-07-07,0.0411,35,113,city,RJ,0,0,12.192010949150564,-0.12317673795107519,-0.025844401459146477,1.4326687366804425,-0.014474352285672759,-0.003036944942320385,0,0,1,0,0,DESACELERACAO
60,2020-07-08,Sapiranga,4319901,28,81734.0,True,False,168,205.54482,2020-07-08,0.0357,6,113,city,RS,48,1,4.149958229341847,0.2789799912003199,0.031041593383821297,2.4702132317510994,0.166059518571619,0.018477138918941247,0,1,0,0,0,EXPONENCIAL
61,2020-07-08,Balneário Camboriú,4202008,28,142295.0,True,False,2233,1569.2751,2020-07-08,0.0103,23,113,city,SC,52,1,44.77432765165612,1.4630860057449226,0.011038183546692941,2.0051199127476993,0.06552109295767679,0.0004943208037032217,0,1,0,0,0,EXPONENCIAL
62,2020-07-08,Tubarão,4218707,28,105686.0,True,False,566,535.5487,2020-07-08,0.0071,4,113,city,SC,42,0,10.122647303452633,0.3659640598990486,0.025103278708584163,1.7884535871824438,0.06465796111290611,0.004435208252400028,0,1,0,0,0,EXPONENCIAL
63,2020-07-08,Propriá,2805703,28,29626.0,False,True,418,1410.92284,2020-07-06,0.0096,4,113,city,SE,0,0,8.99480669338483,0.2371631601643117,-0.020255982419571647,2.151867629996371,0.056737598125433414,-0.004845928808509963,0,1,0,0,0,EXPONENCIAL
64,2020-07-08,Barueri,3505708,28,274182.0,True,False,2411,879.3429199999999,2020-07-08,0.0933,225,113,city,SP,40,2,30.65546804963917,0.21381786163516192,0.0014289535062811526,1.2714835358622631,0.008868430594573287,5.926808404318343e-05,0,0,0,0,1,LINEAR
65,2020-07-08,Campinas,3509502,28,1204073.0,True,False,10460,868.7180900000001,2020-07-08,0.0385,403,113,city,SP,406,19,194.0059788321454,4.486246268175568,0.03792090231420688,1.8547416714354241,0.04288954367280658,0.0003625325269044635,0,1,0,0,0,EXPONENCIAL
66,2020-07-08,Cotia,3513009,28,249210.0,True,False,1618,649.2516400000001,2020-07-08,0.0612,99,113,city,SP,15,3,24.41765447742037,0.24773659166320375,-0.03938740866381174,1.5091257402608387,0.015311285022447697,-0.0024343268642652498,0,1,0,0,0,EXPONENCIAL
67,2020-07-08,Jaguariúna,3524709,28,57488.0,True,False,223,387.90704,2020-07-08,0.0404,9,113,city,SP,5,0,4.066542853429085,0.13134965939761392,0.005628048524883344,1.823561817681204,0.05890119255498382,0.002523788576180872,0,1,0,0,0,EXPONENCIAL
68,2020-07-08,Osasco,3534401,28,698418.0,True,False,6590,943.5610199999999,2020-07-08,0.0792,522,113,city,SP,126,2,89.01245767956944,0.49710405297471033,-0.04905387232393968,1.3507201468826924,0.007543308846353723,-0.000744368320545367,0,0,0,0,1,LINEAR
69,2020-07-08,São José do Rio Preto,3549805,28,460671.0,True,False,3610,783.6395200000001,2020-07-08,0.031,112,113,city,SP,190,5,68.77096261053956,1.9631920830364746,0.0435600823865571,1.9050128146963865,0.054382052161675194,0.0012066504816220802,0,1,0,0,0,EXPONENCIAL
70,2020-07-08,São José dos Campos,3549904,28,721944.0,True,False,3745,518.7383,2020-07-08,0.0302,113,113,city,SP,88,2,65.29898288016146,1.2980521767256339,-0.023254879758951692,1.7436310515396918,0.034660939298414795,-0.0006209580710000453,0,1,0,0,0,EXPONENCIAL
71,2020-07-08,Palmas,1721000,28,299127.0,False,True,2484,830.41651,2020-07-07,0.0089,22,113,city,TO,0,0,44.693663304522545,1.0196093491791396,-0.00853760766240207,1.799261807750505,0.041047075248757635,-0.00034370401217399636,0,1,0,0,0,EXPONENCIAL
72,2020-07-08,Itabuna,2914802,28,213223.0,False,True,3191,1496.55525,2020-07-07,0.021,67,112,city,BA,0,0,53.79335965388213,0.944359643427877,-0.07150976877572628,1.6857837559975595,0.029594473313314853,-0.0022409830390387425,0,1,0,0,0,EXPONENCIAL
73,2020-07-08,Lauro de Freitas,2919207,28,198440.0,False,True,2928,1475.5089699999999,2020-07-07,0.0157,46,112,city,BA,0,0,59.07106094248931,1.453400854255218,-0.11204093231329505,2.0174542671615203,0.04963800731745963,-0.0038265345735414976,0,1,0,0,0,EXPONENCIAL
74,2020-07-08,Linhares,3203205,28,173555.0,False,True,2647,1525.1649300000001,2020-07-07,0.0159,42,112,city,ES,0,0,54.882805244489155,1.4401218466430201,-0.029777270256456587,2.0733964958250533,0.054405812113449956,-0.0011249440973349675,0,1,0,0,0,EXPONENCIAL
75,2020-07-08,Vila Velha,3205200,28,493838.0,False,True,9167,1856.27675,2020-07-07,0.0338,310,112,city,ES,0,0,146.69493021213273,1.8534971003259468,-0.11236907526172192,1.600250138672769,0.020219233122351334,-0.0012257998828594078,0,1,0,0,0,EXPONENCIAL
76,2020-07-08,Vitória,3205309,28,362097.0,False,True,8369,2311.2591399999997,2020-07-07,0.0341,285,112,city,ES,0,0,124.77020698135912,0.44359710523472684,-0.17299335106564806,1.4908615961448095,0.00530047921179026,-0.002067073139749648,0,0,0,0,1,LINEAR
77,2020-07-08,Sidrolândia,5007901,28,57665.0,False,True,49,84.97355,2020-07-06,0.0204,1,112,city,MS,0,0,1.068130681356659,0.03520845897173947,-0.0009202229688858952,2.1798585333809366,0.07185399790150912,-0.0018780060589508062,1,1,0,0,0,LENTO
78,2020-07-08,Teresina,2211001,28,864845.0,False,True,10446,1207.8464900000001,2020-07-07,0.0464,485,112,city,PI,0,0,180.97089160381597,2.7528569786066766,-0.2644079072658328,1.7324420027169825,0.026353216337417926,-0.0025311880841071494,0,1,0,0,0,EXPONENCIAL
79,2020-07-08,Miguel Pereira,3302908,28,25538.0,False,True,114,446.39360999999997,2020-07-07,0.0702,8,112,city,RJ,0,0,2.028075201992198,0.014570817085645667,-0.006508671470454005,1.7790133350808754,0.012781418496180409,-0.0057093609389947415,0,1,0,0,0,EXPONENCIAL
80,2020-07-08,Alvorada,4300604,28,210305.0,True,False,620,294.80992000000003,2020-07-08,0.0226,14,112,city,RS,58,0,13.587491107965793,0.6143974153828723,0.04598484723601249,2.1915308238654507,0.09909635731981811,0.007416910844518143,0,1,0,0,0,EXPONENCIAL
81,2020-07-08,Bagé,4301602,28,121143.0,True,False,128,105.66025,2020-07-08,0.0,0,112,city,RS,0,0,1.6923505220255486,0.012550312699790967,-0.00219428801710525,1.32214884533246,0.009804931796711693,-0.0017142875133634764,0,0,0,0,1,LINEAR
82,2020-07-08,Erechim,4307005,28,105862.0,True,False,619,584.7235099999999,2020-07-08,0.0065,4,112,city,RS,8,0,9.66049895138296,0.06575823228980048,1.0712634665849638e-05,1.5606621892379582,0.010623300854571966,1.7306356487640772e-06,0,1,0,0,0,EXPONENCIAL
83,2020-07-08,Farroupilha,4307906,28,72331.0,True,False,489,676.05867,2020-07-08,0.0102,5,112,city,RS,2,0,6.242719288465309,-0.01504200807159581,-0.0029828318404111448,1.2766297113425988,-0.0030760752702649915,-0.000609986061433772,0,0,0,0,1,LINEAR
84,2020-07-08,Taquara,4321204,28,57466.0,True,False,42,73.08669,2020-07-08,0.0476,2,112,city,RS,1,1,0.9196268732393117,0.040598341441239465,0.0007321918921173178,2.1895877934269325,0.0966627177172368,0.0017433140288507568,1,1,0,0,0,LENTO
85,2020-07-08,São José,4216602,28,246586.0,True,False,788,319.56397000000004,2020-07-08,0.0152,12,112,city,SC,72,0,16.724715665972617,0.8359227404196399,0.06345815840074757,2.122425845935611,0.10608156604310151,0.0080530657868969,0,1,0,0,0,EXPONENCIAL
86,2020-07-08,Suzano,3552502,28,297637.0,True,False,1750,587.96453,2020-07-08,0.0714,125,112,city,SP,43,1,25.52936825914403,0.35114486493725805,0.0037032781969154977,1.458821043379659,0.020065420853557604,0.00021161589696659986,0,1,0,0,0,EXPONENCIAL
87,2020-07-08,Taubaté,3554102,28,314924.0,True,False,683,216.87772,2020-07-08,0.0132,9,112,city,SP,13,0,13.590207660563609,0.38000564897941835,-0.013056567784798263,1.9897815022787126,0.055637723130222305,-0.0019116497488723665,0,1,0,0,0,EXPONENCIAL
88,2020-07-08,Vargem Grande Paulista,3556453,28,52597.0,True,False,221,420.17605999999995,2020-07-08,0.0679,15,112,city,SP,1,0,3.050674338308935,-0.019166469107772987,-0.0046692021503753475,1.3803956281940881,-0.008672610456005876,-0.0021127611540159943,0,0,0,0,1,LINEAR
89,2020-07-08,Macapá,1600303,28,503327.0,False,True,13355,2653.34464,2020-07-07,0.021,281,111,city,AP,0,0,179.4602438438813,-3.005017591651159,-0.5875110881934388,1.34376820549518,-0.02250106770236734,-0.004399184486659968,0,0,1,0,0,DESACELERACAO
90,2020-07-08,Camaçari,2905701,28,299132.0,False,True,1816,607.08985,2020-07-07,0.0176,32,111,city,BA,0,0,35.53484994102608,0.6331595088865634,-0.08430535646363777,1.9567648645939473,0.03486561172282838,-0.004642365444032916,0,1,0,0,0,EXPONENCIAL
91,2020-07-08,Fortim,2304459,28,16480.0,False,True,86,521.84466,2020-07-07,0.0,0,111,city,CE,0,0,1.2053271971133002,0.017860787438527873,0.002227656249278305,1.4015432524573257,0.020768357486660317,0.0025902979642770992,0,1,0,0,0,EXPONENCIAL
92,2020-07-08,Juazeiro do Norte,2307304,28,274207.0,False,True,2757,1005.44479,2020-07-07,0.045,124,111,city,CE,0,0,58.83531177244082,2.107300838697574,0.057844345130026065,2.134033796606486,0.07643456070720255,0.0020980901389200603,0,1,0,0,0,EXPONENCIAL
93,2020-07-08,Cachoeiro de Itapemirim,3201209,28,208972.0,False,True,2179,1042.72343,2020-07-07,0.0358,78,111,city,ES,0,0,40.713071622266106,0.8113071526507024,-0.0085124765116861,1.8684291703655855,0.03723300379305656,-0.00039065977566251026,0,1,0,0,0,EXPONENCIAL
94,2020-07-08,Cariacica,3201308,28,381285.0,False,True,6192,1623.98206,2020-07-07,0.0415,257,111,city,ES,0,0,96.71002084955701,1.2696653437913752,-0.014302113141680933,1.5618543418856106,0.020504931262780607,-0.00023097727941991168,0,1,0,0,0,EXPONENCIAL
95,2020-07-08,São Luís,2111300,28,1101884.0,True,False,13951,1266.1042400000001,2020-07-08,0.0658,918,111,city,MA,112,15,129.56746223931503,-1.182560823805826,0.10573424799995372,0.9287324366662966,-0.008476530885282963,0.0007578972690126422,0,0,0,1,0,ESTAVEL
