,date,city,city_ibge_code,epidemiological_week,estimated_population_2019,is_last,is_repeated,last_available_confirmed,last_available_confirmed_per_100k_inhabitants,last_available_date,last_available_death_rate,last_available_deaths,order_for_place,place_type,state,new_confirmed,new_deaths,growth_rate,growth_accel,growth_accel_rate,growth_rate_NORM_(%),growth_accel_NORM_(%),growth_accel_rate_NORM_(%),LENTO,EXPONENCIAL,DESACELERACAO,ESTAVEL,LINEAR,CLASSIFICACAO
26,2020-07-10,Campo Grande,5002704,28,895982.0,False,True,3812,425.45498,2020-07-08,0.0073,28,119,city,MS,0,0,78.70764160365114,1.9608362431488326,-0.1344462901175074,2.0647335153108903,0.05143851634703128,-0.003526922615884244,0,1,0,0,0,EXPONENCIAL
27,2020-07-10,Rancho Queimado,4214300,28,2878.0,False,True,2,69.4927,2020-07-09,0.0,0,119,city,SC,0,0,0.0005289429356691593,-1.8538508054508926e-05,-1.0765686678304317e-06,0.026447146783457963,-0.0009269254027254463,-5.3828433391521584e-05,1,0,0,1,0,LENTO
28,2020-07-10,Aracaju,2800308,28,657013.0,False,True,18369,2795.83509,2020-07-09,0.0207,380,119,city,SE,0,0,295.1202836480782,1.913630632250068,-0.5107730549899083,1.6066213928252937,0.010417718069846307,-0.0027806252653378425,0,1,0,0,0,EXPONENCIAL
29,2020-07-10,Carapicuíba,3510609,28,400927.0,False,True,2882,718.8341,2020-07-09,0.0611,176,119,city,SP,0,0,39.43367621700965,-0.015270647687844481,-0.06313163787457725,1.3682746778976282,-0.0005298628621736461,-0.0021905495445724236,0,0,0,0,1,LINEAR
30,2020-07-10,Braço do Norte,4202800,28,33450.0,False,True,409,1222.7204800000002,2020-07-09,0.0073,3,118,city,SC,0,0,7.75629999501588,0.33632321855275843,0.006741282149036618,1.8964058667520487,0.08223061578307052,0.0016482352442632319,0,1,0,0,0,EXPONENCIAL
31,2020-07-10,Porto Seguro,2925303,28,148686.0,False,True,781,525.26801,2020-07-09,0.0051,4,117,city,BA,0,0,15.354968460636908,0.40617385597202915,-0.008861133336082417,1.9660651037947385,0.052006895771066465,-0.0011345881352218205,0,1,0,0,0,EXPONENCIAL
32,2020-07-10,Aquiraz,2301000,28,80271.0,False,True,711,885.74952,2020-07-09,0.0338,24,117,city,CE,0,0,8.485122578956396,-0.11180300870721017,-0.012638605556425627,1.1934068324833187,-0.015724755092434626,-0.001777581653505714,0,0,1,0,0,DESACELERACAO
33,2020-07-10,Fortaleza,2304400,28,2669342.0,False,True,37724,1413.23217,2020-07-09,0.0919,3465,117,city,CE,0,0,343.0174054819043,-5.42852377847691,-0.25371685986694503,0.9092816389616803,-0.014390106506406822,-0.0006725608627583104,0,0,1,0,0,DESACELERACAO
34,2020-07-10,Anápolis,5201108,28,386923.0,True,False,1349,348.64817999999997,2020-07-10,0.0163,22,117,city,GO,78,1,27.158237423631416,0.8606467509160055,0.026330990384825163,2.013212559201736,0.06379886960088996,0.0019518895763398936,0,1,0,0,0,EXPONENCIAL
35,2020-07-10,Belo Horizonte,3106200,28,2512070.0,True,False,9978,397.20231,2020-07-10,0.0247,246,117,city,MG,617,23,195.1043255290438,7.900291248366666,0.4545779995282582,1.9553450143219462,0.07917710210830493,0.004555802761357569,0,1,0,0,0,EXPONENCIAL
36,2020-07-10,Mauá,3529401,28,472912.0,False,True,2676,565.8558,2020-07-09,0.0632,169,117,city,SP,0,0,35.887022667177156,0.07786727825915825,-0.040244591487577495,1.3410696063967547,0.0029098384999685445,-0.001503908501030549,0,0,0,0,1,LINEAR
37,2020-07-10,Santo André,3547809,28,718773.0,False,True,7985,1110.92097,2020-07-09,0.0366,292,117,city,SP,0,0,122.22912036506753,1.1019952741113679,-0.16676564095846697,1.53073413105908,0.013800817459127963,-0.0020884864240258857,0,1,0,0,0,EXPONENCIAL
38,2020-07-10,São Bernardo do Campo,3548708,28,838936.0,False,True,10005,1192.58203,2020-07-09,0.0466,466,117,city,SP,0,0,159.6192975275535,1.9408132701355454,-0.18983042503536307,1.5953952776367166,0.019398433484613148,-0.001897355572567347,0,1,0,0,0,EXPONENCIAL
39,2020-07-10,São Caetano do Sul,3548807,28,161127.0,False,True,1960,1216.43176,2020-07-09,0.05,98,117,city,SP,0,0,27.84443957584847,0.08808768507407568,-0.032074710786959566,1.4206346722371668,0.004494269646636514,-0.0016364648360693657,0,0,0,0,1,LINEAR
40,2020-07-10,Rio Branco,1200401,28,407319.0,False,True,7765,1906.36823,2020-07-09,0.0363,282,116,city,AC,0,0,93.44371854222784,-0.33580304276260525,-0.0835825858243684,1.203396246519354,-0.004324572347232521,-0.0010764016204039715,0,0,0,0,1,LINEAR
41,2020-07-10,Prado,2925501,28,28174.0,False,True,151,535.95514,2020-07-09,0.0199,3,116,city,BA,0,0,2.945039135680473,0.045811144505470726,-0.007686452892670684,1.9503570434970021,0.030338506295013726,-0.005090366154086545,0,1,0,0,0,EXPONENCIAL
42,2020-07-10,Coronel Fabriciano,3119401,28,109855.0,True,False,971,883.8924,2020-07-10,0.0113,11,116,city,MG,58,0,20.34781328182112,0.7165989350458718,0.03086550672533198,2.0955523462225667,0.07380009629720616,0.0031787339572947456,0,1,0,0,0,EXPONENCIAL
43,2020-07-10,Nova Lima,3144805,28,94889.0,True,False,642,676.58,2020-07-10,0.0047,3,116,city,MG,0,0,10.170024449920529,0.13940625362182715,-0.012919556625154914,1.5841159579315467,0.021714369723026036,-0.0020123919976876817,0,1,0,0,0,EXPONENCIAL
44,2020-07-10,Sete Lagoas,3167202,28,239639.0,True,False,355,148.13949,2020-07-10,0.0197,7,116,city,MG,29,0,7.920722389121897,0.271997612651116,-0.0018355239773323207,2.23118940538645,0.07661904581721578,-0.0005170490076992452,0,1,0,0,0,EXPONENCIAL
45,2020-07-10,Uberlândia,3170206,28,691305.0,True,False,8625,1247.6403300000002,2020-07-10,0.0158,136,116,city,MG,245,1,171.08791011489743,3.448994143482134,-0.21660408506150272,1.9836279433611295,0.03998833789544503,-0.0025113517108580024,0,1,0,0,0,EXPONENCIAL
46,2020-07-10,Belo Jardim,2601706,28,76439.0,False,True,340,444.79912,2020-07-09,0.0471,16,116,city,PE,0,0,8.048223606922226,0.43948260630063724,0.02139407184728101,2.367124590271243,0.12925959008842272,0.006292374072729709,0,1,0,0,0,EXPONENCIAL
47,2020-07-10,Jaboatão dos Guararapes,2607901,28,702298.0,False,True,5341,760.50338,2020-07-09,0.1178,629,116,city,PE,0,0,55.574070497924446,-0.444680175028211,-0.03683175535735342,1.0405180771002518,-0.008325784965890488,-0.0006896041070464972,0,0,0,0,1,LINEAR
48,2020-07-10,Campo Largo,4104204,28,132002.0,False,True,679,514.38615,2020-07-09,0.0177,12,116,city,PR,0,0,14.965970783895983,0.4738326042468247,-0.019937590095736146,2.2041194085266542,0.06978388869614502,-0.0029363166562203454,0,1,0,0,0,EXPONENCIAL
49,2020-07-10,Londrina,4113700,28,569733.0,False,True,1847,324.18694,2020-07-09,0.0476,88,116,city,PR,0,0,30.36168836176513,0.4003653083142862,-0.032250273857003464,1.6438380271664932,0.02167651912908967,-0.0017460895428805339,0,1,0,0,0,EXPONENCIAL
50,2020-07-10,Pinhais,4119152,28,132157.0,False,True,754,570.5335299999999,2020-07-09,0.0199,15,116,city,PR,0,0,15.99297788917652,0.5667191218955345,-0.0017106996468800098,2.121084600686541,0.07516168725404967,-0.00022688324229177848,0,1,0,0,0,EXPONENCIAL
51,2020-07-10,Guarulhos,3518800,28,1379182.0,False,True,8480,614.85721,2020-07-09,0.0946,802,116,city,SP,0,0,128.64211336517812,1.3680451928090556,-0.16122161019922954,1.5170060538346477,0.016132608405767166,-0.0019011982334814802,0,1,0,0,0,EXPONENCIAL
52,2020-07-10,Sobral,2312908,28,208935.0,False,True,7910,3785.8664200000003,2020-07-09,0.032,253,115,city,CE,0,0,120.4544315813923,0.15458384708004927,-0.18823160788723536,1.5228120301060972,0.0019542837810372854,-0.00237966634497137,0,0,0,0,1,LINEAR
53,2020-07-10,Aparecida de Goiânia,5201405,28,578179.0,True,False,3875,670.20767,2020-07-10,0.0201,78,115,city,GO,-7,3,75.68541954159801,1.5221391770286214,-0.11057221953092665,1.9531721172025294,0.03928101102009346,-0.0028534766330561715,0,1,0,0,0,EXPONENCIAL
54,2020-07-10,Jataí,5211909,28,100882.0,True,False,466,461.92580999999996,2020-07-10,0.0107,5,115,city,GO,21,2,8.718942306739303,0.2405063491837228,0.008875601502830283,1.8710176623904082,0.05161080454586326,0.001904635515628816,0,1,0,0,0,EXPONENCIAL
55,2020-07-10,Belém,1501402,28,1492745.0,True,False,21700,1453.69772,2020-07-10,0.0914,1983,115,city,PA,193,6,238.25029566211865,-1.3367293835210363,-0.07069341261177389,1.0979276297793488,-0.006160043242032426,-0.00032577609498513315,0,0,0,0,1,LINEAR
56,2020-07-10,João Pessoa,2507507,28,809015.0,False,True,15817,1955.0935399999998,2020-07-09,0.0256,405,115,city,PB,0,0,239.75639446339073,0.6747312039695925,-0.37305429350753583,1.5158145948244974,0.0042658608077991555,-0.0023585654264875505,0,0,0,0,1,LINEAR
57,2020-07-10,Foz do Iguaçu,4108304,28,258532.0,False,True,646,249.87236000000001,2020-07-09,0.0124,8,115,city,PR,0,0,12.636075823941091,0.3265518463840515,-0.02302114333933579,1.9560488891549677,0.05054982142167979,-0.003563644479773342,0,1,0,0,0,EXPONENCIAL
58,2020-07-10,Maringá,4115200,28,423666.0,False,True,1583,373.64339,2020-07-09,0.0133,21,115,city,PR,0,0,29.740389163465796,0.43455919290400474,-0.048191669108556844,1.878735891564485,0.02745162305142165,-0.0030443252753352395,0,1,0,0,0,EXPONENCIAL
59,2020-07-10,Guapimirim,3301850,28,60517.0,False,True,890,1470.66114,2020-07-09,0.0393,35,115,city,RJ,0,0,12.615133475723935,-0.0683231782107478,-0.014637964178762097,1.417430727609431,-0.007676761596713236,-0.0016447150762654043,0,0,0,0,1,LINEAR
60,2020-07-10,Sapiranga,4319901,28,81734.0,True,False,186,227.56747000000001,2020-07-10,0.0376,7,115,city,RS,18,0,4.474661395585789,0.2563246575495974,0.01922561196879604,2.4057319331106393,0.13780895567182655,0.010336350520858085,0,1,0,0,0,EXPONENCIAL
61,2020-07-10,Balneário Camboriú,4202008,28,142295.0,False,True,2351,1652.20141,2020-07-09,0.0102,24,115,city,SC,0,0,45.63575684739862,1.1900458568495849,-0.041162895635450426,1.9411210909144456,0.0506187093513222,-0.0017508675302190739,0,1,0,0,0,EXPONENCIAL
62,2020-07-10,Tubarão,4218707,28,105686.0,False,True,602,569.6118700000001,2020-07-09,0.0066,4,115,city,SC,0,0,10.615282930352988,0.328409656325296,0.00947535720934756,1.7633360349423566,0.05455309905735815,0.0015739796028816544,0,1,0,0,0,EXPONENCIAL
63,2020-07-10,Propriá,2805703,28,29626.0,False,True,495,1670.82968,2020-07-09,0.0162,8,115,city,SE,0,0,10.806240530336568,0.34623130534941826,-0.007444786642748711,2.183078895017488,0.06994571825240774,-0.001503997301565396,0,1,0,0,0,EXPONENCIAL
64,2020-07-10,Barueri,3505708,28,274182.0,False,True,2475,902.6850800000001,2020-07-09,0.0945,234,115,city,SP,0,0,30.708741343405272,0.15314696472632783,-0.012202950364901969,1.2407572259961726,0.0061877561505587,-0.0004930484995919987,0,0,0,0,1,LINEAR
65,2020-07-10,Campinas,3509502,28,1204073.0,False,True,10776,894.96235,2020-07-09,0.039,420,115,city,SP,0,0,191.498308548864,3.0583351245703367,-0.21007133829406194,1.7770815566895324,0.02838098667938323,-0.0019494370665744426,0,1,0,0,0,EXPONENCIAL
66,2020-07-10,Cotia,3513009,28,249210.0,False,True,1644,659.6846,2020-07-09,0.0614,101,115,city,SP,0,0,23.66197962799361,0.09439694063204555,-0.052230334161976,1.439293164719806,0.005741906364479656,-0.003177027625424331,0,0,0,0,1,LINEAR
67,2020-07-10,Jaguariúna,3524709,28,57488.0,False,True,231,401.82299,2020-07-09,0.0433,10,115,city,SP,0,0,4.057958966336077,0.09746066303857176,-0.0017350408915451031,1.7566921932190809,0.04219076322016094,-0.0007510999530498283,0,1,0,0,0,EXPONENCIAL
68,2020-07-10,Osasco,3534401,28,698418.0,False,True,6684,957.02001,2020-07-09,0.079,528,115,city,SP,0,0,86.23276200640007,0.030558058282095128,-0.11066905962706956,1.2901370737043696,0.00045718220051010064,-0.001655730993822106,0,0,0,0,1,LINEAR
69,2020-07-10,São José do Rio Preto,3549805,28,460671.0,False,True,3883,842.9009,2020-07-09,0.0304,118,115,city,SP,0,0,73.02606834077694,1.9295093931728224,0.008020076324090996,1.8806610440581237,0.049691202502519245,0.00020654329961604422,0,1,0,0,0,EXPONENCIAL
70,2020-07-10,São José dos Campos,3549904,28,721944.0,False,True,3835,531.20464,2020-07-09,0.03,115,115,city,SP,0,0,63.93218627643739,0.8102178623088869,-0.09578196082704857,1.6670713501026697,0.02112693252435168,-0.0024975739459465077,0,1,0,0,0,EXPONENCIAL
71,2020-07-10,Palmas,1721000,28,299127.0,False,True,2601,869.53033,2020-07-08,0.0085,22,115,city,TO,0,0,45.40778140500979,0.7816171681240629,-0.05943384051671599,1.7457816764709646,0.030050640835219647,-0.0022850380821497884,0,1,0,0,0,EXPONENCIAL
72,2020-07-10,Itabuna,2914802,28,213223.0,False,True,3310,1552.36536,2020-07-09,0.0224,74,114,city,BA,0,0,54.04942075452137,0.6995450002787584,-0.09855589631730828,1.6329130137317636,0.021134290038633183,-0.002977519526202667,0,1,0,0,0,EXPONENCIAL
73,2020-07-10,Lauro de Freitas,2919207,28,198440.0,False,True,3156,1590.40516,2020-07-09,0.0155,49,114,city,BA,0,0,62.40669055959462,1.394040780916082,-0.11067639919040297,1.977398306704519,0.04417112740545254,-0.0035068567550824766,0,1,0,0,0,EXPONENCIAL
74,2020-07-10,Linhares,3203205,28,173555.0,True,False,3033,1747.5728199999999,2020-07-10,0.0145,44,114,city,ES,118,0,63.591801344668475,2.000021643258445,0.038713086101557104,2.096663413935657,0.06594202582454484,0.0012763958490457337,0,1,0,0,0,EXPONENCIAL
75,2020-07-10,Vila Velha,3205200,28,493838.0,True,False,9723,1968.86428,2020-07-10,0.0337,328,114,city,ES,178,6,154.87450078464568,2.215655550639452,-0.056759210871278866,1.592867435818633,0.022787776927280182,-0.0005837623251185732,0,1,0,0,0,EXPONENCIAL
76,2020-07-10,Vitória,3205309,28,362097.0,True,False,8888,2454.5909,2020-07-10,0.0326,290,114,city,ES,82,3,133.0743789391059,1.1034210937235194,-0.06460220976632886,1.497236486713613,0.01241472877726732,-0.0007268475446256621,0,1,0,0,0,EXPONENCIAL
77,2020-07-10,Sidrolândia,5007901,28,57665.0,False,True,71,123.12495,2020-07-08,0.0141,1,114,city,MS,0,0,1.673522325163116,0.08003170623536605,0.0025460073770841806,2.3570736974128397,0.11272071300755783,0.003585925883217156,0,1,0,0,0,EXPONENCIAL
78,2020-07-10,Teresina,2211001,28,864845.0,False,True,11414,1319.77406,2020-07-09,0.0438,500,114,city,PI,0,0,199.70601726521852,3.851514480985728,-0.11543576513442633,1.7496584656143201,0.03374377502177789,-0.0010113524192607878,0,1,0,0,0,EXPONENCIAL
79,2020-07-10,Miguel Pereira,3302908,28,25538.0,False,True,118,462.05654000000004,2020-07-09,0.0763,9,114,city,RJ,0,0,2.0241177577669727,0.009642125660355688,-0.0055172050111699684,1.7153540320059089,0.00817129293250482,-0.004675597467093194,0,0,0,0,1,LINEAR
80,2020-07-10,Alvorada,4300604,28,210305.0,True,False,659,313.35441000000003,2020-07-10,0.0243,16,114,city,RS,21,1,13.973539951176111,0.5163739781963801,0.017223312646511103,2.1204157740783174,0.07835720458215176,0.0026135527536435663,0,1,0,0,0,EXPONENCIAL
81,2020-07-10,Bagé,4301602,28,121143.0,True,False,145,119.69326000000001,2020-07-10,0.0,0,114,city,RS,6,0,2.132340407224647,0.0597979360740792,0.0053255601218491835,1.4705795911894117,0.041239955913158065,0.0036728000840339195,0,1,0,0,0,EXPONENCIAL
82,2020-07-10,Erechim,4307005,28,105862.0,True,False,634,598.8929,2020-07-10,0.0063,4,114,city,RS,10,0,9.522681401208544,0.03552721641486429,-0.004267564579518259,1.5020002210108114,0.005603661895089005,-0.0006731174415643941,0,0,0,0,1,LINEAR
83,2020-07-10,Farroupilha,4307906,28,72331.0,True,False,500,691.2665400000001,2020-07-10,0.012,6,114,city,RS,2,0,6.190694509580342,-0.01944443592182052,-0.003174000507505293,1.2381389019160682,-0.003888887184364104,-0.0006348001015010586,0,0,0,0,1,LINEAR
84,2020-07-10,Taquara,4321204,28,57466.0,True,False,52,90.48829,2020-07-10,0.0385,2,114,city,RS,10,0,1.190275325978392,0.06538937675920145,0.00488687433221577,2.2889910114969076,0.1257488014600028,0.009397835254261095,0,1,0,0,0,EXPONENCIAL
85,2020-07-10,São José,4216602,28,246586.0,False,True,843,341.86856,2020-07-09,0.0154,13,114,city,SC,0,0,17.396044812061895,0.7041410495746284,0.02061185734985536,2.0635877594379473,0.08352800113578035,0.0024450601838499836,0,1,0,0,0,EXPONENCIAL
86,2020-07-10,Suzano,3552502,28,297637.0,False,True,1798,604.09156,2020-07-09,0.0706,127,114,city,SP,0,0,25.404341051454328,0.24160536221899057,-0.017045942928004102,1.4129221941854464,0.013437450623970554,-0.0009480502184651893,0,1,0,0,0,EXPONENCIAL
87,2020-07-10,Taubaté,3554102,28,314924.0,False,True,695,220.68817,2020-07-09,0.0201,14,114,city,SP,0,0,13.090272780503334,0.22927165361563953,-0.03268732338767245,1.8834924864033573,0.032988727138940944,-0.004703211998226251,0,1,0,0,0,EXPONENCIAL
88,2020-07-10,Vargem Grande Paulista,3556453,28,52597.0,False,True,223,423.97855,2020-07-09,0.0673,15,114,city,SP,0,0,2.916157772003543,-0.030945518764574374,-0.0051514748302860704,1.3076940681630236,-0.013876914244203755,-0.0023100783992314215,0,0,1,0,0,DESACELERACAO
89,2020-07-10,Macapá,1600303,28,503327.0,True,False,13501,2682.35163,2020-07-10,0.0216,292,113,city,AP,57,3,172.4707711430462,-3.14637517273168,-0.43493523175037085,1.2774666405677075,-0.023304756482717428,-0.0032215038274970064,0,0,1,0,0,DESACELERACAO
90,2020-07-10,Camaçari,2905701,28,299132.0,False,True,2024,676.62437,2020-07-09,0.0163,33,113,city,BA,0,0,39.76784093273245,0.8775780594806997,-0.04383080415111559,1.9648142753326308,0.04335859977671441,-0.002165553564778438,0,1,0,0,0,EXPONENCIAL
91,2020-07-10,Fortim,2304459,28,16480.0,False,True,86,521.84466,2020-07-09,0.0,0,113,city,CE,0,0,1.1258568808477494,0.003927998546043195,-0.0006523763136207749,1.3091359079624993,0.004567440169817669,-0.0007585771088613663,0,0,0,0,1,LINEAR
92,2020-07-10,Juazeiro do Norte,2307304,28,274207.0,False,True,3417,1246.13887,2020-07-09,0.0369,126,113,city,CE,0,0,75.59789327224178,3.1731541679969957,0.11598633446895162,2.212405422073216,0.09286374503942042,0.003394390824376694,0,1,0,0,0,EXPONENCIAL
93,2020-07-10,Cachoeiro de Itapemirim,3201209,28,208972.0,True,False,2320,1110.19658,2020-07-10,0.0349,81,113,city,ES,57,2,42.59888556955728,0.8183559815117056,-0.009771995358041715,1.8361588607567791,0.03527396472033214,-0.00042120669646731533,0,1,0,0,0,EXPONENCIAL
94,2020-07-10,Cariacica,3201308,28,381285.0,True,False,6809,1785.8032699999999,2020-07-10,0.0389,265,113,city,ES,127,3,109.90549724370045,2.2519151484503723,0.08335415226411193,1.6141209758217132,0.03307262664782453,0.0012241761237202517,0,1,0,0,0,EXPONENCIAL
95,2020-07-10,São Luís,2111300,28,1101884.0,False,True,14052,1275.27036,2020-07-09,0.066,927,113,city,MA,0,0,124.36819122293224,-1.5405327108286035,0.01294166496127169,0.885056868936324,-0.010963085047171958,9.209838429598411e-05,0,0,1,0,0,DESACELERACAO
96,2020-07-10,Mariana,3140001,28,60724.0,True,False,713,1174.16507,2020-07-10,0.0126,9,113,city,MG,16,0,10.560575562044,0.09886121037783167,0.008070539033873107,1.4811466426429174,0.013865527402220431,0.001131912907976593,0,1,0,0,0,EXPONENCIAL
