,date,city,city_ibge_code,epidemiological_week,estimated_population_2019,is_last,is_repeated,last_available_confirmed,last_available_confirmed_per_100k_inhabitants,last_available_date,last_available_death_rate,last_available_deaths,order_for_place,place_type,state,new_confirmed,new_deaths,growth_rate,growth_accel,growth_accel_rate,growth_rate_NORM_(%),growth_accel_NORM_(%),growth_accel_rate_NORM_(%),LENTO,EXPONENCIAL,DESACELERACAO,ESTAVEL,LINEAR,CLASSIFICACAO
33,2020-07-14,Fortaleza,2304400,29,2669342.0,False,True,38142,1428.89146,2020-07-13,0.0927,3534,121,city,CE,0,0,312.40340513793745,-6.628142949692038,-0.32750572652024185,0.8190535502541488,-0.017377544307304385,-0.0008586485410315186,0,0,1,0,0,DESACELERACAO
34,2020-07-14,Anápolis,5201108,29,386923.0,True,False,1428,369.06568,2020-07-14,0.0224,32,121,city,GO,15,2,26.230632314112537,0.40942834968840497,-0.04375386548614408,1.8368790135933148,0.02867145305941211,-0.0030639961825030867,0,1,0,0,0,EXPONENCIAL
35,2020-07-14,Belo Horizonte,3106200,29,2512070.0,False,True,10618,422.6793,2020-07-13,0.0254,270,121,city,MG,0,0,189.7310614771831,3.6611938467765426,-0.40022648497042185,1.7868813474965446,0.034481011930462824,-0.0037693208228519667,0,1,0,0,0,EXPONENCIAL
36,2020-07-14,Mauá,3529401,29,472912.0,False,True,2777,587.21284,2020-07-13,0.0623,173,121,city,SP,0,0,34.39292907195973,-0.174546632598846,-0.06427466468630187,1.238492224413386,-0.006285438696393446,-0.0023145359987865274,0,0,0,0,1,LINEAR
37,2020-07-14,Santo André,3547809,29,718773.0,False,True,8293,1153.7717699999998,2020-07-13,0.0374,310,121,city,SP,0,0,116.11345471209881,-0.17043695421971355,-0.27771991267890583,1.4001381250705272,-0.002055190573009931,-0.003348847373434292,0,0,0,0,1,LINEAR
38,2020-07-14,São Bernardo do Campo,3548708,29,838936.0,False,True,10639,1268.15395,2020-07-13,0.047,500,121,city,SP,0,0,158.6570472219959,0.6968412541777067,-0.3173841933686219,1.491277819550671,0.006549875497487609,-0.0029832145255063625,0,0,0,0,1,LINEAR
39,2020-07-14,São Caetano do Sul,3548807,29,161127.0,False,True,2065,1281.59775,2020-07-13,0.0479,99,121,city,SP,0,0,27.460558299098135,-0.06307095471322831,-0.049310551945910004,1.329809118600394,-0.00305428352122171,-0.0023879201910852305,0,0,0,0,1,LINEAR
40,2020-07-14,Rio Branco,1200401,29,407319.0,False,True,8060,1978.79303,2020-07-13,0.0365,294,120,city,AC,0,0,90.553661045321,-0.6660980949320533,-0.1155830776239127,1.123494553912171,-0.0082642443539957,-0.0014340332211403562,0,0,0,0,1,LINEAR
41,2020-07-14,Prado,2925501,29,28174.0,True,False,181,642.43629,2020-07-14,0.0166,3,120,city,BA,3,0,3.4633686852536756,0.05942124382903533,-0.005941363528080859,1.9134633620186052,0.03282941648013002,-0.003282521286232519,0,1,0,0,0,EXPONENCIAL
42,2020-07-14,Coronel Fabriciano,3119401,29,109855.0,False,True,1070,974.0112,2020-07-13,0.013999999999999999,15,120,city,MG,0,0,20.81710293144134,0.4314928778996864,-0.0292176994940566,1.9455236384524617,0.040326437186886575,-0.002730626120939869,0,1,0,0,0,EXPONENCIAL
43,2020-07-14,Nova Lima,3144805,29,94889.0,False,True,758,798.8281,2020-07-13,0.004,3,120,city,MG,0,0,12.4082402824449,0.2584191038558916,-0.0032162283331712456,1.6369710135151585,0.034092230060144016,-0.0004243045294421168,0,1,0,0,0,EXPONENCIAL
44,2020-07-14,Sete Lagoas,3167202,29,239639.0,False,True,386,161.07562,2020-07-13,0.0181,7,120,city,MG,0,0,7.865978954722177,0.13899419934758617,-0.020870482284476254,2.0378183820523774,0.03600885993460782,-0.00540686069546017,0,1,0,0,0,EXPONENCIAL
45,2020-07-14,Uberlândia,3170206,29,691305.0,False,True,9351,1352.6591,2020-07-13,0.0151,141,120,city,MG,0,0,171.91116492413212,1.8864012634780236,-0.35155517814300075,1.8384254617060436,0.020173257015057466,-0.0037595463388193856,0,1,0,0,0,EXPONENCIAL
46,2020-07-14,Belo Jardim,2601706,29,76439.0,False,True,445,582.16356,2020-07-13,0.0382,17,120,city,PE,0,0,10.163797122159636,0.4051742699997681,-0.008736010343830404,2.2839993532943,0.09105039775275686,-0.001963148391872001,0,1,0,0,0,EXPONENCIAL
47,2020-07-14,Jaboatão dos Guararapes,2607901,29,702298.0,False,True,5519,785.84874,2020-07-13,0.1194,659,120,city,PE,0,0,53.96497537389052,-0.5179253544364433,-0.045466735560414764,0.9778035037849342,-0.009384405769821403,-0.000823821988773596,0,0,0,1,0,ESTAVEL
48,2020-07-14,Campo Largo,4104204,29,132002.0,False,True,884,669.68682,2020-07-13,0.017,15,120,city,PR,0,0,19.34829488406875,0.6591070175584897,-0.0012595328624320327,2.1887211407317593,0.07455961737086987,-0.00014248109303529783,0,1,0,0,0,EXPONENCIAL
49,2020-07-14,Londrina,4113700,29,569733.0,False,True,2032,356.65828999999997,2020-07-13,0.0463,94,120,city,PR,0,0,32.174926359716515,0.3437838017814,-0.03962007912732661,1.5834117303010096,0.016918494182155512,-0.001949807043667648,0,1,0,0,0,EXPONENCIAL
50,2020-07-14,Pinhais,4119152,29,132157.0,False,True,911,689.33163,2020-07-13,0.0209,19,120,city,PR,0,0,18.78541716967384,0.5664775443711011,-0.012597353661442653,2.0620655510070076,0.06218194779046115,-0.0013828050122330023,0,1,0,0,0,EXPONENCIAL
51,2020-07-14,Guarulhos,3518800,29,1379182.0,False,True,9110,660.5364599999999,2020-07-13,0.0934,851,120,city,SP,0,0,131.15898480767626,0.6113376071645554,-0.2620918990132888,1.4397254095244376,0.006710621373924868,-0.0028769692537133785,0,0,0,0,1,LINEAR
52,2020-07-14,Sobral,2312908,29,208935.0,False,True,8441,4040.01244,2020-07-13,0.0309,261,119,city,CE,0,0,120.93429061088555,-0.2880525366832232,-0.2294680450020043,1.4327009905329409,-0.0034125404179981425,-0.0027184936026774585,0,0,0,0,1,LINEAR
53,2020-07-14,Aparecida de Goiânia,5201405,29,578179.0,True,False,4246,734.37465,2020-07-14,0.0205,87,119,city,GO,21,6,77.45964852243685,0.9177489584476802,-0.1626105340155098,1.824296950599078,0.02161443613866416,-0.0038297346682880304,0,1,0,0,0,EXPONENCIAL
54,2020-07-14,Jataí,5211909,29,100882.0,True,False,500,495.62855999999994,2020-07-14,0.016,8,119,city,GO,22,1,8.729716242957537,0.15956156747443978,-0.0018513687623968411,1.7459432485915072,0.031912313494887955,-0.0003702737524793682,0,1,0,0,0,EXPONENCIAL
55,2020-07-14,Belém,1501402,29,1492745.0,True,False,22432,1502.73489,2020-07-14,0.0891,1999,119,city,PA,285,6,231.668417333032,-1.3040586075447824,0.006076664973048213,1.0327586364703638,-0.005813385376002062,2.70892696730038e-05,0,0,0,0,1,LINEAR
56,2020-07-14,João Pessoa,2507507,29,809015.0,True,False,16930,2092.66824,2020-07-14,0.0278,471,119,city,PB,228,13,243.41029615792223,0.313269252900302,-0.309621407783228,1.437745399633327,0.0018503795209704784,-0.0018288328870834493,0,0,0,0,1,LINEAR
57,2020-07-14,Foz do Iguaçu,4108304,29,258532.0,False,True,726,280.8163,2020-07-13,0.0152,11,119,city,PR,0,0,13.415855581858057,0.2121443350735956,-0.03752285577960096,1.8479139919914678,0.02922098279250628,-0.0051684374352067445,0,1,0,0,0,EXPONENCIAL
58,2020-07-14,Maringá,4115200,29,423666.0,False,True,1756,414.47744,2020-07-13,0.0159,28,119,city,PR,0,0,31.124408458505485,0.27182093821961145,-0.06822406296185816,1.7724606183659162,0.015479552290410675,-0.003885197207395112,0,1,0,0,0,EXPONENCIAL
59,2020-07-14,Guapimirim,3301850,29,60517.0,False,True,915,1511.97184,2020-07-13,0.0383,35,119,city,RJ,0,0,11.820057948903946,-0.12057959212196778,-0.01335184684331374,1.2918096119020706,-0.01317809749966861,-0.001459218234241939,0,0,1,0,0,DESACELERACAO
60,2020-07-14,Sapiranga,4319901,29,81734.0,True,False,224,274.05975,2020-07-14,0.0446,10,119,city,RS,17,1,5.100588349986849,0.213709380787369,0.003969352608631717,2.2770483705298434,0.09540597356578974,0.0017720324145677306,0,1,0,0,0,EXPONENCIAL
61,2020-07-14,Balneário Camboriú,4202008,29,142295.0,True,False,2931,2059.80533,2020-07-14,0.0092,27,119,city,SC,181,0,57.87692282693886,1.8760751689284174,0.052160448622225436,1.974647657009173,0.06400802350489312,0.0017796127131431399,0,1,0,0,0,EXPONENCIAL
62,2020-07-14,Tubarão,4218707,29,105686.0,True,False,788,745.60491,2020-07-14,0.0076,6,119,city,SC,63,0,15.033339714920736,0.6170734294356808,0.03569333131014566,1.907784227781819,0.07830881084209147,0.00452961057235351,0,1,0,0,0,EXPONENCIAL
63,2020-07-14,Propriá,2805703,29,29626.0,False,True,619,2089.38095,2020-07-12,0.0162,10,119,city,SE,0,0,13.12152645430102,0.35173765125173156,-0.02100088620393375,2.1197942575607462,0.05682353008913272,-0.0033927118261605415,0,1,0,0,0,EXPONENCIAL
64,2020-07-14,Barueri,3505708,29,274182.0,False,True,2604,949.73412,2020-07-13,0.0925,241,119,city,SP,0,0,30.729090578386906,0.01990103252762722,-0.037294271802191144,1.18007260285664,0.0007642485609687872,-0.0014321916974727783,0,0,0,0,1,LINEAR
65,2020-07-14,Campinas,3509502,29,1204073.0,False,True,11651,967.63236,2020-07-13,0.0391,455,119,city,SP,0,0,193.71516831462165,1.5241211616216008,-0.39455896021383574,1.6626484277282778,0.013081462206004642,-0.003386481505568927,0,1,0,0,0,EXPONENCIAL
66,2020-07-14,Cotia,3513009,29,249210.0,False,True,1769,709.8431,2020-07-13,0.0577,102,119,city,SP,0,0,24.427544800681165,0.05615830857966435,-0.04606798439224894,1.3808674279638873,0.0031745793431127386,-0.0026041822720321616,0,0,0,0,1,LINEAR
67,2020-07-14,Jaguariúna,3524709,29,57488.0,False,True,247,429.65488,2020-07-13,0.0405,10,119,city,SP,0,0,4.025479658842007,0.04333017279188146,-0.009751770243453441,1.6297488497336061,0.0175425800776848,-0.003948085118807061,0,1,0,0,0,EXPONENCIAL
68,2020-07-14,Osasco,3534401,29,698418.0,False,True,7004,1002.83784,2020-07-13,0.0778,545,119,city,SP,0,0,84.99008698591062,-0.3026542014860528,-0.13462314360223065,1.2134506993990666,-0.004321162214249755,-0.0019220894289296209,0,0,0,0,1,LINEAR
69,2020-07-14,São José do Rio Preto,3549805,29,460671.0,False,True,4539,985.3018699999999,2020-07-13,0.0295,134,119,city,SP,0,0,83.63106945604672,1.8852618580914837,-0.07195582299730849,1.8424998778595885,0.04153474020910958,-0.0015852792024082065,0,1,0,0,0,EXPONENCIAL
70,2020-07-14,São José dos Campos,3549904,29,721944.0,False,True,4199,581.62406,2020-07-13,0.0276,116,119,city,SP,0,0,66.80519242264339,0.5509923549501635,-0.12441403138469892,1.590978624021038,0.013121989877355645,-0.002962944305422694,0,1,0,0,0,EXPONENCIAL
71,2020-07-14,Palmas,1721000,29,299127.0,False,True,2938,982.19151,2020-07-12,0.0088,26,119,city,TO,0,0,49.45933792053816,0.6001141838611949,-0.10598297482333681,1.6834355997460233,0.02042594226893107,-0.0036073170464035673,0,1,0,0,0,EXPONENCIAL
72,2020-07-14,Itabuna,2914802,29,213223.0,True,False,3723,1746.05929,2020-07-14,0.0215,80,118,city,BA,69,0,60.045256695051975,0.9552588040531091,-0.029787947768563982,1.6128191430312107,0.025658307925143946,-0.0008001060372969105,0,1,0,0,0,EXPONENCIAL
73,2020-07-14,Lauro de Freitas,2919207,29,198440.0,True,False,3545,1786.43419,2020-07-14,0.0155,55,118,city,BA,52,0,66.36476610363374,1.0583503256308255,-0.12773761173347253,1.8720667448133634,0.029854734150375897,-0.0036033176793645286,0,1,0,0,0,EXPONENCIAL
74,2020-07-14,Linhares,3203205,29,173555.0,False,True,3214,1851.86252,2020-07-13,0.0146,47,118,city,ES,0,0,61.16728019512326,0.8684899728026463,-0.13536188988440254,1.9031512195122358,0.02702209000630511,-0.004211633163795972,0,1,0,0,0,EXPONENCIAL
75,2020-07-14,Vila Velha,3205200,29,493838.0,False,True,10016,2028.19548,2020-07-13,0.0336,337,118,city,ES,0,0,144.47355303255745,0.15852984033370604,-0.30067219275817825,1.4424276460918275,0.0015827659777726242,-0.0030019188574099266,0,0,0,0,1,LINEAR
76,2020-07-14,Vitória,3205309,29,362097.0,False,True,9079,2507.3391899999997,2020-07-13,0.0332,301,118,city,ES,0,0,122.22791087361804,-0.5298491585047932,-0.24871924821492272,1.3462706341405226,-0.0058359858850621565,-0.002739500475987694,0,0,0,0,1,LINEAR
77,2020-07-14,Sidrolândia,5007901,29,57665.0,False,True,91,157.80803,2020-07-12,0.033,3,118,city,MS,0,0,2.044390830040619,0.06675478486265317,-0.0039016105188053652,2.2465833297149658,0.07335690644247601,-0.004287484086599303,0,1,0,0,0,EXPONENCIAL
78,2020-07-14,Teresina,2211001,29,864845.0,False,True,12326,1425.22649,2020-07-13,0.0438,540,118,city,PI,0,0,201.95072110432307,1.9609786232366553,-0.39643852011532094,1.6384124704228709,0.015909286250500206,-0.0032162787612795797,0,1,0,0,0,EXPONENCIAL
79,2020-07-14,Miguel Pereira,3302908,29,25538.0,False,True,127,497.29814000000005,2020-07-13,0.0709,9,118,city,RJ,0,0,2.0458698452207673,0.0050615618005707365,-0.003841892687701135,1.6109211379691082,0.003985481732732863,-0.0030251123525205786,0,0,0,0,1,LINEAR
80,2020-07-14,Alvorada,4300604,29,210305.0,True,False,767,364.7084,2020-07-14,0.0222,17,118,city,RS,33,0,15.612804746145791,0.4727106720762103,0.002842113421950791,2.035567763513141,0.061631117610979176,0.0003705493379336103,0,1,0,0,0,EXPONENCIAL
81,2020-07-14,Bagé,4301602,29,121143.0,True,False,173,142.80643999999998,2020-07-14,0.0058,1,118,city,RS,0,0,2.7299617646167746,0.0902968186087332,0.0048523079570036804,1.578012580703338,0.05219469283741804,0.0028048022872853642,0,1,0,0,0,EXPONENCIAL
82,2020-07-14,Erechim,4307005,29,105862.0,True,False,1001,945.57065,2020-07-14,0.004,4,118,city,RS,11,0,19.71822901494528,1.0062487880324975,0.10233160323352616,1.969853048446082,0.10052435444880095,0.010222937385966649,0,1,0,0,0,EXPONENCIAL
83,2020-07-14,Farroupilha,4307906,29,72331.0,True,False,514,710.622,2020-07-14,0.0117,6,118,city,RS,11,0,5.866475225287473,-0.038300682478829284,-0.0022896666195052324,1.1413375924683797,-0.00745149464568663,-0.00044546043181035647,0,0,0,0,1,LINEAR
84,2020-07-14,Taquara,4321204,29,57466.0,True,False,64,111.3702,2020-07-14,0.0312,2,118,city,RS,2,0,1.4053291098246663,0.05537947844785756,4.304446993661899e-05,2.195826734101041,0.08653043507477744,6.725698427596718e-05,0,1,0,0,0,EXPONENCIAL
85,2020-07-14,São José,4216602,29,246586.0,True,False,1077,436.76446,2020-07-14,0.0158,17,118,city,SC,38,1,22.350639982688538,0.8391420133293822,0.010016392228970153,2.075268336368481,0.07791476446883772,0.0009300271336091135,0,1,0,0,0,EXPONENCIAL
86,2020-07-14,Suzano,3552502,29,297637.0,False,True,1887,633.99376,2020-07-13,0.0689,130,118,city,SP,0,0,24.884792174183964,0.03697619498626419,-0.04423968857433169,1.3187489228502365,0.001959522786765458,-0.002344445605422983,0,0,0,0,1,LINEAR
87,2020-07-14,Taubaté,3554102,29,314924.0,False,True,742,235.6124,2020-07-13,0.0189,14,118,city,SP,0,0,12.851973619217405,0.08094661954602743,-0.04020233450046336,1.7320719163365776,0.01090924791725437,-0.005418104380116355,0,1,0,0,0,EXPONENCIAL
88,2020-07-14,Vargem Grande Paulista,3556453,29,52597.0,False,True,235,446.79354000000006,2020-07-13,0.0723,17,118,city,SP,0,0,2.9064975027554634,-0.027503324767665947,-0.003743426660590222,1.2368074479810482,-0.011703542454325935,-0.0015929475151447755,0,0,1,0,0,DESACELERACAO
89,2020-07-14,Macapá,1600303,29,503327.0,False,True,13672,2716.32557,2020-07-13,0.0219,299,117,city,AP,0,0,156.1558888925522,-3.53573251698282,-0.2610278327484478,1.1421583447378014,-0.025861121393964452,-0.0019092146924257448,0,0,1,0,0,DESACELERACAO
90,2020-07-14,Camaçari,2905701,29,299132.0,True,False,2511,839.42875,2020-07-14,0.0167,42,117,city,BA,42,4,49.54329124894023,1.3065126349717222,-0.010740180926709702,1.9730502289502283,0.05203156650624142,-0.00042772524598604946,0,1,0,0,0,EXPONENCIAL
91,2020-07-14,Fortim,2304459,29,16480.0,False,True,90,546.1165,2020-07-13,0.0,0,117,city,CE,0,0,1.0990836679500542,-0.004752905233828026,-0.0022002277519357766,1.2212040755000602,-0.005281005815364474,-0.002444697502150863,0,0,0,0,1,LINEAR
92,2020-07-14,Juazeiro do Norte,2307304,29,274207.0,False,True,4175,1522.57236,2020-07-13,0.0354,148,117,city,CE,0,0,88.52623605420668,2.633381017219969,-0.12165540663881134,2.1203888875259085,0.0630749944244304,-0.002913901955420631,0,1,0,0,0,EXPONENCIAL
93,2020-07-14,Cachoeiro de Itapemirim,3201209,29,208972.0,False,True,2427,1161.39961,2020-07-13,0.0346,84,117,city,ES,0,0,40.57047865784116,0.2530006502314251,-0.07993461020491467,1.6716307646411686,0.010424419045382162,-0.003293556250717539,0,1,0,0,0,EXPONENCIAL
94,2020-07-14,Cariacica,3201308,29,381285.0,False,True,7104,1863.17322,2020-07-13,0.0381,271,117,city,ES,0,0,105.20429884618936,0.7636125976956262,-0.16300965673050466,1.4809163688934313,0.010749051206301045,-0.00229461791568841,0,1,0,0,0,EXPONENCIAL
95,2020-07-14,São Luís,2111300,29,1101884.0,False,True,14437,1310.2105099999999,2020-07-13,0.0679,980,117,city,MA,0,0,120.423674007777,-1.4809247863650086,-0.021179317773813128,0.834132257448064,-0.010257842947738509,-0.00014670165390187108,0,0,1,0,0,DESACELERACAO
96,2020-07-14,Mariana,3140001,29,60724.0,False,True,746,1228.50932,2020-07-13,0.0121,9,117,city,MG,0,0,10.247973570551368,0.01547942533202583,-0.008951977951473017,1.3737229987334274,0.002074989990888181,-0.0011999970444333803,0,0,0,0,1,LINEAR
