,date,city,city_ibge_code,epidemiological_week,estimated_population_2019,is_last,is_repeated,last_available_confirmed,last_available_confirmed_per_100k_inhabitants,last_available_date,last_available_death_rate,last_available_deaths,order_for_place,place_type,state,new_confirmed,new_deaths,growth_rate,growth_accel,growth_accel_rate,growth_rate_NORM_(%),growth_accel_NORM_(%),growth_accel_rate_NORM_(%),LENTO,EXPONENCIAL,DESACELERACAO,ESTAVEL,LINEAR,CLASSIFICACAO
45,2020-07-09,Uberlândia,3170206,28,691305.0,True,False,8380,1212.20011,2020-07-09,0.0161,135,115,city,MG,312,6,168.56608880979164,3.581447434485788,-0.2334342438862625,2.0115285060834327,0.04273803621104759,-0.002785611502222703,0,1,0,0,0,EXPONENCIAL
46,2020-07-09,Belo Jardim,2601706,28,76439.0,False,True,287,375.46279,2020-07-08,0.0523,15,115,city,PE,0,0,6.572837825801096,0.32274614067517754,0.009617197661991256,2.290187395749511,0.11245510128054965,0.0033509399519133297,0,1,0,0,0,EXPONENCIAL
47,2020-07-09,Jaboatão dos Guararapes,2607901,28,702298.0,False,True,5282,752.1023799999999,2020-07-08,0.11699999999999999,618,115,city,PE,0,0,55.52211706747813,-0.4808404085154603,-0.04331308388239188,1.0511570819287794,-0.00910337766973609,-0.0008200129474137045,0,0,0,0,1,LINEAR
48,2020-07-09,Campo Largo,4104204,28,132002.0,False,True,660,499.99242000000004,2020-07-08,0.0182,12,115,city,PR,0,0,14.849244705345168,0.5360505679323517,-0.00886754391604682,2.2498855614159345,0.0812197830200533,-0.001343567260007094,0,1,0,0,0,EXPONENCIAL
49,2020-07-09,Londrina,4113700,28,569733.0,False,True,1813,318.21924,2020-07-08,0.0485,88,115,city,PR,0,0,30.274973139861675,0.46521947222954335,-0.021051862710056157,1.6698826883542017,0.02566020254989208,-0.0011611617600692863,0,1,0,0,0,EXPONENCIAL
50,2020-07-09,Pinhais,4119152,28,132157.0,False,True,706,534.2131,2020-07-08,0.0212,15,115,city,PR,0,0,14.953753659117885,0.5275200235032562,-0.0032889419008611596,2.118095419138511,0.07471955007128275,-0.00046585579332311043,0,1,0,0,0,EXPONENCIAL
51,2020-07-09,Guarulhos,3518800,28,1379182.0,False,True,8319,603.18363,2020-07-08,0.0942,784,115,city,SP,0,0,127.71528790213544,1.5260050332597044,-0.13972399550357553,1.535224040174726,0.01834361141074293,-0.001679576818170159,0,1,0,0,0,EXPONENCIAL
52,2020-07-09,Sobral,2312908,28,208935.0,True,False,7910,3785.8664200000003,2020-07-09,0.032,253,114,city,CE,145,4,124.56747260372536,0.7642446919921171,-0.10394576040300185,1.5748100202746569,0.009661753375374426,-0.0013141056940961043,0,0,0,0,1,LINEAR
53,2020-07-09,Aparecida de Goiânia,5201405,28,578179.0,True,False,3882,671.41837,2020-07-09,0.0193,75,114,city,GO,34,1,78.50879862411529,2.1429276518272284,-0.008528968381423562,2.022380180940631,0.05520163966582247,-0.00021970552244779916,0,1,0,0,0,EXPONENCIAL
54,2020-07-09,Jataí,5211909,28,100882.0,True,False,445,441.10940999999997,2020-07-09,0.0067,3,114,city,GO,16,0,8.299592902762509,0.21495733510020676,0.005540918983557015,1.8650770568005637,0.04830501912364197,0.001245150333383599,0,1,0,0,0,EXPONENCIAL
55,2020-07-09,Belém,1501402,28,1492745.0,False,True,21373,1431.7917699999998,2020-07-08,0.0923,1972,114,city,PA,0,0,235.36744429179686,-1.8604558789305017,-0.17112751700434756,1.1012372820464926,-0.008704701627897354,-0.0008006714874109744,0,0,0,0,1,LINEAR
56,2020-07-09,João Pessoa,2507507,28,809015.0,False,True,15594,1927.52916,2020-07-08,0.0254,396,114,city,PB,0,0,240.57419000759222,1.019537507172799,-0.3479999912518056,1.5427356034859063,0.006538011460643831,-0.0022316274929575835,0,0,0,0,1,LINEAR
57,2020-07-09,Foz do Iguaçu,4108304,28,258532.0,False,True,608,235.17397999999997,2020-07-08,0.0132,8,114,city,PR,0,0,11.81185485424214,0.27787933175253404,-0.03212782018361671,1.942739285237194,0.04570383745929836,-0.005284180951252748,0,1,0,0,0,EXPONENCIAL
58,2020-07-09,Maringá,4115200,28,423666.0,False,True,1554,366.79837000000003,2020-07-08,0.0122,19,114,city,PR,0,0,29.797613579772882,0.5219263709708051,-0.03636368341117472,1.9174783513367364,0.03358599555796686,-0.0023400053675144607,0,1,0,0,0,EXPONENCIAL
59,2020-07-09,Guapimirim,3301850,28,60517.0,False,True,881,1455.78928,2020-07-08,0.0397,35,114,city,RJ,0,0,12.748489307965865,-0.05372206451497329,-0.013406163410356756,1.4470475945477712,-0.006097850682743848,-0.0015216984574752276,0,0,0,0,1,LINEAR
60,2020-07-09,Sapiranga,4319901,28,81734.0,True,False,168,205.54482,2020-07-09,0.0417,7,114,city,RS,0,1,4.012824734281131,0.226965792681488,0.0171989613870274,2.388586151357816,0.13509868611993334,0.010237477016087737,0,1,0,0,0,EXPONENCIAL
61,2020-07-09,Balneário Camboriú,4202008,28,142295.0,False,True,2233,1569.2751,2020-07-08,0.0103,23,114,city,SC,0,0,43.29478021996089,1.0952567359981873,-0.05210639206159638,1.9388616309879487,0.04904866708455832,-0.0023334703117598023,0,1,0,0,0,EXPONENCIAL
62,2020-07-09,Tubarão,4218707,28,105686.0,False,True,566,535.5487,2020-07-08,0.0071,4,114,city,SC,0,0,9.788148995933636,0.27840624253237595,0.006326429345049249,1.7293549462780273,0.049188382072857945,0.0011177437005387366,0,1,0,0,0,EXPONENCIAL
63,2020-07-09,Propriá,2805703,28,29626.0,False,True,429,1448.05239,2020-07-07,0.0093,4,114,city,SE,0,0,9.037994672113687,0.2024376463967378,-0.02478544987117994,2.1067586648283654,0.047188262563342145,-0.005777494142466186,0,1,0,0,0,EXPONENCIAL
64,2020-07-09,Barueri,3505708,28,274182.0,False,True,2411,879.3429199999999,2020-07-08,0.0933,225,114,city,SP,0,0,29.64247195569154,0.060466079637578635,-0.02436783576862363,1.22946793677692,0.002507925327149674,-0.0010106941422075334,0,0,0,0,1,LINEAR
65,2020-07-09,Campinas,3509502,28,1204073.0,False,True,10460,868.7180900000001,2020-07-08,0.0385,403,114,city,SP,0,0,187.5951388984272,3.1241101594060474,-0.19542193308586275,1.7934525707306614,0.0298672099369603,-0.0018682785189853034,0,1,0,0,0,EXPONENCIAL
66,2020-07-09,Cotia,3513009,28,249210.0,False,True,1618,649.2516400000001,2020-07-08,0.0612,99,114,city,SP,0,0,23.610784115208407,0.11591069014990278,-0.05479382415321564,1.4592573618793825,0.007163825101971742,-0.003386515707862524,0,0,0,0,1,LINEAR
67,2020-07-09,Jaguariúna,3524709,28,57488.0,False,True,223,387.90704,2020-07-08,0.0404,9,114,city,SP,0,0,3.9321657817848377,0.09813380988414463,-0.0008459344875972476,1.76330304115912,0.04400619277315903,-0.0003793428195503352,0,1,0,0,0,EXPONENCIAL
68,2020-07-09,Osasco,3534401,28,698418.0,False,True,6590,943.5610199999999,2020-07-08,0.0792,522,114,city,SP,0,0,86.07108122444323,0.06729388421872988,-0.1125132551222938,1.3060862097791084,0.001021151505595294,-0.0017073331581531684,0,0,0,0,1,LINEAR
69,2020-07-09,São José do Rio Preto,3549805,28,460671.0,False,True,3610,783.6395200000001,2020-07-08,0.031,112,114,city,SP,0,0,66.4984572164386,1.4337297687500934,-0.051943650482082875,1.8420625267711521,0.03971550605955937,-0.0014388822848222403,0,1,0,0,0,EXPONENCIAL
70,2020-07-09,São José dos Campos,3549904,28,721944.0,False,True,3745,518.7383,2020-07-08,0.0302,113,114,city,SP,0,0,63.14120748788083,0.8660736248255336,-0.09137549184654079,1.6860135510782597,0.023126131504019588,-0.002439933026609901,0,1,0,0,0,EXPONENCIAL
71,2020-07-09,Palmas,1721000,28,299127.0,False,True,2484,830.41651,2020-07-07,0.0089,22,114,city,TO,0,0,43.216781389740476,0.7075478647725784,-0.05912492050067033,1.7398060140797291,0.028484213557672236,-0.002380230293907823,0,1,0,0,0,EXPONENCIAL
72,2020-07-09,Itabuna,2914802,28,213223.0,False,True,3241,1520.0048800000002,2020-07-08,0.0213,69,113,city,BA,0,0,53.61456683424695,0.7781067543014362,-0.09304668730057705,1.6542600072276135,0.0240082306171378,-0.002870925248397934,0,1,0,0,0,EXPONENCIAL
73,2020-07-09,Lauro de Freitas,2919207,28,198440.0,False,True,3039,1531.44527,2020-07-08,0.0155,47,113,city,BA,0,0,60.67000793833969,1.4141876089042622,-0.1126599890283835,1.9963806495011414,0.04653463668655026,-0.003707140145718444,0,1,0,0,0,EXPONENCIAL
74,2020-07-09,Linhares,3203205,28,173555.0,True,False,2915,1679.5828399999998,2020-07-09,0.0151,44,113,city,ES,82,1,61.73246610437672,2.0201197064493592,0.05047531597332558,2.117751838915153,0.06930084756258523,0.0017315717315034504,0,1,0,0,0,EXPONENCIAL
75,2020-07-09,Vila Velha,3205200,28,493838.0,True,False,9545,1932.82007,2020-07-09,0.0337,322,113,city,ES,134,2,154.0842144545866,2.419279781990309,-0.027386206742214526,1.6142924510695296,0.025346042765744464,-0.00028691678095562625,0,1,0,0,0,EXPONENCIAL
76,2020-07-09,Vitória,3205309,28,362097.0,True,False,8806,2431.94503,2020-07-09,0.0326,287,113,city,ES,178,3,134.81978487027965,1.5103964968826047,0.003872428989499171,1.5309991468348814,0.01715190207679542,4.397489199976347e-05,0,1,0,0,0,EXPONENCIAL
77,2020-07-09,Sidrolândia,5007901,28,57665.0,False,True,55,95.37848000000001,2020-07-07,0.0182,1,113,city,MS,0,0,1.2186392689427308,0.04390048730721466,-0.0004743736024029255,2.215707761714056,0.07981906783129937,-0.00086249745891441,0,1,0,0,0,EXPONENCIAL
78,2020-07-09,Teresina,2211001,28,864845.0,False,True,10885,1258.6070300000001,2020-07-08,0.0455,495,113,city,PI,0,0,189.0359479619651,3.1898418934996857,-0.19796248181928197,1.736664657436519,0.029304932416166152,-0.0018186723180457689,0,1,0,0,0,EXPONENCIAL
79,2020-07-09,Miguel Pereira,3302908,28,25538.0,False,True,114,446.39360999999997,2020-07-08,0.0702,8,113,city,RJ,0,0,1.9610038642001197,0.004365544870085497,-0.007124771595333663,1.720178828245719,0.0038294253246364015,-0.006249799645029529,0,0,0,0,1,LINEAR
80,2020-07-09,Alvorada,4300604,28,210305.0,True,False,638,303.36892,2020-07-09,0.0235,15,113,city,RS,18,1,13.733419066710841,0.5558387169160706,0.028560922932546428,2.1525735214280317,0.08712205594295777,0.004476633688486901,0,1,0,0,0,EXPONENCIAL
81,2020-07-09,Bagé,4301602,28,121143.0,True,False,139,114.74043,2020-07-09,0.0,0,113,city,RS,11,0,2.0001677575867607,0.049458688385913205,0.004322822607454187,1.4389696097746478,0.03558179020569296,0.0031099443219094873,0,1,0,0,0,EXPONENCIAL
82,2020-07-09,Erechim,4307005,28,105862.0,True,False,624,589.44664,2020-07-09,0.0064,4,113,city,RS,5,0,9.506369607884862,0.03827227762464001,-0.00457206525381041,1.5234566679302664,0.00613337782446154,-0.0007327027650337195,0,0,0,0,1,LINEAR
83,2020-07-09,Farroupilha,4307906,28,72331.0,True,False,498,688.50147,2020-07-09,0.012,6,113,city,RS,9,1,6.33390649188324,-0.001763352919504387,-0.00027258400526874543,1.27186877347053,-0.000354086931627387,-5.473574402986856e-05,0,0,0,0,1,LINEAR
84,2020-07-09,Taquara,4321204,28,57466.0,True,False,42,73.08669,2020-07-09,0.0476,2,113,city,RS,0,0,0.88921350168528,0.03172187483283902,-0.0008692511931096113,2.1171750040125716,0.07552827341152148,-0.0020696456978800274,1,1,0,0,0,LENTO
85,2020-07-09,São José,4216602,28,246586.0,False,True,788,319.56397000000004,2020-07-08,0.0152,12,113,city,SC,0,0,16.171605479127965,0.6622935759231957,0.023943604539954977,2.052234197858879,0.08404740811208068,0.0030385284949181446,0,1,0,0,0,EXPONENCIAL
86,2020-07-09,Suzano,3552502,28,297637.0,False,True,1750,587.96453,2020-07-08,0.0714,125,113,city,SP,0,0,24.685075660701226,0.20171514019831716,-0.021818888987863494,1.4105757520400701,0.011526579439903838,-0.0012467936564493423,0,1,0,0,0,EXPONENCIAL
87,2020-07-09,Taubaté,3554102,28,314924.0,False,True,683,216.87772,2020-07-08,0.0132,9,113,city,SP,0,0,13.140760121453242,0.27632397145390136,-0.02816075275863048,1.9239765917208262,0.04045738967114222,-0.0041230970364027055,0,1,0,0,0,EXPONENCIAL
88,2020-07-09,Vargem Grande Paulista,3556453,28,52597.0,False,True,221,420.17605999999995,2020-07-08,0.0679,15,113,city,SP,0,0,2.9496993226761505,-0.02939254069387392,-0.005595347057583848,1.3347055758715614,-0.01329979216917372,-0.0025318312477754967,0,0,1,0,0,DESACELERACAO
89,2020-07-09,Macapá,1600303,28,503327.0,True,False,13444,2671.02699,2020-07-09,0.0215,289,112,city,AP,46,4,176.4201662655316,-3.03165800036404,-0.4989788437136484,1.3122594931979439,-0.022550267780155012,-0.003711535582517468,0,0,1,0,0,DESACELERACAO
90,2020-07-09,Camaçari,2905701,28,299132.0,False,True,1924,643.19431,2020-07-08,0.0166,32,112,city,BA,0,0,37.81807815950177,0.7835145782203284,-0.057618304991061645,1.9655965779366826,0.0407232109262125,-0.0029947143966248253,0,1,0,0,0,EXPONENCIAL
91,2020-07-09,Fortim,2304459,28,16480.0,True,False,86,521.84466,2020-07-09,0.0,0,112,city,CE,-1,0,1.1643640600223688,0.00999016873063898,0.00042958246203947474,1.3539116977004289,0.01161647526818486,0.0004995144907435753,0,1,0,0,0,EXPONENCIAL
92,2020-07-09,Juazeiro do Norte,2307304,28,274207.0,True,False,3417,1246.13887,2020-07-09,0.0369,126,112,city,CE,145,1,78.18353419248555,3.9958394437117954,0.303720656759942,2.288075334869346,0.11693998957306981,0.008888517903422358,0,1,0,0,0,EXPONENCIAL
93,2020-07-09,Cachoeiro de Itapemirim,3201209,28,208972.0,True,False,2263,1082.9202,2020-07-09,0.0349,79,112,city,ES,47,0,42.10633069591322,0.864899011806635,-0.0024177883607047193,1.8606420988030588,0.03821913441478723,-0.00010683996291227217,0,1,0,0,0,EXPONENCIAL
94,2020-07-09,Cariacica,3201308,28,381285.0,True,False,6682,1752.49485,2020-07-09,0.0392,262,112,city,ES,109,2,109.3208216141993,2.4900922987591465,0.14766041286577622,1.6360494105686816,0.037265673432492465,0.002209823598709611,0,1,0,0,0,EXPONENCIAL
95,2020-07-09,São Luís,2111300,28,1101884.0,False,True,13951,1266.1042400000001,2020-07-08,0.0658,918,112,city,MA,0,0,125.27887713508942,-1.570813983028373,0.02340301335137284,0.8979920947250335,-0.01125950815732473,0.0001677515113710332,0,0,1,0,0,DESACELERACAO
96,2020-07-09,Mariana,3140001,28,60724.0,True,False,697,1147.81635,2020-07-09,0.0129,9,112,city,MG,26,0,10.374533361652192,0.08640677924983543,0.007193760613861099,1.4884552886158096,0.012396955416045257,0.0010321033879284217,0,1,0,0,0,EXPONENCIAL
