,date,city,city_ibge_code,epidemiological_week,estimated_population_2019,is_last,is_repeated,last_available_confirmed,last_available_confirmed_per_100k_inhabitants,last_available_date,last_available_death_rate,last_available_deaths,order_for_place,place_type,state,new_confirmed,new_deaths,growth_rate,growth_accel,growth_accel_rate,growth_rate_NORM_(%),growth_accel_NORM_(%),growth_accel_rate_NORM_(%),LENTO,EXPONENCIAL,DESACELERACAO,ESTAVEL,LINEAR,CLASSIFICACAO
13,2020-07-07,Recife,2611606,28,1645727.0,False,True,21739,1320.93598,2020-07-06,0.0873,1897,118,city,PE,0,0,199.70245446677612,-2.816203550363692,-0.07760214052252978,0.9186368023679843,-0.012954614059357342,-0.00035697198823556644,0,0,1,0,0,DESACELERACAO
14,2020-07-07,Cianorte,4105508,28,82620.0,True,False,583,705.64028,2020-07-07,0.0103,6,118,city,PR,3,1,11.2117303517854,0.2144706873604058,-0.01794259775664448,1.9231098373559863,0.03678742493317424,-0.0030776325483095166,0,1,0,0,0,EXPONENCIAL
15,2020-07-07,Curitiba,4106902,28,1933105.0,True,False,6692,346.17882000000003,2020-07-07,0.0281,188,118,city,PR,249,7,143.0259906655007,6.385217944091238,0.2786157519016812,2.1372682406679724,0.09541568954111235,0.00416341530038376,0,1,0,0,0,EXPONENCIAL
16,2020-07-07,Niterói,3303302,28,513584.0,False,True,6722,1308.8414,2020-07-06,0.0345,232,118,city,RJ,0,0,86.83908886791625,-0.5482359171833706,-0.1050244450528445,1.2918638629562074,-0.008155845242239968,-0.0015623987660345804,0,0,0,0,1,LINEAR
17,2020-07-07,Natal,2408102,28,884122.0,False,True,13348,1509.74639,2020-07-05,0.0394,526,118,city,RN,0,0,229.90553218639488,1.7073992597329892,-0.725299163022312,1.7223968548576183,0.012791423881727517,-0.005433766579429967,0,1,0,0,0,EXPONENCIAL
18,2020-07-07,Caxias do Sul,4305108,28,510906.0,False,True,1305,255.42858999999999,2020-07-06,0.0176,23,118,city,RS,0,0,25.309085040615408,0.39167273349041415,-0.07138685278893195,1.9393934897023302,0.030013236282790356,-0.005470256918692103,0,1,0,0,0,EXPONENCIAL
19,2020-07-07,Florianópolis,4205407,28,500973.0,False,True,1731,345.5276,2020-07-06,0.0116,20,118,city,SC,0,0,25.786672016524392,0.5584492748906549,0.0006229888987271683,1.4896979790019866,0.03226165655058665,3.599011546661862e-05,0,1,0,0,0,EXPONENCIAL
20,2020-07-07,Ferraz de Vasconcelos,3515707,28,194276.0,True,False,1091,561.5722,2020-07-07,0.0752,82,118,city,SP,27,1,16.546056401857342,0.22718751873297302,-0.007238741276680676,1.5165954538824329,0.020823787234919615,-0.0006634959923630316,0,1,0,0,0,EXPONENCIAL
21,2020-07-07,Manaus,1302603,28,2182763.0,False,True,28871,1322.68139,2020-07-06,0.064,1847,117,city,AM,0,0,296.9900490714262,-4.065057040316098,-0.3370136145496652,1.0286794675329092,-0.014080070106044468,-0.001167308422117922,0,0,1,0,0,DESACELERACAO
22,2020-07-07,Salvador,2927408,28,2872347.0,False,True,38695,1347.1561800000002,2020-07-06,0.0339,1311,117,city,BA,0,0,623.9666214968926,6.020013946243456,-1.284957708080138,1.612525188000756,0.015557601618409241,-0.00332073319054177,0,1,0,0,0,EXPONENCIAL
23,2020-07-07,Joinville,4209102,28,590466.0,False,True,2612,442.36247000000003,2020-07-06,0.0176,46,117,city,SC,0,0,54.221124703278115,1.7682999548354443,-0.064947137562951,2.0758470407074316,0.06769907943474135,-0.0024864907183365617,0,1,0,0,0,EXPONENCIAL
24,2020-07-07,Juiz de Fora,3136702,28,568873.0,False,True,2228,391.65156,2020-07-06,0.026000000000000002,58,116,city,MG,0,0,40.05000699409825,1.0997152462394806,-0.017410044511283543,1.7975766155340327,0.04935885306281331,-0.0007814203102012362,0,1,0,0,0,EXPONENCIAL
25,2020-07-07,Patrocínio,3148103,28,90757.0,False,True,184,202.73918,2020-07-06,0.038,7,116,city,MG,0,0,4.009722659279671,0.17367108040993792,0.0015620314321930328,2.1791970974346038,0.09438645674453147,0.0008489301261918657,0,1,0,0,0,EXPONENCIAL
26,2020-07-07,Campo Grande,5002704,28,895982.0,False,True,3164,353.13209,2020-07-05,0.006999999999999999,22,116,city,MS,0,0,65.63473407115158,1.5904744626952472,-0.13905676660962,2.074422695042718,0.050267840161038156,-0.004394967339115676,0,1,0,0,0,EXPONENCIAL
27,2020-07-07,Rancho Queimado,4214300,28,2878.0,False,True,2,69.4927,2020-07-06,0.0,0,116,city,SC,0,0,0.0005848664961094574,-1.8515790915270934e-05,-1.8623349389663077e-06,0.02924332480547287,-0.0009257895457635467,-9.311674694831538e-05,1,0,0,1,0,LENTO
28,2020-07-07,Aracaju,2800308,28,657013.0,False,True,17396,2647.7406100000003,2020-07-06,0.0205,356,116,city,SE,0,0,293.11892564581535,3.1771113165182725,-0.42066292094435437,1.6849788781663335,0.018263458936067328,-0.002418158892529055,0,1,0,0,0,EXPONENCIAL
29,2020-07-07,Carapicuíba,3510609,28,400927.0,True,False,2789,695.6378599999999,2020-07-07,0.0613,171,116,city,SP,44,9,40.386749441150286,0.17260737084136182,-0.05368366872931611,1.4480727659071455,0.006188862346409531,-0.0019248357378743677,0,0,0,0,1,LINEAR
30,2020-07-07,Braço do Norte,4202800,28,33450.0,False,True,324,968.6098699999999,2020-07-06,0.0093,3,115,city,SC,0,0,5.682602132767738,0.2240232317174591,0.00022249167718228153,1.7538895471505365,0.0691429727523022,6.867027073527208e-05,0,1,0,0,0,EXPONENCIAL
31,2020-07-07,Porto Seguro,2925303,28,148686.0,False,True,668,449.26892999999995,2020-07-06,0.0045,3,114,city,BA,0,0,13.087643982555736,0.29365158468865804,-0.02677624769312553,1.9592281411011583,0.043959818067164376,-0.004008420313342145,0,1,0,0,0,EXPONENCIAL
32,2020-07-07,Aquiraz,2301000,28,80271.0,False,True,690,859.58815,2020-07-06,0.0348,24,114,city,CE,0,0,8.667615736096801,-0.1215746388001932,-0.020265493715177933,1.2561761936372176,-0.017619512869593217,-0.0029370280746634685,0,0,1,0,0,DESACELERACAO
33,2020-07-07,Fortaleza,2304400,28,2669342.0,False,True,37071,1388.76922,2020-07-06,0.0914,3387,114,city,CE,0,0,357.21924118821795,-5.230139129340183,-0.2600398599339507,0.9636083223765691,-0.01410843821137866,-0.0007014643789861366,0,0,1,0,0,DESACELERACAO
34,2020-07-07,Anápolis,5201108,28,386923.0,False,True,1091,281.96825,2020-07-06,0.0165,18,114,city,GO,0,0,21.122271109122646,0.4042531278690873,-0.03904886465289545,1.9360468477655957,0.03705344893392184,-0.0035791809947658525,0,1,0,0,0,EXPONENCIAL
35,2020-07-07,Belo Horizonte,3106200,28,2512070.0,False,True,8080,321.64709,2020-07-06,0.0218,176,114,city,MG,0,0,149.07139033755902,4.418679958288718,-0.005104351128809091,1.8449429497222651,0.05468663314713759,-6.317266248526104e-05,0,1,0,0,0,EXPONENCIAL
36,2020-07-07,Mauá,3529401,28,472912.0,True,False,2589,547.45915,2020-07-07,0.0633,164,114,city,SP,47,4,36.67430424233867,0.2822852725060285,-0.01077007992641557,1.4165432306812928,0.010903255021476573,-0.00041599381716552993,0,1,0,0,0,EXPONENCIAL
37,2020-07-07,Santo André,3547809,28,718773.0,True,False,7604,1057.9139699999998,2020-07-07,0.0371,282,114,city,SP,216,7,121.96435486666064,1.756229110049006,-0.08976570399094423,1.6039499587935382,0.02309612191016578,-0.0011805063649519233,0,1,0,0,0,EXPONENCIAL
38,2020-07-07,São Bernardo do Campo,3548708,28,838936.0,True,False,9637,1148.71695,2020-07-07,0.0456,439,114,city,SP,463,3,163.68713189474033,3.66678415859303,0.11326542284460195,1.698527881028747,0.03804902105004701,0.0011753182820857316,0,1,0,0,0,EXPONENCIAL
39,2020-07-07,São Caetano do Sul,3548807,28,161127.0,True,False,1876,1164.2989699999998,2020-07-07,0.0522,98,114,city,SP,53,0,27.88593955890754,0.17530784053808446,-0.024604355362881285,1.4864573325643677,0.009344767619300878,-0.0013115328018593435,0,0,0,0,1,LINEAR
40,2020-07-07,Rio Branco,1200401,28,407319.0,False,True,7476,1835.41647,2020-07-06,0.0368,275,113,city,AC,0,0,93.4539633005969,-0.30925625456192757,-0.09058115956890206,1.250053013651644,-0.004136654020357512,-0.0012116259974438476,0,0,0,0,1,LINEAR
41,2020-07-07,Prado,2925501,28,28174.0,False,True,143,507.56015999999994,2020-07-06,0.021,3,113,city,BA,0,0,2.9825418026904793,0.07934746691026437,-0.0040701283437375784,2.0856935683150204,0.05548773909808697,-0.0028462435970192856,0,1,0,0,0,EXPONENCIAL
42,2020-07-07,Coronel Fabriciano,3119401,28,109855.0,False,True,807,734.60471,2020-07-06,0.0112,9,113,city,MG,0,0,16.70487959656067,0.46910758867439956,-0.006466652483150974,2.069997471692772,0.05812981272297392,-0.0008013200103037143,0,1,0,0,0,EXPONENCIAL
43,2020-07-07,Nova Lima,3144805,28,94889.0,False,True,608,640.74866,2020-07-06,0.0049,3,113,city,MG,0,0,10.07337098651982,0.20912373649460686,-0.0011673327908298323,1.6568044385723386,0.034395351397139284,-0.0001919955248075382,0,1,0,0,0,EXPONENCIAL
44,2020-07-07,Sete Lagoas,3167202,28,239639.0,False,True,296,123.51913,2020-07-06,0.0135,4,113,city,MG,0,0,6.702064641452536,0.21906904089421847,-0.013615865764774776,2.264211027517749,0.07400981111291165,-0.004599954650261749,0,1,0,0,0,EXPONENCIAL
45,2020-07-07,Uberlândia,3170206,28,691305.0,False,True,7775,1124.68447,2020-07-06,0.0154,120,113,city,MG,0,0,159.34123631013495,3.309626841924218,-0.3864558676545545,2.049404968619099,0.04256754780609927,-0.004970493474656649,0,1,0,0,0,EXPONENCIAL
46,2020-07-07,Belo Jardim,2601706,28,76439.0,False,True,241,315.28407999999996,2020-07-06,0.0456,11,113,city,PE,0,0,5.470796376805735,0.27577854126317874,0.009235574275172896,2.2700399903758233,0.11443092998472147,0.0038321884959223638,0,1,0,0,0,EXPONENCIAL
47,2020-07-07,Jaboatão dos Guararapes,2607901,28,702298.0,False,True,5201,740.5688200000001,2020-07-06,0.1171,609,113,city,PE,0,0,56.633034876150084,-0.41942220695137217,-0.03938321670347298,1.088887423113826,-0.008064260852747014,-0.0007572239320029413,0,0,0,0,1,LINEAR
48,2020-07-07,Campo Largo,4104204,28,132002.0,True,False,626,474.23524000000003,2020-07-07,0.0192,12,113,city,PR,33,0,14.760457154363278,0.7145237470422747,0.03124301857558404,2.3579005038918974,0.11414117364892566,0.004990897536035789,0,1,0,0,0,EXPONENCIAL
49,2020-07-07,Londrina,4113700,28,569733.0,True,False,1773,311.1984,2020-07-07,0.0496,88,113,city,PR,73,3,31.071609642435632,0.7667688503470353,0.041978661842480176,1.7524878534932675,0.043246974074846886,0.0023676628224749115,0,1,0,0,0,EXPONENCIAL
50,2020-07-07,Pinhais,4119152,28,132157.0,True,False,679,513.78285,2020-07-07,0.0177,12,113,city,PR,10,1,15.10731511197264,0.7364047201077504,0.045094443723520665,2.224935951689638,0.1084543034032033,0.00664130246296328,0,1,0,0,0,EXPONENCIAL
51,2020-07-07,Guarulhos,3518800,28,1379182.0,True,False,8082,585.9995299999999,2020-07-07,0.0958,774,113,city,SP,335,18,128.49061474597497,2.192909992728159,-0.03418169329397213,1.5898368565450998,0.02713325900430783,-0.0004229360714423673,0,1,0,0,0,EXPONENCIAL
52,2020-07-07,Sobral,2312908,28,208935.0,False,True,7468,3574.31737,2020-07-06,0.0331,247,112,city,CE,0,0,118.11650675153595,0.15281211953181945,-0.2504905632907213,1.5816350663033736,0.0020462254891780857,-0.0033541853681135687,0,0,0,0,1,LINEAR
53,2020-07-07,Aparecida de Goiânia,5201405,28,578179.0,False,True,3364,581.8267400000001,2020-07-06,0.0181,61,112,city,GO,0,0,66.5131226441616,1.2770669291156078,-0.1270044344929109,1.97720340797151,0.03796275056824042,-0.003775399360669171,0,1,0,0,0,EXPONENCIAL
54,2020-07-07,Jataí,5211909,28,100882.0,False,True,404,400.46787,2020-07-06,0.0074,3,112,city,GO,0,0,7.470586658701649,0.1646444211165568,-0.0005661825760024427,1.8491551135400122,0.04075356958330614,-0.00014014420198080264,0,1,0,0,0,EXPONENCIAL
55,2020-07-07,Belém,1501402,28,1492745.0,False,True,20982,1405.59841,2020-07-06,0.0929,1950,112,city,PA,0,0,238.6431601943707,-1.6477439404062777,-0.13352006442999953,1.1373708902600834,-0.00785313097133866,-0.0006363552780001884,0,0,0,0,1,LINEAR
56,2020-07-07,João Pessoa,2507507,28,809015.0,False,True,14777,1826.54215,2020-07-05,0.0256,378,112,city,PB,0,0,229.9716117650714,0.31162396600138986,-0.5136314908475704,1.5562807861208052,0.0021088445963415433,-0.003475884759068623,0,0,0,0,1,LINEAR
57,2020-07-07,Foz do Iguaçu,4108304,28,258532.0,True,False,602,232.85318999999998,2020-07-07,0.0133,8,112,city,PR,9,0,12.463228583976388,0.47845392019841404,-0.00024929547028439136,2.0703037514910942,0.07947739538179635,-4.14112076884371e-05,0,1,0,0,0,EXPONENCIAL
58,2020-07-07,Maringá,4115200,28,423666.0,True,False,1431,337.76607,2020-07-07,0.0133,19,112,city,PR,25,0,27.668146692470796,0.4003626499548856,-0.06758025877023313,1.9334833467834238,0.0279778231974064,-0.004722589711406927,0,1,0,0,0,EXPONENCIAL
59,2020-07-07,Guapimirim,3301850,28,60517.0,False,True,851,1406.2164400000001,2020-07-06,0.04,34,112,city,RJ,0,0,12.609008844801698,-0.08120227342690732,-0.02261838884177336,1.4816696644890364,-0.00954198277636984,-0.0026578600284105003,0,0,0,0,1,LINEAR
60,2020-07-07,Sapiranga,4319901,28,81734.0,False,True,106,129.68899,2020-07-06,0.0472,5,112,city,RS,0,0,2.186785447490939,0.04665575791625752,-0.007284144771586502,2.0630051391423954,0.04401486595873351,-0.006871834690175946,0,1,0,0,0,EXPONENCIAL
61,2020-07-07,Balneário Camboriú,4202008,28,142295.0,False,True,2135,1500.40409,2020-07-06,0.0094,20,112,city,SC,0,0,43.004625968898594,1.4464724259347066,0.016267128181140265,2.014268195264571,0.06775046491497454,0.0007619263785077407,0,1,0,0,0,EXPONENCIAL
62,2020-07-07,Tubarão,4218707,28,105686.0,False,True,514,486.34635,2020-07-06,0.0078,4,112,city,SC,0,0,8.701368027050911,0.22111527629508237,0.0025333133250445773,1.6928731570137958,0.04301853624417945,0.0004928625146001122,0,1,0,0,0,EXPONENCIAL
63,2020-07-07,Propriá,2805703,28,29626.0,False,True,418,1410.92284,2020-07-06,0.0096,4,112,city,SE,0,0,9.302452042341109,0.31499297207285853,-0.008741216506182684,2.225466995775385,0.0753571703523585,-0.0020912001210963357,0,1,0,0,0,EXPONENCIAL
64,2020-07-07,Barueri,3505708,28,274182.0,True,False,2371,864.75407,2020-07-07,0.0941,223,112,city,SP,47,1,30.335861204189545,0.1987051448283593,-0.0013077991575294015,1.2794542895060963,0.008380647188037086,-5.515812558116413e-05,0,0,0,0,1,LINEAR
65,2020-07-07,Campinas,3509502,28,1204073.0,True,False,10054,834.99921,2020-07-07,0.0382,384,112,city,SP,430,10,186.75524217464783,4.091318943396412,-0.03348038227547857,1.857521804004852,0.04069344483187201,-0.00033300559255498873,0,1,0,0,0,EXPONENCIAL
66,2020-07-07,Cotia,3513009,28,249210.0,True,False,1603,643.23262,2020-07-07,0.0599,96,112,city,SP,35,1,24.73976229994717,0.3291429625826548,-0.030983616201303004,1.5433413786617074,0.020532935906591068,-0.0019328519152403622,0,1,0,0,0,EXPONENCIAL
67,2020-07-07,Jaguariúna,3524709,28,57488.0,True,False,218,379.20957000000004,2020-07-07,0.0413,9,112,city,SP,19,1,4.034616236284133,0.14555295569045398,0.009594317493799364,1.850741392790887,0.06676741086718073,0.004401063070550167,0,1,0,0,0,EXPONENCIAL
68,2020-07-07,Osasco,3534401,28,698418.0,True,False,6464,925.52025,2020-07-07,0.0804,520,112,city,SP,121,4,87.74738931822569,0.38739483097794136,-0.08080649123108254,1.357478176333937,0.00599311310300033,-0.0012501004212729352,0,0,0,0,1,LINEAR
69,2020-07-07,São José do Rio Preto,3549805,28,460671.0,True,False,3420,742.39533,2020-07-07,0.0313,107,112,city,SP,92,9,64.62462008394102,1.6513133484976836,-0.010103648116564041,1.8896087743842405,0.048284016037943966,-0.0002954283075018726,0,1,0,0,0,EXPONENCIAL
70,2020-07-07,São José dos Campos,3549904,28,721944.0,True,False,3657,506.54898,2020-07-07,0.0304,111,112,city,SP,110,6,64.5225501483017,1.372569264109755,-0.013002438220033373,1.7643574008285947,0.03753265693491264,-0.0003555493087239096,0,1,0,0,0,EXPONENCIAL
71,2020-07-07,Palmas,1721000,28,299127.0,False,True,2351,785.95379,2020-07-06,0.0094,22,112,city,TO,0,0,41.82010116346148,0.8333695963229326,-0.029150575966878364,1.778821827454763,0.035447451991617716,-0.0012399224145843626,0,1,0,0,0,EXPONENCIAL
72,2020-07-07,Itabuna,2914802,28,213223.0,False,True,3137,1471.22965,2020-07-06,0.0207,65,111,city,BA,0,0,53.845916349862556,1.118721222759762,-0.04348559490107306,1.7164780474932277,0.035662136524059994,-0.0013862159675190645,0,1,0,0,0,EXPONENCIAL
73,2020-07-07,Lauro de Freitas,2919207,28,198440.0,False,True,2793,1407.4783300000001,2020-07-06,0.0158,44,111,city,BA,0,0,56.62091429670577,1.3908708146832813,-0.12832059742209945,2.027243619645749,0.04979845380176446,-0.004594364390336536,0,1,0,0,0,EXPONENCIAL
74,2020-07-07,Linhares,3203205,28,173555.0,True,False,2647,1525.1649300000001,2020-07-07,0.0159,42,111,city,ES,201,1,56.76157033587668,1.914248725371924,0.059092651582455885,2.144373643214079,0.07231767001782864,0.002232438669529879,0,1,0,0,0,EXPONENCIAL
75,2020-07-07,Vila Velha,3205200,28,493838.0,True,False,9167,1856.27675,2020-07-07,0.0338,310,111,city,ES,370,3,151.7166362407938,2.835669334884849,0.06159155688041851,1.6550303942488687,0.030933449709663455,0.0006718834611150705,0,1,0,0,0,EXPONENCIAL
76,2020-07-07,Vitória,3205309,28,362097.0,True,False,8369,2311.2591399999997,2020-07-07,0.0341,285,111,city,ES,196,8,129.0413791322271,1.1171358165743406,-0.07288427884816712,1.5418972294447018,0.01334849822648274,-0.000870883962817148,0,1,0,0,0,EXPONENCIAL
77,2020-07-07,Sidrolândia,5007901,28,57665.0,False,True,44,76.30278,2020-07-05,0.0227,1,111,city,MS,0,0,0.9443982921915676,0.028015083328404116,-0.001385729686032728,2.1463597549808355,0.06367064392819118,-0.003149385650074382,1,1,0,0,0,LENTO
78,2020-07-07,Teresina,2211001,28,864845.0,False,True,10186,1177.7833,2020-07-06,0.0464,473,111,city,PI,0,0,178.55265250635085,2.9544683637536524,-0.24107848856560618,1.752922172652178,0.029005187156426984,-0.0023667630921422166,0,1,0,0,0,EXPONENCIAL
79,2020-07-07,Miguel Pereira,3302908,28,25538.0,False,True,113,442.47787999999997,2020-07-06,0.0708,8,111,city,RJ,0,0,2.064372856922159,0.022429316673967314,-0.006100672295886338,1.8268786344443886,0.01984895280882063,-0.005398825040607379,0,1,0,0,0,EXPONENCIAL
80,2020-07-07,Alvorada,4300604,28,210305.0,False,True,499,237.27443,2020-07-06,0.024,12,111,city,RS,0,0,9.980081907681127,0.22409320556307083,-0.014182911707665155,2.0000164143649553,0.04490845802867151,-0.002842266875283598,0,1,0,0,0,EXPONENCIAL
81,2020-07-07,Bagé,4301602,28,121143.0,False,True,129,106.48572,2020-07-06,0.0,0,111,city,RS,0,0,1.7834116262597157,0.026760376741873697,7.083364124021123e-05,1.3824896327594696,0.020744478094475733,5.490979941101646e-05,0,1,0,0,0,EXPONENCIAL
82,2020-07-07,Erechim,4307005,28,105862.0,False,True,585,552.60622,2020-07-06,0.0068,4,111,city,RS,0,0,8.85601262362513,-0.02439351002720459,-0.014428621016658911,1.5138483117307915,-0.004169830773881126,-0.002466430943018617,0,0,0,0,1,LINEAR
83,2020-07-07,Farroupilha,4307906,28,72331.0,False,True,475,656.70321,2020-07-06,0.0105,5,111,city,RS,0,0,5.990420882126614,-0.046134641500955274,-0.008141522298775518,1.261141238342445,-0.009712556105464268,-0.0017140046944790566,0,0,0,0,1,LINEAR
84,2020-07-07,Taquara,4321204,28,57466.0,False,True,38,66.12606,2020-07-06,0.0,0,111,city,RS,0,0,0.8174913956985902,0.03358203586097495,-0.0001105301958883432,2.1512931465752376,0.08837377858151302,-0.0002908689365482716,1,1,0,0,0,LENTO
85,2020-07-07,São José,4216602,28,246586.0,False,True,640,259.54434,2020-07-06,0.0172,11,111,city,SC,0,0,12.314784071725835,0.37030935964928036,-0.0064823363616721245,1.9241850112071617,0.057860837445200056,-0.0010128650565112694,0,1,0,0,0,EXPONENCIAL
86,2020-07-07,Suzano,3552502,28,297637.0,True,False,1707,573.5174099999999,2020-07-07,0.0726,124,111,city,SP,45,5,24.93130821296039,0.3158712547236487,-0.0026107882166843,1.460533580138277,0.018504467177718142,-0.00015294599980575864,0,1,0,0,0,EXPONENCIAL
87,2020-07-07,Taubaté,3554102,28,314924.0,True,False,670,212.74974,2020-07-07,0.0134,9,111,city,SP,18,0,13.610411830966282,0.43717850121670754,-0.004233310879961355,2.03140475089049,0.06525052256965784,-0.0006318374447703515,0,1,0,0,0,EXPONENCIAL
88,2020-07-07,Vargem Grande Paulista,3556453,28,52597.0,True,False,220,418.27481,2020-07-07,0.0682,15,111,city,SP,3,0,3.120936817991271,-0.011867035976569377,-0.004143155953183838,1.418607644541487,-0.00539410726207699,-0.0018832527059926536,0,0,0,0,1,LINEAR
89,2020-07-07,Macapá,1600303,28,503327.0,False,True,13308,2644.00678,2020-07-06,0.0207,276,110,city,AP,0,0,184.0506909964436,-2.750698639971348,-0.6476561009940955,1.3830078974785363,-0.02066951187234256,-0.0048666674255642885,0,0,1,0,0,DESACELERACAO
90,2020-07-07,Camaçari,2905701,28,299132.0,False,True,1774,593.04922,2020-07-06,0.0175,31,110,city,BA,0,0,35.35975478298823,0.7234656970427997,-0.07730256428139602,1.993221802874196,0.04078160637219841,-0.004357528989932132,0,1,0,0,0,EXPONENCIAL
91,2020-07-07,Fortim,2304459,28,16480.0,False,True,78,473.30097,2020-07-06,0.0,0,110,city,CE,0,0,0.9813626707329502,-0.006845778725691249,-0.0011628636774521483,1.258157270170449,-0.008776639391911856,-0.0014908508685283954,0,0,0,0,1,LINEAR
92,2020-07-07,Juazeiro do Norte,2307304,28,274207.0,False,True,2478,903.6968400000001,2020-07-06,0.046,114,110,city,CE,0,0,51.600152908332355,1.5399465909624255,-0.005511621071971455,2.0823306258406924,0.06214473732697439,-0.00022242215786809748,0,1,0,0,0,EXPONENCIAL
93,2020-07-07,Cachoeiro de Itapemirim,3201209,28,208972.0,True,False,2179,1042.72343,2020-07-07,0.0358,78,110,city,ES,103,3,42.108028058900466,1.1264877970631406,0.05282115718807268,1.932447363877947,0.05169746659307667,0.00242410083469815,0,1,0,0,0,EXPONENCIAL
94,2020-07-07,Cariacica,3201308,28,381285.0,True,False,6192,1623.98206,2020-07-07,0.0415,257,110,city,ES,264,3,100.02360689687829,1.9244158160244764,0.11378755892639422,1.615368328437957,0.031079066796260928,0.0018376543754262632,0,1,0,0,0,EXPONENCIAL
95,2020-07-07,São Luís,2111300,28,1101884.0,False,True,13706,1243.86959,2020-07-06,0.065,891,110,city,MA,0,0,125.75938433535245,-1.8167595893208763,0.018416326121861358,0.917549863821337,-0.013255213697073371,0.00013436689130206738,0,0,1,0,0,DESACELERACAO
