,date,city,city_ibge_code,epidemiological_week,estimated_population_2019,is_last,is_repeated,last_available_confirmed,last_available_confirmed_per_100k_inhabitants,last_available_date,last_available_death_rate,last_available_deaths,order_for_place,place_type,state,new_confirmed,new_deaths,growth_rate,growth_accel,growth_accel_rate,growth_rate_NORM_(%),growth_accel_NORM_(%),growth_accel_rate_NORM_(%),LENTO,EXPONENCIAL,DESACELERACAO,ESTAVEL,LINEAR,CLASSIFICACAO
27,2020-07-05,Rancho Queimado,4214300,28,2878.0,False,True,2,69.4927,2020-07-04,0.0,0,114,city,SC,0,0,0.0006254739334143872,-1.7975579073015846e-05,-2.5654948827409803e-06,0.03127369667071936,-0.0008987789536507923,-0.00012827474413704902,1,0,0,1,0,LENTO
28,2020-07-05,Aracaju,2800308,28,657013.0,False,True,16855,2565.39825,2020-07-04,0.0199,336,114,city,SE,0,0,295.2660094305915,4.804504577460968,-0.17137724275061542,1.7518007085766332,0.028504921847884706,-0.0010167739113059353,0,1,0,0,0,EXPONENCIAL
29,2020-07-05,Carapicuíba,3510609,28,400927.0,True,False,2733,681.67023,2020-07-05,0.0593,162,114,city,SP,52,2,41.243476895569366,0.35228798511376036,-0.0397821835948621,1.5090917268777668,0.01289015679157557,-0.0014556232563066997,0,1,0,0,0,EXPONENCIAL
30,2020-07-05,Braço do Norte,4202800,28,33450.0,False,True,297,887.8923800000001,2020-07-04,0.0101,3,113,city,SC,0,0,5.175720093196301,0.2353706832113028,0.007596957311946773,1.742666698045893,0.07924938828663394,0.002557898084830563,0,1,0,0,0,EXPONENCIAL
31,2020-07-05,Porto Seguro,2925303,28,148686.0,True,False,659,443.2159,2020-07-05,0.0046,3,112,city,BA,32,0,13.690003700128878,0.4787240194559648,0.0026904411838449063,2.0773905463018023,0.07264400902214944,0.0004082611811600768,0,1,0,0,0,EXPONENCIAL
32,2020-07-05,Aquiraz,2301000,28,80271.0,False,True,691,860.8339300000001,2020-07-04,0.0347,24,112,city,CE,0,0,9.305712582334163,-0.06099858674276805,-0.015931296506760506,1.3467022550411234,-0.008827581294177721,-0.00230554218621715,0,0,0,0,1,LINEAR
33,2020-07-05,Fortaleza,2304400,28,2669342.0,False,True,36875,1381.42658,2020-07-04,0.0916,3377,112,city,CE,0,0,375.42903269662696,-3.9428417288369153,-0.06830057012530304,1.0181126310417001,-0.010692452145998415,-0.00018522188508556756,0,0,1,0,0,DESACELERACAO
34,2020-07-05,Anápolis,5201108,28,386923.0,False,True,1053,272.14717,2020-07-04,0.0152,16,112,city,GO,0,0,21.29152647383755,0.5669146670723817,-0.017263303836658167,2.0219873194527587,0.05383805005435724,-0.0016394400604613645,0,1,0,0,0,EXPONENCIAL
35,2020-07-05,Belo Horizonte,3106200,28,2512070.0,True,False,7890,314.0836,2020-07-05,0.0223,176,112,city,MG,329,0,152.94010354961182,6.427977104413917,0.44886927526610654,1.9384043542409608,0.08146992527774292,0.005689090941268777,0,1,0,0,0,EXPONENCIAL
36,2020-07-05,Mauá,3529401,28,472912.0,True,False,2521,533.08015,2020-07-05,0.0635,160,112,city,SP,91,0,36.857213026762324,0.3931117504447769,0.007279623019729423,1.4620076567537614,0.015593484745925305,0.0002887593423137415,0,1,0,0,0,EXPONENCIAL
37,2020-07-05,Santo André,3547809,28,718773.0,True,False,7372,1025.6367400000001,2020-07-05,0.0373,275,112,city,SP,210,6,122.292899208662,2.288165108675456,-0.028776549569696528,1.6588836029389853,0.031038593443779922,-0.0003903492887913257,0,1,0,0,0,EXPONENCIAL
38,2020-07-05,São Bernardo do Campo,3548708,28,838936.0,True,False,9069,1081.01214,2020-07-05,0.0481,436,112,city,SP,510,20,155.2931164761197,3.4641366516236887,0.10056820399997847,1.7123510472612162,0.03819755928573921,0.0011089227478220142,0,1,0,0,0,EXPONENCIAL
39,2020-07-05,São Caetano do Sul,3548807,28,161127.0,True,False,1813,1125.19938,2020-07-05,0.0541,98,112,city,SP,18,1,27.61329036123934,0.17400413392641986,-0.039313526165876515,1.5230717242823686,0.009597580470293429,-0.002168423947373222,0,0,0,0,1,LINEAR
40,2020-07-05,Rio Branco,1200401,28,407319.0,False,True,7199,1767.4108,2020-07-03,0.0376,271,111,city,AC,0,0,90.72941923188803,-0.5924452804321029,-0.1389672276449072,1.2603058651463817,-0.008229549665677217,-0.001930368490691863,0,0,0,0,1,LINEAR
41,2020-07-05,Prado,2925501,28,28174.0,True,False,141,500.46142000000003,2020-07-05,0.0213,3,111,city,BA,4,0,3.1216790754474957,0.12559612576966345,0.004425078786511454,2.213956791097515,0.08907526650330741,0.0031383537492989033,0,1,0,0,0,EXPONENCIAL
42,2020-07-05,Coronel Fabriciano,3119401,28,109855.0,True,False,787,716.39889,2020-07-05,0.0114,9,111,city,MG,67,0,17.18298815582834,0.6926734513660904,0.041346664150708465,2.183353005823169,0.08801441567548797,0.005253705737065879,0,1,0,0,0,EXPONENCIAL
43,2020-07-05,Nova Lima,3144805,28,94889.0,True,False,576,607.02505,2020-07-05,0.0052,3,111,city,MG,17,0,9.679101098556457,0.22384826907218083,0.004427712531394634,1.6803994962771625,0.03886254671392028,0.0007687000922560129,0,1,0,0,0,EXPONENCIAL
44,2020-07-05,Sete Lagoas,3167202,28,239639.0,True,False,296,123.51913,2020-07-05,0.0135,4,111,city,MG,12,0,7.168566494496164,0.3574522813326475,0.010631498012214139,2.4218130048973525,0.12076090585562417,0.0035917223014236958,0,1,0,0,0,EXPONENCIAL
45,2020-07-05,Uberlândia,3170206,28,691305.0,True,False,7570,1095.03041,2020-07-05,0.0145,110,111,city,MG,137,0,163.41467033278747,5.015919665622102,-0.16518356056440625,2.158714271238936,0.06626049756436066,-0.00218208138129995,0,1,0,0,0,EXPONENCIAL
46,2020-07-05,Belo Jardim,2601706,28,76439.0,False,True,209,273.42064,2020-07-04,0.0526,11,111,city,PE,0,0,4.79149767010555,0.28590686112868463,0.022387072504659412,2.2925826172753827,0.13679754120989696,0.010711517944813115,0,1,0,0,0,EXPONENCIAL
47,2020-07-05,Jaboatão dos Guararapes,2607901,28,702298.0,False,True,5094,725.33312,2020-07-04,0.1188,605,111,city,PE,0,0,57.007126603294424,-0.40396937789166826,-0.033078537290868536,1.1191033883646335,-0.007930297956255758,-0.0006493627265580789,0,0,0,0,1,LINEAR
48,2020-07-05,Campo Largo,4104204,28,132002.0,False,True,438,331.81315,2020-07-02,0.0205,9,111,city,PR,0,0,9.552502998415687,0.2918441882728585,-0.015777439499218122,2.1809367576291523,0.0666310932129814,-0.0036021551368077905,0,1,0,0,0,EXPONENCIAL
49,2020-07-05,Londrina,4113700,28,569733.0,False,True,1455,255.38277999999997,2020-07-02,0.0536,78,111,city,PR,0,0,22.671812238804204,-0.0293923481146014,-0.06220015787116627,1.5582001538697048,-0.0020200926539244947,-0.004274924939599057,0,0,0,0,1,LINEAR
50,2020-07-05,Pinhais,4119152,28,132157.0,False,True,450,340.5041,2020-07-02,0.02,9,111,city,PR,0,0,8.58077039457792,0.1631762710856785,-0.018851465739570233,1.90683786546176,0.03626139357459523,-0.004189214608793385,0,1,0,0,0,EXPONENCIAL
51,2020-07-05,Guarulhos,3518800,28,1379182.0,True,False,7700,558.30195,2020-07-05,0.0982,756,111,city,SP,155,21,124.05116449408543,2.1212854819218734,-0.08474443896905054,1.6110540843387717,0.027549162102881473,-0.001100577129468189,0,1,0,0,0,EXPONENCIAL
52,2020-07-05,Sobral,2312908,28,208935.0,False,True,7429,3555.6512799999996,2020-07-04,0.0331,246,110,city,CE,0,0,125.01254019596591,1.2690341345872231,-0.11306916722181175,1.6827640354821094,0.017082166302156726,-0.001521997135843475,0,1,0,0,0,EXPONENCIAL
53,2020-07-05,Aparecida de Goiânia,5201405,28,578179.0,False,True,3224,557.6127799999999,2020-07-04,0.0186,60,110,city,GO,0,0,66.35014500234458,1.6911907376631612,-0.07975324714521123,2.0580069789809112,0.05245628838905587,-0.002473735953635584,0,1,0,0,0,EXPONENCIAL
54,2020-07-05,Jataí,5211909,28,100882.0,False,True,378,374.69518999999997,2020-07-04,0.0079,3,110,city,GO,0,0,7.100209051948797,0.1673537792421016,0.002128740137978489,1.8783621830552373,0.044273486571984544,0.0005631587666609759,0,1,0,0,0,EXPONENCIAL
55,2020-07-05,Belém,1501402,28,1492745.0,True,False,20724,1388.3148199999998,2020-07-05,0.0939,1946,110,city,PA,85,3,246.4291466570372,-0.8731507130206966,-8.416362488450524e-05,1.1891003023404614,-0.004213234477034822,-4.061166998866301e-07,0,0,0,0,1,LINEAR
56,2020-07-05,João Pessoa,2507507,28,809015.0,True,False,14777,1826.54215,2020-07-05,0.0256,378,110,city,PB,146,4,245.9933482777123,2.8565020518412627,-0.18388752332016145,1.6647042584943648,0.01933073053963093,-0.0012444171572048553,0,1,0,0,0,EXPONENCIAL
57,2020-07-05,Foz do Iguaçu,4108304,28,258532.0,False,True,480,185.66367,2020-07-02,0.0167,8,110,city,PR,0,0,9.3662593397762,0.29166792315256607,-0.013498517490373526,1.9513040291200416,0.0607641506567846,-0.002812191143827818,0,1,0,0,0,EXPONENCIAL
58,2020-07-05,Maringá,4115200,28,423666.0,False,True,1332,314.39861,2020-07-02,0.0135,18,110,city,PR,0,0,26.35470035638988,0.4233525414956496,-0.07277738312365829,1.978581107837078,0.03178322383600973,-0.005463767501776148,0,1,0,0,0,EXPONENCIAL
59,2020-07-05,Guapimirim,3301850,28,60517.0,True,False,851,1406.2164400000001,2020-07-05,0.04,34,110,city,RJ,13,0,13.487457344798921,0.028241463566495886,-0.008679256342688537,1.584895105146759,0.003318620865628189,-0.0010198891119492994,0,0,0,0,1,LINEAR
60,2020-07-05,Sapiranga,4319901,28,81734.0,True,False,106,129.68899,2020-07-05,0.0377,4,110,city,RS,0,0,2.3391351222202204,0.08423011656595492,-0.002279928072910071,2.2067312473775664,0.0794623741188254,-0.002150875540481199,0,1,0,0,0,EXPONENCIAL
61,2020-07-05,Balneário Camboriú,4202008,28,142295.0,False,True,1871,1314.8740300000002,2020-07-04,0.0096,18,110,city,SC,0,0,37.115488126404706,1.1638635540332452,0.0036135998825815533,1.9837246459863553,0.06220542779440113,0.0001931373534249895,0,1,0,0,0,EXPONENCIAL
62,2020-07-05,Tubarão,4218707,28,105686.0,False,True,469,443.76739000000003,2020-07-04,0.0085,4,110,city,SC,0,0,7.7889483046518855,0.17697106306626814,0.0006860607454390356,1.6607565681560523,0.03773370214632583,0.00014628160883561528,0,1,0,0,0,EXPONENCIAL
63,2020-07-05,Propriá,2805703,28,29626.0,False,True,405,1367.04246,2020-07-04,0.0099,4,110,city,SE,0,0,9.519486250786093,0.4566205611274847,0.02115386041984144,2.3504904322928626,0.11274581756234191,0.005223175412306528,0,1,0,0,0,EXPONENCIAL
64,2020-07-05,Barueri,3505708,28,274182.0,True,False,2311,842.87079,2020-07-05,0.0948,219,110,city,SP,44,0,30.3473315849025,0.2530263364764287,0.007511212302790198,1.31316882669418,0.01094878132740929,0.00032502000444786664,0,1,0,0,0,EXPONENCIAL
65,2020-07-05,Campinas,3509502,28,1204073.0,True,False,9433,783.42426,2020-07-05,0.0392,370,110,city,SP,382,16,178.08217007123875,3.9742762711997117,-0.08843701729321059,1.8878635648387445,0.0421316259005588,-0.000937528011165171,0,1,0,0,0,EXPONENCIAL
66,2020-07-05,Cotia,3513009,28,249210.0,True,False,1557,624.7742900000001,2020-07-05,0.061,95,110,city,SP,35,0,24.853681025829463,0.4420040113555854,-0.021609441738126477,1.5962544011451165,0.028388183131379925,-0.0013878896427826895,0,1,0,0,0,EXPONENCIAL
67,2020-07-05,Jaguariúna,3524709,28,57488.0,True,False,196,340.94072,2020-07-05,0.0408,8,110,city,SP,16,0,3.5402128016821623,0.10902581119260278,0.004414692257134533,1.8062310212664092,0.055625413873776924,0.0022523940087421086,0,1,0,0,0,EXPONENCIAL
68,2020-07-05,Osasco,3534401,28,698418.0,True,False,6296,901.4658800000001,2020-07-05,0.0812,511,110,city,SP,81,2,87.98759797218784,0.5270592435022108,-0.09084950841809276,1.3975158508924372,0.008371334871382002,-0.0014429718617867337,0,0,0,0,1,LINEAR
69,2020-07-05,São José do Rio Preto,3549805,28,460671.0,True,False,3255,706.57801,2020-07-05,0.0289,94,110,city,SP,193,8,63.3769792227855,1.9634539958688468,0.0527079377235834,1.9470654139104608,0.06032116730779868,0.0016192914815232997,0,1,0,0,0,EXPONENCIAL
70,2020-07-05,São José dos Campos,3549904,28,721944.0,True,False,3527,488.54205,2020-07-05,0.0298,105,110,city,SP,250,4,64.47211980943351,1.7697511197384295,0.06265199980347531,1.8279591666978596,0.050177236170638774,0.001776353836219884,0,1,0,0,0,EXPONENCIAL
71,2020-07-05,Palmas,1721000,28,299127.0,False,True,2206,737.4794,2020-07-04,0.01,22,110,city,TO,0,0,39.79864442692028,0.8466826402993444,-0.022226807810352526,1.8041089948739928,0.03838089937893673,-0.001007561550786606,0,1,0,0,0,EXPONENCIAL
72,2020-07-05,Itabuna,2914802,28,213223.0,True,False,3033,1422.45443,2020-07-05,0.0214,65,109,city,BA,80,2,54.03408258876889,1.525719591530475,0.03571556583115974,1.7815391555809064,0.050303975981881806,0.001177565639009553,0,1,0,0,0,EXPONENCIAL
73,2020-07-05,Lauro de Freitas,2919207,28,198440.0,True,False,2742,1381.77787,2020-07-05,0.016,44,109,city,BA,51,4,58.82022471363249,2.17042718139066,-0.009836782095761554,2.1451577211390402,0.07915489355910503,-0.0003587447883209903,0,1,0,0,0,EXPONENCIAL
74,2020-07-05,Linhares,3203205,28,173555.0,False,True,2241,1291.23333,2020-07-03,0.017,38,109,city,ES,0,0,46.649160742193196,0.9992037055491196,-0.1048458799954283,2.081622523078679,0.0445874031927318,-0.004678531012736649,0,1,0,0,0,EXPONENCIAL
75,2020-07-05,Vila Velha,3205200,28,493838.0,False,True,8329,1686.58548,2020-07-03,0.0353,294,109,city,ES,0,0,133.48151317776222,1.1321727820700953,-0.23511926915228729,1.60261151612153,0.013593141818586809,-0.002822899137378884,0,1,0,0,0,EXPONENCIAL
76,2020-07-05,Vitória,3205309,28,362097.0,False,True,7857,2169.86056,2020-07-03,0.0342,269,109,city,ES,0,0,120.52557192778032,0.3397665655798381,-0.23354977538569488,1.5339897152574813,0.004324380368841009,-0.002972505732285795,0,0,0,0,1,LINEAR
77,2020-07-05,Sidrolândia,5007901,28,57665.0,False,True,43,74.56863,2020-07-04,0.0233,1,109,city,MS,0,0,0.977065462509775,0.04251089804911802,0.0013869878629160883,2.2722452616506392,0.09886255360260006,0.0032255531695722984,1,1,0,0,0,LENTO
78,2020-07-05,Teresina,2211001,28,864845.0,True,False,9881,1142.51687,2020-07-05,0.0465,459,109,city,PI,139,12,180.54371916820457,4.268188607202768,-0.032567595715920494,1.8271806413136786,0.0431959174901606,-0.00032959817544702454,0,1,0,0,0,EXPONENCIAL
79,2020-07-05,Miguel Pereira,3302908,28,25538.0,True,False,113,442.47787999999997,2020-07-05,0.0708,8,109,city,RJ,2,0,2.2083280979331006,0.05130398904457937,-0.0024776839713798638,1.954272653038142,0.04540176021644192,-0.0021926406826370476,0,1,0,0,0,EXPONENCIAL
80,2020-07-05,Alvorada,4300604,28,210305.0,True,False,495,235.37243999999998,2020-07-05,0.0242,12,109,city,RS,12,0,10.53884456259931,0.3794950207400435,0.013891496428312751,2.1290595075958203,0.07666566075556434,0.0028063629148106567,0,1,0,0,0,EXPONENCIAL
81,2020-07-05,Bagé,4301602,28,121143.0,True,False,125,103.18384,2020-07-05,0.0,0,109,city,RS,7,0,1.7705945678074808,0.0343683695583824,0.002125688391626541,1.4164756542459847,0.027494695646705918,0.0017005507133012324,0,1,0,0,0,EXPONENCIAL
82,2020-07-05,Erechim,4307005,28,105862.0,True,False,581,548.82772,2020-07-05,0.0069,4,109,city,RS,1,0,9.33639037624396,0.04295705578662597,-0.0057125802922548,1.6069518719869123,0.007393641271364194,-0.0009832324083054735,0,0,0,0,1,LINEAR
83,2020-07-05,Farroupilha,4307906,28,72331.0,True,False,474,655.3206799999999,2020-07-05,0.0105,5,109,city,RS,0,0,6.373856858663377,-0.0012921168138443928,-0.0018460536014057163,1.3446955398024,-0.0002725984839334162,-0.0003894627851066912,0,0,0,0,1,LINEAR
84,2020-07-05,Taquara,4321204,28,57466.0,True,False,36,62.64574,2020-07-05,0.0,0,109,city,RS,0,0,0.8059076606892823,0.042779064540716616,0.0020321957383515124,2.238632390803562,0.11883073483532394,0.0056449881620875345,1,1,0,0,0,LENTO
85,2020-07-05,São José,4216602,28,246586.0,False,True,592,240.07851000000002,2020-07-04,0.0169,10,109,city,SC,0,0,11.563880623271297,0.40456617072211076,0.006607404223582517,1.953358213390422,0.06833888018954573,0.0011161155783078575,0,1,0,0,0,EXPONENCIAL
86,2020-07-05,Suzano,3552502,28,297637.0,True,False,1644,552.35068,2020-07-05,0.0724,119,109,city,SP,40,7,24.477090696329338,0.34264454383579,0.0011554203312206857,1.48887412994704,0.02084212553745681,7.028104204505388e-05,0,1,0,0,0,EXPONENCIAL
87,2020-07-05,Taubaté,3554102,28,314924.0,True,False,628,199.41319,2020-07-05,0.0143,9,109,city,SP,34,0,13.098542002630644,0.49481501402200856,0.007070064522165963,2.0857550959602937,0.0787921996850332,0.001125806452574198,0,1,0,0,0,EXPONENCIAL
88,2020-07-05,Vargem Grande Paulista,3556453,28,52597.0,True,False,216,410.66981,2020-07-05,0.0694,15,109,city,SP,2,0,3.1980342587467137,-0.004401234487629013,-0.004517095772617588,1.4805714160864414,-0.002037608559087506,-0.002091248042878513,0,0,0,0,1,LINEAR
89,2020-07-05,Macapá,1600303,28,503327.0,True,False,13280,2638.44379,2020-07-05,0.0205,272,108,city,AP,0,1,195.93629717713554,-1.7659882775331075,-0.7153323083966072,1.475423924526623,-0.013298104499496291,-0.005386538466841922,0,0,1,0,0,DESACELERACAO
90,2020-07-05,Camaçari,2905701,28,299132.0,True,False,1746,583.68881,2020-07-05,0.0166,29,108,city,BA,28,2,36.86669145985418,1.1849599254346197,-0.007953250799546554,2.1114943562344894,0.06786712058617524,-0.0004555126460221394,0,1,0,0,0,EXPONENCIAL
91,2020-07-05,Fortim,2304459,28,16480.0,False,True,78,473.30097,2020-07-04,0.0,0,108,city,CE,0,0,1.0498620633812537,0.0015310604737598537,0.00015404450946447803,1.3459770043349406,0.001962898043281864,0.0001974929608518949,0,0,0,0,1,LINEAR
92,2020-07-05,Juazeiro do Norte,2307304,28,274207.0,False,True,2254,822.00673,2020-07-04,0.0479,108,108,city,CE,0,0,47.62090515505468,1.537145827298598,0.02398007888227652,2.112728711404378,0.06819635436107356,0.0010638899237922148,0,1,0,0,0,EXPONENCIAL
93,2020-07-05,Cachoeiro de Itapemirim,3201209,28,208972.0,False,True,1872,895.81379,2020-07-03,0.0379,71,108,city,ES,0,0,34.47810337009405,0.3855880424705371,-0.06667836220940994,1.8417790261802374,0.020597651841374843,-0.0035618783231522403,0,1,0,0,0,EXPONENCIAL
94,2020-07-05,Cariacica,3201308,28,381285.0,False,True,5528,1449.83411,2020-07-03,0.0445,246,108,city,ES,0,0,84.2349614427486,0.31764274132557363,-0.13794324128143926,1.5237872909324999,0.005746069850317902,-0.0024953553053805944,0,0,0,0,1,LINEAR
95,2020-07-05,São Luís,2111300,28,1101884.0,True,False,13597,1233.9774400000001,2020-07-05,0.0644,876,108,city,MA,126,14,130.79567211345855,-1.5654219373182485,0.0910508072156478,0.9619450769541704,-0.01151299505271934,0.0006696389439997632,0,0,1,0,0,DESACELERACAO
96,2020-07-05,Mariana,3140001,28,60724.0,True,False,654,1077.00415,2020-07-05,0.0138,9,108,city,MG,11,0,10.275619623672974,0.09922360906392308,0.009501264432313104,1.5711956611120754,0.015171805667266527,0.0014527927266533799,0,1,0,0,0,EXPONENCIAL
