,date,city,city_ibge_code,epidemiological_week,estimated_population_2019,is_last,is_repeated,last_available_confirmed,last_available_confirmed_per_100k_inhabitants,last_available_date,last_available_death_rate,last_available_deaths,order_for_place,place_type,state,new_confirmed,new_deaths,growth_rate,growth_accel,growth_accel_rate,growth_rate_NORM_(%),growth_accel_NORM_(%),growth_accel_rate_NORM_(%),LENTO,EXPONENCIAL,DESACELERACAO,ESTAVEL,LINEAR,CLASSIFICACAO
12,2020-07-13,Ipatinga,3131307,29,263410.0,False,True,3630,1378.0798,2020-07-12,0.016,58,124,city,MG,0,0,74.81123668060197,2.0002675720088514,-0.062213197953757966,2.060915611035867,0.05510378986250279,-0.0017138622025828641,0,1,0,0,0,EXPONENCIAL
13,2020-07-13,Recife,2611606,29,1645727.0,False,True,22991,1397.01178,2020-07-12,0.0856,1968,124,city,PE,0,0,200.4242072044437,-1.56547833597871,0.024523551224308427,0.8717507163866022,-0.006809091975028097,0.00010666587457834991,0,0,0,1,0,ESTAVEL
14,2020-07-13,Cianorte,4105508,29,82620.0,True,False,655,792.78625,2020-07-13,0.0107,7,124,city,PR,9,0,11.341451777370633,0.10136087954742111,-0.019506998249976024,1.7315193553237607,0.015474943442354368,-0.002978167671752065,0,1,0,0,0,EXPONENCIAL
15,2020-07-13,Curitiba,4106902,29,1933105.0,True,False,9329,482.59148,2020-07-13,0.0281,262,124,city,PR,171,17,195.49540298967995,7.0763890500756546,0.037727711625138424,2.095566545071068,0.07585367188418538,0.0004044132449902286,0,1,0,0,0,EXPONENCIAL
16,2020-07-13,Niterói,3303302,29,513584.0,True,False,7267,1414.95841,2020-07-13,0.0333,242,124,city,RJ,128,0,87.18683387555917,-0.34135298553700893,-0.03324345296990529,1.1997637797655039,-0.004697302676992004,-0.00045745772629565554,0,0,0,0,1,LINEAR
17,2020-07-13,Natal,2408102,29,884122.0,False,True,14800,1673.97712,2020-07-10,0.0398,589,124,city,RN,0,0,228.38483059804932,-0.6912889839700779,-0.7224474528242284,1.543140747284117,-0.004670871513311337,-0.004881401708271813,0,0,0,0,1,LINEAR
18,2020-07-13,Caxias do Sul,4305108,29,510906.0,False,True,1589,311.01612,2020-07-12,0.0176,28,124,city,RS,0,0,28.946012757640506,0.3713002892861587,-0.051841726293900464,1.8216496386180305,0.023366915625308918,-0.0032625378410258313,0,1,0,0,0,EXPONENCIAL
19,2020-07-13,Florianópolis,4205407,29,500973.0,True,False,2102,419.58349000000004,2020-07-13,0.0133,28,124,city,SC,38,2,32.03244889252479,0.7029000360313256,-0.008149928706695037,1.5239033726224924,0.03343958306523909,-0.0003877225835725517,0,1,0,0,0,EXPONENCIAL
20,2020-07-13,Ferraz de Vasconcelos,3515707,29,194276.0,False,True,1164,599.1476,2020-07-12,0.0747,87,124,city,SP,0,0,15.694020519374588,0.0014187644582832636,-0.030612610867670354,1.3482835497744492,0.00012188698095217042,-0.002629949387256903,0,0,0,0,1,LINEAR
21,2020-07-13,Manaus,1302603,29,2182763.0,False,True,30217,1384.34635,2020-07-12,0.063,1905,123,city,AM,0,0,281.4513282785614,-4.130248820268539,-0.29256286696748746,0.9314337236607253,-0.013668626337057083,-0.0009682061983899376,0,0,1,0,0,DESACELERACAO
22,2020-07-13,Salvador,2927408,29,2872347.0,True,False,43210,1504.3447,2020-07-13,0.0333,1441,123,city,BA,176,17,641.0005028131749,1.9181127549425991,-1.2892515225022008,1.483454068070296,0.004439048264157832,-0.0029836878558255047,0,0,0,0,1,LINEAR
23,2020-07-13,Joinville,4209102,29,590466.0,True,False,3527,597.32482,2020-07-13,0.017,60,123,city,SC,96,4,71.33153482141347,2.0641812563148996,-0.0482174699788795,2.022442155412914,0.058525127766229076,-0.0013670958315531471,0,1,0,0,0,EXPONENCIAL
24,2020-07-13,Juiz de Fora,3136702,29,568873.0,False,True,2579,453.35250999999994,2020-07-12,0.0271,70,122,city,MG,0,0,43.22241380920231,0.700349579927915,-0.06718549692858773,1.675936944908969,0.027155858081733812,-0.0026050987564400054,0,1,0,0,0,EXPONENCIAL
25,2020-07-13,Patrocínio,3148103,29,90757.0,False,True,261,287.58112,2020-07-12,0.0268,7,122,city,MG,0,0,5.530742147825846,0.18403741551823827,-0.0049220839664636746,2.1190582941861478,0.0705124197387886,-0.001885855925848151,0,1,0,0,0,EXPONENCIAL
26,2020-07-13,Campo Grande,5002704,29,895982.0,False,True,4470,498.89395,2020-07-11,0.0078,35,122,city,MS,0,0,90.66162441686184,2.0254450309686827,-0.1838468580209819,2.0282242598850524,0.045311969372901176,-0.004112905101140534,0,1,0,0,0,EXPONENCIAL
27,2020-07-13,Rancho Queimado,4214300,29,2878.0,True,False,7,243.22446000000002,2020-07-13,0.0,0,122,city,SC,0,0,0.15947698919319886,0.01728809989626767,0.0023129682615726584,2.2782427027599836,0.2469728556609667,0.03304240373675226,1,1,0,0,0,LENTO
28,2020-07-13,Aracaju,2800308,29,657013.0,False,True,20560,3129.31403,2020-07-12,0.0199,410,122,city,SE,0,0,334.81019580838887,4.809612335516764,-0.07832648319891194,1.6284542597684284,0.023393056106599048,-0.00038096538520871566,0,1,0,0,0,EXPONENCIAL
29,2020-07-13,Carapicuíba,3510609,29,400927.0,False,True,3010,750.7601099999999,2020-07-12,0.0608,183,122,city,SP,0,0,39.60458600930768,-0.05235151543755566,-0.054662637200829006,1.3157669770534113,-0.0017392530045699556,-0.0018160344584993026,0,0,0,0,1,LINEAR
30,2020-07-13,Braço do Norte,4202800,29,33450.0,True,False,501,1497.75785,2020-07-13,0.006,3,121,city,SC,16,0,9.885792011852118,0.4336551888649475,0.01195922019784288,1.9732119784135964,0.08655792192913124,0.0023870698997690383,0,1,0,0,0,EXPONENCIAL
31,2020-07-13,Porto Seguro,2925303,29,148686.0,True,False,907,610.01036,2020-07-13,0.0077,7,120,city,BA,7,3,17.765660228135467,0.47739169667005893,-0.007870377285781079,1.9587276988021463,0.05263414516759195,-0.0008677372972195237,0,1,0,0,0,EXPONENCIAL
32,2020-07-13,Aquiraz,2301000,29,80271.0,True,False,773,962.98788,2020-07-13,0.0323,25,120,city,CE,0,0,9.55196391596316,0.00013878516429014523,-0.000579263648991359,1.2357003772267996,1.7954096285917883e-05,-7.493708266382394e-05,0,0,0,0,1,LINEAR
33,2020-07-13,Fortaleza,2304400,29,2669342.0,True,False,38142,1428.89146,2020-07-13,0.0927,3534,120,city,CE,15,36,323.02449453390017,-6.057721966111483,-0.2789226750928776,0.8468997287344664,-0.015882024975385357,-0.0007312743828138996,0,0,1,0,0,DESACELERACAO
34,2020-07-13,Anápolis,5201108,29,386923.0,True,False,1413,365.18894,2020-07-13,0.0212,30,120,city,GO,37,8,26.61245129501868,0.5224636950521716,-0.029897569506255443,1.8834006578215627,0.036975491511123254,-0.0021158931002303923,0,1,0,0,0,EXPONENCIAL
35,2020-07-13,Belo Horizonte,3106200,29,2512070.0,False,True,10618,422.6793,2020-07-12,0.0235,249,120,city,MG,0,0,196.1815371506166,5.105718222691185,-0.19136690671579612,1.8476317305577001,0.04808549842429069,-0.0018022876880372585,0,1,0,0,0,EXPONENCIAL
36,2020-07-13,Mauá,3529401,29,472912.0,False,True,2774,586.57848,2020-07-12,0.0624,173,120,city,SP,0,0,35.46351584513407,-0.04477831510684442,-0.05076466800754697,1.2784252287359075,-0.0016142146758054948,-0.0018300168712165454,0,0,0,0,1,LINEAR
37,2020-07-13,Santo André,3547809,29,718773.0,False,True,8275,1151.26751,2020-07-12,0.0375,310,120,city,SP,0,0,119.46885622299624,0.29513344679241355,-0.23768221831949188,1.4437324014863593,0.0035665673328388343,-0.002872292668513497,0,0,0,0,1,LINEAR
38,2020-07-13,São Bernardo do Campo,3548708,29,838936.0,False,True,10549,1257.42607,2020-07-12,0.0472,498,120,city,SP,0,0,161.08995302434798,1.1968250973903005,-0.26852627998364137,1.52706373139016,0.011345389111672202,-0.0025455140770086395,0,1,0,0,0,EXPONENCIAL
39,2020-07-13,São Caetano do Sul,3548807,29,161127.0,False,True,2061,1279.11523,2020-07-12,0.0475,98,120,city,SP,0,0,28.262557080165063,0.044840267013973895,-0.03704206316797429,1.3713031091783145,0.0021756558473543857,-0.0017972859373107369,0,0,0,0,1,LINEAR
40,2020-07-13,Rio Branco,1200401,29,407319.0,True,False,8060,1978.79303,2020-07-13,0.0365,294,119,city,AC,51,3,93.63435157470605,-0.3211562752600576,-0.069711329196959,1.1617165207779907,-0.003984569171961013,-0.0008649048287463894,0,0,0,0,1,LINEAR
41,2020-07-13,Prado,2925501,29,28174.0,True,False,178,631.78817,2020-07-13,0.0169,3,119,city,BA,0,0,3.479132769265256,0.07016200629806572,-0.00498148373952817,1.9545689714973347,0.03941685747082344,-0.002798586370521444,0,1,0,0,0,EXPONENCIAL
42,2020-07-13,Coronel Fabriciano,3119401,29,109855.0,False,True,1049,954.89509,2020-07-12,0.0143,15,119,city,MG,0,0,20.83392687987508,0.5078843364810447,-0.016902170090890185,1.9860750123808466,0.048416047328984246,-0.0016112650229637927,0,1,0,0,0,EXPONENCIAL
43,2020-07-13,Nova Lima,3144805,29,94889.0,False,True,740,779.85857,2020-07-12,0.0041,3,119,city,MG,0,0,12.237759122689006,0.2815641171334164,0.0032387665847546402,1.6537512327958117,0.03804920501802924,0.00043767116010197843,0,1,0,0,0,EXPONENCIAL
44,2020-07-13,Sete Lagoas,3167202,29,239639.0,False,True,386,161.07562,2020-07-12,0.0181,7,119,city,MG,0,0,8.133584334675026,0.1970798608283955,-0.013427446442396565,2.107146200693012,0.05105695876383303,-0.0034786130679783844,0,1,0,0,0,EXPONENCIAL
45,2020-07-13,Uberlândia,3170206,29,691305.0,False,True,9161,1325.17485,2020-07-12,0.0152,139,119,city,MG,0,0,171.50428517074835,2.2094651262404543,-0.3311892630971424,1.8721131445338755,0.02411816533392047,-0.0036152086354889466,0,1,0,0,0,EXPONENCIAL
46,2020-07-13,Belo Jardim,2601706,29,76439.0,False,True,445,582.16356,2020-07-12,0.0382,17,119,city,PE,0,0,10.50957567131357,0.5124532576378515,0.010972585122469021,2.361702398047993,0.1151580354242363,0.0024657494657233754,0,1,0,0,0,EXPONENCIAL
47,2020-07-13,Jaboatão dos Guararapes,2607901,29,702298.0,False,True,5488,781.43466,2020-07-12,0.1184,650,119,city,PE,0,0,54.78027838670124,-0.4572174989225347,-0.03816593513778551,0.9981829152095707,-0.008331222648005369,-0.0006954434245223307,0,0,0,1,0,ESTAVEL
48,2020-07-13,Campo Largo,4104204,29,132002.0,True,False,884,669.68682,2020-07-13,0.017,15,119,city,PR,78,2,20.00653562354882,0.8472995779135646,0.036127072650226716,2.263182762844889,0.09584836854225844,0.004086772924233792,0,1,0,0,0,EXPONENCIAL
49,2020-07-13,Londrina,4113700,29,569733.0,True,False,2032,356.65828999999997,2020-07-13,0.0463,94,119,city,PR,32,0,33.26953688982453,0.549268732144076,-0.006447108867719096,1.6372803587512073,0.027030941542523425,-0.00031727897971058544,0,1,0,0,0,EXPONENCIAL
50,2020-07-13,Pinhais,4119152,29,132157.0,True,False,911,689.33163,2020-07-13,0.0209,19,119,city,PR,48,4,19.424508467552972,0.7387016863223549,0.019328004008585684,2.1322182730574064,0.0810869029991608,0.0021216250283848173,0,1,0,0,0,EXPONENCIAL
51,2020-07-13,Guarulhos,3518800,29,1379182.0,False,True,9076,658.07123,2020-07-12,0.0938,851,119,city,SP,0,0,134.50170538593224,1.196192202096369,-0.19287524371981637,1.4819491558608664,0.013179728978584937,-0.00212511286601825,0,1,0,0,0,EXPONENCIAL
52,2020-07-13,Sobral,2312908,29,208935.0,True,False,8441,4040.01244,2020-07-13,0.0309,261,118,city,CE,2,2,125.05137817053976,0.25895254511135435,-0.1659606376146867,1.4814758698085506,0.00306779463465649,-0.0019661253123407973,0,0,0,0,1,LINEAR
53,2020-07-13,Aparecida de Goiânia,5201405,29,578179.0,True,False,4225,730.7425599999999,2020-07-13,0.0192,81,118,city,GO,67,3,79.38176106289153,1.3234435165212293,-0.11399372918185241,1.878858250009267,0.031324106899910754,-0.002698076430339702,0,1,0,0,0,EXPONENCIAL
54,2020-07-13,Jataí,5211909,29,100882.0,True,False,478,473.8209,2020-07-13,0.0146,7,118,city,GO,11,1,8.27794264017524,0.11781698501018449,-0.010570559011681743,1.7317871632165776,0.024647904813846128,-0.0022114140191802807,0,1,0,0,0,EXPONENCIAL
55,2020-07-13,Belém,1501402,29,1492745.0,True,False,22147,1483.64255,2020-07-13,0.09,1993,118,city,PA,219,3,229.85279668130693,-1.7497271371226826,-0.0818417079877964,1.0378507097182776,-0.007900515361550921,-0.0003695385740181352,0,0,0,0,1,LINEAR
56,2020-07-13,João Pessoa,2507507,29,809015.0,False,True,16566,2047.6752600000002,2020-07-11,0.0267,443,118,city,PB,0,0,239.52762505381943,-0.08239861757636288,-0.425601464025656,1.4458989801631017,-0.000497395977160225,-0.002569126307048509,0,0,0,0,1,LINEAR
57,2020-07-13,Foz do Iguaçu,4108304,29,258532.0,True,False,726,280.8163,2020-07-13,0.0152,11,118,city,PR,0,0,13.872585032530617,0.3076977467523524,-0.02591674459450599,1.9108243846460904,0.042382609745503085,-0.0035697995309236902,0,1,0,0,0,EXPONENCIAL
58,2020-07-13,Maringá,4115200,29,423666.0,True,False,1756,414.47744,2020-07-13,0.0159,28,118,city,PR,12,3,32.184007966790645,0.46202388644916964,-0.04382828589725377,1.8328022760131346,0.026311155264759092,-0.0024959160533743604,0,1,0,0,0,EXPONENCIAL
59,2020-07-13,Guapimirim,3301850,29,60517.0,True,False,915,1511.97184,2020-07-13,0.0383,35,118,city,RJ,22,0,12.222460057437454,-0.08031922685593394,-0.00797014315632892,1.3357879844193938,-0.00877805757988349,-0.0008710538968665486,0,0,0,0,1,LINEAR
60,2020-07-13,Sapiranga,4319901,29,81734.0,False,True,207,253.26057999999998,2020-07-12,0.0435,9,118,city,RS,0,0,4.695484723678698,0.18636734178850023,-0.0007051846715357711,2.268350108057342,0.09003253226497596,-0.00034066892344723244,0,1,0,0,0,EXPONENCIAL
61,2020-07-13,Balneário Camboriú,4202008,29,142295.0,True,False,2750,1932.6048,2020-07-13,0.0098,27,118,city,SC,38,0,53.68532020724376,1.5452854856255351,-0.003565398339179654,1.9521934620815915,0.05619219947729218,-0.00012965084869744198,0,1,0,0,0,EXPONENCIAL
62,2020-07-13,Tubarão,4218707,29,105686.0,True,False,725,685.9943599999999,2020-07-13,0.0083,6,118,city,SC,2,0,13.400362506055512,0.4719442972578557,0.013806171126683144,1.8483258629042085,0.06509576513901458,0.0019042994657493993,0,1,0,0,0,EXPONENCIAL
63,2020-07-13,Propriá,2805703,29,29626.0,False,True,619,2089.38095,2020-07-12,0.0162,10,118,city,SE,0,0,13.568235762767527,0.46580151901192385,-0.0023882898842405463,2.191960543258082,0.07525064927494732,-0.000385830352866001,0,1,0,0,0,EXPONENCIAL
64,2020-07-13,Barueri,3505708,29,274182.0,False,True,2587,943.53386,2020-07-12,0.0932,241,118,city,SP,0,0,31.215153095665652,0.1021829583678129,-0.025963079041029763,1.2066158908258853,0.003949863098871778,-0.001003597952880934,0,0,0,0,1,LINEAR
65,2020-07-13,Campinas,3509502,29,1204073.0,False,True,11513,956.17126,2020-07-12,0.0393,453,118,city,SP,0,0,195.7634864980347,2.115657615814901,-0.3362196173395764,1.7003690306439216,0.018376249594501008,-0.0029203475839449005,0,1,0,0,0,EXPONENCIAL
66,2020-07-13,Cotia,3513009,29,249210.0,False,True,1766,708.6393,2020-07-12,0.0578,102,118,city,SP,0,0,25.160318817988664,0.17062789715509696,-0.03197584085244029,1.4247066148351453,0.009661828830979442,-0.0018106365148607187,0,0,0,0,1,LINEAR
67,2020-07-13,Jaguariúna,3524709,29,57488.0,False,True,247,429.65488,2020-07-12,0.0405,10,118,city,SP,0,0,4.162523107324168,0.06909783667238481,-0.006548591514590699,1.6852320272567483,0.02797483266088454,-0.002651251625340364,0,1,0,0,0,EXPONENCIAL
68,2020-07-13,Osasco,3534401,29,698418.0,False,True,6991,1000.97649,2020-07-12,0.0777,543,118,city,SP,0,0,87.45519436473387,0.013915861128380556,-0.09644919476309421,1.2509683073198952,0.00019905394261737313,-0.0013796194358903478,0,0,0,0,1,LINEAR
69,2020-07-13,São José do Rio Preto,3549805,29,460671.0,False,True,4417,958.81877,2020-07-12,0.0294,130,118,city,SP,0,0,82.45881703518864,2.0588951766123094,-0.03487286754004235,1.8668511893862043,0.04661297660430857,-0.0007895147733765532,0,1,0,0,0,EXPONENCIAL
70,2020-07-13,São José dos Campos,3549904,29,721944.0,False,True,4195,581.07,2020-07-12,0.0277,116,118,city,SP,0,0,68.9477254643521,0.9381350251128207,-0.07131920667598605,1.6435691409857476,0.022363171039638155,-0.0017001002783310144,0,1,0,0,0,EXPONENCIAL
71,2020-07-13,Palmas,1721000,29,299127.0,False,True,2938,982.19151,2020-07-12,0.0088,26,118,city,TO,0,0,51.14313185386159,0.9263868188611546,-0.061925042768030326,1.740746489239673,0.03153120554326599,-0.0021077278001371794,0,1,0,0,0,EXPONENCIAL
72,2020-07-13,Itabuna,2914802,29,213223.0,True,False,3654,1713.6988,2020-07-13,0.0219,80,117,city,BA,123,1,59.74018456573332,1.0481426299658578,-0.017168772132859122,1.6349256859806602,0.028684801039021834,-0.0004698624010087335,0,1,0,0,0,EXPONENCIAL
73,2020-07-13,Lauro de Freitas,2919207,29,198440.0,True,False,3493,1760.2297899999999,2020-07-13,0.0157,55,117,city,BA,41,1,66.85414805833237,1.2794549733758374,-0.1090642045210018,1.9139464087698932,0.03662911461138956,-0.0031223648588892586,0,1,0,0,0,EXPONENCIAL
74,2020-07-13,Linhares,3203205,29,173555.0,True,False,3214,1851.86252,2020-07-13,0.0146,47,117,city,ES,65,1,63.25114031018047,1.2902543402533626,-0.07808139433996522,1.967988186377737,0.040144814569177435,-0.0024294148830107413,0,1,0,0,0,EXPONENCIAL
75,2020-07-13,Vila Velha,3205200,29,493838.0,True,False,10016,2028.19548,2020-07-13,0.0336,337,117,city,ES,121,2,149.39550924648034,0.8843136814258733,-0.21564986304510753,1.4915685827324314,0.008829010397622537,-0.0021530537444599393,0,0,0,0,1,LINEAR
76,2020-07-13,Vitória,3205309,29,362097.0,True,False,9079,2507.3391899999997,2020-07-13,0.0332,301,117,city,ES,50,4,126.3919977449615,-0.010672257220687082,-0.194627717571647,1.3921356729261096,-0.00011754881837963522,-0.002143713157524474,0,0,0,0,1,LINEAR
77,2020-07-13,Sidrolândia,5007901,29,57665.0,False,True,90,156.07387,2020-07-11,0.0333,3,117,city,MS,0,0,2.0821338610715396,0.08276831510092099,-0.0012489094309871512,2.313482067857266,0.09196479455657888,-0.0013876771455412793,0,1,0,0,0,EXPONENCIAL
78,2020-07-13,Teresina,2211001,29,864845.0,False,True,12120,1401.4071900000001,2020-07-12,0.0435,527,117,city,PI,0,0,202.03915818650697,2.375032072464002,-0.36461693084258,1.666989754014084,0.019595974195247542,-0.0030083905185031355,0,1,0,0,0,EXPONENCIAL
79,2020-07-13,Miguel Pereira,3302908,29,25538.0,True,False,127,497.29814000000005,2020-07-13,0.0709,9,117,city,RJ,4,0,2.1155689810570166,0.015741663214906953,-0.002474250941629788,1.6658023472889896,0.012395010405438545,-0.0019482290878974707,0,1,0,0,0,EXPONENCIAL
80,2020-07-13,Alvorada,4300604,29,210305.0,False,True,728,346.1639,2020-07-12,0.0234,17,117,city,RS,0,0,14.822638574392238,0.43089229826002656,-0.004128907492737788,2.036076727251681,0.05918850250824541,-0.0005671576226288171,0,1,0,0,0,EXPONENCIAL
81,2020-07-13,Bagé,4301602,29,121143.0,False,True,161,132.90079,2020-07-12,0.0,0,117,city,RS,0,0,2.4273357960219344,0.06702891650318132,0.002817651462090596,1.5076619851067914,0.04163286739328033,0.001750094075832668,0,1,0,0,0,EXPONENCIAL
82,2020-07-13,Erechim,4307005,29,105862.0,False,True,881,832.21553,2020-07-12,0.0045,4,117,city,RS,0,0,16.421596221561472,0.7432233031002671,0.0851663597689037,1.8639723293486348,0.08436132838822553,0.009667010189432883,0,1,0,0,0,EXPONENCIAL
83,2020-07-13,Farroupilha,4307906,29,72331.0,False,True,503,695.4141400000001,2020-07-12,0.0119,6,117,city,RS,0,0,5.69158519431738,-0.06875650368170412,-0.008838764187545554,1.1315278716336739,-0.013669285026183722,-0.0017572095800289372,0,0,1,0,0,DESACELERACAO
84,2020-07-13,Taquara,4321204,29,57466.0,False,True,62,107.88988,2020-07-12,0.0323,2,117,city,RS,0,0,1.3850697334772324,0.06039663671377554,0.0010550850176583367,2.23398344109231,0.09741393018350894,0.0017017500284811882,0,1,0,0,0,EXPONENCIAL
85,2020-07-13,São José,4216602,29,246586.0,True,False,1039,421.35400999999996,2020-07-13,0.0154,16,117,city,SC,24,1,21.817494205040468,0.8828557684545351,0.020762421705643217,2.0998550726699197,0.08497168127570116,0.001998308152612437,0,1,0,0,0,EXPONENCIAL
86,2020-07-13,Suzano,3552502,29,297637.0,False,True,1878,630.9699400000001,2020-07-12,0.0692,130,117,city,SP,0,0,25.43584947780344,0.12627962321811148,-0.03399059388532263,1.354411580287723,0.006724154590953753,-0.0018099357766412473,0,0,0,0,1,LINEAR
87,2020-07-13,Taubaté,3554102,29,314924.0,False,True,740,234.97733,2020-07-12,0.0189,14,117,city,SP,0,0,13.223878950143368,0.14681723903689353,-0.034793933776788674,1.7870106689382927,0.019840167437418045,-0.00470188294280928,0,1,0,0,0,EXPONENCIAL
88,2020-07-13,Vargem Grande Paulista,3556453,29,52597.0,False,True,235,446.79354000000006,2020-07-12,0.0723,17,117,city,SP,0,0,3.0055895085410484,-0.017276368419276666,-0.0024467207221835407,1.2789742589536377,-0.0073516461358624115,-0.0010411577541206557,0,0,0,0,1,LINEAR
89,2020-07-13,Macapá,1600303,29,503327.0,False,True,13601,2702.21943,2020-07-12,0.0218,296,116,city,AP,0,0,159.13721624102388,-3.573102233358983,-0.3109467673455404,1.1700405576135864,-0.026270878857135378,-0.002286205185982945,0,0,1,0,0,DESACELERACAO
90,2020-07-13,Camaçari,2905701,29,299132.0,True,False,2469,825.3881200000001,2020-07-13,0.0154,38,116,city,BA,70,4,49.800466718512695,1.5298966917846442,0.031788594278308005,2.017029838740895,0.06196422404960082,0.0012875088812599436,0,1,0,0,0,EXPONENCIAL
91,2020-07-13,Fortim,2304459,29,16480.0,True,False,90,546.1165,2020-07-13,0.0,0,116,city,CE,0,0,1.1365550248255023,-7.883983734476118e-05,-0.0017054602227031491,1.2628389164727805,-8.759981927195686e-05,-0.0018949558030034988,0,0,0,0,1,LINEAR
92,2020-07-13,Juazeiro do Norte,2307304,29,274207.0,True,False,4175,1522.57236,2020-07-13,0.0354,148,116,city,CE,63,11,91.54438497294583,3.4407425879996016,0.015485826278918926,2.192679879591517,0.08241299611975093,0.00037091799470464495,0,1,0,0,0,EXPONENCIAL
93,2020-07-13,Cachoeiro de Itapemirim,3201209,29,208972.0,True,False,2427,1161.39961,2020-07-13,0.0346,84,116,city,ES,50,0,41.95365896406039,0.48674083068674395,-0.049173496134743956,1.7286221246007576,0.020055246423021998,-0.0020261020245053133,0,1,0,0,0,EXPONENCIAL
94,2020-07-13,Cariacica,3201308,29,381285.0,True,False,7104,1863.17322,2020-07-13,0.0381,271,116,city,ES,116,5,108.79105747235428,1.3850943176140902,-0.07131524403302779,1.5314056513563383,0.019497386227675818,-0.0010038744937081615,0,1,0,0,0,EXPONENCIAL
95,2020-07-13,São Luís,2111300,29,1101884.0,True,False,14437,1310.2105099999999,2020-07-13,0.0679,980,116,city,MA,101,16,124.52931090930093,-1.1059658424769392,0.04957660749524834,0.8625705541961691,-0.0076606347750705775,0.00034339965017142303,0,0,0,1,0,ESTAVEL
96,2020-07-13,Mariana,3140001,29,60724.0,False,True,740,1218.62855,2020-07-12,0.0122,9,116,city,MG,0,0,10.399399580416102,0.042858080598490986,-0.0044418051395770965,1.4053242676237976,0.005791632513309592,-0.0006002439377806887,0,0,0,0,1,LINEAR
