,date,city,city_ibge_code,epidemiological_week,estimated_population_2019,is_last,is_repeated,last_available_confirmed,last_available_confirmed_per_100k_inhabitants,last_available_date,last_available_death_rate,last_available_deaths,order_for_place,place_type,state,new_confirmed,new_deaths,growth_rate,growth_accel,growth_accel_rate,growth_rate_NORM_(%),growth_accel_NORM_(%),growth_accel_rate_NORM_(%),LENTO,EXPONENCIAL,DESACELERACAO,ESTAVEL,LINEAR,CLASSIFICACAO
10,2020-07-03,Goiânia,5208707,27,1516113.0,True,False,7474,492.97117000000003,2020-07-03,0.0261,195,114,city,GO,355,9,139.25342766555022,3.1304072652451356,-0.03006958962832982,1.8631713629321678,0.04188396126900101,-0.0004023225799883572,0,1,0,0,0,EXPONENCIAL
11,2020-07-03,Rio Verde,5218805,27,235647.0,True,False,4390,1862.95603,2020-07-03,0.0118,52,114,city,GO,78,6,92.12446075607228,0.9458719426431247,-0.32108161942266644,2.09850707872602,0.021546057918977783,-0.007313932105299919,0,1,0,0,0,EXPONENCIAL
12,2020-07-03,Ipatinga,3131307,27,263410.0,True,False,2356,894.42314,2020-07-03,0.0183,43,114,city,MG,216,0,54.36449007370592,2.6102897383395347,0.16310099954901375,2.307491089715871,0.11079328261203457,0.006922792850127918,0,1,0,0,0,EXPONENCIAL
13,2020-07-03,Recife,2611606,27,1645727.0,False,True,21103,1282.29044,2020-07-02,0.0887,1872,114,city,PE,0,0,206.3718443082376,-3.10826834276745,-0.10359664414743186,0.9779265711426698,-0.014729035410924749,-0.0004909095585813953,0,0,1,0,0,DESACELERACAO
14,2020-07-03,Cianorte,4105508,27,82620.0,False,True,499,603.96998,2020-07-02,0.01,5,114,city,PR,0,0,9.946227328396832,0.22778848320983833,-0.01356968781725873,1.9932319295384433,0.04564899463123013,-0.002719376316083914,0,1,0,0,0,EXPONENCIAL
15,2020-07-03,Curitiba,4106902,27,1933105.0,False,True,4828,249.75363,2020-07-02,0.0331,160,114,city,PR,0,0,97.96837749818961,3.7710507256558423,0.09399809392377106,2.0291710335167688,0.07810792720911024,0.001946936493864355,0,1,0,0,0,EXPONENCIAL
16,2020-07-03,Niterói,3303302,27,513584.0,False,True,6377,1241.66641,2020-07-02,0.0326,208,114,city,RJ,0,0,87.10850133228602,-0.7474112030331936,-0.22517949319101666,1.365979321503623,-0.011720420307875077,-0.0035311195419635666,0,0,1,0,0,DESACELERACAO
17,2020-07-03,Natal,2408102,27,884122.0,False,True,12112,1369.94668,2020-06-30,0.0383,464,114,city,RN,0,0,222.68262876475282,3.8851898033107997,-0.4790848953635491,1.8385289693258984,0.03207719454516842,-0.003955456533714903,0,1,0,0,0,EXPONENCIAL
18,2020-07-03,Caxias do Sul,4305108,27,510906.0,True,False,1235,241.72744,2020-07-03,0.0178,22,114,city,RS,45,2,26.52815235568801,0.9451632597804982,0.012124442067141613,2.14802853082494,0.07653143803890673,0.0009817361997685515,0,1,0,0,0,EXPONENCIAL
19,2020-07-03,Florianópolis,4205407,27,500973.0,False,True,1501,299.61695,2020-07-02,0.0113,17,114,city,SC,0,0,21.465430833445982,0.3406870867076076,-0.01685024644456657,1.4300753386706182,0.022697340886582786,-0.0011226013620630627,0,1,0,0,0,EXPONENCIAL
20,2020-07-03,Ferraz de Vasconcelos,3515707,27,194276.0,False,True,1005,517.3052799999999,2020-07-02,0.0776,78,114,city,SP,0,0,15.828953964412612,0.2577946339271063,-0.00793089333803705,1.5750202949664291,0.025651207355930974,-0.0007891436157250795,0,1,0,0,0,EXPONENCIAL
21,2020-07-03,Manaus,1302603,27,2182763.0,False,True,28128,1288.64196,2020-07-02,0.0643,1810,113,city,AM,0,0,314.5004264263642,-2.929529084948906,-0.18281097153816456,1.1181044739276313,-0.010414992480620399,-0.0006499252401100845,0,0,1,0,0,DESACELERACAO
22,2020-07-03,Salvador,2927408,27,2872347.0,False,True,35837,1247.65566,2020-07-02,0.0337,1209,113,city,BA,0,0,616.0013899154417,11.98332579768167,-0.3461695942761005,1.7188977590630958,0.03343841782984533,-0.0009659558397078451,0,1,0,0,0,EXPONENCIAL
23,2020-07-03,Joinville,4209102,27,590466.0,False,True,2040,345.48983,2020-07-02,0.0216,44,113,city,SC,0,0,42.61479594690087,1.6729141401345777,0.007959989564293769,2.0889605856323956,0.08200559510463616,0.00039019556687714557,0,1,0,0,0,EXPONENCIAL
24,2020-07-03,Juiz de Fora,3136702,27,568873.0,True,False,1974,347.00187999999997,2020-07-03,0.0274,54,112,city,MG,188,1,36.93151559202363,1.5019966166625003,0.11807369426357067,1.8708974464044392,0.07608898767287235,0.005981443478397704,0,1,0,0,0,EXPONENCIAL
25,2020-07-03,Patrocínio,3148103,27,90757.0,True,False,150,165.27651,2020-07-03,0.0333,5,112,city,MG,7,0,3.3787966919157584,0.1971443080131922,0.013307176842648788,2.252531127943839,0.13142953867546145,0.008871451228432525,0,1,0,0,0,EXPONENCIAL
26,2020-07-03,Campo Grande,5002704,27,895982.0,False,True,2745,306.36776000000003,2020-07-02,0.0066,18,112,city,MS,0,0,60.654615216159925,2.256065574131829,-0.005037449904278238,2.209639898585061,0.08218818120698831,-0.0001835136577150542,0,1,0,0,0,EXPONENCIAL
27,2020-07-03,Rancho Queimado,4214300,27,2878.0,False,True,2,69.4927,2020-07-02,0.0,0,112,city,SC,0,0,0.0006689726371187535,-1.6827985545543975e-05,-3.4453696588154504e-06,0.033448631855937674,-0.0008413992772771988,-0.00017226848294077252,1,0,0,1,0,LENTO
28,2020-07-03,Aracaju,2800308,27,657013.0,False,True,15117,2300.86771,2020-07-01,0.0199,301,112,city,SE,0,0,257.6510181520209,1.7818367441312843,-0.6149608067844348,1.7043792958392598,0.011786973236298766,-0.004068008247565223,0,1,0,0,0,EXPONENCIAL
29,2020-07-03,Carapicuíba,3510609,27,400927.0,False,True,2611,651.24075,2020-07-02,0.059000000000000004,154,112,city,SP,0,0,39.95699807345844,0.3102207350727159,-0.05613329277205151,1.530333131882744,0.011881299696388967,-0.0021498771647664307,0,1,0,0,0,EXPONENCIAL
30,2020-07-03,Braço do Norte,4202800,27,33450.0,False,True,266,795.2167400000001,2020-07-02,0.0113,3,111,city,SC,0,0,4.486925077315609,0.21914364381895862,0.01156911487525578,1.6868139388404546,0.0823848285033679,0.004349291306487135,0,1,0,0,0,EXPONENCIAL
31,2020-07-03,Porto Seguro,2925303,27,148686.0,False,True,585,393.44659,2020-07-02,0.0034,2,110,city,BA,0,0,12.08943005435878,0.3933007431948873,-0.011846007089694294,2.0665692400613302,0.0672308962726303,-0.0020249584768708196,0,1,0,0,0,EXPONENCIAL
32,2020-07-03,Aquiraz,2301000,27,80271.0,False,True,680,847.13035,2020-07-02,0.0353,24,110,city,CE,0,0,9.584868596798321,-0.029146305308372932,-0.014131749080651283,1.409539499529165,-0.004286221368878372,-0.002078198394213424,0,0,0,0,1,LINEAR
33,2020-07-03,Fortaleza,2304400,27,2669342.0,False,True,35899,1344.8632699999998,2020-07-02,0.0929,3334,110,city,CE,0,0,368.5560113549187,-5.648558367958226,-0.3370549411012625,1.0266470134402594,-0.01573458416100233,-0.0009388978553755328,0,0,1,0,0,DESACELERACAO
34,2020-07-03,Anápolis,5201108,27,386923.0,True,False,1003,259.2247,2020-07-03,0.016,16,110,city,GO,37,2,21.06171593401202,0.7225046161208278,0.013663250814290194,2.099871977468796,0.07203435853647337,0.0013622383663300295,0,1,0,0,0,EXPONENCIAL
35,2020-07-03,Belo Horizonte,3106200,27,2512070.0,True,False,7144,284.38698,2020-07-03,0.0235,168,110,city,MG,574,11,137.6591521810815,6.0897332976131135,0.5810146561638099,1.926919823363403,0.08524262734620819,0.00813290392166587,0,1,0,0,0,EXPONENCIAL
36,2020-07-03,Mauá,3529401,27,472912.0,False,True,2392,505.80235,2020-07-02,0.0665,159,110,city,SP,0,0,34.943120611289785,0.22468505228371632,-0.026297381129697577,1.4608328014753256,0.00939318780450319,-0.0010993888432147816,0,0,0,0,1,LINEAR
37,2020-07-03,Santo André,3547809,27,718773.0,False,True,6945,966.22995,2020-07-02,0.0379,263,110,city,SP,0,0,116.18249258768323,2.182921395193613,-0.03658817856710226,1.6728940617376995,0.03143155356650271,-0.00052682762515626,0,1,0,0,0,EXPONENCIAL
38,2020-07-03,São Bernardo do Campo,3548708,27,838936.0,False,True,8263,984.93806,2020-07-02,0.0482,398,110,city,SP,0,0,138.2407456662885,2.015991178761231,-0.1535064809601984,1.6730091451807878,0.024397811675677488,-0.0018577572426503497,0,1,0,0,0,EXPONENCIAL
39,2020-07-03,São Caetano do Sul,3548807,27,161127.0,False,True,1761,1092.9267,2020-07-02,0.0551,97,110,city,SP,0,0,27.772401318778723,0.2768484586616132,-0.028470452177428142,1.5770812787495017,0.01572109362076168,-0.0016167207369351584,0,1,0,0,0,EXPONENCIAL
40,2020-07-03,Rio Branco,1200401,27,407319.0,False,True,7002,1719.0457600000002,2020-07-01,0.0376,263,109,city,AC,0,0,90.68189548472604,-0.5239066587259603,-0.1304655299966115,1.2950856253174243,-0.007482243055212229,-0.0018632609254014781,0,0,0,0,1,LINEAR
41,2020-07-03,Prado,2925501,27,28174.0,False,True,118,418.82587,2020-07-02,0.0169,2,109,city,BA,0,0,2.5482186183519526,0.08269212399018219,-0.001386387608107193,2.159507303688095,0.0700780711781205,-0.0011749047526332145,0,1,0,0,0,EXPONENCIAL
42,2020-07-03,Coronel Fabriciano,3119401,27,109855.0,True,False,674,613.53602,2020-07-03,0.0104,7,109,city,MG,31,0,14.429285462235004,0.47649573952631785,0.010508152731907541,2.14084354039095,0.07069669725909761,0.0015590731056242641,0,1,0,0,0,EXPONENCIAL
43,2020-07-03,Nova Lima,3144805,27,94889.0,True,False,552,581.73234,2020-07-03,0.0036,2,109,city,MG,34,0,9.511541653333959,0.2633170870537196,0.014115449641902696,1.7231053719807896,0.047702370843065146,0.002557146674257735,0,1,0,0,0,EXPONENCIAL
44,2020-07-03,Sete Lagoas,3167202,27,239639.0,True,False,246,102.65441,2020-07-03,0.0163,4,109,city,MG,0,0,5.939985468756685,0.2879864747804864,0.002512838240143735,2.414628239331986,0.11706767267499447,0.0010214789594080224,0,1,0,0,0,EXPONENCIAL
45,2020-07-03,Uberlândia,3170206,27,691305.0,True,False,7066,1022.1248199999999,2020-07-03,0.013000000000000001,92,109,city,MG,195,6,157.36879959180604,5.7061801694976655,-0.06597810686514013,2.2271270816842064,0.08075545102600716,-0.0009337405443693764,0,1,0,0,0,EXPONENCIAL
46,2020-07-03,Belo Jardim,2601706,27,76439.0,False,True,161,210.62547,2020-07-02,0.0497,8,109,city,PE,0,0,3.491633309071894,0.19760406991168325,0.0186698539629131,2.1687163410384436,0.12273544715011381,0.011596182585660312,0,1,0,0,0,EXPONENCIAL
47,2020-07-03,Jaboatão dos Guararapes,2607901,27,702298.0,False,True,5005,712.66044,2020-07-02,0.1171,586,109,city,PE,0,0,57.956709929520215,-0.33789287956456426,-0.022245934966342196,1.157976222368036,-0.006751106484806479,-0.0004444742251017422,0,0,0,0,1,LINEAR
48,2020-07-03,Campo Largo,4104204,27,132002.0,False,True,438,331.81315,2020-07-02,0.0205,9,109,city,PR,0,0,10.218629210443538,0.483024784966522,0.019054565995312196,2.333020367681173,0.11027963127089543,0.004350357533176301,0,1,0,0,0,EXPONENCIAL
49,2020-07-03,Londrina,4113700,27,569733.0,False,True,1455,255.38277999999997,2020-07-02,0.0536,78,109,city,PR,0,0,24.252789330247786,0.20331717536307498,-0.03875538114126103,1.6668583732129063,0.013973689028390033,-0.002663600078437184,0,1,0,0,0,EXPONENCIAL
50,2020-07-03,Pinhais,4119152,27,132157.0,False,True,450,340.5041,2020-07-02,0.02,9,109,city,PR,0,0,9.179134622274988,0.3046089414000194,0.0037528825299547727,2.0398076938388865,0.06769087586667097,0.000833973895545505,0,1,0,0,0,EXPONENCIAL
51,2020-07-03,Guarulhos,3518800,27,1379182.0,False,True,7363,533.86718,2020-07-02,0.0949,699,109,city,SP,0,0,121.16838433837631,2.4450554169466776,-0.02604770464899272,1.645638793132912,0.033207326048440546,-0.0003537648329348461,0,1,0,0,0,EXPONENCIAL
52,2020-07-03,Sobral,2312908,27,208935.0,False,True,6978,3339.7946699999998,2020-07-02,0.0338,236,108,city,CE,0,0,118.43369602450926,0.9000910530640662,-0.18271058085584788,1.697244139072933,0.012898983276928436,-0.002618380350470735,0,1,0,0,0,EXPONENCIAL
53,2020-07-03,Aparecida de Goiânia,5201405,27,578179.0,True,False,3135,542.21962,2020-07-03,0.0188,59,108,city,GO,228,-1,67.9262111973122,2.4804932582579298,0.06568251783511843,2.1667053013496713,0.07912259196994992,0.002095136135091497,0,1,0,0,0,EXPONENCIAL
54,2020-07-03,Jataí,5211909,27,100882.0,True,False,347,343.96622,2020-07-03,0.0086,3,108,city,GO,18,0,6.531637399921681,0.14232941390913179,0.00040825911943221657,1.882316253579735,0.04101712216401493,0.00011765392490841977,0,1,0,0,0,EXPONENCIAL
55,2020-07-03,Belém,1501402,27,1492745.0,False,True,19967,1337.60287,2020-07-02,0.0967,1931,108,city,PA,0,0,237.86753897808975,-2.07850977299078,-0.17440528645389733,1.1913033454103759,-0.010409724911057145,-0.0008734676538984191,0,0,1,0,0,DESACELERACAO
56,2020-07-03,João Pessoa,2507507,27,809015.0,False,True,12694,1569.06856,2020-06-29,0.0251,318,108,city,PB,0,0,196.07620904522315,-1.2032503449273344,-0.6382275706490053,1.5446369075565083,-0.009478890380710056,-0.0050277892756342,0,0,0,0,1,LINEAR
57,2020-07-03,Foz do Iguaçu,4108304,27,258532.0,False,True,480,185.66367,2020-07-02,0.0167,8,108,city,PR,0,0,10.020026897168608,0.48090491575722727,0.02191172797851784,2.087505603576793,0.10018852411608901,0.004564943328857883,0,1,0,0,0,EXPONENCIAL
58,2020-07-03,Maringá,4115200,27,423666.0,False,True,1332,314.39861,2020-07-02,0.0135,18,108,city,PR,0,0,28.19426591322161,0.834191160989018,-0.015047778913852401,2.1166866301217424,0.06262696403821456,-0.0011297131316706007,0,1,0,0,0,EXPONENCIAL
59,2020-07-03,Guapimirim,3301850,27,60517.0,False,True,804,1328.55231,2020-07-02,0.040999999999999995,33,108,city,RJ,0,0,12.822740933778993,-0.04586702880846565,-0.024294530760479265,1.594868275345646,-0.005704854329411151,-0.003021707806029759,0,0,0,0,1,LINEAR
60,2020-07-03,Sapiranga,4319901,27,81734.0,True,False,105,128.46551000000002,2020-07-03,0.0381,4,108,city,RS,2,0,2.46807940864522,0.13007263920701764,0.006825127131433206,2.3505518177573523,0.12387870400668347,0.0065001210775554345,0,1,0,0,0,EXPONENCIAL
61,2020-07-03,Balneário Camboriú,4202008,27,142295.0,False,True,1628,1144.10204,2020-07-02,0.0098,16,108,city,SC,0,0,31.485155413456972,0.8064535558754982,-0.03726646438885333,1.9339776052492,0.04953645920611168,-0.00228909486418018,0,1,0,0,0,EXPONENCIAL
62,2020-07-03,Tubarão,4218707,27,105686.0,False,True,433,409.70422,2020-07-02,0.0092,4,108,city,SC,0,0,7.113421132890893,0.14899183902615207,6.050211224399799e-06,1.6428224325383125,0.034409200698880385,1.3972774190299766e-06,0,1,0,0,0,EXPONENCIAL
63,2020-07-03,Propriá,2805703,27,29626.0,False,True,278,938.36495,2020-07-01,0.0144,4,108,city,SE,0,0,5.932348463338574,0.1475467072780955,-0.013894912943592219,2.1339382961649545,0.05307435513600557,-0.004998170123594324,0,1,0,0,0,EXPONENCIAL
64,2020-07-03,Barueri,3505708,27,274182.0,False,True,2195,800.56313,2020-07-02,0.0957,210,108,city,SP,0,0,28.51291679441189,0.1015808344837948,-0.01073642179474244,1.2989939314082866,0.00462782845028678,-0.0004891308334734597,0,0,0,0,1,LINEAR
65,2020-07-03,Campinas,3509502,27,1204073.0,False,True,8773,728.6103099999999,2020-07-02,0.0389,341,108,city,SP,0,0,167.72660530965106,3.7337200868455267,-0.15423185328847971,1.9118500548233337,0.0425592167655936,-0.0017580286479936134,0,1,0,0,0,EXPONENCIAL
66,2020-07-03,Cotia,3513009,27,249210.0,False,True,1494,599.4944,2020-07-02,0.0622,93,108,city,SP,0,0,24.416767085768576,0.524404068986588,-0.010224490505109967,1.6343217594222608,0.03510067396161901,-0.0006843701810649241,0,1,0,0,0,EXPONENCIAL
67,2020-07-03,Jaguariúna,3524709,27,57488.0,False,True,176,306.15085,2020-07-02,0.0455,8,108,city,SP,0,0,3.0868816425591046,0.07129176987350569,-0.002454731844959791,1.7539100241813095,0.040506687428128234,-0.001394734002818063,0,1,0,0,0,EXPONENCIAL
68,2020-07-03,Osasco,3534401,27,698418.0,False,True,6142,879.41605,2020-07-02,0.0821,504,108,city,SP,0,0,88.83079528076338,0.8570569476516031,-0.0503379917162326,1.4462845210153594,0.013954036920410341,-0.0008195700377113741,0,1,0,0,0,EXPONENCIAL
69,2020-07-03,São José do Rio Preto,3549805,27,460671.0,False,True,2881,625.39209,2020-07-02,0.0292,84,108,city,SP,0,0,54.94162299607133,1.3761111504996877,-0.03069789152029165,1.9070330786557212,0.04776505208259936,-0.0010655290357615985,0,1,0,0,0,EXPONENCIAL
70,2020-07-03,São José dos Campos,3549904,27,721944.0,False,True,3145,435.62935999999996,2020-07-02,0.0308,97,108,city,SP,0,0,55.719097023929514,1.0095346799289178,-0.06979834819735169,1.771672401396805,0.03209967185783522,-0.002219343344907844,0,1,0,0,0,EXPONENCIAL
71,2020-07-03,Palmas,1721000,27,299127.0,False,True,1953,652.89994,2020-07-01,0.0102,20,108,city,TO,0,0,34.20499649004736,0.49566819334623746,-0.05414474382703151,1.75140791039669,0.025379835808819123,-0.002772388316796288,0,1,0,0,0,EXPONENCIAL
72,2020-07-03,Itabuna,2914802,27,213223.0,False,True,2754,1291.6055,2020-07-02,0.0211,58,107,city,BA,0,0,48.1750876143776,1.1613387800053987,-0.01227853185390744,1.7492769649374582,0.042169164125105255,-0.0004458435676800087,0,1,0,0,0,EXPONENCIAL
73,2020-07-03,Lauro de Freitas,2919207,27,198440.0,False,True,2444,1231.60653,2020-07-02,0.0155,38,107,city,BA,0,0,52.78570896978859,2.0607890547328447,-0.0028966633656328823,2.1598080593203184,0.08432033775502637,-0.0001185214143057644,0,1,0,0,0,EXPONENCIAL
74,2020-07-03,Linhares,3203205,27,173555.0,False,True,1948,1122.41076,2020-06-30,0.0185,36,107,city,ES,0,0,40.88755757428975,0.9453786837243012,-0.07791496997903478,2.098950594162718,0.04853073325073415,-0.003999741785371396,0,1,0,0,0,EXPONENCIAL
75,2020-07-03,Vila Velha,3205200,27,493838.0,False,True,7657,1550.50847,2020-06-30,0.0367,281,107,city,ES,0,0,122.00451879704075,0.8853692542899522,-0.19938035451952074,1.593372323325594,0.011562873896956408,-0.0026038964936596675,0,1,0,0,0,EXPONENCIAL
76,2020-07-03,Vitória,3205309,27,362097.0,False,True,7326,2023.2147699999998,2020-06-30,0.0344,252,107,city,ES,0,0,112.67657164882769,0.21875568668319675,-0.205504880760899,1.538036741043239,0.002986018109243745,-0.002805144427530699,0,0,0,0,1,LINEAR
77,2020-07-03,Sidrolândia,5007901,27,57665.0,False,True,34,58.961240000000004,2020-07-02,0.0294,1,107,city,MS,0,0,0.7360731251889635,0.021781452894664755,-0.001714045656823855,2.1649209564381278,0.06406309674901399,-0.00504131075536428,1,1,0,0,0,LENTO
78,2020-07-03,Teresina,2211001,27,864845.0,False,True,9183,1061.80876,2020-07-02,0.0451,414,107,city,PI,0,0,169.44100719054677,4.24639897397377,0.03462817880737599,1.8451596122241836,0.046241957682388875,0.0003770900447280408,0,1,0,0,0,EXPONENCIAL
79,2020-07-03,Miguel Pereira,3302908,27,25538.0,False,True,108,422.89921,2020-07-02,0.0556,6,107,city,RJ,0,0,2.1907386643899045,0.06583010660713673,-5.149532655617749e-05,2.0284617262869484,0.06095380241401549,-4.7680857922386565e-05,0,1,0,0,0,EXPONENCIAL
80,2020-07-03,Alvorada,4300604,27,210305.0,True,False,441,209.69544,2020-07-03,0.0272,12,107,city,RS,34,0,9.405888327035425,0.33279240194969983,0.012545154776803574,2.1328544959264004,0.0754631296938095,0.0028447062985949147,0,1,0,0,0,EXPONENCIAL
81,2020-07-03,Bagé,4301602,27,121143.0,True,False,116,95.7546,2020-07-03,0.0,0,107,city,RS,0,0,1.5770280917301378,0.013573359404727606,-0.0019274209469649028,1.3595069756294291,0.011701171900627246,-0.0016615697818662956,0,1,0,0,0,EXPONENCIAL
82,2020-07-03,Erechim,4307005,27,105862.0,True,False,565,533.7137,2020-07-03,0.0071,4,107,city,RS,10,0,9.437781523227082,0.07643188367150047,0.000349586623810484,1.6704038094207225,0.01352776702150451,6.18737387275193e-05,0,1,0,0,0,EXPONENCIAL
83,2020-07-03,Farroupilha,4307906,27,72331.0,True,False,466,644.26041,2020-07-03,0.0107,5,107,city,RS,23,0,6.544299343063971,0.027126624368621007,0.004268344287741683,1.4043560822025687,0.005821164027601074,0.0009159537098158119,0,0,0,0,1,LINEAR
84,2020-07-03,Taquara,4321204,27,57466.0,True,False,32,55.6851,2020-07-03,0.0,0,107,city,RS,1,0,0.7247675026650653,0.04484784270404649,0.0037426564035344325,2.264898445828329,0.14014950845014526,0.011695801261045101,1,1,0,0,0,LENTO
85,2020-07-03,São José,4216602,27,246586.0,False,True,522,211.69085,2020-07-02,0.0192,10,107,city,SC,0,0,10.017482360539397,0.34291577181784283,0.008138398391003577,1.9190579234749803,0.06569267659345648,0.001559080151533252,0,1,0,0,0,EXPONENCIAL
86,2020-07-03,Suzano,3552502,27,297637.0,False,True,1575,529.16808,2020-07-02,0.0698,110,107,city,SP,0,0,23.802637753726394,0.35753109178357956,0.0075722700198555554,1.5112785875381838,0.02270038677990981,0.00048077904887971785,0,1,0,0,0,EXPONENCIAL
87,2020-07-03,Taubaté,3554102,27,314924.0,False,True,561,178.13822,2020-07-02,0.016,9,107,city,SP,0,0,11.709102995140215,0.45275066500720373,0.0050678964863284165,2.087184134606099,0.08070421836135538,0.0009033683576342988,0,1,0,0,0,EXPONENCIAL
88,2020-07-03,Vargem Grande Paulista,3556453,27,52597.0,False,True,209,397.36107000000004,2020-07-02,0.0718,15,107,city,SP,0,0,3.1841821243183537,-0.003915141802383012,-0.005503808672904719,1.5235321168987337,-0.0018732735896569435,-0.0026334012789017793,0,0,0,0,1,LINEAR
89,2020-07-03,Macapá,1600303,27,503327.0,False,True,13089,2600.4963,2020-07-02,0.0201,263,106,city,AP,0,0,203.27021349526257,-1.0144929169541728,-0.8264316531898929,1.552985052297827,-0.007750728985821474,-0.006313940355946924,0,0,0,0,1,LINEAR
90,2020-07-03,Camaçari,2905701,27,299132.0,False,True,1569,524.5176,2020-07-02,0.0166,26,106,city,BA,0,0,33.4157235512705,1.1096683387067092,-0.006625370548894758,2.129746561585118,0.07072455950966917,-0.00042226708405957667,0,1,0,0,0,EXPONENCIAL
91,2020-07-03,Fortim,2304459,27,16480.0,False,True,75,455.09709000000004,2020-07-02,0.0,0,106,city,CE,0,0,1.0200985112437035,-0.001515949877015475,-0.00017268288649363548,1.360131348324938,-0.0020212665026873,-0.00023024384865818066,0,0,0,0,1,LINEAR
92,2020-07-03,Juazeiro do Norte,2307304,27,274207.0,False,True,2027,739.2225599999999,2020-07-02,0.0508,103,106,city,CE,0,0,43.22434480938928,1.4564088937590338,0.046643349177755235,2.132429442989111,0.07185046343162475,0.0023011025741369135,0,1,0,0,0,EXPONENCIAL
93,2020-07-03,Cachoeiro de Itapemirim,3201209,27,208972.0,False,True,1669,798.67159,2020-06-30,0.0365,61,106,city,ES,0,0,30.559385620082363,0.24459682688495657,-0.06860774744327,1.8309997375723404,0.014655292204011778,-0.004110709852802277,0,1,0,0,0,EXPONENCIAL
94,2020-07-03,Cariacica,3201308,27,381285.0,False,True,5128,1344.92571,2020-06-30,0.047,241,106,city,ES,0,0,77.65852417046891,0.08555729610091475,-0.133037911452787,1.5144017973960395,0.0016684340113282908,-0.0025943430470512286,0,0,0,0,1,LINEAR
95,2020-07-03,São Luís,2111300,27,1101884.0,False,True,13245,1202.03216,2020-07-02,0.0636,842,106,city,MA,0,0,127.77455195811453,-2.4282767723313032,-0.039058921797647105,0.9647002790344623,-0.01833353546494,-0.00029489559681122765,0,0,1,0,0,DESACELERACAO
96,2020-07-03,Mariana,3140001,27,60724.0,True,False,618,1017.7195199999999,2020-07-03,0.0146,9,106,city,MG,18,0,9.743389112765012,0.05305723464058728,0.004873302228320625,1.5766001800590634,0.008585313048638719,0.0007885602311198422,0,0,0,0,1,LINEAR
