,date,city,city_ibge_code,epidemiological_week,estimated_population_2019,is_last,is_repeated,last_available_confirmed,last_available_confirmed_per_100k_inhabitants,last_available_date,last_available_death_rate,last_available_deaths,order_for_place,place_type,state,new_confirmed,new_deaths,growth_rate,growth_accel,growth_accel_rate,growth_rate_NORM_(%),growth_accel_NORM_(%),growth_accel_rate_NORM_(%),LENTO,EXPONENCIAL,DESACELERACAO,ESTAVEL,LINEAR,CLASSIFICACAO
16,2020-07-12,Niterói,3303302,29,513584.0,True,False,7139,1390.03552,2020-07-12,0.0339,242,123,city,RJ,0,0,85.80185531661937,-0.5879717957609811,-0.08921590561888267,1.201874986925611,-0.00823605260906263,-0.0012496975153226315,0,0,0,0,1,LINEAR
17,2020-07-12,Natal,2408102,29,884122.0,False,True,14800,1673.97712,2020-07-10,0.0398,589,123,city,RN,0,0,236.1349789840129,0.31711957626712606,-0.6652552313312091,1.5955066147568437,0.002142699839642744,-0.004494967779264927,0,0,0,0,1,LINEAR
18,2020-07-12,Caxias do Sul,4305108,29,510906.0,True,False,1589,311.01612,2020-07-12,0.0176,28,123,city,RS,65,1,29.928284187254555,0.5646676919360087,-0.023536591017551494,1.8834665945408782,0.03553604102806852,-0.001481220328354405,0,1,0,0,0,EXPONENCIAL
19,2020-07-12,Florianópolis,4205407,29,500973.0,True,False,2064,411.99825,2020-07-12,0.0126,26,123,city,SC,23,0,31.829942419294298,0.7743848359798057,0.004517045543970741,1.5421483730278245,0.03751864515406035,0.0002188491058125359,0,1,0,0,0,EXPONENCIAL
20,2020-07-12,Ferraz de Vasconcelos,3515707,29,194276.0,True,False,1164,599.1476,2020-07-12,0.0747,87,123,city,SP,13,0,16.226590863381265,0.07770292842639219,-0.021478300245917764,1.3940370157544042,0.006675509314982147,-0.0018452147977592581,0,0,0,0,1,LINEAR
21,2020-07-12,Manaus,1302603,29,2182763.0,True,False,30217,1384.34635,2020-07-12,0.063,1905,122,city,AM,20,14,291.00801329367334,-3.355043584353863,-0.19603439315693702,0.9630605728354018,-0.011103165715835002,-0.0006487553137536387,0,0,1,0,0,DESACELERACAO
22,2020-07-12,Salvador,2927408,29,2872347.0,True,False,43034,1498.21731,2020-07-12,0.0331,1424,122,city,BA,346,9,656.7896034169423,4.447714876160651,-1.0411814027047728,1.5262109109470239,0.010335350829949925,-0.0024194390544796506,0,1,0,0,0,EXPONENCIAL
23,2020-07-12,Joinville,4209102,29,590466.0,True,False,3431,581.06648,2020-07-12,0.0163,56,122,city,SC,46,2,70.49391663371503,2.2394045665741458,-0.02281630191725043,2.054617214622997,0.06526973379697307,-0.0006650044277834575,0,1,0,0,0,EXPONENCIAL
24,2020-07-12,Juiz de Fora,3136702,29,568873.0,True,False,2579,453.35250999999994,2020-07-12,0.0271,70,121,city,MG,37,2,44.6909446266373,1.0101896664868921,-0.018654578989772255,1.7328788145264558,0.0391698203368318,-0.0007233260562145116,0,1,0,0,0,EXPONENCIAL
25,2020-07-12,Patrocínio,3148103,29,90757.0,True,False,261,287.58112,2020-07-12,0.0268,7,121,city,MG,17,0,5.718655421786487,0.2371732334102398,0.004720662821174766,2.1910557171595735,0.0908709706552643,0.0018086830732470366,0,1,0,0,0,EXPONENCIAL
26,2020-07-12,Campo Grande,5002704,29,895982.0,False,True,4470,498.89395,2020-07-11,0.0078,35,121,city,MS,0,0,93.74195653349462,2.75484183647588,-0.07473686849510146,2.0971354929193424,0.06162957128581387,-0.0016719657381454465,0,1,0,0,0,EXPONENCIAL
27,2020-07-12,Rancho Queimado,4214300,29,2878.0,True,False,7,243.22446000000002,2020-07-12,0.0,0,121,city,SC,5,0,0.16489540183289497,0.020531887713313594,0.003424319477588064,2.3556485976127854,0.2933126816187656,0.04891884967982949,1,1,0,0,0,LENTO
28,2020-07-12,Aracaju,2800308,29,657013.0,True,False,20560,3129.31403,2020-07-12,0.0199,410,121,city,SE,922,12,346.18575416351666,7.1217797993651795,0.3684417130482491,1.6837828509898671,0.03463900680625088,0.0017920316782502384,0,1,0,0,0,EXPONENCIAL
29,2020-07-12,Carapicuíba,3510609,29,400927.0,True,False,3010,750.7601099999999,2020-07-12,0.0608,183,121,city,SP,33,2,40.95019700001177,0.13239985593682116,-0.028644890359290735,1.360471661129959,0.004398666310193394,-0.0009516574870196256,0,0,0,0,1,LINEAR
30,2020-07-12,Braço do Norte,4202800,29,33450.0,True,False,485,1449.92526,2020-07-12,0.0062,3,120,city,SC,25,0,9.677921199435861,0.46591010333074845,0.020802047133356743,1.9954476699867756,0.09606393883108216,0.004289081883166339,0,1,0,0,0,EXPONENCIAL
31,2020-07-12,Porto Seguro,2925303,29,148686.0,True,False,900,605.30245,2020-07-12,0.0044,4,119,city,BA,23,0,18.131914525582317,0.5979125681088041,0.014659721553326935,2.0146571695091464,0.06643472978986713,0.0016288579503696593,0,1,0,0,0,EXPONENCIAL
32,2020-07-12,Aquiraz,2301000,29,80271.0,True,False,773,962.98788,2020-07-12,0.0323,25,119,city,CE,1,0,9.876927527961218,0.046581990591757105,0.008593524710170592,1.2777396543287474,0.006026130736320454,0.0011117108292588089,0,0,0,0,1,LINEAR
33,2020-07-12,Fortaleza,2304400,29,2669342.0,True,False,38127,1428.32953,2020-07-12,0.0917,3498,119,city,CE,88,0,333.50367485830776,-5.426084978455585,-0.20837981255361207,0.8747178504952076,-0.014231607465721366,-0.0005465413291200779,0,0,1,0,0,DESACELERACAO
34,2020-07-12,Anápolis,5201108,29,386923.0,True,False,1376,355.62631,2020-07-12,0.016,22,119,city,GO,0,0,26.25906058116399,0.5466169811138172,-0.031046426195611623,1.9083619608404063,0.03972507130187625,-0.002256280973518286,0,1,0,0,0,EXPONENCIAL
35,2020-07-12,Belo Horizonte,3106200,29,2512070.0,True,False,10618,422.6793,2020-07-12,0.0235,249,119,city,MG,0,0,202.85575215819782,6.788566038366252,0.1069292751887983,1.9104892838406276,0.06393450780152808,0.0010070566508645538,0,1,0,0,0,EXPONENCIAL
36,2020-07-12,Mauá,3529401,29,472912.0,True,False,2774,586.57848,2020-07-12,0.0624,173,119,city,SP,27,0,36.67000618623824,0.12118056659284845,-0.027725825260410317,1.3219180312270453,0.004368441477752287,-0.0009994890144344023,0,0,0,0,1,LINEAR
37,2020-07-12,Santo André,3547809,29,718773.0,True,False,8275,1151.26751,2020-07-12,0.0375,310,119,city,SP,72,9,123.53325924849563,0.9179244496224354,-0.16066046138827572,1.492849054362485,0.011092742593624597,-0.0019415161497072597,0,1,0,0,0,EXPONENCIAL
38,2020-07-12,São Bernardo do Campo,3548708,29,838936.0,True,False,10549,1257.42607,2020-07-12,0.0472,498,119,city,SP,165,15,166.57033103372314,2.150711375299126,-0.13145428034679862,1.57901536670512,0.02038782230826738,-0.0012461302526002335,0,1,0,0,0,EXPONENCIAL
39,2020-07-12,São Caetano do Sul,3548807,29,161127.0,True,False,2061,1279.11523,2020-07-12,0.0475,98,119,city,SP,14,0,29.224066431945904,0.1886045163258631,-0.015697625931124233,1.4179556735539012,0.009151116755257791,-0.0007616509428007876,0,0,0,0,1,LINEAR
40,2020-07-12,Rio Branco,1200401,29,407319.0,False,True,7959,1953.9967399999998,2020-07-11,0.0359,286,118,city,AC,0,0,93.43850509001564,-0.3655979160838972,-0.08567821159535037,1.1739980536501526,-0.004593515719109149,-0.0010764946801777907,0,0,0,0,1,LINEAR
41,2020-07-12,Prado,2925501,29,28174.0,True,False,178,631.78817,2020-07-12,0.0169,3,118,city,BA,3,0,3.597576381663128,0.09710566997906259,-0.0005890477492422992,2.021110326777038,0.05455374717924864,-0.00033092570182151636,0,1,0,0,0,EXPONENCIAL
42,2020-07-12,Coronel Fabriciano,3119401,29,109855.0,True,False,1049,954.89509,2020-07-12,0.0143,15,118,city,MG,26,2,21.543197184786916,0.6817635959230671,0.014493247793575243,2.053688959464911,0.0649917631957166,0.0013816251471473063,0,1,0,0,0,EXPONENCIAL
43,2020-07-12,Nova Lima,3144805,29,94889.0,True,False,740,779.85857,2020-07-12,0.0041,3,118,city,MG,18,0,12.654381451951942,0.381305052363247,0.023834706957012713,1.7100515475610734,0.05152770977881716,0.0032209063455422584,0,1,0,0,0,EXPONENCIAL
44,2020-07-12,Sete Lagoas,3167202,29,239639.0,True,False,386,161.07562,2020-07-12,0.0181,7,118,city,MG,14,0,8.410484118107291,0.2647912482987033,-0.002570658231890356,2.178881895882718,0.06859876898930138,-0.0006659736352047554,0,1,0,0,0,EXPONENCIAL
45,2020-07-12,Uberlândia,3170206,29,691305.0,True,False,9161,1325.17485,2020-07-12,0.0152,139,118,city,MG,242,2,177.3429778635909,3.359202122562656,-0.1674797163778823,1.935847373251729,0.03666850914269901,-0.0018281816000205473,0,1,0,0,0,EXPONENCIAL
46,2020-07-12,Belo Jardim,2601706,29,76439.0,True,False,445,582.16356,2020-07-12,0.0382,17,118,city,PE,11,0,10.867363715011038,0.6367734613868872,0.038031142909042005,2.442104205620458,0.14309515986222185,0.008546324249222923,0,1,0,0,0,EXPONENCIAL
47,2020-07-12,Jaboatão dos Guararapes,2607901,29,702298.0,True,False,5488,781.43466,2020-07-12,0.1184,650,118,city,PE,45,8,56.645218442338205,-0.25611424766990615,-0.005578471900037279,1.0321650590805067,-0.004666804804480797,-0.00010164854045257432,0,0,0,0,1,LINEAR
48,2020-07-12,Campo Largo,4104204,29,132002.0,False,True,756,572.7186,2020-07-11,0.0172,13,118,city,PR,0,0,16.384915298246888,0.48038389259880343,-0.023166938296562273,2.1673168383924453,0.06354284293634965,-0.003064409827587602,0,1,0,0,0,EXPONENCIAL
49,2020-07-12,Londrina,4113700,29,569733.0,False,True,1936,339.8083,2020-07-11,0.0486,94,118,city,PR,0,0,31.204225104812707,0.3703434829255547,-0.03473602963314455,1.6117884868188381,0.019129312134584436,-0.0017942164066706897,0,1,0,0,0,EXPONENCIAL
50,2020-07-12,Pinhais,4119152,29,132157.0,False,True,812,614.4207299999999,2020-07-11,0.0185,15,118,city,PR,0,0,16.77144793741815,0.4952260372899091,-0.01850053916807286,2.0654492533766193,0.06098842823767353,-0.002278391523161682,0,1,0,0,0,EXPONENCIAL
51,2020-07-12,Guarulhos,3518800,29,1379182.0,True,False,9076,658.07123,2020-07-12,0.0938,851,118,city,SP,66,5,139.0806820781464,2.02121644827281,-0.06644544317115084,1.5324006399090613,0.0222699035728604,-0.0007321005197350246,0,1,0,0,0,EXPONENCIAL
52,2020-07-12,Sobral,2312908,29,208935.0,True,False,8439,4039.05521,2020-07-12,0.0307,259,117,city,CE,67,0,129.24351910364035,0.8948231463051732,-0.07197864484771113,1.5315027740684957,0.010603426310050637,-0.000852928603480402,0,1,0,0,0,EXPONENCIAL
53,2020-07-12,Aparecida de Goiânia,5201405,29,578179.0,True,False,4158,719.15445,2020-07-12,0.0188,78,117,city,GO,-1,0,79.80358557349295,1.5727675612942988,-0.08692766604887843,1.919278152320658,0.03782509767422556,-0.0020906124590879854,0,1,0,0,0,EXPONENCIAL
54,2020-07-12,Jataí,5211909,29,100882.0,True,False,467,462.91707,2020-07-12,0.0128,6,117,city,GO,0,0,8.185207002021283,0.12140003514882738,-0.011968060787050094,1.7527209854435295,0.02599572487126925,-0.0025627539158565513,0,1,0,0,0,EXPONENCIAL
55,2020-07-12,Belém,1501402,29,1492745.0,True,False,21928,1468.97159,2020-07-12,0.0908,1990,117,city,PA,145,0,230.22253210306928,-1.946868843084149,-0.137638390808016,1.04990209824457,-0.00887846061238667,-0.0006276832853338927,0,0,0,0,1,LINEAR
56,2020-07-12,João Pessoa,2507507,29,809015.0,False,True,16566,2047.6752600000002,2020-07-11,0.0267,443,117,city,PB,0,0,247.68790392696488,1.071584465372454,-0.27992514016174036,1.495158178962724,0.006468576997298406,-0.001689756973087893,0,0,0,0,1,LINEAR
57,2020-07-12,Foz do Iguaçu,4108304,29,258532.0,False,True,723,279.6559,2020-07-11,0.0152,11,117,city,PR,0,0,14.246291532248145,0.4068074361473218,-0.010866040042246073,1.9704414290799646,0.05626658867874437,-0.001502910102661974,0,1,0,0,0,EXPONENCIAL
58,2020-07-12,Maringá,4115200,29,423666.0,False,True,1714,404.56397000000004,2020-07-11,0.0146,25,117,city,PR,0,0,31.88256387106034,0.5026259567709859,-0.040352373170689765,1.8601262468529955,0.029324734934129865,-0.002354280815092752,0,1,0,0,0,EXPONENCIAL
59,2020-07-12,Guapimirim,3301850,29,60517.0,True,False,893,1475.61842,2020-07-12,0.0392,35,117,city,RJ,0,0,11.889356714527835,-0.1393796036533942,-0.02137624715438295,1.3313949288385034,-0.01560801832624795,-0.002393756680222055,0,0,1,0,0,DESACELERACAO
60,2020-07-12,Sapiranga,4319901,29,81734.0,True,False,207,253.26057999999998,2020-07-12,0.0435,9,117,city,RS,1,2,4.8554515115646595,0.23584365414366215,0.00904904087049814,2.345628749548145,0.11393413243655176,0.004371517328743062,0,1,0,0,0,EXPONENCIAL
61,2020-07-12,Balneário Camboriú,4202008,29,142295.0,True,False,2712,1905.89972,2020-07-12,0.01,27,117,city,SC,145,0,54.21969108441057,1.8423793004731484,0.05514028499445729,1.9992511461803308,0.06793433998794796,0.002033196349353145,0,1,0,0,0,EXPONENCIAL
62,2020-07-12,Tubarão,4218707,29,105686.0,True,False,723,684.10196,2020-07-12,0.0083,6,117,city,SC,45,0,13.788752518620706,0.594849218822121,0.04114838967975369,1.9071580247054918,0.08227513400029336,0.00569134020466856,0,1,0,0,0,EXPONENCIAL
63,2020-07-12,Propriá,2805703,29,29626.0,True,False,619,2089.38095,2020-07-12,0.0162,10,117,city,SE,26,0,14.030481349746859,0.5983796987584209,0.023649688102381775,2.2666367285536118,0.09666877201266896,0.0038206281263944712,0,1,0,0,0,EXPONENCIAL
64,2020-07-12,Barueri,3505708,29,274182.0,True,False,2587,943.53386,2020-07-12,0.0932,241,117,city,SP,29,5,32.27859767443324,0.2687012052737628,0.0021479545472535373,1.2477231416479801,0.010386594714872934,8.302878033450085e-05,0,1,0,0,0,EXPONENCIAL
65,2020-07-12,Campinas,3509502,29,1204073.0,True,False,11513,956.17126,2020-07-12,0.0393,453,117,city,SP,146,7,202.4327992449225,3.370653587781246,-0.15246434631421493,1.7582975700940024,0.0292769355318444,-0.0013242799123965511,0,1,0,0,0,EXPONENCIAL
66,2020-07-12,Cotia,3513009,29,249210.0,True,False,1766,708.6393,2020-07-12,0.0578,102,117,city,SP,34,0,26.017485994617683,0.3174557889237704,-0.009005430656692149,1.4732438275547952,0.017975978987755967,-0.0005099337857696573,0,1,0,0,0,EXPONENCIAL
67,2020-07-12,Jaguariúna,3524709,29,57488.0,True,False,247,429.65488,2020-07-12,0.0405,10,117,city,SP,5,0,4.3043328437336745,0.09922749491218093,-0.0018323781669828437,1.7426448760055362,0.04017307486323115,-0.0007418535088999367,0,1,0,0,0,EXPONENCIAL
68,2020-07-12,Osasco,3534401,29,698418.0,True,False,6991,1000.97649,2020-07-12,0.0777,543,117,city,SP,94,6,90.43463681844257,0.44153854767968265,-0.030214496369404785,1.2935865658481274,0.006315813870400267,-0.00043219133699620634,0,0,0,0,1,LINEAR
69,2020-07-12,São José do Rio Preto,3549805,29,460671.0,True,False,4417,958.81877,2020-07-12,0.0294,130,117,city,SP,136,6,85.26804182671583,2.754341000425471,0.0972417237864841,1.9304514789838314,0.062357731501595445,0.002201533253033373,0,1,0,0,0,EXPONENCIAL
70,2020-07-12,São José dos Campos,3549904,29,721944.0,True,False,4195,581.07,2020-07-12,0.0277,116,117,city,SP,128,0,71.29665146957495,1.4077152493322305,0.008332996876048951,1.6995626095250287,0.033556978529969736,0.00019864116510247797,0,1,0,0,0,EXPONENCIAL
71,2020-07-12,Palmas,1721000,29,299127.0,False,True,2863,957.11855,2020-07-11,0.0091,26,117,city,TO,0,0,50.41279401956761,0.9985490623909379,-0.04957471300955871,1.7608380726359627,0.034877717862065595,-0.0017315652465790677,0,1,0,0,0,EXPONENCIAL
72,2020-07-12,Itabuna,2914802,29,213223.0,True,False,3531,1656.01272,2020-07-12,0.0224,79,116,city,BA,63,2,57.5834505616392,0.8897724039719911,-0.05227657178113296,1.630797240488224,0.025198878617162024,-0.0014805033073104774,0,1,0,0,0,EXPONENCIAL
73,2020-07-12,Lauro de Freitas,2919207,29,198440.0,True,False,3452,1739.56864,2020-07-12,0.0156,54,116,city,BA,76,3,67.73560052355859,1.588156093905789,-0.06913682129313552,1.9622132249003068,0.04600683933678416,-0.002002804788329534,0,1,0,0,0,EXPONENCIAL
74,2020-07-12,Linhares,3203205,29,173555.0,True,False,3149,1814.41042,2020-07-12,0.0146,46,116,city,ES,23,1,63.191515963578595,1.4660586580189339,-0.05853680964207957,2.0067169248516543,0.04655632448456443,-0.0018589015446833779,0,1,0,0,0,EXPONENCIAL
75,2020-07-12,Vila Velha,3205200,29,493838.0,True,False,9895,2003.69352,2020-07-12,0.0339,335,116,city,ES,49,1,150.36360502632166,1.1489436540744957,-0.2058538411180068,1.5195917637829375,0.011611355776397127,-0.002080382426659998,0,1,0,0,0,EXPONENCIAL
76,2020-07-12,Vitória,3205309,29,362097.0,True,False,9029,2493.5307399999997,2020-07-12,0.0329,297,116,city,ES,56,3,128.99645079380795,0.35986792533425516,-0.15944522455201054,1.428690339946926,0.003985689725708884,-0.0017659234084838912,0,0,0,0,1,LINEAR
77,2020-07-12,Sidrolândia,5007901,29,57665.0,False,True,90,156.07387,2020-07-11,0.0333,3,116,city,MS,0,0,2.1531206141694046,0.10473332896140833,0.002894311457618796,2.392356237966005,0.11637036551267593,0.0032159016195764394,0,1,0,0,0,EXPONENCIAL
78,2020-07-12,Teresina,2211001,29,864845.0,True,False,12120,1401.4071900000001,2020-07-12,0.0435,527,116,city,PI,123,14,208.92733387320612,3.6983477147135053,-0.17287718843597136,1.7238228867426246,0.030514420088395257,-0.001426379442541018,0,1,0,0,0,EXPONENCIAL
79,2020-07-12,Miguel Pereira,3302908,29,25538.0,True,False,123,481.63521,2020-07-12,0.0732,9,116,city,RJ,0,0,2.051322564449191,0.008812411431170331,-0.004354951487931342,1.6677419223164154,0.0071645621391628715,-0.0035406109657978393,0,0,0,0,1,LINEAR
80,2020-07-12,Alvorada,4300604,29,210305.0,True,False,728,346.1639,2020-07-12,0.0234,17,116,city,RS,55,1,15.327990801937187,0.5646415413062733,0.021795159634894836,2.105493242024339,0.07756065127833424,0.002993840609188851,0,1,0,0,0,EXPONENCIAL
81,2020-07-12,Bagé,4301602,29,121143.0,True,False,161,132.90079,2020-07-12,0.0,0,116,city,RS,5,0,2.5100916120909083,0.08842673945353241,0.007660746347741924,1.559063113099943,0.05492344065436795,0.00475822754518132,0,1,0,0,0,EXPONENCIAL
82,2020-07-12,Erechim,4307005,29,105862.0,True,False,881,832.21553,2020-07-12,0.0045,4,116,city,RS,179,0,16.981462144808546,0.929378941762961,0.13943075949066294,1.9275212423165207,0.10549136682893995,0.01582641991948501,0,1,0,0,0,EXPONENCIAL
83,2020-07-12,Farroupilha,4307906,29,72331.0,True,False,503,695.4141400000001,2020-07-12,0.0119,6,116,city,RS,1,0,5.8856299483451275,-0.050858178848280616,-0.0070268520571866175,1.1701053575238822,-0.010110969949956385,-0.0013969884805539996,0,0,1,0,0,DESACELERACAO
84,2020-07-12,Taquara,4321204,29,57466.0,True,False,62,107.88988,2020-07-12,0.0323,2,116,city,RS,0,0,1.4322912906652385,0.07577066729621532,0.004340908139823908,2.310147243008449,0.1222107537035731,0.007001464741651465,0,1,0,0,0,EXPONENCIAL
85,2020-07-12,São José,4216602,29,246586.0,True,False,1015,411.6211,2020-07-12,0.0148,15,116,city,SC,32,1,21.743085444442475,0.9983482197998148,0.04801339633362524,2.142175905856402,0.09835943052214925,0.004730383875234013,0,1,0,0,0,EXPONENCIAL
86,2020-07-12,Suzano,3552502,29,297637.0,True,False,1878,630.9699400000001,2020-07-12,0.0692,130,116,city,SP,26,0,26.303040776342748,0.26820406721874923,-0.01240382384816143,1.4005879007637245,0.014281366731562793,-0.0006604805030969878,0,1,0,0,0,EXPONENCIAL
87,2020-07-12,Taubaté,3554102,29,314924.0,True,False,740,234.97733,2020-07-12,0.0189,14,116,city,SP,17,0,13.674724233235196,0.2321976153473432,-0.024676645263448937,1.8479357071939455,0.03137805612801935,-0.0033346817923579643,0,1,0,0,0,EXPONENCIAL
88,2020-07-12,Vargem Grande Paulista,3556453,29,52597.0,True,False,235,446.79354000000006,2020-07-12,0.0723,17,116,city,SP,2,0,3.1081378151688783,-0.005094660350949315,-0.0004997232514288935,1.322611836242076,-0.002167940574872049,-0.0002126481920974015,0,0,0,0,1,LINEAR
89,2020-07-12,Macapá,1600303,29,503327.0,True,False,13601,2702.21943,2020-07-12,0.0218,296,115,city,AP,100,4,164.56685059415463,-3.307883302282028,-0.320092334606425,1.2099614042655293,-0.024320883040085495,-0.0023534470598222555,0,0,1,0,0,DESACELERACAO
90,2020-07-12,Camaçari,2905701,29,299132.0,True,False,2399,801.98708,2020-07-12,0.0142,34,115,city,BA,100,0,49.11127482227983,1.6499974025953594,0.062166455319920155,2.0471560993030358,0.06877854950376655,0.00259134870028846,0,1,0,0,0,EXPONENCIAL
91,2020-07-12,Fortim,2304459,29,16480.0,True,False,90,546.1165,2020-07-12,0.0,0,115,city,CE,-1,0,1.1753333719198074,0.005449662383859818,-0.0009408518224036303,1.305925968799786,0.0060551804265109085,-0.0010453909137818113,0,0,0,0,1,LINEAR
92,2020-07-12,Juazeiro do Norte,2307304,29,274207.0,True,False,4112,1499.59702,2020-07-12,0.0333,137,115,city,CE,81,0,92.51829652486941,4.071407600253102,0.14471599408668204,2.249958573075618,0.09901283074545482,0.003519357832847326,0,1,0,0,0,EXPONENCIAL
93,2020-07-12,Cachoeiro de Itapemirim,3201209,29,208972.0,True,False,2377,1137.47296,2020-07-12,0.0353,84,115,city,ES,25,2,41.679124252836246,0.517055997105076,-0.05294516208098224,1.7534339189245371,0.021752460963612788,-0.002227394281909223,0,1,0,0,0,EXPONENCIAL
94,2020-07-12,Cariacica,3201308,29,381285.0,True,False,6988,1832.74978,2020-07-12,0.0381,266,115,city,ES,57,1,108.54509412749744,1.5478273485882426,-0.05303168663047383,1.5533070138451264,0.022149790334691506,-0.0007588964887016861,0,1,0,0,0,EXPONENCIAL
95,2020-07-12,São Luís,2111300,29,1101884.0,True,False,14336,1301.04439,2020-07-12,0.0672,964,115,city,MA,75,14,125.33211215112446,-1.1492750804208285,0.05083008140650251,0.8742474340898748,-0.00801670675516761,0.0003545625098109829,0,0,0,1,0,ESTAVEL
96,2020-07-12,Mariana,3140001,29,60724.0,True,False,740,1218.62855,2020-07-12,0.0122,9,115,city,MG,16,0,10.754218764435512,0.0996691305729634,0.006032043835610446,1.4532728060047988,0.013468801428778838,0.0008151410588662766,0,1,0,0,0,EXPONENCIAL
