,date,city,city_ibge_code,epidemiological_week,estimated_population_2019,is_last,is_repeated,last_available_confirmed,last_available_confirmed_per_100k_inhabitants,last_available_date,last_available_death_rate,last_available_deaths,order_for_place,place_type,state,new_confirmed,new_deaths,growth_rate,growth_accel,growth_accel_rate,growth_rate_NORM_(%),growth_accel_NORM_(%),growth_accel_rate_NORM_(%),LENTO,EXPONENCIAL,DESACELERACAO,ESTAVEL,LINEAR,CLASSIFICACAO
18,2020-07-15,Caxias do Sul,4305108,29,510906.0,True,False,1733,339.20134,2020-07-15,0.0179,31,126,city,RS,93,1,31.745699087151692,0.6229340990873448,0.004715120205037613,1.8318349155886724,0.03594541829701932,0.0002720784884614895,0,1,0,0,0,EXPONENCIAL
19,2020-07-15,Florianópolis,4205407,29,500973.0,False,True,2208,440.74232,2020-07-14,0.0136,30,126,city,SC,0,0,33.32904616192638,0.6623213764773442,-0.018406851248139552,1.5094676703771004,0.029996439152053633,-0.0008336436253686392,0,1,0,0,0,EXPONENCIAL
20,2020-07-15,Ferraz de Vasconcelos,3515707,29,194276.0,False,True,1192,613.5600900000001,2020-07-14,0.0738,88,126,city,SP,0,0,15.565836987312418,-0.022972729092848587,-0.027028890120922192,1.3058588076604378,-0.0019272423735611228,-0.0022675243390035396,0,0,0,0,1,LINEAR
21,2020-07-15,Manaus,1302603,29,2182763.0,True,False,31268,1432.4963400000001,2020-07-15,0.0615,1922,125,city,AM,215,8,296.4421365812523,-1.7556797930405095,0.0824441493508285,0.9480687494603184,-0.005614941131637807,0.00026366940434574803,0,0,0,1,0,ESTAVEL
22,2020-07-15,Salvador,2927408,29,2872347.0,True,False,44548,1550.92682,2020-07-15,0.0333,1483,125,city,BA,614,24,642.749577896062,1.6446251788066537,-0.9436934328626485,1.4428247685554054,0.003691804747253869,-0.00211837441156202,0,0,0,0,1,LINEAR
23,2020-07-15,Joinville,4209102,29,590466.0,False,True,3736,632.7206,2020-07-14,0.0166,62,125,city,SC,0,0,73.36187131408408,1.7635809021053184,-0.09210598813507392,1.9636475191135996,0.04720505626620231,-0.002465363708112257,0,1,0,0,0,EXPONENCIAL
24,2020-07-15,Juiz de Fora,3136702,29,568873.0,True,False,2682,471.45848,2020-07-15,0.0295,79,124,city,MG,66,8,43.73649593379013,0.5885137315310557,-0.06485450037639291,1.6307418319832263,0.021943092152537497,-0.0024181394622070436,0,1,0,0,0,EXPONENCIAL
25,2020-07-15,Patrocínio,3148103,29,90757.0,True,False,298,328.34933,2020-07-15,0.0235,7,124,city,MG,16,0,6.349294808195766,0.2283618636780554,0.0016101541064520318,2.1306358416764315,0.07663149787854208,0.0005403201699503462,0,1,0,0,0,EXPONENCIAL
26,2020-07-15,Campo Grande,5002704,29,895982.0,False,True,5181,578.2482200000001,2020-07-14,0.0087,45,124,city,MS,0,0,106.84572699025902,3.0353837870369844,-0.059569580572724434,2.0622607023790587,0.0585868324075851,-0.0011497699396395373,0,1,0,0,0,EXPONENCIAL
27,2020-07-15,Rancho Queimado,4214300,29,2878.0,False,True,9,312.71716000000004,2020-07-14,0.0,0,124,city,SC,0,0,0.21270170245924971,0.018944874170925715,0.0017325147682478608,2.3633522495472192,0.2104986018991746,0.0192501640916429,1,1,0,0,0,LENTO
28,2020-07-15,Aracaju,2800308,29,657013.0,False,True,21207,3227.79001,2020-07-14,0.0202,429,124,city,SE,0,0,333.4052835162158,3.206358008126553,-0.3654939461432683,1.57214732643097,0.015119337992769146,-0.001723458981200869,0,1,0,0,0,EXPONENCIAL
29,2020-07-15,Carapicuíba,3510609,29,400927.0,False,True,3074,766.72312,2020-07-14,0.0618,190,124,city,SP,0,0,39.06728487679049,-0.12495456337383348,-0.053949876361500566,1.2708941078981941,-0.004064884950352423,-0.0017550382681034667,0,0,0,0,1,LINEAR
30,2020-07-15,Braço do Norte,4202800,29,33450.0,False,True,537,1605.3811699999999,2020-07-14,0.0056,3,123,city,SC,0,0,10.391068020757059,0.38176886198394233,-0.0018164910155217449,1.9350219777946107,0.07109289794859262,-0.00033826648333738264,0,1,0,0,0,EXPONENCIAL
31,2020-07-15,Porto Seguro,2925303,29,148686.0,True,False,983,661.1247900000001,2020-07-15,0.0081,8,122,city,BA,48,0,19.08460040248285,0.5251126297239629,0.002977133868366833,1.941464944301409,0.05341939264740212,0.0003028620415429128,0,1,0,0,0,EXPONENCIAL
32,2020-07-15,Aquiraz,2301000,29,80271.0,False,True,771,960.49632,2020-07-14,0.0324,25,122,city,CE,0,0,8.87074024860728,-0.07911186163903088,-0.012291370860257991,1.1505499673939403,-0.010260941846826313,-0.0015942115253252905,0,0,1,0,0,DESACELERACAO
33,2020-07-15,Fortaleza,2304400,29,2669342.0,False,True,38368,1437.35797,2020-07-14,0.0922,3536,122,city,CE,0,0,309.32465780546124,-6.300576451152059,-0.244128798400103,0.8062048003686959,-0.01642143570462901,-0.000636282314428959,0,0,1,0,0,DESACELERACAO
34,2020-07-15,Anápolis,5201108,29,386923.0,False,True,1428,369.06568,2020-07-14,0.0224,32,122,city,GO,0,0,25.368701732069734,0.2505084698511023,-0.06294820121553535,1.776519729136536,0.01754260993355058,-0.004408137340023484,0,1,0,0,0,EXPONENCIAL
35,2020-07-15,Belo Horizonte,3106200,29,2512070.0,True,False,12123,482.59005999999994,2020-07-15,0.0244,296,122,city,MG,819,11,232.22324461338158,8.162633926138811,0.3383992771493215,1.9155592230749945,0.06733179845037376,0.0027913823075915328,0,1,0,0,0,EXPONENCIAL
36,2020-07-15,Mauá,3529401,29,472912.0,False,True,2826,597.57418,2020-07-14,0.0616,174,122,city,SP,0,0,34.820973451851835,-0.1243966061429888,-0.050798073214227066,1.232164665670624,-0.004401861505413616,-0.0017975255914446946,0,0,0,0,1,LINEAR
37,2020-07-15,Santo André,3547809,29,718773.0,False,True,8432,1173.11029,2020-07-14,0.0378,319,122,city,SP,0,0,116.71816098063145,-0.14495559517394493,-0.24305560134138854,1.3842286643813029,-0.001719112845990808,-0.0028825379665724446,0,0,0,0,1,LINEAR
38,2020-07-15,São Bernardo do Campo,3548708,29,838936.0,False,True,10743,1280.5506,2020-07-14,0.0477,512,122,city,SP,0,0,156.75079433385693,0.31802423309156586,-0.33949638167348406,1.4590970337322624,0.0029602925913763925,-0.003160163657018375,0,0,0,0,1,LINEAR
39,2020-07-15,São Caetano do Sul,3548807,29,161127.0,False,True,2104,1305.80226,2020-07-14,0.0494,104,122,city,SP,0,0,27.79840121935077,-0.032993050845993854,-0.04053166152196389,1.3212167879919565,-0.0015681107816537005,-0.0019264097681541772,0,0,0,0,1,LINEAR
40,2020-07-15,Rio Branco,1200401,29,407319.0,False,True,8113,1991.80495,2020-07-14,0.0367,298,121,city,AC,0,0,89.26267712653492,-0.7714552100604124,-0.11993350165581686,1.1002425382291992,-0.009508877234813414,-0.0014782879533565495,0,0,0,0,1,LINEAR
41,2020-07-15,Prado,2925501,29,28174.0,True,False,183,649.53503,2020-07-15,0.0164,3,121,city,BA,2,0,3.4152529234822393,0.045979116836441083,-0.007191490772494538,1.8662584281323713,0.02512520045707163,-0.003929776378412316,0,1,0,0,0,EXPONENCIAL
42,2020-07-15,Coronel Fabriciano,3119401,29,109855.0,True,False,1121,1020.4360300000001,2020-07-15,0.0161,18,121,city,MG,30,2,21.78724705911868,0.4880285552687805,-0.017324522341676234,1.9435545993861447,0.0435351075172864,-0.001545452483646408,0,1,0,0,0,EXPONENCIAL
43,2020-07-15,Nova Lima,3144805,29,94889.0,True,False,800,843.09035,2020-07-15,0.0037,3,121,city,MG,42,0,13.381221374165225,0.3477393609275854,0.012206519238354167,1.6726526717706531,0.043467420115948174,0.0015258149047942709,0,1,0,0,0,EXPONENCIAL
44,2020-07-15,Sete Lagoas,3167202,29,239639.0,True,False,427,178.18469,2020-07-15,0.0187,8,121,city,MG,34,1,8.948005534672937,0.25327467981524276,0.000854994070603723,2.0955516474643883,0.05931491330567746,0.00020023280342007564,0,1,0,0,0,EXPONENCIAL
45,2020-07-15,Uberlândia,3170206,29,691305.0,True,False,9518,1376.81631,2020-07-15,0.0155,148,121,city,MG,72,3,171.64892344432863,1.568983044451707,-0.35671854072746234,1.8034137785703788,0.016484377436979482,-0.003747830854459575,0,1,0,0,0,EXPONENCIAL
46,2020-07-15,Belo Jardim,2601706,29,76439.0,False,True,446,583.47179,2020-07-14,0.0381,17,121,city,PE,0,0,9.86142957455671,0.31621745166053217,-0.0222203856003149,2.2110828642503835,0.07090077391491753,-0.004982149237738767,0,1,0,0,0,EXPONENCIAL
47,2020-07-15,Jaboatão dos Guararapes,2607901,29,702298.0,False,True,5548,789.9780400000001,2020-07-14,0.1191,661,121,city,PE,0,0,53.1133647446933,-0.5745444141967607,-0.050638433286044296,0.9573425512742123,-0.010355883457043273,-0.0009127331161868114,0,0,1,0,0,DESACELERACAO
48,2020-07-15,Campo Largo,4104204,29,132002.0,False,True,884,669.68682,2020-07-13,0.017,15,121,city,PR,0,0,18.71212031185972,0.497196803268982,-0.02803464644063879,2.1167556913868464,0.05624398227024683,-0.003171340095094886,0,1,0,0,0,EXPONENCIAL
49,2020-07-15,Londrina,4113700,29,569733.0,False,True,2032,356.65828999999997,2020-07-13,0.0463,94,121,city,PR,0,0,31.11701039681667,0.168571314348589,-0.06221881385083869,1.531348936851214,0.008295832399044734,-0.0030619495005334,0,0,0,0,1,LINEAR
50,2020-07-15,Pinhais,4119152,29,132157.0,False,True,911,689.33163,2020-07-13,0.0209,19,121,city,PR,0,0,18.167750093412476,0.4184594525592802,-0.03516747669242953,1.9942645547104803,0.045934078217264564,-0.0038603157730438564,0,1,0,0,0,EXPONENCIAL
51,2020-07-15,Guarulhos,3518800,29,1379182.0,False,True,9411,682.36099,2020-07-14,0.0914,860,121,city,SP,0,0,136.4241250133312,1.038324114885883,-0.18163191457010708,1.4496241102256,0.011033090159237946,-0.0019299959044746264,0,1,0,0,0,EXPONENCIAL
52,2020-07-15,Sobral,2312908,29,208935.0,False,True,8544,4089.3100700000005,2020-07-14,0.0307,262,120,city,CE,0,0,120.23491222184835,-0.392454003554462,-0.2203982220903812,1.407243822821259,-0.0045933286932872425,-0.002579567206114012,0,0,0,0,1,LINEAR
53,2020-07-15,Aparecida de Goiânia,5201405,29,578179.0,False,True,4246,734.37465,2020-07-14,0.0205,87,120,city,GO,0,0,74.91112651529532,0.4844650401345615,-0.20772276474598633,1.7642752358760085,0.011409916159551612,-0.004892198887093414,0,1,0,0,0,EXPONENCIAL
54,2020-07-15,Jataí,5211909,29,100882.0,False,True,500,495.62855999999994,2020-07-14,0.016,8,120,city,GO,0,0,8.442497356922521,0.10371400464855347,-0.010850734442479493,1.6884994713845043,0.020742800929710693,-0.0021701468884958983,0,1,0,0,0,EXPONENCIAL
55,2020-07-15,Belém,1501402,29,1492745.0,True,False,22666,1518.4107099999999,2020-07-15,0.0884,2003,120,city,PA,234,4,231.74512939991567,-1.1314622542742565,0.03382994636470223,1.02243505426593,-0.004991892059799949,0.00014925415320172166,0,0,0,0,1,LINEAR
56,2020-07-15,João Pessoa,2507507,29,809015.0,True,False,17223,2128.88513,2020-07-15,0.0282,485,120,city,PB,293,14,245.04186115957026,0.4780562396025511,-0.2305533420107455,1.4227594563059296,0.0027756850699793946,-0.001338636370032779,0,0,0,0,1,LINEAR
57,2020-07-15,Foz do Iguaçu,4108304,29,258532.0,False,True,726,280.8163,2020-07-13,0.0152,11,120,city,PR,0,0,12.974456687760389,0.13045142244978417,-0.044884531922621304,1.7871152462479876,0.017968515488950988,-0.006182442413584201,0,1,0,0,0,EXPONENCIAL
58,2020-07-15,Maringá,4115200,29,423666.0,False,True,1756,414.47744,2020-07-13,0.0159,28,120,city,PR,0,0,30.100375411250084,0.109839172234723,-0.08385034680395148,1.7141443856064968,0.006255078145485365,-0.004775076697263752,0,0,0,0,1,LINEAR
59,2020-07-15,Guapimirim,3301850,29,60517.0,False,True,921,1521.88641,2020-07-14,0.0402,37,120,city,RJ,0,0,11.622202570239992,-0.13332561386102984,-0.013936775416849224,1.2619112454115085,-0.014476179572315943,-0.0015132220865200026,0,0,1,0,0,DESACELERACAO
60,2020-07-15,Sapiranga,4319901,29,81734.0,True,False,227,277.7302,2020-07-15,0.0441,10,120,city,RS,3,0,5.031476293064258,0.17835669718864428,-0.0025843200946584783,2.216509380204519,0.07857123224169352,-0.001138467002052193,0,1,0,0,0,EXPONENCIAL
61,2020-07-15,Balneário Camboriú,4202008,29,142295.0,False,True,2931,2059.80533,2020-07-14,0.0092,27,120,city,SC,0,0,55.97269766785669,1.4035375759989592,-0.035289224997264654,1.909679210776414,0.04788596301599997,-0.0012039994881359486,0,1,0,0,0,EXPONENCIAL
62,2020-07-15,Tubarão,4218707,29,105686.0,False,True,788,745.60491,2020-07-14,0.0076,6,120,city,SC,0,0,14.538723513645143,0.47811221032603535,0.0065842395643457225,1.8450156743204496,0.06067413836624814,0.000835563396490574,0,1,0,0,0,EXPONENCIAL
63,2020-07-15,Propriá,2805703,29,29626.0,False,True,648,2187.2679399999997,2020-07-14,0.017,11,120,city,SE,0,0,13.604953260877657,0.34980979148673746,-0.021755967395643824,2.0995298242095153,0.05398299251338541,-0.0033574023758709604,0,1,0,0,0,EXPONENCIAL
64,2020-07-15,Barueri,3505708,29,274182.0,False,True,2635,961.0404800000001,2020-07-14,0.09300000000000001,245,120,city,SP,0,0,30.70510256114616,-0.0015322606553415021,-0.03819458905691363,1.165279034578602,-5.815030950062627e-05,-0.001449510021135242,0,0,0,0,1,LINEAR
65,2020-07-15,Campinas,3509502,29,1204073.0,False,True,11965,993.71051,2020-07-14,0.0402,481,120,city,SP,0,0,197.33943571590558,1.6251101585978012,-0.3478630371932558,1.6493057728032225,0.01358219940324113,-0.0029073383802194386,0,1,0,0,0,EXPONENCIAL
66,2020-07-15,Cotia,3513009,29,249210.0,False,True,1814,727.9001599999999,2020-07-14,0.0584,106,120,city,SP,0,0,25.056645091170616,0.10462695899000539,-0.03545612426892403,1.3812924526554915,0.005767748566152447,-0.0019545823742516,0,0,0,0,1,LINEAR
67,2020-07-15,Jaguariúna,3524709,29,57488.0,False,True,266,462.70525999999995,2020-07-14,0.0376,10,120,city,SP,0,0,4.4979953231238055,0.08720429848422072,-0.0029861357615466985,1.6909756853848894,0.03278357085872959,-0.0011226074291528943,0,1,0,0,0,EXPONENCIAL
68,2020-07-15,Osasco,3534401,29,698418.0,False,True,7508,1075.0009300000002,2020-07-14,0.0741,556,120,city,SP,0,0,98.24114052014751,1.1322894734355788,0.06935577459496181,1.3084861550365945,0.015081106465577768,0.000923758319059161,0,1,0,0,0,EXPONENCIAL
69,2020-07-15,São José do Rio Preto,3549805,29,460671.0,False,True,4687,1017.42892,2020-07-14,0.0292,137,120,city,SP,0,0,85.59181290944645,1.8185622236664534,-0.08799864403379172,1.8261534651044689,0.038800132785714814,-0.0018775046732193666,0,1,0,0,0,EXPONENCIAL
70,2020-07-15,São José dos Campos,3549904,29,721944.0,False,True,4318,598.1073299999999,2020-07-14,0.027999999999999997,121,120,city,SP,0,0,68.3961702030523,0.6197740247819656,-0.10581841975327938,1.583978003776107,0.014353265974570767,-0.002450635010497438,0,1,0,0,0,EXPONENCIAL
71,2020-07-15,Palmas,1721000,29,299127.0,False,True,3164,1057.7447,2020-07-14,0.0082,26,120,city,TO,0,0,54.90464021990081,1.0374424080450262,-0.0505477290026967,1.735292042348319,0.03278895094958996,-0.0015975894122217664,0,1,0,0,0,EXPONENCIAL
72,2020-07-15,Itabuna,2914802,29,213223.0,True,False,3772,1769.0399300000001,2020-07-15,0.0212,80,119,city,BA,49,0,59.68161185084746,0.79039582731561,-0.052300452605228386,1.5822272494922445,0.020954290225758482,-0.0013865443426624704,0,1,0,0,0,EXPONENCIAL
73,2020-07-15,Lauro de Freitas,2919207,29,198440.0,True,False,3603,1815.66216,2020-07-15,0.0158,57,119,city,BA,58,2,66.08937150208267,0.8916321887948011,-0.13423436591968663,1.8342873023059303,0.024746938351229562,-0.0037256276969105367,0,1,0,0,0,EXPONENCIAL
74,2020-07-15,Linhares,3203205,29,173555.0,True,False,3351,1930.80003,2020-07-15,0.0158,53,119,city,ES,48,0,63.56941223191899,1.0143799806833844,-0.09866774580230872,1.8970281179325272,0.03027096331493239,-0.0029444269114386372,0,1,0,0,0,EXPONENCIAL
75,2020-07-15,Vila Velha,3205200,29,493838.0,True,False,10343,2094.41153,2020-07-15,0.0328,339,119,city,ES,120,2,150.26306014997445,0.7558429674889533,-0.17468777778987607,1.4527995760415202,0.007307773058966966,-0.001688946899254337,0,0,0,0,1,LINEAR
76,2020-07-15,Vitória,3205309,29,362097.0,True,False,9369,2587.42823,2020-07-15,0.0329,308,119,city,ES,167,2,127.6208689513548,0.14718410051278008,-0.10849777242984736,1.3621610518876592,0.001570969159064789,-0.00115805072504907,0,0,0,0,1,LINEAR
77,2020-07-15,Sidrolândia,5007901,29,57665.0,False,True,135,234.11081000000001,2020-07-14,0.0296,4,119,city,MS,0,0,3.3666394095454777,0.19583153319773586,0.012299292102589628,2.4938069700336873,0.14506039496128584,0.009110586742658983,0,1,0,0,0,EXPONENCIAL
78,2020-07-15,Teresina,2211001,29,864845.0,False,True,12634,1460.8398,2020-07-14,0.0439,555,119,city,PI,0,0,205.1150917461862,1.952850909040998,-0.36695377206435087,1.6235166356354775,0.015457107084383394,-0.002904494000825953,0,1,0,0,0,EXPONENCIAL
79,2020-07-15,Miguel Pereira,3302908,29,25538.0,False,True,128,501.21387999999996,2020-07-14,0.0703,9,119,city,RJ,0,0,2.010374458685799,-0.0005228357398097202,-0.004246705356850852,1.5706050458482803,-0.00040846542172634395,-0.003317738560039728,0,0,0,0,1,LINEAR
80,2020-07-15,Alvorada,4300604,29,210305.0,True,False,787,374.2184,2020-07-15,0.0241,19,119,city,RS,20,2,15.757245113502513,0.43167687883280165,-0.00447053769170625,2.002191246950764,0.05485093758993668,-0.000568047991322268,0,1,0,0,0,EXPONENCIAL
81,2020-07-15,Bagé,4301602,29,121143.0,True,False,183,151.06114,2020-07-15,0.0055,1,119,city,RS,10,0,2.969314456406285,0.10892880509633904,0.007148921046305371,1.6225762056864945,0.05952393721111422,0.003906514232953754,0,1,0,0,0,EXPONENCIAL
82,2020-07-15,Erechim,4307005,29,105862.0,True,False,1007,951.2384,2020-07-15,0.004,4,119,city,RS,6,0,19.266581453405458,0.8240117214486331,0.05490349157936907,1.9132652883222898,0.08182837353015224,0.00545218387084102,0,1,0,0,0,EXPONENCIAL
83,2020-07-15,Farroupilha,4307906,29,72331.0,True,False,526,727.2124,2020-07-15,0.0133,7,119,city,RS,12,1,6.068410293227003,-0.00827120990510467,0.0030968565814022313,1.1536901698150195,-0.001572473365989481,0.0005887560040688653,0,0,0,0,1,LINEAR
84,2020-07-15,Taquara,4321204,29,57466.0,True,False,70,121.81116000000002,2020-07-15,0.0286,2,119,city,RS,6,0,1.5566002324575452,0.06736593547637564,0.002033613230452525,2.2237146177964933,0.09623705068053663,0.0029051617577893216,0,1,0,0,0,EXPONENCIAL
85,2020-07-15,São José,4216602,29,246586.0,False,True,1077,436.76446,2020-07-14,0.0158,17,119,city,SC,0,0,21.614786102713342,0.6422675019406551,-0.024465425053678377,2.006943927828537,0.05963486554695033,-0.0022716272101836934,0,1,0,0,0,EXPONENCIAL
86,2020-07-15,Suzano,3552502,29,297637.0,False,True,1932,649.11285,2020-07-14,0.0694,134,119,city,SP,0,0,25.49925684941074,0.08599723780395294,-0.03384401704815672,1.3198373110461046,0.004451202784883692,-0.0017517607167782982,0,0,0,0,1,LINEAR
87,2020-07-15,Taubaté,3554102,29,314924.0,False,True,766,243.23328999999998,2020-07-14,0.0183,14,119,city,SP,0,0,13.193513062644746,0.10116604594044869,-0.03287752566041816,1.7223907392486613,0.0132070556058027,-0.004292105177600283,0,1,0,0,0,EXPONENCIAL
88,2020-07-15,Vargem Grande Paulista,3556453,29,52597.0,False,True,240,456.29979000000003,2020-07-14,0.0667,16,119,city,SP,0,0,2.970155799900218,-0.018683842740066733,-0.0022219913007241465,1.2375649166250908,-0.007784934475027805,-0.0009258297086350611,0,0,0,0,1,LINEAR
89,2020-07-15,Macapá,1600303,29,503327.0,False,True,13672,2716.32557,2020-07-13,0.0219,299,118,city,AP,0,0,151.0112064884293,-3.73685128174241,-0.2510429880791097,1.104529011764404,-0.02733214805253372,-0.0018361833534165425,0,0,1,0,0,DESACELERACAO
90,2020-07-15,Camaçari,2905701,29,299132.0,True,False,2612,873.1931099999999,2020-07-15,0.0176,46,118,city,BA,101,4,51.23857425083719,1.355108937812526,-0.0008507669609722291,1.9616605762188817,0.05188012778761585,-3.257147630062132e-05,0,1,0,0,0,EXPONENCIAL
91,2020-07-15,Fortim,2304459,29,16480.0,False,True,95,576.4563099999999,2020-07-14,0.0,0,118,city,CE,0,0,1.2222886797197683,0.008666114340344491,-0.00016940261885219657,1.2866196628629138,0.009122225621415254,-0.0001783185461602069,0,0,0,0,1,LINEAR
92,2020-07-15,Juazeiro do Norte,2307304,29,274207.0,False,True,4241,1546.64177,2020-07-14,0.0349,148,118,city,CE,0,0,87.71394824389971,2.1686728169775393,-0.18638632464166516,2.068237402591363,0.05113588344677056,-0.004394867357737919,0,1,0,0,0,EXPONENCIAL
93,2020-07-15,Cachoeiro de Itapemirim,3201209,29,208972.0,True,False,2515,1203.5105199999998,2020-07-15,0.0342,86,118,city,ES,39,0,42.08100706768439,0.38494956374396877,-0.05023004057598362,1.6732010762498761,0.015306145675704524,-0.0019972183131603824,0,1,0,0,0,EXPONENCIAL
94,2020-07-15,Cariacica,3201308,29,381285.0,True,False,7458,1956.01715,2020-07-15,0.0373,278,118,city,ES,167,2,113.20233736323279,1.5715839516318961,-0.02258660327888506,1.517864539598187,0.021072458455777637,-0.00030285067416043257,0,1,0,0,0,EXPONENCIAL
95,2020-07-15,São Luís,2111300,29,1101884.0,True,False,14633,1327.9982300000001,2020-07-15,0.069,1010,118,city,MA,121,14,122.83388975373185,-1.0331679852174067,0.048390960745142556,0.8394306687195507,-0.007060534307506367,0.0003306974697269361,0,0,0,1,0,ESTAVEL
