,date,city,city_ibge_code,epidemiological_week,estimated_population_2019,is_last,is_repeated,last_available_confirmed,last_available_confirmed_per_100k_inhabitants,last_available_date,last_available_death_rate,last_available_deaths,order_for_place,place_type,state,new_confirmed,new_deaths,growth_rate,growth_accel,growth_accel_rate,growth_rate_NORM_(%),growth_accel_NORM_(%),growth_accel_rate_NORM_(%),LENTO,EXPONENCIAL,DESACELERACAO,ESTAVEL,LINEAR,CLASSIFICACAO
24,2020-06-30,Juiz de Fora,3136702,27,568873.0,True,False,1595,280.37892,2020-06-30,0.0313,50,109,city,MG,12,1,27.309020192843874,0.5928334673871677,-0.03190027612251863,1.712164275413409,0.0371682424694149,-0.002000017311756654,0,1,0,0,0,EXPONENCIAL
25,2020-06-30,Patrocínio,3148103,27,90757.0,True,False,105,115.69356,2020-06-30,0.0476,5,109,city,MG,4,0,2.1637334155394528,0.10846367559576256,0.005456960765044369,2.060698490989955,0.103298738662631,0.0051971054905184475,0,1,0,0,0,EXPONENCIAL
26,2020-06-30,Campo Grande,5002704,27,895982.0,False,True,2168,241.96915,2020-06-29,0.0037,8,109,city,MS,0,0,47.522468603309264,1.7247281961465302,-0.013170508808452027,2.1919957842854827,0.07955388358609457,-0.0006074957937477872,0,1,0,0,0,EXPONENCIAL
27,2020-06-30,Rancho Queimado,4214300,27,2878.0,True,False,2,69.4927,2020-06-30,0.0,0,109,city,SC,0,0,0.0007401196124695661,-1.3470201243780464e-05,-5.161443468185233e-06,0.037005980623478305,-0.0006735100621890232,-0.00025807217340926165,1,0,0,1,0,LENTO
28,2020-06-30,Aracaju,2800308,27,657013.0,False,True,14486,2204.827,2020-06-29,0.0188,272,109,city,SE,0,0,263.7755928236143,4.301142295525947,-0.3091444458495865,1.8209001299434924,0.029691718179800822,-0.0021340911628440324,0,1,0,0,0,EXPONENCIAL
29,2020-06-30,Carapicuíba,3510609,27,400927.0,True,False,2498,623.05607,2020-06-30,0.057999999999999996,145,109,city,SP,32,1,40.25002906389909,0.5439986271242813,-0.03181493250581041,1.611290194711733,0.02177736697855409,-0.001273616193186966,0,1,0,0,0,EXPONENCIAL
30,2020-06-30,Braço do Norte,4202800,27,33450.0,True,False,227,678.6248099999999,2020-06-30,0.0132,3,108,city,SC,15,0,3.6017586135145834,0.19593912647155992,0.01838883650442617,1.5866778033103892,0.0863167958024493,0.008100809032786859,0,1,0,0,0,EXPONENCIAL
31,2020-06-30,Porto Seguro,2925303,27,148686.0,False,True,540,363.18147,2020-06-29,0.0037,2,107,city,BA,0,0,11.843216455369333,0.5842671446582296,0.03418778569002847,2.1931882324758027,0.10819761938115363,0.006331071424079347,0,1,0,0,0,EXPONENCIAL
32,2020-06-30,Aquiraz,2301000,27,80271.0,True,False,659,820.96897,2020-06-30,0.0364,24,107,city,CE,10,1,9.874326816118845,0.012859413920240644,-0.011995332614396084,1.4983803969831329,0.001951352643435606,-0.0018202325666761888,0,0,0,0,1,LINEAR
33,2020-06-30,Fortaleza,2304400,27,2669342.0,True,False,35313,1322.91029,2020-06-30,0.0931,3288,107,city,CE,232,12,387.3681570225018,-5.1233717196689454,-0.39701042812025744,1.0969562399753683,-0.01450845784744696,-0.0011242613998251564,0,0,1,0,0,DESACELERACAO
34,2020-06-30,Anápolis,5201108,27,386923.0,True,False,863,223.04179,2020-06-30,0.0058,5,107,city,GO,48,0,18.4000304042101,0.6831138349246323,0.024670431368349732,2.1321008579617726,0.07915571667724593,0.0028586826614541982,0,1,0,0,0,EXPONENCIAL
35,2020-06-30,Belo Horizonte,3106200,27,2512070.0,True,False,5510,219.34102000000001,2020-06-30,0.0247,136,107,city,MG,70,6,94.09334651614559,1.8391912964469106,-0.034544333273716234,1.7076832398574517,0.03337915238560636,-0.0006269388978895869,0,1,0,0,0,EXPONENCIAL
36,2020-06-30,Mauá,3529401,27,472912.0,True,False,2277,481.48492999999996,2020-06-30,0.0641,146,107,city,SP,59,3,34.65777126503862,0.33732396971433454,-0.005297083875476661,1.5220804244637074,0.014814403588683992,-0.00023263433796559776,0,1,0,0,0,EXPONENCIAL
37,2020-06-30,Santo André,3547809,27,718773.0,True,False,6390,889.01503,2020-06-30,0.0401,256,107,city,SP,255,2,109.21595373505247,2.3528479843061443,0.042099840156108626,1.7091698550086458,0.03682078222701321,0.0006588394390627327,0,1,0,0,0,EXPONENCIAL
38,2020-06-30,São Bernardo do Campo,3548708,27,838936.0,True,False,7747,923.43158,2020-06-30,0.0481,373,107,city,SP,256,9,135.0278781253277,2.727505798809057,-0.029414260599546757,1.7429698996427998,0.035207251824048755,-0.000379685821602514,0,1,0,0,0,EXPONENCIAL
39,2020-06-30,São Caetano do Sul,3548807,27,161127.0,True,False,1654,1026.51945,2020-06-30,0.0562,93,107,city,SP,25,4,26.981795042967676,0.317250874217863,-0.029996429915760923,1.6313056253305729,0.019180826736267413,-0.0018135689187279882,0,1,0,0,0,EXPONENCIAL
40,2020-06-30,Rio Branco,1200401,27,407319.0,False,True,6772,1662.57896,2020-06-29,0.0378,256,106,city,AC,0,0,92.53343236106626,-0.2674779624993491,-0.11283940691484783,1.3664121730813092,-0.00394976317925796,-0.0016662641304614268,0,0,0,0,1,LINEAR
41,2020-06-30,Prado,2925501,27,28174.0,False,True,101,358.48655,2020-06-29,0.0198,2,106,city,BA,0,0,2.2329869169432253,0.08267361511699214,0.00047612986637471426,2.2108781355873517,0.08185506447226945,0.0004714157092818953,0,1,0,0,0,EXPONENCIAL
42,2020-06-30,Coronel Fabriciano,3119401,27,109855.0,True,False,589,536.1613,2020-06-30,0.0102,6,106,city,MG,17,0,12.933416439511905,0.4585754046676699,0.012106065576770903,2.1958262206302046,0.07785660520673512,0.0020553591811156035,0,1,0,0,0,EXPONENCIAL
43,2020-06-30,Nova Lima,3144805,27,94889.0,True,False,498,524.82374,2020-06-30,0.004,2,106,city,MG,16,0,8.57794219978004,0.22199029196526399,0.009640769911077294,1.7224783533694858,0.044576363848446585,0.0019358975725054807,0,1,0,0,0,EXPONENCIAL
44,2020-06-30,Sete Lagoas,3167202,27,239639.0,True,False,206,85.96264000000001,2020-06-30,0.0194,4,106,city,MG,10,0,5.177066286429127,0.32149518682122513,0.016946918334030024,2.5131389739947214,0.15606562467049764,0.008226659385451468,0,1,0,0,0,EXPONENCIAL
45,2020-06-30,Uberlândia,3170206,27,691305.0,True,False,6365,920.7224,2020-06-30,0.0123,78,106,city,MG,91,1,149.08820651819954,7.081944876650184,0.1978837416376553,2.3423127496967724,0.11126386294815686,0.003108935453851615,0,1,0,0,0,EXPONENCIAL
46,2020-06-30,Belo Jardim,2601706,27,76439.0,False,True,105,137.36443,2020-06-29,0.0667,7,106,city,PE,0,0,1.8953263163380136,0.048535595885511734,0.0011557972077272335,1.8050726822266798,0.0462243770338207,0.001100759245454508,0,1,0,0,0,EXPONENCIAL
47,2020-06-30,Jaboatão dos Guararapes,2607901,27,702298.0,False,True,4815,685.6064,2020-06-29,0.1157,557,106,city,PE,0,0,57.48934979607523,-0.5132329939775833,-0.06191888309617979,1.1939636510088314,-0.010659044527052611,-0.001285958112070193,0,0,1,0,0,DESACELERACAO
48,2020-06-30,Campo Largo,4104204,27,132002.0,False,True,326,246.96596,2020-06-29,0.0215,7,106,city,PR,0,0,7.395803740527885,0.30201216951033044,0.0014161840100746924,2.268651454149658,0.09264176978844492,0.00043441227302904676,0,1,0,0,0,EXPONENCIAL
49,2020-06-30,Londrina,4113700,27,569733.0,False,True,1359,238.53278999999998,2020-06-29,0.0537,73,106,city,PR,0,0,23.53172929106179,0.24772758662683592,-0.04105049021000096,1.7315474092024863,0.018228667154292562,-0.003020639456217878,0,1,0,0,0,EXPONENCIAL
50,2020-06-30,Pinhais,4119152,27,132157.0,False,True,374,282.99674,2020-06-29,0.0241,9,106,city,PR,0,0,7.518320830380868,0.2209483230543608,-0.0034727357028625882,2.0102462113317827,0.05907709172576492,-0.0009285389579846493,0,1,0,0,0,EXPONENCIAL
51,2020-06-30,Guarulhos,3518800,27,1379182.0,True,False,6843,496.16367,2020-06-30,0.0997,682,106,city,SP,242,13,115.92584803630805,2.9988072665710805,0.14463322034730894,1.6940793224654107,0.04382299088953793,0.0021135937505086795,0,1,0,0,0,EXPONENCIAL
52,2020-06-30,Sobral,2312908,27,208935.0,True,False,6565,3142.12554,2020-06-30,0.0347,228,105,city,CE,161,3,116.7616636760623,1.3090143700675339,-0.15489067018144695,1.778547809231718,0.019939289719231285,-0.0023593399875315607,0,1,0,0,0,EXPONENCIAL
53,2020-06-30,Aparecida de Goiânia,5201405,27,578179.0,True,False,2685,464.38906,2020-06-30,0.0197,53,105,city,GO,104,4,59.14640444256994,2.248168542762392,0.052065230915013166,2.2028456030752306,0.08373067198370175,0.0019391147454381067,0,1,0,0,0,EXPONENCIAL
54,2020-06-30,Jataí,5211909,27,100882.0,True,False,316,313.23725,2020-06-30,0.0063,2,105,city,GO,13,0,6.118495579617433,0.1398092618487476,-0.0013457711695742905,1.9362327783599473,0.044243437293907464,-0.0004258769523969274,0,1,0,0,0,EXPONENCIAL
55,2020-06-30,Belém,1501402,27,1492745.0,True,False,19498,1306.18424,2020-06-30,0.0977,1905,105,city,PA,134,8,246.72127818264866,-1.5505168735004717,-0.1456983535898198,1.2653671052551476,-0.007952184190688643,-0.0007472476848385466,0,0,0,0,1,LINEAR
56,2020-06-30,João Pessoa,2507507,27,809015.0,False,True,12694,1569.06856,2020-06-29,0.0251,318,105,city,PB,0,0,217.01408049563005,1.632042438136721,-0.4287171158829028,1.7095799629402082,0.01285680193900048,-0.0033773209065929006,0,1,0,0,0,EXPONENCIAL
57,2020-06-30,Foz do Iguaçu,4108304,27,258532.0,False,True,358,138.47415,2020-06-29,0.0223,8,105,city,PR,0,0,6.882998428409581,0.2850598860583752,0.011490545251728244,1.9226252593322852,0.07962566649675284,0.003209649511655934,0,1,0,0,0,EXPONENCIAL
58,2020-06-30,Maringá,4115200,27,423666.0,False,True,1148,270.96817000000004,2020-06-29,0.0139,16,105,city,PR,0,0,24.744593615593622,0.7379244444176547,-0.03265479652749538,2.155452405539514,0.06427913278899432,-0.002844494471036183,0,1,0,0,0,EXPONENCIAL
59,2020-06-30,Guapimirim,3301850,27,60517.0,True,False,774,1278.97946,2020-06-30,0.0426,33,105,city,RJ,5,0,13.140617409839493,-0.0057073926644074045,-0.02946420230494763,1.697754187317764,-0.0007373892331275717,-0.0038067444838433633,0,0,0,0,1,LINEAR
60,2020-06-30,Sapiranga,4319901,27,81734.0,True,False,76,92.98456,2020-06-30,0.0395,3,105,city,RS,5,0,1.7180411617577107,0.08314187943415458,0.0038269161969548705,2.2605804759969876,0.10939720978178234,0.00503541604862483,0,1,0,0,0,EXPONENCIAL
61,2020-06-30,Balneário Camboriú,4202008,27,142295.0,True,False,1540,1082.2586900000001,2020-06-30,0.0097,15,105,city,SC,81,3,31.7700055972446,1.285889170261252,0.05972223748507783,2.062987376444455,0.08349929677021117,0.0038780673691608983,0,1,0,0,0,EXPONENCIAL
62,2020-06-30,Tubarão,4218707,27,105686.0,True,False,397,375.64105,2020-06-30,0.0101,4,105,city,SC,15,0,6.6046959671118195,0.14803163035608177,0.002469170487772428,1.6636513771062515,0.037287564321431176,0.0006219573017059013,0,1,0,0,0,EXPONENCIAL
63,2020-06-30,Propriá,2805703,27,29626.0,False,True,251,847.22879,2020-06-29,0.0159,4,105,city,SE,0,0,5.65276813876523,0.20245278154847882,-0.0041928405302330525,2.252098860065829,0.08065847870457322,-0.0016704543945151604,0,1,0,0,0,EXPONENCIAL
64,2020-06-30,Barueri,3505708,27,274182.0,True,False,2104,767.3735,2020-06-30,0.096,202,105,city,SP,44,-1,28.36444984115488,0.1574683229415202,0.003258255005206213,1.3481202395986158,0.00748423588125096,0.00015486002876455385,0,0,0,0,1,LINEAR
65,2020-06-30,Campinas,3509502,27,1204073.0,True,False,8020,666.07257,2020-06-30,0.0394,316,105,city,SP,277,19,159.30762713500803,4.499495469017824,0.0006260712437020096,1.9863793907108234,0.05610343477578334,7.806374609750742e-06,0,1,0,0,0,EXPONENCIAL
66,2020-06-30,Cotia,3513009,27,249210.0,True,False,1408,564.98535,2020-06-30,0.0632,89,105,city,SP,56,3,24.02143146873053,0.7554567921835448,0.047680475882630774,1.706067575904157,0.0536546017175813,0.003386397434845936,0,1,0,0,0,EXPONENCIAL
67,2020-06-30,Jaguariúna,3524709,27,57488.0,True,False,162,281.79794,2020-06-30,0.0247,4,105,city,SP,3,0,2.929841940729271,0.08805598390280191,0.001734321210735094,1.8085444078575748,0.05435554561901352,0.0010705686486019099,0,1,0,0,0,EXPONENCIAL
68,2020-06-30,Osasco,3534401,27,698418.0,True,False,5812,832.1664099999999,2020-06-30,0.0833,484,105,city,SP,97,5,86.7948430768313,1.0896027147200233,0.007697126299428662,1.4933730742744544,0.018747465841707216,0.00013243507053387236,0,1,0,0,0,EXPONENCIAL
69,2020-06-30,São José do Rio Preto,3549805,27,460671.0,True,False,2597,563.74289,2020-06-30,0.0308,80,105,city,SP,22,4,50.85933362892799,1.489513631385822,0.0032757820469032505,1.9583878948374274,0.05735516485890728,0.00012613716006558531,0,1,0,0,0,EXPONENCIAL
70,2020-06-30,São José dos Campos,3549904,27,721944.0,True,False,2943,407.64935,2020-06-30,0.0313,92,105,city,SP,47,5,54.6203391881594,1.4173060777383326,0.0012667139690061401,1.8559408490709954,0.04815854834313057,4.304158916092899e-05,0,1,0,0,0,EXPONENCIAL
71,2020-06-30,Palmas,1721000,27,299127.0,False,True,1781,595.39928,2020-06-29,0.0107,19,105,city,TO,0,0,32.0492789236306,0.5694585095482432,-0.032344746639604995,1.7995103269865584,0.031974088127357844,-0.001816100316653846,0,1,0,0,0,EXPONENCIAL
72,2020-06-30,Itabuna,2914802,27,213223.0,False,True,2484,1164.97751,2020-06-29,0.0225,56,104,city,BA,0,0,43.98992691259705,1.2181191659410964,0.03463534460357348,1.7709310351287055,0.049038613765744615,0.0013943375444272737,0,1,0,0,0,EXPONENCIAL
73,2020-06-30,Lauro de Freitas,2919207,27,198440.0,False,True,2109,1062.78976,2020-06-29,0.0156,33,104,city,BA,0,0,46.91846132158243,2.3688113664837824,0.1313069321159311,2.224678109131457,0.11231917337523861,0.00622602807567241,0,1,0,0,0,EXPONENCIAL
74,2020-06-30,Linhares,3203205,27,173555.0,False,True,1597,920.1694,2020-06-26,0.0169,27,104,city,ES,0,0,33.54910183779875,0.6631506598169868,-0.09708364273398683,2.1007577857106297,0.04152477519204676,-0.006079126032184523,0,1,0,0,0,EXPONENCIAL
75,2020-06-30,Vila Velha,3205200,27,493838.0,False,True,6808,1378.5897400000001,2020-06-26,0.0377,257,104,city,ES,0,0,106.72426796037604,-0.08331521801395442,-0.3223259244658364,1.5676302579373684,-0.0012237840483835841,-0.0047345171043748,0,0,0,0,1,LINEAR
76,2020-06-30,Vitória,3205309,27,362097.0,False,True,6676,1843.70486,2020-06-26,0.0349,233,104,city,ES,0,0,103.03781774214144,-0.4118084840981178,-0.3118740505514993,1.543406497036271,-0.006168491373548799,-0.004671570559489205,0,0,0,0,1,LINEAR
77,2020-06-30,Sidrolândia,5007901,27,57665.0,False,True,30,52.02462,2020-06-29,0.0333,1,104,city,MS,0,0,0.6802452327210894,0.028074499823946317,-0.00032363856692359786,2.2674841090702977,0.09358166607982105,-0.0010787952230786595,1,1,0,0,0,LENTO
78,2020-06-30,Teresina,2211001,27,864845.0,True,False,8294,959.0157800000001,2020-06-30,0.0467,387,104,city,PI,626,18,156.46988841906003,4.595238211978127,0.2480712114562559,1.8865431446715701,0.055404367156717226,0.0029909719249608864,0,1,0,0,0,EXPONENCIAL
79,2020-06-30,Miguel Pereira,3302908,27,25538.0,True,False,90,352.41601,2020-06-30,0.0667,6,104,city,RJ,1,0,1.7975395327099775,0.0427655172313781,-0.003170271540402271,1.9972661474555307,0.047517241368197884,-0.003522523933780301,0,1,0,0,0,EXPONENCIAL
80,2020-06-30,Alvorada,4300604,27,210305.0,True,False,374,177.83695,2020-06-30,0.0241,9,104,city,RS,12,0,7.999340672841178,0.2507920301971474,-0.001941814960122437,2.138861142470903,0.0670566925660822,-0.0005192018609953041,0,1,0,0,0,EXPONENCIAL
81,2020-06-30,Bagé,4301602,27,121143.0,True,False,111,91.62725,2020-06-30,0.0,0,104,city,RS,0,0,1.570956599784909,0.02150691279333536,-0.0008309148078350625,1.4152762160224406,0.019375597111112936,-0.0007485718989505068,0,1,0,0,0,EXPONENCIAL
82,2020-06-30,Erechim,4307005,27,105862.0,True,False,530,500.65179000000006,2020-06-30,0.0075,4,104,city,RS,26,0,9.196125769650473,0.07269216361279782,-0.0006313262448435137,1.7351180697453723,0.013715502568452418,-0.00011911815940443656,0,1,0,0,0,EXPONENCIAL
83,2020-06-30,Farroupilha,4307906,27,72331.0,True,False,442,611.07962,2020-06-30,0.0113,5,104,city,RS,8,0,6.36167876704707,-0.00685181518482616,-0.005500216420929266,1.439293838698432,-0.0015501844309561447,-0.001244392855413861,0,0,0,0,1,LINEAR
84,2020-06-30,Taquara,4321204,27,57466.0,True,False,23,40.02367,2020-06-30,0.0,0,104,city,RS,0,0,0.4827661796617705,0.02824546240603445,0.0028369184326389562,2.098983389833785,0.1228063582871063,0.012334427967995462,1,1,0,0,0,LENTO
85,2020-06-30,São José,4216602,27,246586.0,True,False,458,185.73641999999998,2020-06-30,0.0197,9,104,city,SC,24,1,8.83504056802797,0.33649249632625516,0.017913470868723216,1.9290481589580724,0.07346997736381118,0.0039112381809439335,0,1,0,0,0,EXPONENCIAL
86,2020-06-30,Suzano,3552502,27,297637.0,True,False,1468,493.21825,2020-06-30,0.0708,104,104,city,SP,71,1,22.59087043300281,0.3722274520344891,0.027050426538281207,1.5388876316759408,0.025356093462839856,0.0018426721075123437,0,1,0,0,0,EXPONENCIAL
87,2020-06-30,Taubaté,3554102,27,314924.0,True,False,482,153.0528,2020-06-30,0.0166,8,104,city,SP,9,0,10.181223711668359,0.4492484743375298,0.01483910297656499,2.112287077109618,0.09320507766338793,0.0030786520698267614,0,1,0,0,0,EXPONENCIAL
88,2020-06-30,Vargem Grande Paulista,3556453,27,52597.0,True,False,202,384.05232,2020-06-30,0.0743,15,104,city,SP,3,0,3.277633541152732,0.011100689363244884,-0.005450391715440032,1.6225908619567981,0.005495390773883606,-0.002698213720514867,0,0,0,0,1,LINEAR
89,2020-06-30,Macapá,1600303,27,503327.0,True,False,12995,2581.82057,2020-06-30,0.0197,256,103,city,AP,43,2,221.73029396161095,1.5458834476614818,-0.8089180245794526,1.7062739050527969,0.011895986515286507,-0.006224840512346692,0,1,0,0,0,EXPONENCIAL
90,2020-06-30,Camaçari,2905701,27,299132.0,False,True,1337,446.95987,2020-06-29,0.0172,23,103,city,BA,0,0,28.90184723868199,1.0310144131407124,-0.0005881707001948929,2.1616938847181744,0.07711401743760003,-4.39918249958783e-05,0,1,0,0,0,EXPONENCIAL
91,2020-06-30,Fortim,2304459,27,16480.0,True,False,69,418.68932,2020-06-30,0.0,0,103,city,CE,0,0,0.9222045950704043,-0.013969233263693858,-0.002139885319058263,1.3365283986527599,-0.020245265599556316,-0.003101283071098932,0,0,1,0,0,DESACELERACAO
92,2020-06-30,Juazeiro do Norte,2307304,27,274207.0,True,False,1715,625.4399,2020-06-30,0.0513,88,103,city,CE,151,3,36.89644100411663,1.2525886787498788,0.06447866274223335,2.1513959769164215,0.07303724074343317,0.0037596887896345975,0,1,0,0,0,EXPONENCIAL
93,2020-06-30,Cachoeiro de Itapemirim,3201209,27,208972.0,False,True,1471,703.92206,2020-06-26,0.0387,57,103,city,ES,0,0,27.21712668803224,0.07399093282126643,-0.10013472524378461,1.8502465457533814,0.005029975038835243,-0.006807255285097526,0,0,0,0,1,LINEAR
94,2020-06-30,Cariacica,3201308,27,381285.0,False,True,4681,1227.69057,2020-06-26,0.0479,224,103,city,ES,0,0,71.04084719933677,-0.3776225906366659,-0.2070623265788433,1.5176425379050795,-0.008067135027486988,-0.004423463503072917,0,0,0,0,1,LINEAR
95,2020-06-30,São Luís,2111300,27,1101884.0,True,False,13050,1184.33519,2020-06-30,0.0632,825,103,city,MA,112,12,134.60355937804582,-2.4348004227808047,-0.05013904608513405,1.031444899448627,-0.01865747450406747,-0.0003842072496945138,0,0,1,0,0,DESACELERACAO
96,2020-06-30,Mariana,3140001,27,60724.0,True,False,574,945.2605199999999,2020-06-30,0.0157,9,103,city,MG,0,0,9.201397829637424,-0.018780843198210422,-0.011012700051210356,1.6030309807730703,-0.0032719239021272513,-0.0019185888590958807,0,0,0,0,1,LINEAR
