,date,city,city_ibge_code,epidemiological_week,estimated_population_2019,is_last,is_repeated,last_available_confirmed,last_available_confirmed_per_100k_inhabitants,last_available_date,last_available_death_rate,last_available_deaths,order_for_place,place_type,state,new_confirmed,new_deaths,growth_rate,growth_accel,growth_accel_rate,growth_rate_NORM_(%),growth_accel_NORM_(%),growth_accel_rate_NORM_(%),LENTO,EXPONENCIAL,DESACELERACAO,ESTAVEL,LINEAR,CLASSIFICACAO
35,2020-07-01,Belo Horizonte,3106200,27,2512070.0,True,False,5915,235.46318,2020-07-01,0.0243,144,108,city,MG,405,8,104.42186862292284,2.9003582267047014,0.14807421116102787,1.76537394121594,0.04903395142357907,0.002503367897904106,0,1,0,0,0,EXPONENCIAL
36,2020-07-01,Mauá,3529401,27,472912.0,False,True,2277,481.48492999999996,2020-06-30,0.0641,146,108,city,SP,0,0,33.50641746584702,0.1512391470742975,-0.03542837375418422,1.4715159185703566,0.006642035444633179,-0.0015559233093625042,0,0,0,0,1,LINEAR
37,2020-07-01,Santo André,3547809,27,718773.0,False,True,6390,889.01503,2020-06-30,0.0401,256,108,city,SP,0,0,105.58772841428483,1.6052134132668527,-0.08952256207941114,1.6523901160294965,0.025120710692752,-0.001400979062275605,0,1,0,0,0,EXPONENCIAL
38,2020-07-01,São Bernardo do Campo,3548708,27,838936.0,False,True,7747,923.43158,2020-06-30,0.0481,373,108,city,SP,0,0,130.5421638164794,1.8258527934152564,-0.17478738514015668,1.685067301103387,0.02356851417858857,-0.002256194464181705,0,1,0,0,0,EXPONENCIAL
39,2020-07-01,São Caetano do Sul,3548807,27,161127.0,False,True,1654,1026.51945,2020-06-30,0.0562,93,108,city,SP,0,0,26.085442187668306,0.16555032526127286,-0.05028044981286037,1.5771125869206957,0.010009088588952409,-0.0030399304602696715,0,1,0,0,0,EXPONENCIAL
40,2020-07-01,Rio Branco,1200401,27,407319.0,True,False,7002,1719.0457600000002,2020-07-01,0.0376,263,107,city,AC,149,4,97.01781968435141,0.2843754447792087,-0.011419521444746929,1.3855729746408372,0.004061345969426002,-0.00016308942366105299,0,0,0,0,1,LINEAR
41,2020-07-01,Prado,2925501,27,28174.0,False,True,101,358.48655,2020-06-30,0.0198,2,107,city,BA,0,0,2.158731773288211,0.06305750803913845,-0.0028725763022812213,2.137358191374467,0.06243317627637471,-0.0028441349527536844,0,1,0,0,0,EXPONENCIAL
42,2020-07-01,Coronel Fabriciano,3119401,27,109855.0,True,False,609,554.36712,2020-07-01,0.0115,7,107,city,MG,20,1,13.168406700069506,0.4306272442272214,0.00543036121807175,2.1622999507503295,0.0707105491341907,0.000891684929075821,0,1,0,0,0,EXPONENCIAL
43,2020-07-01,Nova Lima,3144805,27,94889.0,True,False,508,535.36237,2020-07-01,0.0039,2,107,city,MG,10,0,8.625230925674419,0.20015258258980104,0.004394356678974455,1.6978801034792164,0.0394001146830317,0.000865030842317806,0,1,0,0,0,EXPONENCIAL
44,2020-07-01,Sete Lagoas,3167202,27,239639.0,True,False,228,95.14311,2020-07-01,0.0175,4,107,city,MG,22,0,5.7364915791263265,0.3512364686004879,0.019079312248754598,2.516005078564178,0.15405108271951226,0.008368119407348508,0,1,0,0,0,EXPONENCIAL
45,2020-07-01,Uberlândia,3170206,27,691305.0,True,False,6435,930.8481800000001,2020-07-01,0.0126,81,107,city,MG,70,3,146.4582286657249,5.867953778542183,-0.03742873244624795,2.2759631494285144,0.09118809290663843,-0.0005816430838577769,0,1,0,0,0,EXPONENCIAL
46,2020-07-01,Belo Jardim,2601706,27,76439.0,False,True,107,139.9809,2020-06-30,0.0654,7,107,city,PE,0,0,1.896661704810395,0.041595316309254095,-0.0004247156090176888,1.7725810325330795,0.03887412739182625,-0.00039693047571746616,0,1,0,0,0,EXPONENCIAL
47,2020-07-01,Jaboatão dos Guararapes,2607901,27,702298.0,False,True,4831,687.88463,2020-06-30,0.1174,567,107,city,PE,0,0,56.09251095164288,-0.6320057939203763,-0.07324386938814968,1.1610952380799602,-0.013082297535093691,-0.00151612232225522,0,0,1,0,0,DESACELERACAO
48,2020-07-01,Campo Largo,4104204,27,132002.0,False,True,345,261.35967999999997,2020-06-30,0.0261,9,107,city,PR,0,0,7.761305229576666,0.3000659646791501,-0.001340297606593296,2.249653689732367,0.08697564193598553,-0.00038849205988211483,0,1,0,0,0,EXPONENCIAL
49,2020-07-01,Londrina,4113700,27,569733.0,False,True,1396,245.02706,2020-06-30,0.0544,76,107,city,PR,0,0,23.939909590918386,0.24853956382798856,-0.038349995893004425,1.7148932371718042,0.017803693683953334,-0.002747134376289715,0,1,0,0,0,EXPONENCIAL
50,2020-07-01,Pinhais,4119152,27,132157.0,False,True,388,293.5902,2020-06-30,0.0232,9,107,city,PR,0,0,7.718843024874171,0.2111133055970336,-0.006151282769582714,1.9893925321840649,0.054410645772431335,-0.0015853821571089467,0,1,0,0,0,EXPONENCIAL
51,2020-07-01,Guarulhos,3518800,27,1379182.0,False,True,6843,496.16367,2020-06-30,0.0997,682,107,city,SP,0,0,112.0708812051324,2.1420849701553712,-0.02225936634225864,1.6377448663617185,0.03130330220890503,-0.00032528666290017013,0,1,0,0,0,EXPONENCIAL
52,2020-07-01,Sobral,2312908,27,208935.0,False,True,6565,3142.12554,2020-06-30,0.0347,228,106,city,CE,0,0,112.874903948498,0.6595421450413329,-0.23732092965556942,1.7193435483396495,0.010046338842975368,-0.003614941807396335,0,1,0,0,0,EXPONENCIAL
53,2020-07-01,Aparecida de Goiânia,5201405,27,578179.0,False,True,2685,464.38906,2020-06-30,0.0197,53,106,city,GO,0,0,57.1775402145353,1.7210390707735528,-0.044467219959318564,2.129517326425896,0.06409828941428501,-0.0016561348215761104,0,1,0,0,0,EXPONENCIAL
54,2020-07-01,Jataí,5211909,27,100882.0,False,True,316,313.23725,2020-06-30,0.0063,2,106,city,GO,0,0,5.914823231490274,0.09687403000556337,-0.008277347976539074,1.8717795036361629,0.0306563386093555,-0.0026194139166262893,0,1,0,0,0,EXPONENCIAL
55,2020-07-01,Belém,1501402,27,1492745.0,True,False,19621,1314.4241,2020-07-01,0.0979,1920,106,city,PA,123,15,242.60284695836248,-1.871506396089929,-0.17491354854123264,1.2364448649832447,-0.009538282432546398,-0.0008914609272780829,0,0,0,0,1,LINEAR
56,2020-07-01,João Pessoa,2507507,27,809015.0,False,True,12694,1569.06856,2020-06-29,0.0251,318,106,city,PB,0,0,209.79012049172908,0.5250413440188576,-0.5417644460458685,1.6526715022193876,0.004136137892065996,-0.0042678781002510515,0,0,0,0,1,LINEAR
57,2020-07-01,Foz do Iguaçu,4108304,27,258532.0,False,True,397,153.55933000000002,2020-06-30,0.0202,8,106,city,PR,0,0,7.91023005569581,0.3575249325234502,0.017140408951059845,1.992501273475015,0.09005665806636025,0.004317483362987366,0,1,0,0,0,EXPONENCIAL
58,2020-07-01,Maringá,4115200,27,423666.0,False,True,1162,274.27266000000003,2020-06-30,0.0155,18,106,city,PR,0,0,24.371894535871945,0.5918068967085679,-0.05318514603036267,2.0974091683194445,0.05093002553430016,-0.004577034942372003,0,1,0,0,0,EXPONENCIAL
59,2020-07-01,Guapimirim,3301850,27,60517.0,False,True,774,1278.97946,2020-06-30,0.0426,33,106,city,RJ,0,0,12.703192822557208,-0.0596720804475695,-0.033547616567829154,1.641239382759329,-0.007709571117257041,-0.004334317386024439,0,0,0,0,1,LINEAR
60,2020-07-01,Sapiranga,4319901,27,81734.0,True,False,94,115.00721999999999,2020-07-01,0.0426,4,106,city,RS,18,1,2.260034654364255,0.14049837195367415,0.012748512286792657,2.404292185493888,0.14946635314220655,0.01356224711360921,0,1,0,0,0,EXPONENCIAL
61,2020-07-01,Balneário Camboriú,4202008,27,142295.0,False,True,1540,1082.2586900000001,2020-06-30,0.0097,15,106,city,SC,0,0,30.712446340103096,0.9929579080893396,0.0009466539712370508,1.994314697409292,0.0644777862395675,6.147103709331499e-05,0,1,0,0,0,EXPONENCIAL
62,2020-07-01,Tubarão,4218707,27,105686.0,False,True,397,375.64105,2020-06-30,0.0101,4,106,city,SC,0,0,6.384838991032783,0.10204552178140232,-0.005606709388626661,1.6082717861543534,0.02570416165778396,-0.0014122693674122572,0,1,0,0,0,EXPONENCIAL
63,2020-07-01,Propriá,2805703,27,29626.0,False,True,251,847.22879,2020-06-29,0.0159,4,106,city,SE,0,0,5.464598915586239,0.1536249961622401,-0.011631998036316338,2.1771310420662306,0.06120517775388052,-0.004634262165863083,0,1,0,0,0,EXPONENCIAL
64,2020-07-01,Barueri,3505708,27,274182.0,False,True,2104,767.3735,2020-06-30,0.096,202,106,city,SP,0,0,27.420254650146138,0.019760285565227027,-0.020236127153383212,1.303244042307326,0.0009391770705906382,-0.0009617931156550955,0,0,0,0,1,LINEAR
65,2020-07-01,Campinas,3509502,27,1204073.0,False,True,8020,666.07257,2020-06-30,0.0394,316,106,city,SP,0,0,154.00459829876237,3.274179057683727,-0.20369767667883887,1.9202568366429225,0.040825175282839486,-0.002539871280284774,0,1,0,0,0,EXPONENCIAL
66,2020-07-01,Cotia,3513009,27,249210.0,False,True,1408,564.98535,2020-06-30,0.0632,89,106,city,SP,0,0,23.221806579090927,0.5610714434341633,0.0073361716141517675,1.6492760354467988,0.03984882410754,0.0005210349157778244,0,1,0,0,0,EXPONENCIAL
67,2020-07-01,Jaguariúna,3524709,27,57488.0,False,True,162,281.79794,2020-06-30,0.0247,4,106,city,SP,0,0,2.8323134257626763,0.06485790501287932,-0.0024210788228447248,1.7483416208411584,0.04003574383511069,-0.001494493100521435,0,1,0,0,0,EXPONENCIAL
68,2020-07-01,Osasco,3534401,27,698418.0,False,True,5812,832.1664099999999,2020-06-30,0.0833,484,106,city,SP,0,0,83.90561822331071,0.5922489142692615,-0.07647802849932252,1.4436617037734119,0.01019010520077876,-0.0013158642205664576,0,1,0,0,0,EXPONENCIAL
69,2020-07-01,São José do Rio Preto,3549805,27,460671.0,False,True,2597,563.74289,2020-06-30,0.0308,80,106,city,SP,0,0,49.166329234368305,1.0916985946545452,-0.0635726880197808,1.8931971210769467,0.0420369116155004,-0.0024479279175887874,0,1,0,0,0,EXPONENCIAL
70,2020-07-01,São José dos Campos,3549904,27,721944.0,False,True,2943,407.64935,2020-06-30,0.0313,92,106,city,SP,0,0,52.80213852213066,1.0128674465593026,-0.06635084382909731,1.794160330347627,0.034416155166812866,-0.002254530881043062,0,1,0,0,0,EXPONENCIAL
71,2020-07-01,Palmas,1721000,27,299127.0,False,True,1884,629.83281,2020-06-30,0.0101,19,106,city,TO,0,0,34.30048299526265,0.7260469009782664,-0.01277365890316302,1.8206201165213718,0.038537521283347476,-0.0006780073727793535,0,1,0,0,0,EXPONENCIAL
72,2020-07-01,Itabuna,2914802,27,213223.0,False,True,2580,1210.0008,2020-06-30,0.0217,56,105,city,BA,0,0,45.619886420145455,1.2195589570828265,0.017982685766401114,1.7682126519436223,0.0472697270187142,0.000697003324279113,0,1,0,0,0,EXPONENCIAL
73,2020-07-01,Lauro de Freitas,2919207,27,198440.0,False,True,2230,1123.7653699999998,2020-06-30,0.0148,33,105,city,BA,0,0,49.25704430159359,2.3019611951836114,0.08426483081789442,2.208836067336035,0.10322695942527406,0.003778691964928001,0,1,0,0,0,EXPONENCIAL
74,2020-07-01,Linhares,3203205,27,173555.0,False,True,1948,1122.41076,2020-06-30,0.0185,36,105,city,ES,0,0,43.75035125157293,1.6724541520026313,0.04665647059630892,2.245911255214216,0.08585493593442665,0.002395096026504565,0,1,0,0,0,EXPONENCIAL
75,2020-07-01,Vila Velha,3205200,27,493838.0,False,True,7657,1550.50847,2020-06-30,0.0367,281,105,city,ES,0,0,130.54681835547095,2.4623765717766974,0.05733394153065599,1.7049342869984452,0.03215850296169123,0.0007487781315222149,0,1,0,0,0,EXPONENCIAL
76,2020-07-01,Vitória,3205309,27,362097.0,False,True,7326,2023.2147699999998,2020-06-30,0.0344,252,105,city,ES,0,0,120.5657632765771,1.4918481073796888,-0.0179110591333838,1.6457243144495919,0.02036374702947978,-0.00024448620165689054,0,1,0,0,0,EXPONENCIAL
77,2020-07-01,Sidrolândia,5007901,27,57665.0,False,True,32,55.49293,2020-06-30,0.0312,1,105,city,MS,0,0,0.7220741054187207,0.02875129171910095,-0.00038856820924071796,2.2564815794335025,0.08984778662219046,-0.0012142756538772437,1,1,0,0,0,LENTO
78,2020-07-01,Teresina,2211001,27,864845.0,False,True,8294,959.0157800000001,2020-06-30,0.0467,387,105,city,PI,0,0,151.25577307535485,3.3690680189067685,0.0023643095093509323,1.823677032497647,0.04062054520022629,2.850626367676552e-05,0,1,0,0,0,EXPONENCIAL
79,2020-07-01,Miguel Pereira,3302908,27,25538.0,False,True,90,352.41601,2020-06-30,0.0667,6,105,city,RJ,0,0,1.7376393272895074,0.029932291448330237,-0.004780763921991515,1.9307103636550083,0.03325810160925582,-0.005311959913323906,0,1,0,0,0,EXPONENCIAL
80,2020-07-01,Alvorada,4300604,27,210305.0,True,False,387,184.01845,2020-07-01,0.0233,9,105,city,RS,13,0,8.165979856838991,0.24027291585531002,-0.003371364864011877,2.1100723144286797,0.06208602476881396,-0.000871153711630976,0,1,0,0,0,EXPONENCIAL
81,2020-07-01,Bagé,4301602,27,121143.0,True,False,114,94.10365999999999,2020-07-01,0.0,0,105,city,RS,3,0,1.6185772454897633,0.024771132065703156,-0.00014839245782261886,1.41980460130681,0.021729063215529084,-0.00013016882265142005,0,1,0,0,0,EXPONENCIAL
82,2020-07-01,Erechim,4307005,27,105862.0,True,False,537,507.26417000000004,2020-07-01,0.0074,4,105,city,RS,7,0,9.122943298646383,0.05445781943537014,-0.0035651625811774323,1.698872122652958,0.010141120937685315,-0.0006639036464017565,0,1,0,0,0,EXPONENCIAL
83,2020-07-01,Farroupilha,4307906,27,72331.0,True,False,442,611.07962,2020-07-01,0.0113,5,105,city,RS,0,0,6.149685729881058,-0.032494488816243,-0.008857292638967543,1.3913316130952618,-0.007351694302317421,-0.002003912361757363,0,0,0,0,1,LINEAR
84,2020-07-01,Taquara,4321204,27,57466.0,True,False,25,43.50398,2020-07-01,0.0,0,105,city,RS,2,0,0.5333256337685348,0.031034713640232702,0.0028289738995269545,2.1333025350741393,0.12413885456093081,0.011315895598107816,1,1,0,0,0,LENTO
85,2020-07-01,São José,4216602,27,246586.0,False,True,458,185.73641999999998,2020-06-30,0.0197,9,105,city,SC,0,0,8.540626600884114,0.257629124165007,0.0017839969521257321,1.8647656333808107,0.056250900472708955,0.00038951898518029086,0,1,0,0,0,EXPONENCIAL
86,2020-07-01,Suzano,3552502,27,297637.0,False,True,1468,493.21825,2020-06-30,0.0708,104,105,city,SP,0,0,21.838064859083662,0.23159820925977165,-0.000896185149497291,1.4876065980302222,0.01577644477246401,-6.104803470689993e-05,0,1,0,0,0,EXPONENCIAL
87,2020-07-01,Taubaté,3554102,27,314924.0,False,True,482,153.0528,2020-06-30,0.0166,8,105,city,SP,0,0,9.84195028782256,0.35068315679157686,-0.004061633868904582,2.0418983999631863,0.0727558416580035,-0.0008426626284034403,0,1,0,0,0,EXPONENCIAL
88,2020-07-01,Vargem Grande Paulista,3556453,27,52597.0,False,True,202,384.05232,2020-06-30,0.0743,15,105,city,SP,0,0,3.168291133978458,-0.003954711716903758,-0.007051226618879872,1.568460957415078,-0.001957778077675128,-0.0034907062469702334,0,0,0,0,1,LINEAR
89,2020-07-01,Macapá,1600303,27,503327.0,False,True,12995,2581.82057,2020-06-30,0.0197,256,104,city,AP,0,0,214.33333399619175,0.4280269805707823,-0.860407765297821,1.649352320093819,0.003293782074419256,-0.006621067836074037,0,0,0,0,1,LINEAR
90,2020-07-01,Camaçari,2905701,27,299132.0,False,True,1386,463.3406,2020-06-30,0.0166,23,104,city,BA,0,0,29.519594412193904,0.9537854365793775,-0.019043977768107227,2.1298408666806568,0.06881568806489015,-0.0013740243699933066,0,1,0,0,0,EXPONENCIAL
91,2020-07-01,Fortim,2304459,27,16480.0,False,True,69,418.68932,2020-06-30,0.0,0,104,city,CE,0,0,0.8914396943985889,-0.016068693643801906,-0.002133147829193995,1.2919415860849115,-0.023287961802611456,-0.003091518593034775,0,0,1,0,0,DESACELERACAO
92,2020-07-01,Juazeiro do Norte,2307304,27,274207.0,False,True,1715,625.4399,2020-06-30,0.0513,88,104,city,CE,0,0,35.66556951561739,0.9421558689054278,0.0019934169472646925,2.0796250446424134,0.05493620226853806,0.00011623422433030277,0,1,0,0,0,EXPONENCIAL
93,2020-07-01,Cachoeiro de Itapemirim,3201209,27,208972.0,False,True,1669,798.67159,2020-06-30,0.0365,61,104,city,ES,0,0,32.70139749202284,0.6469507572344051,-0.01091358926612205,1.9593407724399547,0.03876277754550061,-0.0006538998961127652,0,1,0,0,0,EXPONENCIAL
94,2020-07-01,Cariacica,3201308,27,381285.0,False,True,5128,1344.92571,2020-06-30,0.047,241,104,city,ES,0,0,83.10187577440972,0.9439444560039806,-0.0041276136972273995,1.620551399656976,0.01840765319820555,-8.049168676340482e-05,0,1,0,0,0,EXPONENCIAL
95,2020-07-01,São Luís,2111300,27,1101884.0,True,False,13144,1192.86604,2020-07-01,0.0635,834,104,city,MA,94,9,133.2490177959879,-2.2997679420076693,-0.019277124762378698,1.0137630690504251,-0.017496712888068085,-0.00014666102223355674,0,0,1,0,0,DESACELERACAO
96,2020-07-01,Mariana,3140001,27,60724.0,True,False,579,953.4945,2020-07-01,0.0155,9,104,city,MG,5,0,9.061238490156246,-0.03395316935536927,-0.011705971072905387,1.564980740959628,-0.005864105242723535,-0.0020217566619871136,0,0,0,0,1,LINEAR
