,date,city,city_ibge_code,epidemiological_week,estimated_population_2019,is_last,is_repeated,last_available_confirmed,last_available_confirmed_per_100k_inhabitants,last_available_date,last_available_death_rate,last_available_deaths,order_for_place,place_type,state,new_confirmed,new_deaths,growth_rate,growth_accel,growth_accel_rate,growth_rate_NORM_(%),growth_accel_NORM_(%),growth_accel_rate_NORM_(%),LENTO,EXPONENCIAL,DESACELERACAO,ESTAVEL,LINEAR,CLASSIFICACAO
70,2020-07-16,São José dos Campos,3549904,29,721944.0,False,True,4318,598.1073299999999,2020-07-14,0.027999999999999997,121,121,city,SP,0,0,66.14729480703537,0.26119281270252387,-0.14794555181869662,1.5318965911772897,0.006048930354389159,-0.003426251779034197,0,0,0,0,1,LINEAR
71,2020-07-16,Palmas,1721000,29,299127.0,False,True,3164,1057.7447,2020-07-14,0.0082,26,121,city,TO,0,0,53.09936816810123,0.6821030663965955,-0.10134633112365182,1.6782354035430225,0.021558251150334877,-0.0032031078104820428,0,1,0,0,0,EXPONENCIAL
72,2020-07-16,Itabuna,2914802,29,213223.0,False,True,3772,1769.0399300000001,2020-07-15,0.0212,80,120,city,BA,0,0,57.71801010303542,0.4461460925943367,-0.10095866630656108,1.5301699391048627,0.011827839146191323,-0.002676528799219541,0,1,0,0,0,EXPONENCIAL
73,2020-07-16,Lauro de Freitas,2919207,29,198440.0,False,True,3603,1815.66216,2020-07-15,0.0158,57,120,city,BA,0,0,63.914946224869816,0.5083749634269135,-0.17573817584079202,1.773936892169576,0.014109768621340923,-0.004877551369436359,0,1,0,0,0,EXPONENCIAL
74,2020-07-16,Linhares,3203205,29,173555.0,False,True,3351,1930.80003,2020-07-15,0.0158,53,120,city,ES,0,0,61.47789685398424,0.6261430181919535,-0.1469292819323627,1.8346134543116752,0.018685258674782258,-0.004384639866677491,0,1,0,0,0,EXPONENCIAL
75,2020-07-16,Vila Velha,3205200,29,493838.0,False,True,10343,2094.41153,2020-07-15,0.0328,339,120,city,ES,0,0,145.3192123149082,0.04338153887569182,-0.2643167196220028,1.405000602483885,0.0004194289749172563,-0.0025555130969931623,0,0,0,0,1,LINEAR
76,2020-07-16,Vitória,3205309,29,362097.0,False,True,9369,2587.42823,2020-07-15,0.0329,308,120,city,ES,0,0,123.42197831220037,-0.39607530164552235,-0.18095804407407834,1.3173442022862671,-0.004227508823199086,-0.0019314552681617924,0,0,0,0,1,LINEAR
77,2020-07-16,Sidrolândia,5007901,29,57665.0,False,True,135,234.11081000000001,2020-07-14,0.0296,4,120,city,MS,0,0,3.2558726453140165,0.1575067418074955,0.003861944851127234,2.41175751504742,0.11667166059814481,0.002860699889723877,0,1,0,0,0,EXPONENCIAL
78,2020-07-16,Teresina,2211001,29,864845.0,False,True,12890,1490.44048,2020-07-15,0.044000000000000004,567,120,city,PI,0,0,206.5175696999689,1.752361594721437,-0.3684747378672527,1.60215337238145,0.013594736964479728,-0.00285860929299653,0,1,0,0,0,EXPONENCIAL
79,2020-07-16,Miguel Pereira,3302908,29,25538.0,False,True,133,520.79254,2020-07-15,0.0827,11,120,city,RJ,0,0,2.1034303230747016,0.008602380261879051,-0.002589634649955568,1.5815265587027831,0.006467955084119587,-0.0019470937217711036,0,0,0,0,1,LINEAR
80,2020-07-16,Alvorada,4300604,29,210305.0,True,False,878,417.48888999999997,2020-07-16,0.0239,21,120,city,RS,91,2,18.232828470308615,0.6871652166556069,0.03885594157435828,2.0766319442264938,0.07826483105416936,0.004425505874072698,0,1,0,0,0,EXPONENCIAL
81,2020-07-16,Bagé,4301602,29,121143.0,True,False,188,155.1885,2020-07-16,0.0053,1,120,city,RS,5,0,3.036126621141756,0.10366422447269487,0.005080004100662163,1.6149609686924236,0.055140544932284506,0.0027021298407777458,0,1,0,0,0,EXPONENCIAL
82,2020-07-16,Erechim,4307005,29,105862.0,True,False,1058,999.4143300000001,2020-07-16,0.0038,4,120,city,RS,51,0,20.310651715412956,0.8515190420413277,0.050337463080151884,1.9197213341600146,0.08048384140277198,0.004757794241980329,0,1,0,0,0,EXPONENCIAL
83,2020-07-16,Farroupilha,4307906,29,72331.0,True,False,526,727.2124,2020-07-16,0.0133,7,120,city,RS,0,0,5.868751793922381,-0.03219462370903785,-0.0014065218175720372,1.1157322802133804,-0.006120650895254344,-0.00026739958508974096,0,0,0,0,1,LINEAR
84,2020-07-16,Taquara,4321204,29,57466.0,True,False,75,130.51195,2020-07-16,0.0267,2,120,city,RS,5,0,1.6698925111389553,0.07310672900787264,0.0026514766141545387,2.2265233481852738,0.09747563867716352,0.0035353021522060517,0,1,0,0,0,EXPONENCIAL
85,2020-07-16,São José,4216602,29,246586.0,True,False,1189,482.18470999999994,2020-07-16,0.0151,18,120,city,SC,43,0,24.515343932468756,0.8890585293006665,0.012856140317002761,2.0618455788451433,0.07477363576961031,0.0010812565447437142,0,1,0,0,0,EXPONENCIAL
86,2020-07-16,Suzano,3552502,29,297637.0,False,True,1932,649.11285,2020-07-14,0.0694,134,120,city,SP,0,0,24.660298520963718,-0.029622220683081072,-0.04747325729226222,1.2764129669235877,-0.0015332412361843207,-0.0024572079343821024,0,0,0,0,1,LINEAR
87,2020-07-16,Taubaté,3554102,29,314924.0,False,True,766,243.23328999999998,2020-07-14,0.0183,14,120,city,SP,0,0,12.759429523240097,0.034259840419849995,-0.03854897230556784,1.6657218698746863,0.004472564023479112,-0.0050325029119540265,0,0,0,0,1,LINEAR
88,2020-07-16,Vargem Grande Paulista,3556453,29,52597.0,False,True,240,456.29979000000003,2020-07-14,0.0667,16,120,city,SP,0,0,2.8723688608604308,-0.028571731019361,-0.0034996407976353844,1.196820358691846,-0.011904887924733749,-0.0014581836656814102,0,0,1,0,0,DESACELERACAO
89,2020-07-16,Macapá,1600303,29,503327.0,False,True,14087,2798.7769399999997,2020-07-15,0.0219,308,119,city,AP,0,0,159.18266936920023,-2.495374059579242,-0.055723223968866975,1.1299969430623995,-0.01771402044139449,-0.00039556487519604584,0,0,1,0,0,DESACELERACAO
90,2020-07-16,Camaçari,2905701,29,299132.0,False,True,2612,873.1931099999999,2020-07-15,0.0176,46,119,city,BA,0,0,49.55163805142281,0.974853247902494,-0.06408492080971473,1.8970764950774432,0.03732209984312764,-0.0024534808885801965,0,1,0,0,0,EXPONENCIAL
91,2020-07-16,Fortim,2304459,29,16480.0,True,False,104,631.06796,2020-07-16,0.0,0,119,city,CE,6,0,1.47516946483057,0.03764861693532642,0.004346062671176271,1.418432177721702,0.036200593207044635,0.004178906414592568,0,1,0,0,0,EXPONENCIAL
92,2020-07-16,Juazeiro do Norte,2307304,29,274207.0,True,False,4492,1638.1784599999999,2020-07-16,0.0372,167,119,city,CE,146,3,92.97832843697468,2.501584559606144,-0.11184814205788274,2.069864836085812,0.055689772030412824,-0.0024899408294274876,0,1,0,0,0,EXPONENCIAL
93,2020-07-16,Cachoeiro de Itapemirim,3201209,29,208972.0,False,True,2515,1203.5105199999998,2020-07-15,0.0342,86,119,city,ES,0,0,40.6955669931271,0.16365083116319598,-0.0787414892542243,1.6181139957505806,0.006506991298735427,-0.0031308743242236302,0,0,0,0,1,LINEAR
94,2020-07-16,Cariacica,3201308,29,381285.0,False,True,7458,1956.01715,2020-07-15,0.0373,278,119,city,ES,0,0,109.47535776732343,0.9092634250077825,-0.1292089238767208,1.4678916300257903,0.012191786336923874,-0.0017324875821496488,0,1,0,0,0,EXPONENCIAL
95,2020-07-16,São Luís,2111300,29,1101884.0,False,True,14633,1327.9982300000001,2020-07-15,0.069,1010,119,city,MA,0,0,118.78980893825016,-1.4095321362683697,-0.022401557914297553,0.8117939516042517,-0.009632557481503243,-0.0001530893044098787,0,0,0,1,0,ESTAVEL
