,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-05-09,1063.0000000000002,32.13789103852399,69.18,33.02611452175446,43.37,33.2327750933328,38.790000000000006,39.20725410874211,1063,121,1379182.0,77.07467,0.1138
2020-05-10,1075.0,30.89368867584446,71.47999999999999,31.861760779969458,44.95,32.087993081525056,40.19999999999999,38.83764379770709,1075,125,1379182.0,77.94475,0.1163
2020-05-11,1091.0,31.653518801631716,72.88,32.587044243460504,44.99,32.84090973961063,40.89,39.418752638762676,1091,134,1379182.0,79.10486,0.1228
2020-05-12,1124.9999999999998,31.550619901384128,74.15,32.5280296999621,46.61,32.81113555123651,37.2,40.03355516805795,1125,133,1379182.0,81.57009000000001,0.1182
2020-05-13,1189.0000000000002,33.13381195922822,78.17,34.09664785502374,50.22,34.37227072728095,36.1,42.5228431064832,1189,142,1379182.0,86.21051999999999,0.1194
2020-05-14,1294.9999999999998,34.308060719064706,85.65,35.3172780704152,53.12,35.56537262989143,37.49000000000001,44.63703027439406,1295,152,1379182.0,93.89624,0.1174
2020-05-15,1426.0,37.93191934308763,94.69,38.97782452947452,58.97,39.23569682126858,41.43,47.86094659626896,1426,160,1379182.0,103.39461999999999,0.1122
2020-05-16,1507.0,36.83846255250514,101.7,37.97476429462497,62.68,38.32988811922523,48.46000000000001,47.53740158543533,1507,165,1379182.0,109.26767,0.1095
2020-05-17,1528.0,39.31237500180863,103.58,40.4090711138332,63.7,40.69401710672994,48.5,49.56944234244939,1528,165,1379182.0,110.79031,0.10800000000000001
2020-05-18,1544.0,38.26252221248105,102.14000000000001,39.379596316628316,64.59,39.63476385776263,48.13000000000001,48.7331127238716,1544,164,1379182.0,111.95042,0.1062
2020-05-19,1690.9999999999998,40.32282607940946,111.27,41.5000940123068,69.54,41.78882868698646,55.27999999999999,50.8474180189311,1691,173,1379182.0,122.60891000000001,0.1023
2020-05-20,1808.9999999999998,42.950676433097144,119.21000000000001,44.05540495853609,74.28,44.43715006681466,55.650000000000006,53.525238500782564,1809,187,1379182.0,131.1647,0.1034
2020-05-21,1889.0000000000002,42.4252783423308,125.72000000000001,43.67516963246099,78.03,43.943253662243116,60.17,53.67644459202197,1889,195,1379182.0,136.96524,0.1032
2020-05-22,1945.0,43.23683895041638,130.34,44.53641703622152,81.52,44.82590816061893,65.39,54.79099165617161,1945,207,1379182.0,141.02562,0.1064
2020-05-23,2051.0,43.549973616756674,136.04,44.85017505005083,85.62,45.16961148847975,66.85999999999999,55.6979572553989,2051,225,1379182.0,148.71133999999998,0.1097
2020-05-24,2072.0,44.56319086194322,138.64000000000001,45.815553906920954,85.91,46.17301029603745,67.16000000000003,55.80534723302042,2072,226,1379182.0,150.23398,0.1091
2020-05-25,2091.0,43.63076016210619,139.61,44.99315206032172,87.14,45.360601101872895,66.73000000000002,55.554470430816686,2091,226,1379182.0,151.61161,0.1081
2020-05-26,2149.0,43.41758243668646,143.67000000000004,44.88670365093058,89.89,45.23642409216786,69.52000000000004,55.4336439430792,2149,228,1379182.0,155.817,0.1061
2020-05-27,2236.0,46.17012458333207,146.51,47.525314349727395,91.19,47.885377768588235,68.33999999999999,58.49134037607533,2236,241,1379182.0,162.12509,0.1078
2020-05-28,2408.0,49.05037196494019,161.58,50.33236721930522,101.52,50.723927193179655,75.93,61.48705002032559,2408,245,1379182.0,174.59625,0.1017
2020-05-29,2550.0,48.58429309307213,167.53,50.07030492570957,104.28,50.47808470369628,72.84,63.45318148370531,2550,264,1379182.0,184.8922,0.1035
2020-05-30,2723.0,51.96388800470628,182.57,53.46056824020538,114.36,53.92886756242575,80.86999999999999,65.57526271238248,2723,280,1379182.0,197.43587,0.1028
2020-05-31,2757.0000000000005,50.38793746944046,185.77000000000004,52.01126745642951,115.24,52.37169409541994,82.19000000000004,65.86398842088954,2757,283,1379182.0,199.9011,0.1026
2020-06-01,2768.9999999999995,50.84501107793322,186.12000000000003,52.4764837952692,115.37,52.87375957424582,83.98000000000002,65.60894723721573,2769,284,1379182.0,200.77118000000002,0.1026
2020-06-02,2989.000000000001,51.78269474204171,200.77,53.51985962937005,125.69,53.91705921827965,89.50000000000001,67.72468662000422,2989,302,1379182.0,216.72267000000002,0.10099999999999999
2020-06-03,3117.9999999999995,54.52688151802566,209.95000000000002,56.216623058316195,130.35,56.63281917828927,90.74000000000001,71.42259736344943,3118,324,1379182.0,226.07603999999998,0.1039
2020-06-04,3237.9999999999995,54.96566421343639,217.48,56.51288386221537,135.98,56.82434022867527,91.75999999999998,71.42287088075139,3238,347,1379182.0,234.77685,0.1072
2020-06-05,3354.0,55.53161261839963,223.56,57.13564561637507,140.01,57.59715183930539,93.22,72.44290470725372,3354,373,1379182.0,243.18762999999998,0.1112
2020-06-06,3471.0000000000005,57.311748932104365,230.34999999999997,58.91718141303575,143.9,59.33063513612984,94.30999999999997,74.04574577703143,3471,379,1379182.0,251.67092000000002,0.1092
2020-06-07,3536.0,56.90397191938381,234.68,58.62536840141835,147.0,59.05094258521215,96.03999999999999,74.40429288690271,3536,389,1379182.0,256.38386,0.11
2020-06-08,3560.0000000000005,57.765948866826804,239.13,59.60875395849882,148.61,60.12637897366554,99.51999999999998,74.68324631942616,3560,390,1379182.0,258.12402000000003,0.1096
2020-06-09,3686.0000000000005,59.186855283786095,243.74,60.9983806209955,151.97,61.3952077802807,100.06999999999996,75.73386694887766,3686,406,1379182.0,267.25987000000003,0.1101
2020-06-10,3846.0,60.942153396528916,256.21,62.58936459659948,161.48,62.987761990771354,109.69999999999999,78.58806566296478,3846,437,1379182.0,278.86095,0.1136
2020-06-11,3998.0,61.366046941054606,266.79,63.23264518562953,166.5,63.69032436070425,105.21000000000001,80.81902379434379,3998,464,1379182.0,289.88197,0.1161
2020-06-12,4067.0,62.85110832898509,273.96999999999997,64.66051282028174,171.4,65.0622925985691,106.43999999999997,81.78029929961956,4067,463,1379182.0,294.88494,0.1138
2020-06-13,4130.999999999999,62.477357514704494,275.92,64.3374214747545,172.99,64.71239218279759,93.35000000000002,83.65008164123846,4131,467,1379182.0,299.52537,0.113
2020-06-14,4202.0,60.70350030677761,281.38,62.715767949495365,175.08,63.29455860889584,95.60999999999996,81.47661929608515,4202,469,1379182.0,304.67335,0.1116
2020-06-15,4244.0,63.049297691520245,284.79,65.02623962212438,179.8,65.60268164788646,98.66999999999999,83.55951885278594,4244,469,1379182.0,307.71862999999996,0.1105
2020-06-16,4401.0,64.43986939524915,293.43000000000006,66.40428952768615,183.97,66.8970759277023,92.66000000000005,85.28719154963564,4401,479,1379182.0,319.10219,0.1088
2020-06-17,4464.0,63.186744230610955,296.47,65.10714819791023,184.8,65.64176068985844,86.52000000000001,86.018890102962,4464,500,1379182.0,323.67012,0.11199999999999999
2020-06-18,4536.000000000001,66.9593997293973,302.81,68.7856751956482,188.92,69.29576258416681,85.33000000000001,89.02345283432594,4536,528,1379182.0,328.8906,0.1164
2020-06-19,4876.0,66.63085401726971,325.46000000000004,68.78748801250637,203.04,69.45067967320917,101.90000000000003,89.42147676632672,4876,551,1379182.0,353.5429,0.113
2020-06-20,4963.0,66.97031303706763,331.63,69.07622983547111,207.46,69.51240125533594,101.28000000000003,90.78964585204304,4963,567,1379182.0,359.85098,0.1142
2020-06-21,5026.000000000001,68.5162489022594,337.10999999999996,70.58121324854345,211.26,71.09514796128049,102.42999999999995,91.75315517102607,5026,572,1379182.0,364.41891,0.1138
2020-06-22,5055.000000000001,68.1091103237365,339.99,70.37016135473124,213.11,71.07318417723319,100.86000000000001,92.22344147545004,5055,572,1379182.0,366.5216,0.1132
2020-06-23,5174.0,70.4846627059226,343.57,72.49263808668903,215.19,73.15720386105306,99.82999999999998,94.74167517598323,5174,594,1379182.0,375.14991000000003,0.1148
2020-06-24,5448.0,69.32726517734345,365.59,71.48641826927474,229.97,72.16659266564895,109.38,95.01440184296146,5448,615,1379182.0,395.01676000000003,0.1129
2020-06-25,5665.000000000001,71.15364084894466,380.49,73.4433870818919,238.46,73.99445591434946,113.69999999999999,96.91387167600065,5665,648,1379182.0,410.75072,0.1144
2020-06-26,5932.0,74.75597337708577,401.76,76.95246555865222,253.7,77.45858219432859,127.79000000000002,100.5120086046308,5932,656,1379182.0,430.11002,0.1106
2020-06-27,6214.000000000001,75.52907527648682,416.66,77.82901908749213,260.22,78.2686898582135,140.74,100.97851263581484,6214,668,1379182.0,450.55692,0.1075
2020-06-28,6500.999999999999,78.16533758642639,433.48,80.56397706171165,271.37,81.0903662588843,152.10000000000002,102.09712018218218,6501,668,1379182.0,471.36636,0.1028
2020-06-29,6601.0,78.37725912198479,442.28999999999996,80.72957975534585,277.61,81.21799645075436,157.49999999999994,103.66135676745064,6601,669,1379182.0,478.61704000000003,0.1013
2020-06-30,6843.000000000001,79.1662424231057,458.64000000000004,81.41590102304305,287.56,82.09710920241919,165.20999999999998,105.06226062231248,6843,682,1379182.0,496.16367,0.0997
2020-07-01,7118.0,79.14744072765319,476.36999999999995,81.49945075727427,297.75,82.05113024046271,179.89999999999992,104.31251708305203,7118,693,1379182.0,516.10302,0.0974
2020-07-02,7363.0,81.27912251972063,495.14,83.93649002415908,309.78,84.62154546908108,192.32999999999998,108.52098170260426,7363,699,1379182.0,533.86718,0.0949
2020-07-03,7545.0,82.49741226428276,506.00000000000006,85.09341707971912,318.99,85.71907331687058,180.54000000000002,109.41941389613518,7545,735,1379182.0,547.0634,0.0974
2020-07-04,7616.0,84.73906711163096,508.7,87.11768876037459,317.76,87.74357010601688,177.07,111.18011163527552,7616,754,1379182.0,552.21138,0.099
2020-07-05,7700.0,83.23574892430476,515.65,86.00394757794493,323.05,86.77676243666791,178.54000000000002,111.25819818164531,7700,756,1379182.0,558.30195,0.0982
2020-07-06,7747.0,84.15237742489886,516.0,86.70455135840693,325.46,87.3895166839972,176.01,111.66753707033004,7747,756,1379182.0,561.70977,0.0976
2020-07-07,8082.000000000001,85.67129924981595,545.1400000000001,88.33476504271417,341.2,89.09529008399667,201.5700000000001,114.27253953561718,8082,774,1379182.0,585.9995299999999,0.0958
2020-07-08,8319.0,89.56551126455321,562.3499999999999,92.38208759321694,351.96,93.09032446006837,196.75999999999993,116.81077906191065,8319,784,1379182.0,603.18363,0.0942
2020-07-09,8319.0,89.36400536315197,558.5999999999999,91.83371850548933,349.42,92.60051541187799,178.1099999999999,117.58980806433038,8319,784,1379182.0,603.18363,0.0942
