,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-04-18,305.0,17.133516093825392,19.23,17.577191861539593,11.67,17.698552871276615,15.89,19.203104415482386,305,28,1379182.0,22.11456,0.0918
2020-04-19,308.0,17.1270770324877,19.279999999999998,17.61137040882304,12.39,17.733535115051588,16.38,19.195541464652987,308,28,1379182.0,22.332079999999998,0.0909
2020-04-20,316.0,17.30970417384014,20.41,17.770969545465398,12.58,17.87990376332766,17.05,19.32473385027174,316,28,1379182.0,22.912129999999998,0.0886
2020-04-21,330.0,17.923513138676896,20.320000000000004,18.36309677675101,12.59,18.493383228396134,16.680000000000003,20.229323750287342,330,28,1379182.0,23.927229999999998,0.0848
2020-04-22,331.0,17.129530293642265,20.76,17.630916257551906,12.75,17.749836846596875,13.580000000000002,20.72772797657059,331,28,1379182.0,23.99973,0.0846
2020-04-23,356.0,18.356618821162424,22.909999999999997,18.87826672513805,13.52,19.014167206203236,13.699999999999998,22.860824724202473,356,42,1379182.0,25.8124,0.11800000000000001
2020-04-24,399.0,19.854994537415724,25.08,20.377119719940996,15.95,20.501085534205455,14.299999999999999,24.413567473183367,399,46,1379182.0,28.930190000000003,0.1153
2020-04-25,455.00000000000006,20.229351612611485,30.29,20.857276108511073,18.57,21.019777988044183,18.93,25.075231148918995,455,51,1379182.0,32.99057,0.1121
2020-04-26,495.0,21.67860743225958,31.95,22.274140167513096,19.7,22.430945593131383,19.68,26.142998521921157,495,51,1379182.0,35.890840000000004,0.10300000000000001
2020-04-27,498.0,21.642125962151134,33.39,22.27983204967255,20.3,22.423668659735768,20.32,26.4781840446627,498,52,1379182.0,36.10836,0.1044
2020-04-28,562.0,22.766704379045034,36.730000000000004,23.461946387348778,22.67,23.642420102071366,24.520000000000003,27.725008912386652,562,52,1379182.0,40.74879,0.0925
2020-04-29,665.9999999999999,24.695065552175855,43.78000000000001,25.437304547185473,26.89,25.633071658040958,27.53000000000001,30.002138189795676,666,64,1379182.0,48.28949,0.0961
2020-04-30,736.9999999999999,26.54356053849231,48.03,27.28426847215454,30.15,27.5147016349552,31.67,31.854208211915754,737,70,1379182.0,53.43747,0.095
2020-05-01,804.0,27.39600354250616,53.57000000000001,28.232585961987436,33.39,28.456929034964578,36.06000000000001,32.90024196282029,804,75,1379182.0,58.29541999999999,0.0933
2020-05-02,815.9999999999999,27.16726714339159,52.989999999999995,27.999419708994044,32.39,28.18058558725145,33.75999999999999,33.05941889655318,816,75,1379182.0,59.16551,0.0919
2020-05-03,832.9999999999999,28.026899056211533,55.15,28.918260160443108,34.65,29.154644067576456,35.870000000000005,33.8589151979776,833,76,1379182.0,60.39812,0.0912
2020-05-04,833.9999999999999,27.066203907075597,54.720000000000006,27.91063227408856,33.51,28.105751972494776,34.31,33.08792457264814,834,77,1379182.0,60.47063000000001,0.0923
2020-05-05,848.9999999999999,28.016654498582255,54.94,28.86791868654423,34.23,29.04881803607385,34.61999999999999,34.21344841616017,849,85,1379182.0,61.55823,0.1001
2020-05-06,945.9999999999999,30.372488880697293,62.1,31.283949252101802,38.72,31.484711858425523,41.34,35.91009174158274,946,92,1379182.0,68.59138,0.0973
2020-05-07,989.0,31.441194106914686,65.42,32.316801928233666,40.87,32.53903481771835,42.510000000000005,37.42679042362759,989,107,1379182.0,71.70917,0.1082
2020-05-08,1015.0,30.532625372234403,67.93,31.471207668616913,41.4,31.769118843953038,42.85000000000001,37.49218478832649,1015,112,1379182.0,73.59435,0.1103
2020-05-09,1063.0,31.364040401437926,70.33,32.30710649846301,43.91,32.57408525658135,40.04,38.45484490892789,1063,121,1379182.0,77.07467,0.1138
2020-05-10,1075.0,31.832779623932602,69.74,32.681769514300456,43.32,32.90950711551084,37.78999999999999,39.5504156588509,1075,125,1379182.0,77.94475,0.1163
2020-05-11,1091.0,32.147290443026186,71.13999999999999,33.02634225626997,44.73,33.25622321954619,37.749999999999986,39.83880268017476,1091,134,1379182.0,79.10486,0.1228
2020-05-12,1125.0,32.28219949198636,74.67999999999999,33.20209939206261,46.17,33.4320281173668,37.94999999999999,40.65516366125258,1125,133,1379182.0,81.57009000000001,0.1182
2020-05-13,1188.9999999999998,33.93375007185905,79.95,34.89668313664487,49.47,35.11762511815676,36.169999999999995,43.18373486123748,1189,142,1379182.0,86.21051999999999,0.1194
2020-05-14,1294.9999999999998,34.826632674353455,85.9,35.93090234650869,53.6,36.276297267421654,37.870000000000005,45.116084155154134,1295,152,1379182.0,93.89624,0.1174
2020-05-15,1425.9999999999998,37.877585920323845,95.61999999999999,38.937176517455846,59.36,39.18563659239843,42.04999999999998,48.09555722987857,1426,160,1379182.0,103.39461999999999,0.1122
2020-05-16,1507.0,38.195882691010745,100.50999999999999,39.225001651312326,62.64,39.554660339149095,47.519999999999996,48.19303122429485,1507,165,1379182.0,109.26767,0.1095
2020-05-17,1527.9999999999998,38.33049001312747,102.3,39.51380093899427,63.57,39.8753754169972,47.15,48.96535750256027,1528,165,1379182.0,110.79031,0.10800000000000001
2020-05-18,1544.0,37.48475245572081,102.5,38.684253471750836,64.13,39.00210977199396,47.779999999999994,47.70193770284453,1544,164,1379182.0,111.95042,0.1062
2020-05-19,1691.0,39.28126240025358,113.91000000000001,40.50187002790829,70.95,40.82755167478912,58.97000000000001,49.73688978062968,1691,173,1379182.0,122.60891000000001,0.1023
2020-05-20,1809.0,40.98884302496538,119.08,42.2373561261267,74.87,42.542300743204436,56.98,52.56119988483267,1809,187,1379182.0,131.1647,0.1034
2020-05-21,1888.9999999999998,41.90862354304574,125.98000000000002,43.162408728808536,78.12,43.3774034178249,60.56000000000002,53.92002609551867,1889,195,1379182.0,136.96524,0.1032
2020-05-22,1945.0000000000002,41.84286864646898,129.28,43.121338761286815,80.99,43.450198579128,61.349999999999994,53.384330741209716,1945,207,1379182.0,141.02562,0.1064
2020-05-23,2051.0,42.85542290921036,134.99,44.1760339180338,84.14,44.512047500954985,64.66000000000001,54.72906999968393,2051,225,1379182.0,148.71133999999998,0.1097
2020-05-24,2072.0,45.149455515358476,139.41000000000003,46.47696669677717,87.52,46.68166699394243,69.67000000000003,56.81730803126097,2072,226,1379182.0,150.23398,0.1091
2020-05-25,2090.9999999999995,44.12947433462703,138.84000000000003,45.35585634789079,87.37,45.70040267930366,67.70000000000005,56.10608690577867,2091,226,1379182.0,151.61161,0.1081
2020-05-26,2149.0,44.87075491302377,144.93,46.27427305171467,90.48,46.56434200613863,70.25000000000001,56.95338225693932,2149,228,1379182.0,155.817,0.1061
2020-05-27,2236.0,46.24361490186423,149.10000000000002,47.55417667452481,94.63,47.972000366796465,69.15000000000002,58.98455910771322,2236,241,1379182.0,162.12509,0.1078
2020-05-28,2408.0000000000005,47.64125832668041,159.70000000000005,49.05785660777991,99.82,49.39150630371071,73.80000000000004,60.80874146357445,2408,245,1379182.0,174.59625,0.1017
2020-05-29,2549.9999999999995,49.76288422574246,169.32,51.124051545868774,105.43,51.50139557783505,73.7,64.26330493848073,2550,264,1379182.0,184.8922,0.1035
2020-05-30,2723.0000000000005,50.94771532629993,182.73000000000002,52.47216783181059,113.6,52.84646059075005,82.22000000000003,65.51281669654536,2723,280,1379182.0,197.43587,0.1028
2020-05-31,2757.0,51.61608472191786,184.65999999999997,53.06619641561097,115.37,53.36753977859765,82.35999999999997,66.16163288996628,2757,283,1379182.0,199.9011,0.1026
2020-06-01,2768.9999999999995,49.79777083161434,183.58,51.31506581695068,114.05,51.913037666832594,81.08000000000001,64.26279986481018,2769,284,1379182.0,200.77118000000002,0.1026
2020-06-02,2989.0,51.477255936849225,201.15999999999997,53.131185557898846,125.31,53.48529497710449,87.24999999999996,66.8081159332117,2989,302,1379182.0,216.72267000000002,0.10099999999999999
2020-06-03,3117.9999999999995,52.58116957561323,208.27999999999997,54.13453974995441,130.57,54.48718651150374,89.19999999999997,68.66252723621996,3118,324,1379182.0,226.07603999999998,0.1039
2020-06-04,3238.0,54.08602762117388,216.45,55.644105562389846,134.65,56.15312977776381,90.46999999999997,70.42201368259155,3238,347,1379182.0,234.77685,0.1072
2020-06-05,3354.0,56.77348399427752,224.58,58.413293733947974,140.32,58.92885952441711,95.30000000000001,72.6055283116523,3354,373,1379182.0,243.18762999999998,0.1112
2020-06-06,3471.0,55.834336490309724,233.39,57.573693917562146,146.19,58.06741023425388,98.39999999999998,72.56894793257241,3471,379,1379182.0,251.67092000000002,0.1092
2020-06-07,3536.0000000000005,56.38320725717952,236.66,58.085807738259625,148.7,58.692001674896574,97.24999999999997,74.39132673866891,3536,389,1379182.0,256.38386,0.11
2020-06-08,3560.0,56.99426694542588,239.84,58.71154456021801,148.94,59.2163986126011,100.99999999999997,74.19029026562013,3560,390,1379182.0,258.12402000000003,0.1096
2020-06-09,3685.9999999999995,58.32780233518597,247.2,60.06011759272975,155.68,60.550105906204045,102.26999999999998,75.81903502232915,3686,406,1379182.0,267.25987000000003,0.1101
2020-06-10,3846.0,60.273124151229254,256.21,62.08245480769503,158.93,62.60428335944351,107.10999999999996,78.20249941108925,3846,437,1379182.0,278.86095,0.1136
2020-06-11,3997.9999999999995,60.348707232603296,269.58000000000004,62.431579065777804,167.71,62.99085619870923,109.88,79.40009672283756,3998,464,1379182.0,289.88197,0.1161
2020-06-12,4067.0000000000005,60.797747167194125,271.73,62.724019008718344,170.09,63.20557301857218,102.41000000000003,80.91953538590485,4067,463,1379182.0,294.88494,0.1138
2020-06-13,4131.0,61.96077612310693,276.01,63.590435426861,174.09,64.17449164409312,93.27999999999997,82.4443562334468,4131,467,1379182.0,299.52537,0.113
2020-06-14,4201.999999999999,61.727172609668735,278.26,63.59679267371774,173.44,64.12065531779785,93.60000000000002,82.82857743800771,4202,469,1379182.0,304.67335,0.1116
2020-06-15,4244.0,63.69703702098336,286.46999999999997,65.56838281712098,179.32,66.08532685288411,102.88999999999996,83.26132838869738,4244,469,1379182.0,307.71862999999996,0.1105
2020-06-16,4401.0,65.02679944810946,295.09000000000003,66.82734729483617,185.49,67.45164376399323,93.93000000000006,85.37457013216832,4401,479,1379182.0,319.10219,0.1088
2020-06-17,4464.000000000001,65.63468687525004,296.53,67.52341979796432,186.67,67.9596447990432,88.25,86.54455855310323,4464,500,1379182.0,323.67012,0.11199999999999999
2020-06-18,4536.000000000001,64.48361940614974,302.59000000000003,66.51192879263968,189.96,67.09541766556917,86.14000000000004,86.71852832904601,4536,528,1379182.0,328.8906,0.1164
2020-06-19,4876.0,67.27561582660158,327.23,69.29487993241986,205.98,69.9262467521923,102.65,90.63053166398711,4876,551,1379182.0,353.5429,0.113
2020-06-20,4963.0,67.1641137946313,332.48999999999995,69.14216717617538,208.46,69.72393908707528,99.09999999999997,89.97427139539012,4963,567,1379182.0,359.85098,0.1142
2020-06-21,5026.0,65.88586856654223,333.32000000000005,67.99113822232775,208.95,68.60395306954022,96.66000000000005,89.4245823997727,5026,572,1379182.0,364.41891,0.1138
2020-06-22,5054.999999999999,68.13496706811956,336.96999999999997,70.13893667125086,213.25,70.63793554014542,97.12999999999997,91.46866076433066,5055,572,1379182.0,366.5216,0.1132
2020-06-23,5174.0,68.12391709824152,346.48,70.1752226986711,217.74,70.70455629454219,99.28000000000003,92.36763289194225,5174,594,1379182.0,375.14991000000003,0.1148
2020-06-24,5448.0,70.45644546150982,367.44000000000005,72.65224364787855,229.46,73.28121796934539,111.23000000000008,95.5645316109497,5448,615,1379182.0,395.01676000000003,0.1129
2020-06-25,5665.000000000001,70.35385310318581,379.60999999999996,72.54500221562232,239.34,73.11252797205583,110.02999999999992,95.71039343305988,5665,648,1379182.0,410.75072,0.1144
2020-06-26,5932.0,73.26674111447399,395.47,75.50392210696974,247.8,76.1834775626274,123.74000000000001,98.15877349550276,5932,656,1379182.0,430.11002,0.1106
2020-06-27,6214.0,77.53484456173315,413.16999999999996,79.80605880014451,259.34,80.3784263419739,137.15999999999997,102.04288558733481,6214,668,1379182.0,450.55692,0.1075
2020-06-28,6501.000000000001,80.90757165751023,435.40999999999997,83.02870016756346,271.69,83.62331583664422,157.14999999999998,104.5864096806989,6501,668,1379182.0,471.36636,0.1028
2020-06-29,6601.000000000001,76.17049456596854,440.07,78.77028844954323,275.08,79.39881574950752,153.60000000000002,102.48888314191335,6601,669,1379182.0,478.61704000000003,0.1013
2020-06-30,6843.0,79.24032235464901,457.91,81.68333848998024,286.28,82.49854172570984,162.82,105.5370178341862,6843,682,1379182.0,496.16367,0.0997
2020-07-01,7118.0,81.83782435371492,478.08,84.20950952801884,299.8,84.76450610337734,181.55,107.93819396377548,7118,693,1379182.0,516.10302,0.0974
2020-07-02,7363.000000000001,82.13097202430131,492.32,84.54540298358371,307.1,85.2931132369816,189.72999999999996,107.57212388613388,7363,699,1379182.0,533.86718,0.0949
2020-07-03,7545.0,85.26506383690281,501.8499999999999,87.75792848005878,313.12,88.43585025944576,174.6199999999999,111.81786259788548,7545,735,1379182.0,547.0634,0.0974
2020-07-04,7616.000000000001,82.2257031750186,508.77,84.65601196977249,320.41,85.34765528487742,176.28000000000003,109.30361222047718,7616,754,1379182.0,552.21138,0.099
2020-07-05,7700.0,83.80991118072619,512.6800000000001,86.39719215415055,322.27,87.13352920731039,179.36,109.94211972164666,7700,756,1379182.0,558.30195,0.0982
2020-07-06,7747.0,86.65384753679027,515.8199999999999,89.15009194010567,322.55,89.8988675842432,178.84999999999997,113.43372219187304,7747,756,1379182.0,561.70977,0.0976
2020-07-07,8081.999999999999,89.07002806213715,540.62,91.69813356328416,340.78,92.45052351928518,194.14,115.4690849526313,8082,774,1379182.0,585.9995299999999,0.0958
2020-07-08,8319.0,88.54823715371359,556.6700000000001,91.27083873302746,348.7,91.9060172297239,189.23000000000002,116.65639506731303,8319,784,1379182.0,603.18363,0.0942
2020-07-09,8480.000000000002,89.28385671949366,570.6,91.91807804075906,355.92,92.64106363112998,190.99000000000007,117.0970128447849,8480,802,1379182.0,614.85721,0.0946
2020-07-10,8766.0,91.83604296722932,586.5300000000001,94.68421667774831,369.4,95.45365832632498,191.06000000000006,121.10302697048552,8766,836,1379182.0,635.59414,0.0954
2020-07-11,9010.0,88.35842982541124,605.49,91.13121211315101,380.21,91.9770825869799,192.32000000000005,121.13589411245638,9010,846,1379182.0,653.28579,0.0939
2020-07-12,9076.0,94.36568242852918,605.2,97.00763691690474,380.43,97.63424972929334,169.79000000000008,127.68808351493561,9076,851,1379182.0,658.07123,0.0938
2020-07-13,9110.0,91.9921307569953,604.6800000000001,94.77734497870324,379.68,95.44675332986516,164.61000000000007,123.23758949134135,9110,851,1379182.0,660.5364599999999,0.0934
2020-07-14,9411.000000000002,93.76204569078692,630.93,96.54896639592374,396.27,97.23271060770246,173.01999999999992,126.4668758963781,9411,860,1379182.0,682.36099,0.0914
2020-07-15,9562.999999999998,96.23912138443742,644.3899999999999,99.06215213111659,403.44,99.84566282442361,166.3099999999999,130.0175045130385,9563,873,1379182.0,693.38202,0.0913
2020-07-16,9761.999999999998,95.82917461332279,651.5,98.64114003330815,409.8,99.50625360785476,159.18,129.9153558003336,9762,895,1379182.0,707.8108599999999,0.0917
2020-07-17,9887.0,97.32356011539731,663.1500000000001,100.04030014716747,418.24,100.83305040280868,161.30000000000018,133.07710420897527,9887,906,1379182.0,716.87421,0.0916
2020-07-18,10043.999999999998,98.09564802587403,673.79,101.0088959528623,421.7,101.66408934140001,165.01999999999998,131.79316152305637,10044,928,1379182.0,728.25776,0.0924
2020-07-19,10131.000000000002,98.27876143651258,677.66,101.04313311400706,424.98,101.84063211456885,164.9799999999999,132.94431000090287,10131,927,1379182.0,734.56585,0.0915
2020-07-20,10151.000000000002,101.42172082224523,680.8,104.26349914781036,428.35,105.11614887611442,164.98000000000002,137.1809613156095,10151,925,1379182.0,736.01599,0.0911
2020-07-21,10328.000000000002,99.80242097425912,692.4300000000001,102.98286038134323,436.19,103.77573624081515,151.81000000000006,137.89132398854227,10328,941,1379182.0,748.84968,0.0911
