,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-04-11,191.00000000000003,13.259721038551376,11.649999999999999,13.623696342043228,6.95,13.71103942158296,11.53,14.075542977129164,191,16,1379182.0,13.84879,0.0838
2020-04-12,197.99999999999997,13.523208632464845,12.120000000000001,13.921859492078339,7.98,14.026324241125034,12.020000000000001,14.369715207738642,198,16,1379182.0,14.35634,0.0808
2020-04-13,200.0,13.660353308946755,12.12,14.03565646933739,7.65,14.131070466360732,11.84,14.511629401234993,200,17,1379182.0,14.50135,0.085
2020-04-14,214.0,13.87249294849562,13.06,14.263381808184924,8.24,14.350834840038424,12.52,14.942532880636032,214,19,1379182.0,15.51644,0.0888
2020-04-15,252.99999999999997,15.163639391516787,16.439999999999998,15.639794103374879,9.97,15.739512686101804,15.829999999999998,16.40622698362984,253,22,1379182.0,18.34421,0.087
2020-04-16,269.00000000000006,15.577962937846825,17.119999999999997,16.04939030907185,10.34,16.190346793473246,15.599999999999998,17.152711715408714,269,25,1379182.0,19.50431,0.0929
2020-04-17,295.0,16.694298306894964,18.969999999999995,17.17284763688294,11.47,17.299589473730176,16.429999999999996,18.547864017076456,295,28,1379182.0,21.38949,0.0949
2020-04-18,305.00000000000006,16.13554329967719,19.69,16.642411411083355,11.77,16.803778074461633,16.55,18.295384167001842,305,28,1379182.0,22.11456,0.0918
2020-04-19,307.99999999999994,16.382880939529162,19.34,16.894620086843858,11.89,17.027803377969455,16.15,18.547412272880607,308,28,1379182.0,22.332079999999998,0.0909
2020-04-20,315.99999999999994,17.051934929751667,19.630000000000003,17.537006154086992,12.07,17.673474045825994,16.470000000000002,19.21355768695374,316,28,1379182.0,22.912129999999998,0.0886
2020-04-21,330.00000000000006,17.442013598889275,21.029999999999998,17.92511473837304,13.14,18.087292179423606,17.029999999999998,19.82979589028856,330,28,1379182.0,23.927229999999998,0.0848
2020-04-22,330.99999999999994,17.996352043363867,21.39,18.479967177153938,13.33,18.592210381465858,14.71,21.471343105345664,331,28,1379182.0,23.99973,0.0846
2020-04-23,356.0,18.278203611753735,23.68,18.86030559860384,14.69,18.988023258694607,14.8,22.40717201200896,356,42,1379182.0,25.8124,0.11800000000000001
2020-04-24,399.0,19.528911486265276,24.899999999999995,20.041366815623725,15.12,20.14651294488413,14.039999999999997,23.999435388981528,399,46,1379182.0,28.930190000000003,0.1153
2020-04-25,454.99999999999994,21.287801790004178,29.169999999999998,21.900575450213747,18.07,22.048136090166558,17.52,25.792252849852165,455,51,1379182.0,32.99057,0.1121
2020-04-26,495.0,21.239233755129927,32.04,21.878182065817317,20.48,22.026448885488794,19.919999999999998,25.93208480285035,495,51,1379182.0,35.890840000000004,0.10300000000000001
2020-04-27,498.0,21.806073660447186,32.690000000000005,22.41473061370242,20.11,22.599071850074917,20.570000000000007,26.44654610738614,498,52,1379182.0,36.10836,0.1044
2020-04-28,562.0000000000001,22.910012808130137,38.0,23.60961428885883,24.42,23.79196265272554,24.939999999999998,27.58365362809553,562,52,1379182.0,40.74879,0.0925
2020-04-29,666.0,24.223638175646666,44.080000000000005,24.945814207290297,27.29,25.14238545692605,27.640000000000008,29.443111351564156,666,64,1379182.0,48.28949,0.0961
2020-04-30,737.0,26.453210074248517,46.73,27.197228227014666,29.04,27.366176627953042,29.61,31.579616092113163,737,70,1379182.0,53.43747,0.095
2020-05-01,803.9999999999999,27.661788544028486,53.790000000000006,28.509904339624597,33.65,28.763903515596514,34.82000000000001,33.28244794804225,804,75,1379182.0,58.29541999999999,0.0933
2020-05-02,816.0,27.19464816630083,53.83,27.965196028079063,33.51,28.18017191020823,34.14,32.5426189244911,816,75,1379182.0,59.16551,0.0919
2020-05-03,833.0,28.18518487547397,54.57999999999999,29.06971700007839,33.86,29.25147597070354,35.239999999999995,33.62256138879717,833,76,1379182.0,60.39812,0.0912
2020-05-04,834.0000000000001,27.701606269294025,53.89,28.526834557991005,33.16,28.751255449092827,34.26,33.48621917666243,834,77,1379182.0,60.47063000000001,0.0923
2020-05-05,849.0,28.017631533869466,55.730000000000004,28.8512907296654,34.18,29.034541097935005,34.7,33.96625848031418,849,85,1379182.0,61.55823,0.1001
2020-05-06,946.0,29.20247325903141,62.330000000000005,30.099962532276425,39.04,30.30653633202654,40.940000000000005,35.32020570881675,946,92,1379182.0,68.59138,0.0973
2020-05-07,989.0,30.39534121665305,65.18,31.273950304954564,41.03,31.521565120989276,41.50000000000001,36.52083097287759,989,107,1379182.0,71.70917,0.1082
2020-05-08,1015.0,29.695134451640563,66.91000000000001,30.568099550037623,41.28,30.81801924363424,42.01000000000002,36.552224199621485,1015,112,1379182.0,73.59435,0.1103
2020-05-09,1063.0,32.23468550327348,70.36999999999999,33.12319503754053,43.7,33.36519218429515,41.19999999999999,39.70870502226754,1063,121,1379182.0,77.07467,0.1138
2020-05-10,1075.0,31.589062804852077,72.49000000000001,32.58654920191595,45.2,32.8734419994148,40.45000000000001,39.24968839868591,1075,125,1379182.0,77.94475,0.1163
2020-05-11,1091.0000000000002,32.14121304116532,72.57,33.06688488136697,45.24,33.3097774798568,39.87999999999999,39.94795394312985,1091,134,1379182.0,79.10486,0.1228
2020-05-12,1125.0,31.607980708113015,73.22,32.53925082795307,45.8,32.862483844719414,35.22,40.202198090566284,1125,133,1379182.0,81.57009000000001,0.1182
2020-05-13,1189.0,32.894849309749254,77.90999999999998,33.8820514596019,48.51,34.151475972659085,33.82999999999998,42.07477935266871,1189,142,1379182.0,86.21051999999999,0.1194
2020-05-14,1295.0,34.826629773983896,86.12,35.84789172900049,54.28,36.137970908922675,39.39000000000001,44.997339528537296,1295,152,1379182.0,93.89624,0.1174
2020-05-15,1426.0000000000005,36.23154214858438,94.09,37.31208311612536,59.04,37.59241873655707,40.3,46.957493458650376,1426,160,1379182.0,103.39461999999999,0.1122
2020-05-16,1507.0000000000002,37.24559495342159,100.89,38.40549756785275,63.07,38.71934068956163,47.06,47.50825646477918,1507,165,1379182.0,109.26767,0.1095
2020-05-17,1528.0,38.78373865215142,99.62,39.875518602751534,62.44,40.224661388734944,45.04000000000001,49.34678743649915,1528,165,1379182.0,110.79031,0.10800000000000001
2020-05-18,1544.0,38.026582940109286,101.98,39.13612921714423,62.77,39.4562252388772,48.09,48.42950443686163,1544,164,1379182.0,111.95042,0.1062
2020-05-19,1691.0,40.38633382217257,112.16,41.54294355959818,69.38,41.871132771826936,56.42999999999999,50.57878148357902,1691,173,1379182.0,122.60891000000001,0.1023
2020-05-20,1809.0,40.84152669808394,118.02,42.06162030914053,74.32,42.34994100385859,55.68999999999999,51.7222161887399,1809,187,1379182.0,131.1647,0.1034
2020-05-21,1889.0,42.95579122772621,124.69000000000001,44.154097205129226,77.9,44.43933280327238,59.510000000000005,54.107709872778464,1889,195,1379182.0,136.96524,0.1032
2020-05-22,1945.0000000000002,42.39967838643033,130.17000000000002,43.68675574213228,81.11,44.03987428765809,63.260000000000005,53.31923984242216,1945,207,1379182.0,141.02562,0.1064
2020-05-23,2051.0,45.42548121301902,137.23000000000002,46.746433483575444,86.61,47.0763947582474,66.86000000000003,57.29201596146965,2051,225,1379182.0,148.71133999999998,0.1097
2020-05-24,2072.0000000000005,42.1022372783013,137.8,43.39024065199897,84.9,43.81532818362067,65.31,54.26413339147022,2072,226,1379182.0,150.23398,0.1091
2020-05-25,2090.9999999999995,42.1431734769354,139.56000000000003,43.54347563880347,87.63,43.846862723655285,66.99000000000004,54.67589182139279,2091,226,1379182.0,151.61161,0.1081
2020-05-26,2149.0,44.61474820701959,143.29000000000002,45.92050149525545,89.44,46.29059145847845,70.07000000000002,56.28050552385082,2149,228,1379182.0,155.817,0.1061
2020-05-27,2235.9999999999995,45.05706146519975,149.25,46.41472274913196,93.25,46.6779818316815,71.34000000000002,57.4658150467728,2236,241,1379182.0,162.12509,0.1078
2020-05-28,2408.0,48.721384764119065,160.53999999999996,50.16432131837661,101.06,50.547359311178006,74.41999999999996,61.65655256943479,2408,245,1379182.0,174.59625,0.1017
2020-05-29,2550.0000000000005,47.943234531826675,170.51999999999998,49.41783825071406,106.41,49.820323537425345,76.42999999999998,61.921840119931716,2550,264,1379182.0,184.8922,0.1035
2020-05-30,2723.0,49.436027430213365,179.15000000000003,50.97807870134778,112.12,51.3434524363215,78.26000000000003,63.8259097194482,2723,280,1379182.0,197.43587,0.1028
2020-05-31,2756.9999999999995,51.041607111900944,185.96,52.419815495341616,117.56,52.81953669397013,86.34,65.86269080749769,2757,283,1379182.0,199.9011,0.1026
2020-06-01,2769.0,49.780272754933314,183.02,51.2711083901602,114.3,51.73602763602513,81.04,64.50087724718608,2769,284,1379182.0,200.77118000000002,0.1026
2020-06-02,2989.0,53.86505773174707,199.28,55.503866932353866,124.93,55.86594977662552,87.12,69.3288929959249,2989,302,1379182.0,216.72267000000002,0.10099999999999999
2020-06-03,3118.0,52.437088809622935,207.17000000000002,54.11534701753545,130.27,54.547116173343966,89.15000000000002,68.53940972797027,3118,324,1379182.0,226.07603999999998,0.1039
2020-06-04,3238.0000000000005,56.243866556741324,214.79999999999998,57.83073685552108,132.55,58.18901636264807,90.10999999999997,72.75973079425545,3238,347,1379182.0,234.77685,0.1072
2020-06-05,3354.0,55.93989378942113,222.95000000000002,57.51660123105083,139.5,57.99801218293363,92.78,72.22667128176712,3354,373,1379182.0,243.18762999999998,0.1112
2020-06-06,3471.0,56.4544439563817,233.60999999999999,58.058642271622595,145.8,58.507144370788104,96.37999999999997,74.53881529685447,3471,379,1379182.0,251.67092000000002,0.1092
2020-06-07,3536.0,55.34973834945867,233.66,57.1348189404109,145.93,57.61555896937507,95.85999999999999,71.74329598779192,3536,389,1379182.0,256.38386,0.11
2020-06-08,3560.0,56.75681243318513,239.24000000000004,58.54375592303382,150.14,59.029583748962324,99.68,72.96167232378126,3560,390,1379182.0,258.12402000000003,0.1096
2020-06-09,3685.9999999999995,58.293097812050206,248.16000000000003,59.9738347325336,156.7,60.513724497218426,104.87,75.535113093852,3686,406,1379182.0,267.25987000000003,0.1101
2020-06-10,3846.0,58.80330334979902,254.05000000000004,60.534613113891176,159.46,60.93035191797669,104.80000000000004,76.28083555341587,3846,437,1379182.0,278.86095,0.1136
2020-06-11,3997.9999999999995,59.24494096801034,267.92,61.12623684068103,167.44,61.52172974082435,107.38000000000005,79.07512860335015,3998,464,1379182.0,289.88197,0.1161
2020-06-12,4067.0000000000005,61.360797540021224,271.64,63.14900850169759,169.47,63.70044250040555,101.12,80.1867820287185,4067,463,1379182.0,294.88494,0.1138
2020-06-13,4131.0,61.31471555372612,277.28999999999996,63.16483074808595,174.34,63.85139186763546,98.13999999999993,81.16994734207454,4131,467,1379182.0,299.52537,0.113
2020-06-14,4202.000000000001,62.72919833085964,279.90000000000003,64.59842043914328,174.19,64.96298810270602,93.94000000000003,83.19130351063133,4202,469,1379182.0,304.67335,0.1116
2020-06-15,4244.0,64.07809786707644,281.54,65.85723822225334,176.45,66.39836840060624,98.52000000000001,83.4619816552314,4244,469,1379182.0,307.71862999999996,0.1105
2020-06-16,4400.999999999999,63.21801303202412,295.67999999999995,65.17733940348572,183.95,65.56594445073732,96.39999999999995,85.6082053086129,4401,479,1379182.0,319.10219,0.1088
2020-06-17,4463.999999999999,63.598589654650404,297.03,65.49691829437937,187.54,66.09262217570587,89.85999999999996,84.96067966352959,4464,500,1379182.0,323.67012,0.11199999999999999
2020-06-18,4536.0,62.72991006020666,303.22999999999996,64.61372854248249,191.7,65.17410464411165,88.42999999999998,86.71405907587385,4536,528,1379182.0,328.8906,0.1164
2020-06-19,4876.0,66.93700943665793,325.59,69.0220916252415,203.83,69.58038683654492,102.63999999999996,89.84547038941334,4876,551,1379182.0,353.5429,0.113
2020-06-20,4963.0,68.56984052995188,330.46999999999997,70.57077532734802,208.27,71.11041717148782,96.85999999999999,91.38402635432121,4963,567,1379182.0,359.85098,0.1142
2020-06-21,5026.000000000001,72.40050783905825,335.92,74.30146792192961,210.69,74.82848411770436,102.26000000000002,93.72884118939629,5026,572,1379182.0,364.41891,0.1138
2020-06-22,5055.0,67.91981457661093,336.52,70.12341985471909,210.53,70.77374592404455,97.27999999999994,91.34913995050512,5055,572,1379182.0,366.5216,0.1132
2020-06-23,5174.0,70.63261329305365,345.62,72.66217627215731,216.77,73.36871922424474,97.45999999999998,94.21598968928424,5174,594,1379182.0,375.14991000000003,0.1148
2020-06-24,5448.000000000001,72.63384162699195,364.80999999999995,74.62883122155236,229.21,75.1940712389943,110.7599999999999,96.09319348602915,5448,615,1379182.0,395.01676000000003,0.1129
2020-06-25,5665.0,71.89341296866375,376.41999999999996,74.06569670422894,236.17,74.70347065754595,108.49999999999994,96.03199601479633,5665,648,1379182.0,410.75072,0.1144
2020-06-26,5932.0,70.5902259523229,396.91999999999996,72.90099999314138,248.51,73.6410598783043,125.27999999999997,96.4487069625481,5932,656,1379182.0,430.11002,0.1106
2020-06-27,6213.999999999999,75.89085197928281,417.15,78.0767552741622,262.2,78.67922034528186,139.86,100.42796203038155,6214,668,1379182.0,450.55692,0.1075
2020-06-28,6501.0,77.08022974915046,434.21000000000004,79.39942517538663,272.56,80.02409086132637,154.31,102.35831495982212,6501,668,1379182.0,471.36636,0.1028
2020-06-29,6601.0,77.02898575513406,440.05,79.25671041914777,276.96,80.01115263802069,158.51,103.04757140625524,6601,669,1379182.0,478.61704000000003,0.1013
2020-06-30,6842.999999999999,79.51677797671368,455.15999999999997,82.0532496601931,285.43,82.78200818896568,159.48000000000002,104.78941431039279,6843,682,1379182.0,496.16367,0.0997
2020-07-01,7118.0,83.25331309572096,473.87,85.43349133340006,295.41,86.13839644092606,176.84000000000003,107.65095330499749,7118,693,1379182.0,516.10302,0.0974
2020-07-02,7363.0,82.24910548775199,492.3599999999999,84.72054977120577,308.26,85.37214975350776,189.12999999999994,106.54813686638059,7363,699,1379182.0,533.86718,0.0949
2020-07-03,7545.0,83.5312764263431,506.54,86.10388110540745,315.4,86.74801635434751,180.95000000000005,110.3536473060015,7545,735,1379182.0,547.0634,0.0974
2020-07-04,7616.0,88.15404331926786,511.15999999999997,90.59217821387978,321.25,91.12645199685629,180.69,114.83543479187243,7616,754,1379182.0,552.21138,0.099
2020-07-05,7700.000000000001,86.45593727968654,514.99,88.87558152219928,322.25,89.55610806030536,179.07,115.84289847143253,7700,756,1379182.0,558.30195,0.0982
2020-07-06,7747.0,82.98702953297624,516.46,85.60438347834221,322.77,86.43857686650718,179.94000000000005,110.65895572807598,7747,756,1379182.0,561.70977,0.0976
2020-07-07,8082.0,85.70157760531836,544.2,88.32781897024518,341.66,89.12030074029376,198.58000000000004,114.37480257751908,8082,774,1379182.0,585.9995299999999,0.0958
2020-07-08,8319.000000000002,88.74702100563002,557.25,91.2949179164631,348.89,92.0058690376529,192.44000000000005,117.9161756794575,8319,784,1379182.0,603.18363,0.0942
2020-07-09,8480.0,90.36092724024677,568.7300000000001,93.2135627026302,355.08,93.89718777320847,192.31000000000017,119.05669111813918,8480,802,1379182.0,614.85721,0.0946
2020-07-10,8766.0,90.40489841023914,589.2900000000001,93.0832829060388,371.01,93.96567169219648,192.37000000000012,118.23304680403722,8766,836,1379182.0,635.59414,0.0954
2020-07-11,9010.0,92.99753336578995,602.0600000000001,95.71929174477427,381.04,96.42282516147934,184.91000000000008,123.52393503391407,9010,846,1379182.0,653.28579,0.0939
2020-07-12,9076.0,93.48694934037424,611.04,96.34675135659583,384.13,97.14921305378495,176.82999999999993,124.84776816247665,9076,851,1379182.0,658.07123,0.0938
2020-07-13,9110.000000000002,92.32055375952123,611.2200000000001,95.0198276490999,382.96,95.70363653730536,171.17000000000013,123.73517605325212,9110,851,1379182.0,660.5364599999999,0.0934
2020-07-14,9109.999999999998,90.20873773441443,613.4,92.88651551025242,384.14,93.5776958662499,158.24,123.93805123300247,9110,851,1379182.0,660.5364599999999,0.0934
