,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-04-20,316.00000000000006,17.358856500066445,19.349999999999998,17.84226440197261,12.08,17.964965877782763,16.009999999999998,19.48197107506571,316,28,1379182.0,22.912129999999998,0.0886
2020-04-21,330.0,17.35361866609039,21.01,17.878394245795143,13.26,18.029680552025344,17.330000000000002,19.82030035243175,330,28,1379182.0,23.927229999999998,0.0848
2020-04-22,330.99999999999994,18.075347349862515,20.730000000000004,18.589515373408254,12.55,18.711429176259678,14.030000000000005,21.588907903005296,331,28,1379182.0,23.99973,0.0846
2020-04-23,356.0,18.13373439841676,22.46,18.651480456851765,13.33,18.79890484130188,13.9,22.38755669896773,356,42,1379182.0,25.8124,0.11800000000000001
2020-04-24,399.0,19.25011871929809,25.18,19.799446222232344,16.1,19.959160070180076,14.459999999999999,23.81500409829946,399,46,1379182.0,28.930190000000003,0.1153
2020-04-25,454.99999999999994,20.000616152125076,29.660000000000004,20.616198642442466,18.35,20.74837695976836,16.900000000000006,24.703568956568187,455,51,1379182.0,32.99057,0.1121
2020-04-26,495.00000000000006,21.68536256314267,31.95,22.289805954627546,19.49,22.449618025591207,19.060000000000002,26.380748337154557,495,51,1379182.0,35.890840000000004,0.10300000000000001
2020-04-27,498.0,21.81556297414275,32.120000000000005,22.442664455870386,19.5,22.62571961018672,20.020000000000003,26.625755701325488,498,52,1379182.0,36.10836,0.1044
2020-04-28,562.0,23.068133601979767,35.239999999999995,23.715964831285863,22.13,23.87886278445412,22.039999999999996,27.821197644670843,562,52,1379182.0,40.74879,0.0925
2020-04-29,666.0,24.98713608433287,44.62,25.767944615296148,27.5,25.96761386221248,28.4,30.283381080998367,666,64,1379182.0,48.28949,0.0961
2020-04-30,737.0,27.36612962230959,49.29,28.12325639937613,30.72,28.342532535132612,32.760000000000005,32.764510086557394,737,70,1379182.0,53.43747,0.095
2020-05-01,803.9999999999999,27.737747317737,52.09,28.54075202692855,32.54,28.776082538501072,33.300000000000004,33.20688464578976,804,75,1379182.0,58.29541999999999,0.0933
2020-05-02,816.0,27.342286043061687,53.68999999999999,28.18455438818585,33.39,28.381102974701424,34.39999999999999,32.979209244981035,816,75,1379182.0,59.16551,0.0919
2020-05-03,833.0,27.57882733496327,54.63,28.406886791264494,33.88,28.609033838487402,34.75,33.2516924609132,833,76,1379182.0,60.39812,0.0912
2020-05-04,834.0,28.288963475982197,53.80000000000001,29.105866325286637,33.74,29.289312974965025,34.45000000000002,34.13938859346127,834,77,1379182.0,60.47063000000001,0.0923
2020-05-05,848.9999999999999,27.830213942418915,55.87,28.72268629638962,33.82,28.90260036883893,34.86,33.83237634114531,849,85,1379182.0,61.55823,0.1001
2020-05-06,946.0,29.23970249541199,61.42999999999999,30.109897077542495,38.24,30.304262109812242,40.69999999999999,35.386098737193166,946,92,1379182.0,68.59138,0.0973
2020-05-07,989.0000000000001,31.345071946855306,65.04,32.1521466678904,40.7,32.33002529156969,42.580000000000005,37.17039492103708,989,107,1379182.0,71.70917,0.1082
2020-05-08,1015.0,31.454816078709708,67.63,32.371112964268846,41.82,32.6005606477167,42.449999999999996,37.94610685238376,1015,112,1379182.0,73.59435,0.1103
2020-05-09,1063.0,31.903677632283188,70.0,32.747345639985035,44.16,33.033059901629564,40.339999999999996,38.69646357135615,1063,121,1379182.0,77.07467,0.1138
2020-05-10,1074.9999999999998,31.524170620863817,70.48,32.4493009683311,43.44,32.701124343565525,38.53,39.367405081212596,1075,125,1379182.0,77.94475,0.1163
2020-05-11,1091.0,31.361183625364628,73.51000000000002,32.31771245592483,46.36,32.56785130130385,41.390000000000015,39.34600013041512,1091,134,1379182.0,79.10486,0.1228
2020-05-12,1124.9999999999998,32.66020653500358,75.33999999999999,33.62250572026259,47.29,33.92372018085709,40.099999999999994,41.14510759237213,1125,133,1379182.0,81.57009000000001,0.1182
2020-05-13,1189.0,32.91881044035584,79.59,33.93265950095984,50.4,34.21937142625622,34.970000000000006,42.607656008105515,1189,142,1379182.0,86.21051999999999,0.1194
2020-05-14,1294.9999999999998,34.546393926621825,86.50999999999999,35.59336782791611,53.07,35.808280234232605,37.21999999999999,45.36303984344947,1295,152,1379182.0,93.89624,0.1174
2020-05-15,1426.0,36.630221556975755,94.91000000000001,37.683115997925796,59.29,38.015564329799595,42.82000000000001,47.27146874781614,1426,160,1379182.0,103.39461999999999,0.1122
2020-05-16,1507.0,37.09626842841651,99.85000000000001,38.24365347757889,62.61,38.56727798682624,46.16000000000002,47.50732719669396,1507,165,1379182.0,109.26767,0.1095
2020-05-17,1528.0000000000002,38.31122419069768,101.91000000000001,39.42188223550341,63.42,39.717608173074815,47.28000000000001,48.590493063577945,1528,165,1379182.0,110.79031,0.10800000000000001
2020-05-18,1544.0000000000002,36.94136495101994,103.68,38.162434991028086,63.63,38.49966940695004,49.879999999999995,47.995029940504246,1544,164,1379182.0,111.95042,0.1062
2020-05-19,1691.0,38.94564199372031,111.9,40.166658191876394,69.87,40.46521382994326,56.03000000000001,49.37968345771203,1691,173,1379182.0,122.60891000000001,0.1023
2020-05-20,1809.0,41.751753123538286,120.83000000000001,42.924729339727804,75.84,43.33897540192764,59.40000000000002,52.432225690972636,1809,187,1379182.0,131.1647,0.1034
2020-05-21,1889.0,41.950254330383245,124.16,43.16764805249226,78.26,43.49204799022275,59.11999999999999,53.82570365297025,1889,195,1379182.0,136.96524,0.1032
2020-05-22,1945.0000000000002,42.668155750530346,129.18,43.93667164398682,80.12,44.29059398056788,61.55000000000001,54.57398711563019,1945,207,1379182.0,141.02562,0.1064
2020-05-23,2051.0,44.199872023216166,138.65999999999997,45.4277766005413,86.4,45.78671081076569,68.65999999999997,56.00063868683405,2051,225,1379182.0,148.71133999999998,0.1097
2020-05-24,2072.0,43.2459608670351,138.23,44.623050448317976,86.46,44.961372658239995,67.74999999999999,55.1740316149406,2072,226,1379182.0,150.23398,0.1091
2020-05-25,2091.0,44.827681292935615,139.30999999999997,46.13168011357283,86.89,46.47655118552807,65.79999999999995,56.325539930699726,2091,226,1379182.0,151.61161,0.1081
2020-05-26,2149.0,46.51528911242111,143.30999999999997,47.741156471247336,89.93,48.1022153461992,67.96999999999998,58.39255870503717,2149,228,1379182.0,155.817,0.1061
2020-05-27,2236.0,45.844121044507276,147.50999999999996,47.15110109364823,91.9,47.51648486939491,67.91999999999996,58.09175255706713,2236,241,1379182.0,162.12509,0.1078
2020-05-28,2408.0,46.533248675793445,161.78000000000003,48.10214581828166,101.7,48.37506002397549,75.27000000000004,59.83898616835487,2408,245,1379182.0,174.59625,0.1017
2020-05-29,2550.0000000000005,48.66374628016427,168.33999999999997,49.99754996017507,105.85,50.34523316084853,73.42999999999996,62.608084408751346,2550,264,1379182.0,184.8922,0.1035
2020-05-30,2723.0,50.49585641566559,179.21999999999997,51.94231334039249,113.04,52.38990661522041,79.36999999999996,64.50256542545146,2723,280,1379182.0,197.43587,0.1028
2020-05-31,2757.0,50.04946643980424,182.79,51.6094118442469,113.22,52.18316769715204,80.87999999999998,64.9431766230987,2757,283,1379182.0,199.9011,0.1026
2020-06-01,2769.000000000001,49.42492521312736,184.26000000000002,50.975892658424655,114.91,51.31319062700382,80.58000000000001,63.67819938383683,2769,284,1379182.0,200.77118000000002,0.1026
2020-06-02,2989.0,51.44093209642974,200.86999999999998,53.033217844568846,124.41,53.45843333796358,88.96999999999997,66.52730736511532,2989,302,1379182.0,216.72267000000002,0.10099999999999999
2020-06-03,3118.0,54.59284002337835,209.67999999999998,56.159561802227245,131.37,56.55218370512478,88.84999999999997,70.68542120343537,3118,324,1379182.0,226.07603999999998,0.1039
2020-06-04,3238.0,55.50714941666197,214.54,57.073169145962424,134.87,57.486517866049574,90.38,71.55971265137582,3238,347,1379182.0,234.77685,0.1072
2020-06-05,3353.9999999999995,55.732733431598135,221.42000000000002,57.46920371605627,138.7,57.88954461522025,92.24000000000001,72.34044851194311,3354,373,1379182.0,243.18762999999998,0.1112
2020-06-06,3470.9999999999995,56.322191833497506,231.59,57.96795315456027,143.93,58.427122921887005,92.93000000000004,73.64758298680265,3471,379,1379182.0,251.67092000000002,0.1092
2020-06-07,3536.0,55.89880467090834,237.04,57.69752302860466,148.49,58.27567300028688,98.81,72.9398436723681,3536,389,1379182.0,256.38386,0.11
2020-06-08,3559.9999999999995,57.85227442863122,237.88,59.502239088673434,148.26,59.95222144813032,98.57000000000002,75.29042679296398,3560,390,1379182.0,258.12402000000003,0.1096
2020-06-09,3686.0,57.959935657436176,245.39,59.76575977442386,153.7,60.26388671015288,102.08000000000001,76.49290204081855,3686,406,1379182.0,267.25987000000003,0.1101
2020-06-10,3846.0,58.265520757055874,258.46999999999997,60.22435893466122,162.8,60.70464075415411,110.96000000000001,76.48659845642466,3846,437,1379182.0,278.86095,0.1136
2020-06-11,3998.0000000000005,59.26419362873882,265.1,61.17725268810824,167.9,61.852940483574805,103.32,77.82334276287467,3998,464,1379182.0,289.88197,0.1161
2020-06-12,4067.0,60.58577690874619,271.74999999999994,62.37911400169422,168.81,62.7983101973004,103.40999999999997,79.9431602180985,4067,463,1379182.0,294.88494,0.1138
2020-06-13,4131.0,62.887329102261624,274.65999999999997,64.6322811110374,173.31,65.14434481684624,95.44,82.91764394124858,4131,467,1379182.0,299.52537,0.113
2020-06-14,4202.0,64.02535798140035,282.69,65.74289896746618,175.62,66.11387422203047,99.9,83.58026175811821,4202,469,1379182.0,304.67335,0.1116
2020-06-15,4244.0,60.63869984747298,284.63000000000005,62.77780036917445,179.3,63.31715580466261,100.37000000000003,80.86775532630513,4244,469,1379182.0,307.71862999999996,0.1105
2020-06-16,4401.0,63.789370888760445,293.83,65.7131534655265,183.79,66.156968177085,92.96000000000001,84.4437134032684,4401,479,1379182.0,319.10219,0.1088
2020-06-17,4463.999999999999,66.37459962024235,301.15000000000003,68.12216654472665,187.76,68.6652166292911,91.47000000000006,88.28661255573041,4464,500,1379182.0,323.67012,0.11199999999999999
2020-06-18,4536.0,65.30291963711358,303.04999999999995,67.31187275014203,190.33,67.693643077702,88.50999999999996,88.25097647898832,4536,528,1379182.0,328.8906,0.1164
2020-06-19,4876.000000000001,67.10279766556276,327.41,69.28620897801709,205.24,69.77908823240281,105.99000000000001,90.01826553707326,4876,551,1379182.0,353.5429,0.113
2020-06-20,4963.0,69.1889361739931,331.32,71.10443367954554,208.15,71.62184016687151,99.72999999999999,91.73943580499164,4963,567,1379182.0,359.85098,0.1142
2020-06-21,5025.999999999999,70.01290212986792,339.2699999999999,72.032858923178,214.26,72.6284046681907,102.22999999999993,92.29158644363434,5026,572,1379182.0,364.41891,0.1138
2020-06-22,5055.000000000002,66.54936801982709,338.31,68.65225767473626,211.27,69.11461194160309,100.43,90.8495951581736,5055,572,1379182.0,366.5216,0.1132
2020-06-23,5174.0,71.81485313856132,350.09999999999997,73.78089136973836,220.18,74.21487405711292,104.70999999999998,94.95033424231467,5174,594,1379182.0,375.14991000000003,0.1148
2020-06-24,5448.0,70.35617466243679,363.4,72.51329749177948,227.83,73.11210168728097,104.93,94.26108275540983,5448,615,1379182.0,395.01676000000003,0.1129
2020-06-25,5665.0,74.06275662701138,377.62,76.1695012402728,236.7,76.81694421930567,112.51999999999998,97.69569676120113,5665,648,1379182.0,410.75072,0.1144
2020-06-26,5932.0,74.92137427485112,395.65,77.10784929715213,246.91,77.77108925064843,123.90000000000003,99.18051364491257,5932,656,1379182.0,430.11002,0.1106
2020-06-27,6213.999999999999,75.14590118327456,419.57,77.4104280097098,263.44,77.94498550032878,144.91000000000003,100.84496083723086,6214,668,1379182.0,450.55692,0.1075
2020-06-28,6501.000000000001,78.74559086582614,440.10999999999996,81.26896320741443,278.47,81.88854303752193,157.41999999999996,104.5312065627033,6501,668,1379182.0,471.36636,0.1028
2020-06-29,6601.0,77.06507023616503,438.81,79.42456515779644,275.07,80.1354269378098,154.17999999999995,101.23889454995532,6601,669,1379182.0,478.61704000000003,0.1013
2020-06-30,6842.999999999999,79.01849163456627,457.32,81.41570622553132,285.98,82.10917622411043,163.49,104.62664937092202,6843,682,1379182.0,496.16367,0.0997
2020-07-01,7118.0,82.02353443994109,477.09999999999997,84.51993493857057,299.51,85.14804344211441,175.94999999999993,108.55528074104768,7118,693,1379182.0,516.10302,0.0974
2020-07-02,7363.000000000001,82.37661235220992,493.96,84.76159072732332,310.48,85.37351382382163,190.91000000000003,108.23777286953745,7363,699,1379182.0,533.86718,0.0949
2020-07-03,7545.0,83.06477696182162,506.4700000000001,85.68496059237684,316.41,86.5123943242653,179.06000000000006,110.19297267186609,7545,735,1379182.0,547.0634,0.0974
2020-07-04,7616.0,81.49175951399546,513.6300000000001,83.95144053967668,320.95,84.57193310245941,182.31000000000012,110.0167480776257,7616,754,1379182.0,552.21138,0.099
2020-07-05,7700.0,81.72560767283991,516.92,84.28703666338585,322.07,85.06450287572925,177.65000000000003,110.87397040848413,7700,756,1379182.0,558.30195,0.0982
2020-07-06,7747.000000000001,86.6261933466857,516.1,89.17601344384808,324.76,89.8474472299429,177.79000000000002,112.54107631249916,7747,756,1379182.0,561.70977,0.0976
2020-07-07,8082.0,88.02555069840561,541.84,90.61242726998088,339.15,91.17620016077427,191.74000000000007,116.85132394231016,8082,774,1379182.0,585.9995299999999,0.0958
2020-07-08,8319.0,86.20505973104088,560.02,88.98787065231039,351.86,89.76581489204187,196.62,114.7911992983941,8319,784,1379182.0,603.18363,0.0942
2020-07-09,8480.0,89.38954134019315,570.5300000000001,92.02953548187725,357.86,92.60246109585913,192.91000000000008,119.46224642204758,8480,802,1379182.0,614.85721,0.0946
2020-07-10,8766.0,87.7548801486219,587.1600000000001,90.53562608111235,367.42,91.30762941780381,191.5100000000001,118.921486759674,8766,836,1379182.0,635.59414,0.0954
2020-07-11,9010.0,90.67662267084003,605.26,93.45134401917343,379.71,94.28255193295259,185.69,121.34878682391664,9010,846,1379182.0,653.28579,0.0939
2020-07-12,9076.0,88.01423209064004,604.98,90.99160318680538,378.05,91.71946004259429,164.87000000000006,122.00047635691072,9076,851,1379182.0,658.07123,0.0938
2020-07-13,9075.999999999998,90.62603590491192,607.3700000000001,93.33595707892209,377.94,94.0760186436394,168.56000000000012,122.5555483621343,9076,851,1379182.0,658.07123,0.0938
