,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-06-24,7952.999999999999,83.00882148569781,358.15999999999997,84.80972022383074,342.07,84.89036308347634,128.06999999999996,108.33047702994459,7953,207,399213.0,1992.1695899999997,0.026000000000000002
2020-06-25,9705.0,92.19804003263077,438.55999999999995,94.30209110013726,417.85,94.39635525727986,203.12999999999994,117.53204592447084,9705,217,399213.0,2431.03306,0.0224
2020-06-26,9789.0,96.33826452724385,446.72,98.17185549902382,425.05,98.2443927769988,209.35000000000002,121.30087549960098,9789,225,399213.0,2452.0744600000003,0.023
2020-06-27,10883.0,99.44097482802286,492.68000000000006,101.55173004310402,469.07,101.65273717292357,258.7600000000001,123.50028716279542,10883,225,399213.0,2726.1136300000003,0.0207
2020-06-28,10942.0,100.1124004670387,500.44,102.35052382510179,476.61,102.45344126613186,265.96000000000004,124.73064853045656,10942,225,399213.0,2740.89271,0.0206
2020-06-29,10986.000000000004,100.09271964160294,492.31,102.10942280344418,468.52,102.21312941717676,255.75000000000003,124.07259458181177,10986,227,399213.0,2751.91439,0.0207
2020-06-30,11443.000000000002,102.10248663856223,523.47,104.44156968265928,498.02,104.55028014203393,277.75,126.04192490331671,11443,255,399213.0,2866.38962,0.0223
2020-07-01,13523.0,107.56362176531955,612.23,110.08810302331823,583.89,110.2220863859541,358.82000000000005,131.7853024713862,13523,281,399213.0,3387.4147399999997,0.0208
2020-07-02,14132.000000000002,113.64018175403852,643.05,116.03562646485307,613.24,116.12815769265829,387.03999999999996,137.26818847670705,14132,285,399213.0,3539.9648799999995,0.0202
2020-07-03,14444.0,112.91128187987937,655.9499999999999,115.48040905607138,624.49,115.60127497461943,388.9299999999999,139.10419004429298,14444,291,399213.0,3618.11865,0.0201
2020-07-04,14567.000000000002,115.53801333436768,663.8100000000002,118.09560544428622,631.85,118.20177462818621,395.69000000000017,140.98152633833578,14567,293,399213.0,3648.92927,0.0201
2020-07-05,14579.999999999998,118.82046553646822,664.13,121.22821177557242,633.48,121.32670328622234,392.65,142.95321199326696,14580,296,399213.0,3652.1856799999996,0.0203
2020-07-06,14785.000000000002,115.92755487716447,673.81,118.41062908285717,641.57,118.56222914485869,328.5199999999999,145.25502165905218,14785,301,399213.0,3703.5367100000003,0.0204
2020-07-07,14915.0,118.5169356691441,677.01,120.92052737399072,645.34,121.08442649822494,312.72999999999996,149.33729249013064,14915,308,399213.0,3736.1007799999998,0.0207
2020-07-08,15338.0,119.46640794073717,697.0399999999998,121.90678006683069,663.92,122.02522946613388,338.8799999999999,148.50572942047413,15338,314,399213.0,3842.05925,0.0205
2020-07-09,16012.0,119.79164993412267,724.31,122.45486472141233,689.42,122.59379060107162,285.75,154.55768592922834,16012,314,399213.0,4010.8914299999997,0.0196
2020-07-10,16449.000000000004,123.35098727049596,746.1400000000001,126.2221139919866,711.66,126.36434014628519,299.4200000000001,159.90539475804835,16449,318,399213.0,4120.3568,0.0193
2020-07-11,16568.0,127.47268275393301,751.0200000000001,130.0618308670336,716.15,130.2057116584555,258.34000000000003,165.0116169341793,16568,318,399213.0,4150.16545,0.0192
2020-07-12,16820.0,133.55315969548033,765.8299999999999,136.341028178045,729.53,136.4774159509421,265.38999999999993,170.48315368950443,16820,319,399213.0,4213.28965,0.019
2020-07-13,17045.0,122.90491274053116,774.5600000000002,125.54630371204712,736.96,125.68012084557198,282.25000000000017,161.82771271018478,17045,320,399213.0,4269.65054,0.0188
2020-07-14,17580.999999999996,129.2966575614608,796.17,132.0741146347976,759.16,132.19956942655168,272.69999999999993,168.37937294794582,17581,324,399213.0,4403.9147,0.0184
2020-07-15,18194.999999999996,126.70653838175389,822.6399999999999,129.5860234311049,783.48,129.72381072373287,210.40999999999985,170.0350784278338,18195,335,399213.0,4557.71731,0.0184
2020-07-16,18721.0,130.78825434551635,850.6,133.8539624917674,810.42,133.9785313949495,207.55000000000007,177.14725480186922,18721,341,399213.0,4689.47655,0.0182
2020-07-17,18996.0,135.0184738575736,866.3399999999998,137.8766814324608,825.53,138.01705830377736,210.38999999999987,179.84911497860048,18996,343,399213.0,4758.36208,0.0181
2020-07-18,19061.0,133.5642318901436,868.6899999999999,136.5952222458899,827.65,136.7204528971582,204.87999999999977,180.5680668491984,19061,343,399213.0,4774.64411,0.018000000000000002
2020-07-19,19131.0,133.58979501943006,869.82,136.5647411791687,827.79,136.67872706947972,205.69000000000005,182.60944078452343,19131,345,399213.0,4792.17861,0.018000000000000002
2020-07-20,19213.999999999996,134.61219345312898,870.34,137.4423349127285,828.21,137.57732853294772,196.5300000000001,181.41519370234846,19214,348,399213.0,4812.969520000001,0.0181
2020-07-21,19214.0,135.15409013717672,870.83,138.05890909611045,827.73,138.23964511242096,193.82000000000005,183.52666378815948,19214,348,399213.0,4812.969520000001,0.0181
