,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-05-03,475.0,21.060533246004493,20.009999999999998,21.500040944288003,19.2,21.520496290886523,11.229999999999999,26.21690146112279,475,6,399213.0,118.9841,0.0126
2020-05-04,513.0,22.39235529723427,21.94,22.835813446373567,19.95,22.861799486426605,13.290000000000001,27.479188984988756,513,10,399213.0,128.50283000000002,0.0195
2020-05-05,713.9999999999999,25.46465564009628,30.75,25.98356763165303,28.63,26.011898947764024,20.45,30.377216791536387,714,10,399213.0,178.85189,0.013999999999999999
2020-05-06,771.0,26.16299723354387,33.86,26.749239694660933,31.51,26.780062065694025,22.85,31.151106778658015,771,12,399213.0,193.12998000000002,0.0156
2020-05-07,839.9999999999999,28.31081814858808,37.51999999999999,28.914401675331693,35.29,28.93697503614405,26.78999999999999,33.20089293858212,840,13,399213.0,210.41398999999998,0.0155
2020-05-08,917.0,28.70306709405914,40.32,29.306563439032914,37.98,29.3406588304704,27.240000000000002,34.278059036548896,917,15,399213.0,229.70193999999998,0.0164
2020-05-09,970.0,29.551933399978548,41.730000000000004,30.185179603188843,39.11,30.214615133686014,26.6,35.28346598220152,970,17,399213.0,242.97806,0.0175
2020-05-10,1049.0,30.817294763909057,47.099999999999994,31.45672355102573,44.74,31.489329249218006,31.679999999999993,36.6842559464334,1049,20,399213.0,262.76698999999996,0.0191
2020-05-11,1054.0,32.44530128936355,46.300000000000004,33.063943741749505,43.81,33.097103736695395,29.910000000000007,37.940757395143976,1054,21,399213.0,264.01946,0.0199
2020-05-12,1171.0,31.427611227625103,52.21000000000001,32.18226604008406,49.48,32.2243362611978,36.13000000000001,37.42219234355438,1171,26,399213.0,293.32712000000004,0.0222
2020-05-13,1135.0,31.748404875225027,49.16,32.379932243925595,46.88,32.41582348362004,32.25999999999999,37.6750941229311,1135,25,399213.0,284.30938,0.022000000000000002
2020-05-14,1189.0,32.52038987428899,53.61,33.22481990283405,50.49,33.262569918389616,33.81,39.114980971024856,1189,31,399213.0,297.83599,0.0261
2020-05-15,1254.0,33.59771817648733,57.150000000000006,34.31807638354264,54.42,34.3626827629431,37.580000000000005,40.05445835788365,1254,33,399213.0,314.11803,0.0263
2020-05-16,1336.0,34.745219858712986,59.42,35.54759208484174,56.39,35.583271393033876,39.7,41.476573794581604,1336,41,399213.0,334.65844,0.0307
2020-05-17,1384.0,37.55889651029044,60.82,38.25547159650116,57.03,38.29007974751041,40.81,43.883172944498526,1384,42,399213.0,346.6821,0.0303
2020-05-18,1460.9999999999998,38.433450287608856,65.58,39.18392656447413,61.91,39.2191534968579,43.64,45.35255755486869,1461,50,399213.0,365.97005,0.0342
2020-05-19,1532.9999999999998,38.74996513520751,69.35,39.56049921297503,66.2,39.589557941202095,38.599999999999994,47.33052804320363,1533,54,399213.0,384.00552999999996,0.0352
2020-05-20,1533.0,36.53077849947599,68.64,37.39618132614315,64.88,37.42966708077668,34.78,45.97821442835946,1533,54,399213.0,384.00552999999996,0.0352
2020-05-21,1533.0000000000002,37.45161997008726,68.07,38.2664753849089,64.84,38.31080184992007,30.550000000000004,47.96212842051803,1533,54,399213.0,384.00552999999996,0.0352
2020-05-22,1807.0000000000002,39.56565697825846,80.32,40.45180357068412,76.0,40.49825196377262,39.99999999999999,49.95220788641152,1807,62,399213.0,452.64057,0.0343
2020-05-23,1915.0,41.5113152396945,85.12999999999998,42.3226179829331,81.52,42.352728282004364,43.39999999999998,51.98412315896134,1915,62,399213.0,479.6938,0.0324
2020-05-24,1914.0,43.44161994486789,84.70000000000002,44.2438441303911,80.35,44.28391630642375,37.60000000000002,54.28667608170535,1914,71,399213.0,479.4433,0.0371
2020-05-25,1996.0,41.97049227996048,89.71000000000001,42.84627080881395,84.9,42.882081598521104,43.410000000000004,54.12048870788029,1996,73,399213.0,499.98372,0.0366
2020-05-26,1997.0000000000002,42.68830890503531,89.06,43.60201276514327,84.74,43.64685460799801,36.849999999999994,54.19256189410558,1997,83,399213.0,500.23420999999996,0.0416
2020-05-27,2236.9999999999995,45.24036143788313,99.85999999999999,46.180566291788836,93.9,46.22764003310469,50.69999999999999,56.401282921149196,2237,83,399213.0,560.35249,0.0371
2020-05-28,2357.0,46.58329348943924,106.6,47.46307440867303,100.89,47.51190726884402,52.989999999999995,57.936448716667044,2357,86,399213.0,590.41163,0.0365
2020-05-29,2512.0000000000005,48.80396779696578,113.54999999999998,49.85000674751482,107.46,49.90161893894098,56.39999999999998,60.5206868714652,2512,90,399213.0,629.23803,0.0358
2020-05-30,2615.0,48.29460935683498,116.59,49.39850193001092,110.31,49.4542808352249,57.17,60.85920880162341,2615,96,399213.0,655.0387900000001,0.0367
2020-05-31,2761.0,49.59838096086801,122.65,50.73606699320902,116.48,50.77871693868794,61.830000000000005,63.5423449442189,2761,96,399213.0,691.6107400000001,0.0348
2020-06-01,2885.0000000000005,51.21784924035839,133.29,52.29664598048408,126.53,52.34871804359761,67.71,65.34768000333435,2885,98,399213.0,722.6718599999999,0.034
2020-06-02,3133.0,55.02573135462273,140.90999999999997,56.14461337573812,133.62,56.20207479365074,71.55999999999997,68.68224449660123,3133,102,399213.0,784.79408,0.0326
2020-06-03,3133.000000000001,53.4409312354597,140.15000000000003,54.554528971599886,133.54,54.60169439965331,71.51000000000003,66.14129579234829,3133,102,399213.0,784.79408,0.0326
2020-06-04,3705.0000000000005,60.10091681513853,168.83,61.31502998466365,160.39,61.370439154532725,100.76000000000002,72.27624810685764,3705,116,399213.0,928.07599,0.0313
2020-06-05,4000.0,60.74547495305908,178.85999999999999,62.0292376808931,169.25,62.10453950616434,98.53999999999999,74.05386377086573,4000,116,399213.0,1001.9713800000001,0.028999999999999998
2020-06-06,4210.0,60.18162577405234,189.44000000000003,61.57888502407364,179.97,61.63933955525547,104.31000000000004,74.72056660476667,4210,119,399213.0,1054.5748800000001,0.0283
2020-06-07,4422.999999999999,62.565298414189364,200.08999999999997,63.97941438975951,190.93,64.04522281682347,115.38999999999996,77.78742320639572,4423,122,399213.0,1107.92985,0.0276
2020-06-08,4628.0,66.02222766201201,209.85999999999999,67.41123901438503,199.3,67.47729355460655,120.14999999999998,79.87539087651946,4628,144,399213.0,1159.28089,0.0311
2020-06-09,4846.0,67.97257468340382,219.91999999999996,69.36193415044674,208.33,69.42664480652158,130.85999999999996,81.92809912516357,4846,149,399213.0,1213.88833,0.0307
2020-06-10,5060.999999999999,69.71666032787807,230.67999999999998,71.19459198052003,219.49,71.26920672543456,130.82,84.86055992216308,5061,152,399213.0,1267.74429,0.03
2020-06-11,5154.999999999999,68.61552228898283,232.89,70.01575536256036,220.94,70.10051639602878,126.28999999999999,84.58693416428528,5155,154,399213.0,1291.29061,0.0299
2020-06-12,5204.000000000001,70.25613456805351,234.14999999999998,71.71548887405318,222.32,71.79184455385197,120.6,87.33919233180325,5204,158,399213.0,1303.56476,0.0304
2020-06-13,5206.0,68.00414277338871,236.87000000000003,69.5969534846421,225.03,69.65949349760905,120.28000000000003,85.34604810577189,5206,161,399213.0,1304.06575,0.0309
2020-06-14,5207.0,69.41134160520414,237.82,70.93395197953052,225.61,70.99284079000039,115.16999999999999,87.21108895876566,5207,164,399213.0,1304.31624,0.0315
2020-06-15,5243.0,69.36165796720546,238.28000000000003,70.91284366008458,226.78,70.98917520269973,104.99000000000004,88.11112629383237,5243,168,399213.0,1313.33398,0.032
2020-06-16,5421.0,67.3263842798796,245.38999999999996,68.81785611454356,234.22,68.87836322243743,104.47999999999999,88.81506027309294,5421,173,399213.0,1357.92171,0.0319
2020-06-17,5578.0,74.64858547307722,252.70000000000002,76.1787405588417,240.31,76.26056918966258,112.54999999999998,93.698437257216,5578,173,399213.0,1397.24909,0.031
2020-06-18,5625.0,71.84950461298473,255.03000000000003,73.4322627537196,243.14,73.50794251733151,86.20000000000002,95.6651980353959,5625,187,399213.0,1409.02225,0.0332
2020-06-19,5905.0,71.45739424243786,266.36999999999995,73.12458883247953,253.45,73.20965094793985,87.50999999999996,95.88968567678131,5905,192,399213.0,1479.16025,0.0325
2020-06-20,5955.999999999999,72.47580299798008,271.09000000000003,74.10103994008466,258.43,74.16878872006757,81.65,96.34792785011052,5956,196,399213.0,1491.9353800000001,0.0329
2020-06-21,5994.0,71.4463533998861,270.11,73.2906018132026,257.13,73.38913689464822,70.02000000000004,97.28760342303629,5994,196,399213.0,1501.45411,0.0327
2020-06-22,7606.0,83.25102480638381,345.61,85.06217626720544,328.58,85.13975235642354,135.75000000000003,108.53501267686698,7606,198,399213.0,1905.2485800000002,0.026000000000000002
2020-06-23,7953.0,88.39437456391359,360.36999999999995,90.10342032656392,343.2,90.17963381243823,140.45,113.70885745462559,7953,207,399213.0,1992.1695899999997,0.026000000000000002
2020-06-24,7952.999999999999,87.88740156322379,358.87000000000006,89.5916751352231,341.35,89.66702712555687,128.19000000000008,114.43486435876123,7953,207,399213.0,1992.1695899999997,0.026000000000000002
2020-06-25,9705.0,96.03119337491387,441.47999999999996,98.18923821381904,419.93,98.29532848009666,208.58999999999997,120.59573997451155,9705,217,399213.0,2431.03306,0.0224
2020-06-26,9788.999999999998,95.89367323059726,444.77,97.90719925345923,423.29,98.01778188500577,210.62,121.36280735917826,9789,225,399213.0,2452.0744600000003,0.023
2020-06-27,10883.0,103.35811628517715,493.15000000000003,105.44255925393789,470.4,105.56587186217051,256.28,126.34029142108086,10883,225,399213.0,2726.1136300000003,0.0207
2020-06-28,10942.0,102.85535494277407,496.82000000000005,104.90119084359357,471.63,105.02148799366746,259.00000000000006,126.63287639408014,10942,225,399213.0,2740.89271,0.0206
2020-06-29,10986.000000000002,101.0710611101882,499.14000000000004,103.21045874299462,475.49,103.32254688082071,260.86,125.22392019857465,10986,227,399213.0,2751.91439,0.0207
2020-06-30,11443.0,104.00828444082343,517.26,106.31101463311896,492.8,106.41725345226324,271.87,126.64094579765761,11443,255,399213.0,2866.38962,0.0223
2020-07-01,13523.0,110.17432467767532,612.7,112.48791854320099,583.68,112.60377177600145,360.0,135.85555686578718,13523,281,399213.0,3387.4147399999997,0.0208
2020-07-02,14132.000000000002,116.62550182857811,640.24,118.99121932633382,611.1,119.123046790987,385.21,139.82563244948687,14132,285,399213.0,3539.9648799999995,0.0202
2020-07-03,14444.0,115.91729113397356,659.32,118.40066378124062,628.86,118.50306993423581,392.9500000000001,139.16149853949395,14444,291,399213.0,3618.11865,0.0201
2020-07-04,14567.0,111.13909657667183,660.0899999999999,114.00386610935082,628.95,114.11384222730733,388.9999999999999,135.97001731293855,14567,293,399213.0,3648.92927,0.0201
2020-07-05,14580.0,112.53497503470024,663.7,115.14812723644535,631.5,115.30160972883513,393.59000000000003,136.49396880522605,14580,296,399213.0,3652.1856799999996,0.0203
2020-07-06,14784.999999999998,118.09322374695974,672.83,120.53053884783515,639.27,120.62639800205218,327.22,147.523505334786,14785,301,399213.0,3703.5367100000003,0.0204
2020-07-07,14915.0,115.57244350176948,681.2699999999999,118.24753949647196,648.68,118.38157879066192,320.8999999999999,148.6644105074081,14915,308,399213.0,3736.1007799999998,0.0207
2020-07-08,15337.999999999998,116.69174102841393,700.1,119.31938746172989,665.97,119.43167638546494,341.22999999999996,149.21053742205265,15338,314,399213.0,3842.05925,0.0205
2020-07-09,16011.999999999998,124.61365182925273,728.5400000000001,127.11260843135202,694.34,127.27576211605343,287.0600000000001,160.61986714984022,16012,314,399213.0,4010.8914299999997,0.0196
2020-07-10,16012.0,118.94471426047082,733.2,121.7619293971028,698.26,121.91882484056778,288.43000000000006,156.24271860205715,16012,314,399213.0,4010.8914299999997,0.0196
