,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-04-06,36.00000000000001,5.737401657351329,1.03,5.8267381765253345,0.97,5.829234750615022,1.03,5.981872363206772,36,1,399213.0,9.01774,0.0278
2020-04-07,42.0,6.190151839654647,1.17,6.278764193532021,0.92,6.2846224865126,1.17,6.748037574814705,42,1,399213.0,10.5207,0.0238
2020-04-08,45.0,6.313893610542747,1.12,6.389949336673378,0.95,6.3936650307357,1.12,6.874042669802293,45,1,399213.0,11.27218,0.0222
2020-04-09,55.99999999999999,7.26467862713524,1.78,7.383424378671157,0.96,7.3860243403034875,1.78,7.942508445323833,56,2,399213.0,14.0276,0.0357
2020-04-10,68.0,7.8633146428028144,2.47,8.011218207720793,1.92,8.015810450086576,2.4600000000000004,8.543189265624566,68,2,399213.0,17.03351,0.0294
2020-04-11,70.0,7.9192133065058545,2.2,8.042893720169339,1.86,8.050375108896441,2.1100000000000003,8.776546627636105,70,2,399213.0,17.5345,0.0286
2020-04-12,74.0,8.261019576568284,2.35,8.3933035477364,1.87,8.400038359700773,2.25,9.074835168383684,74,2,399213.0,18.53647,0.027000000000000003
2020-04-13,104.0,10.128358029001364,3.93,10.306509417044957,2.87,10.311994781012856,3.7600000000000002,10.885380799563935,104,2,399213.0,26.05126,0.0192
2020-04-14,105.00000000000001,9.805038902461728,3.96,9.983615972120917,2.85,9.98999939333271,3.81,10.597633383606613,105,2,399213.0,26.30175,0.019
2020-04-15,131.00000000000003,11.209528774820793,4.88,11.39818123007067,3.83,11.404369134394734,4.4799999999999995,12.277083768492654,131,2,399213.0,32.81456,0.0153
2020-04-16,147.00000000000003,11.324550964407134,5.930000000000001,11.552192629343336,4.78,11.56221235514443,5.390000000000001,12.466389682549302,147,2,399213.0,36.82245,0.0136
2020-04-17,183.0,12.865748122339205,7.83,13.152230789773832,6.58,13.169084051196378,7.04,14.224414422272915,183,2,399213.0,45.84019,0.0109
2020-04-18,200.0,13.88616054010087,8.23,14.145478236717715,7.68,14.158112675969722,7.260000000000001,15.234343909188684,200,2,399213.0,50.09857,0.01
2020-04-19,222.0,13.69782110520878,9.09,13.987787638876387,8.53,14.003117618241413,7.949999999999999,15.09905271628962,222,2,399213.0,55.60941,0.009000000000000001
2020-04-20,225.00000000000003,14.315189361815877,9.54,14.58761962983154,8.59,14.599333767834972,8.51,15.708262928867223,225,2,399213.0,56.360890000000005,0.0089
2020-04-21,251.99999999999997,15.346535818097896,10.33,15.662409189398726,9.4,15.679638440224368,9.16,16.874061200971788,252,2,399213.0,63.1242,0.0079
2020-04-22,261.99999999999994,15.032839473175471,10.91,15.353643301388194,9.59,15.363471698358499,9.79,16.630268042082637,262,2,399213.0,65.62913,0.0076
2020-04-23,268.0,15.318464464017064,11.56,15.638579012664596,10.41,15.654617642579252,9.780000000000001,17.293932724828935,268,2,399213.0,67.13208,0.0075
2020-04-24,307.0,16.898705945316127,12.890000000000002,17.243183076980383,11.44,17.25554295367905,10.420000000000002,19.01333689277029,307,2,399213.0,76.9013,0.0065
2020-04-25,356.00000000000006,17.74067972687961,14.780000000000001,18.11740370946448,13.46,18.138597442242254,12.580000000000002,19.82242307503441,356,3,399213.0,89.17545,0.0084
2020-04-26,362.0,18.61231264024387,15.370000000000001,18.99349577666475,14.24,19.01197732531211,13.020000000000001,20.765366027658317,362,3,399213.0,90.67841,0.0083
2020-04-27,382.99999999999994,18.763794925334267,16.05,19.139396542211042,15.34,19.159877348250433,12.120000000000001,21.737999824354503,383,3,399213.0,95.93876,0.0078
2020-04-28,383.0,18.47934692098892,16.8,18.883195244085748,15.35,18.9024485881132,12.84,21.35995436570618,383,3,399213.0,95.93876,0.0078
2020-04-29,384.00000000000006,18.456823763430787,16.8,18.858715317707713,15.28,18.88048578385481,11.920000000000002,22.03564564036822,384,3,399213.0,96.18925,0.0078
2020-04-30,461.99999999999994,21.15080054362869,19.769999999999996,21.55969998947953,18.09,21.578752596857022,13.839999999999996,24.459636509601243,462,6,399213.0,115.72769,0.013000000000000001
2020-05-01,462.0,21.32107602416639,20.06,21.733754457715836,19.08,21.75292354669328,12.229999999999999,25.40348908271771,462,6,399213.0,115.72769,0.013000000000000001
2020-05-02,462.0,20.638739684330915,19.66,21.067096994070535,18.11,21.08317992518149,11.43,25.375522266606264,462,6,399213.0,115.72769,0.013000000000000001
2020-05-03,475.0,20.90568044210651,20.62,21.33680563597735,19.06,21.363887163797575,11.530000000000001,25.51308444264977,475,6,399213.0,118.9841,0.0126
2020-05-04,513.0,21.579591930312027,21.84,22.028948860052036,20.0,22.047552877332848,12.3,26.421075571282756,513,10,399213.0,128.50283000000002,0.0195
2020-05-05,714.0,25.56212475953872,30.99,26.06290701787163,28.69,26.089251085882523,20.659999999999997,30.40700879465759,714,10,399213.0,178.85189,0.013999999999999999
2020-05-06,771.0000000000001,26.06897997950279,34.49999999999999,26.61648581559401,32.31,26.657292007473625,23.589999999999993,30.72737671520268,771,12,399213.0,193.12998000000002,0.0156
2020-05-07,840.0,27.48246456535255,38.34,28.099506376195627,36.45,28.121695514066335,26.78,32.158162449387746,840,13,399213.0,210.41398999999998,0.0155
2020-05-08,917.0,28.858890407559947,40.55,29.46678223959236,38.3,29.49103686809868,27.659999999999997,34.14115724725538,917,15,399213.0,229.70193999999998,0.0164
2020-05-09,969.9999999999999,30.35199559112442,42.489999999999995,30.979934415095787,40.09,31.01061489818666,27.709999999999994,35.88867026702653,970,17,399213.0,242.97806,0.0175
2020-05-10,1049.0,30.80102648164883,47.60999999999999,31.486341996542443,44.55,31.5277216481501,32.239999999999995,36.771491867225265,1049,20,399213.0,262.76698999999996,0.0191
2020-05-11,1054.0,31.27144758950942,46.64,31.926632054500118,43.78,31.956555420499164,30.59,37.22400212689971,1054,21,399213.0,264.01946,0.0199
2020-05-12,1171.0,33.00637526419416,51.959999999999994,33.69498490993591,48.46,33.73070423339556,35.16,38.62547178620698,1171,26,399213.0,293.32712000000004,0.0222
2020-05-13,1135.0000000000002,31.083384109146927,51.540000000000006,31.805083991034635,48.47,31.849214553529695,34.74000000000001,36.97586389945624,1135,25,399213.0,284.30938,0.022000000000000002
2020-05-14,1188.9999999999998,32.66477112620373,52.32999999999999,33.38119489663713,49.55,33.42082693063224,32.559999999999995,39.73820373851385,1189,31,399213.0,297.83599,0.0261
2020-05-15,1254.0,34.58099261885134,54.5,35.257380085665055,51.81,35.2924460827675,34.44,41.41785766228541,1254,33,399213.0,314.11803,0.0263
2020-05-16,1336.0000000000002,34.9690165891482,59.38,35.70131539890542,56.57,35.72938596186788,39.72,41.45366687000919,1336,41,399213.0,334.65844,0.0307
2020-05-17,1384.0,35.488723489997426,61.93,36.23740601849828,57.89,36.269098347622254,41.31,42.05245378924956,1384,42,399213.0,346.6821,0.0303
2020-05-18,1461.0,37.78262921908785,64.83999999999999,38.53944045659033,60.92,38.574629884252566,42.999999999999986,44.39102452732826,1461,50,399213.0,365.97005,0.0342
2020-05-19,1532.9999999999998,38.49531258360024,68.71000000000001,39.255440271497285,64.83,39.294664916615474,37.72000000000001,47.11968498548471,1533,54,399213.0,384.00552999999996,0.0352
2020-05-20,1533.0,37.196912547015295,68.78999999999999,37.993967982171895,65.06,38.032854258263384,34.29,46.3894268147605,1533,54,399213.0,384.00552999999996,0.0352
2020-05-21,1533.0,36.50167838952786,68.88999999999999,37.29397304193434,64.94,37.33814169522267,30.549999999999983,46.69499634691478,1533,54,399213.0,384.00552999999996,0.0352
2020-05-22,1806.9999999999998,41.05157633017176,82.41,41.918707270047335,78.06,41.96039107529766,41.86,51.23933327774157,1807,62,399213.0,452.64057,0.0343
2020-05-23,1914.9999999999998,42.832412441462544,86.1,43.83124633814963,82.24,43.87049755308863,43.61,53.674337368235776,1915,62,399213.0,479.6938,0.0324
2020-05-24,1914.0,42.62961696314245,83.99999999999999,43.550224367094174,79.06,43.59287146339689,36.38999999999999,53.74022492274735,1914,71,399213.0,479.4433,0.0371
2020-05-25,1995.9999999999998,41.83193405845237,90.67000000000002,42.81979924136389,85.9,42.87499512618873,44.030000000000015,53.41203086771876,1996,73,399213.0,499.98372,0.0366
2020-05-26,1996.9999999999998,42.76080523851796,88.63,43.698422908000516,84.0,43.74439580845144,36.67,55.18065034708519,1997,83,399213.0,500.23420999999996,0.0416
2020-05-27,2237.0,46.31008136857067,99.7,47.27102745195662,94.51,47.31511319191402,48.16,56.974673356153644,2237,83,399213.0,560.35249,0.0371
2020-05-28,2356.9999999999995,48.631562681954705,106.17999999999999,49.536615638221484,100.84,49.603535044277734,53.85,59.73424864862839,2357,86,399213.0,590.41163,0.0365
2020-05-29,2512.0,49.03200150633434,113.39999999999999,50.06996876089671,108.09,50.12049153507149,58.89999999999999,61.237934503232744,2512,90,399213.0,629.23803,0.0358
2020-05-30,2614.9999999999995,48.38196299690974,118.49000000000001,49.45831824308569,112.51,49.50207211253225,59.11000000000001,60.997616057076065,2615,96,399213.0,655.0387900000001,0.0367
2020-05-31,2761.0000000000005,51.128667164914496,122.16999999999999,52.212081993161384,116.43,52.25061345152425,60.23999999999999,63.555102871524824,2761,96,399213.0,691.6107400000001,0.0348
2020-06-01,2885.0000000000005,52.66809932842353,130.29,53.70417289995896,124.14,53.77172664950129,65.45,66.10163884183022,2885,98,399213.0,722.6718599999999,0.034
2020-06-02,3133.0,55.756199093676905,140.38999999999996,56.87565417095207,132.96,56.92730836227669,71.67999999999995,69.10737752427615,3133,102,399213.0,784.79408,0.0326
2020-06-03,3133.0,51.77167627812011,142.91,52.935836298734955,135.27,52.98678952952769,74.12,65.15937666734365,3133,102,399213.0,784.79408,0.0326
2020-06-04,3705.0000000000005,58.35842404114129,168.35,59.599801648710695,160.16,59.661300325802976,99.46000000000001,70.30630684240343,3705,116,399213.0,928.07599,0.0313
2020-06-05,4000.0000000000005,60.39674216914738,178.95000000000002,61.72188562128076,169.39,61.791496701783046,96.54000000000002,74.6107846349198,4000,116,399213.0,1001.9713800000001,0.028999999999999998
2020-06-06,4210.0,60.871573701100296,188.64,62.21062678392242,179.24,62.290163628365,102.53999999999999,76.10085571400654,4210,119,399213.0,1054.5748800000001,0.0283
2020-06-07,4423.000000000001,63.710649570435784,199.92999999999998,65.0698145739395,189.86,65.13709518152363,115.92999999999999,78.2988046595292,4423,122,399213.0,1107.92985,0.0276
2020-06-08,4627.999999999999,64.68460857003454,209.69000000000003,66.12919843653474,198.7,66.18988507210591,119.02000000000001,78.78201630403538,4628,144,399213.0,1159.28089,0.0311
2020-06-09,4845.999999999999,68.46827179376038,221.42,69.87732280521516,210.79,69.93887432911858,132.79,82.41597179594928,4846,149,399213.0,1213.88833,0.0307
2020-06-10,5061.000000000001,69.21077600454653,230.29999999999998,70.59314920834397,218.44,70.688465219946,130.59999999999997,84.95847663132356,5061,152,399213.0,1267.74429,0.03
2020-06-11,5155.000000000001,69.40137686754572,231.63,70.8595160236867,220.75,70.92516134004286,125.45,86.45777755644659,5155,154,399213.0,1291.29061,0.0299
2020-06-12,5204.000000000001,69.8384022171357,237.45,71.25261345552472,225.54,71.3310824552833,124.05,87.08580077119115,5204,158,399213.0,1303.56476,0.0304
2020-06-13,5206.000000000001,68.20911399749474,234.14999999999998,69.64610924038207,223.29,69.72407354940783,115.65999999999997,85.42075728859805,5206,161,399213.0,1304.06575,0.0309
2020-06-14,5207.0,71.61042331443606,236.9,73.07671398792318,224.94,73.13742220828355,114.73000000000002,89.81262513329257,5207,164,399213.0,1304.31624,0.0315
2020-06-15,5243.0,67.8652616393228,236.79000000000002,69.31014959855257,224.89,69.38670432708082,106.50000000000003,87.68144059173768,5243,168,399213.0,1313.33398,0.032
2020-06-16,5421.000000000001,71.09492729350447,242.55,72.64128844444244,230.73,72.71501830343362,102.16000000000005,92.25831574574957,5421,173,399213.0,1357.92171,0.0319
2020-06-17,5578.0,71.08938746466319,249.35999999999999,72.57821580957341,237.54,72.63680754342809,106.44999999999999,89.83206651718237,5578,173,399213.0,1397.24909,0.031
2020-06-18,5625.0,74.5385887451675,256.57,76.00444008162427,244.33,76.08794919119067,88.22,96.58577156438143,5625,187,399213.0,1409.02225,0.0332
2020-06-19,5904.999999999999,73.15310911873381,267.53,74.79442942985375,254.42,74.86434581118954,88.57999999999996,96.97318102642522,5905,192,399213.0,1479.16025,0.0325
2020-06-20,5956.0,71.22522110328701,272.26,72.91256627778316,259.4,72.99028922543135,83.62,95.84573233097343,5956,196,399213.0,1491.9353800000001,0.0329
2020-06-21,5994.0,75.13183967755171,272.51,76.78301787070714,259.11,76.8526494880517,72.58000000000001,100.64647337100392,5994,196,399213.0,1501.45411,0.0327
2020-06-22,7605.999999999999,84.83127401203551,347.39,86.60794392262785,330.43,86.68910571983685,137.69999999999996,108.96791654594318,7606,198,399213.0,1905.2485800000002,0.026000000000000002
2020-06-23,7953.000000000001,86.02604374269575,362.94000000000005,87.8771073830961,345.52,87.96553644479299,141.52000000000007,112.27299873275162,7953,207,399213.0,1992.1695899999997,0.026000000000000002
2020-06-24,7952.999999999999,87.01845502622714,360.08,88.89205203589079,342.56,88.98619732942585,129.78,113.51294917454585,7953,207,399213.0,1992.1695899999997,0.026000000000000002
2020-06-25,9704.999999999998,97.08586327825927,439.14000000000004,99.08626770892548,418.76,99.1999538734008,207.51000000000005,121.81608867303184,9705,217,399213.0,2431.03306,0.0224
2020-06-26,9789.0,96.1750644933656,447.38000000000005,98.26542438875961,426.72,98.38656021176384,209.93000000000006,121.37968756981316,9789,225,399213.0,2452.0744600000003,0.023
2020-06-27,10883.0,100.1029591183119,491.53999999999996,102.29674982247688,468.01,102.38981845985677,257.39,123.75461832418885,10883,225,399213.0,2726.1136300000003,0.0207
2020-06-28,10942.0,101.70657537616472,498.61999999999995,104.06795412012036,474.74,104.16444438841631,261.7199999999999,127.16267220383584,10942,225,399213.0,2740.89271,0.0206
2020-06-29,10986.000000000002,98.70810452536257,498.89000000000004,100.83885460966869,474.51,100.93128602663249,262.1,122.36164201400551,10986,227,399213.0,2751.91439,0.0207
2020-06-30,10985.999999999998,99.61624750851021,500.85,101.83920594582798,477.53,101.98741573192629,258.3,125.09188884394324,10986,227,399213.0,2751.91439,0.0207
2020-07-01,10985.999999999998,99.10821450222068,502.05000000000007,101.40530302611488,478.43,101.52399017876604,252.69000000000008,124.70217677297856,10986,227,399213.0,2751.91439,0.0207
