,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-29,72.99999999999999,8.181909090404048,3.35,8.358644409450399,2.16,8.39769827772089,3.35,8.628497943887847,73,0,1933105.0,3.77631,0.0
2020-03-30,77.00000000000001,8.48474567037275,3.9099999999999997,8.68463062489759,2.22,8.716330024207958,3.9099999999999997,8.944033675240629,77,0,1933105.0,3.9832300000000003,0.0
2020-03-31,87.0,9.018723509309606,4.96,9.244921510611853,3.14,9.287032558216524,4.96,9.626189445067205,87,0,1933105.0,4.50053,0.0
2020-04-01,96.99999999999999,9.684487231097624,5.319999999999999,9.923965584850288,3.93,9.964446443696353,5.319999999999999,10.30294858256361,97,0,1933105.0,5.01783,0.0
2020-04-02,99.0,9.393625605707417,5.32,9.641856772437665,3.71,9.691816239498253,5.0,10.454980640920397,99,0,1933105.0,5.12129,0.0
2020-04-03,114.0,10.387054880518784,6.38,10.655435659366965,4.36,10.70461158057167,5.57,11.773377989894374,114,0,1933105.0,5.89725,0.0
2020-04-04,153.0,12.12228101347667,9.129999999999999,12.47064541111233,6.74,12.528742832770455,7.709999999999999,13.621179994568916,153,0,1933105.0,7.9147300000000005,0.0
2020-04-05,172.00000000000003,12.602412788065946,10.500000000000002,12.964945355874358,7.45,13.05592999677955,9.400000000000002,14.093659438330286,172,0,1933105.0,8.8976,0.0
2020-04-06,174.99999999999997,12.892429851457308,10.13,13.239254037699688,7.65,13.296817193401866,8.59,14.480352101026307,175,3,1933105.0,9.05279,0.0171
2020-04-07,194.0,13.473483123333308,11.66,13.858670480054986,7.98,13.936367800641152,10.08,15.237679706185023,194,3,1933105.0,10.03567,0.0155
2020-04-08,205.0,14.075460413733751,12.63,14.460777498412243,8.87,14.564586704008661,9.81,16.426450491739708,205,3,1933105.0,10.6047,0.0146
2020-04-09,237.0,14.84416696649876,14.889999999999997,15.288492173176955,10.43,15.360439216679092,11.359999999999998,17.276730891665544,237,5,1933105.0,12.260069999999999,0.0211
2020-04-10,250.99999999999997,15.157769618185252,15.799999999999999,15.602620927202578,11.18,15.69233506518325,11.899999999999999,17.588130007812577,251,5,1933105.0,12.98429,0.0199
2020-04-11,279.00000000000006,15.927645745366732,18.43,16.397109470571298,13.36,16.50804649223823,15.18,18.51073687884898,279,5,1933105.0,14.432739999999999,0.0179
2020-04-12,301.99999999999994,16.326875656011737,18.92,16.8003294219747,13.54,16.893770114656725,15.570000000000002,18.764807620929798,302,6,1933105.0,15.62253,0.0199
2020-04-13,298.99999999999994,16.41924837414055,18.55,16.866962298283504,13.57,16.96288646344475,14.64,18.971484556107523,299,6,1933105.0,15.46734,0.0201
2020-04-14,302.00000000000006,16.3609167212475,20.2,16.889612072501723,14.83,17.00176743634602,15.239999999999998,19.254287047225866,302,7,1933105.0,15.62253,0.0232
2020-04-15,306.0,17.04200988763066,18.71,17.53134338863115,13.47,17.6197928764813,13.39,20.145299549507673,306,8,1933105.0,15.829460000000001,0.0261
2020-04-16,320.00000000000006,17.590602403820423,20.38,18.105106819052267,15.06,18.188768318093803,15.059999999999999,20.5124424423201,320,8,1933105.0,16.55368,0.025
2020-04-17,335.0,17.364633743632634,21.449999999999996,17.88963401108321,15.19,17.993134942263538,15.069999999999997,20.822519399472636,335,8,1933105.0,17.329629999999998,0.0239
2020-04-18,346.0,17.688494234468582,21.94,18.247203300309568,15.7,18.348581097262763,12.810000000000002,22.101525405557993,346,9,1933105.0,17.898670000000003,0.026000000000000002
2020-04-19,359.99999999999994,18.627355792983177,22.69,19.167391158902763,16.47,19.28310099124059,12.19,23.14041252698819,360,9,1933105.0,18.622889999999998,0.025
2020-04-20,369.00000000000006,18.35297570345793,24.029999999999998,18.907506899951592,17.95,19.03736634021936,13.899999999999997,23.0818470804757,369,9,1933105.0,19.08846,0.0244
2020-04-21,373.0,18.94707674475715,22.810000000000002,19.484625148350098,16.46,19.62343031102659,11.150000000000002,23.910528322194484,373,11,1933105.0,19.295379999999998,0.0295
2020-04-22,380.0,18.52542887901695,24.54,19.062258920482513,17.87,19.17244937798807,11.909999999999998,23.926633716636804,380,14,1933105.0,19.65749,0.0368
2020-04-23,389.0,18.737306814659004,24.969999999999995,19.261307501482516,17.81,19.371418808819005,10.079999999999998,24.59137978227248,389,14,1933105.0,20.123070000000002,0.036000000000000004
2020-04-24,397.0,19.21514554152058,24.939999999999998,19.745724048051976,17.64,19.876720508721203,9.139999999999999,25.166155804568124,397,14,1933105.0,20.53691,0.0353
2020-04-25,401.00000000000006,19.78417386077911,26.2,20.339133102311305,19.84,20.45421069984211,7.77,26.125572421354416,401,14,1933105.0,20.74383,0.0349
2020-04-26,404.0,18.769968491495057,24.78,19.335726445409733,18.07,19.434902036586582,5.859999999999999,25.614866500893303,404,16,1933105.0,20.89902,0.0396
2020-04-27,413.99999999999994,19.271132962453603,27.54,19.88349983419835,20.18,20.035996747268797,8.989999999999998,26.073894661678047,414,16,1933105.0,21.416320000000002,0.0386
2020-04-28,426.0,19.45053815048402,27.46,20.03826924520764,20.48,20.1698248466226,7.260000000000002,26.206702011184664,426,17,1933105.0,22.03709,0.0399
2020-04-29,434.0,19.893742988714067,27.46,20.490715216922275,20.28,20.622584951964924,8.75,26.966968889942216,434,17,1933105.0,22.45093,0.0392
2020-04-30,444.0,20.049766365549782,28.400000000000002,20.622553947392923,20.68,20.756380496443292,8.020000000000003,27.442387364120204,444,20,1933105.0,22.96823,0.045
2020-05-01,453.00000000000006,20.65018893449411,28.54,21.22221249140398,20.94,21.386881563947163,7.090000000000003,27.75646425755284,453,23,1933105.0,23.4338,0.0508
2020-05-02,466.99999999999994,21.062983951218616,29.38,21.651722631912982,21.55,21.75970112224184,7.439999999999998,28.315323081542285,467,23,1933105.0,24.15803,0.0493
2020-05-03,470.0,20.996459538010523,30.19,21.589933143280298,22.41,21.691636939874158,7.5,28.87064420773629,470,23,1933105.0,24.31322,0.0489
2020-05-04,485.0,21.666853146050656,31.23,22.281252775652565,23.35,22.409857769573755,7.200000000000003,29.222389403062888,485,23,1933105.0,25.089170000000003,0.0474
2020-05-05,491.00000000000006,21.889871279805753,31.79,22.501874691822113,23.31,22.612126495455144,8.979999999999997,29.76549985836256,491,26,1933105.0,25.39955,0.053
2020-05-06,500.0,21.207040950085087,32.46,21.845452292378518,24.01,21.9821219598697,7.920000000000002,28.992990549615623,500,26,1933105.0,25.86512,0.052000000000000005
2020-05-07,506.0,21.320071635561046,32.93,21.924669998553107,24.35,22.042655342436735,7.960000000000004,29.18371328690236,506,27,1933105.0,26.17551,0.0534
2020-05-08,514.0,22.291571084473645,33.86,22.93350259803638,25.01,23.055919877856564,8.920000000000002,30.262834625922924,514,28,1933105.0,26.58935,0.0545
2020-05-09,541.0000000000001,22.66491526210464,34.879999999999995,23.261306580636948,25.12,23.40542637591513,8.679999999999996,30.89933201853916,541,29,1933105.0,27.98606,0.0536
2020-05-10,553.0,22.459157094017073,37.46,23.1891383491008,27.75,23.330315843848695,12.68,30.1928212419021,553,29,1933105.0,28.60683,0.0524
2020-05-11,553.9999999999999,22.65340967044409,36.339999999999996,23.337317105806523,27.13,23.47388910464071,8.799999999999997,30.659157446895627,554,29,1933105.0,28.658559999999998,0.0523
2020-05-12,557.0000000000001,23.45196250752899,36.379999999999995,24.096608588233853,27.24,24.237758672256508,8.919999999999995,31.33973164846789,557,29,1933105.0,28.81375,0.0521
2020-05-13,570.9999999999999,23.46593490594613,36.849999999999994,24.158195317740542,27.08,24.309915693191968,9.389999999999993,31.67787573545788,571,30,1933105.0,29.53797,0.0525
2020-05-14,582.0000000000001,23.21641268977226,37.85,23.864226745943775,27.62,24.007018102667775,9.45,31.54030832910404,582,31,1933105.0,30.107,0.0533
2020-05-15,607.0,24.095571494707606,39.32000000000001,24.811025082744276,28.92,24.946754611703817,10.780000000000008,32.6491848089178,607,32,1933105.0,31.40026,0.0527
2020-05-16,629.0,24.55578271296732,39.85000000000001,25.244634373396355,29.4,25.389595598324618,10.47000000000001,33.2579112028365,629,33,1933105.0,32.53833,0.0525
2020-05-17,639.0,23.94537132893971,42.38,24.654946929182547,31.12,24.83368696107785,12.190000000000001,32.77181138130941,639,33,1933105.0,33.05563,0.0516
2020-05-18,642.0,24.3633107169553,41.290000000000006,25.072846050875622,31.33,25.20334718030344,10.060000000000006,33.542537684907415,642,34,1933105.0,33.21082,0.053
2020-05-19,648.0,25.165384273969785,41.74,25.89820004665509,31.16,26.03979964701276,9.950000000000003,34.30817876692131,648,34,1933105.0,33.5212,0.0525
2020-05-20,676.9999999999999,25.455673495928433,43.21999999999999,26.166362244899716,32.09,26.330598419544383,10.759999999999991,34.086688002648465,677,34,1933105.0,35.02138,0.0502
2020-05-21,711.0,24.97822890422616,46.550000000000004,25.767219857639265,34.15,25.928307295153676,13.620000000000005,33.83254016087728,711,35,1933105.0,36.78021,0.0492
2020-05-22,728.0000000000001,27.514455337608492,46.400000000000006,28.227565472871596,34.68,28.393538922178276,12.540000000000006,36.36950637470069,728,35,1933105.0,37.659620000000004,0.0481
2020-05-23,751.0,26.57008646861156,49.660000000000004,27.331079286217275,36.94,27.474065861271697,14.780000000000008,35.88977958678318,751,36,1933105.0,38.84942,0.0479
2020-05-24,778.0,26.025791403563858,50.77,26.840620674302937,37.44,27.01638980659367,13.310000000000002,35.47048146777198,778,36,1933105.0,40.24613,0.0463
2020-05-25,790.0,26.92262763527882,50.96999999999999,27.705504485352343,37.4,27.891485775911594,14.629999999999995,36.22465111612323,790,36,1933105.0,40.8669,0.0456
2020-05-26,815.9999999999999,27.99191441697536,53.419999999999995,28.818797211668514,40.21,28.985323402150836,17.04,37.56553763999416,816,37,1933105.0,42.21188,0.0453
2020-05-27,852.0,27.462525430671942,55.550000000000004,28.315328057967175,41.18,28.547248607007703,18.70000000000001,37.22064217662565,852,37,1933105.0,44.07417,0.0434
2020-05-28,904.0,29.430881190966197,58.48,30.299877354153892,43.95,30.476385410293783,20.629999999999995,38.569209038539874,904,39,1933105.0,46.764140000000005,0.0431
2020-05-29,920.9999999999999,29.481488799214024,60.26,30.361992388810425,45.19,30.56704895501334,20.93999999999999,39.210171479792685,921,42,1933105.0,47.64356,0.0456
2020-05-30,944.9999999999999,29.528236785774524,60.62,30.43450291489526,45.14,30.637221931447506,20.76999999999999,39.541756818877346,945,47,1933105.0,48.88508,0.0497
2020-05-31,984.0000000000001,30.279512692394658,63.96999999999999,31.203015701833838,46.97,31.38371056597497,21.58999999999999,39.76800971848726,984,47,1933105.0,50.90256,0.0478
2020-06-01,1005.0000000000001,31.73279220317842,66.8,32.580738190073305,49.74,32.78165494617532,25.50999999999999,41.11145959584761,1005,49,1933105.0,51.9889,0.0488
2020-06-02,1028.0,31.73167489936817,67.51999999999998,32.609872614274224,50.17,32.767741635932005,25.77999999999998,41.64277317345421,1028,51,1933105.0,53.17869,0.0496
2020-06-03,1099.0,32.831064373224145,72.92999999999999,33.72327813067389,55.15,33.93356727311156,29.71,42.68416569420212,1099,53,1933105.0,56.85154,0.0482
2020-06-04,1143.0,33.07797949199327,73.88,34.03102007393736,54.94,34.24130148333629,27.32999999999999,42.68559413273578,1143,53,1933105.0,59.127669999999995,0.0464
2020-06-05,1230.0,33.86619839809887,81.78,34.90189384459522,60.68,35.0989998994187,35.379999999999995,44.888056835472916,1230,55,1933105.0,63.6282,0.0447
2020-06-06,1264.0,34.466795615490575,82.96000000000001,35.520757311746614,60.74,35.71269522172753,33.300000000000004,44.81865788875762,1264,54,1933105.0,65.38703000000001,0.0427
2020-06-07,1312.0,35.397069444412,86.61,36.457833523846766,64.16,36.70188040485835,35.839999999999996,45.272425862044805,1312,57,1933105.0,67.87008,0.0434
2020-06-08,1322.0,34.88597877588524,86.89,35.895094583403946,63.98,36.161269545627334,35.92000000000001,45.34371835149158,1322,58,1933105.0,68.38739,0.0439
2020-06-09,1356.9999999999998,35.72437698702542,89.12,36.78174698285974,66.31,37.05631944906444,35.70000000000001,46.72707977006892,1357,62,1933105.0,70.19795,0.0457
2020-06-10,1420.0,36.84970841269997,94.39,37.924980027694275,70.36,38.143865956415716,38.839999999999996,47.329292337106764,1420,67,1933105.0,73.45695,0.0472
2020-06-11,1541.0,37.34564461509765,103.92,38.53041878460669,77.88,38.83939715954886,45.440000000000005,49.01709639905183,1541,67,1933105.0,79.71631,0.0435
2020-06-12,1579.0,38.67966082602278,104.09999999999998,39.788083160868176,78.09,39.999668268826454,43.83999999999998,50.04939703367408,1579,75,1933105.0,81.68205999999999,0.0475
2020-06-13,1676.0,39.86337525685309,109.38,41.03382613001969,82.21,41.25506983230893,48.76,51.088490431264994,1676,76,1933105.0,86.69989,0.0453
2020-06-14,1736.0000000000002,40.214442855041696,115.99000000000001,41.32150909806435,86.92,41.590872966811055,52.02000000000002,51.77929415345775,1736,78,1933105.0,89.80371,0.0449
2020-06-15,1770.0000000000002,41.18695488289045,118.27000000000001,42.46162446875123,88.39,42.75333264817204,51.47000000000001,53.5209683538644,1770,79,1933105.0,91.56254,0.0446
2020-06-16,1898.0,42.75571673041294,126.37999999999998,43.94473020888071,93.95,44.260894852355996,58.86,54.7224186695956,1898,83,1933105.0,98.18401,0.0437
2020-06-17,1944.9999999999998,42.10657234142236,126.47000000000001,43.471438144411955,94.83,43.74433716886604,53.54000000000002,55.01840984817921,1945,90,1933105.0,100.61533,0.0463
2020-06-18,2060.0,44.28630223507677,133.85999999999999,45.49971390741447,99.55,45.760370034086975,59.97999999999999,56.818432686314864,2060,95,1933105.0,106.56431,0.0461
2020-06-19,2253.0,45.58736977308828,149.94000000000003,47.068527519227565,111.73,47.41269221240535,68.16000000000003,58.59682992080439,2253,98,1933105.0,116.54825,0.0435
2020-06-20,2375.0,45.7106446060765,155.49,47.168272496488896,115.97,47.52720305575566,72.53,59.04718562559126,2375,99,1933105.0,122.85933999999999,0.0417
2020-06-21,2487.0000000000005,48.82377504967237,164.77,50.12505870421511,124.34,50.43397575148137,78.16000000000001,61.98140959476104,2487,103,1933105.0,128.65313,0.0414
2020-06-22,2666.0,50.33226970579981,176.68,51.743124893432686,131.87,52.063077835807725,89.79,62.97466783468483,2666,110,1933105.0,137.91284,0.0413
2020-06-23,2757.0,49.739444339802624,183.46999999999997,51.3209472168268,137.17,51.67882277328231,94.34999999999997,63.140609233229874,2757,117,1933105.0,142.62028999999998,0.0424
2020-06-24,2968.0000000000005,52.70589448184438,199.93,54.21432664094716,148.48,54.51112559039038,105.54,66.16265807260407,2968,120,1933105.0,153.53537,0.0404
2020-06-25,3092.9999999999995,54.09262912128163,205.95,55.75941916172123,153.75,56.071029286544444,102.02999999999999,67.77688394260757,3093,122,1933105.0,160.00166000000002,0.0394
2020-06-26,3208.0,53.155998739749045,210.17000000000002,54.8756148213412,156.89,55.2194802766216,106.07000000000004,67.78218544452785,3208,128,1933105.0,165.95063000000002,0.0399
2020-06-27,3438.0,56.48314667744582,229.16000000000003,58.091156457638704,172.1,58.402332646786114,119.78000000000003,71.12212978711018,3438,129,1933105.0,177.84859,0.0375
2020-06-28,3696.0,59.36767987837671,246.13000000000002,61.03722400422069,183.42,61.445474317816235,130.14000000000001,73.7089535150434,3696,134,1933105.0,191.19499,0.0363
2020-06-29,3873.9999999999995,61.66218001696376,255.85999999999999,63.457619278101234,191.87,63.824309980167,137.58999999999997,76.35351332433694,3874,139,1933105.0,200.40298,0.0359
2020-06-30,4114.999999999999,61.47277462586198,274.06000000000006,63.291892215370055,206.2,63.72459195790916,147.68000000000006,77.05194957516217,4115,145,1933105.0,212.86997000000002,0.0352
2020-07-01,4453.999999999999,65.85938494898497,296.68,67.79133562527431,223.05,68.19716039439315,170.20999999999998,80.53217444103954,4454,145,1933105.0,230.40652000000003,0.0326
2020-07-02,4828.0,66.83574468558547,321.39,68.86537059855823,241.22,69.27561524574696,187.53,82.53885892919367,4828,160,1933105.0,249.75363,0.0331
2020-07-03,5154.0,68.45343768806015,341.75,70.48859930026367,255.76,70.86201402241636,191.80999999999997,84.75900491476652,5154,164,1933105.0,266.6177,0.0318
2020-07-04,5828.000000000001,74.02907018410558,388.95,76.12416917328709,290.21,76.56993556431422,233.45999999999998,89.55297349963463,5828,168,1933105.0,301.48388,0.0288
2020-07-05,6084.0,72.6250923607264,403.41,74.99296327259006,303.61,75.56402874651431,238.64000000000001,90.20236166811296,6084,179,1933105.0,314.72683,0.0294
2020-07-06,6443.0,78.50925442457743,429.53,80.75010173555839,321.55,81.15889618706645,252.84999999999997,95.90583873800595,6443,181,1933105.0,333.29798,0.0281
2020-07-07,6692.0,78.5029240914572,445.86000000000007,80.85670591181099,334.26,81.35575757688629,262.3900000000001,95.76871364982101,6692,188,1933105.0,346.17882000000003,0.0281
2020-07-08,7250.0,82.5758690018709,482.49,84.93122418412526,361.91,85.3840426626319,282.56,100.75964497032258,7250,199,1933105.0,375.04429,0.0274
2020-07-09,7707.000000000001,86.32364635018565,508.45,88.6876971129137,381.67,89.15037139121699,302.5,104.75982266329227,7707,207,1933105.0,398.68502,0.0269
2020-07-10,8430.999999999998,89.35114702535988,560.67,91.96159075803048,419.17,92.51094678332655,350.49999999999994,107.0899961563529,8431,210,1933105.0,436.13772,0.0249
2020-07-11,8690.0,90.16403457761378,578.63,92.79173579211206,433.13,93.34398390530122,349.46999999999997,109.47551639475829,8690,228,1933105.0,449.53585,0.0262
2020-07-12,9158.0,94.8160558367856,607.8199999999999,97.27222134013618,455.93,97.78992864525695,361.68999999999994,114.83652623876195,9158,245,1933105.0,473.74560999999994,0.0268
2020-07-13,9329.000000000004,93.7881052525782,621.63,96.44394219892034,466.14,97.01986593924302,365.77,115.44827166880036,9329,262,1933105.0,482.59148,0.0281
2020-07-14,9532.0,94.47354180409509,633.44,97.35922504318789,475.81,98.05617064218909,359.38,116.12356488332644,9532,285,1933105.0,493.09272000000004,0.0299
2020-07-15,10147.000000000002,96.64465580128834,676.9100000000001,99.55655274741837,509.12,100.34277649611603,380.2300000000001,120.44572379627299,10147,306,1933105.0,524.90682,0.0302
2020-07-16,10804.0,95.65428491302532,714.25,98.78551473886351,537.68,99.62898936666085,392.86,120.42016936501538,10804,315,1933105.0,558.89359,0.0292
2020-07-17,11337.999999999998,104.73116522648343,755.05,107.9660598044449,566.68,108.66079177742527,413.29999999999995,128.93918217908046,11338,337,1933105.0,586.51755,0.0297
2020-07-18,11822.000000000002,104.15795115054246,789.2800000000001,107.46383758213173,590.66,108.21451283390222,400.3300000000001,131.69421217427143,11822,343,1933105.0,611.5549900000001,0.028999999999999998
2020-07-19,12195.0,106.02662330039965,807.41,109.23976450214842,606.61,110.02092550276446,403.99999999999994,132.503851600204,12195,355,1933105.0,630.85037,0.0291
2020-07-20,12283.0,108.7016117821645,815.0,112.01578908368411,612.19,112.72174104422095,385.47,138.0873489293767,12283,361,1933105.0,635.4026299999999,0.0294
2020-07-21,12282.999999999998,106.30670703015855,814.61,109.47368204091777,611.1,110.30565289048408,368.74999999999994,136.09663460389112,12283,361,1933105.0,635.4026299999999,0.0294
