,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-04-03,42.0,6.35451005033417,1.21,6.439386459888705,0.91,6.4457426243837865,1.21,6.580721844904251,42,0,1492745.0,2.8136099999999997,0.0
2020-04-04,45.00000000000001,6.367642317755348,1.26,6.453763916263803,0.92,6.459463498377299,1.26,6.594515474501091,45,0,1492745.0,3.01458,0.0
2020-04-05,49.0,6.687301398920194,1.46,6.784570730709496,0.91,6.790603802313899,1.46,7.04636133623646,49,0,1492745.0,3.28254,0.0
2020-04-06,75.0,8.331902907535953,2.7800000000000002,8.473075360257695,1.83,8.4813976478294,2.7800000000000002,8.68843862017599,75,3,1492745.0,5.0243,0.04
2020-04-07,100.0,9.604081623892199,3.8499999999999996,9.778971512300453,2.68,9.791112492377145,3.8499999999999996,9.968050020546706,100,3,1492745.0,6.69907,0.03
2020-04-08,111.0,10.049614294824826,4.57,10.258832656532977,3.54,10.280663766253006,4.57,10.432893349227895,111,4,1492745.0,7.435969999999999,0.036000000000000004
2020-04-09,114.0,10.196949434893645,4.88,10.411550210116541,3.61,10.428723688821073,4.88,10.668398249602479,114,5,1492745.0,7.636939999999999,0.0439
2020-04-10,147.0,11.836077360034755,6.42,12.082604324926281,5.44,12.10271569825249,6.42,12.417877061199741,147,7,1492745.0,9.84763,0.0476
2020-04-11,161.0,11.847021532516907,6.680000000000001,12.081784602943358,5.46,12.09784770907285,6.680000000000001,12.447596173761845,161,8,1492745.0,10.7855,0.0497
2020-04-12,180.00000000000003,12.923402935540755,7.76,13.184913478454966,6.34,13.206299384549158,7.6499999999999995,13.606882431143054,180,11,1492745.0,12.05832,0.0611
2020-04-13,218.0,14.461785239839248,10.1,14.762426369781911,9.03,14.791833298250504,9.82,15.276003430481444,218,11,1492745.0,14.60397,0.0505
2020-04-14,272.0,15.778831235282137,12.63,16.12444774717929,11.1,16.152022014333536,12.32,16.737843289378656,272,16,1492745.0,18.22146,0.0588
2020-04-15,328.0,17.593978538354563,15.719999999999999,18.005951260849308,13.6,18.045339586942685,15.149999999999999,18.664748359223367,328,16,1492745.0,21.972939999999998,0.0488
2020-04-16,388.99999999999994,19.190164778928402,19.07,19.630515129319054,17.47,19.669423586938798,18.47,20.336713405100937,389,20,1492745.0,26.05937,0.0514
2020-04-17,434.99999999999994,20.602103452479472,20.93,21.060787418011383,18.2,21.095894545305885,19.72,22.023225573163995,435,22,1492745.0,29.14095,0.0506
2020-04-18,446.0,20.49549346869337,21.080000000000002,20.934948113746366,19.13,20.974392780847136,19.82,21.90714771968549,446,22,1492745.0,29.877840000000003,0.0493
2020-04-19,467.0,20.368429720843217,23.790000000000003,20.848991085731924,20.7,20.898096307868077,22.330000000000002,21.92511868366804,467,22,1492745.0,31.28465,0.0471
2020-04-20,610.0000000000001,24.0273034927208,29.700000000000003,24.540621694067028,26.19,24.5986994195082,26.92,25.962186333048287,610,23,1492745.0,40.864309999999996,0.0377
2020-04-21,674.0,24.70845763676638,33.03,25.304347033422513,30.03,25.35821521298135,29.18,27.128182073745055,674,24,1492745.0,45.151720000000005,0.0356
2020-04-22,776.0,26.28867329163538,36.63,26.926519333815566,32.37,26.974627771933083,32.06,28.814598572756328,776,26,1492745.0,51.984770000000005,0.0335
2020-04-23,804.0,27.586041705357022,39.0,28.177936350444416,35.72,28.221936449678584,34.12,30.03991469274629,804,33,1492745.0,53.86051,0.040999999999999995
2020-04-24,981.0,30.354271827566844,47.65,31.058697947303237,42.92,31.120994813498786,41.23,33.32614657374215,981,51,1492745.0,65.71786,0.052000000000000005
2020-04-25,1095.0,31.274816408959804,53.07000000000001,31.968425694959418,47.83,32.02813359242373,46.39000000000001,34.175279963828544,1095,59,1492745.0,73.35479000000001,0.0539
2020-04-26,1243.0,34.1001407029296,61.38999999999999,34.88610175929085,55.97,34.954101275238024,53.629999999999995,37.29453095822415,1243,67,1492745.0,83.26941,0.0539
2020-04-27,1301.0000000000002,32.74212681984584,64.29,33.55559519196268,58.05,33.64499173260218,54.190000000000005,36.65933988781169,1301,67,1492745.0,87.15486999999999,0.0515
2020-04-28,1343.9999999999998,34.89083697836017,65.31,35.67466334880408,59.35,35.75568633169422,52.68,39.14944980714314,1344,72,1492745.0,90.03546999999999,0.0536
2020-04-29,1487.0000000000002,36.44902902920347,72.41,37.379473206182524,65.59,37.442314527439635,56.69,41.49023135606498,1487,89,1492745.0,99.61514,0.0599
2020-04-30,1658.0000000000002,39.01572332620103,83.41999999999999,39.979112879936025,75.26,40.06447137635372,64.35,44.53859664278939,1658,139,1492745.0,111.07054,0.0838
2020-05-01,1792.0,40.56866731452696,89.81,41.51282293071345,80.89,41.58403981910329,68.88,46.549664170039236,1792,156,1492745.0,120.0473,0.0871
2020-05-02,1979.9999999999998,42.851316823819474,96.16999999999999,43.80743377025587,87.63,43.883303812900806,75.08999999999999,48.552685878956346,1980,178,1492745.0,132.64154,0.0899
2020-05-03,2022.0,43.128754850441666,99.72,44.06360964502903,90.09,44.15544807777966,75.92999999999999,48.74712426638545,2022,180,1492745.0,135.45515,0.08900000000000001
2020-05-04,2192.0,44.92444836173351,108.04,45.94700056158248,98.55,46.04057298303378,78.34,52.0900083868046,2192,186,1492745.0,146.84357,0.0849
2020-05-05,2433.0000000000005,47.044459951424805,121.10999999999999,48.186673594690184,109.79,48.293078304465254,88.07999999999998,54.42669832820186,2433,200,1492745.0,162.98832,0.0822
2020-05-06,2897.9999999999995,52.38064836590249,144.47,53.60663786540174,130.99,53.755385992775864,107.84,59.98924125763441,2898,216,1492745.0,194.13898999999998,0.0745
2020-05-07,3073.9999999999995,53.081311744960274,152.29,54.40042423148606,138.42,54.51339061703699,113.28999999999999,61.26501655541564,3074,267,1492745.0,205.92934,0.0869
2020-05-08,3282.0,53.81534458805698,164.20000000000002,55.1226406581843,148.88,55.25605046627304,116.55000000000001,63.27043726190875,3282,297,1492745.0,219.86341000000002,0.0905
2020-05-09,3441.0,58.22533378993627,170.90999999999997,59.473050997485366,153.68,59.56392696044725,117.83999999999996,67.52054529077529,3441,317,1492745.0,230.51492000000002,0.0921
2020-05-10,3512.0,58.72566248535162,174.05,59.93434853523841,158.43,60.04191231417796,112.66000000000003,69.34815232075785,3512,347,1492745.0,235.27126,0.0988
2020-05-11,3745.0,60.69563410987647,185.55,61.98080428648858,167.09,62.07400422076863,121.26,70.48118946702638,3745,427,1492745.0,250.88009,0.114
2020-05-12,4138.0,59.72613593002074,204.69,61.17932504638568,185.86,61.2916814350146,139.38,70.82084028152885,4138,489,1492745.0,277.20743,0.1182
2020-05-13,4612.0,65.16482908360115,230.74,66.61981048828456,208.81,66.74962958320405,158.33,76.38994807346491,4612,552,1492745.0,308.96101,0.1197
2020-05-14,5055.0,67.9939762632015,248.13000000000005,69.50600483469618,225.16,69.66849437213934,164.71000000000006,80.18362784725743,5055,589,1492745.0,338.63788,0.1165
2020-05-15,5590.999999999999,68.84086758971775,277.17999999999995,70.59711361312904,252.36,70.81541393302061,187.36999999999995,81.89790545662213,5591,623,1492745.0,374.54488,0.1114
2020-05-16,5843.0,74.70062945119031,290.54999999999995,76.35604848605016,263.2,76.48977801251642,194.37999999999997,88.03032087831667,5843,652,1492745.0,391.42652999999996,0.1116
2020-05-17,6178.0,78.19155189583329,308.53000000000003,79.83977008909025,279.98,80.00567784775522,208.81000000000003,91.1920532877086,6178,660,1492745.0,413.86841,0.1068
2020-05-18,6607.0,77.84008081842016,332.36000000000007,79.61555489863889,301.78,79.76094396268253,224.32000000000005,91.92259484166144,6607,711,1492745.0,442.60740999999996,0.1076
2020-05-19,6607.000000000001,78.49630371533235,327.08000000000004,80.32451616393153,297.53,80.45953639544351,205.97000000000006,93.66954365796232,6607,711,1492745.0,442.60740999999996,0.1076
2020-05-20,7485.000000000001,81.99036898356177,372.25,83.92053923838077,338.43,84.15962218344737,227.78,99.58076385172454,7485,912,1492745.0,501.42523,0.1218
2020-05-21,7954.000000000001,83.41630414960734,396.62,85.44564352838474,359.69,85.64304932672468,244.33,101.29345563532449,7954,965,1492745.0,532.84385,0.1213
2020-05-22,8627.0,89.92851594348691,432.3900000000001,92.09875286776679,392.57,92.31059191554337,268.19000000000005,107.33445762162911,8627,1001,1492745.0,577.92858,0.11599999999999999
2020-05-23,9227.000000000002,91.40264677996933,460.67999999999995,93.40679224972797,418.15,93.6003009524213,289.77,110.7333402067026,9227,1040,1492745.0,618.1229900000001,0.1127
2020-05-24,9337.000000000002,92.01297449135895,465.71000000000004,94.057547144009,422.92,94.2686362198344,291.66,111.53003321568102,9337,1117,1492745.0,625.49196,0.1196
2020-05-25,9867.000000000002,94.04117623829909,491.85,96.37974750061774,445.66,96.59192579239132,306.3,114.58916104188404,9867,1155,1492745.0,660.99702,0.1171
2020-05-26,10233.0,103.9091697375913,513.32,105.94798419769751,466.9,106.14059240250906,308.63000000000005,122.34330863879265,10233,1174,1492745.0,685.5156099999999,0.1147
2020-05-27,10614.000000000002,95.79177017011028,530.9599999999999,98.18708587346522,481.21,98.38704046937906,300.2199999999999,118.65455314406684,10614,1195,1492745.0,711.03906,0.1126
2020-05-28,11295.0,100.5308947939926,565.78,102.83875926945447,512.94,103.03556089079541,317.6499999999999,124.12451456566353,11295,1277,1492745.0,756.65971,0.1131
2020-05-29,11509.000000000002,102.84896349953797,577.7299999999999,105.4095317935209,523.81,105.64176869462804,300.54999999999995,126.86655131843989,11509,1311,1492745.0,770.99572,0.1139
2020-05-30,11587.0,105.46703635532648,577.2600000000001,108.01872040334378,523.9,108.22843414544884,286.71000000000015,132.28110257319372,11587,1320,1492745.0,776.22099,0.1139
2020-05-31,11591.0,100.80700132010433,580.1099999999999,103.13909256509638,526.34,103.37290174485535,271.57999999999987,130.43029288869326,11591,1320,1492745.0,776.48895,0.1139
2020-06-01,11885.0,101.7417229155187,592.5899999999999,104.16696636562946,536.98,104.3973011232483,260.22999999999985,131.10832720935906,11885,1335,1492745.0,796.18421,0.1123
2020-06-02,12688.0,107.39979779150688,634.19,109.92084272628448,577.03,110.209894136854,307.11,136.14190964808105,12688,1381,1492745.0,849.9777300000001,0.1088
2020-06-03,13031.999999999998,112.11547888699673,650.9699999999999,114.66546256855466,589.26,114.87915696966361,278.7199999999999,142.09442357855292,13032,1416,1492745.0,873.0225199999999,0.1087
2020-06-04,13338.999999999998,108.75020306494451,665.1100000000001,111.30692865525786,604.59,111.61950665840924,268.4900000000001,140.3217387458068,13339,1540,1492745.0,893.58866,0.1155
2020-06-05,14040.0,116.13443185647512,702.8699999999999,118.93573459068668,639.28,119.1940877838589,270.4799999999998,150.42569342510689,14040,1583,1492745.0,940.5491199999999,0.1127
2020-06-06,14040.0,110.41609456684266,698.32,113.23790946230834,634.92,113.45429802080633,237.6400000000001,146.7911883519504,14040,1583,1492745.0,940.5491199999999,0.1127
2020-06-07,14091.0,114.22052744095033,704.15,116.78787517927059,638.73,117.03659636579016,238.43999999999994,149.954092853901,14091,1588,1492745.0,943.96565,0.1127
2020-06-08,14506.000000000002,113.85509486299954,726.55,116.68081987311636,659.75,116.96136638336023,234.69999999999993,151.33892247054445,14506,1632,1492745.0,971.76678,0.1125
2020-06-09,14880.0,121.0618023986096,741.74,123.83683458486817,672.3,124.02988188335907,228.41999999999996,162.97403767335325,14880,1644,1492745.0,996.8212900000001,0.1105
2020-06-10,15250.999999999998,121.0360660833344,758.43,123.66749206209889,689.49,123.94062486904483,227.47000000000003,157.90615068847865,15251,1658,1492745.0,1021.67483,0.1087
2020-06-11,15313.0,120.72767418090733,763.5699999999999,123.40815942688438,695.07,123.61779367522828,197.78999999999996,160.64054351629952,15313,1676,1492745.0,1025.82826,0.1094
2020-06-12,15524.0,119.26759574142255,776.7500000000001,122.02949681916824,704.73,122.20227163984879,199.0200000000002,161.2524960639949,15524,1711,1492745.0,1039.9632900000001,0.1102
2020-06-13,16033.0,124.69557921092263,799.97,127.47857849359427,726.8,127.74039288630466,222.70999999999992,167.0892932905135,16033,1729,1492745.0,1074.0615400000002,0.1078
2020-06-14,16055.000000000002,121.94032486541451,800.4000000000001,124.71274124275688,727.49,124.96462590782575,220.2900000000002,161.8361524611678,16055,1729,1492745.0,1075.5353400000001,0.1077
2020-06-15,16255.0,117.24527601346995,814.7800000000001,120.20484910133513,740.9,120.54151047450313,222.19000000000017,159.05961973201408,16255,1749,1492745.0,1088.93347,0.1076
2020-06-16,16477.0,122.9508787518763,825.48,125.86274661653697,749.6,126.12965942179733,191.28999999999996,167.10482533881287,16477,1778,1492745.0,1103.80541,0.1079
2020-06-17,16701.0,122.38450172561173,838.81,125.29397416726098,761.76,125.6382201506622,187.84000000000003,169.84330504522947,16701,1786,1492745.0,1118.81132,0.1069
2020-06-18,17082.0,126.38519204272613,852.3099999999998,129.1958871933498,773.04,129.47214243873762,187.1999999999997,170.53096385801445,17082,1804,1492745.0,1144.33477,0.1056
2020-06-19,17339.0,130.64496031828267,865.3,133.58719495732237,786.4,133.861789382055,162.43000000000006,178.86097287891488,17339,1817,1492745.0,1161.55137,0.1048
2020-06-20,17499.0,129.9150180663957,872.52,132.87339357144424,791.04,133.1847480727126,174.19999999999993,174.5799612171622,17499,1835,1492745.0,1172.26988,0.1049
2020-06-21,17581.000000000004,128.95485311307266,878.1499999999999,132.07110146210695,798.0,132.35911695615889,173.9999999999999,176.30139996694024,17581,1837,1492745.0,1177.7631099999999,0.1045
2020-06-22,17834.0,125.3945651521507,891.7300000000001,128.3597089031327,810.99,128.6428574375467,165.18000000000018,173.46650568902226,17834,1852,1492745.0,1194.71176,0.1038
2020-06-23,18110.0,130.5568532065319,900.12,133.3204692430683,817.81,133.54370602612434,158.38,181.9612846711957,18110,1870,1492745.0,1213.20118,0.1033
2020-06-24,18387.0,127.28912369130764,919.5,130.41656417074103,837.44,130.66340960690187,161.07000000000005,179.72792994699043,18387,1872,1492745.0,1231.7576,0.1018
2020-06-25,18619.000000000004,136.89781708717027,933.46,139.67753764736952,848.49,139.98887249789652,169.8900000000001,186.38505395112463,18619,1883,1492745.0,1247.29944,0.1011
2020-06-26,18750.999999999996,131.4066339053833,940.66,134.47070251301372,854.73,134.69709326612596,163.90999999999985,181.58625478896477,18751,1889,1492745.0,1256.14221,0.1007
2020-06-27,18908.0,130.11500507418256,945.39,133.279754822158,858.23,133.60011281976728,145.41999999999996,184.42960993344323,18908,1892,1492745.0,1266.65974,0.1001
2020-06-28,19132.999999999996,132.59591992138363,960.81,135.64226435664506,873.91,135.9567055345119,160.40999999999985,184.26093375450156,19133,1893,1492745.0,1281.73265,0.0989
2020-06-29,19364.0,133.3649371635831,969.21,136.3944689664741,881.86,136.67718011667665,154.42999999999995,181.8038968562589,19364,1897,1492745.0,1297.20749,0.098
2020-06-30,19498.000000000004,135.83437255598,973.1200000000001,138.66515772780403,882.22,138.95372455489192,147.6400000000001,187.26840885086668,19498,1905,1492745.0,1306.18424,0.0977
2020-07-01,19620.999999999996,131.54921727496736,978.7699999999999,134.78155165176193,888.22,135.11401950077783,139.95999999999992,184.02349477249592,19621,1920,1492745.0,1314.4241,0.0979
2020-07-02,19966.999999999996,133.72712454241974,1003.0600000000001,137.01512193325175,911.22,137.3857170101166,150.75000000000023,188.32079254840824,19967,1931,1492745.0,1337.60287,0.0967
2020-07-03,20257.0,135.65408772002232,1010.2799999999997,138.8735544124637,918.27,139.18046276382157,144.9799999999998,192.69510313372567,20257,1936,1492745.0,1357.03017,0.0956
2020-07-04,20639.000000000004,138.09212705855305,1031.64,141.2294358678656,938.75,141.56080338693886,159.12000000000012,193.91001076465207,20639,1943,1492745.0,1382.62061,0.0941
2020-07-05,20724.0,137.42254163526067,1036.46,140.708386208836,941.68,140.99066476010017,158.31000000000017,192.9808948857609,20724,1946,1492745.0,1388.3148199999998,0.0939
2020-07-06,20982.0,138.05253355227504,1047.9199999999998,141.27048885100535,950.9,141.6548658543081,156.1899999999997,190.8757865469033,20982,1950,1492745.0,1405.59841,0.0929
2020-07-07,21236.0,136.95038178372147,1061.7799999999997,140.37651609406421,964.06,140.73380073993266,161.65999999999974,193.59729799224726,21236,1960,1492745.0,1422.61404,0.0923
2020-07-08,21373.0,141.6977662833715,1071.4899999999998,144.98713277286703,973.06,145.26081739304985,151.98999999999978,195.012176234711,21373,1972,1492745.0,1431.7917699999998,0.0923
