,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-04-21,674.0000000000001,24.422815959547734,32.61,25.001644733775805,29.15,25.065708435907798,28.75,26.898206184792247,674,24,1492745.0,45.151720000000005,0.0356
2020-04-22,776.0,26.889264126273986,37.940000000000005,27.51463111241954,33.72,27.58000227071284,33.32000000000001,29.401467117932548,776,26,1492745.0,51.984770000000005,0.0335
2020-04-23,804.0,26.725877445886137,38.910000000000004,27.351629297950886,34.51,27.408420699714263,34.720000000000006,29.308205697587855,804,33,1492745.0,53.86051,0.040999999999999995
2020-04-24,980.9999999999999,30.061673979075792,48.4,30.74938117140315,43.74,30.793454538655492,41.53,33.04067607900262,981,51,1492745.0,65.71786,0.052000000000000005
2020-04-25,1095.0,31.710964232032623,53.54,32.43000235160726,48.1,32.49023010883814,46.54,34.91277439794231,1095,59,1492745.0,73.35479000000001,0.0539
2020-04-26,1243.0,34.79341049884898,61.96999999999999,35.60721716367925,55.47,35.68253093800122,53.89999999999999,37.94101735562448,1243,67,1492745.0,83.26941,0.0539
2020-04-27,1301.0000000000002,34.72651302781071,62.46,35.516524422734655,55.98,35.59133471887093,52.36,38.42607119488991,1301,67,1492745.0,87.15486999999999,0.0515
2020-04-28,1343.9999999999998,35.640009862937795,65.79,36.43087705546358,59.32,36.47363983797481,53.2,39.53760445015057,1344,72,1492745.0,90.03546999999999,0.0536
2020-04-29,1487.0000000000002,35.460209596764436,74.75999999999999,36.354191844221546,67.41,36.43829255942798,58.90999999999999,40.33003869589169,1487,89,1492745.0,99.61514,0.0599
2020-04-30,1658.0000000000002,38.73562294385473,82.21999999999998,39.5846849785177,74.51,39.70185367018125,64.00999999999999,44.004328173258116,1658,139,1492745.0,111.07054,0.0838
2020-05-01,1792.0,39.526242401521536,89.11999999999999,40.44638721052646,80.65,40.55092771298627,69.46,45.330784242057845,1792,156,1492745.0,120.0473,0.0871
2020-05-02,1980.0,42.35819837642968,98.47999999999999,43.37660163840604,89.55,43.463054076962536,77.01999999999998,48.21295339167136,1980,178,1492745.0,132.64154,0.0899
2020-05-03,2022.0,43.68126982281231,99.63000000000001,44.6566684083501,89.91,44.74438437763261,77.51000000000002,49.66019869415984,2022,180,1492745.0,135.45515,0.08900000000000001
2020-05-04,2192.0,45.81251868962096,108.59,46.86352492810234,98.09,46.95180367873922,78.55000000000001,52.907585228844795,2192,186,1492745.0,146.84357,0.0849
2020-05-05,2433.0,46.951395456935415,121.61000000000001,48.040514520074986,109.76,48.12352268229681,89.00000000000001,54.15693191778385,2433,200,1492745.0,162.98832,0.0822
2020-05-06,2898.0,53.00256521331698,144.65000000000003,54.19831380395445,130.51,54.30752359656919,106.71000000000004,60.78249866897909,2898,216,1492745.0,194.13898999999998,0.0745
2020-05-07,3074.0,54.29696124093871,154.17000000000002,55.3503848225105,140.73,55.44566890208829,115.26000000000002,61.73958799062823,3074,267,1492745.0,205.92934,0.0869
2020-05-08,3282.0,57.74975447059617,163.12,58.99766894898597,148.19,59.13593527977843,114.72,66.5300637594643,3282,297,1492745.0,219.86341000000002,0.0905
2020-05-09,3441.0,57.517233254148465,168.74,58.82497701837309,153.19,58.95228427476006,115.20000000000002,67.17204011891684,3441,317,1492745.0,230.51492000000002,0.0921
2020-05-10,3511.9999999999995,54.936264264264736,172.03,56.35814254669091,156.56,56.47925841681291,110.06,66.66418937821526,3512,347,1492745.0,235.27126,0.0988
2020-05-11,3745.0,59.60698725227546,185.92999999999998,60.883695923399145,168.88,61.029419375354784,123.46999999999997,70.4857995369538,3745,427,1492745.0,250.88009,0.114
2020-05-12,4138.000000000001,61.42392354643575,206.05,62.85499569515843,187.47,62.9836453679714,140.26,72.6495649461763,4138,489,1492745.0,277.20743,0.1182
2020-05-13,4611.999999999999,63.94084387268841,228.45000000000002,65.41366229734821,206.72,65.54043648886933,153.69000000000003,74.83698604164907,4612,552,1492745.0,308.96101,0.1197
2020-05-14,5055.0,66.96397342880526,251.41999999999996,68.66115741358966,227.7,68.81703667968956,169.2,79.25466435625239,5055,589,1492745.0,338.63788,0.1165
2020-05-15,5591.0,71.58417098321063,278.45,73.22853020069115,253.35,73.39117886608402,189.32999999999998,83.65600919083683,5591,623,1492745.0,374.54488,0.1114
2020-05-16,5843.000000000001,70.75237798052437,293.3,72.58041739959195,266.24,72.70474117895607,194.82000000000002,84.55440000139531,5843,652,1492745.0,391.42652999999996,0.1116
2020-05-17,6177.999999999999,74.44688432606557,309.07,76.15106096344677,280.75,76.28664093967295,209.44,88.27911485278905,6178,660,1492745.0,413.86841,0.1068
2020-05-18,6607.0,79.03838218603578,330.02000000000004,80.90110665859805,299.42,81.06462026424263,221.43000000000004,93.49427269770447,6607,711,1492745.0,442.60740999999996,0.1076
2020-05-19,6607.0,75.01309380650981,331.13000000000005,76.865203716794,301.45,77.08350694165544,209.52000000000004,90.64298416191833,6607,711,1492745.0,442.60740999999996,0.1076
2020-05-20,7484.999999999999,83.1672332524576,370.61,85.18523808071848,335.56,85.37840000180778,225.95999999999998,100.965251478222,7485,912,1492745.0,501.42523,0.1218
2020-05-21,7954.000000000001,83.98431070410976,399.18,86.12418153134719,362.06,86.31553188415423,245.01,102.3769492827582,7954,965,1492745.0,532.84385,0.1213
2020-05-22,8627.0,88.01355382306555,436.99,90.10596737489507,396.34,90.30786098986984,273.87,107.70241546956966,8627,1001,1492745.0,577.92858,0.11599999999999999
2020-05-23,9227.0,89.34364707536443,459.83000000000004,91.54655740511095,417.27,91.74851101095467,291.09000000000003,108.81704872831001,9227,1040,1492745.0,618.1229900000001,0.1127
2020-05-24,9337.0,92.78489841422135,462.73999999999995,94.78969022914556,419.94,94.9711628534545,290.7099999999999,110.27840044655393,9337,1117,1492745.0,625.49196,0.1196
2020-05-25,9866.999999999998,96.45471329681985,493.66999999999996,98.69370201371369,447.32,98.89511826764613,307.74,115.96236995881313,9867,1155,1492745.0,660.99702,0.1171
2020-05-26,10233.0,97.80005680525504,513.72,100.18362696125108,466.81,100.43581538032693,307.67,118.26880228931677,10233,1174,1492745.0,685.5156099999999,0.1147
2020-05-27,10614.0,100.45839180898967,532.97,102.79334893293672,483.92,102.98663109767443,304.52,121.8417818320136,10614,1195,1492745.0,711.03906,0.1126
2020-05-28,11295.0,99.16093642726108,563.9899999999999,101.72740640128065,511.17,101.96629988938166,312.56999999999994,122.73067974432901,11295,1277,1492745.0,756.65971,0.1131
2020-05-29,11509.0,103.94295541208157,577.78,106.3053506640093,524.27,106.4971580831995,299.33,129.08619296869637,11509,1311,1492745.0,770.99572,0.1139
2020-05-30,11586.999999999998,104.14394079369383,577.21,106.39307169191237,524.26,106.60421241227012,283.91,128.79209096035126,11587,1320,1492745.0,776.22099,0.1139
2020-05-31,11590.999999999998,104.78033009948754,574.8299999999999,107.03643246931193,521.56,107.25709429104246,265.75999999999993,131.36126507314154,11591,1320,1492745.0,776.48895,0.1139
2020-06-01,11885.0,106.62851969394124,591.7800000000001,109.04751538719813,538.03,109.2979858557385,261.76000000000005,135.78052021813392,11885,1335,1492745.0,796.18421,0.1123
2020-06-02,12688.0,108.721679698042,635.8100000000001,111.20312556921967,578.17,111.49931047483494,304.68,135.1828194660397,12688,1381,1492745.0,849.9777300000001,0.1088
2020-06-03,13032.000000000002,108.8417821213597,647.6299999999999,111.3959264755832,588.93,111.63260068346314,277.01999999999987,140.23400879323898,13032,1416,1492745.0,873.0225199999999,0.1087
2020-06-04,13338.999999999998,110.46004716729945,666.0,113.22806993056987,605.38,113.4131007432652,266.82,142.26022094966135,13339,1540,1492745.0,893.58866,0.1155
2020-06-05,14039.999999999998,111.91118502336276,707.93,114.7262630496319,642.4,114.9433574998283,270.93999999999994,145.88077594357313,14040,1583,1492745.0,940.5491199999999,0.1127
2020-06-06,14039.999999999998,112.30104382615704,702.1999999999999,114.9569034223019,638.3,115.15137708444675,242.3699999999999,146.95530550875569,14040,1583,1492745.0,940.5491199999999,0.1127
2020-06-07,14090.999999999998,116.14491383655597,705.13,118.75627608720733,642.01,118.97732141085129,242.39000000000004,151.94781500185644,14091,1588,1492745.0,943.96565,0.1127
2020-06-08,14506.0,114.59310272402608,723.1800000000001,117.23684741547426,657.6,117.55491649403352,229.5100000000001,153.24792073333623,14506,1632,1492745.0,971.76678,0.1125
2020-06-09,14880.0,115.22815137233987,740.4100000000001,118.0302002399677,671.34,118.3622092083739,226.69000000000005,154.8156557968153,14880,1644,1492745.0,996.8212900000001,0.1105
2020-06-10,15251.0,122.21555142493534,764.6999999999999,124.9789942754422,696.07,125.2420620642323,231.7299999999999,161.82157332985457,15251,1658,1492745.0,1021.67483,0.1087
2020-06-11,15313.0,114.93951505558097,762.23,117.81935333896602,692.44,118.10641989837862,198.24000000000012,155.65945276257216,15313,1676,1492745.0,1025.82826,0.1094
2020-06-12,15524.0,118.51516290493736,774.4599999999999,121.61980775508502,704.3,121.82096551244304,196.67999999999995,161.53081816849013,15524,1711,1492745.0,1039.9632900000001,0.1102
2020-06-13,16033.000000000002,123.47491218621677,797.52,126.39577105027661,726.05,126.60078372345862,220.30999999999995,165.2131249127452,16033,1729,1492745.0,1074.0615400000002,0.1078
2020-06-14,16055.0,116.86343838995681,803.9399999999999,119.62963609542258,731.31,119.85325916437665,229.11,160.52429008745312,16055,1729,1492745.0,1075.5353400000001,0.1077
2020-06-15,16255.0,118.09173715310645,815.17,121.0260967057865,741.48,121.3236402513475,223.38999999999987,162.90695717482296,16255,1749,1492745.0,1088.93347,0.1076
2020-06-16,16476.999999999996,124.46862652853125,824.25,127.24993866363548,748.89,127.51292009007946,188.43999999999994,168.99314195038397,16477,1778,1492745.0,1103.80541,0.1079
2020-06-17,16700.999999999996,124.85631984829847,833.53,127.83849852865376,756.29,128.04931708549097,185.9000000000001,169.563363205069,16701,1786,1492745.0,1118.81132,0.1069
2020-06-18,17081.999999999996,125.8879636579264,859.15,128.62275962651162,780.25,128.90811376301875,193.14999999999998,171.36046835294715,17082,1804,1492745.0,1144.33477,0.1056
2020-06-19,17339.000000000004,126.16878385798138,865.4499999999999,129.1176367511504,786.04,129.46629878158262,157.51999999999998,172.72370871867983,17339,1817,1492745.0,1161.55137,0.1048
2020-06-20,17499.000000000004,120.98837159250496,877.09,124.12321523633707,797.16,124.33578310609565,174.8900000000001,169.17937878196182,17499,1835,1492745.0,1172.26988,0.1049
2020-06-21,17581.000000000004,130.55608261230384,878.17,133.44732596448196,796.05,133.7050347110037,173.03999999999996,178.6371795488602,17581,1837,1492745.0,1177.7631099999999,0.1045
2020-06-22,17833.999999999996,129.2446642315389,892.72,132.0176247033828,810.63,132.3163872402932,169.53999999999996,176.55914483323266,17834,1852,1492745.0,1194.71176,0.1038
2020-06-23,18109.999999999996,132.96881536129385,905.4,135.9242114510357,822.14,136.17375539576582,164.9899999999999,180.01810860930834,18110,1870,1492745.0,1213.20118,0.1033
2020-06-24,18386.999999999996,127.54282465592536,921.9600000000002,130.72893987641802,836.93,130.98252105228437,157.26000000000022,180.85852131241464,18387,1872,1492745.0,1231.7576,0.1018
2020-06-25,18619.0,123.82290139183021,928.4300000000001,127.10857881783947,844.24,127.3480004126131,166.20000000000005,173.31471613888715,18619,1883,1492745.0,1247.29944,0.1011
2020-06-26,18750.999999999996,127.16876959220752,937.15,130.23921552127052,853.45,130.52187847099026,162.69000000000005,178.19548506620416,18751,1889,1492745.0,1256.14221,0.1007
2020-06-27,18907.999999999996,127.86220092053173,943.83,130.99892489727702,856.46,131.2622821843443,146.31000000000006,182.0346375381245,18908,1892,1492745.0,1266.65974,0.1001
2020-06-28,19133.0,136.15826649657942,954.6700000000001,139.4676752346347,865.81,139.811252534814,150.73000000000013,183.74569999778709,19133,1893,1492745.0,1281.73265,0.0989
2020-06-29,19363.999999999996,131.5712726927113,961.3000000000001,134.5170561601011,875.12,134.76892816216872,146.1300000000001,180.94793306865427,19364,1897,1492745.0,1297.20749,0.098
2020-06-30,19497.999999999996,135.43226492914596,966.4499999999999,138.4913754854012,877.84,138.762442627097,142.19999999999993,188.07553794615976,19498,1905,1492745.0,1306.18424,0.0977
2020-07-01,19621.0,136.15017481079522,980.16,139.25373855308194,891.49,139.55770706417505,146.63,189.03514331221777,19621,1920,1492745.0,1314.4241,0.0979
2020-07-02,19967.0,138.82934149741567,991.75,141.94138706031464,900.82,142.20501032173956,132.60000000000002,191.54939742673542,19967,1931,1492745.0,1337.60287,0.0967
2020-07-03,20256.999999999996,139.89380532274035,1015.7099999999998,142.88023119968966,923.27,143.2059271387772,150.25999999999988,192.57758069899722,20257,1936,1492745.0,1357.03017,0.0956
2020-07-04,20639.0,141.35896351366108,1030.3600000000001,144.4333824489912,938.03,144.7815287447144,153.2700000000001,190.44047502110107,20639,1943,1492745.0,1382.62061,0.0941
2020-07-05,20724.000000000004,138.9600516680818,1039.23,142.18512671723425,944.06,142.5052513404189,161.06000000000006,194.99948478564414,20724,1946,1492745.0,1388.3148199999998,0.0939
2020-07-06,20982.000000000004,137.6132833616572,1049.3400000000001,140.8310496927995,953.46,141.08094470046535,156.62000000000012,193.03377370268396,20982,1950,1492745.0,1405.59841,0.0929
2020-07-07,21236.0,138.04686585256897,1066.9299999999998,141.29685089101307,968.07,141.64753853038596,161.52999999999986,196.0617028649477,21236,1960,1492745.0,1422.61404,0.0923
2020-07-08,21373.000000000004,139.231392315313,1068.3400000000001,142.4433922864118,969.19,142.8097822491884,146.38,193.33953482739304,21373,1972,1492745.0,1431.7917699999998,0.0923
2020-07-09,21506.999999999996,143.5641981480724,1076.08,146.82225372844198,976.52,147.1398783127776,147.64999999999986,194.19929196315292,21507,1977,1492745.0,1440.7685199999999,0.0919
2020-07-10,21700.0,136.10134444448357,1087.4999999999998,139.51048978337062,988.8,139.83009961948807,150.3499999999998,190.8544734062891,21700,1983,1492745.0,1453.69772,0.0914
2020-07-11,21783.0,144.45667345280557,1090.72,147.70116961300783,990.86,148.03923772112077,146.89,197.42429898392174,21783,1990,1492745.0,1459.25794,0.0914
2020-07-12,21928.0,142.22810317702104,1103.4499999999998,145.5911791055122,1001.78,145.91395763714084,148.77999999999975,201.61355080620666,21928,1990,1492745.0,1468.97159,0.0908
