,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-04-08,111.00000000000001,10.11744168565484,4.7299999999999995,10.328878267393138,3.64,10.345826514233954,4.7299999999999995,10.511574620869178,111,4,1492745.0,7.435969999999999,0.036000000000000004
2020-04-09,114.0,10.439271231191565,4.24,10.619481335657774,3.52,10.63874916700191,4.24,10.876591953606264,114,5,1492745.0,7.636939999999999,0.0439
2020-04-10,147.0,12.047683041426128,6.220000000000001,12.264504338401398,5.47,12.283613746233911,6.220000000000001,12.593676704175511,147,7,1492745.0,9.84763,0.0476
2020-04-11,161.0,12.073654430748437,6.699999999999999,12.307669613421192,5.48,12.32997693887265,6.699999999999999,12.655479270085175,161,8,1492745.0,10.7855,0.0497
2020-04-12,180.0,12.927083775913847,8.4,13.216167937397548,7.35,13.238375842583372,8.31,13.63033845003954,180,11,1492745.0,12.05832,0.0611
2020-04-13,218.0,14.209891276889143,9.52,14.51101685275743,8.34,14.53457980476251,9.24,15.063967779191687,218,11,1492745.0,14.60397,0.0505
2020-04-14,271.99999999999994,15.864597522327966,12.09,16.15052799587229,10.89,16.189424157315003,11.629999999999999,16.728843566448553,272,16,1492745.0,18.22146,0.0588
2020-04-15,328.0,17.24500806118406,15.209999999999999,17.61417051780478,13.72,17.6544782712575,14.669999999999998,18.264949626223583,328,16,1492745.0,21.972939999999998,0.0488
2020-04-16,389.0,19.283603753898642,18.66,19.677417862549287,16.5,19.71727095054926,17.85,20.343489142844955,389,20,1492745.0,26.05937,0.0514
2020-04-17,434.99999999999994,20.41319636555201,21.040000000000003,20.866235545938462,19.37,20.909157942360707,19.860000000000003,21.81485042327586,435,22,1492745.0,29.14095,0.0506
2020-04-18,445.99999999999994,20.261073789686247,20.4,20.682860322284032,18.03,20.73667791887387,18.99,21.675727778957615,446,22,1492745.0,29.877840000000003,0.0493
2020-04-19,467.0,20.270364495185497,22.92,20.7819892399086,20.22,20.822167917094436,20.86,21.859562731863665,467,22,1492745.0,31.28465,0.0471
2020-04-20,610.0,22.971220465986775,29.179999999999996,23.49651824626299,26.43,23.535748760066454,26.389999999999997,24.961756789541116,610,23,1492745.0,40.864309999999996,0.0377
2020-04-21,673.9999999999999,25.172812815625214,33.41,25.7322833236871,29.82,25.781349946240308,29.879999999999995,27.51759382098969,674,24,1492745.0,45.151720000000005,0.0356
2020-04-22,776.0,27.229028627551152,36.86,27.81134300964267,32.58,27.87497802689717,32.13,29.66743208069459,776,26,1492745.0,51.984770000000005,0.0335
2020-04-23,804.0,27.845402935609762,38.77,28.37740235903323,34.44,28.432083368027477,34.53,30.299345677503474,804,33,1492745.0,53.86051,0.040999999999999995
2020-04-24,981.0,31.007630211177563,47.14,31.663760536505002,42.21,31.731366678936656,40.92,33.95602741752631,981,51,1492745.0,65.71786,0.052000000000000005
2020-04-25,1095.0000000000002,30.50177342087148,53.94,31.236990601179585,48.29,31.30424063634481,47.239999999999995,33.574220960899645,1095,59,1492745.0,73.35479000000001,0.0539
2020-04-26,1242.9999999999998,33.50743924635969,61.33,34.243080831731326,55.37,34.32727319273241,52.93,36.70498167548896,1243,67,1492745.0,83.26941,0.0539
2020-04-27,1301.0,35.47346141337866,64.77000000000001,36.26041043130186,58.3,36.33465789912525,55.250000000000014,39.05620276918219,1301,67,1492745.0,87.15486999999999,0.0515
2020-04-28,1344.0,34.366579960505504,65.44,35.187742442245685,59.36,35.256596803744664,53.349999999999994,38.717137971798394,1344,72,1492745.0,90.03546999999999,0.0536
2020-04-29,1487.0,35.78654450595597,72.91999999999999,36.650830381817656,65.51,36.72319795002565,57.70999999999999,40.66377221443027,1487,89,1492745.0,99.61514,0.0599
2020-04-30,1658.0000000000002,40.481039332686926,81.30999999999999,41.35762378878343,73.5,41.443974778664085,62.64999999999999,45.80015086429213,1658,139,1492745.0,111.07054,0.0838
2020-05-01,1792.0,40.09840169111256,87.56999999999998,41.05387823557987,79.28,41.128609485148154,66.52999999999997,46.05236914687891,1792,156,1492745.0,120.0473,0.0871
2020-05-02,1979.9999999999998,43.200869800446746,97.08,44.13474313412452,88.38,44.20374589913339,76.68,48.74070437146208,1980,178,1492745.0,132.64154,0.0899
2020-05-03,2021.9999999999998,44.29341105205449,102.35,45.27097704519158,92.53,45.36463890108972,79.42999999999999,49.813175359476325,2022,180,1492745.0,135.45515,0.08900000000000001
2020-05-04,2192.0000000000005,45.66554079567673,108.81,46.71278964225554,97.75,46.81978445231905,79.63000000000001,52.28930182990193,2192,186,1492745.0,146.84357,0.0849
2020-05-05,2433.0000000000005,47.82499452179896,119.87,48.936683592271564,108.22,49.0390721874925,86.46000000000001,55.28968625395342,2433,200,1492745.0,162.98832,0.0822
2020-05-06,2898.0,50.66384362151228,141.81,51.80054199045654,128.6,51.91855304710495,104.95,58.794276511451784,2898,216,1492745.0,194.13898999999998,0.0745
2020-05-07,3074.0,53.98032750526582,153.65000000000003,55.159407697833004,138.68,55.29645429478963,114.88000000000002,62.0309376216596,3074,267,1492745.0,205.92934,0.0869
2020-05-08,3282.0000000000005,54.44386600393607,162.42,55.76500466649801,147.19,55.87798891741313,115.27999999999999,64.1274471405784,3282,297,1492745.0,219.86341000000002,0.0905
2020-05-09,3441.0000000000005,57.529523382399596,170.16000000000003,58.77530145057583,154.83,58.92212793684612,116.22000000000003,66.56039094254362,3441,317,1492745.0,230.51492000000002,0.0921
2020-05-10,3512.0,58.034622198627034,173.11,59.319474658305715,157.17,59.438717800246785,111.78000000000002,68.493712547838,3512,347,1492745.0,235.27126,0.0988
2020-05-11,3744.9999999999995,58.34986086209857,185.43,59.671135087463036,167.98,59.78565013969708,120.66,69.82450663823359,3745,427,1492745.0,250.88009,0.114
2020-05-12,4137.999999999999,64.6623444353728,205.78,66.10527352548198,185.84,66.23791654240634,140.34,74.88714446459156,4138,489,1492745.0,277.20743,0.1182
2020-05-13,4611.999999999999,64.9757157433732,229.48000000000005,66.45797646907131,208.54,66.5817620400935,156.56000000000006,75.89430811358916,4612,552,1492745.0,308.96101,0.1197
2020-05-14,5054.999999999999,70.71951854354145,250.89999999999995,72.36436625183906,227.15,72.50882017403333,169.58999999999997,83.34899248632132,5055,589,1492745.0,338.63788,0.1165
2020-05-15,5591.000000000001,70.59158246669014,276.53000000000003,72.29268853177005,251.73,72.47420172138165,188.96000000000004,83.13635626687842,5591,623,1492745.0,374.54488,0.1114
2020-05-16,5843.0,73.3760729448509,291.82,75.097550431476,264.36,75.30028207655054,194.74,87.10635816243973,5843,652,1492745.0,391.42652999999996,0.1116
2020-05-17,6177.999999999999,76.66765480259124,308.44,78.36051360812594,279.95,78.4702338019283,206.09,90.49768757021117,6178,660,1492745.0,413.86841,0.1068
2020-05-18,6606.999999999999,78.54724757119183,329.37,80.4030310436746,298.82,80.55156734049376,220.56,92.98780628217722,6607,711,1492745.0,442.60740999999996,0.1076
2020-05-19,6606.999999999999,77.74114259853178,328.60999999999996,79.62867167374608,297.37,79.78357257308834,208.73999999999995,93.46402705605699,6607,711,1492745.0,442.60740999999996,0.1076
2020-05-20,7484.999999999999,80.62120431907842,373.08000000000004,82.62562789993542,339.41,82.82026494680265,231.27000000000004,97.52071849798708,7485,912,1492745.0,501.42523,0.1218
2020-05-21,7954.000000000001,86.60385835993846,396.12000000000006,88.58827734428682,359.56,88.76738862233293,242.47000000000003,104.3572859957753,7954,965,1492745.0,532.84385,0.1213
2020-05-22,8627.0,88.09201915261019,435.25000000000006,90.2073707541897,394.88,90.37408554659814,272.83000000000004,106.0523714201544,8627,1001,1492745.0,577.92858,0.11599999999999999
2020-05-23,9226.999999999998,91.67873529369012,457.80999999999995,93.88632384458614,415.58,94.13408205878733,287.6499999999999,110.76632098998579,9227,1040,1492745.0,618.1229900000001,0.1127
2020-05-24,9337.0,92.83090525087522,468.07,94.88103008345226,426.21,95.1115963996871,294.96,111.89821242287272,9337,1117,1492745.0,625.49196,0.1196
2020-05-25,9867.0,97.0552898760768,491.86,99.31841970616172,446.46,99.52646327951824,306.43,115.86540836485908,9867,1155,1492745.0,660.99702,0.1171
2020-05-26,10233.0,98.34826080841697,514.0999999999999,100.50202288531511,467.57,100.72696612149302,308.31999999999994,120.29365649076925,10233,1174,1492745.0,685.5156099999999,0.1147
2020-05-27,10614.0,98.65923600193166,529.23,100.9760384867858,480.99,101.19036638180953,299.75,120.8835099790227,10614,1195,1492745.0,711.03906,0.1126
2020-05-28,11295.000000000002,101.2665499630265,566.1199999999999,103.61030808473711,515.19,103.85282779690759,315.2199999999999,126.3791812144882,11295,1277,1492745.0,756.65971,0.1131
2020-05-29,11509.0,101.43286479542053,569.8499999999999,103.87946650135464,518.38,104.12280807107567,293.3199999999999,126.55898378130878,11509,1311,1492745.0,770.99572,0.1139
2020-05-30,11587.0,102.50753901814029,576.2299999999998,104.91330637986563,523.83,105.10519946965304,284.4099999999998,129.02109880311681,11587,1320,1492745.0,776.22099,0.1139
2020-05-31,11591.0,102.6842202624585,579.3300000000002,105.13571130167472,526.43,105.3822702873168,270.89000000000016,131.12546619111936,11591,1320,1492745.0,776.48895,0.1139
2020-06-01,11885.0,101.59013811200455,595.67,104.23699948490535,541.05,104.49449536514427,266.29999999999995,131.64345582909263,11885,1335,1492745.0,796.18421,0.1123
2020-06-02,12688.0,105.1548247667085,636.12,107.87825346990547,579.59,108.08440901312812,307.51000000000005,134.08371610394167,12688,1381,1492745.0,849.9777300000001,0.1088
2020-06-03,13032.000000000002,108.89606851201626,652.87,111.39574784242771,592.33,111.58841220025374,279.78999999999996,138.69393289986525,13032,1416,1492745.0,873.0225199999999,0.1087
2020-06-04,13338.999999999998,111.26849227763165,663.47,113.79006931071523,603.22,114.0689768242767,267.34999999999997,144.20840043688736,13339,1540,1492745.0,893.58866,0.1155
2020-06-05,14040.0,111.07925371580693,703.4100000000001,113.68095577562941,640.11,113.8840533440069,268.16,145.12315268228033,14040,1583,1492745.0,940.5491199999999,0.1127
2020-06-06,14039.999999999998,113.68477150756505,700.54,116.21106691157806,634.81,116.46675908913784,242.73000000000002,149.39763678779454,14040,1583,1492745.0,940.5491199999999,0.1127
2020-06-07,14090.999999999998,113.53181372317069,707.31,116.11840175989647,643.05,116.32175517620394,239.23999999999995,149.95296961704258,14091,1588,1492745.0,943.96565,0.1127
2020-06-08,14506.000000000002,115.39090260518984,725.53,118.2172132307322,659.13,118.49634004491617,233.66999999999996,154.40031734737366,14506,1632,1492745.0,971.76678,0.1125
2020-06-09,14879.999999999998,118.11683139411527,739.05,120.90586569139586,672.79,121.22076661441245,224.95000000000005,157.22240604515076,14880,1644,1492745.0,996.8212900000001,0.1105
2020-06-10,15250.999999999998,120.2694239756487,759.77,123.02514232234947,688.74,123.3502251454546,230.53999999999996,159.15824198551323,15251,1658,1492745.0,1021.67483,0.1087
2020-06-11,15313.0,114.73915080421646,764.1700000000001,117.45938118035838,694.12,117.61297474034372,198.05000000000018,156.62631378119983,15313,1676,1492745.0,1025.82826,0.1094
2020-06-12,15524.000000000004,122.91402596033448,773.7599999999999,125.57796055748707,703.55,125.86592739013119,203.90999999999997,162.9747457073759,15524,1711,1492745.0,1039.9632900000001,0.1102
2020-06-13,16032.999999999998,124.50101618180885,802.4000000000001,127.18965378639503,729.5,127.44299914198123,226.1700000000003,164.87574074392685,16033,1729,1492745.0,1074.0615400000002,0.1078
2020-06-14,16055.0,121.96538257003316,800.91,124.7365233019365,728.81,125.01149605318123,221.5799999999998,163.13404928574425,16055,1729,1492745.0,1075.5353400000001,0.1077
2020-06-15,16255.0,123.55113773803801,811.65,126.39727582651311,736.07,126.6103330552591,215.98000000000002,163.83413379994963,16255,1749,1492745.0,1088.93347,0.1076
2020-06-16,16477.0,121.87686698906691,820.6,124.8888958517558,745.51,125.17142727903484,184.48000000000002,165.0301605125193,16477,1778,1492745.0,1103.80541,0.1079
2020-06-17,16701.0,120.99602965353529,830.0300000000001,123.83773290850891,754.34,124.11425579650063,177.16000000000008,166.56769413452577,16701,1786,1492745.0,1118.81132,0.1069
2020-06-18,17081.999999999996,127.1911906929839,855.39,130.13518774681577,777.0,130.38545582195505,191.91999999999996,172.86800445321387,17082,1804,1492745.0,1144.33477,0.1056
2020-06-19,17339.000000000004,128.04441858711817,871.22,131.0489394513101,790.5,131.30915631178635,167.80999999999995,173.48540064620352,17339,1817,1492745.0,1161.55137,0.1048
2020-06-20,17499.0,123.98653152661382,876.29,127.06666872158097,795.32,127.29051771440008,175.75,172.1945131899599,17499,1835,1492745.0,1172.26988,0.1049
2020-06-21,17581.000000000004,127.31524700997961,880.8100000000001,130.1986252662144,799.13,130.44843855413572,173.5000000000001,174.45677186192816,17581,1837,1492745.0,1177.7631099999999,0.1045
2020-06-22,17834.0,128.62941995036624,889.16,131.5028839104591,808.02,131.84349842433522,163.63,176.8284987800555,17834,1852,1492745.0,1194.71176,0.1038
2020-06-23,18110.0,129.2751540495909,906.2,132.27770127480085,823.44,132.54009451688742,167.1500000000001,179.20831066982163,18110,1870,1492745.0,1213.20118,0.1033
2020-06-24,18387.000000000004,133.964532468844,920.79,136.81311143160204,835.35,137.1188351744426,161.01999999999998,183.99188325312153,18387,1872,1492745.0,1231.7576,0.1018
2020-06-25,18619.0,130.97792164939847,931.3299999999999,134.16904881378554,846.96,134.4209509696906,167.15999999999985,178.32004903226303,18619,1883,1492745.0,1247.29944,0.1011
2020-06-26,18751.0,131.066534110109,929.75,134.07995921701485,843.89,134.3262943866031,155.99000000000012,183.70427224595008,18751,1889,1492745.0,1256.14221,0.1007
2020-06-27,18908.000000000004,134.43967367777213,940.88,137.53871694394223,853.68,137.8871867092293,138.4799999999999,187.3342112079075,18908,1892,1492745.0,1266.65974,0.1001
2020-06-28,19133.0,131.90452929480796,961.1500000000001,135.00348494940732,874.6,135.29553188662533,160.24000000000012,183.80734804120155,19133,1893,1492745.0,1281.73265,0.0989
2020-06-29,19364.000000000004,132.71078298010272,966.39,136.01262595506316,877.45,136.24845657544867,154.74,185.67634678535538,19364,1897,1492745.0,1297.20749,0.098
2020-06-30,19497.999999999996,133.46518026599426,974.88,136.3997468598617,886.89,136.6668534921118,154.27999999999997,184.93817142630414,19498,1905,1492745.0,1306.18424,0.0977
2020-07-01,19620.999999999996,134.2499831649821,984.51,137.26383529465429,892.81,137.5436453632009,154.4799999999999,184.87061576063724,19621,1920,1492745.0,1314.4241,0.0979
2020-07-02,19967.000000000004,134.97763076925307,997.61,138.05547402432404,905.69,138.40349637231282,142.22000000000003,189.7221152053176,19967,1931,1492745.0,1337.60287,0.0967
2020-07-03,20257.0,139.96113313301944,1015.07,142.94103010640012,922.53,143.21252454963144,143.85000000000002,193.922568617456,20257,1936,1492745.0,1357.03017,0.0956
2020-07-04,20639.000000000004,139.44921525904562,1028.75,142.63389616905107,934.22,142.87644990117735,152.46000000000004,191.02451841678243,20639,1943,1492745.0,1382.62061,0.0941
2020-07-05,20724.000000000004,133.02794344563003,1036.04,136.27909207715518,941.61,136.61965026076498,155.2299999999999,188.47724785391435,20724,1946,1492745.0,1388.3148199999998,0.0939
2020-07-06,20982.0,140.55731136364903,1050.1999999999998,143.73989487187535,954.25,144.07666319629206,161.03999999999985,194.81828932250036,20982,1950,1492745.0,1405.59841,0.0929
2020-07-07,21236.000000000004,137.24660029643465,1057.22,140.42640027049507,961.24,140.70101738413015,151.01999999999998,192.91698771097052,21236,1960,1492745.0,1422.61404,0.0923
2020-07-08,21373.000000000004,140.82797371906685,1071.02,143.96789635824433,973.28,144.20962790957537,150.23000000000002,198.60660271354055,21373,1972,1492745.0,1431.7917699999998,0.0923
2020-07-09,21507.0,137.6575893991752,1073.0899999999997,140.85381435797868,976.72,141.19864949492938,141.75999999999976,194.52796888567948,21507,1977,1492745.0,1440.7685199999999,0.0919
2020-07-10,21700.0,139.25251317029227,1086.2500000000002,142.5159420003335,987.23,142.79597621866807,156.50000000000023,195.67378257671308,21700,1983,1492745.0,1453.69772,0.0914
2020-07-11,21783.000000000004,142.18630543953753,1089.87,145.23780621637556,989.35,145.56272824643492,148.9899999999999,200.0272956701943,21783,1990,1492745.0,1459.25794,0.0914
2020-07-12,21928.0,147.47360113017865,1097.2600000000002,150.7310108448259,997.31,151.02434085372803,136.11000000000013,202.35063276102665,21928,1990,1492745.0,1468.97159,0.0908
2020-07-13,22147.000000000004,142.67354698787372,1108.92,146.04949780845195,1007.47,146.2965649292594,142.5300000000001,199.57427246339375,22147,1993,1492745.0,1483.64255,0.09
2020-07-14,22431.999999999996,145.64674366217028,1120.0700000000002,148.8741812383663,1019.77,149.13027505974077,145.19000000000017,201.91189361409172,22432,1999,1492745.0,1502.73489,0.0891
2020-07-15,22666.0,151.5577411051276,1135.07,154.7414830899875,1030.75,155.02591424948568,150.55999999999995,206.84846402303032,22666,2003,1492745.0,1518.4107099999999,0.0884
2020-07-16,22941.000000000004,144.88864968685715,1149.75,148.35175532524315,1042.77,148.67831182819103,152.14,202.65131930525794,22941,2018,1492745.0,1536.83315,0.08800000000000001
2020-07-17,23187.000000000004,145.29110242697055,1159.2599999999998,148.68143140434333,1053.69,148.96496884987573,144.1899999999997,206.24816637323892,23187,2021,1492745.0,1553.31286,0.0872
2020-07-18,23276.0,152.83880331244353,1160.77,156.0608301207571,1054.39,156.35562221416856,132.01999999999998,211.42235225808895,23276,2029,1492745.0,1559.27503,0.0872
2020-07-19,23760.0,144.5460151821921,1184.44,148.23646347997683,1073.73,148.52119783064808,148.4000000000001,201.36047288985054,23760,2034,1492745.0,1591.69852,0.0856
2020-07-20,24020.0,145.69457883885147,1197.04,149.15184579156337,1087.26,149.50272741000512,146.84000000000015,207.14108834513755,24020,2036,1492745.0,1609.11609,0.0848
2020-07-21,24178.0,145.83054508157022,1203.11,149.4764930642537,1093.05,149.78901654923797,145.88999999999987,205.09216433524998,24178,2040,1492745.0,1619.7006199999998,0.0844
