,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-04-08,111.0,9.97905888155873,4.32,10.158081322849121,3.56,10.177082890574104,4.32,10.3367320901255,111,4,1492745.0,7.435969999999999,0.036000000000000004
2020-04-09,113.99999999999999,10.409746792445448,4.56,10.600642824037998,3.62,10.617402143783963,4.56,10.860031995785969,114,5,1492745.0,7.636939999999999,0.0439
2020-04-10,147.00000000000003,11.89775464768734,6.24,12.134470143214562,5.49,12.15217123219409,6.24,12.464653540262876,147,7,1492745.0,9.84763,0.0476
2020-04-11,161.0,12.346667648406271,7.07,12.594471089339244,6.27,12.618153669226018,7.0600000000000005,12.94699746792064,161,8,1492745.0,10.7855,0.0497
2020-04-12,180.00000000000003,12.82326641757714,7.62,13.077674166921335,6.42,13.100731338981104,7.39,13.506094434316935,180,11,1492745.0,12.05832,0.0611
2020-04-13,218.0,13.864838166157488,10.21,14.187368937676123,9.16,14.21674496408152,9.97,14.731400702807136,218,11,1492745.0,14.60397,0.0505
2020-04-14,272.0,16.385223695621477,12.760000000000002,16.704542961588487,10.93,16.739977764488085,12.330000000000002,17.292892187312685,272,16,1492745.0,18.22146,0.0588
2020-04-15,328.0,17.359176538678614,14.95,17.744359951855408,12.59,17.7753821365677,14.27,18.392088192502992,328,16,1492745.0,21.972939999999998,0.0488
2020-04-16,389.0,18.704690709697783,19.02,19.140314901940734,17.32,19.173660436793348,18.27,19.893645170803115,389,20,1492745.0,26.05937,0.0514
2020-04-17,435.00000000000006,19.88196482374228,19.88,20.32762960240385,17.24,20.359148441241967,18.779999999999998,21.250923354864923,435,22,1492745.0,29.14095,0.0506
2020-04-18,446.0,20.0569492226812,21.79,20.50225139152313,19.26,20.538128252623512,20.46,21.49966741579737,446,22,1492745.0,29.877840000000003,0.0493
2020-04-19,466.99999999999994,20.563024578061952,22.15,21.061511811785493,20.13,21.097876191644975,20.4,22.181321471504404,467,22,1492745.0,31.28465,0.0471
2020-04-20,610.0,22.99943784995932,29.979999999999993,23.556242090243117,26.22,23.611610309636685,27.119999999999994,25.030516243864078,610,23,1492745.0,40.864309999999996,0.0377
2020-04-21,674.0,24.440197059828147,31.959999999999997,25.02474040471214,28.32,25.06701482672463,27.939999999999998,26.954331635924383,674,24,1492745.0,45.151720000000005,0.0356
2020-04-22,775.9999999999999,27.62770897179683,37.53,28.245948435666012,33.54,28.302332112924958,33.21,30.016998837190894,776,26,1492745.0,51.984770000000005,0.0335
2020-04-23,803.9999999999999,27.380321769512136,39.1,28.03027684847262,35.45,28.09775649766401,34.54,29.96781687885937,804,33,1492745.0,53.86051,0.040999999999999995
2020-04-24,980.9999999999999,30.575850376770003,48.91,31.26446747127842,43.59,31.335105333517333,42.669999999999995,33.53673048940806,981,51,1492745.0,65.71786,0.052000000000000005
2020-04-25,1095.0000000000002,31.233325248212147,53.25,31.969724835547243,48.04,32.03625611803923,46.18,34.361082754779545,1095,59,1492745.0,73.35479000000001,0.0539
2020-04-26,1243.0,33.59347579756546,61.330000000000005,34.37100691224533,55.32,34.46307757820848,53.71000000000001,36.77487835163806,1243,67,1492745.0,83.26941,0.0539
2020-04-27,1301.0000000000002,34.741318223682754,63.45,35.50742023745448,57.49,35.60206162456315,53.24,38.2368713324316,1301,67,1492745.0,87.15486999999999,0.0515
2020-04-28,1344.0,35.258095996995266,65.66999999999999,36.03298257615283,58.9,36.10409718208356,52.90999999999998,39.71671674356894,1344,72,1492745.0,90.03546999999999,0.0536
2020-04-29,1487.0,38.24121210200199,74.19,39.16278339227567,67.35,39.24705215720415,59.239999999999995,42.99518476680049,1487,89,1492745.0,99.61514,0.0599
2020-04-30,1658.0,39.77065818571843,81.88000000000001,40.663566647863696,73.78,40.76710993589382,62.860000000000014,44.943045146837875,1658,139,1492745.0,111.07054,0.0838
2020-05-01,1792.0,40.35493786516106,88.75999999999999,41.29072547317388,79.66,41.386572823815825,68.88,46.02321735117543,1792,156,1492745.0,120.0473,0.0871
2020-05-02,1980.0000000000002,42.66138698394532,98.3,43.659841266247625,88.97,43.73889389769635,76.50999999999999,48.234054893976634,1980,178,1492745.0,132.64154,0.0899
2020-05-03,2022.0,42.84258006547536,100.35,43.80889825899148,91.25,43.90862178054177,78.19999999999999,48.60871163140047,2022,180,1492745.0,135.45515,0.08900000000000001
2020-05-04,2192.0,44.539976368982224,108.3,45.556034671045445,98.46,45.646256089075855,78.32000000000001,51.28595164724582,2192,186,1492745.0,146.84357,0.0849
2020-05-05,2433.0,48.49691232491513,119.86,49.56848903336176,108.35,49.68885795679455,87.9,55.52722519065523,2433,200,1492745.0,162.98832,0.0822
2020-05-06,2898.0,53.99629616927443,143.73999999999998,55.083117195743384,130.19,55.15690074686938,106.20999999999998,61.90301610608569,2898,216,1492745.0,194.13898999999998,0.0745
2020-05-07,3074.0000000000005,53.26956035679346,153.85999999999999,54.52969338448605,139.0,54.63613694804989,114.75999999999999,61.3121837876297,3074,267,1492745.0,205.92934,0.0869
2020-05-08,3282.0,55.04647256104738,164.29,56.25749586867639,148.81,56.36133196983675,115.38,64.36126760464532,3282,297,1492745.0,219.86341000000002,0.0905
2020-05-09,3441.0000000000005,56.45665361473116,168.16,57.691114891062185,152.62,57.784256829812534,114.91,65.95701663533868,3441,317,1492745.0,230.51492000000002,0.0921
2020-05-10,3511.9999999999995,56.7804081305757,176.58000000000004,58.06485811120826,159.65,58.17847752798923,115.25000000000003,67.4751351509307,3512,347,1492745.0,235.27126,0.0988
2020-05-11,3744.9999999999995,58.882241667911934,186.16000000000003,60.26435085387035,169.4,60.401754807607894,122.71000000000002,69.94690040135856,3745,427,1492745.0,250.88009,0.114
2020-05-12,4138.0,61.94759760059181,206.81,63.43001772414106,188.16,63.559905195688025,141.14000000000001,72.95027746224261,4138,489,1492745.0,277.20743,0.1182
2020-05-13,4612.000000000001,64.38760154193689,228.68,66.00895115303099,207.52,66.17455124383717,154.49,76.75223277112877,4612,552,1492745.0,308.96101,0.1197
2020-05-14,5055.000000000001,68.53842540922396,252.34999999999997,70.03765885276118,228.43,70.20098829486489,170.46999999999997,80.98641435513126,5055,589,1492745.0,338.63788,0.1165
2020-05-15,5591.000000000001,72.07097511859719,277.60999999999996,73.8113755091006,252.47,73.99019025888131,188.84999999999997,84.57566532192618,5591,623,1492745.0,374.54488,0.1114
2020-05-16,5843.000000000001,73.13894346040999,292.61999999999995,74.81238032909427,265.2,74.96020444545927,194.31999999999994,86.62028624923258,5843,652,1492745.0,391.42652999999996,0.1116
2020-05-17,6178.0,75.06498733252623,307.41,76.79394001633412,279.68,76.95782496427718,207.06000000000003,88.41113498818454,6178,660,1492745.0,413.86841,0.1068
2020-05-18,6607.0,81.6046381628947,332.46,83.36614162654388,302.69,83.52908158059067,224.15999999999997,95.00139927730784,6607,711,1492745.0,442.60740999999996,0.1076
2020-05-19,6607.000000000001,77.084251427784,328.4800000000001,78.89539795312409,298.26,79.04490001373787,208.62000000000006,93.17466889252852,6607,711,1492745.0,442.60740999999996,0.1076
2020-05-20,7485.0,82.85166128556372,373.3,84.72738505216468,339.76,84.86608378956683,229.56000000000003,101.05879267920125,7485,912,1492745.0,501.42523,0.1218
2020-05-21,7954.000000000001,85.32857231036537,399.29,87.3192610626387,362.79,87.4471226086099,245.43000000000004,102.94727200431934,7954,965,1492745.0,532.84385,0.1213
2020-05-22,8627.0,91.87611113874922,429.05,93.91000531349042,388.33,94.08682265854128,264.76,109.4714343534145,8627,1001,1492745.0,577.92858,0.11599999999999999
2020-05-23,9227.0,91.77781360823035,462.75999999999993,94.05836948781895,419.47,94.22900811696508,294.5999999999999,110.34147727885832,9227,1040,1492745.0,618.1229900000001,0.1127
2020-05-24,9337.0,92.38947095548465,465.74,94.43495932881183,423.17,94.62770547484676,289.15999999999997,110.85796900046967,9337,1117,1492745.0,625.49196,0.1196
2020-05-25,9867.0,100.34070143085688,491.00000000000006,102.39566769954853,446.75,102.56598005009441,304.84000000000003,118.81357139432663,9867,1155,1492745.0,660.99702,0.1171
2020-05-26,10233.0,96.7321042880801,510.15,98.94643550931991,462.87,99.14731564697051,303.34,117.5319711758671,10233,1174,1492745.0,685.5156099999999,0.1147
2020-05-27,10614.000000000002,99.0112431122156,528.39,101.22459959232371,479.6,101.41360639789052,299.71,120.84536066787791,10614,1195,1492745.0,711.03906,0.1126
2020-05-28,11294.999999999996,99.23620836421074,563.02,101.54431865203023,512.36,101.7722901899385,310.67,123.35526866770147,11295,1277,1492745.0,756.65971,0.1131
2020-05-29,11509.000000000002,103.33417203960708,575.5300000000001,105.84072283913747,524.03,106.11968578501877,297.92000000000013,129.03634280952235,11509,1311,1492745.0,770.99572,0.1139
2020-05-30,11587.000000000002,103.24133343430299,580.0100000000001,105.6713784773007,525.89,105.9338384525593,287.39000000000016,129.47328867298452,11587,1320,1492745.0,776.22099,0.1139
2020-05-31,11591.000000000002,100.18393084721721,578.2,102.715995833171,525.5,102.90367243203714,270.79,128.24930808091062,11591,1320,1492745.0,776.48895,0.1139
2020-06-01,11885.0,105.7730484470301,589.29,108.07630673638778,536.05,108.28626680137134,256.83,136.49322931000918,11885,1335,1492745.0,796.18421,0.1123
2020-06-02,12688.0,106.74581154700302,636.0100000000001,109.42214758826609,579.34,109.7104862026793,307.53000000000003,134.8988146760753,12688,1381,1492745.0,849.9777300000001,0.1088
2020-06-03,13032.000000000002,111.4054012799354,651.9200000000001,113.91860881499315,592.47,114.13780501807206,278.62000000000006,141.9724593437798,13032,1416,1492745.0,873.0225199999999,0.1087
2020-06-04,13338.999999999998,115.70872521512408,669.0799999999999,118.29696737832754,607.37,118.54992868369466,269.7899999999999,147.03341743778637,13339,1540,1492745.0,893.58866,0.1155
2020-06-05,14040.0,112.60292889600873,705.33,115.35882149172465,639.94,115.63024732291977,276.28000000000003,148.7506194741366,14040,1583,1492745.0,940.5491199999999,0.1127
2020-06-06,14040.0,115.17388873553175,700.8000000000001,117.67937307134434,636.65,117.86094495830518,238.04000000000013,150.64996421231476,14040,1583,1492745.0,940.5491199999999,0.1127
2020-06-07,14091.000000000002,115.80925888910802,707.73,118.30194734003513,644.12,118.52390621492545,241.99,151.37143815092327,14091,1588,1492745.0,943.96565,0.1127
2020-06-08,14505.999999999998,113.64642937237804,726.4,116.4848587117266,659.36,116.7410498029331,235.39999999999992,155.09221473925527,14506,1632,1492745.0,971.76678,0.1125
2020-06-09,14879.999999999998,120.92135519176976,744.72,123.60126108342965,676.7,123.89754534055201,234.57000000000005,158.32772606658048,14880,1644,1492745.0,996.8212900000001,0.1105
2020-06-10,15250.999999999998,116.78411577337774,759.66,119.5163440579141,691.46,119.7287972752157,231.26999999999998,156.62239961000458,15251,1658,1492745.0,1021.67483,0.1087
2020-06-11,15313.0,116.39679956723445,761.8199999999999,119.29250667789216,691.71,119.55211436647595,198.79999999999995,156.65870802480148,15313,1676,1492745.0,1025.82826,0.1094
2020-06-12,15524.0,119.53462285298791,777.98,122.22037416325504,705.34,122.45376376659911,202.44999999999993,161.67893638850168,15524,1711,1492745.0,1039.9632900000001,0.1102
2020-06-13,16033.000000000002,123.60532498090997,802.88,126.29057036705616,730.01,126.54595237950664,222.8699999999999,164.66860172154645,16033,1729,1492745.0,1074.0615400000002,0.1078
2020-06-14,16054.999999999998,119.37302116398908,800.9900000000001,122.43734594403044,725.84,122.62666138249946,222.79000000000008,159.8170187489999,16055,1729,1492745.0,1075.5353400000001,0.1077
2020-06-15,16255.0,125.70380690618353,807.7,128.50277923339664,734.32,128.67945395713753,218.41000000000008,167.90905975701506,16255,1749,1492745.0,1088.93347,0.1076
2020-06-16,16477.000000000004,126.95916944857,825.04,129.72155837435312,749.99,130.02035458754412,189.02999999999986,169.708246970791,16477,1778,1492745.0,1103.80541,0.1079
2020-06-17,16701.0,126.39830103704125,836.1099999999999,129.35118478410047,759.96,129.55526776264446,184.18999999999983,172.36350669266955,16701,1786,1492745.0,1118.81132,0.1069
2020-06-18,17081.999999999996,127.27485965024633,857.3200000000002,130.0470395625748,778.95,130.27532382991762,188.24000000000024,175.80217572572585,17082,1804,1492745.0,1144.33477,0.1056
2020-06-19,17339.0,125.46109783796358,867.04,128.33141420052638,788.46,128.60591071450435,161.70999999999992,172.5590031457839,17339,1817,1492745.0,1161.55137,0.1048
2020-06-20,17499.0,129.03690490818056,875.9799999999999,132.02037580723223,794.33,132.2679126934527,175.17999999999984,176.85534901367126,17499,1835,1492745.0,1172.26988,0.1049
2020-06-21,17581.0,125.66571095207678,878.49,128.66120009191158,797.38,128.93440196119462,170.76,174.78288003558973,17581,1837,1492745.0,1177.7631099999999,0.1045
2020-06-22,17834.000000000004,127.47446010788977,887.5200000000001,130.43144091743363,807.45,130.64558270296774,161.12000000000012,174.87447809468622,17834,1852,1492745.0,1194.71176,0.1038
2020-06-23,18110.0,130.3301479886656,904.6499999999999,133.35848894895096,821.41,133.606094452115,159.92999999999984,181.8289259610847,18110,1870,1492745.0,1213.20118,0.1033
2020-06-24,18387.000000000004,130.98583160330006,917.6899999999999,134.1063741244542,834.52,134.40271269884425,158.02999999999997,179.6348409350975,18387,1872,1492745.0,1231.7576,0.1018
2020-06-25,18619.0,133.19752174113378,930.0299999999999,136.40624215181577,845.08,136.65261248135656,168.20999999999992,181.21083038128475,18619,1883,1492745.0,1247.29944,0.1011
2020-06-26,18751.0,132.39133527752358,938.1999999999999,135.42051490289666,852.6,135.6751114116574,160.2199999999999,182.41857284051895,18751,1889,1492745.0,1256.14221,0.1007
2020-06-27,18908.000000000004,133.64459199569944,948.1300000000001,136.7940527570441,861.05,137.12782492877574,145.2500000000001,186.17712274426557,18908,1892,1492745.0,1266.65974,0.1001
2020-06-28,19133.0,132.94893604673788,954.6899999999999,135.88628958051507,868.38,136.15358715788432,153.69999999999982,182.90977933882536,19133,1893,1492745.0,1281.73265,0.0989
2020-06-29,19364.0,139.45361851587688,967.51,142.61370066431806,877.3,142.94557571737474,159.80999999999995,191.96778867268014,19364,1897,1492745.0,1297.20749,0.098
2020-06-30,19498.0,136.01326732671666,979.5800000000002,138.89147522036365,891.9,139.17439379745431,154.5400000000002,190.04874268450078,19498,1905,1492745.0,1306.18424,0.0977
