,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-05-04,2191.9999999999995,42.68264615541407,109.03999999999999,43.75626906888067,98.88,43.81867961073546,79.16999999999999,50.07724991037207,2192,186,1492745.0,146.84357,0.0849
2020-05-05,2432.9999999999995,46.731636592204424,121.66000000000001,47.93242178928433,109.55,48.028580643048976,89.72000000000001,54.635581313412835,2433,200,1492745.0,162.98832,0.0822
2020-05-06,2897.9999999999995,51.23307012806743,144.15000000000003,52.45296535704607,130.64,52.57113252296811,106.54000000000005,59.66685953921765,2898,216,1492745.0,194.13898999999998,0.0745
2020-05-07,3073.9999999999995,50.963821590527445,152.45,52.22074311144099,137.92,52.31098939143774,113.91,59.32428789579724,3074,267,1492745.0,205.92934,0.0869
2020-05-08,3282.0,55.759258867877264,163.3,57.078422801396236,147.76,57.19325790243943,115.25000000000001,65.23319861090748,3282,297,1492745.0,219.86341000000002,0.0905
2020-05-09,3441.0000000000005,55.35011611130869,172.60999999999999,56.65849321624564,156.28,56.77417065475596,118.49999999999999,65.42384843032656,3441,317,1492745.0,230.51492000000002,0.0921
2020-05-10,3512.0,56.86445517743279,174.57,58.21866335314014,158.61,58.31269726762999,113.16,67.37788398655044,3512,347,1492745.0,235.27126,0.0988
2020-05-11,3745.0000000000005,58.499191050264564,188.41,59.93710915230525,171.31,60.084698164635505,124.13,69.24389428649717,3745,427,1492745.0,250.88009,0.114
2020-05-12,4138.0,61.99072755687179,207.66,63.42885071503585,188.42,63.56463405880902,141.88,72.74176672491964,4138,489,1492745.0,277.20743,0.1182
2020-05-13,4612.0,65.85326970859633,229.32,67.39950245597612,208.13,67.5152281438279,155.57999999999998,77.21907690709492,4612,552,1492745.0,308.96101,0.1197
2020-05-14,5055.0,68.48118815640638,251.35999999999999,69.99829806011809,227.95,70.1121190045853,167.88,80.69075269011294,5055,589,1492745.0,338.63788,0.1165
2020-05-15,5591.000000000001,69.79926050952666,279.79,71.3884603257191,254.28,71.52995084352267,191.61,83.38864546764921,5591,623,1492745.0,374.54488,0.1114
2020-05-16,5843.0,74.5800918543957,290.02,76.20371054620702,263.33,76.32120675808332,192.7,88.00249760000216,5843,652,1492745.0,391.42652999999996,0.1116
2020-05-17,6178.0,75.41270289265435,307.13,77.1075382668631,279.38,77.25844974872172,206.1,89.1218531057905,6178,660,1492745.0,413.86841,0.1068
2020-05-18,6607.0,78.82177184745163,331.61999999999995,80.63539618041024,301.59,80.81985533995788,222.57999999999996,91.74245582062866,6607,711,1492745.0,442.60740999999996,0.1076
2020-05-19,6607.000000000001,77.85904643078486,326.28000000000003,79.63573890604087,296.57,79.7886960108455,204.62,92.94820046508147,6607,711,1492745.0,442.60740999999996,0.1076
2020-05-20,7485.0,82.08329964620137,371.51,84.06763931982438,339.0,84.25917149371979,227.35999999999996,99.08926054601254,7485,912,1492745.0,501.42523,0.1218
2020-05-21,7954.0,86.96658594372364,400.44000000000005,89.04195343043116,364.46,89.17879720374721,247.99000000000007,103.225362589909,7954,965,1492745.0,532.84385,0.1213
2020-05-22,8626.999999999998,89.46006275586234,436.04999999999995,91.58213651298396,397.1,91.74528722655366,272.74999999999994,107.91308575783466,8627,1001,1492745.0,577.92858,0.11599999999999999
2020-05-23,9226.999999999998,95.22954299263365,459.35,97.15657136079813,417.13,97.36638258960768,286.74,112.47037037425106,9227,1040,1492745.0,618.1229900000001,0.1127
2020-05-24,9337.0,95.08557761672941,463.46,97.16226876060003,421.87,97.35255297477859,288.89,113.2692333925384,9337,1117,1492745.0,625.49196,0.1196
2020-05-25,9867.0,92.24891119228246,494.93,94.53896718370483,448.5,94.75709111281128,306.52,111.93781027739007,9867,1155,1492745.0,660.99702,0.1171
2020-05-26,10233.0,96.49904589469193,509.22999999999996,98.69450622291932,462.96,98.90138501854187,301.56999999999994,117.31932774106815,10233,1174,1492745.0,685.5156099999999,0.1147
2020-05-27,10613.999999999998,101.64317860818677,533.74,103.919502296613,485.05,104.12228607543994,304.42,123.86264928899627,10614,1195,1492745.0,711.03906,0.1126
2020-05-28,11295.0,102.07274985335833,565.01,104.4112319754262,514.56,104.69895779149984,313.65,125.70388655065283,11295,1277,1492745.0,756.65971,0.1131
2020-05-29,11509.0,103.53633920200934,573.29,105.83409391757242,521.39,106.06457153712327,293.49999999999994,127.66036073515657,11509,1311,1492745.0,770.99572,0.1139
2020-05-30,11587.000000000002,103.8385372498179,580.4599999999999,106.13768048238957,527.01,106.34837618968058,290.43999999999994,130.6606777848329,11587,1320,1492745.0,776.22099,0.1139
2020-05-31,11591.0,106.12914088719717,577.4399999999999,108.38532163284171,523.1,108.60583752936371,270.30999999999995,133.01485031014508,11591,1320,1492745.0,776.48895,0.1139
2020-06-01,11885.0,102.08297080949853,591.2999999999998,104.53377028163162,536.51,104.78482251401168,259.6799999999999,132.02036299929134,11885,1335,1492745.0,796.18421,0.1123
2020-06-02,12688.0,108.32370586591493,631.6899999999999,110.74222479490491,572.8,110.96017462371466,305.4099999999999,136.40268055883786,12688,1381,1492745.0,849.9777300000001,0.1088
2020-06-03,13031.999999999998,106.76236616094094,647.5699999999999,109.28267533457822,587.89,109.53803461940893,276.05999999999995,137.8770144334831,13032,1416,1492745.0,873.0225199999999,0.1087
2020-06-04,13339.0,110.87693150242723,664.4799999999999,113.55740195774973,603.85,113.78203302540318,264.03999999999985,144.30437626801557,13339,1540,1492745.0,893.58866,0.1155
2020-06-05,14040.000000000002,111.82420185814931,703.4799999999999,114.53610313439218,639.22,114.83601578430054,267.42999999999995,146.6485821598523,14040,1583,1492745.0,940.5491199999999,0.1127
2020-06-06,14039.999999999998,113.55262918999102,701.08,116.08274805482337,637.57,116.30395305388205,241.73000000000002,151.37570397704334,14040,1583,1492745.0,940.5491199999999,0.1127
2020-06-07,14091.0,112.9452276302299,700.3299999999998,115.55131995976699,635.13,115.824093540353,236.86999999999983,150.97222928456583,14091,1588,1492745.0,943.96565,0.1127
2020-06-08,14506.0,112.91935622425862,722.6700000000001,115.77834387354577,656.78,116.06634529483993,227.74000000000007,149.4732124036365,14506,1632,1492745.0,971.76678,0.1125
2020-06-09,14879.999999999998,116.29243528729847,739.88,118.90426192971597,673.2,119.16309623809924,230.65000000000003,154.52776146581675,14880,1644,1492745.0,996.8212900000001,0.1105
2020-06-10,15250.999999999998,116.8320835968261,761.7899999999998,119.64777330805516,693.03,119.85182000109869,228.04999999999984,158.476662683032,15251,1658,1492745.0,1021.67483,0.1087
2020-06-11,15313.0,117.83955964862487,765.2899999999998,120.54320851122978,695.12,120.82967647967043,200.27999999999986,159.4752973999675,15313,1676,1492745.0,1025.82826,0.1094
2020-06-12,15524.0,118.7367932049963,778.4399999999999,121.85663240302539,707.11,122.1478479573261,205.14999999999998,161.3997964557564,15524,1711,1492745.0,1039.9632900000001,0.1102
2020-06-13,16033.0,123.30291189103396,802.98,126.30647917192563,730.14,126.57340589874353,222.5200000000001,164.98040459093892,16033,1729,1492745.0,1074.0615400000002,0.1078
2020-06-14,16055.0,127.15043027529212,800.38,129.90107666679256,728.0,130.11936719486425,222.94000000000005,169.17939491748533,16055,1729,1492745.0,1075.5353400000001,0.1077
2020-06-15,16255.0,124.34561398445751,807.8700000000001,127.26509347488697,731.9,127.54047991587501,216.57000000000028,164.69278413599255,16255,1749,1492745.0,1088.93347,0.1076
2020-06-16,16477.0,119.7625976587841,823.89,122.51070197325538,747.87,122.78544375446057,192.20000000000005,165.14451989244165,16477,1778,1492745.0,1103.80541,0.1079
2020-06-17,16701.000000000004,125.62723438889365,840.08,128.64186884604106,763.03,128.87319162728156,192.5100000000001,168.79405661481348,16701,1786,1492745.0,1118.81132,0.1069
2020-06-18,17082.0,121.99280323201054,855.1800000000001,124.72689942592191,778.0,125.11618376694535,190.70000000000016,168.67745249379948,17082,1804,1492745.0,1144.33477,0.1056
2020-06-19,17339.0,135.72386181753993,867.6199999999999,138.51209429745356,786.93,138.8183898720435,164.14,179.73346707800079,17339,1817,1492745.0,1161.55137,0.1048
2020-06-20,17499.0,129.79327152565858,875.0600000000001,132.70532970959883,795.15,133.01801394297442,173.98000000000002,176.3119647933541,17499,1835,1492745.0,1172.26988,0.1049
2020-06-21,17581.0,133.5132157798575,875.09,136.40141307141502,794.45,136.70703342505385,174.76000000000022,178.76647625414344,17581,1837,1492745.0,1177.7631099999999,0.1045
2020-06-22,17834.000000000004,130.1458420466063,891.9300000000001,133.0256340034514,810.73,133.24960188315836,169.26,176.35318032891047,17834,1852,1492745.0,1194.71176,0.1038
2020-06-23,18110.0,128.43137773877064,908.0,131.3198902980001,823.33,131.59359668266075,168.12,177.15286363174963,18110,1870,1492745.0,1213.20118,0.1033
2020-06-24,18387.0,130.29920811871284,921.56,133.17667602235625,836.66,133.6031116268017,159.7700000000001,179.02965311349791,18387,1872,1492745.0,1231.7576,0.1018
2020-06-25,18619.000000000004,130.55440369145856,934.9,133.57315569841242,848.65,133.83271432363736,169.61000000000013,179.92346439921099,18619,1883,1492745.0,1247.29944,0.1011
2020-06-26,18750.999999999996,129.99808157092633,938.69,132.98788107237897,852.25,133.34385629687335,160.2500000000001,180.37409839754505,18751,1889,1492745.0,1256.14221,0.1007
2020-06-27,18908.0,137.32514538698132,942.03,140.17558081048054,858.34,140.38902327303072,139.04999999999995,188.68630087095258,18908,1892,1492745.0,1266.65974,0.1001
2020-06-28,19132.999999999996,128.5186540718679,958.0799999999999,131.49546777149564,871.35,131.86601360640447,157.69999999999993,184.8387074279529,19133,1893,1492745.0,1281.73265,0.0989
2020-06-29,19364.0,139.98127869053914,972.07,142.98280485372493,884.95,143.23410900982483,164.19999999999993,191.4170486163918,19364,1897,1492745.0,1297.20749,0.098
2020-06-30,19498.0,137.48034643746593,974.95,140.55145234598487,886.06,140.81124655568408,151.06000000000006,186.4499473170895,19498,1905,1492745.0,1306.18424,0.0977
2020-07-01,19621.0,135.0215770261415,977.57,138.2049954329664,887.08,138.49676661433747,137.49,188.81035772125503,19621,1920,1492745.0,1314.4241,0.0979
2020-07-02,19966.999999999996,141.93493387656704,995.79,145.05198983311277,905.44,145.32434811326507,140.6099999999999,191.30310816855405,19967,1931,1492745.0,1337.60287,0.0967
2020-07-03,20257.000000000004,136.16906158644605,1009.77,139.45689525202164,917.53,139.70925070779435,142.1500000000001,196.55489284166904,20257,1936,1492745.0,1357.03017,0.0956
2020-07-04,20639.0,139.83005702811127,1032.85,142.8320718483242,938.81,143.12377387591778,157.78999999999985,194.9659079988555,20639,1943,1492745.0,1382.62061,0.0941
2020-07-05,20723.999999999996,138.88001216077777,1031.49,141.99103801922774,936.99,142.3066575314654,156.39999999999998,196.8928651974382,20724,1946,1492745.0,1388.3148199999998,0.0939
2020-07-06,20724.000000000004,133.62682546872273,1039.72,137.24794455600596,945.33,137.53915582425424,147.78999999999996,191.13559999871475,20724,1946,1492745.0,1388.3148199999998,0.0939
