,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-05-09,354.0,17.91865457611653,22.219999999999995,18.45038161714228,14.09,18.611246111375287,12.169999999999995,22.368793174438533,354,16,721944.0,49.03427,0.0452
2020-05-10,355.0,17.918152862954432,23.309999999999995,18.476252380290816,14.55,18.652597728472088,12.979999999999995,22.814741114490257,355,16,721944.0,49.17279,0.0451
2020-05-11,356.0,17.704476407069624,22.87,18.241764850158685,13.72,18.3930308771688,11.73,22.76264743349987,356,16,721944.0,49.3113,0.0449
2020-05-12,365.0,17.859423000169684,23.560000000000002,18.406922336419793,14.39,18.523841121619185,11.400000000000004,22.95042448057081,365,17,721944.0,50.55794,0.0466
2020-05-13,407.00000000000006,19.542427296691283,26.299999999999997,20.144772638242028,16.31,20.281167733798384,13.669999999999996,24.68539471268815,407,18,721944.0,56.37556,0.0442
2020-05-14,393.00000000000006,19.573446246887592,25.27,20.107498551033093,15.86,20.253688503080074,11.84,24.832810610727954,393,18,721944.0,54.43636,0.0458
2020-05-15,412.0,19.3209782883839,26.51,19.9136511473964,16.51,20.04104293743721,12.3,24.904326223499094,412,19,721944.0,57.06814,0.0461
2020-05-16,429.0,20.333730746240498,27.249999999999996,20.93571842714279,16.9,21.12899207393969,13.079999999999997,25.54063468675006,429,20,721944.0,59.42289,0.0466
2020-05-17,449.99999999999994,21.092327103149685,29.43,21.66152724593219,18.35,21.85793363120729,14.369999999999997,26.57202711974616,450,20,721944.0,62.3317,0.0444
2020-05-18,467.0,21.181343038846542,30.76,21.765874504124408,18.37,21.916806175382693,16.35,26.421987228270876,467,20,721944.0,64.68646,0.0428
2020-05-19,480.00000000000006,21.376362854538396,30.779999999999998,21.975957064230194,18.73,22.12690192704096,15.269999999999998,27.09891974812191,480,27,721944.0,66.48715,0.0563
2020-05-20,546.0,22.481795104286295,35.150000000000006,23.128000586110144,21.99,23.26186387869878,16.310000000000002,28.589868640637174,546,28,721944.0,75.62913,0.0513
2020-05-21,586.0,23.398169659918775,38.14,24.10153819643766,23.9,24.239103602120757,17.470000000000006,29.965130054647172,586,29,721944.0,81.16973,0.0495
2020-05-22,617.9999999999998,24.133408672241355,41.54,24.80988541169455,25.89,24.944905574914774,19.470000000000002,30.920946105848834,618,30,721944.0,85.60221,0.0485
2020-05-23,653.0,24.988312419524405,41.949999999999996,25.704296480856225,25.81,25.887540585690207,19.73,31.640597962016134,653,30,721944.0,90.45023,0.0459
2020-05-24,665.0,24.876166030231357,43.59,25.617200010220408,26.59,25.777176656174674,20.28000000000001,31.585009710048194,665,30,721944.0,92.11241,0.0451
2020-05-25,692.0,25.068359066014395,45.01,25.75171695756666,28.31,25.901058400432717,22.139999999999997,31.558087887435626,692,30,721944.0,95.85231,0.0434
2020-05-26,694.0,25.365844370059133,45.45000000000001,26.105040904125406,28.38,26.31518118132688,21.890000000000008,31.941946567249943,694,30,721944.0,96.12934,0.0432
2020-05-27,729.0000000000001,25.456197276851462,46.379999999999995,26.21438879314145,28.67,26.49066401202469,20.08,33.060641924264644,729,30,721944.0,100.97736,0.0412
2020-05-28,806.9999999999999,27.015360389409896,52.830000000000005,27.86345271084862,32.42,28.053441802561363,27.560000000000006,34.361075288027514,807,32,721944.0,111.78152,0.0397
2020-05-29,835.0000000000001,28.185625679581694,55.11,29.05021505857564,34.67,29.287131900367008,28.599999999999998,35.22028530505818,835,33,721944.0,115.65993999999999,0.0395
2020-05-30,890.0000000000001,28.516304037508018,58.699999999999996,29.326997731776025,36.82,29.53507061037092,31.45,36.03300018067053,890,35,721944.0,123.27826,0.0393
2020-05-31,898.9999999999999,28.53565906692604,58.19,29.420015948055475,35.91,29.665792394335913,28.759999999999998,36.53435507861198,899,35,721944.0,124.52488999999998,0.0389
2020-06-01,901.0,28.292134039072565,58.839999999999996,29.12757196343095,35.99,29.386482410878113,28.079999999999995,36.36163832137025,901,35,721944.0,124.80192,0.0388
2020-06-02,968.9999999999999,30.114824028418735,64.83,30.959427098423937,40.05,31.24185695925622,34.05,37.96615354696226,969,36,721944.0,134.22093999999998,0.0372
2020-06-03,1017.9999999999999,29.979002752937035,68.41,30.977451574663245,42.71,31.18891479453247,33.25999999999999,38.6588530245236,1018,39,721944.0,141.00817,0.0383
2020-06-04,1081.9999999999998,31.300937475875813,71.66,32.26525820241777,44.11,32.56109314609519,33.519999999999996,40.273204867542276,1082,42,721944.0,149.87312,0.0388
2020-06-05,1110.0,31.665665055929953,71.59999999999998,32.58051785092348,44.73,32.8001104180206,30.05999999999998,40.95144145907147,1110,45,721944.0,153.75153999999998,0.0405
2020-06-06,1145.0,33.12482056364589,77.27000000000001,34.082207049628366,48.34,34.40292483748639,35.320000000000014,42.688496049281184,1145,45,721944.0,158.59956,0.0393
2020-06-07,1186.0000000000002,33.03803745975114,79.69,34.019141952611314,49.43,34.293835002692816,36.099999999999994,42.585713045052515,1186,45,721944.0,164.27867,0.0379
2020-06-08,1214.0,34.11769587350781,80.6,35.04666277575045,50.44,35.270312895084615,35.589999999999996,43.490452952111205,1214,45,721944.0,168.15708999999998,0.0371
2020-06-09,1268.0,33.94838923002285,84.78999999999999,34.97133156334102,52.44,35.31515866187113,39.33999999999998,43.64020155681218,1268,50,721944.0,175.63689,0.0394
2020-06-10,1336.9999999999998,35.501310261778094,88.16000000000001,36.52993608402608,54.58,36.81819971567093,41.780000000000015,44.96254452431502,1337,54,721944.0,185.19442,0.0404
2020-06-11,1445.0,36.272180953329936,94.71,37.353088374471945,59.41,37.69847624388964,41.87999999999999,46.60069965226712,1445,55,721944.0,200.15403,0.0381
2020-06-12,1469.0,36.81248415821717,98.4,37.94516029612986,61.42,38.19867523748684,43.290000000000006,47.788598900244864,1469,56,721944.0,203.47839,0.0381
2020-06-13,1502.0,37.749008950801304,99.67,38.81072502244292,61.88,39.111097872185546,40.970000000000006,48.64509402526911,1502,56,721944.0,208.04938,0.0373
2020-06-14,1524.0,37.572862547322636,101.22,38.66154937402277,62.83,38.93965202720744,43.03,48.5824324049737,1524,56,721944.0,211.09671,0.0367
2020-06-15,1533.0,38.83452332680552,100.35999999999999,39.87126536768305,62.27,40.22231845655098,41.51999999999999,49.37745690601178,1533,56,721944.0,212.34333999999998,0.0365
2020-06-16,1687.0,39.36842040585989,113.46999999999998,40.64400847914149,71.45,40.95342385262221,48.639999999999986,51.0922846574231,1687,61,721944.0,233.67462999999998,0.0362
2020-06-17,1700.0,40.63928536713601,112.21000000000001,41.835709808147335,70.4,42.21192503489405,43.80000000000001,52.05601906803979,1700,64,721944.0,235.47532999999999,0.0376
2020-06-18,1711.0,40.91707800817738,115.27,42.108846727585316,72.01,42.51334934731999,43.61,53.049051448597645,1711,67,721944.0,236.99899,0.0392
2020-06-19,2023.0,42.70234776977146,135.16,44.103200621389206,84.55,44.50774994369526,63.56000000000002,54.83231208407,2023,69,721944.0,280.21564,0.0341
2020-06-20,2045.0,44.17750010074715,137.98,45.490721198410505,86.37,45.86478840190495,60.70999999999998,56.84190841733986,2045,72,721944.0,283.26297,0.0352
2020-06-21,2089.0,45.3582395931533,140.6,46.62480132922712,88.46,46.90608168446709,60.91,57.716324538052646,2089,72,721944.0,289.35762,0.0345
2020-06-22,2130.0000000000005,44.13275198738232,144.11999999999998,45.56357534236968,90.61,45.92882861536747,63.51999999999998,57.48311029943466,2130,72,721944.0,295.03673,0.0338
2020-06-23,2256.0,45.68469893926978,149.43,47.023758007753024,93.65,47.34534102920494,64.64000000000001,58.60228535206497,2256,81,721944.0,312.48961,0.0359
2020-06-24,2355.0,47.21342473012813,158.51000000000002,48.57525681607329,98.19,48.99540258787017,70.35000000000001,60.77821817929928,2355,82,721944.0,326.20259,0.0348
2020-06-25,2454.9999999999995,47.21246839254618,163.68,48.57071722465267,102.02,49.03482611080793,68.97000000000001,61.27289598858766,2455,86,721944.0,340.05408,0.035
2020-06-26,2561.0,47.82551409007328,171.82,49.31593857952821,107.13,49.7157409477099,73.41999999999999,62.22456900516699,2561,86,721944.0,354.73666000000003,0.0336
2020-06-27,2673.0,50.02366106820518,177.02,51.39435831554537,111.91,51.739365735063544,77.35000000000001,64.40227048353454,2673,87,721944.0,370.25032000000004,0.0325
2020-06-28,2811.9999999999995,51.03843075704243,187.64000000000001,52.62631104439503,117.56,53.02692725532392,86.42000000000002,65.30117927067944,2812,87,721944.0,389.5039,0.0309
2020-06-29,2896.0,51.86675819887538,194.2,53.42519448781264,122.33,53.835977803515426,93.84,66.663102298654,2896,87,721944.0,401.13915,0.03
2020-06-30,2943.0000000000005,54.345269185351206,195.93,55.859226478964814,123.18,56.26153910824235,82.46000000000002,69.08102929227972,2943,92,721944.0,407.64935,0.0313
2020-07-01,3063.9999999999995,52.59432699753114,203.60000000000002,54.26948896316633,129.51,54.64400545643806,91.39000000000001,68.52301837685455,3064,94,721944.0,424.40965,0.0307
2020-07-02,3145.0000000000005,53.86517587195991,209.08999999999997,55.46280439823767,131.08,55.91543858110363,93.81999999999998,69.63675498215324,3145,97,721944.0,435.62935999999996,0.0308
2020-07-03,3277.0000000000005,56.106374437538314,218.14999999999998,57.74804024835174,137.84,58.03990482870602,82.98999999999998,72.66311621156746,3277,101,721944.0,453.91332,0.0308
2020-07-04,3309.0,54.87730667478852,218.79,56.39088479425366,135.68,56.86940731077464,80.81,72.4523126134032,3309,105,721944.0,458.3458,0.0317
2020-07-05,3527.0,58.18509302652227,234.37,59.78299215082038,146.81,60.169594069638286,93.77000000000001,75.81476274113736,3527,105,721944.0,488.54205,0.0298
2020-07-06,3547.0,56.552199896478946,237.10999999999999,58.4140943020716,149.67,58.970395226175256,92.99000000000001,74.0826957602861,3547,105,721944.0,491.31235,0.0296
2020-07-07,3657.0,57.66690313491542,244.21000000000004,59.363365952173886,152.64,59.8449631729498,94.78000000000003,75.73138737896879,3657,111,721944.0,506.54898,0.0304
2020-07-08,3745.0,59.81983894422594,248.11999999999998,61.47607608910259,157.75,61.95946603476446,89.60999999999996,78.35089984206057,3745,113,721944.0,518.7383,0.0302
2020-07-09,3835.0,61.49862115560319,257.71999999999997,63.14573464645419,161.23,63.647945010348955,94.03999999999996,79.6649130782026,3835,115,721944.0,531.20464,0.03
2020-07-10,3942.0,61.79239271932912,262.55000000000007,63.53192188167928,165.2,64.00394595632208,90.73000000000008,80.42615803306532,3942,116,721944.0,546.02573,0.0294
2020-07-11,4067.0000000000005,60.3739709116136,271.12,62.24757315459266,169.87,62.77462436077467,94.1,80.72261411960736,4067,116,721944.0,563.34009,0.0285
2020-07-12,4194.999999999999,63.00667432979629,275.52000000000004,64.8532590553552,171.86,65.30088521682544,87.88000000000002,83.51930210581519,4195,116,721944.0,581.07,0.0277
2020-07-13,4198.999999999999,63.66362994503045,279.65,65.64134579499247,176.03,66.16249222767969,85.44999999999999,84.63473095507767,4199,116,721944.0,581.62406,0.0276
2020-07-14,4317.999999999999,63.57604688382047,288.71,65.40771542695661,181.45,65.93084814693147,92.77999999999997,86.01408268534881,4318,121,721944.0,598.1073299999999,0.027999999999999997
2020-07-15,4409.999999999999,65.14207162003291,296.19,67.10475389232492,186.93,67.71567835405251,92.58999999999997,86.30310207213138,4410,126,721944.0,610.8507,0.0286
2020-07-16,4540.0,62.86330046580871,305.42,64.92446800286118,192.22,65.40013872656958,96.33000000000004,85.38916334741614,4540,131,721944.0,628.8576400000001,0.0289
2020-07-17,4616.0,65.7631363379979,306.95,67.61513292902781,190.95,68.29856294981688,88.80000000000001,88.9193024800316,4616,135,721944.0,639.38477,0.0292
2020-07-18,4707.999999999999,66.05385620228328,316.34000000000003,67.97381936592882,197.53,68.42608580937477,97.55000000000004,88.3197147134812,4708,141,721944.0,652.12814,0.0299
2020-07-19,4723.999999999999,65.44738807668803,315.97999999999996,67.41754375576586,198.24,67.9888785468668,81.60999999999996,90.10622262954793,4724,141,721944.0,654.34438,0.0298
2020-07-20,4735.999999999999,67.49284586105584,318.78,69.50285780041166,200.22,69.9768450448021,81.66999999999999,90.79016276863676,4736,141,721944.0,656.0065599999999,0.0298
2020-07-21,4822.000000000001,66.20893162000597,322.21,68.23522203570988,201.98,68.80730430893676,77.99999999999994,90.44365507560133,4822,153,721944.0,667.91884,0.0317
