,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-05-18,1469.0,37.31241838391831,98.69999999999999,38.38242261317758,61.5,38.65876828943941,49.88999999999999,46.75346930356284,1469,120,838936.0,175.10275,0.0817
2020-05-19,1548.9999999999998,38.97812647414372,103.66,40.07221909795293,64.95,40.3223293403834,50.51,49.157326190323026,1549,127,838936.0,184.63863999999998,0.08199999999999999
2020-05-20,1674.0,40.608997858488294,110.66999999999997,41.722387360632986,68.67,42.02545308584676,50.12999999999998,51.128742919469985,1674,145,838936.0,199.53846000000001,0.0866
2020-05-21,1802.0,41.23673217906677,119.65,42.43057836994543,75.04,42.76017283416989,58.440000000000005,52.10742167810066,1802,152,838936.0,214.79587999999998,0.0844
2020-05-22,1865.0,41.0237625152678,123.9,42.23272535497906,76.65,42.561609355252195,56.420000000000016,53.22756221919224,1865,153,838936.0,222.3054,0.08199999999999999
2020-05-23,1935.0,40.82766441786968,126.83,42.13517629983505,78.44,42.47092513494592,54.42999999999999,53.574326176374115,1935,162,838936.0,230.6493,0.0837
2020-05-24,1971.0,43.68539963665368,131.82000000000002,44.90877577282798,81.6,45.28330974447585,59.000000000000014,55.93261423671823,1971,182,838936.0,234.94045,0.0923
2020-05-25,1990.0000000000002,44.58535112964274,131.32000000000002,45.80849850577441,83.54,46.07544829248584,57.62000000000002,56.766757984944086,1990,183,838936.0,237.20522000000003,0.092
2020-05-26,2017.9999999999998,42.87860477528097,135.35,44.26506125009597,84.38,44.664653222372024,61.339999999999975,55.185286064129436,2018,189,838936.0,240.54278,0.0937
2020-05-27,2100.0000000000005,44.50390971361932,139.07999999999998,45.80693811856431,87.77,46.164192615034224,58.62999999999998,56.74722102393556,2100,198,838936.0,250.31707000000003,0.0943
2020-05-28,2355.0000000000005,46.796442927930656,156.26000000000002,48.2019114839554,98.19,48.546659727596825,69.84000000000002,59.51236152042174,2355,203,838936.0,280.71271,0.0862
2020-05-29,2481.0,48.53976397623589,167.18999999999997,49.99951186630413,105.92,50.48271770486102,74.28999999999996,62.20640613832683,2481,206,838936.0,295.73174,0.083
2020-05-30,2590.0000000000005,49.26992854252843,174.19000000000003,50.74675712383855,108.35,51.14587821697716,79.74000000000004,63.054628359667284,2590,209,838936.0,308.72438,0.0807
2020-05-31,2623.0000000000005,49.41820913326781,175.66,50.77647677753345,110.13,51.25410904444047,79.71999999999998,63.402248502332434,2623,212,838936.0,312.65794,0.0808
2020-06-01,2632.0,49.98748530251034,175.05,51.41709041620973,108.84,51.80783325780655,76.35000000000002,64.16328819913497,2632,212,838936.0,313.73073,0.0805
2020-06-02,2817.0000000000005,51.799247293778514,188.36999999999998,53.28587167535144,116.93,53.7297796403635,84.70999999999998,66.67208459045183,2817,214,838936.0,335.78247000000005,0.076
2020-06-03,2925.0,51.75498024149927,193.81,53.38037916498889,120.11,53.888243428395214,83.14000000000003,67.75118070460977,2925,225,838936.0,348.65592000000004,0.0769
2020-06-04,3031.9999999999995,54.8699269991212,201.07000000000002,56.37124079607339,126.7,56.69344573130908,81.42000000000002,70.5554446495589,3032,226,838936.0,361.41017,0.0745
2020-06-05,3284.9999999999995,56.997205318694476,219.41000000000003,58.601400274578886,137.04,59.03729765276706,95.51000000000002,72.23383698136563,3285,232,838936.0,391.56741,0.0706
2020-06-06,3489.9999999999995,57.88100820745188,234.4,59.48563113148512,147.76,59.93548791084554,107.57000000000001,72.89659383626434,3490,233,838936.0,416.00313,0.0668
2020-06-07,3532.9999999999995,57.83711541209433,238.06999999999996,59.58524162233397,147.54,60.11613276976423,106.24999999999994,74.61366604453947,3533,234,838936.0,421.12867,0.0662
2020-06-08,3547.9999999999995,57.86668935902362,236.79999999999995,59.534129181283376,148.24,60.027284940881145,105.47999999999993,75.11811414517322,3548,234,838936.0,422.91665,0.066
2020-06-09,3769.9999999999995,58.87217792245615,253.1,60.584560189319966,158.32,61.05036063229548,117.75,75.03255680574988,3770,247,838936.0,449.37874000000005,0.0655
2020-06-10,4104.000000000001,61.547954531980245,272.74,63.18827349335245,170.26,63.825154187598386,133.66000000000003,78.04507343111855,4104,253,838936.0,489.19107,0.0616
2020-06-11,4258.999999999999,63.088805454988396,286.67,65.09773631807309,179.16,65.62110692252433,130.41,81.00086138087943,4259,257,838936.0,507.66685,0.0603
2020-06-12,4395.0,65.05495113107585,293.7199999999999,66.97711748550147,182.57,67.38575047194077,126.52999999999994,83.58160954142576,4395,265,838936.0,523.8778599999999,0.0603
2020-06-13,4551.0,64.23481229918175,303.88,66.02483404834207,190.78,66.46525642101375,129.68999999999997,83.27371776074952,4551,276,838936.0,542.47285,0.0606
2020-06-14,4625.0,66.22041096431545,309.47999999999996,68.20758336345622,193.96,68.76011073495177,133.81999999999996,85.03249391980823,4625,285,838936.0,551.29354,0.0616
2020-06-15,4652.0,65.00347154676675,309.69,67.06072481811775,193.2,67.4206260215026,134.64,84.50359755655377,4652,286,838936.0,554.51191,0.0615
2020-06-16,4882.0,68.86730469944106,329.5400000000001,70.84881266870785,208.07,71.48495895337464,141.1700000000001,88.65065356086033,4882,295,838936.0,581.92758,0.0604
2020-06-17,4902.0,68.52143954097636,328.42,70.53994383870516,204.42,71.04186988507325,134.61,88.4610002010245,4902,309,838936.0,584.31156,0.063
2020-06-18,4921.0,66.87822190860464,331.51,68.94167437520332,207.48,69.50139614177952,130.43999999999997,89.05431631619803,4921,312,838936.0,586.57633,0.0634
2020-06-19,5585.0,74.08388366022544,373.0,76.17971526713538,234.15,76.79086220496433,153.58999999999997,96.11177416073035,5585,318,838936.0,665.7242,0.0569
2020-06-20,5760.000000000001,73.09100457303177,386.71000000000004,75.28001095573079,241.93,76.01595325650364,152.31000000000003,95.94592414795981,5760,320,838936.0,686.5839599999999,0.0556
2020-06-21,5847.0,76.93274118778471,390.6,79.28036116634854,243.51,79.81118697693115,152.53000000000006,99.17548429858351,5847,323,838936.0,696.95424,0.0552
2020-06-22,5893.0,74.18079606643828,394.25,76.37353733493366,246.95,76.94728523509134,157.45000000000005,96.83609731099371,5893,324,838936.0,702.43737,0.055
2020-06-23,6144.0,77.15487769101284,411.84999999999997,79.3992295398082,258.19,80.06542044800085,158.74999999999997,99.8735529799981,6144,325,838936.0,732.35622,0.0529
2020-06-24,6456.0,75.16490557635944,430.94,77.52626026259121,270.73,78.11272706994059,158.2,100.01539350206914,6456,329,838936.0,769.54619,0.051
2020-06-25,6774.999999999999,79.88044222777594,455.0899999999999,82.26930260130476,285.41,82.95757982550509,168.4199999999999,104.90926281431217,6775,352,838936.0,807.57054,0.052000000000000005
2020-06-26,7157.000000000001,82.83428997679401,478.82000000000005,85.31170960635824,299.8,85.90906701832814,185.10000000000014,108.46207661033539,7157,355,838936.0,853.1044099999999,0.0496
2020-06-27,7271.000000000001,83.17732791324737,490.15999999999997,85.64857896537384,308.45,86.36021409646851,186.27999999999997,108.14322812778889,7271,359,838936.0,866.69305,0.0494
2020-06-28,7376.0,80.38542005597631,497.81,82.81679212319057,313.19,83.57891455131347,188.33000000000004,107.28884138557275,7376,363,838936.0,879.2089,0.0492
2020-06-29,7491.000000000001,84.69909066569699,503.23,87.02493010394183,316.76,87.77209613308754,193.54000000000002,109.86573293218989,7491,364,838936.0,892.91674,0.0486
2020-06-30,7747.0,86.63062420706115,520.2,89.04559534589596,326.69,89.68429043319152,190.65999999999997,113.79223307005934,7747,373,838936.0,923.43158,0.0481
2020-07-01,8077.000000000001,87.1960915628584,540.0500000000001,89.8636683195071,337.37,90.54828537216143,211.63000000000005,114.2425601980543,8077,387,838936.0,962.76712,0.0479
2020-07-02,8263.0,87.20630247819932,552.3500000000001,89.8150449085185,346.47,90.40990759822286,220.84000000000015,113.22409972075627,8263,398,838936.0,984.93806,0.0482
2020-07-03,8559.0,89.8032338397722,574.59,92.56541961273014,360.92,93.19404760005226,201.59000000000003,119.8820500586415,8559,416,838936.0,1020.22085,0.0486
2020-07-04,8724.999999999998,90.06263813523779,583.5,92.87371849925461,364.89,93.6232101985335,196.78999999999996,119.5516944144822,8725,429,838936.0,1040.00782,0.0492
2020-07-05,9069.0,94.28926371822644,608.0699999999999,96.81018000461135,380.04,97.59512975822746,217.4699999999999,125.13027858672704,9069,436,838936.0,1081.01214,0.0481
2020-07-06,9174.0,94.30712453136157,616.8599999999999,96.94669534013904,387.05,97.84441341933497,222.6099999999999,123.41628313324074,9174,436,838936.0,1093.52799,0.0475
2020-07-07,9637.0,97.88112972149204,646.0300000000001,100.91834152202243,406.09,101.61463258584148,234.18000000000012,128.4085250560519,9637,439,838936.0,1148.71695,0.0456
2020-07-08,9769.000000000002,94.01911797849705,655.95,96.96887255946903,410.96,97.75019511721982,225.01000000000005,124.15024476720767,9769,452,838936.0,1164.45116,0.0463
2020-07-09,10004.999999999998,96.65121402091737,671.12,99.74153784515843,421.04,100.7690069997575,216.0300000000001,129.2927396346068,10005,466,838936.0,1192.58203,0.0466
2020-07-10,10215.000000000002,102.39268637076684,689.56,105.14922454408412,432.81,106.13036004001033,210.7399999999999,135.4047533071931,10215,475,838936.0,1217.61374,0.0465
2020-07-11,10384.0,98.61362927500375,696.94,101.6863898404692,438.85,102.35892427525741,206.7800000000001,132.9503702799498,10384,483,838936.0,1237.7583,0.0465
2020-07-12,10549.000000000002,97.0098422581415,713.3100000000001,100.34347310587516,446.39,101.2262342229004,215.50000000000006,130.10547126283834,10549,498,838936.0,1257.42607,0.0472
