,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-05-31,2623.0,49.58964945765732,175.13999999999996,51.04853311637204,110.88,51.5222120384338,79.41999999999996,63.89124596618156,2623,212,838936.0,312.65794,0.0808
2020-06-01,2632.0,50.30610541896722,174.53,51.73416417053863,109.51,52.16889535368985,77.9,64.49517065938998,2632,212,838936.0,313.73073,0.0805
2020-06-02,2817.0,51.28522342170444,186.91,52.79777686052834,116.41,53.122378913355725,83.82,65.47118058251803,2817,214,838936.0,335.78247000000005,0.076
2020-06-03,2924.9999999999995,51.420363061473395,193.63,52.98821413648263,121.49,53.342860228654196,82.91999999999999,66.46874306048223,2925,225,838936.0,348.65592000000004,0.0769
2020-06-04,3032.0,53.29675260636279,204.44,54.781318333751685,128.33,55.21479818294945,84.90000000000002,69.08805185479548,3032,226,838936.0,361.41017,0.0745
2020-06-05,3285.0000000000005,54.156065163002694,218.01999999999998,55.82279457300032,135.14,56.229038707232,93.34999999999998,70.37926503214315,3285,232,838936.0,391.56741,0.0706
2020-06-06,3490.0,55.10713349119297,232.29,56.904239399329136,144.87,57.33223841449209,103.34,71.31751258996772,3490,233,838936.0,416.00313,0.0668
2020-06-07,3533.0,57.41765821371919,235.53,59.06909999947075,147.86,59.63018509737728,103.24000000000001,73.83462180967528,3533,234,838936.0,421.12867,0.0662
2020-06-08,3548.0,58.34736627745208,238.64000000000001,60.01613575960345,149.37,60.39428492428031,106.81000000000003,73.85994832564309,3548,234,838936.0,422.91665,0.066
2020-06-09,3770.0000000000005,60.8776766569776,252.37,62.49705765195282,158.9,62.928310124708695,118.57,77.27100038177323,3770,247,838936.0,449.37874000000005,0.0655
2020-06-10,4104.0,63.03675535156077,275.68,64.84979356368474,173.51,65.42114050712145,136.50000000000003,79.13901018671724,4104,253,838936.0,489.19107,0.0616
2020-06-11,4259.0,63.265260066747,283.37,65.09792033016977,177.64,65.55813932162147,124.74000000000001,81.91743183464578,4259,257,838936.0,507.66685,0.0603
2020-06-12,4395.0,64.24835964576619,291.0,66.1840624106115,183.95,66.76299586725956,125.13000000000002,82.16942886131035,4395,265,838936.0,523.8778599999999,0.0603
2020-06-13,4550.999999999999,62.37484924376026,303.1499999999999,64.35243366168694,190.74,64.89012342554003,130.64999999999995,81.90645093056106,4551,276,838936.0,542.47285,0.0606
2020-06-14,4625.0,66.16184014149766,312.10999999999996,68.17188123346085,196.21,68.65414256189565,136.97,85.16664913123226,4625,285,838936.0,551.29354,0.0616
2020-06-15,4652.000000000001,66.63719500080836,309.34,68.54908575302633,193.8,68.9392280024643,134.80999999999997,85.88015428491032,4652,286,838936.0,554.51191,0.0615
2020-06-16,4881.999999999999,66.84661773814966,326.84000000000003,68.84630057621327,205.33,69.38035891396284,139.93000000000004,86.76069585039325,4882,295,838936.0,581.92758,0.0604
2020-06-17,4902.000000000001,66.98236614018181,326.10999999999996,69.00706538998288,206.99,69.51348771092826,132.47999999999996,87.00417180291478,4902,309,838936.0,584.31156,0.063
2020-06-18,4921.0,67.49050363427496,328.96,69.42969163699405,205.38,69.92494319488634,124.51999999999998,88.43910288549924,4921,312,838936.0,586.57633,0.0634
2020-06-19,5585.0,71.85443197144762,373.15,74.05127071117278,233.94,74.66248786331323,155.13,92.73497230214063,5585,318,838936.0,665.7242,0.0569
2020-06-20,5760.000000000001,76.20731028854215,386.97999999999996,78.30395993443845,241.58,78.79526471441125,154.68999999999997,96.79670760428944,5760,320,838936.0,686.5839599999999,0.0556
2020-06-21,5846.999999999999,73.21706623375992,389.43,75.41900879671377,245.9,76.062848276138,153.9,95.7976276461284,5847,323,838936.0,696.95424,0.0552
2020-06-22,5893.000000000001,73.50258842415352,392.9800000000001,75.70140887097482,246.37,76.32415348400862,154.34000000000006,96.60558915800709,5893,324,838936.0,702.43737,0.055
2020-06-23,6144.000000000001,78.02406000327039,413.2100000000001,80.30468753064133,259.85,80.94782479717378,160.8400000000001,101.75816947324404,6144,325,838936.0,732.35622,0.0529
2020-06-24,6456.0,79.82824871515905,435.49999999999994,82.20748076014307,272.42,82.87359949301884,159.81999999999994,104.707046650079,6456,329,838936.0,769.54619,0.051
2020-06-25,6775.0,82.5804486852094,452.88000000000005,84.94156523781807,284.35,85.51208689448822,169.51000000000005,107.01779635352072,6775,352,838936.0,807.57054,0.052000000000000005
2020-06-26,7157.0,80.74956796957323,480.99,83.06543461195353,301.8,83.7981290201203,189.99,106.20826966128601,7157,355,838936.0,853.1044099999999,0.0496
2020-06-27,7270.999999999999,84.65258413066906,486.53999999999996,87.03195275299757,303.99,87.58225105579326,183.39000000000004,108.23953306524294,7271,359,838936.0,866.69305,0.0494
2020-06-28,7376.000000000001,80.79771848964124,494.19,83.40916384385659,310.97,84.2092495699333,182.08000000000004,107.72415701243804,7376,363,838936.0,879.2089,0.0492
2020-06-29,7491.0,85.06049659394236,505.7,87.54154488474647,317.37,88.10695307867638,196.36,111.1867763647451,7491,364,838936.0,892.91674,0.0486
2020-06-30,7746.999999999999,83.730979748818,517.04,86.24285807936197,324.56,86.95790343434557,190.19999999999993,110.35236142796072,7747,373,838936.0,923.43158,0.0481
2020-07-01,8076.999999999999,86.63099615581883,539.37,89.10715905554109,338.72,89.76707299978928,213.26000000000005,112.70341995115709,8077,387,838936.0,962.76712,0.0479
2020-07-02,8263.0,88.3500830317503,550.6300000000001,90.97588950769963,343.73,91.81737075149327,221.67000000000013,114.44253821252504,8263,398,838936.0,984.93806,0.0482
2020-07-03,8559.0,89.65578620479552,575.52,92.37873023591524,358.96,93.20036587911017,202.37,118.39518779891097,8559,416,838936.0,1020.22085,0.0486
2020-07-04,8725.0,91.71438867979818,584.99,94.44480393811557,370.51,94.9862668542621,198.01000000000005,122.68386663422064,8725,429,838936.0,1040.00782,0.0492
2020-07-05,9069.000000000002,92.54299028292229,608.42,95.21571535468843,380.77,95.97785968912336,218.98999999999995,121.46628889689451,9069,436,838936.0,1081.01214,0.0481
2020-07-06,9173.999999999998,92.09065362374449,614.42,94.8333458486438,387.04,95.61967310573954,221.43999999999988,121.34276570895767,9174,436,838936.0,1093.52799,0.0475
2020-07-07,9637.0,94.3183005475704,647.23,97.11216977383327,406.35,97.73863626111128,234.01999999999992,126.0143498081697,9637,439,838936.0,1148.71695,0.0456
2020-07-08,9769.000000000002,96.19723425747685,647.86,99.25767617060092,403.74,99.92516539284725,212.36000000000007,128.8803948307002,9769,452,838936.0,1164.45116,0.0463
2020-07-09,10005.0,95.94814992873742,666.6299999999999,98.72233574398183,417.63,99.66781162816545,213.74999999999983,130.23505319151974,10005,466,838936.0,1192.58203,0.0466
2020-07-10,10215.000000000002,99.80366078992648,684.6300000000001,102.56527388483252,431.28,103.28367250960196,203.6400000000001,131.98296039392145,10215,475,838936.0,1217.61374,0.0465
2020-07-11,10383.999999999998,102.31502945572197,700.0400000000001,105.02450977045908,438.98,105.73744489311842,213.5000000000001,136.39907790203443,10384,483,838936.0,1237.7583,0.0465
2020-07-12,10549.0,100.22051041114642,707.67,103.09034099793593,442.25,103.88640867346753,213.47999999999996,132.60734150190186,10549,498,838936.0,1257.42607,0.0472
2020-07-13,10639.000000000002,100.85043030611864,716.8,103.78246043011937,449.11,104.48031868696273,211.09999999999997,135.77305024833674,10639,500,838936.0,1268.15395,0.047
2020-07-14,10743.0,99.27803016139711,718.35,102.4561836724718,449.91,103.2526584293464,201.31000000000006,133.92199275109465,10743,512,838936.0,1280.5506,0.0477
2020-07-15,10742.999999999998,100.56755606721948,718.99,103.50086682406739,449.55,104.28411640002197,179.62,136.57421143203732,10743,512,838936.0,1280.5506,0.0477
2020-07-16,10742.999999999998,100.61549973974581,718.6999999999999,103.59005255273688,450.38,104.61536497034643,168.06999999999982,137.86773175618708,10743,512,838936.0,1280.5506,0.0477
