,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-04-10,60.0,7.358277136955526,2.49,7.51436906361688,1.69,7.531244414055517,2.49,7.993715018561757,60,0,612547.0,9.795169999999999,0.0
2020-04-11,64.0,7.7005050339427585,2.91,7.864253160839736,1.63,7.8828660890426,2.91,8.338580953809366,64,0,612547.0,10.44818,0.0
2020-04-12,64.0,7.851436206519831,2.5300000000000002,7.993781990087702,1.63,8.012094014990744,2.5300000000000002,8.4594782774869,64,0,612547.0,10.44818,0.0
2020-04-13,71.99999999999999,7.9244411586412635,2.96,8.094119326817939,1.62,8.112358946494396,2.89,8.772157572960515,72,0,612547.0,11.7542,0.0
2020-04-14,75.0,8.293590076898928,2.93,8.447232467716061,1.69,8.463429350070596,2.49,9.452678044989273,75,0,612547.0,12.243960000000001,0.0
2020-04-15,79.0,8.868625894270501,3.2,9.032703097773405,2.44,9.05848360668193,2.85,10.020367591394374,79,0,612547.0,12.89697,0.0
2020-04-16,83.00000000000001,8.736952754498759,4.26,8.937882491638803,3.3,8.973056526866609,3.38,10.214175829639311,83,1,612547.0,13.54998,0.012
2020-04-17,88.00000000000001,9.187936755234107,4.130000000000001,9.3855038126987,3.24,9.417541176877425,3.370000000000001,10.597939431890532,88,1,612547.0,14.36624,0.0114
2020-04-18,91.00000000000001,9.166672176306886,4.24,9.364020439313384,3.27,9.396913258505625,2.92,11.153782435849404,91,1,612547.0,14.856,0.011000000000000001
2020-04-19,92.00000000000001,9.046702619343044,4.3500000000000005,9.252109396393251,3.38,9.281009012107914,3.0100000000000007,11.038936094615737,92,1,612547.0,15.019260000000001,0.0109
2020-04-20,96.0,9.562225766847467,4.28,9.75918857365517,3.23,9.788710927193714,3.1,11.650964584856302,96,1,612547.0,15.672270000000001,0.0104
2020-04-21,96.00000000000001,9.391281148818921,4.67,9.597700850524651,3.27,9.62875701303972,2.9299999999999997,11.49196166145201,96,1,612547.0,15.672270000000001,0.0104
2020-04-22,102.00000000000001,9.62673046230855,4.88,9.837720233567296,3.42,9.863282384375871,2.7699999999999996,12.051904707170026,102,1,612547.0,16.65178,0.0098
2020-04-23,108.0,10.14962804712318,5.029999999999999,10.356275850659324,4.17,10.391994490710122,2.5599999999999996,12.845807396842275,108,1,612547.0,17.6313,0.0093
2020-04-24,119.00000000000001,10.53496343351293,5.609999999999999,10.78021124771934,4.18,10.814830305901918,3.119999999999999,13.140726653031674,119,1,612547.0,19.42708,0.0084
2020-04-25,124.00000000000001,11.04726301859516,6.470000000000001,11.294650069923382,5.15,11.329458071859406,3.5600000000000005,13.762833937085706,124,1,612547.0,20.24334,0.0081
2020-04-26,127.0,11.005370589770333,6.949999999999999,11.282450169098103,5.06,11.316805283214068,4.419999999999999,13.827300254324136,127,1,612547.0,20.7331,0.0079
2020-04-27,125.99999999999999,10.335385915397742,5.84,10.59110013266809,4.15,10.62256569855899,2.88,13.329897587639964,126,1,612547.0,20.56985,0.0079
2020-04-28,127.0,11.0144808265659,6.09,11.247697003333077,5.04,11.280473743544102,3.1599999999999997,14.066500070821608,127,1,612547.0,20.7331,0.0079
2020-04-29,128.99999999999997,10.959696596847447,6.55,11.206580633491622,4.95,11.23632277459799,3.3499999999999996,14.393650501088137,129,1,612547.0,21.05961,0.0078
2020-04-30,134.0,11.244006259677944,6.65,11.50992514170604,4.89,11.555789750929046,2.3900000000000006,14.572718353211258,134,1,612547.0,21.875870000000003,0.0075
2020-05-01,137.99999999999997,11.497861021981787,6.86,11.772655099033866,4.84,11.80803997625381,2.7299999999999995,15.055998469015263,138,1,612547.0,22.528879999999997,0.0072
2020-05-02,140.99999999999997,11.520057168769483,7.000000000000001,11.77778065561238,5.91,11.812621096594828,2.7600000000000007,15.046627394854836,141,2,612547.0,23.018639999999998,0.0142
2020-05-03,143.99999999999997,11.619462947654647,7.03,11.890248912109419,5.91,11.919728150923543,2.6799999999999997,15.065840417140608,144,2,612547.0,23.5084,0.0139
2020-05-04,145.00000000000003,11.417008400105555,7.17,11.700853849530846,5.73,11.739126066623564,2.8899999999999997,15.236526586602421,145,2,612547.0,23.67165,0.0138
2020-05-05,147.99999999999997,12.20127497891557,7.3999999999999995,12.469727788172088,5.88,12.505987010672573,2.7299999999999995,15.735627497093109,148,2,612547.0,24.16141,0.0135
2020-05-06,155.0,11.924958971193423,8.35,12.224252388782165,6.57,12.271000222665082,3.4699999999999998,15.691178600047412,155,2,612547.0,25.30418,0.0129
2020-05-07,162.0,12.270956101150539,8.2,12.552145778167318,6.75,12.596978353413315,3.17,16.272947278575973,162,2,612547.0,26.44695,0.0123
2020-05-08,171.0,12.34241271045299,8.66,12.636619465472226,6.57,12.676326420345587,3.0500000000000007,16.61015069349481,171,2,612547.0,27.91623,0.0117
2020-05-09,183.0,12.78465778765606,9.32,13.102521694218817,7.56,13.1499990398279,2.8499999999999996,17.298705007875444,183,2,612547.0,29.875259999999997,0.0109
2020-05-10,185.00000000000003,12.84316427859072,10.340000000000002,13.195948949843231,8.27,13.233675554692606,3.3900000000000023,17.36164596186233,185,2,612547.0,30.201759999999997,0.0108
2020-05-11,192.0,13.271515788075277,9.709999999999999,13.597692131870442,7.47,13.648675075373848,3.869999999999999,17.23567907955278,192,2,612547.0,31.34453,0.0104
2020-05-12,211.0,14.136170384206364,11.0,14.484699276523248,9.18,14.544212358574564,4.91,18.338953105619225,211,2,612547.0,34.44634,0.0095
2020-05-13,227.00000000000003,14.266022358716322,10.46,14.58818679409453,8.42,14.65055609659217,3.910000000000001,18.395723509401403,227,2,612547.0,37.05838,0.0088
2020-05-14,235.00000000000003,15.381984740125526,11.33,15.690218435237114,9.13,15.741539141566005,4.68,19.4592222689688,235,2,612547.0,38.3644,0.0085
2020-05-15,252.00000000000003,15.337008782153005,12.899999999999999,15.694102025405545,9.98,15.748791648372215,6.039999999999998,19.618874750215582,252,2,612547.0,41.1397,0.0079
2020-05-16,265.0,15.76981517669344,13.54,16.162904154485073,10.78,16.225013735188973,6.539999999999998,19.99888966614867,265,2,612547.0,43.261990000000004,0.0075
2020-05-17,273.99999999999994,15.964436486241294,14.34,16.36964362236491,11.58,16.43924670790095,7.31,20.23223298390841,274,2,612547.0,44.73126,0.0073
2020-05-18,293.0,16.327420079873196,15.379999999999999,16.726531214350647,12.57,16.797676817484213,8.209999999999999,20.412908349197263,293,5,612547.0,47.833059999999996,0.0171
2020-05-19,309.0,16.748128193317545,16.85,17.17437329219899,13.28,17.238929722572628,9.450000000000003,21.223882988061096,309,5,612547.0,50.44511,0.0162
2020-05-20,334.0,17.596734086331207,18.480000000000004,18.03860999370657,15.07,18.114539754160205,10.130000000000004,21.790451967999587,334,5,612547.0,54.526430000000005,0.015
2020-05-21,380.0,18.660875725117588,20.209999999999997,19.122462781458953,16.58,19.1815584045792,12.009999999999998,22.87411083440505,380,5,612547.0,62.03606,0.0132
2020-05-22,400.0,19.624031855422228,21.86,20.12478139664196,17.23,20.202572268466863,13.2,23.763227427640757,400,5,612547.0,65.30111,0.0125
2020-05-23,425.0,19.268166031623824,22.73,19.780478311259873,18.41,19.85067309242239,13.41,23.726428238774098,425,5,612547.0,69.38243,0.0118
2020-05-24,489.0,20.850657039764933,26.63,21.398439171815756,21.43,21.494610929018904,16.29,25.140132610564482,489,7,612547.0,79.83061,0.0143
2020-05-25,518.0000000000001,21.64265802679159,28.259999999999998,22.199059585141136,22.9,22.295924436197897,18.549999999999997,26.032584923087793,518,7,612547.0,84.56494,0.0135
2020-05-26,564.0,22.640185065453412,31.26,23.201391764245088,25.93,23.287972857206352,20.26,27.351619566842707,564,7,612547.0,92.07457,0.0124
2020-05-27,612.0,25.265963050889017,33.93,25.860011386093568,27.56,25.93658784205989,23.47,29.690998346776468,612,8,612547.0,99.9107,0.0131
2020-05-28,655.0,24.426856390688364,35.27,25.03554699085509,28.89,25.11168081055733,23.940000000000005,29.5459230296968,655,8,612547.0,106.93056999999999,0.0122
2020-05-29,692.0,24.58382896264629,38.34,25.208503455474037,31.7,25.322295442251015,25.440000000000005,29.69467098400797,692,9,612547.0,112.97091999999999,0.013000000000000001
2020-05-30,722.9999999999999,26.60902482279653,40.730000000000004,27.2951369665038,33.03,27.396233354609212,27.190000000000005,31.721664091394594,723,9,612547.0,118.03176,0.0124
2020-05-31,746.9999999999999,26.627004595661408,41.36,27.300530649373353,33.92,27.400594404818555,27.02,31.832125377684193,747,10,612547.0,121.94983,0.0134
2020-06-01,795.0,26.922702672501494,41.93,27.603757338303044,33.79,27.700059913146745,26.55,32.276063354389514,795,11,612547.0,129.78596000000002,0.0138
2020-06-02,828.9999999999999,27.417328443703244,46.24,28.123195035235582,38.88,28.23862069914002,29.39,32.952590140529125,829,13,612547.0,135.33655,0.0157
2020-06-03,888.0,28.790220000492667,48.9,29.50924546098676,39.96,29.619823896788578,30.419999999999995,34.58593671106536,888,13,612547.0,144.96847,0.0146
2020-06-04,975.0,29.966654869044092,53.60000000000001,30.69211631739336,44.46,30.813542542856116,33.390000000000015,36.16178351338173,975,13,612547.0,159.17146,0.0133
2020-06-05,1037.0000000000002,30.581294209950556,56.28999999999999,31.3663459069678,46.74,31.490316853845023,34.42999999999999,37.26733800284349,1037,16,612547.0,169.29313,0.0154
2020-06-06,1081.0,31.82960631839229,59.690000000000005,32.68785613012635,49.22,32.820840001191904,36.96000000000001,38.20684834693986,1081,17,612547.0,176.47625,0.0157
2020-06-07,1212.0,34.51594566356984,66.59,35.39581055789661,54.9,35.49948457443439,39.96000000000001,41.361293548925715,1212,24,612547.0,197.86237,0.0198
2020-06-08,1285.0000000000002,35.39615912508137,72.17,36.25522832376154,59.71,36.36382104246034,43.910000000000004,42.51164343180263,1285,30,612547.0,209.77982000000003,0.0233
2020-06-09,1332.0000000000002,34.63997515570528,74.49,35.58473800364249,60.99,35.70439018927334,43.22999999999999,42.48032672409498,1332,37,612547.0,217.4527,0.0278
2020-06-10,1367.0000000000002,35.79940183462807,75.21000000000001,36.714946162525855,62.65,36.86373247132162,41.28000000000001,44.907988828337224,1367,40,612547.0,223.16655,0.0293
2020-06-11,1463.0,37.78329757654268,79.92999999999999,38.66799808313815,65.99,38.80365930885354,44.65999999999999,46.0650918688858,1463,43,612547.0,238.83882000000003,0.0294
2020-06-12,1544.0,37.86522884594197,85.16,38.83650287494429,70.73,39.0270554302468,46.81999999999999,46.30056805288897,1544,51,612547.0,252.06229,0.033
2020-06-13,1656.9999999999998,39.45723935317495,92.97999999999999,40.42070926361557,76.33,40.61446586345483,52.249999999999986,48.77354036149047,1657,58,612547.0,270.50985,0.035
2020-06-14,1824.0,42.00655792957701,102.33000000000001,43.009038690616066,84.26,43.21677694010637,60.97000000000001,50.94208852047866,1824,59,612547.0,297.77307,0.0323
2020-06-15,1857.0,42.241599487622715,102.67,43.29473440584579,84.94,43.45538433005428,60.74,51.34589999663699,1857,60,612547.0,303.16041,0.0323
2020-06-16,1941.0000000000002,43.13617619782376,109.16000000000001,44.215369465489005,90.13,44.35416549738815,62.92000000000001,52.40145986477473,1941,67,612547.0,316.87363999999997,0.0345
2020-06-17,2021.0000000000002,43.785925509543276,113.23000000000002,44.81547023882794,94.12,45.03856095311298,64.33000000000001,53.65838182804286,2021,71,612547.0,329.93387,0.0351
2020-06-18,2159.0000000000005,45.42384235779108,120.72999999999999,46.54792105503161,99.13,46.72324961457042,67.12999999999998,55.75585133944112,2159,77,612547.0,352.46275,0.0357
2020-06-19,2241.0000000000005,46.005612305852026,124.28999999999998,47.20374628815348,102.87,47.35469104150468,67.99999999999999,56.674873790701284,2241,88,612547.0,365.84947999999997,0.0393
2020-06-20,2402.0000000000005,46.70208828848075,134.51999999999998,47.967477007917054,111.47,48.10579955166582,74.82999999999998,58.04631589419685,2402,95,612547.0,392.13318,0.0396
2020-06-21,2601.0,49.06293628770823,146.49,50.337640162921,121.49,50.54510774715707,79.9,61.53650479367692,2601,103,612547.0,424.62048,0.0396
2020-06-22,2730.0,49.88351076723296,152.67,51.269579152404276,126.77,51.47841146019026,80.49999999999999,62.793401940591885,2730,113,612547.0,445.68009000000006,0.0414
2020-06-23,2913.9999999999995,51.91825742978528,164.48,53.28163900017955,135.65,53.52308431457827,89.99,64.07188645055906,2914,121,612547.0,475.7186,0.0415
2020-06-24,3015.0,52.998423837817384,169.36999999999998,54.29731696219372,141.13,54.531933115312626,94.15999999999997,65.5452965590217,3015,125,612547.0,492.20713,0.0415
2020-06-25,3132.0,54.79468933936919,175.96,56.1495483490115,145.39,56.368161933825554,96.03000000000002,68.17613846174889,3132,136,612547.0,511.3077,0.0434
2020-06-26,3258.0,56.0380949070191,183.34999999999997,57.32376104904563,152.48,57.4931576868768,98.18999999999997,69.24079387444685,3258,145,612547.0,531.87755,0.0445
2020-06-27,3394.0,55.70859244970449,190.06000000000003,57.18814800924465,158.84,57.42611490190915,97.08000000000004,70.03083613738315,3394,150,612547.0,554.07993,0.0442
2020-06-28,3570.0,56.84314053835015,198.83999999999997,58.30215284414999,164.8,58.495136774458665,96.50999999999996,72.44941984138684,3570,159,612547.0,582.81242,0.0445
2020-06-29,3740.0,59.762361047567374,210.97000000000003,61.32064169576015,173.14,61.495377858663474,108.30000000000003,75.06433990419502,3740,170,612547.0,610.5653900000001,0.0455
2020-06-30,3964.0,60.14830492922129,221.45000000000002,61.794327295137585,182.73,62.028670676217025,112.29,75.98379947612703,3964,186,612547.0,647.13402,0.0469
2020-07-01,4190.0,63.026364533127136,234.79,64.68226284123513,193.73,64.88630230073699,121.55999999999997,78.69066970734141,4190,194,612547.0,684.02914,0.0463
2020-07-02,4342.0,61.870444633863094,244.65,63.633461474226905,202.53,63.8389106986634,123.92000000000002,78.8411464511861,4342,206,612547.0,708.84357,0.0474
2020-07-03,4564.000000000001,64.79207146906576,256.57,66.47103598750756,211.96,66.80237290136127,132.28000000000003,81.52663545669532,4564,215,612547.0,745.08568,0.0471
2020-07-04,4754.999999999999,68.48949930574405,267.93999999999994,70.11737242047448,222.82,70.43531440372448,133.41999999999996,84.95483956583384,4755,231,612547.0,776.2669599999999,0.0486
2020-07-05,4949.0,66.28738777307323,280.7,68.19122947841444,232.14,68.49791367463521,134.20999999999998,84.75801905984764,4949,247,612547.0,807.938,0.0499
2020-07-06,5191.0,66.8188233323152,293.43,68.72633011819524,243.47,68.9936051494278,140.76000000000002,85.74309417078321,5191,262,612547.0,847.44518,0.0505
2020-07-07,5486.000000000001,71.15111106694404,309.69000000000005,72.91480169389892,257.56,73.19094688594079,145.21000000000006,90.30781450464882,5486,272,612547.0,895.60475,0.0496
2020-07-08,5680.999999999999,72.77966610242038,318.53999999999996,74.68390856121417,264.58,74.981796444069,149.17,92.33571804709555,5681,278,612547.0,927.4390400000001,0.0489
2020-07-09,5920.0,75.7749685488939,332.87,77.70450410745737,275.36,77.95588726059026,156.91,95.86846060297329,5920,289,612547.0,966.45645,0.0488
2020-07-10,6101.0,76.98555288841766,341.51,78.91910829156241,284.26,79.20970933878847,158.16000000000003,97.54096182806194,6101,303,612547.0,996.0052,0.0497
2020-07-11,6101.0,74.42650907119891,345.37000000000006,76.41472471013196,286.28,76.7672570340067,155.31000000000003,95.4447192109261,6101,303,612547.0,996.0052,0.0497
2020-07-12,6230.999999999999,76.23709031300933,348.4,78.30109028228114,289.52,78.6291952101377,149.56,97.62275229502889,6231,325,612547.0,1017.2280699999999,0.0522
2020-07-13,6231.000000000001,77.2156157336799,352.55,79.15697450718612,293.3,79.41911994684475,141.57999999999998,100.13015385542514,6231,325,612547.0,1017.2280699999999,0.0522
2020-07-14,6231.000000000001,78.44677150524399,350.05,80.35438295199559,290.48,80.66099713985663,128.6,101.36747873679481,6231,325,612547.0,1017.2280699999999,0.0522
2020-07-15,6230.999999999999,76.34976930369386,352.03999999999996,78.3938969099462,292.97,78.72745501238607,117.24999999999997,101.63364698263021,6231,325,612547.0,1017.2280699999999,0.0522
2020-07-16,6231.000000000001,76.77667469862041,349.74999999999994,78.75366453554895,290.59,79.03468591560151,105.09999999999994,101.24898565896697,6231,325,612547.0,1017.2280699999999,0.0522
2020-07-17,6231.000000000001,75.4863891671535,350.02000000000004,77.25183589724551,290.9,77.53409668974645,93.45000000000005,101.91292741721963,6231,325,612547.0,1017.2280699999999,0.0522
2020-07-18,6230.999999999999,73.86367322454403,350.57,75.926398059056,290.4,76.27934138560862,82.63000000000005,103.35019998710084,6231,325,612547.0,1017.2280699999999,0.0522
2020-07-19,6230.999999999999,76.7182685367229,350.79999999999995,78.58259684734738,290.06,78.93770282490318,70.09999999999997,104.04454961722169,6231,325,612547.0,1017.2280699999999,0.0522
2020-07-20,6231.0,76.79242123800994,346.66999999999996,78.68895258926732,286.59,79.0608193708866,53.23999999999995,104.47612029124699,6231,325,612547.0,1017.2280699999999,0.0522
2020-07-21,6231.0,75.86329544621428,353.22,77.88506657864264,293.56,78.14697688304773,43.52999999999997,106.68951167767243,6231,325,612547.0,1017.2280699999999,0.0522
