,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-05-17,274.00000000000006,15.810417228185123,14.64,16.18460666588141,11.89,16.235744298592934,7.590000000000001,20.13402334258099,274,2,612547.0,44.73126,0.0073
2020-05-18,292.99999999999994,16.23654065758013,15.680000000000001,16.63259007266314,12.34,16.69932491226075,8.48,20.663814759236505,293,5,612547.0,47.833059999999996,0.0171
2020-05-19,309.0,17.025939805562167,16.52,17.454891184496862,13.21,17.512827477669795,9.36,21.019187386381958,309,5,612547.0,50.44511,0.0162
2020-05-20,334.0,18.123231366164124,18.380000000000003,18.577640193294602,15.34,18.644385620114036,10.590000000000003,22.171243797206134,334,5,612547.0,54.526430000000005,0.015
2020-05-21,380.0,19.082309751561667,19.549999999999997,19.51556930900417,15.24,19.585194547273343,11.659999999999998,23.109831394250957,380,5,612547.0,62.03606,0.0132
2020-05-22,400.0,19.294333705295788,20.72,19.736669251201253,16.44,19.796527804928647,11.669999999999998,23.517832627926225,400,5,612547.0,65.30111,0.0125
2020-05-23,425.00000000000006,20.01247590677355,23.03,20.470439465707422,18.99,20.52775662168645,13.740000000000002,24.316705859108133,425,5,612547.0,69.38243,0.0118
2020-05-24,489.0,21.278186297737225,26.140000000000004,21.83901124412944,21.56,21.945131854723776,16.780000000000005,25.441836578455742,489,7,612547.0,79.83061,0.0143
2020-05-25,518.0000000000001,21.60923390356516,28.359999999999996,22.201900592043692,23.29,22.296867266479165,19.129999999999995,26.025341049978135,518,7,612547.0,84.56494,0.0135
2020-05-26,564.0,23.860524857275177,31.61,24.447317776489232,25.67,24.522488586288432,21.229999999999997,28.446144916421638,564,7,612547.0,92.07457,0.0124
2020-05-27,612.0000000000001,24.625009870274397,33.8,25.209833619266732,27.31,25.282199491165937,21.739999999999995,29.104313054663194,612,8,612547.0,99.9107,0.0131
2020-05-28,655.0,24.549068570452278,35.5,25.177779244340986,28.9,25.279845088069028,23.47,29.35303885288523,655,8,612547.0,106.93056999999999,0.0122
2020-05-29,692.0,25.528190003376363,37.15,26.1689698851232,30.63,26.26077083500187,23.63,30.6719167278078,692,9,612547.0,112.97091999999999,0.013000000000000001
2020-05-30,722.9999999999999,26.117129330086115,39.089999999999996,26.76640327807314,32.0,26.84549020681955,24.459999999999994,31.249648596004043,723,9,612547.0,118.03176,0.0124
2020-05-31,746.9999999999999,26.793557947289262,40.879999999999995,27.424316718466248,33.02,27.529488688944937,26.239999999999995,31.84391057021798,747,10,612547.0,121.94983,0.0134
2020-06-01,794.9999999999999,27.957037747156974,44.839999999999996,28.670792796781186,36.64,28.779936754551077,29.159999999999997,33.14600144996697,795,11,612547.0,129.78596000000002,0.0138
2020-06-02,829.0,27.428422919270876,45.77,28.168679128393368,37.86,28.268266374830702,29.250000000000004,33.13831181730612,829,13,612547.0,135.33655,0.0157
2020-06-03,887.9999999999999,28.41600061425061,49.56999999999999,29.19057366529632,41.1,29.317223451566676,31.18999999999999,34.6008425628713,888,13,612547.0,144.96847,0.0146
2020-06-04,975.0,29.46104087253078,53.61999999999999,30.239823565836645,44.22,30.34268493876126,34.06999999999999,35.99033724136903,975,13,612547.0,159.17146,0.0133
2020-06-05,1037.0,31.82589314924995,57.47999999999999,32.577462681238316,46.89,32.6889732898951,36.75999999999999,38.089725489674876,1037,16,612547.0,169.29313,0.0154
2020-06-06,1081.0,32.06092369665647,59.63,32.86913640914267,48.62,32.98296118123459,36.6,38.72233231872817,1081,17,612547.0,176.47625,0.0157
2020-06-07,1212.0,32.6509919103122,67.08999999999999,33.565207771251366,56.22,33.712234763172745,40.94999999999999,40.04454500738503,1212,24,612547.0,197.86237,0.0198
2020-06-08,1285.0,34.16179566164933,72.36,35.02008113680325,60.2,35.14720590357479,44.0,41.4648100529506,1285,30,612547.0,209.77982000000003,0.0233
2020-06-09,1332.0,33.908954152512166,75.11999999999999,34.902644193773796,61.5,35.03005240814195,43.50999999999999,42.61297828340349,1332,37,612547.0,217.4527,0.0278
2020-06-10,1366.9999999999998,36.38450386101371,76.65,37.28619612151555,62.84,37.46965200281584,42.85000000000001,45.00884504542671,1367,40,612547.0,223.16655,0.0293
2020-06-11,1463.0,34.67196055150111,82.11999999999999,35.73169809125853,68.22,35.8737487375497,46.61999999999999,43.71126646714341,1463,43,612547.0,238.83882000000003,0.0294
2020-06-12,1544.0,38.642910675239584,86.88000000000002,39.57946620982331,71.56,39.71650218051113,49.730000000000025,47.448383853436255,1544,51,612547.0,252.06229,0.033
2020-06-13,1657.0,39.5736035888836,92.89999999999999,40.548108476353136,76.41,40.69288636862837,53.809999999999995,48.585897598526934,1657,58,612547.0,270.50985,0.035
2020-06-14,1824.0,41.587643852617106,102.6,42.6320574358325,85.35,42.80817470077557,61.72,50.69107878795704,1824,59,612547.0,297.77307,0.0323
2020-06-15,1856.9999999999995,40.38638134297004,102.38,41.48473933845793,84.72,41.65963511577842,57.54,50.42814648166001,1857,60,612547.0,303.16041,0.0323
2020-06-16,1941.0,40.46192124339959,107.36999999999999,41.52455623732866,89.14,41.70910177295923,61.59999999999999,50.177318128268425,1941,67,612547.0,316.87363999999997,0.0345
2020-06-17,2021.0,43.877911426036576,114.27,45.05051843332229,94.29,45.19463586656177,64.7,53.68089792486898,2021,71,612547.0,329.93387,0.0351
2020-06-18,2159.0,46.050475161785926,122.76,47.217552484497354,101.65,47.40912109105443,69.14000000000001,56.07088542121652,2159,77,612547.0,352.46275,0.0357
2020-06-19,2241.0,46.440323387802074,125.5,47.55036946611074,103.44,47.7659296608329,68.02000000000001,57.63964530695094,2241,88,612547.0,365.84947999999997,0.0393
2020-06-20,2402.0,47.340850875498234,135.0,48.52418738748916,112.22,48.72605423811948,75.37,58.60867589272931,2402,95,612547.0,392.13318,0.0396
2020-06-21,2600.999999999999,48.83499738606494,145.46,50.10765979066444,120.27,50.35329849867802,78.37000000000002,60.31086753168324,2601,103,612547.0,424.62048,0.0396
2020-06-22,2730.0,52.41481978728281,156.34,53.639085873393974,129.6,53.85342638433819,83.98,64.05901666558437,2730,113,612547.0,445.68009000000006,0.0414
2020-06-23,2913.999999999999,52.168361866153894,165.27,53.57099849543575,137.2,53.78784137514704,90.15000000000002,63.93783270893025,2914,121,612547.0,475.7186,0.0415
2020-06-24,3015.0000000000005,51.735965256387175,168.36999999999998,53.06752303443323,139.64,53.293455517634634,91.71999999999997,64.85693811938876,3015,125,612547.0,492.20713,0.0415
2020-06-25,3132.0,55.92842287109914,177.33,57.3684145227013,147.74,57.555081312152495,95.21000000000002,67.58616155200215,3132,136,612547.0,511.3077,0.0434
2020-06-26,3258.0,55.15814179303547,181.05,56.52954011895556,150.93,56.74093765581078,94.16999999999999,69.00813757460168,3258,145,612547.0,531.87755,0.0445
2020-06-27,3394.0,57.89248306956263,190.98,59.346502811535544,157.48,59.631342396088954,98.08,71.87597997223897,3394,150,612547.0,554.07993,0.0442
2020-06-28,3570.0,57.491843953835065,199.37,58.96217788728738,164.67,59.21401456760149,96.77000000000001,72.76009031346952,3570,159,612547.0,582.81242,0.0445
2020-06-29,3739.999999999999,57.88513006660936,207.4,59.3725364358664,170.94,59.62092319671244,105.02000000000001,72.4298397127046,3740,170,612547.0,610.5653900000001,0.0455
2020-06-30,3963.9999999999995,60.8368824203399,223.62999999999997,62.34306667646582,185.45,62.62080694646359,116.25999999999998,74.90625296551238,3964,186,612547.0,647.13402,0.0469
2020-07-01,3964.0,62.03585147869632,223.56,63.65794112824313,185.85,63.90212022059102,109.29,77.98642625353453,3964,186,612547.0,647.13402,0.0469
