,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-04-15,214.0,14.578502230089596,12.59,14.93693500262779,9.44,15.002614014655153,9.45,16.784170903839513,214,3,500973.0,42.71687,0.013999999999999999
2020-04-16,219.0,13.981871379494494,12.809999999999999,14.376238286586908,9.48,14.4411158596809,9.159999999999998,16.52372918752381,219,3,500973.0,43.714929999999995,0.0137
2020-04-17,221.0,14.12642770115501,13.3,14.534309739232874,10.35,14.603207168151782,8.580000000000002,16.867739156224353,221,3,500973.0,44.11415,0.0136
2020-04-18,224.00000000000003,14.44153661484746,13.35,14.826829728501634,10.32,14.906122225380411,8.34,17.4507325538691,224,3,500973.0,44.712990000000005,0.0134
2020-04-19,232.0,14.620305514363691,14.14,15.029907961572267,10.92,15.096083377264893,9.43,17.76949732979342,232,3,500973.0,46.30988,0.0129
2020-04-20,238.0,14.185965464557432,14.46,14.601274470456891,11.12,14.672519080294842,8.96,17.63482871587881,238,3,500973.0,47.50755,0.0126
2020-04-21,240.0,14.410798420320473,14.499999999999998,14.824894978080318,11.13,14.889278394573426,8.469999999999999,18.31391398512468,240,4,500973.0,47.90677,0.0167
2020-04-22,244.0,15.029828927028996,14.77,15.458979836190924,11.24,15.539705839421721,8.04,19.04955234236344,244,4,500973.0,48.705220000000004,0.0164
2020-04-23,249.00000000000003,14.99418068936928,14.860000000000001,15.397728876215954,11.2,15.462537131578848,5.080000000000004,20.26415724097276,249,4,500973.0,49.70328,0.0161
2020-04-24,251.0,15.679369447226707,14.93,16.076209947081004,11.01,16.1534648376943,5.869999999999999,20.47414040326297,251,4,500973.0,50.1025,0.0159
2020-04-25,251.99999999999997,15.110956624284583,15.31,15.527295646731602,11.97,15.594422403571418,5.580000000000002,20.263110732699868,252,4,500973.0,50.30211,0.0159
2020-04-26,258.0,15.505352611145598,15.780000000000003,15.931558605358095,11.64,16.00640370589095,5.230000000000002,20.603432022629413,258,4,500973.0,51.49978,0.0155
2020-04-27,262.99999999999994,15.450514031526064,15.959999999999997,15.891500364609499,11.85,15.965816103111793,3.8599999999999977,21.042867598492293,263,5,500973.0,52.497840000000004,0.019
2020-04-28,334.0,17.804056965884055,20.950000000000003,18.318742982105636,15.8,18.41456880962583,8.600000000000003,23.131185604606337,334,5,500973.0,66.67026,0.015
2020-04-29,336.0,17.27809964297947,20.61,17.766840666610577,15.78,17.85811376581321,8.02,23.211476785104704,336,5,500973.0,67.06948,0.0149
2020-04-30,414.0,20.487685387208888,27.34,21.027792383539758,21.2,21.144929711996035,14.530000000000001,25.472421946057267,414,5,500973.0,82.63918000000001,0.0121
2020-05-01,320.0,16.70230734680304,20.580000000000002,17.21587844715078,16.0,17.323004090141833,7.280000000000001,22.530704167935593,320,5,500973.0,63.8757,0.0156
2020-05-02,326.0,17.845458919299446,20.959999999999997,18.332817678698603,16.26,18.405559052645046,7.609999999999998,23.57810602738023,326,5,500973.0,65.07337,0.0153
2020-05-03,347.0,18.298777350556854,21.61,18.804152534088118,16.85,18.877066841150206,7.469999999999999,24.07268754955678,347,5,500973.0,69.26521,0.0144
2020-05-04,353.0,18.045912265522894,23.150000000000002,18.560421587209422,18.33,18.66146697060415,8.690000000000001,23.615386205958302,353,6,500973.0,70.46288,0.017
2020-05-05,369.0,18.14717608885746,24.19,18.709636554460378,19.19,18.812347009344688,9.690000000000003,23.8710705899654,369,6,500973.0,73.65666,0.0163
2020-05-06,375.00000000000006,18.411546662490107,24.4,18.977941155590365,18.73,19.11489865275384,9.629999999999999,24.477383603661732,375,6,500973.0,74.85433,0.016
2020-05-07,371.0,18.230798671534394,23.23,18.74224426801711,18.26,18.82562403220728,8.37,24.256169828467865,371,6,500973.0,74.05589,0.0162
2020-05-08,373.00000000000006,18.167503455846152,23.710000000000004,18.713419832253585,18.12,18.81429461388818,8.780000000000005,24.670561568006676,373,6,500973.0,74.45510999999999,0.0161
2020-05-09,387.0,19.464663657847556,24.389999999999997,19.98465489602288,19.32,20.06399838798666,9.079999999999997,25.3077723518713,387,6,500973.0,77.24967,0.0155
2020-05-10,386.0,18.930745661836234,24.549999999999997,19.458556763365863,19.41,19.549356288971033,8.769999999999994,25.148558426062735,386,6,500973.0,77.05006,0.0155
2020-05-11,392.00000000000006,18.806516171397895,26.03,19.390284951620764,20.76,19.497321623880822,10.070000000000004,25.070359677185216,392,6,500973.0,78.24773,0.0153
2020-05-12,398.0,19.12671725966882,24.97,19.67504544165815,18.93,19.766449178628747,4.019999999999996,26.88277808515626,398,6,500973.0,79.4454,0.0151
2020-05-13,407.00000000000006,19.755929937028217,25.639999999999997,20.31202027560941,19.92,20.401268776151344,5.029999999999998,26.985899928471813,407,6,500973.0,81.2419,0.0147
2020-05-14,452.0,20.799694053693983,28.15,21.39209135936159,22.56,21.494835954881648,0.8099999999999987,29.996493549288815,452,6,500973.0,90.22442,0.0133
2020-05-15,466.00000000000006,20.927054646118172,30.169999999999995,21.55637066302248,23.83,21.668830521318316,9.589999999999993,27.587380935287914,466,6,500973.0,93.01899,0.0129
2020-05-16,473.0,20.768016396625487,30.29,21.374372623553306,23.51,21.465640103442176,9.330000000000002,28.159474588331882,473,6,500973.0,94.41627,0.0127
2020-05-17,473.0,20.93718841167215,30.409999999999997,21.553383924243974,24.15,21.644765154324464,8.799999999999997,28.60322553683607,473,6,500973.0,94.41627,0.0127
2020-05-18,495.0,21.47268878450865,31.58,22.06130466759307,24.97,22.172736945094616,8.429999999999996,28.830373100799672,495,6,500973.0,98.80771999999999,0.0121
2020-05-19,519.0,22.35696623860088,33.419999999999995,22.97202950098096,26.34,23.07592987062362,9.229999999999993,29.627092996005185,519,6,500973.0,103.5984,0.0116
2020-05-20,524.0,22.26164432562896,33.22,22.913184154124192,26.36,23.0266021827105,8.82,29.751911847574746,524,6,500973.0,104.59646,0.0115
2020-05-21,525.0,22.804505137043748,33.14,23.402334382395587,26.4,23.514022508823427,9.91,29.98234438377818,525,6,500973.0,104.79607,0.0114
2020-05-22,705.0,24.789778766925924,45.900000000000006,25.550994722576487,36.04,25.686800721637784,22.19,31.670892206114328,705,6,500973.0,140.72615,0.0085
2020-05-23,634.0,23.995668801100777,42.29,24.74610315205449,33.13,24.85080926674464,17.900000000000002,31.80811299849855,634,7,500973.0,126.55373,0.011000000000000001
2020-05-24,644.0000000000001,23.662137850937473,42.21,24.39076193309196,33.38,24.548418842702837,17.660000000000004,31.20167782331423,644,7,500973.0,128.54984,0.0109
2020-05-25,628.0,24.598546397063487,39.24000000000001,25.259055501908318,31.13,25.38962356649828,13.210000000000008,31.843414316833794,628,7,500973.0,125.35606000000001,0.0111
2020-05-26,621.9999999999999,23.323049681905808,39.99,24.00605645383361,30.65,24.189217566193545,15.020000000000003,31.038655892225094,622,7,500973.0,124.15839,0.0113
2020-05-27,628.0,24.513908647372354,41.32,25.2885965836722,32.28,25.428226779933304,15.680000000000003,32.43595666615192,628,7,500973.0,125.35606000000001,0.0111
2020-05-28,641.0,25.749406191054565,40.98,26.380256238177804,31.46,26.536886011586194,12.829999999999998,33.96379678303342,641,7,500973.0,127.95101000000001,0.0109
2020-05-29,644.0,23.95051717035089,42.92000000000001,24.670202121735297,33.1,24.81428767317879,12.750000000000014,32.7611963897671,644,7,500973.0,128.54984,0.0109
2020-05-30,657.0,25.024715056047363,43.55,25.792100799205244,34.31,25.90726468842984,13.259999999999998,33.49770542420583,657,7,500973.0,131.14479,0.0107
2020-05-31,679.0,25.27251471460646,44.300000000000004,25.974626080080537,34.95,26.106870743158783,13.890000000000008,33.752474851273625,679,7,500973.0,135.53625,0.0103
2020-06-01,687.0,25.244185249060603,44.209999999999994,25.92319017576519,35.24,26.032560167776214,12.629999999999995,34.039872980451214,687,7,500973.0,137.13314,0.0102
2020-06-02,697.0,25.509617912869768,45.099999999999994,26.219027557493547,35.43,26.35417435740695,11.68,34.85902387409242,697,7,500973.0,139.12925,0.01
2020-06-03,709.9999999999999,26.336102654536855,45.82999999999999,27.042248483258618,35.79,27.20678413613603,12.609999999999992,35.444283193642256,710,7,500973.0,141.7242,0.0099
2020-06-04,727.0000000000001,25.113777457439934,46.54,25.982009510078665,36.78,26.119655782223052,13.399999999999999,34.96761462735588,727,7,500973.0,145.1176,0.0096
2020-06-05,759.0000000000001,26.04594231566812,49.46999999999999,26.87620529596973,39.39,26.992004577487595,3.569999999999986,37.08346993505654,759,7,500973.0,151.50517,0.0092
2020-06-06,783.0,26.98877057914527,49.96999999999999,27.780493828831364,38.68,27.917618762597527,7.679999999999993,37.203836611105835,783,8,500973.0,156.29585,0.0102
2020-06-07,792.0,26.47482890703103,51.68,27.2357479364266,40.79,27.383788372987507,9.469999999999999,36.560842896920924,792,8,500973.0,158.09235,0.0101
2020-06-08,806.9999999999999,27.934324130833467,51.57,28.70936022704903,40.66,28.845654172621302,12.329999999999991,38.239341645678856,807,8,500973.0,161.08653,0.0099
2020-06-09,839.9999999999999,28.308577420201736,53.93,29.134066924402358,42.59,29.309994124113288,13.939999999999998,37.75029274085437,840,8,500973.0,167.67371,0.0095
2020-06-10,865.9999999999999,28.81415897741521,55.74,29.595711810594413,43.73,29.74665119934944,14.420000000000002,38.92838649041949,866,8,500973.0,172.86361000000002,0.0092
2020-06-11,880.0,29.662386480476783,56.050000000000004,30.51090414453777,44.26,30.629849358381964,15.070000000000007,40.33402026712798,880,9,500973.0,175.65816999999998,0.0102
2020-06-12,900.0,29.95673648123341,59.07,30.829942598163573,46.91,30.97752831660494,16.14999999999999,39.48549396086281,900,9,500973.0,179.6504,0.01
2020-06-13,909.9999999999999,29.131797338331467,59.11000000000001,29.95903396576092,47.31,30.13863991890836,15.56000000000001,39.53196402656944,910,9,500973.0,181.64652,0.0099
2020-06-14,911.0000000000001,28.88573098513269,59.85999999999999,29.71684462633028,46.82,29.899806931574904,15.559999999999988,39.46862113813269,911,9,500973.0,181.84613000000002,0.0099
2020-06-15,942.9999999999999,29.94150526232336,60.68,30.78723335042851,47.65,30.940285024119245,16.470000000000006,40.24755304689499,943,9,500973.0,188.2337,0.0095
2020-06-16,960.0,29.37576820401056,62.459999999999994,30.260237235946416,49.38,30.383507986665364,17.36,40.03897305921274,960,9,500973.0,191.62708999999998,0.0094
2020-06-17,1000.0,30.8973373374706,64.36999999999999,31.787443347105704,51.43,31.949126037271423,18.54,41.733976057593146,1000,9,500973.0,199.61156,0.009000000000000001
2020-06-18,1014.0,30.94623881782239,65.48,31.87414150953241,51.41,32.101756914064644,18.940000000000005,41.122083059489036,1014,9,500973.0,202.40612,0.0089
2020-06-19,1052.0,31.22188108660109,67.56,32.156894417618425,53.48,32.37893541464665,18.09000000000001,41.90938164298025,1052,10,500973.0,209.99136000000001,0.0095
2020-06-20,1094.0,32.560746647185816,72.34,33.52162618701877,57.53,33.70591227399464,22.37000000000001,43.53682647593828,1094,10,500973.0,218.37503999999998,0.0091
2020-06-21,1108.0,32.076578194796106,72.45,33.05635746247413,57.78,33.209251251524314,20.770000000000003,42.831165456282356,1108,10,500973.0,221.1696,0.009000000000000001
2020-06-22,1122.0,32.81766892909053,74.03,33.76013172277907,58.7,33.98523935386352,22.46,44.31674467496297,1122,10,500973.0,223.96417000000002,0.0089
2020-06-23,1181.0,32.65346362744214,77.65,33.58601475121285,61.49,33.77114577370284,23.720000000000006,44.46137922314425,1181,13,500973.0,235.74125,0.011000000000000001
2020-06-24,1208.0000000000002,34.38198670962762,79.11000000000001,35.304352565951554,63.3,35.4695264995321,23.37000000000001,46.06846500239364,1208,13,500973.0,241.13076,0.0108
2020-06-25,1250.0,34.29833461810876,82.34000000000002,35.36032745289214,64.95,35.51028382843142,26.290000000000013,46.704047247459506,1250,13,500973.0,249.51443999999998,0.0104
2020-06-26,1279.0,34.431615727644285,83.96999999999998,35.42296234952918,66.13,35.60841700519923,24.899999999999984,46.96031965630369,1279,13,500973.0,255.30317999999997,0.0102
2020-06-27,1324.9999999999998,35.31968575766498,85.75000000000001,36.304221545437414,67.92,36.514792920406954,26.640000000000008,47.06952536601382,1325,13,500973.0,264.48531,0.0098
2020-06-28,1345.0,35.41899564534902,88.21999999999998,36.44865227309856,69.53,36.65805985762548,28.359999999999992,47.02759941854047,1345,13,500973.0,268.47754,0.0097
2020-06-29,1379.0000000000002,36.881664437999156,90.12,37.83281606908441,71.91,37.962664180970904,29.440000000000005,48.77679478082697,1379,13,500973.0,275.26434,0.0094
2020-06-30,1437.9999999999998,36.44554260479017,95.38,37.58639349229419,75.31,37.760440619219146,32.92,48.253693468307,1438,14,500973.0,287.04142,0.0097
2020-07-01,1468.0,37.34776777232821,96.80000000000001,38.439741903084595,75.43,38.65124652033564,32.43000000000002,49.88041010377934,1468,14,500973.0,293.02976,0.0095
2020-07-02,1501.0000000000002,37.66911228316935,96.94999999999999,38.741963298238005,76.22,38.947545753256655,31.469999999999985,50.168721502263914,1501,17,500973.0,299.61695,0.0113
2020-07-03,1556.0,37.90358049236792,102.11,39.099520638256095,81.48,39.28488404133853,34.55,50.62448392554015,1556,18,500973.0,310.59558,0.0116
2020-07-04,1602.0,39.272284415759714,103.97999999999999,40.33742087977767,82.31,40.55220614507087,31.639999999999986,52.44813576719906,1602,18,500973.0,319.77771,0.0112
2020-07-05,1660.0,38.724103109254344,107.7,39.902535779273,85.16,40.15055119940649,35.25,51.81635967822355,1660,18,500973.0,331.35517999999996,0.0108
2020-07-06,1731.0,41.69524353368539,114.56,42.8170775898278,90.1,43.071941369449945,40.53,54.52566943442994,1731,20,500973.0,345.5276,0.0116
2020-07-07,1781.0,41.30586819659826,115.72,42.47689898609299,91.08,42.712065595973556,38.06999999999999,54.15078332160519,1781,20,500973.0,355.50818,0.0112
2020-07-08,1856.0000000000002,42.648552025819,121.03000000000002,43.83259164022805,95.55,43.99799529409255,41.92,56.28226541282787,1856,20,500973.0,370.47905,0.0108
2020-07-09,1856.0000000000002,41.11187250182192,123.82000000000001,42.31121435986045,98.02,42.51891885509392,41.47999999999999,55.141559809111484,1856,20,500973.0,370.47905,0.0108
