,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-04-06,151.99999999999997,12.068231942675872,7.07,12.313128043767849,6.53,12.3281070007614,7.07,12.614573542397922,152,4,1101884.0,13.79456,0.0263
2020-04-07,203.0,13.695365285490938,9.379999999999999,13.987245272140985,8.38,14.004236155643417,9.379999999999999,14.232385888557411,203,11,1101884.0,18.42299,0.0542
2020-04-08,228.0,14.431776107470682,10.959999999999999,14.744963940822698,9.33,14.769396115486972,10.959999999999999,14.99028715838723,228,11,1101884.0,20.69183,0.0482
2020-04-09,247.00000000000003,15.20989842507208,12.35,15.556140591451664,11.13,15.580327663467482,12.33,15.851488124386801,247,14,1101884.0,22.41615,0.0567
2020-04-10,288.0,16.647261430376865,13.97,16.995723377700436,12.13,17.02315226775914,13.92,17.34967993766438,288,19,1101884.0,26.13705,0.066
2020-04-11,333.0,17.52926557261175,15.49,17.875325214248594,13.96,17.900995824678347,15.31,18.269737825213042,333,22,1101884.0,30.22097,0.0661
2020-04-12,368.99999999999994,18.271139686799657,18.24,18.6944522640955,16.9,18.721980275989644,17.79,19.21868911011131,369,25,1101884.0,33.4881,0.0678
2020-04-13,392.00000000000006,19.102154936873568,19.95,19.564171928101718,17.65,19.592455773392047,19.14,20.262328981575042,392,30,1101884.0,35.57543,0.0765
2020-04-14,533.0,22.4677501761925,26.180000000000003,22.99061108321826,24.25,23.032058049158312,24.510000000000005,23.97687145243234,533,32,1101884.0,48.3717,0.06
2020-04-15,582.0,23.256714030033294,29.540000000000006,23.780453054446784,27.0,23.82876302863301,27.220000000000006,25.134780482411017,582,34,1101884.0,52.818630000000006,0.0584
2020-04-16,663.9999999999999,24.418133682270902,33.900000000000006,24.99647280168249,30.87,25.036708100811744,30.810000000000006,26.43528188392982,664,35,1101884.0,60.26043000000001,0.0527
2020-04-17,862.0000000000001,29.235079938147923,43.39,29.84058978957854,40.38,29.883714611639213,39.54,31.199601557932393,862,38,1101884.0,78.22965,0.0441
2020-04-18,990.0,31.190823566354815,51.709999999999994,31.875780378642883,47.72,31.918755845857692,48.36999999999999,33.192648525865124,990,40,1101884.0,89.84612,0.0404
2020-04-19,1075.0,31.401460430555094,55.080000000000005,32.119509914874435,51.22,32.16946560283085,49.88,33.87075813390743,1075,43,1101884.0,97.56018,0.04
2020-04-20,1132.0000000000002,32.672309345679835,56.72999999999999,33.38828983311061,52.08,33.43518353441173,49.65999999999999,35.586388130885375,1132,47,1101884.0,102.73314,0.0415
2020-04-21,1300.0,34.6098397872774,66.22999999999999,35.459547516867865,61.65,35.526145443898216,56.849999999999994,38.11853276824858,1300,51,1101884.0,117.97975,0.0392
2020-04-22,1417.0,37.833238552811466,73.87,38.71622191528946,68.46,38.76124661816154,62.910000000000004,41.42897296591,1417,61,1101884.0,128.59793,0.043
2020-04-23,1567.0,38.48225355126488,81.39999999999998,39.3262283773036,75.94,39.371419054738666,69.04999999999998,42.29120178577158,1567,71,1101884.0,142.21098,0.0453
2020-04-24,1668.0,37.70487201592619,86.85000000000001,38.6638109055144,80.56,38.73469599386801,72.88000000000001,42.23440406669292,1668,81,1101884.0,151.3771,0.0486
2020-04-25,1754.0,39.86463458893221,91.63000000000001,40.79384501256398,84.96,40.87415064449769,76.14000000000001,44.5383547341417,1754,87,1101884.0,159.18191000000002,0.0496
2020-04-26,1894.0,41.61495457698404,95.57000000000001,42.56975621781788,88.48,42.64778709903298,77.33000000000001,46.493727425309636,1894,98,1101884.0,171.88742,0.0517
2020-04-27,1977.0,42.5640266379529,102.25999999999999,43.56661753724248,95.16,43.6454414989282,82.30999999999999,47.757795037759934,1977,116,1101884.0,179.41998,0.0587
2020-04-28,2149.0,44.85144728135674,113.75,45.89822461961163,105.66,45.96337045117909,87.57,51.334347382742884,2149,136,1101884.0,195.0296,0.0633
2020-04-29,2432.0000000000005,48.057173441557296,125.47,49.061186483735995,116.73,49.136108099766304,95.92999999999999,54.5207296967554,2432,149,1101884.0,220.71289,0.0613
2020-04-30,2670.9999999999995,51.39135445900714,136.01000000000002,52.52805738965903,127.21,52.62283452201442,102.11000000000001,58.172334194671656,2671,165,1101884.0,242.40301000000002,0.0618
2020-05-01,2807.999999999999,52.64734206265902,146.76,53.79828832093662,136.61,53.87572483282824,103.36999999999999,61.52005059533457,2808,178,1101884.0,254.83626,0.0634
2020-05-02,2899.0000000000005,52.50843510880664,151.21,53.764996583053524,140.97,53.83589840966488,99.50000000000001,62.503921735545774,2899,186,1101884.0,263.09484,0.0642
2020-05-03,2963.0000000000005,52.69258280657993,155.44,53.887012190585246,144.41,53.99640712888481,100.35999999999999,62.73334838823765,2963,197,1101884.0,268.90308,0.0665
2020-05-04,3087.9999999999995,54.4329371471414,160.05,55.7117648837716,149.33,55.79965812139575,103.32000000000002,64.9505861747563,3088,213,1101884.0,280.24728999999996,0.069
2020-05-05,3367.9999999999995,54.86981470404803,175.36,56.321253232297366,163.84,56.43543182838744,109.13000000000002,66.55421155537474,3368,227,1101884.0,305.65831000000003,0.0674
2020-05-06,3531.0,58.322890840214676,184.98,59.635107075946436,170.64,59.71378731883949,111.10999999999999,71.10057549242156,3531,238,1101884.0,320.45115,0.0674
2020-05-07,3745.0000000000005,56.79721859742817,196.47000000000003,58.37687504829323,182.76,58.48898990753765,115.07000000000005,70.38758256104467,3745,255,1101884.0,339.87244,0.0681
2020-05-08,4007.9999999999995,60.66079725186872,209.26,62.19857492927249,194.96,62.31324998130273,122.40999999999998,73.2362819712313,4008,271,1101884.0,363.74065,0.0676
2020-05-09,4273.999999999999,62.87399455990682,223.53,64.37787734866065,208.03,64.51728599312897,131.89999999999998,76.21449260362681,4274,289,1101884.0,387.88112,0.0676
2020-05-10,4616.0,65.94749978030045,240.80999999999997,67.60895966713825,224.14,67.69159347565048,145.23999999999995,79.89465296074057,4616,303,1101884.0,418.91887,0.0656
2020-05-11,4780.0,68.75566165852096,251.85999999999999,70.36019478441635,234.14,70.46727900310192,149.6,82.75631198728816,4780,324,1101884.0,433.80247,0.0678
2020-05-12,4917.0,66.0262053883138,259.65000000000003,67.56636661816142,241.33,67.67684240550676,145.90000000000003,81.68146008251885,4917,332,1101884.0,446.23572,0.0675
2020-05-13,5040.0,67.74885141968733,261.97,69.40387142434398,242.78,69.51984586207647,136.50000000000003,84.9935137988705,5040,346,1101884.0,457.39842000000004,0.0687
2020-05-14,5375.000000000001,72.44873074014883,280.97999999999996,74.08522650204011,261.94,74.19175955494374,144.96999999999994,90.81749610614631,5375,363,1101884.0,487.80089000000004,0.0675
2020-05-15,5597.0,71.8233185734904,292.62,73.57045800393722,272.75,73.66559434979867,145.86,91.14202168688007,5597,379,1101884.0,507.94820999999996,0.0677
2020-05-16,5829.999999999999,73.6294640738202,304.53,75.43578116383483,283.59,75.56744656132017,153.31999999999996,92.63493907470192,5830,394,1101884.0,529.09381,0.0676
2020-05-17,5995.0,78.99218475599503,313.27000000000004,80.8337488461673,292.52,80.97879075736593,157.83000000000004,97.14888077252118,5995,402,1101884.0,544.0681599999999,0.0671
2020-05-18,6248.000000000002,76.81269755092907,326.9600000000001,78.6086541358552,305.34,78.70416065908147,166.91000000000008,96.3489556327164,6248,414,1101884.0,567.02883,0.0663
2020-05-19,6479.0,75.25084113090759,336.7199999999999,77.22317975134857,313.74,77.3551025525084,161.3599999999999,95.57982557300289,6479,434,1101884.0,587.99293,0.067
2020-05-20,6639.0,79.84079107318463,345.03999999999996,81.69021923824124,322.78,81.81603460931066,160.05999999999997,101.14167249532467,6639,448,1101884.0,602.51351,0.0675
2020-05-21,6685.0,78.3592839026581,353.1499999999999,80.26467263832436,328.98,80.35693668711727,156.6799999999999,99.24856278123838,6685,463,1101884.0,606.68818,0.0693
2020-05-22,7114.0,80.76407592238,374.23,82.60242768584928,349.2,82.73657631057718,164.97000000000003,103.40127553772382,7114,475,1101884.0,645.6215,0.0668
2020-05-23,7486.000000000001,82.7921201052078,388.08,84.75952071310428,362.16,84.89776646953177,164.54999999999998,106.43630697949995,7486,484,1101884.0,679.38186,0.0647
2020-05-24,7917.0,87.1731366739534,416.49,89.18746244610706,388.18,89.31545811098859,175.68000000000004,111.9168212774491,7917,490,1101884.0,718.49668,0.0619
2020-05-25,8068.0,86.22032852236792,421.15,88.15770159495455,392.84,88.32742920806113,169.29,112.79333916772772,8068,497,1101884.0,732.2004900000001,0.0616
2020-05-26,8352.999999999998,88.12903533278273,436.36999999999995,90.33157127320918,407.64,90.46183266265874,176.7199999999999,112.80517127626139,8353,509,1101884.0,758.06528,0.0609
2020-05-27,8462.999999999998,90.80070973780376,442.61,92.7782538577273,412.08,92.93050085353511,180.64,115.86501524435994,8463,517,1101884.0,768.04818,0.0611
2020-05-28,8700.0,89.50696942561275,455.2300000000001,91.565793153107,425.03,91.7326745263517,174.2500000000001,117.7833403398637,8700,519,1101884.0,789.5568,0.0597
2020-05-29,8882.0,89.67092138153896,464.21,91.87609069509946,433.15,91.98784453075386,171.58999999999997,117.70228686105989,8882,521,1101884.0,806.0739599999999,0.0587
2020-05-30,9140.999999999998,92.48909190392195,478.08000000000004,94.65744514412019,446.41,94.80239354157743,173.55000000000007,121.03961748539237,9141,524,1101884.0,829.57916,0.0573
2020-05-31,9255.000000000002,93.85160541186195,482.66999999999996,96.05649451434212,451.47,96.21122199818397,169.39999999999992,125.54260269290697,9255,526,1101884.0,839.9250699999999,0.0568
2020-06-01,9447.0,91.37176475224386,498.38000000000005,93.77799205538255,464.73,93.96408299951314,171.41999999999996,122.36679410277078,9447,528,1101884.0,857.3497800000001,0.0559
2020-06-02,9590.0,92.79037632962773,501.89,95.00226333826969,468.1,95.17667802247534,165.17000000000007,122.42895707430915,9590,535,1101884.0,870.32755,0.0558
2020-06-03,9916.999999999998,91.75546552955552,519.62,94.09700343021265,484.55,94.27668616654624,174.58000000000004,124.60954206535457,9917,538,1101884.0,900.00399,0.0543
2020-06-04,9934.999999999998,94.24112422371401,522.39,96.74940720722529,486.45,96.89011969726066,169.24000000000007,125.70944860545238,9935,544,1101884.0,901.63756,0.0548
2020-06-05,10070.0,96.24374989545761,527.8699999999999,98.51784860592214,491.66,98.69027760594959,153.63999999999987,128.5648768269754,10070,549,1101884.0,913.8893,0.0545
2020-06-06,10494.0,98.70289977626,549.6700000000001,101.11850930587548,512.28,101.25914538570048,161.5900000000001,131.94365947538964,10494,557,1101884.0,952.36885,0.0531
2020-06-07,10613.0,97.65499568285375,554.1099999999999,100.04995693061633,516.25,100.22325768911219,137.6199999999999,134.0313296934487,10613,568,1101884.0,963.16854,0.0535
2020-06-08,10755.000000000004,100.97066980869326,561.4600000000002,103.20180987568077,523.79,103.34321197648234,140.31000000000017,135.7291196174248,10755,577,1101884.0,976.05556,0.0536
2020-06-09,11029.0,100.22150014297877,574.63,102.7709481853169,535.72,102.90767411087033,138.26000000000005,136.82711924028789,11029,586,1101884.0,1000.92206,0.0531
2020-06-10,11284.999999999998,102.2244658295724,592.07,104.81348440988599,552.52,105.05263497000641,149.46000000000004,139.97739425718106,11285,588,1101884.0,1024.15499,0.0521
2020-06-11,11597.000000000002,104.61648575109513,605.1899999999999,107.06756927711159,564.9,107.22935414758912,149.95999999999987,140.8820743269585,11597,599,1101884.0,1052.4701300000002,0.0517
2020-06-12,11700.0,102.48397854584813,615.22,105.0415777613125,574.15,105.19591512309715,151.01000000000005,139.55267500123387,11700,608,1101884.0,1061.81776,0.052000000000000005
2020-06-13,11832.0,103.72551968702513,616.7199999999999,106.47625854782574,575.27,106.68547574221823,138.63999999999987,142.46833176378377,11832,621,1101884.0,1073.79724,0.0525
2020-06-14,11963.0,103.80473802463757,624.5199999999999,106.42157317181342,581.67,106.59940120077428,141.8499999999999,143.36108737990054,11963,629,1101884.0,1085.68597,0.0526
2020-06-15,12040.0,104.58948225313958,630.04,107.10863176224314,588.42,107.28607830459552,131.6599999999999,142.3607066290386,12040,642,1101884.0,1092.674,0.0533
2020-06-16,12094.999999999998,105.25760127545482,634.11,107.5760453180104,592.52,107.71673559044865,132.22000000000003,143.52015734960915,12095,654,1101884.0,1097.66545,0.0541
2020-06-17,12276.000000000002,104.47594667837872,642.7899999999998,107.04538446072037,599.08,107.21440171144656,123.16999999999985,142.52354327930837,12276,667,1101884.0,1114.09186,0.0543
2020-06-18,12383.999999999998,107.46076192515739,648.8299999999999,109.94442984315009,604.34,110.1307498091943,126.43999999999994,146.4521268144811,12384,680,1101884.0,1123.89326,0.0549
2020-06-19,12409.0,109.5035325291547,649.91,111.95846969463113,605.26,112.17830153984164,122.04000000000008,149.1323755269225,12409,693,1101884.0,1126.1621,0.0558
2020-06-20,12523.0,107.50742422096376,656.9300000000001,110.26702300609308,611.34,110.43025293200347,107.25999999999999,149.61206263824013,12523,705,1101884.0,1136.50802,0.0563
2020-06-21,12545.999999999998,108.56767846868979,649.37,111.15957857099319,606.04,111.36521139063495,95.2600000000001,149.55415671220575,12546,715,1101884.0,1138.59535,0.057
2020-06-22,12566.999999999998,108.68097042874312,654.87,111.15708359494386,610.84,111.33872476965657,93.40999999999985,151.67897281742614,12567,724,1101884.0,1140.50118,0.0576
2020-06-23,12577.000000000002,111.20138888021538,658.71,113.7164437928345,614.39,113.877159645334,84.08000000000004,153.27523407190733,12577,734,1101884.0,1141.40871,0.0584
2020-06-24,12635.0,110.69741723192183,657.54,113.14770250348958,613.16,113.30797404339283,65.46999999999991,154.23446144088422,12635,745,1101884.0,1146.67243,0.059000000000000004
2020-06-25,12693.0,106.60024731337506,668.4599999999999,109.37140817998427,622.31,109.53336855622003,63.26999999999998,153.05413852026942,12693,756,1101884.0,1151.93614,0.0596
2020-06-26,12754.999999999998,112.1220060577951,668.64,114.71940394904536,623.45,114.87823615648111,53.41999999999996,155.54508896461533,12755,771,1101884.0,1157.56287,0.0604
2020-06-27,12816.0,108.48640933361658,673.36,110.9580741095528,628.15,111.1492766962566,56.6400000000001,153.7819490201774,12816,788,1101884.0,1163.09884,0.0615
2020-06-28,12871.000000000002,111.48347252604148,673.74,114.10044367339088,627.66,114.30518643729447,49.22000000000014,156.02712098487328,12871,803,1101884.0,1168.09029,0.0624
2020-06-29,12938.0,109.0206578515459,674.8700000000001,111.69601218657648,629.91,111.85133454002167,44.830000000000155,154.7522475971307,12938,813,1101884.0,1174.1707800000001,0.0628
2020-06-30,13050.000000000002,104.52885832258107,681.98,107.4636944378064,635.18,107.6396452159808,47.870000000000005,152.05607895932621,13050,825,1101884.0,1184.33519,0.0632
2020-07-01,13144.0,111.36911328523448,686.95,113.93674689905532,639.47,114.10026903535062,44.160000000000196,156.33392667070967,13144,834,1101884.0,1192.86604,0.0635
2020-07-02,13245.0,109.1275733842152,695.25,111.77165012975013,649.2,112.0090254074522,46.42000000000007,156.78226757596863,13245,842,1101884.0,1202.03216,0.0636
2020-07-03,13320.000000000002,112.77315122121772,698.53,115.30595967409333,650.89,115.50810463497199,48.620000000000005,160.7176507815096,13320,849,1101884.0,1208.83868,0.0637
2020-07-04,13471.0,109.78757634264416,709.61,112.39776429801404,660.16,112.60422647126492,52.67999999999995,157.45498970124186,13471,862,1101884.0,1222.54248,0.064
2020-07-05,13597.0,113.98978245900159,712.4599999999999,116.73327505493242,664.88,116.89740418439798,63.08999999999992,161.19277097044804,13597,876,1101884.0,1233.9774400000001,0.0644
2020-07-06,13706.000000000002,108.3744099281409,713.9199999999998,111.15481153451131,664.56,111.38275686690794,59.04999999999984,157.19824859268016,13706,891,1101884.0,1243.86959,0.065
2020-07-07,13839.000000000002,112.88107176863784,721.71,115.49318881923888,672.16,115.71167211494424,63.0,162.0805548254486,13839,903,1101884.0,1255.93983,0.0653
2020-07-08,13951.0,116.14973703862363,729.13,118.95020266540708,680.17,119.13812074286473,71.59000000000003,164.16928243724402,13951,918,1101884.0,1266.1042400000001,0.0658
2020-07-09,14052.0,114.06466091076092,736.0,116.88541940159547,687.3,117.12596325617505,67.54000000000008,160.0759388414124,14052,927,1101884.0,1275.27036,0.066
2020-07-10,14052.0,115.51589072547989,737.0300000000001,118.3264277754594,687.85,118.56116990862147,68.3900000000001,164.80802514600208,14052,927,1101884.0,1275.27036,0.066
