,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-05-28,8700.0,90.17954593504287,452.10999999999996,92.34900327047666,421.55,92.49478852914098,174.38999999999993,118.44384271787952,8700,519,1101884.0,789.5568,0.0597
2020-05-29,8882.0,91.97242999284013,465.86999999999995,94.29349383063435,434.22,94.4150124651153,173.23000000000002,119.98716648126174,8882,521,1101884.0,806.0739599999999,0.0587
2020-05-30,9141.0,95.87754816652459,481.07,97.94886493688551,448.9,98.11651309756294,178.86,123.91749397535165,9141,524,1101884.0,829.57916,0.0573
2020-05-31,9255.0,91.35116503655196,484.68,93.52519635657204,451.98,93.69846291981185,171.25,120.89215206667939,9255,526,1101884.0,839.9250699999999,0.0568
2020-06-01,9447.0,92.16160597646731,495.53000000000003,94.61942885138134,461.95,94.81141184562972,167.2500000000001,121.98111765202172,9447,528,1101884.0,857.3497800000001,0.0559
2020-06-02,9590.0,94.91854987888884,504.5,97.26926909929523,470.8,97.40375101150423,166.85000000000002,125.20268652924909,9590,535,1101884.0,870.32755,0.0558
2020-06-03,9917.000000000002,98.75474569852226,521.9,100.95327135848446,486.51,101.1052565299144,176.64,127.02799413888852,9917,538,1101884.0,900.00399,0.0543
2020-06-04,9935.0,95.96051481750399,518.52,98.27714080110596,482.96,98.44985933987111,168.37999999999994,127.07672034855737,9935,544,1101884.0,901.63756,0.0548
2020-06-05,10070.000000000002,96.90733572424597,524.78,99.1101393257608,488.82,99.26715124940232,155.39999999999998,129.83756206596118,10070,549,1101884.0,913.8893,0.0545
2020-06-06,10493.999999999998,98.63024819286352,546.61,101.10575235161379,509.24,101.28334294732701,150.82000000000005,131.75624554609942,10494,557,1101884.0,952.36885,0.0531
2020-06-07,10613.0,97.77726388753847,554.25,100.10092823412447,516.53,100.25290486231975,144.04000000000002,132.03763415149197,10613,568,1101884.0,963.16854,0.0535
2020-06-08,10755.0,100.70298762783413,564.8300000000002,103.1802869601152,526.92,103.30878576951584,141.03000000000014,135.93520639769463,10755,577,1101884.0,976.05556,0.0536
2020-06-09,11029.0,101.28990696276333,573.6800000000001,103.86492503499558,535.58,103.9809898612494,137.65000000000003,138.64931262692647,11029,586,1101884.0,1000.92206,0.0531
2020-06-10,11285.0,100.70658149076235,588.56,103.14299566890404,547.68,103.31018902100391,147.00999999999993,137.059042585834,11285,588,1101884.0,1024.15499,0.0521
2020-06-11,11597.000000000002,106.18492160263422,607.95,108.6375500264875,565.93,108.84779453786638,155.8400000000001,142.5849069179767,11597,599,1101884.0,1052.4701300000002,0.0517
2020-06-12,11699.999999999998,105.61380859365201,617.03,107.9067628355914,576.91,108.0893674958669,151.16000000000003,143.3008459306659,11700,608,1101884.0,1061.81776,0.052000000000000005
2020-06-13,11832.0,104.85797128217837,619.6000000000001,107.25147803836616,576.32,107.43275637073704,138.53000000000014,145.2475806471088,11832,621,1101884.0,1073.79724,0.0525
2020-06-14,11963.0,105.29966281949334,625.22,107.72748391148374,582.68,107.85929904231247,140.54000000000002,142.66104283732943,11963,629,1101884.0,1085.68597,0.0526
2020-06-15,12040.0,105.9618399007469,624.7399999999999,108.36006236225373,582.43,108.5156588477051,129.20999999999987,143.85666279777635,12040,642,1101884.0,1092.674,0.0533
2020-06-16,12095.0,102.67205121653167,632.33,105.47754453441787,590.68,105.65968957464386,127.83000000000004,143.4810897370145,12095,654,1101884.0,1097.66545,0.0541
2020-06-17,12275.999999999998,106.31975499891966,644.1500000000001,108.96952419383277,600.08,109.13638624688974,122.25000000000011,148.54602048190353,12276,667,1101884.0,1114.09186,0.0543
2020-06-18,12383.999999999998,109.8123891374776,649.2200000000001,112.44777724828894,604.88,112.63528846716206,130.70000000000016,149.34155152575997,12384,680,1101884.0,1123.89326,0.0549
2020-06-19,12409.0,106.30506701341791,647.32,108.89484869692998,603.13,109.09042658605416,122.54000000000008,147.2443811827772,12409,693,1101884.0,1126.1621,0.0558
2020-06-20,12523.000000000002,108.48335905529102,653.93,111.1294123619809,610.1,111.29679371805457,107.31999999999994,150.24020583886676,12523,705,1101884.0,1136.50802,0.0563
2020-06-21,12546.0,108.35851828466687,659.01,110.90131372012004,614.51,111.08308280223629,104.75999999999999,149.39644312426526,12546,715,1101884.0,1138.59535,0.057
2020-06-22,12567.000000000002,110.13966248597846,658.25,112.7504498994361,613.52,112.93428864842268,93.41999999999985,152.8359760321403,12567,724,1101884.0,1140.50118,0.0576
2020-06-23,12577.0,108.68144536054243,660.27,111.3189941818402,615.16,111.4899675560836,86.58999999999992,152.24927296437846,12577,734,1101884.0,1141.40871,0.0584
2020-06-24,12635.0,107.63951153941774,663.5100000000001,110.20016490207465,618.78,110.38155617875861,74.95000000000016,150.93890784022523,12635,745,1101884.0,1146.67243,0.059000000000000004
2020-06-25,12693.0,109.50146163869275,663.4499999999999,112.2222170562055,618.36,112.38165509107836,55.499999999999886,156.1920077237234,12693,756,1101884.0,1151.93614,0.0596
2020-06-26,12755.0,109.03423056244051,670.71,111.56815017890831,625.41,111.71407267816996,53.680000000000064,155.21379320150643,12755,771,1101884.0,1157.56287,0.0604
2020-06-27,12816.0,108.63211014030499,670.17,111.35835241927457,625.72,111.54444967606122,50.56999999999982,154.60776886996814,12816,788,1101884.0,1163.09884,0.0615
2020-06-28,12871.0,106.06250015624721,673.92,108.79470547500894,626.15,109.00502483552738,48.69999999999993,153.10616816213818,12871,803,1101884.0,1168.09029,0.0624
2020-06-29,12937.999999999998,109.04850648989543,676.23,111.73603925178648,630.56,111.91089700148405,51.49000000000012,155.6497529160528,12938,813,1101884.0,1174.1707800000001,0.0628
2020-06-30,13050.0,108.97132882116519,682.9900000000001,111.7945777086282,636.66,111.95263286341465,50.66000000000008,153.6995120553758,13050,825,1101884.0,1184.33519,0.0632
