,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-04-06,152.0,11.994022080043278,7.13,12.250137372967115,6.66,12.26255542929636,7.13,12.544659896513412,152,4,1101884.0,13.79456,0.0263
2020-04-07,203.0,13.922048496662924,9.13,14.2089878015091,8.36,14.23115365469133,9.13,14.468620905569784,203,11,1101884.0,18.42299,0.0542
2020-04-08,227.99999999999997,14.389762073267665,10.569999999999999,14.706819932441293,9.24,14.726606959013083,10.569999999999999,14.956281306028265,228,11,1101884.0,20.69183,0.0482
2020-04-09,246.99999999999997,14.420075792400882,11.41,14.752107844595832,10.25,14.774714408697918,11.41,15.060143365247828,247,14,1101884.0,22.41615,0.0567
2020-04-10,288.0,16.552890436965438,13.780000000000001,16.92342701163632,11.96,16.949359333561308,13.72,17.285685442357245,288,19,1101884.0,26.13705,0.066
2020-04-11,333.00000000000006,17.651748990517692,16.37,18.05666476468571,15.02,18.081558075128438,16.05,18.421045413912157,333,22,1101884.0,30.22097,0.0661
2020-04-12,369.00000000000006,18.461934630558908,18.31,18.867069997830356,16.95,18.892163198083757,17.74,19.38785087667433,369,25,1101884.0,33.4881,0.0678
2020-04-13,392.00000000000006,19.415239250431995,19.560000000000002,19.85940369576879,17.8,19.889593136902402,18.87,20.601593568842134,392,30,1101884.0,35.57543,0.0765
2020-04-14,533.0,22.400983023163082,25.689999999999998,22.937461507412724,23.3,22.976012282466257,24.119999999999997,23.900049068036353,533,32,1101884.0,48.3717,0.06
2020-04-15,582.0,22.642785994125315,29.429999999999996,23.20634520073675,27.29,23.246082628601265,26.909999999999997,24.68156010245116,582,34,1101884.0,52.818630000000006,0.0584
2020-04-16,664.0000000000001,25.105575057940793,34.29,25.72946557917399,31.84,25.77672979626972,31.02,27.128987739272098,664,35,1101884.0,60.26043000000001,0.0527
2020-04-17,862.0,27.996857688034215,44.52,28.687447436187846,40.92,28.73644446350384,41.620000000000005,29.98446136305142,862,38,1101884.0,78.22965,0.0441
2020-04-18,990.0,31.224870300011258,51.68,31.95287350540676,47.59,31.998562862299384,48.13,33.231238361371716,990,40,1101884.0,89.84612,0.0404
2020-04-19,1075.0,31.40408517464831,54.59,32.14582190046734,50.21,32.206517440675974,49.190000000000005,33.931222637815004,1075,43,1101884.0,97.56018,0.04
2020-04-20,1131.9999999999998,33.22301745610848,58.79999999999999,33.99976895346333,54.23,34.050864730413075,51.66999999999999,36.13931591142055,1132,47,1101884.0,102.73314,0.0415
2020-04-21,1300.0000000000002,35.091631855224776,66.80999999999999,35.89142413255047,61.65,35.97140289539214,57.679999999999986,38.60167950499124,1300,51,1101884.0,117.97975,0.0392
2020-04-22,1417.0000000000002,35.35961858197322,75.16,36.29793418725956,70.39,36.35956443994655,64.59,39.164149151843944,1417,61,1101884.0,128.59793,0.043
2020-04-23,1567.0000000000002,37.90327668999586,81.74,38.791042572201945,75.48,38.85761937945226,70.33,41.501441778533064,1567,71,1101884.0,142.21098,0.0453
2020-04-24,1668.0000000000002,39.44257044915257,87.6,40.334865360335144,81.01,40.40187203133493,73.82,43.741327659943586,1668,81,1101884.0,151.3771,0.0486
2020-04-25,1754.0,40.739725729627246,91.52,41.73821573241065,84.54,41.80534717623156,75.14999999999999,45.47660711783031,1754,87,1101884.0,159.18191000000002,0.0496
2020-04-26,1894.0,42.04906465527906,96.93,43.00644763734664,89.42,43.08454639872443,78.62,46.962973379960395,1894,98,1101884.0,171.88742,0.0517
2020-04-27,1977.0,43.109013798822524,104.25999999999998,44.10389405378022,97.05,44.17964430263184,84.69999999999997,48.36888861508589,1977,116,1101884.0,179.41998,0.0587
2020-04-28,2149.0,46.04435060050498,110.6,47.03276753734807,102.23,47.08586117108003,84.91,52.32789277838601,2149,136,1101884.0,195.0296,0.0633
2020-04-29,2432.0000000000005,45.56630865945239,126.11,46.65068900722138,117.64,46.73946068204559,96.68,52.10394651486818,2432,149,1101884.0,220.71289,0.0613
2020-04-30,2671.0,48.26606813625213,137.19,49.41506686561634,127.53,49.51886441885894,102.9,55.71224490471761,2671,165,1101884.0,242.40301000000002,0.0618
2020-05-01,2808.0,52.57584612690125,146.49000000000004,53.73394174969482,136.51,53.817714518173254,101.97000000000003,60.912282311235366,2808,178,1101884.0,254.83626,0.0634
2020-05-02,2899.0000000000005,51.10479034258526,150.93,52.34149879359203,139.46,52.42538408022964,99.25,61.32388295935052,2899,186,1101884.0,263.09484,0.0642
2020-05-03,2963.0,52.161272835681295,154.36,53.394214891113286,143.34,53.471736308431055,99.77000000000001,62.324120928376914,2963,197,1101884.0,268.90308,0.0665
2020-05-04,3088.0,53.487427013129434,160.99,54.844953719415685,149.35,54.9599531339397,102.19000000000003,64.52870088087732,3088,213,1101884.0,280.24728999999996,0.069
2020-05-05,3368.0,57.49055785452288,175.54000000000002,58.80220780229466,163.14,58.8766510802393,108.73000000000003,68.89044903821478,3368,227,1101884.0,305.65831000000003,0.0674
2020-05-06,3531.0000000000005,57.85152189751438,186.46,59.24166089719789,173.67,59.34724497277515,111.30000000000001,69.47743815168498,3531,238,1101884.0,320.45115,0.0674
2020-05-07,3745.0000000000005,59.52944267717065,196.04,60.85723083951936,183.2,60.96771723998321,114.3,72.16888200112933,3745,255,1101884.0,339.87244,0.0681
2020-05-08,4008.0000000000005,62.4309104999966,208.55,63.81269533453815,194.23,63.90756751636371,120.95000000000002,75.49146607064239,4008,271,1101884.0,363.74065,0.0676
2020-05-09,4274.0,63.59654555131597,221.3,64.94601917023557,206.81,65.03936735593764,129.78000000000003,77.20145114300546,4274,289,1101884.0,387.88112,0.0676
2020-05-10,4616.0,65.11210069231107,240.63000000000002,66.64306683043372,223.84,66.74752996602687,143.70000000000002,79.31489705565717,4616,303,1101884.0,418.91887,0.0656
2020-05-11,4780.000000000001,67.94290829717836,248.23999999999998,69.56512192096545,231.5,69.65354397213963,143.98000000000002,82.36783145491849,4780,324,1101884.0,433.80247,0.0678
2020-05-12,4917.0,67.63776663039278,257.49,69.16668688572176,240.48,69.29588858473116,146.89000000000001,83.64276296829091,4917,332,1101884.0,446.23572,0.0675
2020-05-13,5040.0,66.9598251328226,264.71000000000004,68.63738545295983,245.94,68.78129892505798,138.60000000000002,82.99022512722006,5040,346,1101884.0,457.39842000000004,0.0687
2020-05-14,5374.999999999999,71.80524164204677,279.38000000000005,73.34681265926099,260.99,73.45695901187803,142.19000000000005,88.43983130132068,5375,363,1101884.0,487.80089000000004,0.0675
2020-05-15,5596.999999999999,70.99342692578425,290.66999999999996,72.82839670531452,271.12,72.94834450943124,144.17999999999992,90.5058664542043,5597,379,1101884.0,507.94820999999996,0.0677
2020-05-16,5830.0,76.00600720543824,302.71,77.65988817474006,282.29,77.74653774486123,151.77999999999997,93.65196595519352,5830,394,1101884.0,529.09381,0.0676
2020-05-17,5995.0,74.84193984388672,313.72,76.56048170953446,292.11,76.69736149044476,159.36,93.34050323109655,5995,402,1101884.0,544.0681599999999,0.0671
2020-05-18,6248.0,76.38733566832299,328.56000000000006,78.205425965882,305.63,78.3382521537534,167.57000000000005,95.51993299301408,6248,414,1101884.0,567.02883,0.0663
2020-05-19,6478.999999999999,79.12429679582841,339.78,80.84087668645327,316.4,80.99597115557258,164.23999999999995,99.96472870897308,6479,434,1101884.0,587.99293,0.067
2020-05-20,6639.0,78.93241579114542,346.88,80.86011416406895,322.9,81.00486443804634,160.42,100.23937573870285,6639,448,1101884.0,602.51351,0.0675
2020-05-21,6684.999999999999,81.26876473290412,351.86,83.08253078242214,328.01,83.18627784203427,155.82000000000002,102.98693833038571,6685,463,1101884.0,606.68818,0.0693
2020-05-22,7114.0,81.98617276865976,369.92999999999995,83.88791465552428,344.2,83.98751231732327,161.37999999999994,105.4003904694433,7114,475,1101884.0,645.6215,0.0668
2020-05-23,7485.999999999999,83.35454760275893,390.65,85.35809924114176,364.03,85.50002459684211,169.34999999999997,107.25665719255478,7486,484,1101884.0,679.38186,0.0647
2020-05-24,7916.999999999999,85.96481192260522,412.41,88.12633198362956,385.12,88.27613487737719,171.78,110.48777645266713,7917,490,1101884.0,718.49668,0.0619
2020-05-25,8068.000000000001,86.4617133694902,422.16,88.4067852531008,394.81,88.54147942511396,173.92000000000004,112.49473706208067,8068,497,1101884.0,732.2004900000001,0.0616
2020-05-26,8353.0,86.74453494851618,441.01,88.77781053525901,410.08,88.9128407117574,183.51999999999998,112.54123785609353,8353,509,1101884.0,758.06528,0.0609
2020-05-27,8462.999999999998,90.24280938925077,444.63,92.37846473320849,414.68,92.5459796342588,179.91999999999996,115.08636508415246,8463,517,1101884.0,768.04818,0.0611
2020-05-28,8699.999999999998,88.90106179275244,457.09000000000003,91.04692245144143,426.23,91.22192273723894,177.70999999999998,116.91576889004972,8700,519,1101884.0,789.5568,0.0597
2020-05-29,8882.0,88.27501791491628,461.54,90.24097288858754,430.5,90.41694082349164,170.87000000000006,115.9629619945328,8882,521,1101884.0,806.0739599999999,0.0587
2020-05-30,9141.000000000002,92.51100835396113,476.18,94.60933181598243,444.37,94.76591563777909,173.47000000000003,122.40091461251339,9141,524,1101884.0,829.57916,0.0573
2020-05-31,9255.0,91.58244285005635,481.32000000000005,93.734575469161,448.82,93.89812691626942,167.60000000000002,121.02759188705606,9255,526,1101884.0,839.9250699999999,0.0568
2020-06-01,9447.000000000002,92.16274582048713,495.30000000000007,94.53704521070942,461.82,94.6856933077628,166.74,122.69205992107545,9447,528,1101884.0,857.3497800000001,0.0559
2020-06-02,9590.0,92.65519222614914,499.38000000000005,94.8746754748845,465.15,95.00827093713816,159.60000000000008,124.64530231781298,9590,535,1101884.0,870.32755,0.0558
2020-06-03,9917.0,94.89340111808394,515.81,97.30740709605604,480.59,97.50114550997633,168.92999999999995,126.51912716417166,9917,538,1101884.0,900.00399,0.0543
2020-06-04,9935.0,98.01096928920815,521.2800000000001,100.26092808771571,487.9,100.45219609849303,169.42000000000007,130.21121542410324,9935,544,1101884.0,901.63756,0.0548
2020-06-05,10070.000000000002,96.50832486203855,526.16,98.7260197094807,490.59,98.88947804330232,156.23000000000002,129.55311340500197,10070,549,1101884.0,913.8893,0.0545
2020-06-06,10494.0,97.830130038932,551.65,100.22658251898218,514.14,100.37732933005513,161.0,131.64867241827756,10494,557,1101884.0,952.36885,0.0531
2020-06-07,10613.0,101.3932856940655,555.4499999999999,103.65018419587294,518.43,103.81389976221097,143.0399999999999,136.05003150579302,10613,568,1101884.0,963.16854,0.0535
2020-06-08,10755.0,96.9947744088632,561.99,99.29512456624576,522.79,99.47656840998418,139.82999999999998,132.94841646824585,10755,577,1101884.0,976.05556,0.0536
2020-06-09,11029.000000000002,99.85169204395288,577.1300000000001,102.35681562084864,538.45,102.52660729801022,136.12000000000012,135.49323727579448,11029,586,1101884.0,1000.92206,0.0531
2020-06-10,11285.000000000002,101.7753150202678,593.0600000000001,104.23395678700271,554.16,104.35962891594981,148.43000000000006,139.27849257491047,11285,588,1101884.0,1024.15499,0.0521
2020-06-11,11596.999999999998,102.79613442403976,609.62,105.3079923487541,567.63,105.52272908016194,152.52999999999997,139.2096093680463,11597,599,1101884.0,1052.4701300000002,0.0517
2020-06-12,11700.0,103.67900345574198,611.0300000000001,106.3098709319871,570.4,106.47548383348985,149.49000000000007,139.44612524360275,11700,608,1101884.0,1061.81776,0.052000000000000005
2020-06-13,11832.000000000002,103.21218704957064,620.78,106.06199486882923,579.38,106.25978710479123,144.59999999999997,142.1269588157793,11832,621,1101884.0,1073.79724,0.0525
2020-06-14,11962.999999999998,106.00915150127467,628.08,108.45918680324043,585.1,108.63169519997469,146.76,143.35119755483052,11963,629,1101884.0,1085.68597,0.0526
2020-06-15,12040.0,103.65682794586174,632.24,106.28756644028493,589.49,106.44273897170244,136.93999999999994,142.2473187690007,12040,642,1101884.0,1092.674,0.0533
2020-06-16,12095.0,104.67484913007539,628.79,107.20490632617539,585.71,107.40017616560989,129.4099999999999,143.1575914398838,12095,654,1101884.0,1097.66545,0.0541
2020-06-17,12276.0,108.17037814055523,644.4000000000001,110.74826457814454,601.52,110.91784214936163,128.59000000000015,147.424250321405,12276,667,1101884.0,1114.09186,0.0543
2020-06-18,12384.0,109.23065855187714,646.81,111.74475230487009,602.2,111.91188349624346,125.52999999999986,150.1304211966611,12384,680,1101884.0,1123.89326,0.0549
2020-06-19,12408.999999999998,107.03516178614325,648.8099999999998,109.57653744568614,604.21,109.70316065905239,122.64999999999986,147.49184562633496,12409,693,1101884.0,1126.1621,0.0558
2020-06-20,12523.0,107.60779608270853,657.59,110.13030680869721,612.63,110.30329812738049,105.94000000000005,148.90954409040452,12523,705,1101884.0,1136.50802,0.0563
2020-06-21,12546.0,109.0894387948057,657.37,111.5912154094831,613.18,111.75037788108664,101.92000000000007,152.30219972280128,12546,715,1101884.0,1138.59535,0.057
2020-06-22,12566.999999999998,107.946508451495,662.04,110.61305839216581,617.47,110.76162596706806,100.04999999999995,148.64309755079427,12567,724,1101884.0,1140.50118,0.0576
2020-06-23,12577.0,109.47525618682845,658.1800000000001,112.07615855823985,613.45,112.24086963834395,81.04999999999995,151.7826835354156,12577,734,1101884.0,1141.40871,0.0584
2020-06-24,12635.0,108.01755843052985,657.8,110.62550306910668,612.63,110.81044639064014,64.7399999999999,151.99578835207137,12635,745,1101884.0,1146.67243,0.059000000000000004
2020-06-25,12693.0,106.16483277042224,664.64,108.74271247845401,619.18,108.92743050844318,55.01999999999998,151.37618957318543,12693,756,1101884.0,1151.93614,0.0596
2020-06-26,12755.000000000002,105.1371504466447,667.58,108.04041745587807,620.71,108.25154827548843,56.549999999999955,151.57348205281872,12755,771,1101884.0,1157.56287,0.0604
2020-06-27,12816.0,109.52991289224062,668.63,111.94828590997639,624.36,112.11426812935906,47.85000000000002,154.2127279887668,12816,788,1101884.0,1163.09884,0.0615
2020-06-28,12871.000000000002,112.66017643131647,678.2800000000001,115.34300045314997,632.81,115.56583255242596,50.200000000000045,158.32688639506418,12871,803,1101884.0,1168.09029,0.0624
2020-06-29,12938.0,108.30256159705942,677.01,110.9935500310034,630.64,111.24485852606786,44.76999999999998,153.6769824283482,12938,813,1101884.0,1174.1707800000001,0.0628
2020-06-30,13049.999999999998,110.76780154262275,681.1700000000001,113.22438411661093,635.97,113.40039796484781,52.38000000000011,155.92515223333888,13050,825,1101884.0,1184.33519,0.0632
2020-07-01,13143.999999999998,112.02899786946398,685.8299999999999,114.66035087874258,638.87,114.83836102817021,41.429999999999836,159.41196370005318,13144,834,1101884.0,1192.86604,0.0635
2020-07-02,13244.999999999998,109.27369030987923,695.7399999999999,112.05487938478805,648.13,112.23212148907905,48.92999999999995,158.25038913574957,13245,842,1101884.0,1202.03216,0.0636
2020-07-03,13320.000000000002,110.24612593115589,690.44,112.84221232689602,644.0,113.01099452189723,41.63000000000022,157.29075764778472,13320,849,1101884.0,1208.83868,0.0637
2020-07-04,13471.000000000002,107.1369566244416,709.3200000000002,109.77439990611416,661.63,109.92239068882861,51.73000000000013,155.49631298691702,13471,862,1101884.0,1222.54248,0.064
2020-07-05,13597.0,109.6862522807391,711.5600000000001,112.31574840330246,662.68,112.49419958110703,54.190000000000055,158.3269613677961,13597,876,1101884.0,1233.9774400000001,0.0644
2020-07-06,13706.000000000002,111.80637845233278,716.89,114.70005127560434,667.79,114.84044436794149,54.85000000000002,159.34663614113398,13706,891,1101884.0,1243.86959,0.065
2020-07-07,13838.999999999998,111.87598292553928,721.12,114.55049696773715,673.38,114.72380727449537,62.93999999999994,160.25879592935695,13839,903,1101884.0,1255.93983,0.0653
2020-07-08,13951.000000000002,116.26071450569079,732.2,118.93563358965949,683.86,119.14296176180001,74.40000000000009,162.43056013776064,13951,918,1101884.0,1266.1042400000001,0.0658
2020-07-09,14052.0,115.09954672615206,734.98,117.83087310448674,686.0,118.01201064538158,70.34000000000003,160.34055062191027,14052,927,1101884.0,1275.27036,0.066
2020-07-10,14159.0,118.20371731836012,738.91,120.69614031889665,689.56,120.90676030677022,71.32999999999993,161.98854926172774,14159,940,1101884.0,1284.981,0.0664
2020-07-11,14261.0,113.93804802557743,747.71,116.52123792630591,697.52,116.68105453705324,79.08000000000004,161.58470721593864,14261,950,1101884.0,1294.23787,0.0666
2020-07-12,14336.0,114.02727212328982,755.5999999999999,116.72169973007928,705.08,116.90512729507971,77.31999999999982,164.09741905774797,14336,964,1101884.0,1301.04439,0.0672
2020-07-13,14437.0,114.05281781931235,760.29,116.84893988618491,709.85,117.01607689768639,83.27999999999997,161.16216336662308,14437,980,1101884.0,1310.2105099999999,0.0679
2020-07-14,14512.0,115.4846878651587,759.2599999999999,118.34320061293394,708.29,118.52104889559968,78.0899999999998,163.7830097717678,14512,996,1101884.0,1317.01704,0.0686
2020-07-15,14633.0,116.05602356646813,760.9200000000001,118.86468864242485,709.6,119.04215306378075,75.09000000000015,165.1538987420429,14633,1010,1101884.0,1327.9982300000001,0.069
2020-07-16,14733.999999999998,116.36657942932244,774.3299999999999,119.10871801879495,723.67,119.32161500784679,78.59000000000003,163.53342992189764,14734,1026,1101884.0,1337.16435,0.0696
2020-07-17,14808.999999999998,118.31681916350566,769.1000000000001,120.94307461351269,717.42,121.11024274176688,78.66000000000008,165.41037506697694,14809,1036,1101884.0,1343.9708699999999,0.07
2020-07-18,14898.000000000002,117.16350829830796,778.0500000000001,120.19077492373397,725.84,120.4300493098283,68.7299999999999,162.77666064738872,14898,1047,1101884.0,1352.04795,0.0703
2020-07-19,14993.0,115.28813705431511,786.6900000000002,118.07773729816535,733.22,118.25254181392698,75.13000000000011,162.96373641043115,14993,1059,1101884.0,1360.66954,0.0706
2020-07-20,15098.000000000002,118.54750230616546,790.6599999999999,121.46991274809703,738.01,121.67896121774835,73.76999999999987,167.06597937837785,15098,1071,1101884.0,1370.19868,0.0709
2020-07-21,15174.0,118.72614358984787,791.9399999999998,121.5685213026677,736.85,121.81860642659302,70.81999999999982,167.0350913050091,15174,1084,1101884.0,1377.0959599999999,0.0714
