,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-04-07,203.00000000000006,13.586527789458845,9.450000000000001,13.895043626190507,8.52,13.906898912904252,9.450000000000001,14.16532667459455,203,11,1101884.0,18.42299,0.0542
2020-04-08,227.99999999999997,14.87722141973148,10.92,15.21383965906428,9.43,15.231743733785608,10.92,15.44662063005656,228,11,1101884.0,20.69183,0.0482
2020-04-09,247.0,14.879359984063614,11.979999999999999,15.226567358907705,10.21,15.249729621713087,11.959999999999999,15.528607487635538,247,14,1101884.0,22.41615,0.0567
2020-04-10,288.0,16.317252442513947,14.579999999999998,16.686579256178522,12.99,16.712624787050277,14.409999999999998,17.05828342282228,288,19,1101884.0,26.13705,0.066
2020-04-11,333.0,17.366448553274658,16.650000000000002,17.77669360014779,14.95,17.8010768032031,16.53,18.164984103344203,333,22,1101884.0,30.22097,0.0661
2020-04-12,369.0,18.49391382279177,19.14,18.90722741400358,17.77,18.931464509774422,18.740000000000002,19.45534633487929,369,25,1101884.0,33.4881,0.0678
2020-04-13,392.0,18.99250782638653,20.18,19.444103310138875,18.51,19.486997037392744,19.49,20.179554985032237,392,30,1101884.0,35.57543,0.0765
2020-04-14,533.0,21.633900632240515,26.41,22.12321307056587,24.27,22.159279242918902,24.78,23.200616762961673,533,32,1101884.0,48.3717,0.06
2020-04-15,582.0,23.271671772150516,29.16,23.781133426956487,27.05,23.81532714599376,26.83,25.11406332650447,582,34,1101884.0,52.818630000000006,0.0584
2020-04-16,664.0,24.56712511393298,34.2,25.189566021740756,31.76,25.228488586588703,31.020000000000003,26.63578878960495,664,35,1101884.0,60.26043000000001,0.0527
2020-04-17,862.0,28.98845468545202,43.88,29.66419904616515,40.06,29.707593390419653,40.540000000000006,30.96000384986796,862,38,1101884.0,78.22965,0.0441
2020-04-18,990.0,29.78910044043803,50.43,30.47156059427389,46.64,30.523210923009152,46.86,31.741471963729765,990,40,1101884.0,89.84612,0.0404
2020-04-19,1074.9999999999998,32.91236297143728,56.42,33.64056533953667,52.56,33.67631268953946,51.2,35.44648739560619,1075,43,1101884.0,97.56018,0.04
2020-04-20,1132.0,32.71251266485785,57.91,33.505978344893684,53.14,33.57247361825584,51.519999999999996,35.66352750274983,1132,47,1101884.0,102.73314,0.0415
2020-04-21,1300.0,33.8118441981624,67.13,34.708890908250126,62.31,34.78075628966121,57.67999999999999,37.38688734642864,1300,51,1101884.0,117.97975,0.0392
2020-04-22,1417.0,35.48139930963401,73.78999999999999,36.37042750600681,68.01,36.4543261763223,62.86999999999999,39.42421735610504,1417,61,1101884.0,128.59793,0.043
2020-04-23,1566.9999999999998,37.42429934972974,80.79,38.335055521261246,74.52,38.395912306106005,68.81,41.248331303866536,1567,71,1101884.0,142.21098,0.0453
2020-04-24,1668.0,40.10861767901273,86.81000000000002,40.9860355745858,80.26,41.06297008402111,72.23000000000002,44.25265008328812,1668,81,1101884.0,151.3771,0.0486
2020-04-25,1754.0,39.83355521682845,89.92,40.8217775361647,83.32,40.87829645682561,73.27,44.5244691890387,1754,87,1101884.0,159.18191000000002,0.0496
2020-04-26,1894.0000000000002,42.57229145817735,98.02,43.596706297609224,91.39,43.669104639321375,78.88,47.52005943267378,1894,98,1101884.0,171.88742,0.0517
2020-04-27,1976.9999999999998,43.66203306435846,103.58999999999999,44.73292558410562,95.82,44.81163053620267,83.41,48.77609849965949,1977,116,1101884.0,179.41998,0.0587
2020-04-28,2149.0,44.49082075342207,111.21999999999998,45.599920299416446,103.48,45.66927119314619,84.80999999999999,50.68322491593041,2149,136,1101884.0,195.0296,0.0633
2020-04-29,2432.0000000000005,47.41512779097346,126.02,48.529990144593505,117.12,48.62309681040835,96.86,54.04352181811479,2432,149,1101884.0,220.71289,0.0613
2020-04-30,2671.0000000000005,51.29158869353796,139.94,52.443719077760605,129.78,52.52080797842957,105.74,58.179531684869275,2671,165,1101884.0,242.40301000000002,0.0618
2020-05-01,2808.0,48.360260002141715,146.99,49.64350559211898,136.1,49.72572420261718,103.11000000000001,57.83115382322277,2808,178,1101884.0,254.83626,0.0634
2020-05-02,2899.0000000000005,50.71238567259542,149.4,51.96538329124553,139.06,52.0624380970202,98.97,60.24049357082465,2899,186,1101884.0,263.09484,0.0642
2020-05-03,2963.0,53.97171350425942,152.81,55.17997606547016,141.39,55.27357106778844,96.39,64.62598080454559,2963,197,1101884.0,268.90308,0.0665
2020-05-04,3088.0,52.048491376268096,162.41,53.42242932088969,151.34,53.513366129832036,104.5,63.060340463669704,3088,213,1101884.0,280.24728999999996,0.069
2020-05-05,3367.9999999999995,55.4862399904952,174.23,56.737219955535615,162.49,56.82325253171301,107.1,66.51179772313809,3368,227,1101884.0,305.65831000000003,0.0674
2020-05-06,3531.0,57.51333969110334,185.47000000000003,58.78256155038025,171.36,58.88548159287009,111.68000000000004,69.12450751646581,3531,238,1101884.0,320.45115,0.0674
2020-05-07,3745.0,58.35759322375013,196.89000000000001,59.80242960673661,182.67,59.90769305246771,116.10000000000001,71.0345484161536,3745,255,1101884.0,339.87244,0.0681
2020-05-08,4008.0,58.45609247524801,207.62000000000003,59.88565059740729,193.33,59.970761604925016,120.81000000000002,72.56821797175373,4008,271,1101884.0,363.74065,0.0676
2020-05-09,4274.000000000001,63.7705419469054,224.0,65.22095844283508,209.38,65.3531102565289,134.07999999999998,76.9427770581108,4274,289,1101884.0,387.88112,0.0676
2020-05-10,4616.0,65.83063976077652,243.51,67.410021742417,227.08,67.53743133487632,145.49,80.27941100502129,4616,303,1101884.0,418.91887,0.0656
2020-05-11,4780.000000000001,68.1943420147763,250.75,69.67190669723547,233.55,69.77995473506904,147.16000000000003,82.79619081903114,4780,324,1101884.0,433.80247,0.0678
2020-05-12,4917.0,67.63375225761501,259.59,69.18584352629117,241.21,69.28872090350957,148.37,82.86153314872696,4917,332,1101884.0,446.23572,0.0675
2020-05-13,5040.0,66.9198072775214,264.50000000000006,68.57761155115134,246.92,68.68465917554374,138.48000000000008,84.01219405238116,5040,346,1101884.0,457.39842000000004,0.0687
2020-05-14,5375.000000000001,71.3589786809189,279.09,73.0364918269206,260.28,73.14950948833382,139.14999999999998,89.91480861955337,5375,363,1101884.0,487.80089000000004,0.0675
2020-05-15,5597.000000000001,71.06770850336454,290.21999999999997,72.80113867185864,270.78,72.92199525464996,143.22999999999996,88.11630631951125,5597,379,1101884.0,507.94820999999996,0.0677
2020-05-16,5829.999999999999,76.24421289514373,302.42999999999995,77.92890285381928,282.03,78.03026976757164,153.02999999999994,93.66597546924957,5830,394,1101884.0,529.09381,0.0676
2020-05-17,5995.0,74.88936216617527,313.35999999999996,76.6793203259951,292.67,76.77902881423134,160.54999999999995,94.46982546952454,5995,402,1101884.0,544.0681599999999,0.0671
2020-05-18,6248.0,76.57742368467235,325.02000000000004,78.38381987490669,303.49,78.52689423491685,162.61000000000004,94.85767851221783,6248,414,1101884.0,567.02883,0.0663
2020-05-19,6479.0,75.43387766110065,341.15,77.41253644591359,317.71,77.56072910300611,166.92,95.97818985203214,6479,434,1101884.0,587.99293,0.067
2020-05-20,6639.0,78.9504409184149,343.80000000000007,80.8693249706718,319.86,80.97152660788927,158.33000000000004,99.9761834820492,6639,448,1101884.0,602.51351,0.0675
2020-05-21,6685.0,79.93645329670666,349.07,81.87495994293106,325.22,82.02914522080896,152.17999999999998,101.38954409861627,6685,463,1101884.0,606.68818,0.0693
2020-05-22,7113.999999999999,80.45192051872668,372.47999999999996,82.43008379925084,346.68,82.58133151718683,164.85999999999993,101.88724092164958,7114,475,1101884.0,645.6215,0.0668
2020-05-23,7486.0,86.68029263513785,389.87,88.55407179409161,362.77,88.70614821596715,165.87,109.97998477684543,7486,484,1101884.0,679.38186,0.0647
2020-05-24,7917.0,86.29111755967106,418.5,88.2954991474479,389.64,88.47319124851873,174.99,111.08648073015053,7917,490,1101884.0,718.49668,0.0619
2020-05-25,8068.0,86.65540602835691,421.09,88.75899443965888,392.56,88.9127971325804,170.33999999999997,112.8376429954458,8068,497,1101884.0,732.2004900000001,0.0616
2020-05-26,8353.0,90.4351187707005,432.25000000000006,92.40583210528818,403.39,92.5363480318448,172.66000000000008,115.43621074652074,8353,509,1101884.0,758.06528,0.0609
2020-05-27,8463.000000000002,88.15150869297976,442.2600000000001,90.34765234829561,412.11,90.49130447091856,177.76000000000005,113.4265713618687,8463,517,1101884.0,768.04818,0.0611
2020-05-28,8699.999999999998,89.30457927109829,454.17,91.4216614309097,423.56,91.5617091298971,175.08000000000004,117.01388514689921,8700,519,1101884.0,789.5568,0.0597
2020-05-29,8882.0,89.93917810151346,463.32,92.15507016749409,431.9,92.31569182742312,173.10000000000002,117.4417419382689,8882,521,1101884.0,806.0739599999999,0.0587
2020-05-30,9140.999999999998,91.79749782025982,477.44,93.93840538385038,444.07,94.14599888503287,175.01000000000005,122.0546513085864,9141,524,1101884.0,829.57916,0.0573
2020-05-31,9255.0,90.2964813569972,480.62,92.647402259613,447.43,92.81296377906776,167.26000000000005,120.26329161930964,9255,526,1101884.0,839.9250699999999,0.0568
2020-06-01,9447.0,94.0102691575272,493.3299999999999,96.2466997204097,460.09,96.37483648271841,168.3099999999999,124.126751448882,9447,528,1101884.0,857.3497800000001,0.0559
2020-06-02,9589.999999999998,91.60406347124808,500.47999999999996,93.87604084346786,467.2,93.98644074782514,159.32999999999998,121.67749111250751,9590,535,1101884.0,870.32755,0.0558
2020-06-03,9916.999999999998,95.78855501951824,515.71,98.06216483806216,480.1,98.25252247513687,171.90999999999997,127.10639595999642,9917,538,1101884.0,900.00399,0.0543
2020-06-04,9935.0,97.49774408164582,515.84,99.7358035061136,479.38,99.88946942000494,166.77000000000004,129.03774473644006,9935,544,1101884.0,901.63756,0.0548
2020-06-05,10070.0,93.65759688645367,523.26,96.0886416520988,488.22,96.26338169078342,150.78000000000003,126.60073368546081,10070,549,1101884.0,913.8893,0.0545
2020-06-06,10494.0,97.18287041979313,553.16,99.67376436670936,515.64,99.85324082387262,163.28999999999996,133.32922760724085,10494,557,1101884.0,952.36885,0.0531
2020-06-07,10613.0,97.8549699888317,553.49,100.2928843513594,516.53,100.44267893438105,134.99,133.62169667090794,10613,568,1101884.0,963.16854,0.0535
2020-06-08,10754.999999999998,99.72989379905965,564.9200000000001,102.18015618099103,526.21,102.36430147845351,143.8300000000001,135.34749133660037,10755,577,1101884.0,976.05556,0.0536
2020-06-09,11028.999999999998,101.22753747589805,575.3700000000001,103.69640130416457,536.21,103.85378925891122,143.12000000000006,138.89485753801344,11029,586,1101884.0,1000.92206,0.0531
2020-06-10,11284.999999999998,101.90068446752208,584.8,104.41114832693631,545.62,104.57458340796532,142.53999999999985,138.07384321368758,11285,588,1101884.0,1024.15499,0.0521
2020-06-11,11596.999999999998,102.0828926397414,604.54,104.77190162298749,563.03,104.94589305778939,150.36999999999995,139.05060786808826,11597,599,1101884.0,1052.4701300000002,0.0517
2020-06-12,11700.000000000002,103.68660726078622,609.6600000000001,106.092951345754,567.43,106.27558245077994,146.3400000000001,140.52854259127673,11700,608,1101884.0,1061.81776,0.052000000000000005
2020-06-13,11832.0,108.93031967939204,620.9599999999999,111.3801083921835,578.64,111.57051109255772,143.51999999999992,145.7050189647397,11832,621,1101884.0,1073.79724,0.0525
2020-06-14,11963.0,106.66661363635046,625.89,109.03315259427505,583.49,109.23286256729916,145.26999999999998,143.07959152199524,11963,629,1101884.0,1085.68597,0.0526
2020-06-15,12040.0,104.7092212276503,629.5000000000001,107.31010115595369,587.38,107.52438518820283,136.1700000000002,144.14882939924183,12040,642,1101884.0,1092.674,0.0533
2020-06-16,12094.999999999998,106.78151487589938,633.0700000000002,109.27387436707788,590.84,109.45288492859345,132.5900000000002,144.06071866972053,12095,654,1101884.0,1097.66545,0.0541
2020-06-17,12276.000000000002,106.74429183044796,641.52,109.06020556730965,597.7,109.25821908846876,125.80999999999995,146.66395811892951,12276,667,1101884.0,1114.09186,0.0543
2020-06-18,12383.999999999998,102.68175804077097,646.25,105.27043333407266,601.46,105.49697879249167,130.40999999999997,145.01411874487786,12384,680,1101884.0,1123.89326,0.0549
2020-06-19,12409.0,104.93267490456091,649.87,107.6965903017652,606.27,107.87220523668859,126.61000000000001,144.33150251130803,12409,693,1101884.0,1126.1621,0.0558
2020-06-20,12523.000000000002,107.31735623604857,657.3899999999999,109.93828109214256,611.49,110.1095615716226,104.2299999999999,148.39570395575896,12523,705,1101884.0,1136.50802,0.0563
2020-06-21,12546.0,108.14209040503941,655.3900000000001,110.73578291217216,610.99,110.88797733375661,101.90000000000009,149.40239713166207,12546,715,1101884.0,1138.59535,0.057
2020-06-22,12567.0,105.62331201209342,656.5400000000001,108.23109183780805,612.12,108.41076902413357,91.62,148.84472969365007,12567,724,1101884.0,1140.50118,0.0576
2020-06-23,12577.0,106.0367641600561,657.15,108.80632910605593,612.7,108.96966207865083,81.77999999999986,150.30555843670484,12577,734,1101884.0,1141.40871,0.0584
2020-06-24,12634.999999999998,106.0676542246847,658.5699999999999,108.61644338095073,613.33,108.77505629843304,73.76999999999998,150.6626020871695,12635,745,1101884.0,1146.67243,0.059000000000000004
2020-06-25,12693.0,108.62648448381792,664.9300000000001,111.33064461913949,619.76,111.48441519473981,60.3900000000001,152.87793758750837,12693,756,1101884.0,1151.93614,0.0596
2020-06-26,12754.999999999998,112.77671423094074,668.2700000000001,115.43185683652185,624.31,115.58342213625306,58.610000000000014,156.78082758417816,12755,771,1101884.0,1157.56287,0.0604
2020-06-27,12816.000000000002,110.15482951122236,673.6,112.76076473954257,628.17,112.95331409324149,52.6400000000001,158.4945381081033,12816,788,1101884.0,1163.09884,0.0615
2020-06-28,12871.0,110.10860845803863,672.9000000000001,112.709396487452,627.74,112.87063593586092,47.010000000000105,156.81720703166513,12871,803,1101884.0,1168.09029,0.0624
2020-06-29,12938.0,110.25541238232235,675.5400000000001,112.89108007099568,629.7,113.0668207724793,46.039999999999964,155.75575035836388,12938,813,1101884.0,1174.1707800000001,0.0628
2020-06-30,13050.000000000002,107.12393087287529,679.86,109.7500358344204,633.41,109.92348368595567,46.78999999999985,154.873658137362,13050,825,1101884.0,1184.33519,0.0632
2020-07-01,13144.000000000002,110.71846542405918,688.36,113.46808443724863,642.64,113.63096666779961,46.84000000000003,157.38212930394107,13144,834,1101884.0,1192.86604,0.0635
2020-07-02,13245.0,111.72108850240234,687.4599999999999,114.19868219975928,640.94,114.34236055006743,41.20999999999992,155.3164612991973,13245,842,1101884.0,1202.03216,0.0636
2020-07-03,13320.000000000002,110.11092295288127,698.85,112.80932786580796,652.83,113.01975735921289,48.98000000000002,155.96313672198832,13320,849,1101884.0,1208.83868,0.0637
2020-07-04,13470.999999999998,107.99834547928329,706.1,110.94313690473436,659.5,111.17153244541801,48.71000000000015,156.18836472592182,13471,862,1101884.0,1222.54248,0.064
2020-07-05,13597.0,109.48133829262153,714.5000000000001,112.27637077472461,666.72,112.44921091027466,59.110000000000014,157.6971688126174,13597,876,1101884.0,1233.9774400000001,0.0644
2020-07-06,13706.0,115.01449710994933,713.84,117.62811800523949,665.38,117.84103591472092,57.299999999999955,159.84474775812492,13706,891,1101884.0,1243.86959,0.065
2020-07-07,13838.999999999998,112.37231047556229,726.02,114.95884812234404,676.88,115.18368965099253,68.87,158.2856721726623,13839,903,1101884.0,1255.93983,0.0653
2020-07-08,13951.000000000002,115.46053678879011,726.3499999999999,118.1604233893716,677.72,118.317146921127,67.77999999999997,160.4974062976808,13951,918,1101884.0,1266.1042400000001,0.0658
2020-07-09,14052.0,114.9244890431025,734.5199999999999,117.34622866465793,685.8,117.49254181358997,69.5899999999998,161.75490661223023,14052,927,1101884.0,1275.27036,0.066
2020-07-10,14159.0,116.36839881352773,741.71,119.09377625394303,690.63,119.27975789053332,73.43999999999994,165.85487968447453,14159,940,1101884.0,1284.981,0.0664
2020-07-11,14261.0,118.49866214136314,744.97,121.21120174840661,693.61,121.40120810475047,71.37,165.55103591925783,14261,950,1101884.0,1294.23787,0.0666
2020-07-12,14335.999999999998,115.47043961223333,752.1,118.03975442300116,700.12,118.29205055388303,79.19999999999993,163.20781746230196,14336,964,1101884.0,1301.04439,0.0672
2020-07-13,14437.0,116.64023510111957,753.34,119.30141342182182,701.51,119.50873250287799,77.79999999999995,164.2474450457005,14437,980,1101884.0,1310.2105099999999,0.0679
