,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-04-15,582.0,23.02967343637027,29.15,23.581292555452904,27.16,23.61888563387059,26.589999999999996,24.912663223527282,582,34,1101884.0,52.818630000000006,0.0584
2020-04-16,664.0,25.54405186846022,33.81,26.101047600787712,30.74,26.136891281454762,30.89,27.536141705039217,664,35,1101884.0,60.26043000000001,0.0527
2020-04-17,862.0,28.11909736039968,44.60999999999999,28.80550878501604,41.13,28.860534235589547,40.93999999999999,30.246831973686838,862,38,1101884.0,78.22965,0.0441
2020-04-18,990.0,29.430537977695305,51.0,30.173149747027832,47.38,30.238627046487508,47.72,31.46555933465071,990,40,1101884.0,89.84612,0.0404
2020-04-19,1075.0,30.831791935263738,56.46,31.575781762917508,52.2,31.64379866481573,51.63,33.33495406665896,1075,43,1101884.0,97.56018,0.04
2020-04-20,1132.0,32.12404304277626,57.86,32.93120012107275,52.79,32.99499721797445,50.89,35.179549916439136,1132,47,1101884.0,102.73314,0.0415
2020-04-21,1300.0,34.925444401849305,66.58000000000001,35.70750714719058,61.61,35.75449575461339,57.22000000000001,38.35099321801302,1300,51,1101884.0,117.97975,0.0392
2020-04-22,1417.0,36.9156477730657,72.59000000000002,37.77135092242599,66.98,37.83113202780285,60.860000000000014,40.69841723773255,1417,61,1101884.0,128.59793,0.043
2020-04-23,1567.0000000000002,37.93621973361036,80.49,38.854732886442136,74.73,38.93028856400589,68.39,41.854579260225584,1567,71,1101884.0,142.21098,0.0453
2020-04-24,1668.0000000000002,39.735072160447366,85.3,40.66191042727776,79.45,40.7295772086571,71.53999999999999,43.92881277611759,1668,81,1101884.0,151.3771,0.0486
2020-04-25,1753.9999999999998,39.844921605868144,90.8,40.8415986192727,84.22,40.906329311950955,73.83,44.766206714846454,1754,87,1101884.0,159.18191000000002,0.0496
2020-04-26,1894.0,41.18789417125651,100.91,42.19648239205048,93.4,42.262076691315414,82.6,46.32935644585265,1894,98,1101884.0,171.88742,0.0517
2020-04-27,1977.0,44.46652128457448,103.69999999999999,45.49403603937021,96.02,45.566730353971145,84.69999999999999,49.380681537327014,1977,116,1101884.0,179.41998,0.0587
2020-04-28,2149.0,45.513192670595046,111.02999999999999,46.59528309894368,103.47,46.67729112824251,83.59999999999998,52.12627120267619,2149,136,1101884.0,195.0296,0.0633
2020-04-29,2432.0,46.84075537004462,128.01,47.98411261695232,119.97,48.06583156085374,98.85999999999999,53.46543203063286,2432,149,1101884.0,220.71289,0.0613
2020-04-30,2671.0,50.91583072269193,139.92999999999998,52.01851130301423,129.26,52.11043962760071,106.11999999999998,58.199572198087544,2671,165,1101884.0,242.40301000000002,0.0618
2020-05-01,2808.0,51.316451375929944,144.44,52.55366763431628,134.31,52.6237767726546,99.83000000000001,59.930337210646655,2808,178,1101884.0,254.83626,0.0634
2020-05-02,2899.0,50.3505930672343,150.31,51.621485083463284,139.96,51.70779556529385,99.31,59.792948479555584,2899,186,1101884.0,263.09484,0.0642
2020-05-03,2963.0,50.93626835903308,153.37,52.18949831473219,142.29,52.30324688146458,96.91,60.99814528559723,2963,197,1101884.0,268.90308,0.0665
2020-05-04,3088.0,53.95999079003448,159.59,55.25343524216939,147.99,55.335269097209654,101.73,64.3226713334789,3088,213,1101884.0,280.24728999999996,0.069
2020-05-05,3368.0,56.52204897384755,176.98999999999998,57.83906742161409,164.28,57.91320505896751,110.40999999999997,67.9734049968713,3368,227,1101884.0,305.65831000000003,0.0674
2020-05-06,3530.9999999999995,57.067130414428355,182.85999999999999,58.49335837287319,169.94,58.57635507384677,110.26999999999997,69.62864298722491,3531,238,1101884.0,320.45115,0.0674
2020-05-07,3745.0,58.50699172584488,192.54999999999998,59.89240336476806,179.42,59.98152699630179,112.05999999999999,71.3918079928282,3745,255,1101884.0,339.87244,0.0681
2020-05-08,4008.0,60.53651039586847,211.14,62.010457915653966,197.12,62.08995483094743,125.83999999999999,74.15313783316962,4008,271,1101884.0,363.74065,0.0676
2020-05-09,4274.0,62.263574642584786,223.04999999999998,63.7431065078627,208.95,63.83816356438152,132.25,75.70482022335504,4274,289,1101884.0,387.88112,0.0676
2020-05-10,4616.0,64.17828230166276,240.6,65.81793767045515,224.28,65.92861684573641,139.69,78.18276053871816,4616,303,1101884.0,418.91887,0.0656
2020-05-11,4780.0,66.39240555328234,248.53,67.89832115120016,231.2,68.0001618759214,144.83,81.73058992998295,4780,324,1101884.0,433.80247,0.0678
2020-05-12,4917.0,67.68213287944694,255.92999999999998,69.31017826489203,237.66,69.40911475527628,144.89999999999998,83.51659247228552,4917,332,1101884.0,446.23572,0.0675
2020-05-13,5040.000000000001,66.41959063561006,262.15999999999997,68.07473554999697,244.61,68.17835081755808,134.14999999999998,83.28652162167889,5040,346,1101884.0,457.39842000000004,0.0687
2020-05-14,5375.000000000001,69.15048149441255,280.44000000000005,70.85871499617454,260.56,70.9757979237225,140.51000000000008,87.90269056798495,5375,363,1101884.0,487.80089000000004,0.0675
2020-05-15,5597.0,70.40678485441126,293.42,72.24450535186295,273.83,72.37298980652488,148.98000000000002,89.33731882787583,5597,379,1101884.0,507.94820999999996,0.0677
2020-05-16,5830.0,71.14379236391038,303.29,72.86722234255393,282.38,73.02018687951428,152.98000000000002,89.29955102989831,5830,394,1101884.0,529.09381,0.0676
2020-05-17,5994.999999999999,73.76290162788919,313.21000000000004,75.53235569321042,292.59,75.64429031041045,159.84000000000003,91.80893470087261,5995,402,1101884.0,544.0681599999999,0.0671
2020-05-18,6247.999999999999,76.65991142834709,326.29,78.59477921721022,304.07,78.73705874746668,166.70000000000002,96.0733127682325,6248,414,1101884.0,567.02883,0.0663
2020-05-19,6479.000000000001,80.03495322278721,340.54,81.87561747781653,316.99,82.04649070724315,163.55000000000004,100.24457320760938,6479,434,1101884.0,587.99293,0.067
2020-05-20,6639.000000000001,80.86726872792941,349.92999999999995,82.82374932056113,324.86,82.92908929630875,167.06999999999996,101.39648132579613,6639,448,1101884.0,602.51351,0.0675
2020-05-21,6685.0,76.47508605996326,349.37,78.46776846501236,326.85,78.58281102046928,156.82000000000002,98.71317373424313,6685,463,1101884.0,606.68818,0.0693
2020-05-22,7114.0,84.47484115332084,373.53000000000003,86.20557341540504,347.49,86.35271152592018,162.39000000000004,106.19179713512658,7114,475,1101884.0,645.6215,0.0668
2020-05-23,7486.0,81.33145054949436,392.53000000000003,83.3467500775216,366.14,83.47946543003764,169.48000000000005,104.92790084509255,7486,484,1101884.0,679.38186,0.0647
2020-05-24,7917.000000000001,87.5186537115074,416.63000000000005,89.52618526149067,389.22,89.68483398810943,176.03000000000006,111.1167798609493,7917,490,1101884.0,718.49668,0.0619
2020-05-25,8068.0,87.0719753358616,422.02000000000004,89.05298135878938,394.22,89.19072311002355,173.49000000000004,111.98488962373631,8068,497,1101884.0,732.2004900000001,0.0616
2020-05-26,8353.000000000002,86.90178712811725,440.45000000000005,89.14870557703351,409.98,89.30314275578775,184.52000000000007,112.92206390768686,8353,509,1101884.0,758.06528,0.0609
2020-05-27,8463.0,91.94795849124151,440.5,93.95318659155247,410.3,94.09586213382113,178.34000000000003,116.0231480822215,8463,517,1101884.0,768.04818,0.0611
2020-05-28,8699.999999999998,87.03707093630689,453.06,89.22202932668432,422.97,89.36990330738709,172.61999999999995,113.93650867075402,8700,519,1101884.0,789.5568,0.0597
2020-05-29,8882.0,90.30679359658923,466.78,92.6141391456886,435.83,92.80053808947969,173.35999999999996,117.45913043792008,8882,521,1101884.0,806.0739599999999,0.0587
2020-05-30,9141.0,95.11864361751782,478.2,97.17827722097343,446.55,97.30644923968998,174.90999999999997,121.4629558983131,9141,524,1101884.0,829.57916,0.0573
2020-05-31,9254.999999999998,90.76049400883225,485.93000000000006,92.91307213049882,452.48,93.09193613158594,172.72000000000003,119.74128665290404,9255,526,1101884.0,839.9250699999999,0.0568
2020-06-01,9446.999999999998,91.05523576157474,494.39000000000004,93.44593013928407,461.66,93.62193257776705,168.10000000000002,122.10356743272483,9447,528,1101884.0,857.3497800000001,0.0559
2020-06-02,9590.000000000002,91.73759790122513,502.01,93.898467339392,468.94,94.07219870230985,161.46999999999997,124.58145490425372,9590,535,1101884.0,870.32755,0.0558
2020-06-03,9917.0,95.23684988363263,520.6300000000001,97.50621557499592,485.54,97.67430816626027,170.70000000000016,127.9344970180941,9917,538,1101884.0,900.00399,0.0543
2020-06-04,9935.0,95.1989389636144,519.32,97.4109284413098,484.65,97.58000040888491,169.95000000000005,125.0842902513212,9935,544,1101884.0,901.63756,0.0548
2020-06-05,10070.0,97.14433809668179,524.7800000000001,99.48548851084979,487.43,99.68273433369706,151.25000000000006,131.63876067527076,10070,549,1101884.0,913.8893,0.0545
2020-06-06,10494.000000000002,96.98572736816132,548.4500000000002,99.39159125968008,511.18,99.61303134194499,155.92000000000013,129.712640716378,10494,557,1101884.0,952.36885,0.0531
2020-06-07,10613.000000000002,97.63675827093282,550.4300000000001,100.00225030296352,513.83,100.16052698372032,133.8,134.22141376520855,10613,568,1101884.0,963.16854,0.0535
2020-06-08,10755.0,98.82835134870474,564.3599999999999,101.03074794488572,525.89,101.19925854621184,142.33999999999986,134.67607626891987,10755,577,1101884.0,976.05556,0.0536
2020-06-09,11029.0,105.3373273120812,580.79,107.63732542781118,541.27,107.78019727785122,140.33999999999992,139.76153094222005,11029,586,1101884.0,1000.92206,0.0531
2020-06-10,11285.0,101.00340728326093,593.01,103.57284867583918,553.78,103.73748880143708,152.51,139.83753520974028,11285,588,1101884.0,1024.15499,0.0521
2020-06-11,11597.000000000002,103.5680745239867,604.7399999999999,106.07078514183846,564.05,106.28828232973783,151.6799999999999,138.60585116717755,11597,599,1101884.0,1052.4701300000002,0.0517
2020-06-12,11700.0,102.6386177741393,610.53,105.1035144920752,569.13,105.30575415705384,143.75,140.08614324151705,11700,608,1101884.0,1061.81776,0.052000000000000005
2020-06-13,11832.0,101.84634891776332,620.78,104.15398402307417,578.51,104.31999946260923,142.57999999999998,142.44883274886865,11832,621,1101884.0,1073.79724,0.0525
2020-06-14,11963.0,103.37363534697079,623.81,105.76441927627876,581.18,105.95489599281615,137.87999999999988,140.77979740564967,11963,629,1101884.0,1085.68597,0.0526
2020-06-15,12040.0,105.26457863475024,632.55,107.69803904970377,589.55,107.88575028775357,138.1599999999999,142.5868488842764,12040,642,1101884.0,1092.674,0.0533
2020-06-16,12095.000000000002,102.5908368129425,635.0799999999999,105.28197470592863,592.71,105.48999999042466,133.06999999999994,141.07167102812195,12095,654,1101884.0,1097.66545,0.0541
2020-06-17,12276.000000000002,103.71778336359964,641.1,106.34804834061876,597.71,106.52714811661197,120.46999999999991,144.28225622583037,12276,667,1101884.0,1114.09186,0.0543
2020-06-18,12384.0,108.21270766878584,649.7300000000001,110.8366536891569,605.23,111.05377481657298,130.41000000000008,147.55898068504024,12384,680,1101884.0,1123.89326,0.0549
2020-06-19,12409.0,106.02328217724805,648.23,108.60680763026029,605.84,108.7672426038114,123.44999999999993,147.28476189979324,12409,693,1101884.0,1126.1621,0.0558
2020-06-20,12522.999999999998,106.59397996911723,654.02,109.40684240785201,609.81,109.59877310287997,105.56999999999982,147.8125352559379,12523,705,1101884.0,1136.50802,0.0563
2020-06-21,12546.0,111.45494446844721,654.21,113.99406627743677,610.2,114.16421132064394,103.77999999999997,151.6413440065776,12546,715,1101884.0,1138.59535,0.057
2020-06-22,12567.0,104.37056262871417,654.2,106.95479018461187,610.87,107.17294548268396,89.84000000000015,147.12762885922336,12567,724,1101884.0,1140.50118,0.0576
2020-06-23,12576.999999999998,102.54737067484098,656.1700000000001,105.18615085800619,611.21,105.36608672776661,75.38000000000011,150.4989041740031,12577,734,1101884.0,1141.40871,0.0584
2020-06-24,12635.0,105.90672568564541,657.61,108.6836861973983,612.92,108.85181323916724,64.60000000000002,150.13153775367397,12635,745,1101884.0,1146.67243,0.059000000000000004
2020-06-25,12693.0,111.71105494972197,663.0000000000001,114.18706493285393,619.01,114.38529493767894,58.26000000000022,155.85152311923633,12693,756,1101884.0,1151.93614,0.0596
2020-06-26,12755.000000000002,108.80073529163303,667.7100000000002,111.28870517712029,621.55,111.49844572907732,57.18000000000018,153.07489885211703,12755,771,1101884.0,1157.56287,0.0604
2020-06-27,12816.0,109.99594482883394,664.9599999999998,112.608486708542,621.21,112.82720052712413,44.179999999999836,153.39075482787962,12816,788,1101884.0,1163.09884,0.0615
2020-06-28,12871.000000000002,109.23482350728027,672.61,111.8353618792673,626.42,112.0229965974249,48.80000000000007,153.9261529159849,12871,803,1101884.0,1168.09029,0.0624
2020-06-29,12938.0,110.96766386764399,673.1500000000001,113.6720437233466,626.71,113.81221122639882,40.600000000000136,156.58927530132434,12938,813,1101884.0,1174.1707800000001,0.0628
2020-06-30,13050.0,109.24011362243462,682.4,112.0227692223435,637.33,112.2311094315762,47.32000000000005,153.73156807312617,13050,825,1101884.0,1184.33519,0.0632
2020-07-01,13144.000000000002,109.62904761425268,684.76,112.32392123144598,638.4,112.49854790533112,43.65999999999997,154.68216014352356,13144,834,1101884.0,1192.86604,0.0635
