,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-05-31,9255.0,96.16521662684949,486.87,98.24798007536283,452.71,98.42464878722653,175.58999999999997,125.39985282239685,9255,526,1101884.0,839.9250699999999,0.0568
2020-06-01,9447.0,92.13469498621038,495.51000000000005,94.44525991388885,462.34,94.58198306338275,169.05000000000007,123.71958185486821,9447,528,1101884.0,857.3497800000001,0.0559
2020-06-02,9589.999999999998,96.06285505444924,499.39000000000004,98.31138805454901,465.74,98.43658578603853,161.86000000000007,126.39598549596008,9590,535,1101884.0,870.32755,0.0558
2020-06-03,9917.0,96.58835594962007,518.6899999999999,98.73381388891298,483.25,98.89708542242539,170.6699999999999,127.09231893518677,9917,538,1101884.0,900.00399,0.0543
2020-06-04,9935.0,100.01397074126366,519.2399999999999,102.29948554823892,484.53,102.46528116115401,168.69999999999987,129.73581776873036,9935,544,1101884.0,901.63756,0.0548
2020-06-05,10069.999999999996,99.09703947305002,525.3399999999999,101.46865541793305,490.29,101.65487657915499,153.2199999999999,130.58485915451317,10070,549,1101884.0,913.8893,0.0545
2020-06-06,10493.999999999998,95.79400985047198,549.1700000000001,98.0928000580691,512.32,98.26990904255646,159.52000000000004,130.8124262083119,10494,557,1101884.0,952.36885,0.0531
2020-06-07,10613.0,102.36376311957274,553.53,104.76537834609294,516.09,104.90932465705801,135.73999999999995,136.49713133478764,10613,568,1101884.0,963.16854,0.0535
2020-06-08,10755.000000000002,98.79163257415412,563.6700000000001,101.19357176553592,525.08,101.3697813288885,142.25000000000006,132.6409329960424,10755,577,1101884.0,976.05556,0.0536
2020-06-09,11029.000000000002,100.38356237930388,577.75,102.79964540775224,538.12,102.95335203848195,138.82,136.06469338464916,11029,586,1101884.0,1000.92206,0.0531
2020-06-10,11285.0,101.49824897728307,591.53,103.89240032579163,552.34,104.06236229038119,145.76999999999998,137.375029375646,11285,588,1101884.0,1024.15499,0.0521
2020-06-11,11596.999999999998,106.37422696130939,604.87,108.77777466751267,563.15,108.95866996993017,151.68,144.22146639698602,11597,599,1101884.0,1052.4701300000002,0.0517
2020-06-12,11700.000000000002,104.35532927203454,609.75,106.79920527548296,568.05,106.980361503758,143.49999999999994,141.93824004784187,11700,608,1101884.0,1061.81776,0.052000000000000005
2020-06-13,11832.0,101.4403790659839,620.9399999999999,104.19993044647633,579.47,104.36107801786308,142.22999999999996,140.8350649239074,11832,621,1101884.0,1073.79724,0.0525
2020-06-14,11963.0,108.17521888028692,629.0300000000001,110.7479583549872,587.05,110.93213141285071,142.16000000000008,148.04653278171318,11963,629,1101884.0,1085.68597,0.0526
2020-06-15,12040.0,106.38747932710766,627.3,108.91278050612681,585.65,109.05522113853952,131.7899999999999,144.15928994614873,12040,642,1101884.0,1092.674,0.0533
2020-06-16,12095.0,107.44526725056555,632.8199999999999,109.99740658099833,590.28,110.1423218138489,133.4299999999999,147.52816163620278,12095,654,1101884.0,1097.66545,0.0541
2020-06-17,12276.0,103.24716935489312,643.24,105.88448790922105,600.4,106.11232152675757,124.55000000000007,144.77531137886902,12276,667,1101884.0,1114.09186,0.0543
2020-06-18,12383.999999999998,109.3230658519634,648.95,111.89306335637043,604.7,112.09419087210865,129.71000000000015,151.60884661096486,12384,680,1101884.0,1123.89326,0.0549
2020-06-19,12409.000000000002,105.88333392956798,646.2300000000001,108.61084247919452,602.95,108.79422137246263,120.89000000000021,148.63446146961894,12409,693,1101884.0,1126.1621,0.0558
2020-06-20,12523.0,105.06786262971069,652.82,107.7334393657594,607.61,107.94883907470128,103.64999999999998,145.70069107869077,12523,705,1101884.0,1136.50802,0.0563
2020-06-21,12546.0,111.3659360719054,654.69,113.87665264298786,610.33,114.0411027532254,101.16000000000008,154.73744381103015,12546,715,1101884.0,1138.59535,0.057
2020-06-22,12566.999999999998,106.89556784190084,659.4099999999999,109.72587262921368,616.21,109.92157670012936,95.73999999999978,149.2645506840425,12567,724,1101884.0,1140.50118,0.0576
2020-06-23,12577.0,109.29282693846848,660.03,111.92356910053405,614.77,112.13171906379579,82.27999999999997,151.96924825819735,12577,734,1101884.0,1141.40871,0.0584
2020-06-24,12634.999999999998,107.06161541350615,658.41,109.66709257999636,613.23,109.8278120284179,66.88,151.06456249036052,12635,745,1101884.0,1146.67243,0.059000000000000004
2020-06-25,12693.0,110.09511957182914,662.9200000000001,112.90664618850103,618.4,113.09301814672449,58.05000000000007,156.78174324567104,12693,756,1101884.0,1151.93614,0.0596
2020-06-26,12755.000000000002,106.1879399266159,666.9399999999999,108.853687975459,621.33,109.05973815234742,57.18999999999994,152.49654302092665,12755,771,1101884.0,1157.56287,0.0604
2020-06-27,12816.0,104.86524397501488,670.52,107.47830475932989,626.12,107.68802901873259,49.58000000000004,149.69706576613282,12816,788,1101884.0,1163.09884,0.0615
2020-06-28,12871.0,106.48544928341576,675.38,109.10175483964916,630.17,109.3065140286292,46.34999999999991,155.46158107033676,12871,803,1101884.0,1168.09029,0.0624
2020-06-29,12938.000000000002,109.96865944716278,675.29,112.51611689267482,629.15,112.73492830798298,47.99000000000001,156.5946050098209,12938,813,1101884.0,1174.1707800000001,0.0628
2020-06-30,13050.0,111.22807944294307,681.9300000000001,113.83830531313112,634.43,114.02940347369031,49.11000000000013,158.29904993748733,13050,825,1101884.0,1184.33519,0.0632
2020-07-01,13144.000000000002,110.95965505761565,686.9100000000001,113.70366375145987,640.43,113.8653953161585,43.67000000000007,155.37067912029937,13144,834,1101884.0,1192.86604,0.0635
2020-07-02,13245.0,108.3239557712854,684.2800000000001,110.96389410046582,637.35,111.16336309207001,35.33000000000004,157.58503552435465,13245,842,1101884.0,1202.03216,0.0636
2020-07-03,13319.999999999998,114.45833788375188,701.0700000000002,116.91704414289266,653.26,117.09896503005956,54.84000000000003,159.5804195857108,13320,849,1101884.0,1208.83868,0.0637
2020-07-04,13471.0,110.74060417995477,701.6500000000001,113.4631504680767,655.1,113.70600913822196,48.83000000000004,156.4620735888323,13471,862,1101884.0,1222.54248,0.064
2020-07-05,13597.000000000002,112.15967333775687,713.59,114.7433023022796,666.14,114.89371533392209,58.89999999999998,161.659881975721,13597,876,1101884.0,1233.9774400000001,0.0644
2020-07-06,13706.0,110.63905186677893,719.6800000000001,113.43586292694123,670.35,113.61180615578559,60.27000000000021,157.8209812484456,13706,891,1101884.0,1243.86959,0.065
2020-07-07,13705.999999999998,112.00170723807037,718.41,114.63952165044316,669.39,114.86504178488086,58.379999999999995,160.21580834750498,13706,891,1101884.0,1243.86959,0.065
