,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-05-09,4273.999999999999,64.90312594610337,221.13000000000002,66.37032362114681,206.47,66.48344874911167,129.97000000000003,77.738404228021,4274,289,1101884.0,387.88112,0.0676
2020-05-10,4615.999999999999,65.88467273205583,241.41000000000003,67.48177828873585,224.85,67.59850516845843,144.35000000000002,80.63537603109921,4616,303,1101884.0,418.91887,0.0656
2020-05-11,4780.0,66.29532640413126,250.05,67.93860171530102,233.35,68.05954086702542,147.41000000000003,81.48027074207607,4780,324,1101884.0,433.80247,0.0678
2020-05-12,4917.0,65.89643696013013,256.15999999999997,67.58863221016094,239.44,67.71786768675166,143.96999999999997,81.53672452002561,4917,332,1101884.0,446.23572,0.0675
2020-05-13,5040.000000000001,66.77037690715272,263.72,68.47899555574128,245.03,68.62887098243154,137.84000000000003,83.84211567950896,5040,346,1101884.0,457.39842000000004,0.0687
2020-05-14,5375.000000000001,71.54584741847903,278.75,73.22917030001284,259.47,73.37356801211375,140.44999999999996,88.68814035367943,5375,363,1101884.0,487.80089000000004,0.0675
2020-05-15,5597.0,72.28408042458784,294.55999999999995,73.95104382514342,273.69,74.08245934651659,147.98999999999992,91.60566132542621,5597,379,1101884.0,507.94820999999996,0.0677
2020-05-16,5830.0,75.22377525514366,305.38,76.89546516951675,283.76,77.02126306180888,154.79,93.4017767064374,5830,394,1101884.0,529.09381,0.0676
2020-05-17,5995.0,74.73209795426905,311.7,76.47510748371958,290.75,76.57904128837383,157.51999999999998,93.48143125722342,5995,402,1101884.0,544.0681599999999,0.0671
2020-05-18,6248.0,77.50541330067914,328.20000000000005,79.4088401307379,305.5,79.54680314700957,169.57000000000008,96.22303039703063,6248,414,1101884.0,567.02883,0.0663
2020-05-19,6479.0,76.3255136923692,342.52,78.35589091066504,318.51,78.48360045515267,165.73999999999998,95.99442051336614,6479,434,1101884.0,587.99293,0.067
2020-05-20,6639.0,76.1098475158694,345.77,78.0553200550026,321.93,78.17978056306433,159.98,97.28858026770178,6639,448,1101884.0,602.51351,0.0675
2020-05-21,6684.999999999999,78.13033399972825,351.21,80.1651557156168,327.2,80.28830668851529,157.71,100.6607907125147,6685,463,1101884.0,606.68818,0.0693
2020-05-22,7114.0,79.59888456657183,369.16,81.64602148446932,344.2,81.78797481440914,160.72000000000006,103.31981982996763,7114,475,1101884.0,645.6215,0.0668
2020-05-23,7486.0,81.26786734390329,393.33,83.3721210155185,366.46,83.49969438642432,172.19999999999996,106.56420796966503,7486,484,1101884.0,679.38186,0.0647
2020-05-24,7917.000000000002,84.679642288934,411.68,86.8040000125675,382.97,86.94425523392457,170.26999999999998,109.94873723327576,7917,490,1101884.0,718.49668,0.0619
2020-05-25,8067.999999999999,87.29587214140938,424.39000000000004,89.38181130928872,395.85,89.4922102360272,174.34000000000003,112.27093032463745,8068,497,1101884.0,732.2004900000001,0.0616
2020-05-26,8353.0,89.86458049912005,438.91,91.9079818529535,409.82,92.0821629213977,182.75000000000006,114.08461917508089,8353,509,1101884.0,758.06528,0.0609
2020-05-27,8463.0,86.48062199011973,443.79999999999995,88.79958434473654,413.05,88.96501379642437,180.07999999999993,112.13714376655584,8463,517,1101884.0,768.04818,0.0611
2020-05-28,8700.000000000002,87.53191048717807,454.14,89.68651712233759,423.92,89.8414434074573,175.39,115.78507130180314,8700,519,1101884.0,789.5568,0.0597
2020-05-29,8882.0,89.93244041158808,464.27,92.26013190096705,432.88,92.41838311928984,169.71000000000004,118.23996287724435,8882,521,1101884.0,806.0739599999999,0.0587
2020-05-30,9140.999999999998,94.7658976295553,473.69999999999993,96.84354575053183,441.29,96.9810200685441,168.31999999999994,123.65914813377826,9141,524,1101884.0,829.57916,0.0573
2020-05-31,9255.000000000002,89.4668845682213,481.5,91.84220834857705,449.58,91.98953654815006,169.8,119.51331850044956,9255,526,1101884.0,839.9250699999999,0.0568
2020-06-01,9447.0,92.35693495533205,495.66999999999996,94.52755119193259,462.3,94.66503015550904,167.4699999999999,123.45534344552497,9447,528,1101884.0,857.3497800000001,0.0559
2020-06-02,9590.0,92.91182199627058,501.37999999999994,95.35947497059045,467.97,95.51438931735191,158.85999999999996,123.42234444001907,9590,535,1101884.0,870.32755,0.0558
2020-06-03,9917.000000000002,94.88802012707592,518.88,97.12625475964964,483.27,97.26667704633671,173.11,124.60394196222387,9917,538,1101884.0,900.00399,0.0543
2020-06-04,9935.0,97.56358920926361,516.3900000000001,99.74121133911468,481.85,99.8668951124142,165.18000000000012,127.96390674836023,9935,544,1101884.0,901.63756,0.0548
2020-06-05,10070.0,96.75144140601428,525.53,99.17908607232381,490.02,99.30705269084072,156.36999999999995,128.4623055156019,10070,549,1101884.0,913.8893,0.0545
2020-06-06,10494.000000000002,101.08650161164353,551.08,103.48342576509926,513.91,103.66919170168546,157.75000000000006,132.8899167382803,10494,557,1101884.0,952.36885,0.0531
2020-06-07,10613.000000000002,98.72695025711423,555.6899999999999,101.09116977793217,516.99,101.29321056749413,144.00999999999993,133.24548407076514,10613,568,1101884.0,963.16854,0.0535
2020-06-08,10755.0,100.57659325663757,563.7700000000001,102.88978088766207,524.94,103.06019314512811,139.38000000000005,136.29165493176905,10755,577,1101884.0,976.05556,0.0536
2020-06-09,11029.000000000002,101.93646862808048,576.64,104.47890809327804,536.75,104.64210307693381,137.72999999999996,139.15070738104953,11029,586,1101884.0,1000.92206,0.0531
2020-06-10,11285.0,99.29198447920245,592.4799999999999,101.97184896734089,552.38,102.10560014915039,148.67999999999995,135.21695219763,11285,588,1101884.0,1024.15499,0.0521
2020-06-11,11597.0,103.64259878461309,603.7300000000001,105.94038221012931,562.99,106.11406354875062,149.59000000000015,138.80574893124432,11597,599,1101884.0,1052.4701300000002,0.0517
2020-06-12,11700.000000000002,106.04542861101052,612.4899999999999,108.49275381007217,571.37,108.64525175677458,148.2199999999999,142.41702695842505,11700,608,1101884.0,1061.81776,0.052000000000000005
2020-06-13,11832.0,104.14120755546823,616.3699999999999,106.59488266849921,574.2,106.73944449504651,142.66999999999996,144.017850854144,11832,621,1101884.0,1073.79724,0.0525
2020-06-14,11962.999999999998,105.69426080765581,625.0,108.34531816223888,583.29,108.50499466695886,143.5,142.03414801384983,11963,629,1101884.0,1085.68597,0.0526
2020-06-15,12040.000000000002,107.52154963710129,629.8,109.9175792872261,587.44,110.11984669605945,134.13,144.97355679815223,12040,642,1101884.0,1092.674,0.0533
2020-06-16,12095.0,104.51211809298877,636.06,107.17957001351904,594.2,107.36712824828105,134.68,143.46041159480023,12095,654,1101884.0,1097.66545,0.0541
2020-06-17,12276.0,105.2424166513971,642.1999999999999,107.96369696627782,597.66,108.12467000008031,123.31999999999994,145.22282611994103,12276,667,1101884.0,1114.09186,0.0543
2020-06-18,12384.0,108.84573552240869,648.37,111.30655974116773,604.73,111.50393419702348,131.9799999999999,149.4572162219278,12384,680,1101884.0,1123.89326,0.0549
2020-06-19,12409.0,108.58172270253638,648.2599999999999,111.17709703464337,605.51,111.35132152359265,122.7299999999999,148.98603296682518,12409,693,1101884.0,1126.1621,0.0558
2020-06-20,12522.999999999998,107.11989695305128,652.8700000000001,109.56170053094432,608.87,109.7340390363552,101.79000000000008,150.70695283003081,12523,705,1101884.0,1136.50802,0.0563
2020-06-21,12546.0,106.69277710730323,661.51,109.31327726707624,616.03,109.52269941372285,105.82000000000005,148.89196484007925,12546,715,1101884.0,1138.59535,0.057
2020-06-22,12567.0,106.07661610764404,658.31,108.64521979750644,614.71,108.79986068395715,94.53999999999985,149.6331874817869,12567,724,1101884.0,1140.50118,0.0576
2020-06-23,12576.999999999998,107.76672431083199,658.18,110.30259592904814,614.87,110.53106246068056,81.53999999999996,151.92927599725638,12577,734,1101884.0,1141.40871,0.0584
2020-06-24,12635.0,106.92046699592302,660.3100000000001,109.57456713410399,615.56,109.76115962682911,67.83000000000015,149.68247641071562,12635,745,1101884.0,1146.67243,0.059000000000000004
2020-06-25,12693.0,105.15677185358376,667.27,107.91427137624878,622.38,108.12930022277341,63.53999999999985,151.22451702516676,12693,756,1101884.0,1151.93614,0.0596
2020-06-26,12755.0,111.5090620043542,665.36,114.00975707846636,620.93,114.18620673746419,52.87000000000012,157.38139133450258,12755,771,1101884.0,1157.56287,0.0604
2020-06-27,12815.999999999998,108.4599856391678,671.16,111.2356430504561,626.04,111.4569274870274,54.79000000000008,154.06439334239303,12816,788,1101884.0,1163.09884,0.0615
2020-06-28,12871.0,112.43662906524526,671.46,114.97651306051839,625.51,115.16192276770806,46.460000000000036,157.98198164104767,12871,803,1101884.0,1168.09029,0.0624
2020-06-29,12938.0,108.02377777904532,677.19,110.69584213355336,633.16,110.86407833764987,47.3900000000001,155.9982169834649,12938,813,1101884.0,1174.1707800000001,0.0628
2020-06-30,13050.000000000002,112.13483586353267,678.78,114.80207495573158,633.15,114.97175267926211,42.72000000000003,157.05724001912245,13050,825,1101884.0,1184.33519,0.0632
2020-07-01,13144.0,109.04492633587294,688.8399999999999,111.71988256168174,642.5,111.9270394480081,46.639999999999986,155.36245370816667,13144,834,1101884.0,1192.86604,0.0635
2020-07-02,13245.0,111.82063830758236,688.3199999999999,114.52917773002281,641.8,114.73810418302698,39.94999999999993,159.7062390544881,13245,842,1101884.0,1202.03216,0.0636
2020-07-03,13320.000000000002,112.54193202822877,696.0400000000001,115.10887135510654,649.0,115.33374295775918,47.7800000000002,160.03249410571897,13320,849,1101884.0,1208.83868,0.0637
2020-07-04,13471.0,110.047981270981,707.2299999999999,112.74808149950128,659.33,112.97650632683852,54.359999999999786,157.21290056814837,13471,862,1101884.0,1222.54248,0.064
2020-07-05,13597.000000000002,110.48219656386162,708.62,113.12225845330246,659.86,113.31383744969438,47.110000000000014,157.30873448236892,13597,876,1101884.0,1233.9774400000001,0.0644
2020-07-06,13706.0,110.26232449037252,715.16,112.87936481935131,666.15,113.05272443431076,56.85000000000002,156.670146444269,13706,891,1101884.0,1243.86959,0.065
2020-07-07,13839.0,117.73250111240235,721.6400000000001,120.22397938091144,672.55,120.39648133638217,63.46000000000015,163.15780057008826,13839,903,1101884.0,1255.93983,0.0653
2020-07-08,13950.999999999998,109.08247181177029,731.59,111.91823156468145,681.26,112.07748639475129,71.27999999999997,156.62782741004844,13951,918,1101884.0,1266.1042400000001,0.0658
