,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-04-02,38.00000000000001,5.969281634528834,1.51,6.080462419283852,0.77,6.095008058429721,1.51,6.637672024060084,38,0,895982.0,4.24116,0.0
2020-04-03,43.0,6.296078625669002,1.7799999999999998,6.4190190886619165,0.75,6.4336075463619995,1.7099999999999997,7.187504378566958,43,0,895982.0,4.7992,0.0
2020-04-04,42.99999999999999,6.238654348560119,1.42,6.339937545497438,0.77,6.353889209044181,1.19,7.346583552848895,43,0,895982.0,4.7992,0.0
2020-04-05,43.0,6.259199290450478,1.58,6.375890193343653,0.72,6.391680198318418,1.26,7.762759193935512,43,0,895982.0,4.7992,0.0
2020-04-06,44.00000000000001,6.346764068516659,1.66,6.46179651036878,0.77,6.475485629774353,1.21,7.738438557818451,44,0,895982.0,4.91081,0.0
2020-04-07,48.0,6.691272772285652,2.18,6.828479429062616,1.6,6.848951110435182,1.79,8.214850619887784,48,0,895982.0,5.35725,0.0
2020-04-08,48.0,6.721727171019081,1.83,6.849388013656124,0.81,6.860613395434564,1.1700000000000002,8.251022036479158,48,0,895982.0,5.35725,0.0
2020-04-09,48.00000000000001,6.642258347850975,2.21,6.792473478755435,1.55,6.8165384147377885,1.68,8.200131435260994,48,0,895982.0,5.35725,0.0
2020-04-10,49.00000000000001,6.663044470522587,1.6600000000000001,6.7716439374912225,0.77,6.784707924160157,0.9300000000000002,8.29046592493602,49,0,895982.0,5.46886,0.0
2020-04-11,50.99999999999999,6.968978882638882,2.3000000000000003,7.109786682219564,1.54,7.130039738084682,1.5800000000000003,8.544007410241557,51,0,895982.0,5.692080000000001,0.0
2020-04-12,51.00000000000001,6.680349594674721,1.97,6.809961138440564,0.77,6.8229517591047575,0.9599999999999997,8.64385950086575,51,0,895982.0,5.692080000000001,0.0
2020-04-13,55.0,7.211522766105686,2.24,7.348691081142316,1.54,7.373714166284222,0.6400000000000001,9.396226192821599,55,2,895982.0,6.13852,0.0364
2020-04-14,55.0,7.259963547227403,2.07,7.384766124060443,1.56,7.406832704136815,0.7599999999999998,9.558513683538033,55,2,895982.0,6.13852,0.0364
2020-04-15,61.0,7.384203724604613,2.68,7.544498965899899,1.65,7.566172390744519,1.3800000000000003,9.708710033009046,61,2,895982.0,6.80817,0.0328
2020-04-16,67.99999999999999,8.043505442155167,2.9299999999999997,8.2122518104342,1.61,8.236442180819326,1.4199999999999997,10.218272996465842,68,2,895982.0,7.58944,0.0294
2020-04-17,71.0,8.367059027380934,3.26,8.530408944926192,2.21,8.563514276725227,1.48,10.67575209661047,71,2,895982.0,7.92427,0.0282
2020-04-18,85.0,8.59336130893253,3.67,8.776534543078983,2.35,8.80312777289178,2.25,10.826927849887367,85,2,895982.0,9.4868,0.0235
2020-04-19,87.00000000000001,9.04916983747541,4.03,9.255375451459262,3.08,9.28954114838159,2.45,11.238947926965873,87,2,895982.0,9.71002,0.023
2020-04-20,89.0,8.861185364306857,4.67,9.085389703287694,3.18,9.123152199793997,3.01,11.148951529270374,89,2,895982.0,9.93324,0.0225
2020-04-21,90.0,9.170616229032923,4.7299999999999995,9.402260473960611,3.15,9.4398094271125,2.5499999999999994,11.620268212624584,90,2,895982.0,10.044839999999999,0.0222
2020-04-22,91.00000000000001,9.274141306325722,4.390000000000001,9.480126421609418,3.19,9.519805511127682,2.5600000000000005,11.69559374855818,91,2,895982.0,10.15645,0.022000000000000002
2020-04-23,95.99999999999999,9.459365515699028,5.06,9.68415179350241,3.94,9.720040944337423,2.8499999999999996,11.82879925940042,96,2,895982.0,10.7145,0.0208
2020-04-24,108.0,10.050297749245285,5.719999999999999,10.295945068253076,3.95,10.330246117517474,4.059999999999999,12.323215751768954,108,2,895982.0,12.05381,0.0185
2020-04-25,110.0,10.214606297757237,5.73,10.45626519452246,4.02,10.498241844146182,3.43,12.644467109564108,110,2,895982.0,12.27703,0.0182
2020-04-26,125.00000000000001,10.575624727827591,6.74,10.842104887144304,4.65,10.8939771609747,4.7700000000000005,12.80339053106282,125,2,895982.0,13.951170000000001,0.016
2020-04-27,126.00000000000001,11.174176579158853,6.57,11.439681910884683,4.73,11.483179969948317,4.33,13.59667543292414,126,2,895982.0,14.062779999999998,0.0159
2020-04-28,128.0,11.147541288000541,7.02,11.414756973658125,5.51,11.466759645500415,4.949999999999999,13.595272982722616,128,2,895982.0,14.286,0.0156
2020-04-29,128.0,10.792833387264556,7.19,11.090913060936531,5.48,11.142618746293554,4.51,13.41371750007123,128,2,895982.0,14.286,0.0156
2020-04-30,128.0,11.03256886484629,6.590000000000001,11.282086498408695,4.51,11.3382263056254,3.660000000000001,13.9544457272783,128,2,895982.0,14.286,0.0156
2020-05-01,134.00000000000003,11.063097270300087,6.96,11.32707911211541,4.76,11.37563717829121,3.7,14.179936458947832,134,2,895982.0,14.95566,0.0149
2020-05-02,137.0,11.398910102073422,7.47,11.683914220634774,5.59,11.73949536884578,3.8,14.613056151983065,137,2,895982.0,15.29049,0.0146
2020-05-03,139.99999999999997,11.617367701989654,7.460000000000001,11.87980775615634,5.62,11.93840158158672,3.4300000000000006,15.0596084633933,140,3,895982.0,15.62531,0.0214
2020-05-04,140.0,11.604170270931382,7.460000000000001,11.878929567800615,5.49,11.923039364053434,2.790000000000001,14.955041749770334,140,3,895982.0,15.62531,0.0214
2020-05-05,141.99999999999997,11.784873029576191,7.46,12.053921864821934,5.65,12.092333617760978,2.7300000000000004,15.2872343588837,142,3,895982.0,15.848529999999998,0.0211
2020-05-06,143.0,10.937388383268862,7.89,11.23974931421803,5.35,11.291566084758335,3.499999999999999,14.703902938205273,143,3,895982.0,15.960139999999999,0.021
2020-05-07,149.0,11.864666157558041,7.84,12.129629138201343,5.5,12.1810468774364,2.7800000000000002,15.521298237901977,149,3,895982.0,16.6298,0.0201
2020-05-08,151.0,11.795179635184137,7.9799999999999995,12.074662008779486,5.55,12.116309777579254,2.2600000000000007,15.868331590773728,151,4,895982.0,16.85302,0.0265
2020-05-09,152.0,12.06202823958414,8.09,12.339928089438985,6.08,12.397879869256892,2.3599999999999994,16.17427918241512,152,4,895982.0,16.96463,0.0263
2020-05-10,153.0,12.216374174844104,8.320000000000002,12.519448788976213,6.24,12.573742401520638,1.5800000000000018,16.561637490406447,153,4,895982.0,17.07624,0.0261
2020-05-11,155.0,12.387881011682182,8.4,12.679897316603,6.23,12.737224813890817,1.83,17.07764966796714,155,4,895982.0,17.29945,0.0258
2020-05-12,159.0,12.075059863498431,8.62,12.395227739217653,6.28,12.454046358797239,1.5999999999999996,16.85047024491446,159,4,895982.0,17.74589,0.0252
2020-05-13,162.00000000000003,12.196919630990791,8.419999999999998,12.482173227641432,6.33,12.544550549336096,1.2299999999999978,16.697694481876862,162,4,895982.0,18.08072,0.0247
2020-05-14,166.99999999999997,12.417924483779425,8.989999999999998,12.740013676792051,6.2,12.784676315216139,2.3999999999999977,17.017444703668772,167,5,895982.0,18.63877,0.0299
2020-05-15,171.00000000000003,12.380956376955732,9.15,12.695998614054778,7.12,12.751234481730812,2.1900000000000004,17.014438045971488,171,5,895982.0,19.0852,0.0292
2020-05-16,172.0,12.303116136437415,8.709999999999999,12.610002643404428,6.45,12.655420446064472,1.2399999999999993,17.190870198504154,172,5,895982.0,19.19681,0.0291
2020-05-17,173.99999999999997,13.070299433170122,9.569999999999999,13.388593177504768,7.01,13.45527135633939,2.1099999999999977,17.899280979859487,174,5,895982.0,19.42003,0.0287
2020-05-18,181.0,13.024747229948087,9.88,13.36004642222625,7.16,13.414366940114633,2.42,17.877354616408102,181,5,895982.0,20.2013,0.0276
2020-05-19,188.00000000000003,12.99328497899798,10.350000000000001,13.325740300090445,7.93,13.388071352717485,2.8900000000000015,17.968650112590176,188,5,895982.0,20.98256,0.0266
2020-05-20,194.0,13.123554273430532,10.81,13.456685207274367,8.01,13.517850301274859,2.920000000000001,17.53323533789875,194,6,895982.0,21.65222,0.0309
2020-05-21,222.00000000000003,14.295686995267722,12.81,14.687748863139875,9.37,14.760862666750432,4.970000000000001,19.04882856495301,222,6,895982.0,24.777279999999998,0.027000000000000003
2020-05-22,224.0,14.097431530515612,12.9,14.475433525721284,9.7,14.532314879521973,4.920000000000001,18.850348495023596,224,6,895982.0,25.0005,0.0268
2020-05-23,238.0,14.399228374387908,13.389999999999999,14.792203276651447,10.18,14.85519699558972,5.299999999999999,19.26351741064708,238,6,895982.0,26.563029999999998,0.0252
2020-05-24,244.99999999999997,14.775013032177336,13.4,15.170135467457438,10.23,15.23384751469602,5.079999999999998,19.669001196827665,245,6,895982.0,27.3443,0.0245
2020-05-25,248.99999999999997,15.234927971704701,13.62,15.601353476638826,10.01,15.65094662641945,5.219999999999999,20.1042788048372,249,6,895982.0,27.790740000000003,0.0241
2020-05-26,262.00000000000006,15.374142006116713,14.1,15.737974533727092,10.89,15.837984165424668,5.48,20.03311042078372,262,6,895982.0,29.241659999999996,0.0229
2020-05-27,264.99999999999994,15.244591688778542,15.12,15.684239725201085,11.76,15.770788685337706,6.700000000000001,20.044950093288442,265,6,895982.0,29.576490000000003,0.0226
2020-05-28,278.0,16.23615494114069,16.39,16.682950196914433,12.5,16.771130769054523,7.400000000000002,20.991159466727318,278,6,895982.0,31.027409999999996,0.0216
2020-05-29,282.99999999999994,16.42372637006559,15.950000000000001,16.822416231885,11.76,16.878272656844597,6.800000000000001,21.0756273616438,283,6,895982.0,31.585459999999998,0.0212
2020-05-30,293.0,15.96350636149638,16.23,16.413489432583656,12.76,16.495606547003216,7.520000000000001,20.698183543978008,293,7,895982.0,32.70155,0.0239
2020-05-31,312.0,16.631629839288486,17.85,17.076615915078463,13.4,17.169473233361327,8.280000000000003,21.699429448348138,312,7,895982.0,34.82213,0.0224
2020-06-01,316.99999999999994,17.674903740111915,17.86,18.09356300517458,13.51,18.167193570340526,7.979999999999999,22.491506455243556,317,7,895982.0,35.380179999999996,0.0221
2020-06-02,329.0,17.05282938104378,19.59,17.551361482773636,14.82,17.649869401754504,9.239999999999998,22.036915492973254,329,7,895982.0,36.71949,0.0213
2020-06-03,341.0,17.771200172063665,19.0,18.225437047038287,14.89,18.322785147339246,8.19,22.65499795460667,341,7,895982.0,38.0588,0.0205
2020-06-04,351.0,18.004960034906656,19.59,18.490875746123706,15.03,18.599504989611575,6.779999999999999,23.6144543135185,351,8,895982.0,39.174890000000005,0.0228
2020-06-05,373.00000000000006,18.41869932564417,21.62,18.90212381846244,16.24,19.0013863928,8.72,23.80815953840323,373,8,895982.0,41.6303,0.0214
2020-06-06,388.0,19.016484077417328,21.31,19.505270227983683,16.4,19.606518473881756,7.92,24.47988652842256,388,8,895982.0,43.30444,0.0206
2020-06-07,398.0,18.87167724449001,22.93,19.376333554627976,17.7,19.491852195730452,9.53,24.60843985548885,398,8,895982.0,44.42054,0.0201
2020-06-08,421.99999999999994,19.611427301654537,25.130000000000003,20.144050754703756,19.72,20.261401254801726,11.510000000000003,25.479109307648713,422,8,895982.0,47.09916,0.019
2020-06-09,434.0,19.67676679526267,25.360000000000003,20.228750616762063,19.75,20.340350329213887,11.260000000000003,25.629791141158254,434,8,895982.0,48.43847,0.0184
2020-06-10,560.0,23.86241709246885,32.470000000000006,24.446329980079824,25.43,24.547670958666313,17.35000000000001,29.045110178006304,560,8,895982.0,62.501259999999995,0.0143
2020-06-11,608.0000000000001,23.83958171960357,35.00999999999999,24.43916439990649,27.69,24.54804791761774,18.61999999999999,29.590430612587983,608,8,895982.0,67.85851,0.0132
2020-06-12,648.0,24.395756378782956,38.85999999999999,25.05208033862516,29.78,25.1967920436894,22.90999999999999,30.176156434703827,648,8,895982.0,72.32288,0.0123
2020-06-13,684.0000000000001,25.452796476710542,41.739999999999995,26.139629845980004,32.31,26.270404421798467,25.509999999999994,30.865561453477305,684,8,895982.0,76.34082,0.0117
2020-06-14,720.0,26.09519093432715,43.379999999999995,26.793480361815448,33.73,26.921138347012555,25.529999999999994,31.772651778063803,720,8,895982.0,80.35876,0.0111
2020-06-15,784.0000000000001,26.425745022610055,47.43,27.145712368622785,36.92,27.28705370684054,29.57,32.623101051589536,784,8,895982.0,87.50176,0.0102
2020-06-16,868.0,28.32575656268487,50.68,29.065909324300947,39.53,29.231082512429893,31.09,33.954047987647584,868,8,895982.0,96.87695,0.0092
2020-06-17,876.0000000000001,28.527838609988944,50.49,29.280715082756704,39.69,29.402621919780827,31.490000000000002,34.489517701950135,876,8,895982.0,97.76982,0.0091
2020-06-18,974.9999999999999,30.312503670727676,58.51,31.191668419433398,45.95,31.37272189000946,38.92,36.26062140458247,975,8,895982.0,108.81915,0.0082
2020-06-19,1067.0,31.53371452136826,64.13000000000001,32.34549816458469,50.43,32.50163613597247,42.510000000000005,37.46360282145374,1067,8,895982.0,119.08721000000001,0.0075
2020-06-20,1142.0,32.10669712069431,68.5,33.04510251156743,53.19,33.1944679125905,47.19,38.37231250089922,1142,8,895982.0,127.45792,0.006999999999999999
2020-06-21,1211.9999999999998,33.81551553516656,71.36,34.73753720270179,55.73,34.92067569376473,48.43,39.77610831805058,1212,8,895982.0,135.27057,0.0066
2020-06-22,1338.0,34.92446394460739,81.24,35.88377045153118,63.63,36.124757186978876,56.10999999999999,41.15127899137842,1338,8,895982.0,149.33336,0.006
2020-06-23,1446.0,36.002960035435024,83.97,36.97950555798619,65.65,37.200152302284074,58.61,42.150755424171024,1446,8,895982.0,161.38717,0.0055
2020-06-24,1554.0000000000002,38.982948875505855,93.22999999999999,40.046463052687976,73.72,40.210953769219444,60.759999999999984,46.91846387644477,1554,8,895982.0,173.44098,0.0051
2020-06-25,1704.0,39.96055125452671,102.32000000000001,40.974941812840406,79.99,41.17202638401051,67.31000000000002,47.70973289729585,1704,8,895982.0,190.18239,0.0047
2020-06-26,1896.0,42.20232651923782,115.1,43.308673076375406,91.36,43.51633674422014,76.24000000000001,50.03246838733117,1896,8,895982.0,211.61139,0.0042
2020-06-27,1896.0,42.27498962122578,113.03000000000002,43.410625974232936,88.6,43.63052197114707,71.29000000000002,50.6730963723315,1896,8,895982.0,211.61139,0.0042
2020-06-28,2028.0,41.24375434811037,120.29999999999998,42.42242888764471,95.92,42.655082613063506,76.91999999999999,50.17522359318653,2028,8,895982.0,226.34382999999997,0.0039
2020-06-29,2168.0,45.028841486946625,131.13,46.15308728196377,103.7,46.34606202965432,83.69999999999999,53.54434765366524,2168,8,895982.0,241.96915,0.0037
2020-06-30,2491.0,47.784165417494364,147.98000000000005,49.07040518119313,115.58,49.31194849776742,97.30000000000004,57.03272525046432,2491,10,895982.0,278.01898,0.004
2020-07-01,2612.0,49.943048373202856,158.91,51.341139262857034,124.85,51.561032580894654,108.41999999999999,59.10391574646858,2612,13,895982.0,291.52371,0.005
2020-07-02,2744.9999999999995,49.76450603197083,166.17999999999998,51.109531993612116,131.74,51.39607631527976,107.66999999999999,59.875741660491684,2745,18,895982.0,306.36776000000003,0.0066
2020-07-03,2745.0,50.889112963204795,164.97,52.25999921720071,129.18,52.54383996418437,100.83999999999999,61.4600583281286,2745,18,895982.0,306.36776000000003,0.0066
2020-07-04,3087.0,52.65797204794371,184.74,54.139989104191926,145.88,54.39378659554803,116.24000000000001,63.428047583084414,3087,21,895982.0,344.53817000000004,0.0068
2020-07-05,3164.0,55.312562731802586,189.99,56.76019464342592,149.56,57.038812189241774,118.63000000000001,66.54634615716093,3164,22,895982.0,353.13209,0.006999999999999999
2020-07-06,3390.9999999999995,54.97410042166873,204.75000000000003,56.46419765808877,161.74,56.73762435255566,123.51000000000003,66.90179817456254,3391,24,895982.0,378.46742,0.0071
2020-07-07,3578.9999999999995,56.58826662119913,216.34000000000003,58.16114784967641,170.52,58.457238381503444,132.37000000000003,68.92171610243793,3579,28,895982.0,399.44999,0.0078
2020-07-08,3812.0000000000005,58.70736191853917,229.54,60.28393105491997,180.34,60.660174277975365,136.31,72.37314105705684,3812,28,895982.0,425.45498,0.0073
2020-07-09,4070.0000000000005,59.728043596950265,244.75000000000003,61.437062852314085,193.37,61.81201980132336,142.43,73.84753583217824,4070,30,895982.0,454.2502,0.0074
2020-07-10,4352.0,65.8306842581709,261.26,67.51452280731155,204.77,67.78102898229704,146.16,80.21129567296214,4352,31,895982.0,485.72404000000006,0.0071
2020-07-11,4470.0,63.487579314955205,269.01000000000005,65.25688490322479,211.99,65.56058974164836,155.98000000000002,78.37693203199187,4470,35,895982.0,498.89395,0.0078
2020-07-12,4639.999999999999,63.97825861773338,278.79,65.7695482404857,220.51,66.12112654634353,158.49000000000004,78.26426993516804,4640,37,895982.0,517.86755,0.008
2020-07-13,4836.0,65.99404166554385,290.20000000000005,67.75688256814607,229.5,68.056044076581,159.07000000000005,81.98233102937549,4836,43,895982.0,539.7429900000001,0.0089
2020-07-14,5180.999999999999,69.8779267470397,309.67999999999995,71.69706999916137,243.94,72.03267485290718,161.6999999999999,86.88138184393196,5181,45,895982.0,578.2482200000001,0.0087
2020-07-15,5497.0,70.02196480787694,332.28000000000003,72.04544923557322,261.94,72.37598466035233,173.37000000000003,88.46727833704188,5497,49,895982.0,613.51679,0.0089
2020-07-16,5718.0,71.6451736622287,345.88,73.62569055085942,273.16,74.01335493740916,179.70000000000002,89.62659521423856,5718,53,895982.0,638.18246,0.0093
2020-07-17,5830.0,75.12209590346434,354.28999999999996,76.93789178895724,279.09,77.30252966707684,189.31999999999996,93.00831527939377,5830,59,895982.0,650.6827099999999,0.0101
2020-07-18,6054.0,76.5849788790138,364.98,78.76256718707809,287.95,79.0634523019264,180.24,95.57552202369084,6054,62,895982.0,675.68322,0.0102
2020-07-19,6216.000000000001,76.7272237780494,378.15,78.83634167493358,297.28,79.20233815164089,188.15999999999997,97.14364860682589,6216,66,895982.0,693.76394,0.0106
2020-07-20,6216.0,76.76086571326893,376.2099999999999,78.9019011497854,296.27,79.247505355377,171.4599999999999,97.02430428620566,6216,66,895982.0,693.76394,0.0106
2020-07-21,6216.000000000001,76.64705546275808,375.38,78.77139779838309,295.02,79.21434662427704,159.03999999999996,97.91655748801135,6216,66,895982.0,693.76394,0.0106
