,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-31,37.00000000000001,5.895624126280766,1.3900000000000001,5.998906886957309,0.77,6.0136497934601945,1.3900000000000001,6.460104058329435,37,0,895982.0,4.12955,0.0
2020-04-01,37.99999999999999,6.133135701690738,1.54,6.242447719873475,0.84,6.253203461854855,1.54,6.754756797541966,38,0,895982.0,4.24116,0.0
2020-04-02,38.0,5.89723441431437,1.3599999999999999,5.999597797967272,0.8,6.012917240189967,1.3599999999999999,6.578264024479223,38,0,895982.0,4.24116,0.0
2020-04-03,42.99999999999999,6.310132944540691,1.79,6.431117925973506,0.79,6.444003241602053,1.79,7.1677789834477705,43,0,895982.0,4.7992,0.0
2020-04-04,43.0,6.3033901412436215,1.63,6.42190215378024,0.74,6.436864708282076,1.42,7.349661574013138,43,0,895982.0,4.7992,0.0
2020-04-05,43.0,6.364675239876023,1.56,6.47321333721444,0.78,6.486454417406392,1.1300000000000001,7.779249983322962,43,0,895982.0,4.7992,0.0
2020-04-06,43.99999999999999,6.483810452179951,1.38,6.58148903970811,0.82,6.592692771531066,1.0799999999999998,7.887152063753284,44,0,895982.0,4.91081,0.0
2020-04-07,48.00000000000001,6.653168152440344,1.9800000000000002,6.783955075370596,0.72,6.798797427828429,1.4600000000000002,8.219802401223006,48,0,895982.0,5.35725,0.0
2020-04-08,48.0,6.497007858323022,1.82,6.616109968184561,0.75,6.6302647843891656,1.37,8.02236639815601,48,0,895982.0,5.35725,0.0
2020-04-09,47.99999999999999,6.6120948253785645,1.86,6.739643757632742,0.71,6.754901774252383,1.12,8.191615817222491,48,0,895982.0,5.35725,0.0
2020-04-10,49.00000000000001,6.715683438072706,2.03,6.849693718729623,1.61,6.871404808363719,1.39,8.29977089862708,49,0,895982.0,5.46886,0.0
2020-04-11,50.99999999999999,7.013565499095379,1.95,7.135138471683715,0.84,7.144550441427439,1.26,8.588889934271501,51,0,895982.0,5.692080000000001,0.0
2020-04-12,51.0,6.760416579119391,1.9200000000000004,6.888296765037953,0.74,6.902248352763926,1.0000000000000004,8.72292880107862,51,0,895982.0,5.692080000000001,0.0
2020-04-13,55.00000000000001,7.210920450079432,2.41,7.352079551893719,1.59,7.3766505771504285,0.8800000000000003,9.496967511747734,55,2,895982.0,6.13852,0.0364
2020-04-14,55.00000000000001,7.1355561532484355,2.37,7.28564764562229,1.54,7.306781891924899,0.98,9.437560355014714,55,2,895982.0,6.13852,0.0364
2020-04-15,61.00000000000001,7.562801041674943,2.42,7.710483745911121,1.56,7.732914042969804,0.8799999999999999,9.920671002070028,61,2,895982.0,6.80817,0.0328
2020-04-16,68.00000000000001,7.752353829579111,3.3000000000000003,7.955814848209447,2.36,7.987827608241799,1.9400000000000004,9.964444973823863,68,2,895982.0,7.58944,0.0294
2020-04-17,70.99999999999999,8.072324587281178,3.25,8.262283234217055,2.33,8.286520635491366,1.46,10.470176790303112,71,2,895982.0,7.92427,0.0282
2020-04-18,85.0,8.82750522428894,3.96,9.024580238706314,2.5,9.048372698162279,2.33,11.076275355803313,85,2,895982.0,9.4868,0.0235
2020-04-19,87.00000000000001,8.913580604443942,4.24,9.119282822235487,3.17,9.149995584256816,2.68,11.183193197875559,87,2,895982.0,9.71002,0.023
2020-04-20,89.0,9.00680999370067,3.9699999999999998,9.201854501274529,2.36,9.226295370441285,2.59,11.313272039618967,89,2,895982.0,9.93324,0.0225
2020-04-21,90.0,9.207594581637379,4.02,9.40508362428522,3.18,9.437330023889068,2.039999999999999,11.596449648252024,90,2,895982.0,10.044839999999999,0.0222
2020-04-22,91.0,9.22926833174732,4.3500000000000005,9.426828413596693,2.96,9.463799128225089,2.5300000000000002,11.516857429459872,91,2,895982.0,10.15645,0.022000000000000002
2020-04-23,96.0,9.41272510697056,4.97,9.631723310986148,3.09,9.670159974860496,3.1099999999999994,11.755547282844468,96,2,895982.0,10.7145,0.0208
2020-04-24,108.00000000000001,9.791998382517857,6.0200000000000005,10.04379571293803,4.71,10.097709261175643,3.9900000000000007,12.157143429426025,108,2,895982.0,12.05381,0.0185
2020-04-25,110.0,9.807655224879237,5.470000000000001,10.050323428134092,3.97,10.095449519962001,3.5200000000000005,12.325550779587987,110,2,895982.0,12.27703,0.0182
2020-04-26,125.0,11.033319600833714,6.209999999999999,11.296027682957467,4.71,11.347516971308808,4.289999999999999,13.23060368000545,125,2,895982.0,13.951170000000001,0.016
2020-04-27,125.99999999999997,11.312476351892244,6.79,11.56480960552837,4.72,11.623528776241802,4.38,13.703937206127842,126,2,895982.0,14.062779999999998,0.0159
2020-04-28,128.0,10.85538548092116,6.71,11.106020616737297,4.54,11.146842330426761,4.34,13.282483034265676,128,2,895982.0,14.286,0.0156
2020-04-29,127.99999999999999,10.509034112600359,7.2299999999999995,10.810961935914769,5.61,10.86714304588828,4.81,13.27887260183475,128,2,895982.0,14.286,0.0156
2020-04-30,127.99999999999999,10.48975450117635,6.92,10.783605588806996,4.57,10.824566942605578,3.6199999999999997,13.400788760141673,128,2,895982.0,14.286,0.0156
2020-05-01,134.0,10.809049706405995,7.52,11.12692929588193,5.42,11.177305379900629,4.27,13.8590721117245,134,2,895982.0,14.95566,0.0149
2020-05-02,137.0,10.785203107063216,7.94,11.102504494959957,5.79,11.147713041723224,3.9800000000000004,14.307643221210633,137,2,895982.0,15.29049,0.0146
2020-05-03,139.99999999999997,11.898561155692633,7.649999999999999,12.170984248439302,5.53,12.215643968934163,3.4099999999999984,15.2083587795553,140,3,895982.0,15.62531,0.0214
2020-05-04,140.0,11.499609128183884,7.6,11.771389471978662,5.69,11.828757758150687,3.63,14.941209334041083,140,3,895982.0,15.62531,0.0214
2020-05-05,142.0,11.411380107576644,7.38,11.688455670429517,5.46,11.736626259687915,3.3600000000000003,15.002519586369283,142,3,895982.0,15.848529999999998,0.0211
2020-05-06,143.0,11.567797516983921,7.54,11.848288458420456,5.46,11.896652444866135,3.1899999999999995,15.140905961445416,143,3,895982.0,15.960139999999999,0.021
2020-05-07,149.00000000000003,12.02510001218411,7.72,12.29276333063605,5.57,12.337630660018574,2.75,15.61672578495327,149,3,895982.0,16.6298,0.0201
2020-05-08,151.00000000000003,12.074867462727044,8.040000000000001,12.364385315996273,6.25,12.418756952385543,2.0200000000000005,15.929716148307746,151,4,895982.0,16.85302,0.0265
2020-05-09,151.99999999999997,11.910609819090972,7.99,12.214594805503221,5.75,12.255767061372628,2.5199999999999996,15.817879986671011,152,4,895982.0,16.96463,0.0263
2020-05-10,152.99999999999997,11.941811784099961,8.110000000000001,12.212115651551484,6.31,12.272313094395397,1.9000000000000021,16.635384278729788,153,4,895982.0,17.07624,0.0261
2020-05-11,155.0,11.900937913976497,8.12,12.198209837198377,6.44,12.241843130522595,1.3299999999999992,16.8089602428123,155,4,895982.0,17.29945,0.0258
2020-05-12,158.99999999999997,11.961934575472263,8.02,12.247435600478934,6.31,12.30095844996961,1.3099999999999996,16.533099307972254,159,4,895982.0,17.74589,0.0252
2020-05-13,162.0,11.730285416800223,8.03,12.029808641852787,6.37,12.074327971344658,0.7999999999999998,16.173842893369343,162,4,895982.0,18.08072,0.0247
2020-05-14,167.0,12.11844741197352,8.5,12.402700015592075,6.26,12.445857450443809,1.58,16.43511841063876,167,5,895982.0,18.63877,0.0299
2020-05-15,171.0,12.605706580110391,9.08,12.901257240433525,7.0,12.959260719031716,1.5600000000000005,17.036754207870523,171,5,895982.0,19.0852,0.0292
2020-05-16,172.0,12.487262196803476,8.64,12.783752077215718,6.31,12.838154741695442,0.7000000000000002,16.93192024645531,172,5,895982.0,19.19681,0.0291
2020-05-17,174.00000000000003,12.852048533800032,9.709999999999997,13.18760977262944,7.02,13.23301369738396,2.0599999999999987,17.945637606140078,174,5,895982.0,19.42003,0.0287
2020-05-18,180.99999999999997,12.515711338275196,9.67,12.853899420138244,6.99,12.902427302760914,2.0700000000000003,17.42952496208776,181,5,895982.0,20.2013,0.0276
2020-05-19,188.00000000000003,13.417650067479526,10.33,13.7633656252144,7.78,13.827575106768844,2.95,18.05686100331199,188,5,895982.0,20.98256,0.0266
2020-05-20,194.0,13.702355471032908,10.28,14.04229843916392,7.92,14.103891145869833,2.7399999999999993,18.373026012295437,194,6,895982.0,21.65222,0.0309
2020-05-21,222.0,14.067829910254048,12.45,14.438702794359276,9.46,14.52048685078563,4.7299999999999995,18.962810147414036,222,6,895982.0,24.777279999999998,0.027000000000000003
2020-05-22,224.0,14.232719453087771,12.3,14.614906877236784,9.63,14.674079290718824,4.26,19.14349830288935,224,6,895982.0,25.0005,0.0268
2020-05-23,237.99999999999997,14.823731996465343,13.379999999999999,15.205322433379385,10.61,15.263673552032955,5.389999999999999,19.503798516331546,238,6,895982.0,26.563029999999998,0.0252
2020-05-24,245.0,15.053158331645081,13.959999999999999,15.46466216111997,10.24,15.530556196014865,5.849999999999998,19.705114677272103,245,6,895982.0,27.3443,0.0245
2020-05-25,249.0,15.471080874791634,14.46,15.876446184028197,11.03,15.950255278030614,6.340000000000002,20.021435179993134,249,6,895982.0,27.790740000000003,0.0241
2020-05-26,262.0,15.260657809140366,15.36,15.65301494178284,11.56,15.730965538315724,7.34,19.87502341018887,262,6,895982.0,29.241659999999996,0.0229
2020-05-27,265.0,15.786568898141155,15.180000000000001,16.192256099004787,11.63,16.27888993684022,7.150000000000002,20.171897618601818,265,6,895982.0,29.576490000000003,0.0226
2020-05-28,278.0,16.195316694287975,16.16,16.59691787134837,12.79,16.679435926561872,7.66,20.71918556567923,278,6,895982.0,31.027409999999996,0.0216
2020-05-29,283.0,16.28535315161226,15.729999999999999,16.691687370446623,11.79,16.76300472089438,6.649999999999999,21.09632351042631,283,6,895982.0,31.585459999999998,0.0212
2020-05-30,293.0,15.96526532725645,16.98,16.40278930455723,12.34,16.476525634055776,8.34,20.79605285003417,293,7,895982.0,32.70155,0.0239
2020-05-31,312.00000000000006,17.010050504975528,17.91,17.436522536957252,13.51,17.492919086928236,8.200000000000003,21.861961707426204,312,7,895982.0,34.82213,0.0224
2020-06-01,317.00000000000006,17.319003400538925,17.740000000000002,17.725368227144926,13.67,17.795217862894482,8.070000000000002,21.895465491532924,317,7,895982.0,35.380179999999996,0.0221
2020-06-02,329.00000000000006,17.377036978190905,18.31,17.809163768729128,14.35,17.88333900985535,7.979999999999999,22.507699737528657,329,7,895982.0,36.71949,0.0213
2020-06-03,341.0,17.63677287872579,19.580000000000002,18.104804820150857,15.04,18.186873221523204,9.300000000000002,22.912226060125697,341,7,895982.0,38.0588,0.0205
2020-06-04,351.00000000000006,18.07188228417088,20.020000000000003,18.577096901640182,15.58,18.681331036436596,7.570000000000004,23.52838004786491,351,8,895982.0,39.174890000000005,0.0228
2020-06-05,372.99999999999994,18.294222745407524,21.380000000000003,18.783194240027065,16.75,18.86997312818929,9.080000000000002,23.799241351120603,373,8,895982.0,41.6303,0.0214
2020-06-06,388.0,19.07921286731619,21.840000000000003,19.574553983076182,16.59,19.654136044007725,8.460000000000004,24.786387270826584,388,8,895982.0,43.30444,0.0206
2020-06-07,398.00000000000006,20.27918771907431,22.58,20.742527679756257,17.41,20.815243321793155,8.62,25.872924656927175,398,8,895982.0,44.42054,0.0201
2020-06-08,422.0,19.507004698908347,24.290000000000003,19.99938329857279,18.76,20.11063729281676,9.830000000000002,25.53501274245963,422,8,895982.0,47.09916,0.019
2020-06-09,434.0,19.31756410182927,25.9,19.923119304674227,19.59,20.00981216374314,10.54,25.336684068677176,434,8,895982.0,48.43847,0.0184
2020-06-10,560.0,22.657244030788632,33.33,23.29016975186542,25.98,23.416908572027754,18.15,28.365845036706816,560,8,895982.0,62.501259999999995,0.0143
2020-06-11,607.9999999999999,23.703454123265185,36.209999999999994,24.361515498296434,28.41,24.46109844985988,20.049999999999994,29.47780724887827,608,8,895982.0,67.85851,0.0132
2020-06-12,648.0,24.866967257911867,38.88999999999999,25.552087206450683,30.13,25.690119902524017,23.159999999999997,30.520838584134413,648,8,895982.0,72.32288,0.0123
2020-06-13,684.0,24.46396236396415,40.410000000000004,25.164636984177907,31.38,25.283483829279827,23.430000000000003,30.03848284309898,684,8,895982.0,76.34082,0.0117
2020-06-14,720.0,25.4228959082878,43.040000000000006,26.10448690098383,34.41,26.253878501349785,25.130000000000006,31.39230088007973,720,8,895982.0,80.35876,0.0111
2020-06-15,783.9999999999999,27.127342797862223,46.38,27.841108585556135,36.2,27.95581025963525,28.64,33.004787623322265,784,8,895982.0,87.50176,0.0102
2020-06-16,868.0000000000001,28.431743534367364,51.37,29.169404183219793,40.46,29.29884878973985,33.06,34.17631423289315,868,8,895982.0,96.87695,0.0092
2020-06-17,876.0,28.468256289446604,52.28000000000001,29.242773742612314,41.05,29.374262819032857,32.7,34.39365891755883,876,8,895982.0,97.76982,0.0091
2020-06-18,974.9999999999999,30.83953582168463,56.9,31.599388755116284,43.9,31.771549689887166,36.879999999999995,36.655557545751485,975,8,895982.0,108.81915,0.0082
2020-06-19,1066.9999999999998,32.054076782584744,63.43,32.90093825993171,50.17,33.03684062351965,42.05,37.88509105495755,1067,8,895982.0,119.08721000000001,0.0075
2020-06-20,1142.0000000000002,32.824381182285826,67.9,33.7052666507773,52.51,33.87085620411743,46.06,38.977020969237294,1142,8,895982.0,127.45792,0.006999999999999999
2020-06-21,1212.0,33.18130482514197,72.9,34.075199044158055,57.51,34.228191449432295,50.32000000000001,39.89199975489377,1212,8,895982.0,135.27057,0.0066
2020-06-22,1338.0,35.65824029603959,79.28999999999999,36.57189906212283,62.6,36.719528877834215,54.999999999999986,41.683079700681105,1338,8,895982.0,149.33336,0.006
2020-06-23,1446.0,36.28315968555766,87.24,37.236093736691515,68.81,37.45638232354637,61.339999999999996,42.23099998337667,1446,8,895982.0,161.38717,0.0055
2020-06-24,1554.0000000000002,37.58623754148921,94.18999999999998,38.66231954403735,74.32,38.87354566443936,60.859999999999985,45.13542909506854,1554,8,895982.0,173.44098,0.0051
2020-06-25,1704.0,39.88876705757823,102.00000000000003,40.98354227459771,80.79,41.17179419667957,65.79000000000003,47.67739689567243,1704,8,895982.0,190.18239,0.0047
2020-06-26,1896.0,41.86331775835946,112.11,42.89967917988868,88.49,43.095154875430886,73.22,49.932871280784916,1896,8,895982.0,211.61139,0.0042
2020-06-27,1895.9999999999998,43.79038684229656,112.6,44.94310380690212,88.62,45.1410919207542,72.19,51.50865494597422,1896,8,895982.0,211.61139,0.0042
2020-06-28,2027.9999999999998,43.89226019528392,123.49000000000001,45.079527560196375,96.89,45.27738624358196,80.45,52.09230309185937,2028,8,895982.0,226.34382999999997,0.0039
2020-06-29,2167.9999999999995,44.381302369353705,129.88,45.54964763859321,101.78,45.80678988970958,83.5,53.3844333797103,2168,8,895982.0,241.96915,0.0037
2020-06-30,2491.0,47.66215490408518,149.23,48.96500903809791,117.67,49.16719648404828,97.85999999999999,56.99496688748095,2491,10,895982.0,278.01898,0.004
2020-07-01,2612.0,49.52731722509459,157.32000000000002,50.87488723835319,123.32,51.19054357510918,105.04000000000002,58.68043939573705,2612,13,895982.0,291.52371,0.005
2020-07-02,2745.0000000000005,49.22982589422552,164.27,50.699623840574574,129.81,50.966516043141084,107.37,59.74088405165032,2745,18,895982.0,306.36776000000003,0.0066
2020-07-03,2745.0000000000005,50.46068977056508,164.47,51.82825013562788,128.6,52.063879149763814,101.03999999999999,61.38924376879919,2745,18,895982.0,306.36776000000003,0.0066
2020-07-04,3087.0000000000005,53.37226798534038,183.76000000000002,54.80601600097375,145.16,55.05537021852628,115.86000000000001,64.34084542418596,3087,21,895982.0,344.53817000000004,0.0068
2020-07-05,3163.9999999999995,53.514244304057435,187.69,54.96151602197981,147.64,55.17171959830819,114.78999999999999,64.66751451334227,3164,22,895982.0,353.13209,0.006999999999999999
2020-07-06,3391.0,55.50924938851873,204.03,57.14913006929123,161.04,57.37753452072307,124.74000000000001,67.84929527037748,3391,24,895982.0,378.46742,0.0071
2020-07-07,3578.9999999999995,56.45642460152679,214.23,57.94738284675055,168.54,58.18597407269109,126.99,68.87979279553298,3579,28,895982.0,399.44999,0.0078
2020-07-08,3811.9999999999995,61.98447345501089,230.14,63.5265578281631,181.64,63.79321240927557,135.95,74.36664912459216,3812,28,895982.0,425.45498,0.0073
2020-07-09,4070.0,60.86929862542788,245.22,62.623510881708924,193.32,62.95062918789228,143.21999999999997,74.84219967722257,4070,30,895982.0,454.2502,0.0074
2020-07-10,4352.0,63.881579204150576,263.08000000000004,65.53087639896297,208.12,65.86836389053671,150.97000000000003,78.3241867838635,4352,31,895982.0,485.72404000000006,0.0071
2020-07-11,4470.0,64.86818802912425,268.87,66.64072267151535,210.98,66.91491252465194,156.27,80.37952785367553,4470,35,895982.0,498.89395,0.0078
2020-07-12,4640.0,64.72305258061873,279.55,66.57113364930429,220.54,66.8921836641138,156.06,80.39825645126912,4640,37,895982.0,517.86755,0.008
2020-07-13,4640.0,66.97708940414256,277.83,68.61973189287835,218.62,68.93375954530919,147.95,82.36162944630532,4640,37,895982.0,517.86755,0.008
2020-07-14,4640.000000000001,65.94670636815822,278.04,67.6633880382004,219.28,67.93361230501496,128.81000000000003,83.52189048931479,4640,37,895982.0,517.86755,0.008
