,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-04-05,73.0,8.336956787992156,3.65,8.5318900886526,2.51,8.55704671512599,3.65,9.072414454840786,73,2,1516113.0,4.81494,0.0274
2020-04-06,73.00000000000001,8.43075179077025,3.1399999999999997,8.60194023215552,2.53,8.623368005459108,3.0199999999999996,9.23949121866556,73,4,1516113.0,4.81494,0.0548
2020-04-07,76.00000000000001,8.249591358107237,3.6,8.425755608594258,2.47,8.448813974503025,3.27,9.235301671829513,76,4,1516113.0,5.01282,0.0526
2020-04-08,85.00000000000001,9.112229544558637,4.79,9.336628260390757,3.29,9.372221042673253,4.64,10.056987319241982,85,4,1516113.0,5.60644,0.0471
2020-04-09,102.0,9.59477972544435,5.26,9.835252817279176,4.12,9.867005522436783,4.88,10.791640610709155,102,4,1516113.0,6.72773,0.0392
2020-04-10,109.0,10.08122567504126,5.15,10.310267266715792,4.19,10.339995701696937,4.460000000000001,11.417698559869253,109,5,1516113.0,7.189439999999999,0.0459
2020-04-11,114.0,10.405194895247318,5.9799999999999995,10.6696429559794,4.21,10.699868261248866,5.14,12.07671647460852,114,5,1516113.0,7.51923,0.0439
2020-04-12,125.99999999999999,10.935143974240749,6.2299999999999995,11.18096032268131,4.99,11.213553127237313,4.969999999999999,12.430674953435949,126,7,1516113.0,8.31073,0.0556
2020-04-13,130.0,10.668835006880574,7.239999999999999,10.964736221361662,5.92,11.004500915718095,5.9399999999999995,12.396644870302772,130,7,1516113.0,8.57456,0.0538
2020-04-14,160.0,12.322173493177235,8.9,12.62854542676866,6.68,12.670349624061668,7.0600000000000005,13.99688652248179,160,7,1516113.0,10.5533,0.0437
2020-04-15,176.0,12.803668981738765,8.870000000000001,13.109990060787208,6.66,13.15356375260862,7.370000000000001,14.587702687434017,176,7,1516113.0,11.60863,0.0398
2020-04-16,182.00000000000003,12.77405040057239,10.36,13.144959628555869,8.3,13.19621019976431,8.98,14.646514185217512,182,8,1516113.0,12.004380000000001,0.044000000000000004
2020-04-17,188.00000000000003,13.465916570768925,9.49,13.757594596836656,7.53,13.792770174657052,7.53,15.474609278532121,188,8,1516113.0,12.40013,0.0426
2020-04-18,225.99999999999997,14.734272560217825,12.709999999999999,15.111640806966923,10.01,15.14897976362725,9.819999999999999,17.124982636576025,226,10,1516113.0,14.90654,0.0442
2020-04-19,231.00000000000003,14.187859371143823,13.06,14.583290216386477,10.78,14.664377025136579,9.41,16.895724370982204,231,10,1516113.0,15.236329999999999,0.0433
2020-04-20,229.99999999999997,14.456196462472976,12.87,14.814584576072871,10.15,14.879496502288518,9.73,17.13082869913747,230,10,1516113.0,15.170370000000002,0.0435
2020-04-21,240.0,14.41004840205247,13.39,14.8039587593824,10.84,14.859057673671467,9.790000000000001,17.033806166716015,240,10,1516113.0,15.82995,0.0417
2020-04-22,255.0,15.030427052274247,14.08,15.418460927528967,11.76,15.47356899276109,9.29,18.02502606507033,255,10,1516113.0,16.819329999999997,0.0392
2020-04-23,257.0,15.154723902653476,13.700000000000001,15.538341499840213,10.84,15.604308910222732,8.440000000000001,18.389460420182388,257,11,1516113.0,16.95124,0.0428
2020-04-24,266.99999999999994,15.360798853384596,14.129999999999999,15.755514635014036,11.63,15.819903331377896,8.979999999999999,18.829175566796668,267,11,1516113.0,17.61082,0.0412
2020-04-25,273.0,15.58644840036927,15.299999999999999,16.024904796515134,12.51,16.0818989468711,9.32,19.251983132795814,273,11,1516113.0,18.00657,0.0403
2020-04-26,333.0,17.848402016579932,18.31,18.289416462682855,14.96,18.345058041485032,12.079999999999998,21.436338966410016,333,11,1516113.0,21.96406,0.033
2020-04-27,363.99999999999994,18.48187209022928,20.57,18.976856851428163,16.56,19.049606189094725,13.330000000000002,21.91680944762801,364,12,1516113.0,24.008760000000002,0.033
2020-04-28,391.99999999999994,18.768800675266355,23.079999999999995,19.29264312601772,19.18,19.356489319808972,14.179999999999994,23.05832254054571,392,12,1516113.0,25.85559,0.0306
2020-04-29,403.99999999999994,19.324496413002894,22.669999999999998,19.822645172028924,18.37,19.895988581022095,13.799999999999997,23.76571271832808,404,12,1516113.0,26.647090000000002,0.0297
2020-04-30,453.0,20.676918278480223,25.849999999999998,21.19558089543548,20.56,21.300212428399615,15.489999999999998,24.94078212749779,453,12,1516113.0,29.879040000000003,0.0265
2020-05-01,457.0,20.155561680753692,26.839999999999996,20.72541113383922,21.53,20.817583113000094,17.349999999999994,24.87597386551079,457,12,1516113.0,30.142870000000002,0.0263
2020-05-02,467.0,20.911482515835672,26.310000000000006,21.435274689401606,21.29,21.52619104742177,13.600000000000007,26.22656456512917,467,12,1516113.0,30.80245,0.0257
2020-05-03,487.00000000000006,20.90592202600918,28.02,21.47847703533879,23.15,21.585469088198565,14.959999999999999,25.961458535547063,487,12,1516113.0,32.12162,0.0246
2020-05-04,496.0,21.12803202794187,28.7,21.715780837302106,23.12,21.810106312756417,15.83,26.287773841376406,496,12,1516113.0,32.71524,0.0242
2020-05-05,545.0,22.257778120663502,31.219999999999995,22.863505568234434,25.59,22.964359056343962,17.829999999999995,27.237787755582904,545,14,1516113.0,35.94719,0.0257
2020-05-06,545.0,22.195353959190143,30.700000000000003,22.786319083470623,25.0,22.89620792563121,16.620000000000005,27.51263845485334,545,14,1516113.0,35.94719,0.0257
2020-05-07,547.0,22.05912624074332,31.8,22.691977668441567,25.93,22.780055981165866,18.1,27.50210732054377,547,21,1516113.0,36.0791,0.0384
2020-05-08,550.0000000000001,22.707734632085433,31.91,23.2757537390567,26.0,23.3580973566173,17.78,28.106884450884156,550,23,1516113.0,36.27698,0.0418
2020-05-09,550.0,22.484998365913917,32.05,23.04597690520303,26.85,23.118056828270653,16.75,28.069816979320066,550,23,1516113.0,36.27698,0.0418
2020-05-10,550.0,23.22762201006432,32.62,23.807364915975565,27.11,23.932165055473444,14.309999999999999,30.021548574113876,550,23,1516113.0,36.27698,0.0418
2020-05-11,578.0,23.273347135053154,33.85999999999999,23.916055002209017,27.18,24.003026618922185,13.289999999999992,30.530292871642796,578,23,1516113.0,38.12381,0.0398
2020-05-12,585.0,23.75047048975764,33.510000000000005,24.34798859217838,27.72,24.438620020059407,10.43000000000001,31.06494209350353,585,24,1516113.0,38.58551,0.040999999999999995
2020-05-13,665.0,25.28617221033079,39.3,25.95944731789383,32.7,26.068043751891032,16.63,32.662366213528784,665,27,1516113.0,43.86217,0.0406
2020-05-14,758.0,26.793738903789528,43.04,27.527714115858664,35.43,27.638743539539643,17.19,34.742304096582224,758,31,1516113.0,49.99627,0.0409
2020-05-15,873.0,27.599052099078996,50.08,28.360205866101833,41.88,28.463430516500935,23.240000000000002,35.126114835465984,873,30,1516113.0,57.58146,0.0344
2020-05-16,889.9999999999999,28.42841443828248,50.83,29.146818822553307,41.45,29.27771417776237,24.519999999999992,36.18021625812716,890,30,1516113.0,58.70275,0.0337
2020-05-17,920.9999999999999,29.590102085226764,54.24999999999999,30.355306643388424,45.12,30.46719943503409,26.229999999999993,37.18561035093706,921,30,1516113.0,60.74745,0.0326
2020-05-18,935.0,29.008267717318045,54.47999999999999,29.794791423327606,44.92,29.916938278500297,25.77999999999999,36.86875009182348,935,30,1516113.0,61.67086,0.0321
2020-05-19,964.0,29.78480054380663,56.92,30.59631257904037,46.33,30.729715967355506,25.700000000000006,38.19521213847399,964,30,1516113.0,63.58365,0.0311
2020-05-20,1028.0,31.79171482183891,60.379999999999995,32.57203296254521,49.69,32.707968926748286,29.679999999999993,39.75114675939386,1028,34,1516113.0,67.80497,0.0331
2020-05-21,1048.9999999999998,30.615916504889142,62.459999999999994,31.499567353129525,51.98,31.618386161130097,30.659999999999993,38.82201171937634,1049,36,1516113.0,69.19009,0.0343
2020-05-22,1163.0,33.26641464652215,67.98,34.169529458778676,55.77,34.3210408267923,36.07000000000001,41.34389260284469,1163,41,1516113.0,76.70931999999999,0.0353
2020-05-23,1184.0,32.3176313013391,68.76,33.195787276841216,56.25,33.341382588748374,36.71000000000001,40.41135167801796,1184,41,1516113.0,78.09444,0.0346
2020-05-24,1206.0000000000002,33.59500323596118,70.59,34.52717686727721,58.65,34.68333090151871,37.970000000000006,41.939439274585766,1206,41,1516113.0,79.54552,0.034
2020-05-25,1200.0,33.968033100656164,70.46,34.83594225404665,58.76,34.95719200289509,36.6,42.25542047591007,1200,41,1516113.0,79.14976999999999,0.0342
2020-05-26,1307.0,35.482845478235305,75.81000000000002,36.4114325896733,62.88,36.57428089836249,42.30000000000001,43.80202017849373,1307,44,1516113.0,86.20729,0.0337
2020-05-27,1392.9999999999998,36.1595147236589,81.74000000000001,37.11234707008579,67.13,37.27438000893516,42.44000000000001,45.29038761261611,1393,44,1516113.0,91.87969,0.0316
2020-05-28,1473.0,36.29707114544332,87.88000000000001,37.305808847113525,72.36,37.478444121086106,44.84000000000001,46.36268346614352,1473,49,1516113.0,97.15635,0.0333
2020-05-29,1556.0000000000002,37.80975770588563,90.94999999999999,38.81405000483431,75.18,38.95995479691651,40.86999999999999,48.071111434472314,1556,49,1516113.0,102.63087,0.0315
2020-05-30,1581.0000000000002,38.30448453319187,93.08000000000001,39.378092073557035,77.48,39.59221811610882,42.250000000000014,48.99154195193578,1581,52,1516113.0,104.27983,0.0329
2020-05-31,1661.0,38.76187859641522,97.87000000000002,39.78147222418035,80.65,39.92834873023467,43.620000000000026,50.040085668765336,1661,52,1516113.0,109.55648000000001,0.0313
2020-06-01,1730.0,40.392120943860256,100.45,41.57538134934464,83.62,41.735451768771284,45.97000000000001,51.14921241136592,1730,53,1516113.0,114.10758999999999,0.0306
2020-06-02,1809.0,41.78946269000347,106.44999999999999,42.86530872301274,88.77,43.03570368797508,49.52999999999999,52.664684897505424,1809,65,1516113.0,119.31828,0.0359
2020-06-03,1847.0,42.14874574262878,110.55,43.30018553859519,91.3,43.47776521024014,50.17,54.18342365511707,1847,67,1516113.0,121.82468999999999,0.0363
2020-06-04,2028.0,43.112586926733485,120.94,44.31239952332926,100.45,44.50074439282057,58.480000000000004,54.36737528104051,2028,71,1516113.0,133.76312,0.035
2020-06-05,2291.0,46.12568687725951,135.64999999999998,47.33275282401173,113.06,47.57673685635649,67.66999999999997,58.377617571577325,2291,72,1516113.0,151.11011000000002,0.0314
2020-06-06,2329.0,48.75940106194078,138.84,49.86270542117818,115.01,50.02678574443087,70.08,59.902000674839606,2329,75,1516113.0,153.61652,0.0322
2020-06-07,2345.0,45.853770650059765,140.13999999999996,47.118886689185295,116.53,47.37086217104649,69.54999999999995,58.415027392380175,2345,75,1516113.0,154.67185,0.032
2020-06-08,2427.9999999999995,47.31542341487914,142.29999999999998,48.64210822866637,118.4,48.86874965588226,71.83999999999999,59.8297381379575,2428,75,1516113.0,160.14637,0.0309
2020-06-09,2615.9999999999995,48.829633741337155,153.82,50.1716606393802,128.13,50.38063746433875,78.00999999999998,61.991837805839054,2616,81,1516113.0,172.54651,0.031
2020-06-10,2775.0,50.631782249268824,164.35000000000002,51.98568912438667,136.47,52.183723264418134,82.61000000000001,63.87361097345193,2775,82,1516113.0,183.03385,0.0295
2020-06-11,2818.0000000000005,51.1165157441133,165.44,52.456172008813056,137.46,52.677114402918676,77.55999999999999,64.36904034981069,2818,82,1516113.0,185.87005,0.0291
2020-06-12,2842.000000000001,49.21995571314587,171.24,50.64347184390147,143.68,50.854290285127774,80.29000000000002,63.806674558245234,2842,87,1516113.0,187.45305,0.0306
2020-06-13,2851.0,52.53440238875317,169.0,53.79482906695991,140.73,53.971110182610055,75.91999999999999,66.66721660379238,2851,89,1516113.0,188.04667,0.0312
2020-06-14,2856.0,51.388691127110604,169.34,52.730966004403676,141.65,52.929975210249026,71.46999999999998,66.05391970262484,2856,89,1516113.0,188.37646,0.0312
2020-06-15,3220.0000000000005,54.378640711740545,190.70000000000002,55.954604508088224,159.39,56.23695996101289,90.25000000000001,69.70961268003146,3220,92,1516113.0,212.38522000000003,0.0286
2020-06-16,3849.0000000000005,60.01416162839898,229.23,61.68610942472864,190.52,61.98004272311851,122.78,75.11731350280564,3849,95,1516113.0,253.8729,0.0247
2020-06-17,4150.0,59.71611798731351,247.14,61.41731146407133,207.04,61.632495872508265,136.58999999999997,75.14647174120363,4150,94,1516113.0,273.7263,0.0227
2020-06-18,4442.0,63.91063837085104,260.75,65.74044414947086,217.01,65.99375649991215,139.81,79.28048151017279,4442,99,1516113.0,292.98607999999996,0.0223
2020-06-19,4679.0,66.46489466043126,281.86999999999995,68.20181465490651,234.48,68.51377323007557,146.21999999999997,83.01732958919608,4679,108,1516113.0,308.61816,0.0231
2020-06-20,4716.999999999999,64.72251571442538,278.75,66.45361194400228,233.45,66.74031795252434,139.91,83.08051475721147,4717,110,1516113.0,311.12457,0.0233
2020-06-21,4774.000000000001,66.22497774078657,281.98,68.07970385340758,234.94,68.35570551729884,141.84000000000006,82.79514212558587,4774,112,1516113.0,314.88417999999996,0.0235
2020-06-22,5159.0,69.83082008929463,305.03000000000003,71.7402169939807,254.91,72.02916516483748,162.73000000000005,86.6759103054172,5159,122,1516113.0,340.27807,0.0236
2020-06-23,5359.0,71.01485119965464,318.1499999999999,72.7521641664981,265.58,73.12154942907796,164.32999999999993,88.37461695657993,5359,130,1516113.0,353.4697,0.0243
2020-06-24,5728.0,74.27846459795937,341.64,76.1864062876725,284.95,76.55479085615937,177.28999999999996,92.23275110701012,5728,137,1516113.0,377.80825,0.0239
2020-06-25,5958.0,74.94065935286682,357.4,76.97621076827843,298.44,77.25583100480135,191.95999999999998,93.15034624766892,5958,138,1516113.0,392.97862000000003,0.0232
2020-06-26,6111.0,76.11303131102804,364.35999999999996,78.1628552149519,304.91,78.40519010469609,193.11999999999995,93.13534869080361,6111,150,1516113.0,403.07022,0.0245
2020-06-27,6121.999999999999,76.42049410460469,362.58,78.48407175466828,302.59,78.86654182346224,193.57999999999998,95.15058146714266,6122,153,1516113.0,403.79576000000003,0.025
2020-06-28,6126.0,76.16450033388988,367.44,78.19896106158387,306.26,78.57015916434884,198.1,94.31665964647331,6126,153,1516113.0,404.05959,0.025
2020-06-29,6655.0,76.2543669887075,397.47999999999996,78.54863260966728,330.0,78.86537697144728,206.77999999999994,96.4406835858449,6655,161,1516113.0,438.95145,0.0242
2020-06-30,6956.000000000001,80.24257415531177,416.4599999999999,82.48656076641035,347.36,82.74529054315241,187.22999999999993,103.00101360195589,6956,167,1516113.0,458.80485,0.024
2020-07-01,7064.999999999999,81.0771673821124,424.24,83.16371246347214,354.71,83.52035063807546,177.10000000000002,103.38418263052534,7065,169,1516113.0,465.99429000000003,0.0239
2020-07-02,7119.0,80.85774764075087,426.73,82.88913953911788,355.42,83.1904625154552,165.98000000000002,105.79421274580692,7119,186,1516113.0,469.55602999999996,0.0261
2020-07-03,7474.0,84.11329180685928,443.55,86.35721949313711,370.74,86.74953463037055,161.68000000000006,110.04115993939759,7474,195,1516113.0,492.97117000000003,0.0261
2020-07-04,7824.999999999999,86.42704519659422,469.8999999999999,88.87072825972645,392.59,89.18221931200267,191.14999999999992,110.96886447025662,7825,198,1516113.0,516.12248,0.0253
2020-07-05,7825.0,87.0401370319777,467.46999999999997,89.32264748956703,389.73,89.58734539289271,185.48999999999995,112.3093114185691,7825,198,1516113.0,516.12248,0.0253
