,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-24,15.000000000000002,3.6800856380022338,0.32,3.7202191202979304,0.0,3.7202191202979304,0.32,3.7202191202979304,15,0,1516113.0,0.9893700000000001,0.0
2020-03-25,15.0,3.7258312068340116,0.15,3.7452527527282036,0.0,3.7452527527282036,0.15,3.7452527527282036,15,0,1516113.0,0.9893700000000001,0.0
2020-03-26,21.0,4.546149441832588,0.53,4.599062376993245,0.0,4.599062376993245,0.53,4.599062376993245,21,0,1516113.0,1.3851200000000001,0.0
2020-03-27,26.0,4.821919647910891,1.03,4.916727477795479,0.89,4.926673227534894,1.03,5.1022739038490466,26,0,1516113.0,1.71491,0.0
2020-03-28,33.0,5.496775914528939,1.4100000000000001,5.604662831477507,0.82,5.617815007148728,1.4100000000000001,5.845063789820494,33,0,1516113.0,2.17662,0.0
2020-03-29,33.00000000000001,5.625519055737404,1.02,5.708525610563961,0.82,5.721439036332088,1.02,5.950638027076838,33,0,1516113.0,2.17662,0.0
2020-03-30,35.0,5.7537866319547,1.25,5.849287187859783,0.87,5.858947056089567,1.25,6.216775854106534,35,0,1516113.0,2.3085400000000003,0.0
2020-03-31,39.0,5.920193144542403,1.35,6.021792662379441,0.82,6.034035703298985,1.35,6.4011178790122365,39,0,1516113.0,2.5723700000000003,0.0
2020-04-01,41.99999999999999,6.172045156521574,1.79,6.299003207979927,0.84,6.309662543602583,1.79,6.666005042926628,42,0,1516113.0,2.7702400000000003,0.0
2020-04-02,43.00000000000001,6.359277006107223,1.77,6.484127083918393,0.88,6.4922649391721565,1.77,6.957973770423326,43,0,1516113.0,2.8362,0.0
2020-04-03,49.99999999999999,6.738746698808842,2.25,6.883851180168486,1.77,6.898152438929359,2.25,7.502412608587649,50,1,1516113.0,3.29791,0.02
2020-04-04,64.99999999999999,7.79506448357102,2.7300000000000004,7.946693041953384,1.67,7.960592333679092,2.7300000000000004,8.440321155745274,65,1,1516113.0,4.28728,0.0154
2020-04-05,73.00000000000001,8.339428074278272,3.37,8.52826832399524,2.49,8.555773524706026,3.3200000000000003,9.083199721007853,73,2,1516113.0,4.81494,0.0274
2020-04-06,73.0,8.461582821102908,3.4400000000000004,8.641642427130613,2.6,8.662446758184657,3.4100000000000006,9.23732071216508,73,4,1516113.0,4.81494,0.0548
2020-04-07,75.99999999999999,8.48455518973604,3.69,8.669312358409794,2.54,8.691684345837508,3.37,9.43382250578773,76,4,1516113.0,5.01282,0.0526
2020-04-08,85.0,8.596628420608873,4.2,8.820023820944035,3.17,8.860808100958977,4.05,9.582261652858286,85,4,1516113.0,5.60644,0.0471
2020-04-09,101.99999999999999,10.092571525632106,4.99,10.308283077215137,3.25,10.34060926638271,4.46,11.287695723551142,102,4,1516113.0,6.72773,0.0392
2020-04-10,108.99999999999999,10.174209819663904,5.77,10.403290126423729,4.28,10.422573840205951,4.739999999999999,11.506635239958488,109,5,1516113.0,7.189439999999999,0.0459
2020-04-11,114.00000000000003,10.387434133547508,5.7,10.618520983582783,4.15,10.643330676004945,4.29,12.006882748379503,114,5,1516113.0,7.51923,0.0439
2020-04-12,126.0,10.691609095477869,6.26,10.953260019304986,5.05,11.002790784637554,5.24,12.351565475556923,126,7,1516113.0,8.31073,0.0556
2020-04-13,130.0,11.001661949749487,6.53,11.262311736786799,4.97,11.294634374629648,5.28,12.690698415084423,130,7,1516113.0,8.57456,0.0538
2020-04-14,160.0,12.024881611798836,8.799999999999999,12.326896518498799,6.94,12.36724616791377,7.449999999999999,13.719124048074816,160,7,1516113.0,10.5533,0.0437
2020-04-15,176.0,12.585850641241393,9.0,12.90840177417934,7.35,12.96820482424751,7.21,14.363296201700283,176,7,1516113.0,11.60863,0.0398
2020-04-16,182.00000000000003,13.04191378408534,10.01,13.386060479152004,8.13,13.44171548395201,8.24,14.873819926028391,182,8,1516113.0,12.004380000000001,0.044000000000000004
2020-04-17,188.00000000000003,13.201201353351037,9.719999999999999,13.526644712260216,7.55,13.568257705826392,7.469999999999999,15.17753353619831,188,8,1516113.0,12.40013,0.0426
2020-04-18,225.99999999999997,15.0982639981415,13.18,15.465903651503062,10.88,15.522234882824565,10.45,17.388044917718783,226,10,1516113.0,14.90654,0.0442
2020-04-19,231.0,14.821060636264814,12.600000000000001,15.18107500751638,10.17,15.231747712716308,9.23,17.412535685244094,231,10,1516113.0,15.236329999999999,0.0433
2020-04-20,230.0,15.022225957802418,12.599999999999998,15.373804757680277,10.03,15.43576926256909,9.159999999999997,17.636095275475707,230,10,1516113.0,15.170370000000002,0.0435
2020-04-21,240.0,15.209792167474802,13.229999999999999,15.578442726337503,10.89,15.634122226008657,9.54,17.828203906884582,240,10,1516113.0,15.82995,0.0417
2020-04-22,254.99999999999997,14.90900344886887,14.33,15.321464807203776,11.45,15.386838006503606,10.129999999999999,17.678803806830484,255,10,1516113.0,16.819329999999997,0.0392
2020-04-23,257.0,15.155183798278264,14.400000000000002,15.57609052232286,11.53,15.639171843790068,9.410000000000002,18.678203766947078,257,11,1516113.0,16.95124,0.0428
2020-04-24,267.0,15.538950733527342,15.850000000000001,15.939789518653939,12.19,16.009084605279277,10.080000000000002,19.03431993409629,267,11,1516113.0,17.61082,0.0412
2020-04-25,273.0,15.601165457630518,14.87,16.001026955678928,11.8,16.07273665672289,9.169999999999998,19.203797840925933,273,11,1516113.0,18.00657,0.0403
2020-04-26,333.0,17.723060364589088,18.37,18.15635339727856,15.04,18.218440347265425,12.110000000000001,21.20441165742105,333,11,1516113.0,21.96406,0.033
2020-04-27,364.00000000000006,18.29234536602398,20.599999999999998,18.799390920715997,16.64,18.859679185762918,14.069999999999997,21.91476134130748,364,12,1516113.0,24.008760000000002,0.033
2020-04-28,392.0,18.777673181228018,21.2,19.286959586752133,17.45,19.355988998266405,12.4,22.889717951053655,392,12,1516113.0,25.85559,0.0306
2020-04-29,404.00000000000006,19.128227594554886,22.509999999999998,19.626150690063778,18.5,19.697101078815912,13.509999999999998,23.490692354052214,404,12,1516113.0,26.647090000000002,0.0297
2020-04-30,453.0,20.425469345398113,25.64,20.9431802260258,20.6,21.04416303823457,15.63,24.85565153302792,453,12,1516113.0,29.879040000000003,0.0265
2020-05-01,457.00000000000006,19.898687840603408,26.98,20.485169703416613,21.74,20.57072137232377,17.26,24.548162761182255,457,12,1516113.0,30.142870000000002,0.0263
2020-05-02,467.00000000000006,20.59626817232342,26.79,21.125505026537535,21.66,21.223839488326863,13.61,26.18169471947602,467,12,1516113.0,30.80245,0.0257
2020-05-03,487.0,21.394727000696772,27.26,21.975262078854563,22.32,22.06376539565138,14.66,26.70912169686944,487,12,1516113.0,32.12162,0.0246
2020-05-04,495.99999999999994,21.019557992065824,29.21,21.645408709050017,24.02,21.730239717541505,16.610000000000003,26.549530898098578,496,12,1516113.0,32.71524,0.0242
2020-05-05,545.0,22.737776158772974,31.96,23.358336084714267,25.57,23.47332453331791,18.730000000000004,28.076676128492178,545,14,1516113.0,35.94719,0.0257
2020-05-06,545.0,22.410400723906314,30.97,23.03095222968561,25.12,23.10952964917418,16.64,27.661743337043028,545,14,1516113.0,35.94719,0.0257
2020-05-07,547.0,22.310481298205467,30.779999999999998,22.921696616035558,24.8,22.995307689995713,16.379999999999995,27.713151602031335,547,21,1516113.0,36.0791,0.0384
2020-05-08,550.0000000000001,22.7677159348251,32.7,23.367569169446977,27.11,23.455515106023334,16.85,28.286395648577763,550,23,1516113.0,36.27698,0.0418
2020-05-09,549.9999999999999,22.434339659539702,31.34,23.026419521054418,26.15,23.113707966477296,16.47,28.040129450413733,550,23,1516113.0,36.27698,0.0418
2020-05-10,550.0000000000001,22.61846479085063,31.55,23.184590776956785,26.1,23.258444692088712,13.18,29.44789327238569,550,23,1516113.0,36.27698,0.0418
2020-05-11,578.0,23.010568498545677,34.089999999999996,23.664681756285304,28.34,23.765554119907716,13.489999999999998,30.22307498611221,578,23,1516113.0,38.12381,0.0398
2020-05-12,585.0,23.29499881298494,33.980000000000004,23.928501200387995,27.84,24.017234847021207,12.780000000000005,30.733694535443988,585,24,1516113.0,38.58551,0.040999999999999995
2020-05-13,665.0000000000001,25.55163123140788,38.15,26.237704903170528,31.89,26.327838091758668,15.64,32.76588087469875,665,27,1516113.0,43.86217,0.0406
2020-05-14,758.0,26.020496971162224,45.029999999999994,26.7961258883866,37.52,26.92474628712892,19.389999999999993,34.009545139652495,758,31,1516113.0,49.99627,0.0409
2020-05-15,873.0,28.731515797117286,51.400000000000006,29.471976520077508,42.8,29.575959832269177,24.420000000000005,35.89205452154805,873,30,1516113.0,57.58146,0.0344
2020-05-16,889.9999999999999,29.331449664037056,51.31999999999999,30.061259777227225,42.91,30.183128389779935,24.529999999999994,36.741887567464495,890,30,1516113.0,58.70275,0.0337
2020-05-17,921.0,29.454073135008414,53.87000000000001,30.22270875091153,43.92,30.372779330223047,26.61000000000001,37.3674225452702,921,30,1516113.0,60.74745,0.0326
2020-05-18,935.0000000000001,29.396392275037407,54.809999999999995,30.20033408404415,44.94,30.29416740542441,25.599999999999994,37.15620939990646,935,30,1516113.0,61.67086,0.0321
2020-05-19,964.0000000000002,29.807764563664083,57.30000000000001,30.62010823434216,47.53,30.74313140008396,25.34000000000001,38.51237324457288,964,30,1516113.0,63.58365,0.0311
2020-05-20,1028.0,31.272507046440918,61.440000000000005,32.074165569344075,50.67,32.22597084603809,30.470000000000006,39.48641358208868,1028,34,1516113.0,67.80497,0.0331
2020-05-21,1049.0,31.074309763415943,62.8,31.871719866877715,51.41,31.983252293547753,32.019999999999996,39.258256495039404,1049,36,1516113.0,69.19009,0.0343
2020-05-22,1162.9999999999998,33.47095529686669,68.30999999999999,34.35049851872383,56.66,34.47029371045231,35.609999999999985,41.54515660547854,1163,41,1516113.0,76.70931999999999,0.0353
2020-05-23,1184.0000000000002,34.04224944792496,68.54,34.95225525591657,57.34,35.09194419627883,37.2,41.85541952285681,1184,41,1516113.0,78.09444,0.0346
2020-05-24,1206.0,34.65319668376989,70.03,35.55474849304999,58.3,35.676745092623584,38.480000000000004,42.44602914171113,1206,41,1516113.0,79.54552,0.034
2020-05-25,1200.0,33.67621526756644,69.60000000000001,34.52609556187139,57.34,34.65278740227797,35.51000000000001,41.85771658098107,1200,41,1516113.0,79.14976999999999,0.0342
2020-05-26,1307.0,36.087265164746235,75.98,36.982637913900994,63.01,37.098859916050074,42.0,44.048708003387304,1307,44,1516113.0,86.20729,0.0337
2020-05-27,1392.9999999999998,35.44262684931519,83.95,36.46244503567743,69.18,36.61034687052006,45.800000000000004,44.92134299601534,1393,44,1516113.0,91.87969,0.0316
2020-05-28,1472.9999999999998,38.12353656737581,87.28999999999999,39.064579101841616,72.85,39.18403808190321,42.26,47.37165505901502,1473,49,1516113.0,97.15635,0.0333
2020-05-29,1556.0,38.24650772992684,92.14000000000001,39.26175942995109,76.85,39.448108364474884,40.74000000000001,49.09259774686357,1556,49,1516113.0,102.63087,0.0315
2020-05-30,1581.0,39.34351434750233,93.78,40.37367361551487,77.81,40.51206513141636,42.46000000000001,50.3359996484232,1581,52,1516113.0,104.27983,0.0329
2020-05-31,1661.0,39.08107087849693,97.32,40.161659589838926,81.6,40.30929050492084,43.44999999999998,50.26301846539387,1661,52,1516113.0,109.55648000000001,0.0313
2020-06-01,1730.0000000000002,41.48566504276392,101.42,42.54848298165757,84.44,42.69496227941189,46.61000000000001,52.17694493574996,1730,53,1516113.0,114.10758999999999,0.0306
2020-06-02,1809.0,40.44616074724423,108.33999999999999,41.54839490512143,90.55,41.72908600954399,51.03999999999998,51.61259679065517,1809,65,1516113.0,119.31828,0.0359
2020-06-03,1847.0,42.80645188791432,110.11,43.92410071057031,91.93,44.11634304010616,48.669999999999995,54.38822225631226,1847,67,1516113.0,121.82468999999999,0.0363
2020-06-04,2028.0,45.140677975422655,120.97000000000001,46.341736135807515,100.88,46.507226407095146,58.170000000000016,56.24378219282142,2028,71,1516113.0,133.76312,0.035
2020-06-05,2291.0,46.21326933496767,135.68,47.46784240542499,113.86,47.606264951435364,67.37000000000002,58.5931123180115,2291,72,1516113.0,151.11011000000002,0.0314
2020-06-06,2328.9999999999995,46.32532086813165,137.65,47.62215297039135,115.17,47.809105341298256,69.11,59.07224052810339,2329,75,1516113.0,153.61652,0.0322
2020-06-07,2344.9999999999995,46.49178269958959,137.82999999999998,47.746086316952294,114.72,47.9196239403635,67.79999999999998,59.53006718449006,2345,75,1516113.0,154.67185,0.032
2020-06-08,2428.0,48.92955356552124,145.01000000000002,50.214692193831205,121.02,50.42970267730331,75.41000000000001,60.93903992408058,2428,75,1516113.0,160.14637,0.0309
2020-06-09,2615.9999999999995,49.69332821100704,156.25000000000003,51.043833796912914,130.14,51.23761673504018,80.27000000000002,63.03323310570049,2616,81,1516113.0,172.54651,0.031
2020-06-10,2775.0,49.793281766629015,163.16000000000003,51.18815789898,135.01,51.435176767373015,79.21000000000002,62.84693633798474,2775,82,1516113.0,183.03385,0.0295
2020-06-11,2818.0000000000005,53.03618357005684,164.96,54.4809982257738,137.08,54.67735150568989,77.67000000000002,67.03894769520781,2818,82,1516113.0,185.87005,0.0291
2020-06-12,2842.0,52.95857157278983,170.2,54.24009128891934,142.6,54.434433064286644,78.05999999999997,66.95874294343986,2842,87,1516113.0,187.45305,0.0306
2020-06-13,2850.9999999999995,52.046626337653365,170.65,53.440703711041394,141.96,53.62207766518669,76.87,66.97717771258681,2851,89,1516113.0,188.04667,0.0312
2020-06-14,2856.0,49.90559977486384,168.74,51.30056226679089,141.12,51.50430359580537,71.42000000000002,65.15141280048339,2856,89,1516113.0,188.37646,0.0312
2020-06-15,3220.0000000000005,52.715771124517616,192.47000000000003,54.18106149986843,159.93,54.38283300134818,91.05000000000003,68.89093430410803,3220,92,1516113.0,212.38522000000003,0.0286
2020-06-16,3849.0,59.952373353413385,229.27,61.608265441473606,191.13,61.85750941241549,120.93000000000002,74.30913463295741,3849,95,1516113.0,253.8729,0.0247
2020-06-17,4150.0,63.078487264324565,247.29999999999998,64.68503347417821,206.65,64.96369028584779,137.19,78.18874713657893,4150,94,1516113.0,273.7263,0.0227
2020-06-18,4442.000000000001,62.0572235110385,264.2,63.83092346111711,220.9,64.1105045207023,143.22999999999996,78.87929574977073,4442,99,1516113.0,292.98607999999996,0.0223
2020-06-19,4678.999999999999,65.59530347809847,276.87,67.42778016799781,230.81,67.74156359565255,141.19,82.46030318286552,4679,108,1516113.0,308.61816,0.0231
2020-06-20,4717.000000000001,66.04006895113532,282.97999999999996,67.7384891112188,234.52,68.01979496492699,145.32999999999996,82.80321467555508,4717,110,1516113.0,311.12457,0.0233
2020-06-21,4773.999999999999,66.27442793400633,285.96999999999997,68.0907724877593,237.68,68.4374962866103,148.14,83.16274440256079,4774,112,1516113.0,314.88417999999996,0.0235
2020-06-22,5158.999999999999,68.60637246957708,306.7300000000001,70.52717946603525,256.86,70.7987531206189,161.72000000000006,86.57712374268134,5159,122,1516113.0,340.27807,0.0236
2020-06-23,5359.000000000001,70.3868660269152,318.9,72.36043607587581,265.31,72.70327784282432,162.64999999999995,88.55227652510001,5359,130,1516113.0,353.4697,0.0243
2020-06-24,5728.000000000001,73.18286353478877,343.79999999999995,75.03172205908322,286.65,75.34710887055664,180.63999999999993,90.82943809273745,5728,137,1516113.0,377.80825,0.0239
2020-06-25,5957.999999999999,74.71619569403877,352.19,76.64525424962657,294.36,76.95833547439744,187.23,94.0354941852632,5958,138,1516113.0,392.97862000000003,0.0232
2020-06-26,6110.999999999999,76.78864999253972,367.03999999999996,78.9046359073836,307.58,79.17982803515532,196.83999999999997,95.74930323875508,6111,150,1516113.0,403.07022,0.0245
2020-06-27,6122.0,77.93169244196284,360.31999999999994,79.94831384631378,301.33,80.28171639214428,189.66999999999993,96.16465930891661,6122,153,1516113.0,403.79576000000003,0.025
2020-06-28,6126.0,73.3050510200389,364.72,75.5214532768703,304.72,75.86851458312931,195.98000000000002,91.29752238664197,6126,153,1516113.0,404.05959,0.025
2020-06-29,6655.0,77.49155965769317,395.85,79.57209509735067,331.38,79.86960572196296,203.38,96.26684654352371,6655,161,1516113.0,438.95145,0.0242
2020-06-30,6955.999999999999,81.25457438560528,416.43000000000006,83.29110611935623,347.47,83.6117064685673,187.16000000000005,103.6001290022987,6956,167,1516113.0,458.80485,0.024
