,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-04-03,49.99999999999999,6.752089089363904,2.3,6.9013699415918195,1.75,6.914940858077318,2.3,7.505689289943445,50,1,1516113.0,3.29791,0.02
2020-04-04,65.0,7.573238369016217,3.0200000000000005,7.7474085598953275,2.37,7.776595617231193,3.0200000000000005,8.28236022575032,65,1,1516113.0,4.28728,0.0154
2020-04-05,73.0,8.61893616440339,3.06,8.786185782582828,2.6,8.807784091703237,3.06,9.369857646903306,73,2,1516113.0,4.81494,0.0274
2020-04-06,73.0,8.244434915184126,3.06,8.415907976606391,2.45,8.443637075970702,2.95,9.084556603757209,73,4,1516113.0,4.81494,0.0548
2020-04-07,76.00000000000001,8.529627509718432,3.73,8.716561561449874,2.59,8.737296232504965,3.4899999999999998,9.460047995692626,76,4,1516113.0,5.01282,0.0526
2020-04-08,85.0,9.11800305977026,3.8200000000000003,9.291360492305731,2.56,9.311056857198317,3.62,10.009722849067876,85,4,1516113.0,5.60644,0.0471
2020-04-09,102.0,9.792751390593954,4.77,9.994562511584977,3.42,10.020722518759802,4.17,10.978748755774689,102,4,1516113.0,6.72773,0.0392
2020-04-10,109.0,10.337506488706085,5.339999999999999,10.559755698122963,4.16,10.60202058119302,4.629999999999999,11.647696828735775,109,5,1516113.0,7.189439999999999,0.0459
2020-04-11,114.0,10.317632255199609,5.640000000000001,10.551158010073367,4.1,10.586639474051026,4.450000000000001,11.995509050212808,114,5,1516113.0,7.51923,0.0439
2020-04-12,126.0,10.907925021874155,5.53,11.121102835727593,4.15,11.152866370706155,4.32,12.56752187428397,126,7,1516113.0,8.31073,0.0556
2020-04-13,130.0,10.69118394479368,6.930000000000001,10.967648523790967,5.02,11.005858173782459,5.78,12.462067941306426,130,7,1516113.0,8.57456,0.0538
2020-04-14,159.99999999999997,12.099211093741157,8.54,12.408316126328709,6.56,12.45763657725289,7.1899999999999995,13.915236653076049,160,7,1516113.0,10.5533,0.0437
2020-04-15,176.00000000000003,12.964489183842911,9.33,13.28419661846285,7.58,13.336171856945299,7.720000000000001,14.723781766073197,176,7,1516113.0,11.60863,0.0398
2020-04-16,181.99999999999997,13.205080136604298,9.620000000000001,13.510401230686726,7.51,13.55805448484927,7.890000000000001,14.992355931061548,182,8,1516113.0,12.004380000000001,0.044000000000000004
2020-04-17,188.0,13.19813271151291,10.21,13.520991349405822,8.39,13.569639165088624,7.910000000000001,15.180451710717113,188,8,1516113.0,12.40013,0.0426
2020-04-18,226.00000000000003,14.297523978619232,12.32,14.664173755080505,10.3,14.702652547047144,9.3,16.584942909552968,226,10,1516113.0,14.90654,0.0442
2020-04-19,231.0,14.642700805134512,13.370000000000001,15.048560956738916,10.85,15.100552535211646,10.31,17.4257352061469,231,10,1516113.0,15.236329999999999,0.0433
2020-04-20,230.0,14.72810821922394,12.78,15.055954692983496,10.06,15.111524467014299,9.719999999999999,17.24845728718597,230,10,1516113.0,15.170370000000002,0.0435
2020-04-21,240.0,14.659357682953498,13.62,15.043130248614075,10.9,15.10581900052982,9.889999999999999,17.386035003165997,240,10,1516113.0,15.82995,0.0417
2020-04-22,255.0,15.790938457664174,14.51,16.17068450541712,11.7,16.219773037059962,10.69,18.649944160016062,255,10,1516113.0,16.819329999999997,0.0392
2020-04-23,257.0,15.136156458071921,13.89,15.528545724672107,10.81,15.590690565950963,9.120000000000001,18.466916692323387,257,11,1516113.0,16.95124,0.0428
2020-04-24,267.0,15.473711822822526,15.61,15.890942627036244,12.44,15.963973740136181,10.27,19.079583275842214,267,11,1516113.0,17.61082,0.0412
2020-04-25,273.0,15.416710073648966,14.44,15.799808527161002,11.66,15.851130858552317,8.799999999999999,18.998970626023002,273,11,1516113.0,18.00657,0.0403
2020-04-26,333.0,17.817815395119165,18.610000000000003,18.261885046581185,15.22,18.30978004932188,13.080000000000002,21.381659751697804,333,11,1516113.0,21.96406,0.033
2020-04-27,364.0,17.99434815870155,21.070000000000004,18.48233388012904,17.38,18.56858275842736,14.140000000000004,21.491532746595343,364,12,1516113.0,24.008760000000002,0.033
2020-04-28,391.99999999999994,18.945152094369362,22.56,19.460045937221935,18.59,19.525759597997407,14.02,23.079421504225298,392,12,1516113.0,25.85559,0.0306
2020-04-29,404.0,19.32307983064331,22.490000000000002,19.808395042037457,18.18,19.884167423893164,13.160000000000002,23.85041706007243,404,12,1516113.0,26.647090000000002,0.0297
2020-04-30,453.00000000000006,20.165076320964,26.289999999999996,20.730726061339553,21.42,20.82898468553623,16.669999999999995,24.74457404047288,453,12,1516113.0,29.879040000000003,0.0265
2020-05-01,457.0,20.841038575101987,26.0,21.35844303522354,21.62,21.448046272070773,15.79,25.278455173518736,457,12,1516113.0,30.142870000000002,0.0263
2020-05-02,467.0,21.069135835351315,27.909999999999997,21.624753983536664,22.53,21.70481708857471,15.589999999999996,26.127915660604785,467,12,1516113.0,30.80245,0.0257
2020-05-03,487.0,22.450560722789906,28.72,23.005144571762134,23.51,23.095163492984344,15.349999999999998,27.48992294707942,487,12,1516113.0,32.12162,0.0246
2020-05-04,496.00000000000006,21.36206871531828,28.51,21.937900533049646,23.33,22.027087410685507,15.730000000000002,26.60739091897497,496,12,1516113.0,32.71524,0.0242
2020-05-05,545.0,23.366435394178186,31.900000000000002,23.960720002335133,25.51,24.052567493519334,18.28,28.29155122482807,545,14,1516113.0,35.94719,0.0257
2020-05-06,545.0,22.93901004442393,31.8,23.506573161951568,26.18,23.597173174305897,17.29,28.53156180779312,545,14,1516113.0,35.94719,0.0257
2020-05-07,547.0,22.712791750265072,31.02,23.275654858476255,25.95,23.36928773178398,17.13,27.98020445626053,547,21,1516113.0,36.0791,0.0384
2020-05-08,550.0,22.415304115399785,31.719999999999995,23.00296195244992,26.13,23.109507969358816,16.109999999999996,27.958152946173254,550,23,1516113.0,36.27698,0.0418
2020-05-09,549.9999999999999,23.0743812637971,31.800000000000004,23.641981107916287,26.04,23.728499124619546,17.360000000000007,28.43549226234742,550,23,1516113.0,36.27698,0.0418
2020-05-10,550.0,22.91610522728238,31.049999999999997,23.512617438045446,25.95,23.59937877970263,12.439999999999994,29.771456535453957,550,23,1516113.0,36.27698,0.0418
2020-05-11,578.0000000000001,22.62986763308414,33.13000000000001,23.251989357706773,27.46,23.339310381648147,12.060000000000006,29.70272167239014,578,23,1516113.0,38.12381,0.0398
2020-05-12,585.0,23.836140966222196,34.6,24.460564510280957,28.6,24.56988433350097,12.040000000000003,31.257200835014068,585,24,1516113.0,38.58551,0.040999999999999995
2020-05-13,665.0,25.047171658309214,37.93000000000001,25.679437456471046,30.89,25.7990582789529,15.440000000000005,32.43155904704894,665,27,1516113.0,43.86217,0.0406
2020-05-14,758.0,26.600334166656214,44.86,27.31993004708793,36.7,27.465771020995895,18.570000000000004,34.29492062693951,758,31,1516113.0,49.99627,0.0409
2020-05-15,873.0,27.58259588870482,50.540000000000006,28.37838254657224,41.9,28.506886816339588,24.540000000000006,35.51782207355182,873,30,1516113.0,57.58146,0.0344
2020-05-16,889.9999999999999,29.540166115670612,52.449999999999996,30.243616089042895,43.53,30.335876683251044,24.54,37.17938002428092,890,30,1516113.0,58.70275,0.0337
2020-05-17,920.9999999999999,28.90959786100195,54.32,29.66769031260857,45.24,29.80191685923656,25.6,37.542090049070595,921,30,1516113.0,60.74745,0.0326
2020-05-18,935.0000000000001,29.83761438726683,54.98,30.54566470586673,45.2,30.692957373365516,26.469999999999995,37.607301313989716,935,30,1516113.0,61.67086,0.0321
2020-05-19,964.0,29.895585971946772,57.620000000000005,30.731274959006516,47.56,30.888795065623086,25.720000000000002,38.968286639732625,964,30,1516113.0,63.58365,0.0311
2020-05-20,1028.0,30.940470702184335,60.24,31.759942179933628,50.13,31.90058035949702,28.44,39.51269301238412,1028,34,1516113.0,67.80497,0.0331
2020-05-21,1049.0,31.936562751868596,62.03,32.74768908494217,51.94,32.85038113027062,31.01,40.176700331099234,1049,36,1516113.0,69.19009,0.0343
2020-05-22,1163.0000000000002,32.54767443475972,67.68,33.429524542103664,55.96,33.61772614426965,35.96000000000001,40.57917408840364,1163,41,1516113.0,76.70931999999999,0.0353
2020-05-23,1184.0,33.15586088629145,71.07000000000001,34.07634386361177,59.63,34.222073448450075,39.27,41.47457633078586,1184,41,1516113.0,78.09444,0.0346
2020-05-24,1206.0,33.53250797225121,70.42000000000002,34.49480962274021,58.88,34.62221094772965,39.37000000000002,41.74607849483553,1206,41,1516113.0,79.54552,0.034
2020-05-25,1200.0000000000002,32.80920356216893,71.67,33.730024286736565,59.08,33.90233234430691,38.53999999999999,40.96790875154293,1200,41,1516113.0,79.14976999999999,0.0342
2020-05-26,1306.9999999999998,35.097929375743036,75.82000000000002,35.94327818194448,62.55,36.09192079211975,41.22000000000002,43.47687273282501,1307,44,1516113.0,86.20729,0.0337
2020-05-27,1393.0000000000002,35.31820144819599,82.38000000000001,36.251396573585325,68.24,36.40283166918961,44.45,44.425187243456406,1393,44,1516113.0,91.87969,0.0316
2020-05-28,1473.0,36.786207340592355,86.13000000000002,37.806977537288674,72.23,37.9331603021031,41.270000000000024,46.644893914369966,1473,49,1516113.0,97.15635,0.0333
2020-05-29,1555.9999999999998,38.813646980401,92.03,39.813549099762405,77.62,39.9596583058363,41.489999999999995,48.89224159188028,1556,49,1516113.0,102.63087,0.0315
2020-05-30,1581.0000000000002,38.32258347293935,92.22,39.34446853168059,76.7,39.53905922047721,39.77,49.62523066124548,1581,52,1516113.0,104.27983,0.0329
2020-05-31,1661.0,39.17199576898339,98.67,40.31449804382107,82.23,40.51340336882663,44.35,50.05427655066149,1661,52,1516113.0,109.55648000000001,0.0313
2020-06-01,1730.0,41.73511226724562,99.65000000000002,42.79300288551384,83.4,42.92552965263907,44.67000000000002,52.576408476452904,1730,53,1516113.0,114.10758999999999,0.0306
2020-06-02,1809.0000000000002,41.6323058319965,107.24,42.78275223602251,89.85,42.97966250319899,49.61999999999999,52.676134534482976,1809,65,1516113.0,119.31828,0.0359
2020-06-03,1847.0,40.92595185641424,108.83,42.065392371325096,90.38,42.255092419181096,48.589999999999996,52.708549236592184,1847,67,1516113.0,121.82468999999999,0.0363
2020-06-04,2027.9999999999998,43.340864147482165,118.91000000000001,44.475011017991946,98.3,44.64724633222641,56.88000000000001,55.230768104875615,2028,71,1516113.0,133.76312,0.035
2020-06-05,2291.0,45.755748107188516,136.41000000000003,47.02514630331824,113.81,47.22052821441629,68.73000000000002,57.69659865156348,2291,72,1516113.0,151.11011000000002,0.0314
2020-06-06,2329.0,45.61981671124597,137.91,46.863537817451174,114.97,47.060814663238425,66.83999999999999,57.94297531089328,2329,75,1516113.0,153.61652,0.0322
2020-06-07,2345.0,45.6598512941295,139.24,47.00888448157455,115.71,47.205520018341296,68.82,58.307178898580844,2345,75,1516113.0,154.67185,0.032
2020-06-08,2427.9999999999995,47.311281675065345,144.99,48.5585798159025,120.03,48.74284330788852,73.32000000000001,59.12402398451252,2428,75,1516113.0,160.14637,0.0309
2020-06-09,2616.0,48.317610817915195,155.94999999999996,49.653179305574334,129.48,49.87191409151563,80.12999999999994,61.29728755512891,2616,81,1516113.0,172.54651,0.031
2020-06-10,2774.9999999999995,51.44901173084676,165.29,52.83569918228402,137.75,53.02507527652184,82.90999999999998,64.07632059986092,2775,82,1516113.0,183.03385,0.0295
2020-06-11,2818.0,51.233365864227366,167.35,52.56437080169207,139.4,52.835907087678336,81.21999999999997,64.74859556996451,2818,82,1516113.0,185.87005,0.0291
2020-06-12,2841.9999999999995,50.65860781204459,166.95999999999998,52.02561432077997,139.21,52.23265688680355,74.92999999999998,65.51170305658172,2842,87,1516113.0,187.45305,0.0306
2020-06-13,2851.0,51.063774742072205,170.32,52.58882857517451,141.96,52.82559314299358,78.1,65.67778996700099,2851,89,1516113.0,188.04667,0.0312
2020-06-14,2856.0,53.21351313151557,168.61,54.61818268487134,141.03,54.793201948763496,69.94000000000001,67.88523132702159,2856,89,1516113.0,188.37646,0.0312
2020-06-15,3220.0,54.24263856399169,191.82999999999998,55.69525597736165,159.56,55.87153066082796,92.17999999999996,70.23676127458779,3220,92,1516113.0,212.38522000000003,0.0286
2020-06-16,3849.0,59.34998574625615,230.06,61.05274611416597,192.75,61.29620957351937,122.82000000000001,74.55066530199242,3849,95,1516113.0,253.8729,0.0247
2020-06-17,4149.999999999999,64.59124154905591,245.16,66.17269591643132,205.75,66.48754157621175,136.32999999999998,78.41124230747796,4150,94,1516113.0,273.7263,0.0227
2020-06-18,4442.0,65.12194466358999,263.99000000000007,66.77856974185413,219.3,67.09938432480342,145.08000000000004,80.23343431399519,4442,99,1516113.0,292.98607999999996,0.0223
2020-06-19,4679.0,66.61070226747091,276.58,68.28287820944323,230.92,68.53601284409282,140.16999999999996,82.9090817788627,4679,108,1516113.0,308.61816,0.0231
2020-06-20,4717.0,66.12107810446658,280.08000000000004,68.03559193317106,233.5,68.36645207773306,142.17000000000004,82.61375761012597,4717,110,1516113.0,311.12457,0.0233
2020-06-21,4774.0,67.20728525925736,281.72,69.12858881764616,234.85,69.3817648371616,142.48000000000002,83.59782899167426,4774,112,1516113.0,314.88417999999996,0.0235
2020-06-22,5159.0,68.09523930614839,308.96999999999997,70.0006508267003,257.8,70.24764135657237,163.97999999999996,85.19405372383092,5159,122,1516113.0,340.27807,0.0236
2020-06-23,5359.000000000001,68.31320176476532,320.12000000000006,70.20323878108142,266.42,70.50998748655068,164.1700000000001,85.98798143057581,5359,130,1516113.0,353.4697,0.0243
2020-06-24,5728.000000000001,72.05602758347916,340.59999999999997,74.03606898742741,284.61,74.38102856986525,175.30999999999997,90.95576188011356,5728,137,1516113.0,377.80825,0.0239
2020-06-25,5957.999999999999,73.36023748901339,353.3,75.42397791448317,295.63,75.69233477997918,185.95000000000002,91.9336147566396,5958,138,1516113.0,392.97862000000003,0.0232
2020-06-26,6111.0,74.49780960782428,364.8,76.75762135686355,304.19,77.07195557635498,197.84000000000003,92.72754165736403,6111,150,1516113.0,403.07022,0.0245
2020-06-27,6121.999999999999,77.0263210948968,363.36,78.85100976787895,303.75,79.14776839187661,193.04000000000002,94.77904110257306,6122,153,1516113.0,403.79576000000003,0.025
2020-06-28,6125.999999999999,75.48256605188895,364.84000000000003,77.52669332415628,305.62,77.82033010581347,196.23000000000002,94.83424517322716,6126,153,1516113.0,404.05959,0.025
2020-06-29,6654.999999999999,80.4608179943706,394.13999999999993,82.5899874822804,330.05,82.91328923835572,202.30999999999995,99.61459516911702,6655,161,1516113.0,438.95145,0.0242
