,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-06-24,5728.000000000001,74.53409768134124,338.26,76.55825440259017,282.47,76.79775658944547,170.87999999999997,92.92905905130868,5728,137,1516113.0,377.80825,0.0239
2020-06-25,5958.0,75.16970295554083,354.84,77.03271280712009,295.95,77.33903504973568,186.94,93.39636883257889,5958,138,1516113.0,392.97862000000003,0.0232
2020-06-26,6111.0,75.64629548234349,364.33000000000004,77.52481615716364,304.31,77.8192201207518,196.36000000000004,92.86395721427637,6111,150,1516113.0,403.07022,0.0245
2020-06-27,6122.0,75.86242865086828,365.02,77.83573781244758,305.19,78.12500227717169,195.62,94.4313637762712,6122,153,1516113.0,403.79576000000003,0.025
2020-06-28,6125.999999999999,74.14971750492786,365.94000000000005,76.22278797092511,304.82,76.53653379962151,198.95000000000005,92.00548668861047,6126,153,1516113.0,404.05959,0.025
2020-06-29,6655.000000000001,80.93682284924022,398.4,82.91927455621699,332.71,83.31573676640743,206.20999999999998,100.59751042665224,6655,161,1516113.0,438.95145,0.0242
2020-06-30,6956.000000000001,80.46997306857114,417.65,82.68435320939848,347.3,83.05752383533093,187.22999999999996,102.4722474427081,6956,167,1516113.0,458.80485,0.024
2020-07-01,7065.0,84.12828107579328,423.84,86.21307253988618,352.71,86.5356561006368,174.84999999999994,107.93114856848847,7065,169,1516113.0,465.99429000000003,0.0239
2020-07-02,7118.999999999999,82.5710125965046,427.15999999999997,84.89663668963642,357.52,85.24815846229244,160.26999999999998,106.79825144692778,7119,186,1516113.0,469.55602999999996,0.0261
2020-07-03,7474.0,84.20854223805674,447.9099999999999,86.42778769503813,374.13,86.76194779889732,168.9299999999999,109.09379862292722,7474,195,1516113.0,492.97117000000003,0.0261
2020-07-04,7825.0,87.33270760821412,465.65000000000003,89.5850061013662,387.77,89.8511570219428,185.84000000000003,112.76339631943938,7825,198,1516113.0,516.12248,0.0253
2020-07-05,7825.0,85.04892709493754,467.08000000000004,87.31828101835262,391.26,87.66786526430309,184.29000000000002,109.93080437486597,7825,198,1516113.0,516.12248,0.0253
2020-07-06,8289.999999999998,87.16322665441018,494.01000000000005,89.56193265449379,413.2,90.0337702243335,185.7800000000001,114.55404076044395,8290,202,1516113.0,546.7930200000001,0.0244
2020-07-07,8640.0,91.1513881164492,515.86,93.59455195445703,430.41,93.90283305393696,198.13,118.20085854428494,8640,232,1516113.0,569.87837,0.0269
2020-07-08,8906.000000000002,91.0904223862479,532.17,93.63285614838976,445.02,94.0379250648644,193.90999999999997,120.94741860691681,8906,240,1516113.0,587.42323,0.0269
2020-07-09,9057.999999999998,89.96279814737342,536.6800000000001,92.3672152362788,448.82,92.74799216427844,181.8400000000001,120.27361012678259,9058,252,1516113.0,597.44887,0.0278
2020-07-10,9194.0,92.1873389058685,545.2400000000001,94.7986532317071,457.17,95.26502902191052,180.91000000000008,122.46175637621515,9194,264,1516113.0,606.41918,0.0287
2020-07-11,9188.0,95.88716011410222,546.3399999999999,98.1819579899865,456.45,98.45630693230106,181.31999999999994,125.29205463857457,9188,266,1516113.0,606.02343,0.028999999999999998
2020-07-12,9361.0,93.96773570505653,554.69,96.5658814154117,462.02,97.02262134953556,188.75,123.02391173912477,9361,266,1516113.0,617.4341900000001,0.0284
2020-07-13,9229.0,92.77645447553225,554.7099999999999,95.38004825460357,462.72,95.76948994878538,156.30999999999995,126.38417502986597,9229,271,1516113.0,608.72771,0.0294
2020-07-14,9422.0,94.1692726912124,564.62,96.72640549090988,471.05,97.0956488169883,146.97000000000003,127.25053942851672,9422,273,1516113.0,621.4576400000001,0.028999999999999998
2020-07-15,9633.999999999998,96.40929164324108,573.1699999999998,98.9637954766869,479.61,99.41373504275712,149.32999999999987,131.2498635881927,9634,281,1516113.0,635.44076,0.0292
2020-07-16,9763.0,92.03570782664474,584.61,94.81320591115731,488.37,95.1869587451533,157.45000000000005,127.2673679163816,9763,297,1516113.0,643.94936,0.0304
2020-07-17,9804.0,95.89846271716326,587.98,98.54462822252236,489.65,98.92336049445122,140.0700000000001,131.07557452620125,9804,306,1516113.0,646.65365,0.0312
2020-07-18,9793.0,95.26008841295733,588.5899999999999,97.95464534387557,491.63,98.3540830085078,122.93999999999988,132.74255482936232,9793,309,1516113.0,645.92811,0.0316
2020-07-19,9789.999999999998,94.72282265279648,582.36,97.363189816856,486.56,97.7150813913243,115.27999999999997,130.78254062111324,9790,311,1516113.0,645.73023,0.0318
2020-07-20,9884.0,94.45466765821708,588.3399999999999,97.02344171603191,491.6,97.41420965354203,94.32999999999987,132.04123607128312,9884,325,1516113.0,651.9303,0.0329
2020-07-21,9883.999999999998,93.41973057446731,590.77,96.18410970948403,493.52,96.693911703923,74.90999999999997,134.2062707780885,9884,325,1516113.0,651.9303,0.0329
