,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-05-04,845.0000000000001,27.55738182283093,56.160000000000004,28.395187848107167,42.61,28.57174466022845,26.550000000000004,35.71059632516643,845,20,2512070.0,33.6376,0.0237
2020-05-05,851.0,29.655483081003368,56.77,30.530151928342526,42.47,30.680275043872683,26.23,37.20768782568105,851,22,2512070.0,33.87644,0.0259
2020-05-06,857.0,28.920172261526446,58.63,29.781723651198625,44.08,29.927323028235644,27.26,36.78814351160307,857,23,2512070.0,34.11529,0.0268
2020-05-07,915.0000000000001,29.82524522154433,61.61,30.680895562633967,46.64,30.89510887705775,29.03,37.71909069728886,915,25,2512070.0,36.42414,0.0273
2020-05-08,926.0,29.602429602717386,62.86000000000001,30.5001809565753,46.97,30.75760293624714,28.320000000000007,37.712681895584886,926,25,2512070.0,36.86203,0.027000000000000003
2020-05-09,960.0,29.655871376014346,64.27,30.605548632081522,48.64,30.785223843115176,28.059999999999995,38.43876865032926,960,26,2512070.0,38.2155,0.0271
2020-05-10,973.0000000000002,30.321173053718343,64.96,31.203344938540408,48.34,31.417083495345892,30.419999999999987,39.13115826901559,973,26,2512070.0,38.733000000000004,0.0267
2020-05-11,979.0000000000001,30.05404223304171,66.60000000000001,30.96258152262913,50.24,31.199741257668386,30.840000000000003,38.74479361570058,979,26,2512070.0,38.97184,0.0266
2020-05-12,992.0000000000001,30.406438712080625,67.6,31.405262539127342,51.15,31.67456416671767,29.559999999999988,39.472029887432235,992,26,2512070.0,39.48935,0.0262
2020-05-13,1048.0,31.097058875512182,70.71,32.031137518156775,53.07,32.25862474915926,32.38999999999999,39.830705238521446,1048,28,2512070.0,41.718579999999996,0.0267
2020-05-14,1068.0,31.53054955999904,71.41,32.49895776106606,53.45,32.70458309710668,32.599999999999994,40.31369629655546,1068,28,2512070.0,42.51474,0.0262
2020-05-15,1088.0,31.9847785767865,74.6,33.02043095730371,56.47,33.19966807975738,34.60999999999999,41.27580704813351,1088,29,2512070.0,43.31089,0.0267
2020-05-16,1150.0,31.680548791287876,76.0,32.715940636288785,57.51,32.941807353531345,34.720000000000006,41.10224870350586,1150,29,2512070.0,45.77898,0.0252
2020-05-17,1160.0,33.10068814323285,78.45,34.072502924727374,59.84,34.27316523981343,35.64000000000001,42.74880902115605,1160,31,2512070.0,46.17706,0.0267
2020-05-18,1189.0,34.1290421071485,80.6,35.103807701608595,61.02,35.28649763226034,24.43999999999999,45.15045966632906,1189,31,2512070.0,47.33148,0.0261
2020-05-19,1249.0,34.65508547810767,84.03,35.68003712855341,64.52,35.85379546847097,27.259999999999998,46.95908033876543,1249,33,2512070.0,49.71995,0.0264
2020-05-20,1286.9999999999998,34.462188326373365,84.94999999999999,35.50028343890263,64.46,35.65218821113823,26.319999999999986,46.33811808736721,1287,35,2512070.0,51.23265,0.0272
2020-05-21,1316.0,34.94551314387713,87.33000000000001,36.008285003438985,65.99,36.30986765176773,25.720000000000013,47.30659511541854,1316,36,2512070.0,52.38708,0.0274
2020-05-22,1351.0,36.160528734848974,89.38999999999999,37.29798303372233,67.6,37.536376202076816,26.52999999999998,48.180915067770115,1351,39,2512070.0,53.78035,0.0289
2020-05-23,1393.0000000000002,35.95178027651072,93.46000000000001,37.01172929019266,71.64,37.279733167640906,29.190000000000012,48.02673955330731,1393,42,2512070.0,55.45228,0.0302
2020-05-24,1434.0,37.03977114487409,98.08999999999999,38.149790909841784,74.49,38.38354395394785,33.129999999999995,49.285446957678914,1434,42,2512070.0,57.0844,0.0293
2020-05-25,1444.0,35.71480467155425,97.41,36.861448326500586,73.08,37.10256019100667,30.809999999999988,48.139877723907105,1444,42,2512070.0,57.48246999999999,0.0291
2020-05-26,1534.0,37.41316140697878,102.44999999999999,38.56040127468394,77.74,38.829588543591946,34.849999999999994,49.731228233537145,1534,43,2512070.0,61.065180000000005,0.027999999999999997
2020-05-27,1613.0000000000002,40.13182822104715,107.58,41.26553569703945,81.15,41.53880037222593,36.870000000000005,52.23828296441899,1613,43,2512070.0,64.20999,0.0267
2020-05-28,1674.0,39.20174702353162,115.41999999999999,40.435686833501045,86.65,40.681104578132704,44.00999999999999,51.877037552779804,1674,46,2512070.0,66.63826999999999,0.0275
2020-05-29,1766.0000000000002,38.26005116504047,120.93999999999998,39.58594087743166,90.87,39.875804884058645,46.33999999999999,51.54993283950597,1766,48,2512070.0,70.30059,0.0272
2020-05-30,1777.9999999999998,40.62124636893428,120.27,41.89939565871633,90.77,42.140911909516824,44.269999999999996,53.15912083812926,1778,49,2512070.0,70.77828000000001,0.0276
2020-05-31,1851.9999999999998,41.26340369926462,125.35000000000001,42.48812522162498,94.82,42.76293236961756,46.900000000000006,54.46261323517299,1852,49,2512070.0,73.72406,0.0265
2020-06-01,1882.0,41.76702822160856,127.29,43.00948437803744,96.77,43.275083436830556,46.69000000000001,55.51660167568041,1882,49,2512070.0,74.91829,0.026000000000000002
2020-06-02,1912.0,42.92787702953206,129.07,44.192408016113205,97.67,44.40168945279702,45.03999999999999,56.798186377362235,1912,51,2512070.0,76.11253,0.0267
2020-06-03,2029.0,43.71370124763719,138.52,45.063143218906475,106.32,45.34913975774708,53.57000000000002,57.366863266262875,2029,51,2512070.0,80.77004000000001,0.0251
2020-06-04,2144.0,46.02043024570718,145.44,47.346294469578076,110.0,47.68492004816616,58.109999999999985,59.48334379377884,2144,55,2512070.0,85.34794000000001,0.0257
2020-06-05,2305.0,46.02505685586775,158.29,47.52587041376369,119.79,47.80851659051825,68.9,60.41397104122272,2305,58,2512070.0,91.757,0.0252
2020-06-06,2407.9999999999995,46.353226599252146,162.75,47.882666134642264,123.33,48.12515782999176,69.28999999999999,60.51956560660463,2408,60,2512070.0,95.8572,0.0249
2020-06-07,2497.0,48.92775750579066,168.47000000000003,50.326835332111386,127.6,50.63052789123826,70.38000000000004,63.15217257553458,2497,59,2512070.0,99.4001,0.0236
2020-06-08,2514.0,48.474212659199466,170.64000000000001,49.95822747985855,129.13,50.288543356606525,73.23000000000002,62.08535145794511,2514,59,2512070.0,100.07683,0.0235
2020-06-09,2548.9999999999995,48.47051170609307,172.38,49.93918406472522,130.51,50.215256696053096,69.93,63.093792495895755,2549,62,2512070.0,101.4701,0.0243
2020-06-10,2831.9999999999995,51.62609159459327,189.34,53.10694995321548,144.0,53.42104579033748,81.76,67.25468436991561,2832,62,2512070.0,112.73571000000001,0.0219
2020-06-11,2919.0,52.051935990931604,200.83999999999997,53.6315414695871,152.14,53.977612399994506,85.41999999999999,67.16685946284083,2919,66,2512070.0,116.19899,0.0226
2020-06-12,3094.0000000000005,56.483862002050344,207.68,57.92890527764759,156.67,58.20634988269464,86.74000000000002,70.16270221291495,3094,66,2512070.0,123.16536,0.0213
2020-06-13,3224.0,54.10378914641746,219.87,55.83337980097569,166.6,56.18386156183999,99.60000000000001,69.80634395644609,3224,67,2512070.0,128.34037,0.0208
2020-06-14,3424.9999999999995,56.46307634108321,235.35000000000002,58.17677448861349,179.19,58.489922122524575,110.00000000000001,72.04011295623762,3425,67,2512070.0,136.34174,0.0196
2020-06-15,3486.9999999999995,56.59670012153063,236.26,58.42741535141243,179.46,58.83562921093361,108.96999999999998,72.55052454056491,3487,67,2512070.0,138.80983,0.0192
2020-06-16,3487.9999999999995,57.56536030522789,236.27,59.20342901446425,180.42,59.498652144991546,107.20000000000002,73.87837933613145,3488,76,2512070.0,138.84963,0.0218
2020-06-17,3630.9999999999995,58.368174876244325,246.91,60.28455140733685,187.78,60.709461687481955,108.38999999999999,75.26562306359735,3631,83,2512070.0,144.54215,0.0229
2020-06-18,3809.9999999999995,60.10985566007248,257.96999999999997,61.89144890430945,195.07,62.212028961244684,112.52999999999997,77.92447014561438,3810,87,2512070.0,151.66775,0.0228
2020-06-19,3879.0,61.346135027630574,260.16,63.10116863282551,197.07,63.527494699761945,101.87000000000003,78.99661917711505,3879,90,2512070.0,154.41449,0.0232
2020-06-20,3992.0,60.106977023209936,273.26,62.1710357551544,209.28,62.613730817358956,110.50999999999999,78.47284500405414,3992,96,2512070.0,158.91277,0.024
2020-06-21,4083.000000000001,61.71162325238613,275.95,63.61903759445316,207.11,64.0440461279926,107.47999999999996,81.1182611930871,4083,96,2512070.0,162.53528,0.0235
2020-06-22,4428.0,66.70093967505521,301.74,68.63206359665541,229.03,68.87865600848606,131.1,84.88924929851039,4428,96,2512070.0,176.26897,0.0217
2020-06-23,4667.0,68.19265193389812,318.88000000000005,70.2037404828103,242.31,70.51835986307239,146.50000000000006,86.15385820047923,4667,96,2512070.0,185.78304,0.0206
2020-06-24,4772.0,66.84495251526234,323.95,68.89330284409131,245.41,69.17910867283331,134.60999999999999,86.9864087665482,4772,104,2512070.0,189.96286,0.0218
2020-06-25,4942.0,67.0298471133599,337.61,69.16267565703632,255.89,69.69873459425503,136.77000000000004,87.52038587920214,4942,106,2512070.0,196.73019,0.0214
2020-06-26,4977.000000000001,68.79876232149601,338.17,70.83215369427714,257.0,71.31461278706979,130.49,91.50383633289024,4977,109,2512070.0,198.12346000000002,0.0219
2020-06-27,4977.0,68.98542665599084,339.11,71.04534320354215,258.18,71.40566077636346,119.24000000000001,90.35932210297449,4977,108,2512070.0,198.12346000000002,0.0217
2020-06-28,5195.0,70.46067461120894,352.11999999999995,72.49272975041474,267.77,72.85542510113207,116.76999999999992,92.95016383291454,5195,108,2512070.0,206.80156000000002,0.0208
2020-06-29,5440.0,71.98341980812475,366.62,74.14229513086796,277.01,74.5983232202489,130.36,94.39726051066944,5440,130,2512070.0,216.55447,0.0239
2020-06-30,5510.000000000001,71.73555674148002,374.94000000000005,73.95121973984,284.37,74.41018748135299,138.67000000000004,94.7302956190933,5510,136,2512070.0,219.34102000000001,0.0247
2020-07-01,5915.000000000001,73.96154337890671,401.06,76.14954299921898,305.27,76.68839546495872,154.15,97.12352978230219,5915,144,2512070.0,235.46318,0.0243
2020-07-02,6570.0,81.46744159726657,448.03000000000003,83.83537761830647,340.44,84.37521520211988,190.06000000000006,104.20615139174265,6570,157,2512070.0,261.5373,0.0239
2020-07-03,7144.0,82.12044861548239,488.45,84.63273586980443,371.73,84.99386495981979,228.28999999999996,105.56731247709381,7144,168,2512070.0,284.38698,0.0235
2020-07-04,7560.999999999999,82.16016139962312,512.99,84.75979837878404,389.6,85.29632712615545,239.73000000000002,105.11641692942548,7561,176,2512070.0,300.98684,0.0233
2020-07-05,7890.000000000001,86.20048044113692,539.0000000000001,88.71969470350328,409.75,89.16923083823717,263.0500000000001,109.17218589332758,7890,176,2512070.0,314.0836,0.0223
2020-07-06,8080.0,85.6590327927528,551.47,88.47545986876756,417.5,89.00605035046718,249.73000000000002,111.97440400611762,8080,176,2512070.0,321.64709,0.0218
2020-07-07,8273.0,88.93523349930419,564.3999999999999,91.55332084406201,428.99,92.05889667802761,245.5199999999998,115.37146846319301,8273,188,2512070.0,329.32999,0.0227
2020-07-08,8774.0,92.82979863789167,598.9,95.4558280837347,455.21,96.04895114029884,274.95,117.72044126624395,8774,200,2512070.0,349.27371,0.0228
