,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-04-15,380.00000000000006,18.866318660458905,24.639999999999997,19.4142622779744,18.06,19.557862352465307,12.319999999999997,23.78708379679097,380,6,2512070.0,15.126970000000002,0.0158
2020-04-16,390.0,19.20185702298903,25.859999999999996,19.769868819274276,19.49,19.87605627712181,12.239999999999997,24.35104660393616,390,7,2512070.0,15.52505,0.0179
2020-04-17,406.0,19.211213055679412,26.589999999999996,19.824116804304477,19.53,19.939526249906418,11.989999999999997,24.78017220165014,406,8,2512070.0,16.16197,0.0197
2020-04-18,420.0,20.23072470828028,27.369999999999994,20.792617012348934,20.42,20.89680650774712,12.049999999999994,26.07017330904489,420,8,2512070.0,16.719279999999998,0.019
2020-04-19,448.0,20.052929960482086,29.21,20.656066905391256,22.22,20.783760487457506,11.640000000000004,26.272883974227728,448,8,2512070.0,17.8339,0.0179
2020-04-20,460.0,20.246710669372764,30.32999999999999,20.870831150897967,22.95,21.001406927377342,13.239999999999991,26.22284319158594,460,8,2512070.0,18.31159,0.0174
2020-04-21,467.0,20.35572537532268,30.889999999999997,20.97221150845937,22.64,21.100333067408098,13.079999999999998,26.753004438093427,467,8,2512070.0,18.59025,0.0171
2020-04-22,487.0,21.07752884524707,31.919999999999998,21.695322588572456,23.98,21.81711764239773,11.419999999999998,27.89872105247186,487,9,2512070.0,19.3864,0.0185
2020-04-23,490.99999999999994,20.766236193797027,32.11,21.395828230208,24.36,21.50004338731821,11.57,27.6839059288018,491,9,2512070.0,19.54563,0.0183
2020-04-24,518.9999999999999,22.126605403149092,34.43,22.786863905914448,25.61,22.918531075674696,12.84,29.16045506150306,519,11,2512070.0,20.66025,0.0212
2020-04-25,527.9999999999999,22.964913949920927,35.05,23.62938790420253,26.77,23.760157253841417,12.27,30.110889821766907,528,11,2512070.0,21.018520000000002,0.0208
2020-04-26,544.0000000000001,22.04066031385419,36.44000000000001,22.72344399669001,27.12,22.842515340275188,13.150000000000013,29.222904449155028,544,11,2512070.0,21.65545,0.0202
2020-04-27,559.0,22.93391031691374,36.78,23.615055418614673,27.5,23.771849789703833,14.120000000000001,29.988014541840144,559,11,2512070.0,22.25256,0.0197
2020-04-28,569.0000000000001,22.6488120410031,38.33000000000001,23.369907720585612,28.68,23.488937542355696,14.310000000000013,30.124670030465804,569,14,2512070.0,22.65064,0.0246
2020-04-29,576.9999999999999,24.33120372582242,37.68,25.004149150640476,27.99,25.175332664087573,13.040000000000003,31.656295654189464,577,16,2512070.0,22.96911,0.0277
2020-04-30,593.0,23.513035284344475,38.58,24.163398525100487,28.88,24.312042865272108,12.720000000000002,31.22046670718011,593,17,2512070.0,23.60603,0.0287
2020-05-01,610.0,23.613478431530663,40.82999999999999,24.37944346445102,30.56,24.507216562399808,14.239999999999995,31.422171642123505,610,20,2512070.0,24.28276,0.0328
2020-05-02,626.0,23.887222399002233,41.83,24.62060709932625,31.35,24.7818843904049,14.460000000000004,32.2258780510573,626,20,2512070.0,24.91969,0.0319
2020-05-03,645.9999999999999,24.34814825058208,42.779999999999994,25.078949803217903,31.66,25.24634871089923,13.569999999999993,32.49041125058781,646,20,2512070.0,25.71584,0.031
2020-05-04,845.0000000000001,28.760582593388317,56.10000000000001,29.587407982300697,42.64,29.768861434578096,25.770000000000017,36.20782103414128,845,20,2512070.0,33.6376,0.0237
2020-05-05,851.0,28.62203714100396,56.879999999999995,29.400370917745413,42.58,29.616978409368674,25.99,36.11392343205825,851,22,2512070.0,33.87644,0.0259
2020-05-06,857.0,28.14689462032494,58.56,29.020876567872254,43.82,29.200323230534227,26.640000000000004,36.23393849680019,857,23,2512070.0,34.11529,0.0268
2020-05-07,915.0,28.774750435516598,61.260000000000005,29.694347317734778,46.24,29.867987254354162,29.150000000000006,36.599668417662315,915,25,2512070.0,36.42414,0.0273
2020-05-08,926.0,28.92483117644524,61.69,29.8385515497294,45.87,30.05016237203817,27.259999999999998,37.54437807784976,926,25,2512070.0,36.86203,0.027000000000000003
2020-05-09,960.0,29.641187560554993,63.99,30.588342550716934,47.67,30.78128977154791,28.940000000000005,38.65222726735515,960,26,2512070.0,38.2155,0.0271
2020-05-10,973.0,30.494947420545234,63.49000000000001,31.364762364504188,48.06,31.550986009660907,27.049999999999997,38.73116607142787,973,26,2512070.0,38.733000000000004,0.0267
2020-05-11,979.0,29.90732486880231,64.44000000000001,30.831024647391807,48.22,30.978761770091477,27.66000000000001,38.835845854472176,979,26,2512070.0,38.97184,0.0266
2020-05-12,992.0000000000001,30.47696596686512,66.91000000000001,31.413617342570635,49.88,31.574371799696262,28.58,39.153134503052776,992,26,2512070.0,39.48935,0.0262
2020-05-13,1048.0,30.412278222235617,70.14999999999999,31.397836974330996,53.26,31.559730142488018,32.46999999999999,40.13765864389877,1048,28,2512070.0,41.718579999999996,0.0267
2020-05-14,1068.0,32.65762398032662,72.77,33.586588157185666,54.71,33.76899175338826,34.19,41.375460508896246,1068,28,2512070.0,42.51474,0.0262
2020-05-15,1088.0,32.1868001051689,72.64999999999999,33.08290496631305,54.49,33.29577302016129,31.82,41.09544822296582,1088,29,2512070.0,43.31089,0.0267
2020-05-16,1150.0,33.38148340537661,77.49999999999999,34.361374162618034,58.31,34.56411338864971,35.66999999999999,42.27148363001739,1150,29,2512070.0,45.77898,0.0252
2020-05-17,1160.0,33.658531870489654,77.23999999999998,34.69933093990096,59.01,34.86364105593058,34.45999999999999,42.813517618961086,1160,31,2512070.0,46.17706,0.0267
2020-05-18,1188.9999999999998,33.59389675208726,79.26999999999998,34.55935183115995,59.65,34.797935269063,23.169999999999973,45.4946536430492,1189,31,2512070.0,47.33148,0.0261
2020-05-19,1249.0,33.927489524787205,84.23,35.00402613206866,63.49,35.199030461854285,27.35000000000001,45.712839066891874,1249,33,2512070.0,49.71995,0.0264
2020-05-20,1287.0,34.11466700776229,85.9,35.08491848430754,64.38,35.32572865562019,27.340000000000003,45.53199734053166,1287,35,2512070.0,51.23265,0.0272
2020-05-21,1316.0000000000002,35.02473873182102,88.40999999999998,36.10374527985044,66.91,36.34504537392027,27.149999999999977,46.74649383492398,1316,36,2512070.0,52.38708,0.0274
2020-05-22,1351.0,35.80410788462885,91.69,36.839577106885216,69.8,37.07012869432936,30.0,47.40773776505266,1351,39,2512070.0,53.78035,0.0289
2020-05-23,1392.9999999999998,35.82988425965964,95.07,36.8990312347168,72.75,37.13200783772143,31.07999999999999,47.92895999352172,1393,42,2512070.0,55.45228,0.0302
2020-05-24,1434.0,37.02933589968523,97.33999999999999,38.10097265388007,73.81,38.33142336480237,33.84999999999998,49.35010066204055,1434,42,2512070.0,57.0844,0.0293
2020-05-25,1443.9999999999998,36.961552505764196,97.78,38.00945623968283,73.08,38.19204581632626,33.33999999999999,48.94150431325589,1444,42,2512070.0,57.48246999999999,0.0291
2020-05-26,1534.0000000000002,38.52877712394551,102.58,39.61850914240296,77.35,39.83106534687048,35.66999999999999,50.56126601670612,1534,43,2512070.0,61.065180000000005,0.027999999999999997
2020-05-27,1612.9999999999998,38.11655702174476,108.50999999999999,39.256569121510346,81.82,39.53613308344557,38.36,50.268303988284565,1613,43,2512070.0,64.20999,0.0267
2020-05-28,1674.0,39.88605487808206,112.45,41.059416383302064,85.15,41.30621228988896,39.68000000000001,53.04653219370498,1674,46,2512070.0,66.63826999999999,0.0275
2020-05-29,1766.0,41.55128995554407,118.58000000000001,42.769992950311526,89.72,43.06360292601744,45.93000000000002,54.0717199465654,1766,48,2512070.0,70.30059,0.0272
2020-05-30,1778.0000000000002,41.31464631338383,120.38,42.524277771644755,91.26,42.781615210274616,42.88000000000001,54.671914493123744,1778,49,2512070.0,70.77828000000001,0.0276
2020-05-31,1852.0,42.99396715960522,126.0,44.23940564837204,95.51,44.52544117828831,48.76000000000002,56.224270380308006,1852,49,2512070.0,73.72406,0.0265
2020-06-01,1882.0000000000002,42.788762330992725,126.03999999999998,44.07257176315199,95.21,44.33731477906823,46.769999999999996,56.00661015280322,1882,49,2512070.0,74.91829,0.026000000000000002
2020-06-02,1912.0000000000002,42.250843037432254,130.54,43.51728779891663,99.29,43.7604871702057,46.30999999999999,55.84833196101996,1912,51,2512070.0,76.11253,0.0267
2020-06-03,2029.0,44.42135258697743,136.77999999999997,45.68173339154903,102.75,45.9180603429257,50.87999999999997,57.600106516455945,2029,51,2512070.0,80.77004000000001,0.0251
2020-06-04,2144.0,44.02798696696951,144.4,45.503253030565155,108.84,45.79367244897091,55.99000000000002,58.0863706870722,2144,55,2512070.0,85.34794000000001,0.0257
2020-06-05,2304.9999999999995,46.478327739871936,155.12,47.88089336567301,116.9,48.1490389259739,63.43000000000001,60.4130316315039,2305,58,2512070.0,91.757,0.0252
2020-06-06,2408.0000000000005,47.65202572352571,163.20000000000002,48.990570067672785,123.26,49.224875373692484,68.13000000000002,61.332001937130364,2408,60,2512070.0,95.8572,0.0249
2020-06-07,2496.9999999999995,48.46161242455598,171.16999999999996,49.79327041667257,130.5,50.15475828660606,73.82999999999997,62.69811716439016,2497,59,2512070.0,99.4001,0.0236
2020-06-08,2514.0,50.16108999508434,171.99,51.64865002587144,130.3,51.949524054556555,74.21000000000001,64.1272314475786,2514,59,2512070.0,100.07683,0.0235
2020-06-09,2549.0,48.13214554062009,174.21,49.581721776713586,131.52,49.854756386361316,71.63000000000001,63.46631705881555,2549,62,2512070.0,101.4701,0.0243
2020-06-10,2832.0,51.26752176455176,189.13,52.708193745173894,143.45,52.94847672859709,80.62,65.72086355998914,2832,62,2512070.0,112.73571000000001,0.0219
2020-06-11,2919.0,53.212074273465866,201.04,54.843807749689006,153.88,55.10271180699592,88.58999999999999,68.51072122100469,2919,66,2512070.0,116.19899,0.0226
2020-06-12,3094.0,52.84475452500543,210.35999999999999,54.5045033075991,159.09,54.79783554856963,91.77999999999997,69.28212740510916,3094,66,2512070.0,123.16536,0.0213
2020-06-13,3223.9999999999995,53.632181655149076,218.76,55.21661805191358,166.24,55.565792616419216,98.38,69.69353706830289,3224,67,2512070.0,128.34037,0.0208
2020-06-14,3424.9999999999995,56.33871589849123,230.08999999999997,58.15996053206114,175.54,58.56679442389613,104.08999999999997,73.07329211970762,3425,67,2512070.0,136.34174,0.0196
2020-06-15,3487.0,56.21505064652988,236.59,57.8500010301808,180.31,58.25372536749834,110.55000000000003,72.72560897655036,3487,67,2512070.0,138.80983,0.0192
2020-06-16,3488.0,57.04515666548651,239.15,58.84467689595975,181.91,59.24017132816126,108.61000000000001,73.18777450068855,3488,76,2512070.0,138.84963,0.0218
2020-06-17,3631.0,59.63257702316949,245.47,61.23799263875526,185.46,61.63521836113054,108.69000000000003,76.3996891883783,3631,83,2512070.0,144.54215,0.0229
2020-06-18,3810.0,59.912807015232104,258.59,61.58623664784563,195.82,61.94943215594832,114.18999999999997,76.57291022814844,3810,87,2512070.0,151.66775,0.0228
2020-06-19,3878.9999999999995,59.702899105622684,262.49,61.44313681458786,198.91,61.872618835929046,107.37,77.89633503003277,3879,90,2512070.0,154.41449,0.0232
2020-06-20,3991.9999999999995,59.99970538648208,269.19,61.941404137012,204.32,62.314646323835035,105.98999999999998,78.97349873229756,3992,96,2512070.0,158.91277,0.024
2020-06-21,4083.0,59.86504013448108,277.42,61.93790463280971,210.12,62.31267632113895,106.25000000000006,79.471213713463,4083,96,2512070.0,162.53528,0.0235
2020-06-22,4428.0,64.45318871362018,298.38,66.32205919114345,226.31,66.62424059870052,126.38999999999999,84.06068394230734,4428,96,2512070.0,176.26897,0.0217
2020-06-23,4667.000000000001,66.30941399106453,318.59999999999997,68.29326455689743,242.3,68.71695557748744,144.38999999999996,84.39382156403285,4667,96,2512070.0,185.78304,0.0206
2020-06-24,4772.0,66.94463715970419,321.37000000000006,68.90165560017006,244.91,69.25980107136063,132.24000000000007,86.75016906221701,4772,104,2512070.0,189.96286,0.0218
2020-06-25,4942.0,68.98756585374093,334.09999999999997,70.9239638093095,254.43,71.37067845007671,133.05999999999997,89.65518329081198,4942,106,2512070.0,196.73019,0.0214
2020-06-26,4977.0,64.85481688145663,338.7999999999999,67.07344983469444,256.5,67.4345436162155,128.4399999999999,86.42678146000436,4977,109,2512070.0,198.12346000000002,0.0219
2020-06-27,4976.999999999999,67.39848333275427,338.78000000000003,69.53289549238947,256.24,69.97803909481571,120.02000000000004,88.7901935162125,4977,108,2512070.0,198.12346000000002,0.0217
2020-06-28,5194.999999999999,70.75749594441024,354.74999999999994,72.80417661318087,269.72,73.20170580200458,124.65999999999997,93.18277277165636,5195,108,2512070.0,206.80156000000002,0.0208
2020-06-29,5440.0,70.84653780666999,371.58,73.01945164948802,282.35,73.43247114997506,134.98999999999998,93.15826822340483,5440,130,2512070.0,216.55447,0.0239
2020-06-30,5510.0,72.95136057744922,378.84,75.00627580476858,287.27,75.38593045191531,139.68999999999997,95.33434538030306,5510,136,2512070.0,219.34102000000001,0.0247
