,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-04-24,519.0000000000001,22.22625165488465,32.989999999999995,22.848141338547926,24.13,22.964552306245,10.619999999999997,29.445619660175556,519,11,2512070.0,20.66025,0.0212
2020-04-25,528.0,22.100299371801107,35.28,22.763524163082316,26.51,22.877236116350076,13.279999999999998,29.227297085934836,528,11,2512070.0,21.018520000000002,0.0208
2020-04-26,544.0000000000001,22.318606632588022,36.11000000000001,23.03583517088543,27.05,23.156796022338717,13.340000000000007,29.55843874446181,544,11,2512070.0,21.65545,0.0202
2020-04-27,558.9999999999999,23.31862740039353,37.370000000000005,23.955940470755554,28.09,24.112423848265106,13.870000000000001,30.65579344458681,559,11,2512070.0,22.25256,0.0197
2020-04-28,568.9999999999999,23.3007261342611,38.080000000000005,23.953163431660514,28.92,24.089160184278708,13.830000000000009,30.632166017921342,569,14,2512070.0,22.65064,0.0246
2020-04-29,577.0000000000001,23.525408572113015,38.59,24.16860253479395,29.2,24.311341972109407,14.030000000000005,30.694625775779574,577,16,2512070.0,22.96911,0.0277
2020-04-30,592.9999999999999,23.641172781929633,39.05,24.307643869882792,30.09,24.443883703393993,13.419999999999995,31.24731287032793,593,17,2512070.0,23.60603,0.0287
2020-05-01,610.0,23.409999590091427,40.09,24.104513701962148,30.52,24.244528884020017,12.280000000000005,31.279587302555353,610,20,2512070.0,24.28276,0.0328
2020-05-02,625.9999999999999,24.00292069770265,42.45,24.742419081815793,31.94,24.907904408444367,14.600000000000001,32.16836092256559,626,20,2512070.0,24.91969,0.0319
2020-05-03,646.0000000000001,23.736533662332214,43.18,24.467068281733923,32.94,24.621409998272444,14.890000000000004,32.54788669457401,646,20,2512070.0,25.71584,0.031
2020-05-04,845.0000000000001,28.692127523384908,57.58,29.50288429659347,43.8,29.69478374762446,28.229999999999997,36.64216546410692,845,20,2512070.0,33.6376,0.0237
2020-05-05,851.0,28.087137140108684,56.93000000000001,28.924549654701153,42.97,29.118699708731373,26.83000000000001,36.10006031221353,851,22,2512070.0,33.87644,0.0259
2020-05-06,857.0000000000001,27.070991593559807,57.199999999999996,27.92702966408325,43.89,28.090156387221942,24.549999999999997,35.91949068557503,857,23,2512070.0,34.11529,0.0268
2020-05-07,915.0,29.411188003852885,61.72,30.287000178260968,46.35,30.464895860612753,29.339999999999996,37.90492172408606,915,25,2512070.0,36.42414,0.0273
2020-05-08,926.0,28.894181721823124,63.02,29.845578187961735,48.15,30.001767237510148,30.03000000000001,37.587179995312226,926,25,2512070.0,36.86203,0.027000000000000003
2020-05-09,960.0000000000001,29.440163591991677,63.11000000000001,30.328384927708107,48.28,30.49118778144322,27.830000000000005,37.92082494680812,960,26,2512070.0,38.2155,0.0271
2020-05-10,972.9999999999999,29.60742126459841,65.28000000000002,30.587559463602094,48.85,30.791984248167477,29.17000000000001,38.29162435780958,973,26,2512070.0,38.733000000000004,0.0267
2020-05-11,979.0000000000001,30.550574065925108,65.25,31.436995336030062,48.84,31.629718237087978,27.879999999999995,39.524318584840394,979,26,2512070.0,38.97184,0.0266
2020-05-12,992.0000000000001,30.265034664317227,67.42999999999999,31.16963303011961,51.07,31.35205134010091,29.349999999999987,39.31030477643441,992,26,2512070.0,39.48935,0.0262
2020-05-13,1048.0,30.768004501593882,70.31,31.7807174401413,53.11,31.997685869607842,31.72,39.92662456926393,1048,28,2512070.0,41.718579999999996,0.0267
2020-05-14,1068.0,31.347955968999695,71.31,32.29158161865634,54.06,32.4475367853146,32.260000000000005,40.41791427002876,1068,28,2512070.0,42.51474,0.0262
2020-05-15,1088.0,31.901876072884754,72.81,32.80344794331378,54.86,33.060347804729716,32.72,40.70741674164277,1088,29,2512070.0,43.31089,0.0267
2020-05-16,1150.0,32.63715426295372,78.12,33.57200378863076,59.48,33.73972493047088,35.67,41.70451702638505,1150,29,2512070.0,45.77898,0.0252
2020-05-17,1160.0,33.56739639903728,78.41999999999999,34.55542939988015,59.88,34.7451190962141,35.23999999999999,42.34046682918283,1160,31,2512070.0,46.17706,0.0267
2020-05-18,1188.9999999999998,33.92915078110964,80.66999999999999,34.90662362256299,61.17,35.116000238171665,23.08999999999999,45.704404104478314,1189,31,2512070.0,47.33148,0.0261
2020-05-19,1248.9999999999998,34.651564309434995,83.6,35.66541334529728,63.52,35.82696343664795,26.669999999999987,45.92005315565501,1249,33,2512070.0,49.71995,0.0264
2020-05-20,1287.0,35.00851267329076,87.54000000000002,36.08797250602976,66.48,36.405375421714304,30.340000000000025,45.63179533455314,1287,35,2512070.0,51.23265,0.0272
2020-05-21,1316.0,34.27173055378901,89.6,35.340844856221466,67.54,35.56942106854587,27.879999999999995,46.54328839853814,1316,36,2512070.0,52.38708,0.0274
2020-05-22,1351.0,35.34062531959215,92.24,36.411569562157,70.25,36.63399920810991,29.21999999999999,47.080366771654774,1351,39,2512070.0,53.78035,0.0289
2020-05-23,1393.0000000000002,36.530526877385626,93.32,37.67284690515695,70.98,37.88592078779917,30.209999999999987,48.3637708027675,1393,42,2512070.0,55.45228,0.0302
2020-05-24,1434.0000000000002,36.887806969651955,97.06,38.03043127589146,74.12,38.32778760938731,31.779999999999987,48.80484091736902,1434,42,2512070.0,57.0844,0.0293
2020-05-25,1444.0,37.28316434309652,96.58999999999999,38.36162983287264,72.46,38.595894126634036,31.33999999999999,49.59737209965786,1444,42,2512070.0,57.48246999999999,0.0291
2020-05-26,1534.0,36.82516157809122,103.36,38.03811674166487,78.72,38.28498302536551,35.93000000000001,49.17768140615058,1534,43,2512070.0,61.065180000000005,0.027999999999999997
2020-05-27,1613.0,38.83064238303029,109.96,39.95148042161627,83.34,40.23189267084992,39.64999999999999,51.05031624670791,1613,43,2512070.0,64.20999,0.0267
2020-05-28,1674.0000000000002,39.5530560440561,113.92000000000002,40.67636466578894,85.68,40.9746780637047,42.610000000000014,51.93566102264018,1674,46,2512070.0,66.63826999999999,0.0275
2020-05-29,1765.9999999999998,40.3983748047949,119.45,41.626448165423476,90.68,41.940896352709096,46.64,52.99837152062678,1766,48,2512070.0,70.30059,0.0272
2020-05-30,1777.9999999999998,41.00413627817555,119.86,42.21209769626703,90.14,42.46977268504262,41.739999999999995,53.93459585741818,1778,49,2512070.0,70.77828000000001,0.0276
2020-05-31,1852.0,43.07340692165392,124.69,44.26712870560258,94.73,44.45059936421987,46.27000000000001,56.15742501974681,1852,49,2512070.0,73.72406,0.0265
2020-06-01,1882.0000000000002,42.84181380498508,126.85000000000002,44.13706503723384,95.41,44.3919182971519,46.180000000000035,56.27213238209729,1882,49,2512070.0,74.91829,0.026000000000000002
2020-06-02,1912.0000000000002,42.65202163432525,129.79999999999998,43.988775267049085,98.07,44.25062089389198,46.19999999999999,56.63068124776408,1912,51,2512070.0,76.11253,0.0267
2020-06-03,2028.9999999999998,43.53034701344697,137.98999999999998,44.89542082563779,104.97,45.12569014553807,50.44999999999996,57.601567432727656,2029,51,2512070.0,80.77004000000001,0.0251
2020-06-04,2143.9999999999995,45.128416096667294,142.91999999999996,46.39015778582715,107.26,46.622088535306304,53.319999999999965,58.31828233534879,2144,55,2512070.0,85.34794000000001,0.0257
2020-06-05,2305.0000000000005,46.02595885898402,155.18000000000004,47.52915619794748,118.72,47.88613879703488,62.94000000000004,59.87339214432975,2305,58,2512070.0,91.757,0.0252
2020-06-06,2408.0,47.0480562399723,162.91,48.42499040742905,123.64,48.707597928450504,69.59,61.35326470448813,2408,60,2512070.0,95.8572,0.0249
2020-06-07,2496.9999999999995,47.29215451623957,168.89,48.733534437673185,128.17,49.04669692026037,71.82999999999998,61.81643051663677,2497,59,2512070.0,99.4001,0.0236
2020-06-08,2514.0000000000005,51.15886526252802,168.07,52.57586894145921,127.55,52.921918851733786,71.48,65.08330537383485,2514,59,2512070.0,100.07683,0.0235
2020-06-09,2549.0,47.954667145233124,171.15,49.53050172378734,131.03,49.88386213005265,67.79,62.45133246186686,2549,62,2512070.0,101.4701,0.0243
2020-06-10,2832.0,50.74706340710214,192.82,52.36999565060555,145.83,52.68697699094573,82.86,65.86909163122893,2832,62,2512070.0,112.73571000000001,0.0219
2020-06-11,2919.0,50.29831412721906,196.83,51.86370314623131,148.24,52.225914104402264,82.91,65.91214111576596,2919,66,2512070.0,116.19899,0.0226
2020-06-12,3094.0,54.478851424431234,210.67000000000002,56.12299308238338,159.91,56.432191633191536,91.22000000000001,69.87525698982395,3094,66,2512070.0,123.16536,0.0213
2020-06-13,3224.0,55.35791348902689,217.6,56.9507996946363,165.24,57.23474456882451,97.74,70.88903143489675,3224,67,2512070.0,128.34037,0.0208
2020-06-14,3424.9999999999995,57.77774553223654,231.63,59.46547383808422,175.96,59.88857135370553,106.94,74.13313201684024,3425,67,2512070.0,136.34174,0.0196
2020-06-15,3487.0,57.246946899314466,236.83,59.019393671003854,179.47,59.42859521554358,109.97999999999999,73.69782452280351,3487,67,2512070.0,138.80983,0.0192
2020-06-16,3488.0000000000005,57.71472336353432,235.14000000000001,59.411962540630604,179.31,59.80380583984011,105.34000000000003,73.92424258945265,3488,76,2512070.0,138.84963,0.0218
2020-06-17,3630.9999999999995,59.31382382690983,246.63000000000002,61.038676238674256,188.09,61.4005040449156,108.64000000000004,75.77149073418583,3631,83,2512070.0,144.54215,0.0229
2020-06-18,3809.9999999999995,61.44747120241579,259.37,63.13561607501519,196.8,63.48910156217141,116.45000000000005,78.34636402900684,3810,87,2512070.0,151.66775,0.0228
2020-06-19,3879.0,59.607968418575545,265.90000000000003,61.543084899848004,200.79,61.85432239536619,110.72,77.75970671163047,3879,90,2512070.0,154.41449,0.0232
2020-06-20,3992.0,62.230889728201994,268.14,63.970204285773825,204.75,64.36982628812692,105.22999999999999,80.23195580517299,3992,96,2512070.0,158.91277,0.024
2020-06-21,4083.0000000000005,61.887664605339815,276.74,63.6425033315239,209.4,64.06581171188756,107.85000000000002,80.1581287773792,4083,96,2512070.0,162.53528,0.0235
2020-06-22,4428.0,63.488094803814846,306.28999999999996,65.42115163934507,233.88,65.95326134330419,138.21999999999997,83.92942914596571,4428,96,2512070.0,176.26897,0.0217
2020-06-23,4667.0,65.04329094510592,320.10999999999996,67.24084916901107,243.72,67.58648827221086,148.95999999999995,83.5140850274958,4667,96,2512070.0,185.78304,0.0206
2020-06-24,4771.999999999999,68.40116958064387,324.59000000000003,70.25780739533508,246.12,70.62142097126056,131.77000000000004,87.62862514295455,4772,104,2512070.0,189.96286,0.0218
2020-06-25,4942.0,67.5880899196737,337.89,69.6478398731066,256.73,70.09820753050607,141.05999999999997,86.83700422648343,4942,106,2512070.0,196.73019,0.0214
2020-06-26,4977.0,70.64874987277453,334.04,72.68843277018607,254.64,73.10826669116058,123.37,91.83353750733505,4977,109,2512070.0,198.12346000000002,0.0219
2020-06-27,4977.000000000001,67.34630688096453,335.71999999999997,69.5314925088269,253.05,69.86970695877471,118.11999999999998,89.87781726523869,4977,108,2512070.0,198.12346000000002,0.0217
2020-06-28,5195.0,68.99814665934326,354.39,71.29637818588152,269.37,71.80338879484897,122.75999999999999,92.84027208712888,5195,108,2512070.0,206.80156000000002,0.0208
2020-06-29,5440.0,73.01948128044083,373.18,75.19092263341797,284.81,75.68360949680351,136.35,95.58746610177288,5440,130,2512070.0,216.55447,0.0239
2020-06-30,5510.0,71.02083632230186,374.5200000000001,73.28489606951211,283.93,73.69491903733385,139.38000000000008,94.34223489428521,5510,136,2512070.0,219.34102000000001,0.0247
2020-07-01,5915.000000000001,73.97114097382638,397.57000000000005,76.1920664962547,302.7,76.66029609236907,150.94000000000003,97.62658958469969,5915,144,2512070.0,235.46318,0.0243
2020-07-02,6570.0,78.93383624942162,446.91999999999996,81.28959776656855,340.28,81.84155610110615,187.54999999999995,102.92766742825867,6570,157,2512070.0,261.5373,0.0239
2020-07-03,7144.0,83.67444126620819,481.67,86.09809534021134,365.0,86.65645977774606,215.76999999999998,105.8320996683049,7144,168,2512070.0,284.38698,0.0235
2020-07-04,7561.0,85.28014322386441,510.82,87.63052680591866,388.73,88.18779013153028,242.68,108.49560481718356,7561,176,2512070.0,300.98684,0.0233
2020-07-05,7889.999999999999,86.6531551239151,533.6999999999999,89.42899805392707,405.17,90.05790799773939,256.9599999999999,109.76298976992346,7890,176,2512070.0,314.0836,0.0223
2020-07-06,8080.000000000001,86.4542046111668,553.73,89.09371018736113,420.23,89.58764588351173,247.44000000000005,110.53332654348044,8080,176,2512070.0,321.64709,0.0218
2020-07-07,8273.0,89.13811437507209,564.4,91.7051908800338,429.58,92.22627409986502,244.29000000000002,113.71531924641081,8273,188,2512070.0,329.32999,0.0227
2020-07-08,8774.0,90.04894628629881,599.7099999999999,92.97896658531289,456.25,93.4672976354443,275.1199999999999,116.53861045710443,8774,200,2512070.0,349.27371,0.0228
2020-07-09,9361.0,93.90932764204958,639.9799999999999,96.7936011220877,485.86,97.43809120760636,302.0899999999999,119.24689856416272,9361,223,2512070.0,372.64089,0.0238
2020-07-10,9977.999999999998,95.80837672408948,679.02,98.79544549474458,516.1,99.26041532506827,344.97999999999996,122.6545894334611,9978,246,2512070.0,397.20231,0.0247
2020-07-11,10618.0,98.5659498236915,721.56,101.68657661976071,550.2,102.33210573738072,385.84,123.18599074225737,10618,249,2512070.0,422.6793,0.0235
2020-07-12,10618.0,98.71690162614844,723.04,101.64836480075157,550.23,102.42181001459929,368.65,124.15942819250947,10618,249,2512070.0,422.6793,0.0235
2020-07-13,10618.0,97.59122538797877,719.21,100.67614202345693,545.86,101.22393972142791,346.03000000000003,125.65572179249108,10618,270,2512070.0,422.6793,0.0254
2020-07-14,11303.999999999998,105.11381710058171,768.6899999999998,108.18048920879657,584.75,108.85855843917166,394.16999999999973,130.66634699636225,11304,285,2512070.0,449.98745999999994,0.0252
2020-07-15,12122.999999999998,109.4099426722981,826.33,112.53341661726776,625.93,113.13856528856796,428.76,135.90070217819058,12123,296,2512070.0,482.59005999999994,0.0244
2020-07-16,12123.0,107.06216451532761,831.3999999999999,110.55345254991845,635.52,111.2012386203817,384.4799999999999,137.2226824390107,12123,319,2512070.0,482.59005999999994,0.0263
2020-07-17,12231.000000000002,105.77353357073973,840.06,109.31273303710051,637.99,110.07217406792876,358.38999999999993,139.14796306540936,12231,328,2512070.0,486.8893,0.0268
2020-07-18,13700.0,112.38306245726146,934.48,115.86540090671042,708.62,116.68558920137797,423.66,145.2718154204578,13700,342,2512070.0,545.36697,0.025
2020-07-19,13700.0,113.82120127017575,931.31,117.14601042539117,706.89,117.87623025269282,397.61,147.37955574473398,13700,342,2512070.0,545.36697,0.025
2020-07-20,13699.999999999998,114.41517611423987,929.9200000000001,117.9634253709705,709.46,118.691609329609,376.19000000000005,147.82780158076497,13700,342,2512070.0,545.36697,0.025
2020-07-21,13700.0,112.56227905771395,926.83,116.1852519327073,704.8,116.93071780617215,362.43000000000006,148.01640044606577,13700,342,2512070.0,545.36697,0.025
