,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-29,143.0,11.732481029650597,8.51,12.028790924740155,6.02,12.094271830544868,8.51,12.028790924740155,143,0,2512070.0,5.69252,0.0
2020-03-30,163.0,12.387342839619103,9.78,12.728144508382307,6.94,12.774273467648275,9.78,12.728144508382307,163,1,2512070.0,6.48867,0.0061
2020-03-31,163.0,12.608366630571508,9.9,12.946069252514802,7.14,13.006963869055268,9.9,13.123565895677206,163,2,2512070.0,6.48867,0.0123
2020-04-01,188.0,13.58979861008346,11.36,13.957314435901568,8.23,14.025110561511672,11.36,14.280026313531481,188,2,2512070.0,7.48387,0.0106
2020-04-02,210.0,13.82151740708463,13.32,14.219182235077493,9.88,14.296529069474989,12.9,14.787795268020478,210,3,2512070.0,8.359639999999999,0.0143
2020-04-03,225.0,14.689685792652908,14.560000000000002,15.140940152013966,10.7,15.232139333884414,13.980000000000002,15.743669948088453,225,3,2512070.0,8.956760000000001,0.0133
2020-04-04,237.0,14.771266128206582,15.09,15.20647898200971,11.66,15.287949601902246,14.0,16.05874965257384,237,3,2512070.0,9.43445,0.0127
2020-04-05,262.0,16.04262000315586,16.61,16.466273305324936,12.25,16.55009536424659,15.43,17.319839648638364,262,3,2512070.0,10.42965,0.0115
2020-04-06,263.99999999999994,15.71044817368944,17.570000000000004,16.194013764912693,12.76,16.289520613516586,14.580000000000004,17.98394278182062,264,4,2512070.0,10.509260000000001,0.0152
2020-04-07,275.0,15.728960614745082,18.200000000000003,16.210576856491013,13.9,16.30192632851106,13.350000000000003,18.58850027367034,275,5,2512070.0,10.94715,0.0182
2020-04-08,299.00000000000006,16.33110683649613,19.549999999999997,16.818274302230012,14.55,16.906858090876923,14.269999999999998,19.203070330054256,299,6,2512070.0,11.90253,0.0201
2020-04-09,309.99999999999994,16.979369537735785,20.220000000000002,17.460961883555843,15.12,17.550805961521824,14.800000000000002,20.018383520851,310,6,2512070.0,12.34042,0.0194
2020-04-10,329.99999999999994,17.57416607214445,21.42,18.073464336737246,16.21,18.166342866171856,14.470000000000002,20.938900557709722,330,6,2512070.0,13.136579999999999,0.0182
2020-04-11,338.0,18.176336042205865,21.7,18.673135567418555,16.29,18.773702136744152,14.069999999999999,21.77815602382304,338,6,2512070.0,13.455039999999999,0.0178
2020-04-12,354.99999999999994,18.286281218664467,22.819999999999997,18.80654356356002,17.1,18.907566760640588,14.309999999999997,22.32437886972876,355,6,2512070.0,14.131770000000001,0.0169
2020-04-13,357.0,17.895747477481287,22.83,18.439297106391496,16.68,18.56731746316031,13.049999999999999,22.40565420611593,357,6,2512070.0,14.21139,0.0168
2020-04-14,373.00000000000006,18.601444496966824,23.4,19.133408932381535,17.33,19.252232010178393,13.499999999999998,23.101689255650694,373,6,2512070.0,14.848310000000001,0.0161
2020-04-15,379.99999999999994,18.245038069059056,24.67,18.806368978125846,18.28,18.91351670476472,13.310000000000002,23.419780964049185,380,6,2512070.0,15.126970000000002,0.0158
2020-04-16,390.00000000000006,19.397016327885133,24.999999999999996,19.947336725092963,18.41,20.063851634824317,11.679999999999996,24.496558653382028,390,7,2512070.0,15.52505,0.0179
2020-04-17,406.0,18.950642962360636,26.319999999999997,19.545231354140288,20.14,19.696102880693648,11.759999999999994,24.723756538474028,406,8,2512070.0,16.16197,0.0197
2020-04-18,420.0,19.667678453685777,27.31,20.29294645332648,20.57,20.40756662999231,12.219999999999999,25.358246760923333,420,8,2512070.0,16.719279999999998,0.019
2020-04-19,448.0,20.21267229270096,29.7,20.836638913512928,22.1,20.967964164699474,13.09,26.557554062409018,448,8,2512070.0,17.8339,0.0179
2020-04-20,460.0,21.003761086957255,30.48,21.59935137447372,23.15,21.68915581109555,12.909999999999997,26.99588971706918,460,8,2512070.0,18.31159,0.0174
2020-04-21,467.0,21.09069879727971,31.120000000000005,21.723576495539948,23.65,21.853175415888092,12.920000000000002,27.105286897167826,467,8,2512070.0,18.59025,0.0171
2020-04-22,487.0,21.52752525104415,32.99,22.149768473605846,24.68,22.293717577702097,13.440000000000005,27.8112673918215,487,9,2512070.0,19.3864,0.0185
2020-04-23,491.0,21.426534102284574,32.37,22.06362761733355,24.44,22.2002266573196,12.149999999999995,28.136965961797546,491,9,2512070.0,19.54563,0.0183
2020-04-24,519.0,21.964507642093782,34.769999999999996,22.6372634379599,25.57,22.762925909460673,13.349999999999994,28.96715051728266,519,11,2512070.0,20.66025,0.0212
2020-04-25,528.0,22.589132096848896,35.36000000000001,23.267928332554426,26.55,23.37015166593681,13.660000000000007,29.83425012981022,528,11,2512070.0,21.018520000000002,0.0208
2020-04-26,544.0,22.27495762899982,35.93,22.9605234560046,26.6,23.118512871154525,13.110000000000003,29.679483118508287,544,11,2512070.0,21.65545,0.0202
2020-04-27,559.0000000000001,22.677403874003005,37.02,23.358327133265483,28.39,23.525929237006697,14.190000000000005,29.759353558880008,559,11,2512070.0,22.25256,0.0197
2020-04-28,569.0,23.359608582579316,37.52,24.054191175994948,28.47,24.182084548924088,14.120000000000005,30.73583333025234,569,14,2512070.0,22.65064,0.0246
2020-04-29,577.0,23.677679895896162,38.27,24.375873835670493,28.84,24.494440700953458,13.600000000000001,30.787379547371994,577,16,2512070.0,22.96911,0.0277
2020-04-30,593.0000000000001,23.667259915739972,38.879999999999995,24.339132932772934,29.42,24.461336674826093,13.879999999999999,31.4688677003707,593,17,2512070.0,23.60603,0.0287
2020-05-01,610.0000000000001,24.58075127682906,40.449999999999996,25.29414227312983,30.12,25.440110717788425,14.129999999999999,31.965758273818597,610,20,2512070.0,24.28276,0.0328
2020-05-02,626.0,24.431322005767413,41.08,25.158340464933197,31.3,25.2893672311012,13.77,32.32252729455218,626,20,2512070.0,24.91969,0.0319
2020-05-03,646.0,23.601378148427067,43.459999999999994,24.35893779508972,32.89,24.55026986623671,13.759999999999994,32.05500540816007,646,20,2512070.0,25.71584,0.031
2020-05-04,845.0000000000001,26.97907906268684,56.35,27.84399050191454,42.81,28.03465189851137,25.87,35.239463487242354,845,20,2512070.0,33.6376,0.0237
2020-05-05,851.0000000000001,28.665521471135342,57.57,29.504661008256328,43.25,29.695328272509823,26.449999999999996,36.63930672064766,851,22,2512070.0,33.87644,0.0259
2020-05-06,857.0000000000001,28.133128679422228,58.01,29.054387436201942,44.45,29.24115129903283,25.019999999999996,36.53449976018931,857,23,2512070.0,34.11529,0.0268
2020-05-07,915.0000000000001,28.554965603307256,60.96,29.50633932913503,45.99,29.683226923736925,28.590000000000003,36.84328601309097,915,25,2512070.0,36.42414,0.0273
2020-05-08,926.0000000000001,29.401116587055952,62.11,30.331804373720605,47.3,30.50325157365451,27.340000000000003,37.84790684470216,926,25,2512070.0,36.86203,0.027000000000000003
2020-05-09,960.0,29.770953914339007,65.11999999999999,30.70725805033229,49.61,30.91526478893068,29.759999999999984,38.52703188488034,960,26,2512070.0,38.2155,0.0271
2020-05-10,973.0,30.23222242454684,66.42,31.17290606804686,50.2,31.34693083425031,30.490000000000002,38.716091100484434,973,26,2512070.0,38.733000000000004,0.0267
2020-05-11,979.0000000000001,30.613144994669305,64.71000000000001,31.515763459967875,48.32,31.679345739213844,27.690000000000005,39.228239737838,979,26,2512070.0,38.97184,0.0266
2020-05-12,992.0,30.80901743898295,66.55,31.674785801257688,49.83,31.895346926402222,29.029999999999994,39.77305832704934,992,26,2512070.0,39.48935,0.0262
2020-05-13,1048.0,30.56290747182462,70.72,31.6252258985025,53.12,31.864408250135657,32.449999999999996,39.929164008076086,1048,28,2512070.0,41.718579999999996,0.0267
2020-05-14,1068.0,31.501636962436272,70.74000000000001,32.49520474336377,52.79,32.6353218355991,31.860000000000014,40.5996517624514,1068,28,2512070.0,42.51474,0.0262
2020-05-15,1087.9999999999998,32.490847196020475,72.72,33.41198514777521,54.92,33.626691058073966,32.27,41.90649573572676,1088,29,2512070.0,43.31089,0.0267
2020-05-16,1149.9999999999998,33.2289061213306,78.48,34.19969885861866,58.98,34.437465092834614,37.400000000000006,42.45658367049447,1150,29,2512070.0,45.77898,0.0252
2020-05-17,1160.0,33.16054001582927,77.74000000000001,34.116910970095375,58.86,34.321480360576146,34.280000000000015,41.920418230815216,1160,31,2512070.0,46.17706,0.0267
2020-05-18,1189.0000000000002,33.088977077576814,79.73,34.13508904397943,59.78,34.343207538615324,23.380000000000003,44.05101714048283,1189,31,2512070.0,47.33148,0.0261
2020-05-19,1249.0000000000002,34.44430726593733,82.79999999999998,35.479499757328924,62.09,35.6616993850588,25.229999999999983,46.144554654286395,1249,33,2512070.0,49.71995,0.0264
2020-05-20,1287.0,33.78250996888745,86.92999999999999,34.89310647961829,65.61,35.18418365967839,28.919999999999995,45.40579598565484,1287,35,2512070.0,51.23265,0.0272
2020-05-21,1315.9999999999998,34.43651163130978,87.41000000000001,35.44064662690756,65.83,35.668480950740445,26.45000000000001,46.115761881805604,1316,36,2512070.0,52.38708,0.0274
2020-05-22,1351.0,35.448351958386674,91.38000000000001,36.51334628003378,68.66,36.73021721370099,29.27000000000001,47.46833484683567,1351,39,2512070.0,53.78035,0.0289
2020-05-23,1393.0,36.44157632222411,93.55,37.55044054133699,70.21,37.78996539887917,28.430000000000007,48.50743532509404,1393,42,2512070.0,55.45228,0.0302
2020-05-24,1434.0,37.54305541776016,96.85000000000001,38.64613189053997,73.51,38.922402419442335,30.430000000000007,49.65152145532182,1434,42,2512070.0,57.0844,0.0293
2020-05-25,1444.0000000000002,37.67367057436075,97.77,38.75324959981362,73.89,38.953462677218496,33.05999999999999,49.950552559607395,1444,42,2512070.0,57.48246999999999,0.0291
2020-05-26,1534.0000000000002,36.97272267797196,102.33999999999999,38.21969939994587,77.17,38.50411045878378,35.78999999999999,49.63907208820263,1534,43,2512070.0,61.065180000000005,0.027999999999999997
2020-05-27,1613.0,39.120575071685664,108.67,40.33466863554719,82.62,40.5992745494226,37.95,51.25466229593857,1613,43,2512070.0,64.20999,0.0267
2020-05-28,1674.0,40.481438569878776,114.01,41.66376805675248,86.99,41.882686980265106,43.269999999999996,52.83756145016535,1674,46,2512070.0,66.63826999999999,0.0275
2020-05-29,1766.0,40.81431715523959,119.17,42.06142632922099,89.44,42.372514497590124,46.45,53.717076766738124,1766,48,2512070.0,70.30059,0.0272
2020-05-30,1778.0,40.66466959825634,119.13,41.9093408864343,90.7,42.155697758848135,40.64999999999999,54.092626628363654,1778,49,2512070.0,70.77828000000001,0.0276
2020-05-31,1852.0000000000002,42.50868004052677,125.41999999999999,43.71963950889668,94.49,43.94174301035269,47.67999999999998,55.45602305367104,1852,49,2512070.0,73.72406,0.0265
2020-06-01,1882.0,42.690066973264614,127.40999999999998,43.95316505306322,96.88,44.168612364232345,47.67999999999998,55.65146019847298,1882,49,2512070.0,74.91829,0.026000000000000002
2020-06-02,1912.0,42.516067075823926,129.07,43.82774303561569,97.39,44.13648105134753,46.27000000000001,56.388526870510304,1912,51,2512070.0,76.11253,0.0267
2020-06-03,2029.0000000000002,43.85394491774355,136.60000000000002,45.16498294971985,103.58,45.39734887466982,49.67000000000003,57.073676635086905,2029,51,2512070.0,80.77004000000001,0.0251
2020-06-04,2144.0,43.57784860326275,145.67,44.92491946446748,109.76,45.20808322511461,58.25999999999998,57.221393046851134,2144,55,2512070.0,85.34794000000001,0.0257
2020-06-05,2305.0000000000005,46.876819021944755,155.77999999999997,48.34631073428624,118.88,48.63055995581544,64.39999999999996,60.585396080093574,2305,58,2512070.0,91.757,0.0252
2020-06-06,2408.0,46.56617101317526,164.45,48.00798249070964,124.49,48.32407560241875,70.89999999999999,60.94917528299106,2408,60,2512070.0,95.8572,0.0249
2020-06-07,2497.0,49.167325111153424,168.37999999999997,50.566184932085385,127.1,50.94574622660718,71.52999999999996,63.64324448585937,2497,59,2512070.0,99.4001,0.0236
2020-06-08,2514.0000000000005,48.325029589732125,169.17000000000002,49.8351541067998,128.83,50.11410664522001,71.40000000000002,63.12968350462356,2514,59,2512070.0,100.07683,0.0235
2020-06-09,2549.0,49.7784221639388,174.84000000000003,51.3374202033109,132.78,51.62559746028431,72.50000000000004,64.00215727109155,2549,62,2512070.0,101.4701,0.0243
2020-06-10,2832.0000000000005,52.587304993359815,191.93,54.167940208804744,144.73,54.47277160623136,83.26,67.53555537940026,2832,62,2512070.0,112.73571000000001,0.0219
2020-06-11,2919.0,52.185483100807325,198.31,53.644788623543356,150.27,54.022777108037,84.3,67.92372866054627,2919,66,2512070.0,116.19899,0.0226
2020-06-12,3094.0,53.57114027820457,210.95,55.16280785735142,160.25,55.622503276165766,91.77999999999999,69.36929403962215,3094,66,2512070.0,123.16536,0.0213
2020-06-13,3224.0,53.81589078525135,222.4,55.40311995736433,169.92,55.730057428735,103.27000000000001,69.46868758329508,3224,67,2512070.0,128.34037,0.0208
2020-06-14,3424.9999999999995,56.29788556590664,229.82,57.956313885476874,173.56,58.3457000917113,104.4,72.59711563126871,3425,67,2512070.0,136.34174,0.0196
2020-06-15,3486.9999999999995,56.93859354026436,236.58,58.538452613162185,179.1,58.88684432318848,109.17000000000003,73.20267175810766,3487,67,2512070.0,138.80983,0.0192
2020-06-16,3487.9999999999995,55.61447199200489,236.01000000000002,57.29353536787109,180.38,57.6324977330455,106.94000000000003,72.13473680928942,3488,76,2512070.0,138.84963,0.0218
2020-06-17,3630.9999999999995,57.02484307100483,244.37999999999997,58.81294523548984,184.92,59.09971342800849,107.77999999999994,74.15415168499476,3631,83,2512070.0,144.54215,0.0229
2020-06-18,3809.9999999999995,59.9944138813748,257.56,61.82896648796337,194.82,62.230287617603835,111.89000000000001,76.42688980887935,3810,87,2512070.0,151.66775,0.0228
2020-06-19,3878.9999999999995,59.76519881920406,266.2,61.602894330534426,201.33,61.92735816986698,110.42000000000002,78.30889062881144,3879,90,2512070.0,154.41449,0.0232
2020-06-20,3992.0000000000005,61.09330998769445,269.25,62.97487773114391,204.97,63.30516823492791,104.80000000000001,79.18713031851078,3992,96,2512070.0,158.91277,0.024
2020-06-21,4083.0000000000005,61.0483464645899,275.57000000000005,62.88010262444398,207.42,63.25702258295601,107.19000000000008,80.68981574304446,4083,96,2512070.0,162.53528,0.0235
2020-06-22,4428.0,65.70212240779509,304.94999999999993,67.74039407095954,231.42,68.12579973027024,135.77999999999992,84.09698908841727,4428,96,2512070.0,176.26897,0.0217
2020-06-23,4667.0,65.25139419540739,319.71000000000004,67.23587691437099,241.56,67.67355129180415,144.87,84.59428974567822,4667,96,2512070.0,185.78304,0.0206
2020-06-24,4772.0,66.24812251961362,326.75,68.4068434981014,248.29,68.8701832244821,134.82,87.25630053949332,4772,104,2512070.0,189.96286,0.0218
2020-06-25,4942.0,69.82779250456515,337.09,71.89347332032726,256.98,72.30443351593738,138.77999999999997,89.70192223428243,4942,106,2512070.0,196.73019,0.0214
2020-06-26,4977.0,69.3128218494044,338.87,71.38163610290304,255.94,71.76248583157688,127.92000000000002,90.2123791030607,4977,109,2512070.0,198.12346000000002,0.0219
2020-06-27,4977.0,69.2101002729947,339.9,71.05760606576878,258.46,71.45566303518552,117.49999999999997,90.10376840514542,4977,108,2512070.0,198.12346000000002,0.0217
2020-06-28,5195.0,68.49211559727074,353.31,70.61129229089282,269.61,71.12912553230146,123.49000000000001,91.35036353612294,5195,108,2512070.0,206.80156000000002,0.0208
2020-06-29,5440.0,69.91295598200247,371.71000000000004,72.29377922159979,281.36,72.77981117137783,135.13000000000002,93.02226049975806,5440,130,2512070.0,216.55447,0.0239
2020-06-30,5510.0,73.77483488715013,375.62,75.94923608981372,285.11,76.42842640422649,139.60999999999999,95.13587996952442,5510,136,2512070.0,219.34102000000001,0.0247
2020-07-01,5914.999999999999,73.79838217821047,403.73,76.14578328523,307.08,76.65437960169798,159.35000000000005,96.21404699623615,5915,144,2512070.0,235.46318,0.0243
2020-07-02,6569.999999999999,79.04132405957601,443.81000000000006,81.48189252276183,338.33,82.01390070647115,186.25000000000006,102.28450472119717,6570,157,2512070.0,261.5373,0.0239
2020-07-03,7144.0,81.20362608214543,487.86000000000007,83.72912807911528,371.32,84.35748033748335,221.66000000000008,103.94942750582075,7144,168,2512070.0,284.38698,0.0235
2020-07-04,7560.999999999999,84.74000164496032,517.4300000000001,87.26521058696804,392.36,87.77031034916008,248.18000000000006,107.61529725852363,7561,176,2512070.0,300.98684,0.0233
2020-07-05,7889.999999999999,83.66476033081146,537.8999999999999,86.45659790445217,407.38,86.98746416129237,262.3299999999998,106.9048671823352,7890,176,2512070.0,314.0836,0.0223
2020-07-06,8080.0,87.7696802300018,549.1200000000001,90.67282706344149,418.57,91.2588991149727,244.1700000000002,113.18269548197577,8080,176,2512070.0,321.64709,0.0218
2020-07-07,8080.0,84.52352490653867,549.5200000000001,87.06040812347634,417.19,87.60061964750172,229.81000000000006,110.00080821098865,8080,176,2512070.0,321.64709,0.0218
