,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-05-31,1852.0,42.06768235819391,124.57000000000001,43.35304140414948,94.54,43.64074471167854,46.77999999999999,54.35734260382396,1852,49,2512070.0,73.72406,0.0265
2020-06-01,1882.0000000000002,41.81895322081662,128.09,43.09992283618207,97.71,43.4028714313333,48.900000000000006,55.42997641031868,1882,49,2512070.0,74.91829,0.026000000000000002
2020-06-02,1911.9999999999998,40.95808648465952,130.95000000000002,42.22601980396505,99.62,42.47696256189758,46.800000000000026,54.04341528210015,1912,51,2512070.0,76.11253,0.0267
2020-06-03,2029.0,43.35039058228154,138.97,44.63241718343701,105.49,44.88811160693178,51.69000000000001,57.33570355389565,2029,51,2512070.0,80.77004000000001,0.0251
2020-06-04,2144.0,44.866932323946735,144.53,46.248854214581534,109.89,46.55914965032777,56.360000000000014,59.20970294835402,2144,55,2512070.0,85.34794000000001,0.0257
2020-06-05,2305.0000000000005,47.604027501288535,156.19,49.01116744522043,117.81,49.32006117538212,66.02000000000001,60.35142690353668,2305,58,2512070.0,91.757,0.0252
2020-06-06,2407.9999999999995,47.78751368973349,162.57,49.172365863831125,122.98,49.485565214984305,68.63,61.567042434580316,2408,60,2512070.0,95.8572,0.0249
2020-06-07,2497.0,48.46604559645418,171.24999999999997,49.90063802956407,130.01,50.164166251992825,73.53999999999998,62.05610604098276,2497,59,2512070.0,99.4001,0.0236
2020-06-08,2514.0,48.50846640671413,170.05,49.93787553682388,128.96,50.248082681146286,72.32,62.671193759754786,2514,59,2512070.0,100.07683,0.0235
2020-06-09,2549.0,48.98445640911992,173.8,50.49405677599068,131.72,50.8302210274259,69.96000000000002,64.08435770943096,2549,62,2512070.0,101.4701,0.0243
2020-06-10,2832.0,50.54472966561101,193.10000000000002,52.13866988109398,146.5,52.553314804774175,84.24000000000004,66.11439257113769,2832,62,2512070.0,112.73571000000001,0.0219
2020-06-11,2918.9999999999995,51.043958080909604,197.64000000000001,52.64774312889069,151.04,52.97342028381457,83.25000000000003,66.08298062499018,2919,66,2512070.0,116.19899,0.0226
2020-06-12,3094.0,52.89676242216979,211.26,54.52291696844066,160.59,54.884336333306194,90.32,68.65665075525672,3094,66,2512070.0,123.16536,0.0213
2020-06-13,3224.0000000000005,55.23892274346582,220.32999999999998,56.90060180576815,167.67,57.24403537364033,100.08999999999996,70.99861972623343,3224,67,2512070.0,128.34037,0.0208
2020-06-14,3425.0,56.874934565396934,232.36999999999998,58.592546299151245,176.13,58.92401532328039,107.79999999999997,72.88739727009109,3425,67,2512070.0,136.34174,0.0196
2020-06-15,3486.9999999999995,57.91205628041766,238.81999999999996,59.616010119985916,180.46,59.954458238118235,110.72999999999996,73.56406739102394,3487,67,2512070.0,138.80983,0.0192
2020-06-16,3487.9999999999995,57.429076153798505,235.69000000000003,59.08988143395439,178.54,59.488002890320566,104.74000000000001,72.62679145028807,3488,76,2512070.0,138.84963,0.0218
2020-06-17,3630.9999999999995,58.88509440795985,244.09,60.60916963161881,184.72,60.96288250595065,105.12,75.26967587993659,3631,83,2512070.0,144.54215,0.0229
2020-06-18,3810.0,60.430126609334536,258.5,62.194850285374926,196.18,62.5105351282502,113.97,77.50584441306228,3810,87,2512070.0,151.66775,0.0228
2020-06-19,3879.0,61.153582119615905,263.67999999999995,62.95795427156608,201.14,63.2293002180208,107.48999999999995,79.78595453088245,3879,90,2512070.0,154.41449,0.0232
2020-06-20,3992.0000000000005,61.257075451977734,269.75,63.09978599749205,204.83,63.368794314940956,107.18,79.99690342491863,3992,96,2512070.0,158.91277,0.024
2020-06-21,4083.0,62.763778719831066,276.65999999999997,64.5463764993196,209.63,64.88596010842343,105.41,81.58620223389181,4083,96,2512070.0,162.53528,0.0235
2020-06-22,4428.0,64.83193345844003,300.96,66.83205365660699,228.46,67.36788400981283,130.90999999999997,83.42850117969823,4428,96,2512070.0,176.26897,0.0217
2020-06-23,4666.999999999999,66.63527745886711,314.08,68.6008688138875,239.2,69.1345008083533,140.27999999999997,85.18056686661092,4667,96,2512070.0,185.78304,0.0206
2020-06-24,4772.0,67.23524959334046,324.94000000000005,69.30167521697284,246.41,69.7368201732685,131.84000000000003,86.72463943337259,4772,104,2512070.0,189.96286,0.0218
2020-06-25,4942.0,66.94808179900046,337.42999999999995,69.12963587757176,255.57,69.53841856532011,139.78999999999994,86.89471452931595,4942,106,2512070.0,196.73019,0.0214
2020-06-26,4977.0,67.4415811550031,338.66999999999996,69.55930396925253,257.13,69.94476298256268,127.40999999999997,88.38124938828567,4977,109,2512070.0,198.12346000000002,0.0219
2020-06-27,4977.0,71.6161499195044,336.0900000000001,73.58243424413824,257.53,74.0350169128969,115.7600000000001,93.01641314924755,4977,108,2512070.0,198.12346000000002,0.0217
2020-06-28,5195.0,68.8407590095439,353.97,70.83687740866407,268.54,71.25511631462054,121.60000000000005,91.9290470027199,5195,108,2512070.0,206.80156000000002,0.0208
2020-06-29,5440.0,71.5890446446334,367.43000000000006,73.7166806980029,278.13,74.28850592878628,128.6100000000001,94.80621116655584,5440,130,2512070.0,216.55447,0.0239
2020-06-30,5510.0,71.30830345348389,373.43999999999994,73.43033801783933,284.13,73.73728799877401,137.74999999999991,94.25300329057387,5510,136,2512070.0,219.34102000000001,0.0247
2020-07-01,5915.0,72.60910286032886,405.16,74.8791267188782,308.13,75.30309899454217,161.07000000000002,96.33459950410425,5915,144,2512070.0,235.46318,0.0243
2020-07-02,6570.0,80.2064923440828,442.7,82.50586775582336,336.01,83.00824124230927,184.2,103.32191256534895,6570,157,2512070.0,261.5373,0.0239
