,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-04-18,235.99999999999997,14.917293875420453,15.49,15.358956884035342,9.27,15.493697317479022,11.26,17.730819199770483,236,12,718773.0,32.833729999999996,0.0508
2020-04-19,247.0,15.570990898968427,15.430000000000001,15.98460063860707,9.27,16.07932080579766,12.010000000000002,18.143791018562037,247,12,718773.0,34.36412,0.0486
2020-04-20,257.0,14.98660007534003,15.23,15.407559242728286,9.59,15.518852464605166,11.31,17.615635530729943,257,12,718773.0,35.75538,0.0467
2020-04-21,270.0,16.0516023933419,17.470000000000002,16.486401650873958,10.69,16.604678238193586,12.150000000000002,19.335247423534387,270,14,718773.0,37.56402,0.0519
2020-04-22,275.00000000000006,15.795223673917723,17.44,16.242594956135886,10.58,16.36720779207898,10.850000000000001,19.327698368983935,275,14,718773.0,38.25965,0.0509
2020-04-23,286.00000000000006,16.252197986547525,17.769999999999996,16.683633878563132,10.63,16.774288044323654,9.309999999999995,20.048627374360564,286,15,718773.0,39.79003,0.0524
2020-04-24,295.99999999999994,16.73205959174836,19.509999999999998,17.190215768913962,12.07,17.305739457816248,11.2,21.039952087359513,296,17,718773.0,41.181290000000004,0.0574
2020-04-25,339.0,18.174213055921303,22.22,18.72107422671093,13.63,18.839631636579846,14.37,22.024460116750724,339,18,718773.0,47.163709999999995,0.0531
2020-04-26,344.0,17.82639060550963,22.130000000000003,18.354827757846216,13.76,18.489513298629632,13.400000000000002,21.967794057610238,344,18,718773.0,47.85934,0.0523
2020-04-27,378.0,19.205728312146874,24.369999999999994,19.75465261653568,15.01,19.877530027646795,15.929999999999993,23.34297370114016,378,20,718773.0,52.58962,0.0529
2020-04-28,419.99999999999994,20.277768091875366,26.99,20.86975272464623,16.27,20.99246719153989,17.519999999999996,24.22305092178927,420,23,718773.0,58.43291,0.0548
2020-04-29,468.0,20.588385467578952,31.07,21.21505871218876,19.61,21.38215648997117,19.59,25.255402602335618,468,29,718773.0,65.11095999999999,0.062
2020-04-30,519.0000000000001,20.982522789842566,33.51,21.660054538857068,20.64,21.841894666586565,20.36,26.081455271723417,519,29,718773.0,72.20639,0.0559
2020-05-01,565.0,22.715219834314,37.31,23.38997888244477,22.63,23.617879077538106,23.540000000000003,27.60436856072538,565,34,718773.0,78.60618000000001,0.0602
2020-05-02,577.9999999999999,22.82348604292331,38.300000000000004,23.495916988947574,24.01,23.661530279158093,22.810000000000002,28.070548119286375,578,35,718773.0,80.41481999999999,0.0606
2020-05-03,580.0000000000001,22.577359715369106,37.410000000000004,23.27192453831809,23.59,23.511792184288538,21.980000000000004,28.232781111554157,580,35,718773.0,80.69306999999999,0.0603
2020-05-04,586.0,23.196325031122818,37.21,23.91599872364721,23.36,24.104883217918626,21.98,28.44939150083314,586,36,718773.0,81.52783000000001,0.0614
2020-05-05,624.0,23.483697332490905,39.870000000000005,24.140810682411647,24.31,24.305403522756833,22.400000000000002,29.23320337900005,624,40,718773.0,86.81461,0.0641
2020-05-06,759.0000000000001,27.409351054932426,49.76,28.202973695206772,30.7,28.441478956842683,32.31999999999999,32.54580796602868,759,44,718773.0,105.59662,0.057999999999999996
2020-05-07,803.0,26.6560963898969,53.32000000000001,27.473734270162012,33.07,27.64002848673414,35.55000000000001,32.14264634627047,803,44,718773.0,111.71816000000001,0.0548
2020-05-08,836.0,27.94074176726614,55.529999999999994,28.770181620995206,34.89,28.99381400411216,36.019999999999996,33.51457695819639,836,45,718773.0,116.30932,0.0538
2020-05-09,884.0000000000001,27.89684099273137,58.07,28.754186432130844,36.32,29.008978564812264,35.85,34.311541171678044,884,48,718773.0,122.98737,0.0543
2020-05-10,925.0,30.158199045980346,61.74,30.995660497833725,38.78,31.168935973128278,39.61,36.022641098580934,925,49,718773.0,128.69153,0.053
2020-05-11,928.9999999999999,29.429425939204304,60.15,30.258073486445085,37.19,30.557567166106516,35.78,36.135817565278785,929,49,718773.0,129.24804,0.0527
2020-05-12,963.9999999999999,29.73721608022547,64.15,30.63437154899738,40.55,30.880288538192453,37.16000000000001,37.06765839636891,964,51,718773.0,134.11745,0.0529
2020-05-13,1047.9999999999998,31.11283797516207,66.87,31.97660374193431,41.21,32.23087164301777,35.800000000000004,38.374234885275605,1048,54,718773.0,145.80403,0.0515
2020-05-14,1152.0000000000002,33.15772835245125,75.97,34.138500984884345,46.86,34.37204750222118,42.46,40.43012753036047,1152,58,718773.0,160.27313,0.0503
2020-05-15,1224.0,34.65215022407001,80.88000000000001,35.59039357960958,49.61,35.813600979956135,43.57000000000001,42.588346143901,1224,65,718773.0,170.2902,0.0531
2020-05-16,1286.0,34.855012827309636,86.87,35.8903165100549,54.16,36.16115622034118,48.57,42.89723690802747,1286,67,718773.0,178.91601,0.0521
2020-05-17,1296.0,33.998900754660475,85.56,35.00094359478402,52.32,35.30302611002706,48.15,42.03151822433285,1296,68,718773.0,180.30727,0.0525
2020-05-18,1309.9999999999998,34.448242540678535,86.61,35.441567602765744,53.38,35.772899157622305,49.4,42.75604880120367,1310,68,718773.0,182.25503999999998,0.0519
2020-05-19,1369.0,36.3053353343193,90.59,37.33982958902429,57.18,37.5362554570561,50.72,44.463936107157835,1369,78,718773.0,190.46347,0.057
2020-05-20,1513.0,38.421868772874646,100.46999999999998,39.57797240890443,63.52,39.851543257444874,50.70999999999999,48.598596947365934,1513,92,718773.0,210.49761,0.0608
2020-05-21,1634.0,39.09022973334975,108.18,40.26763539874251,67.94,40.582740920323026,54.86,48.747190025205924,1634,98,718773.0,227.33186,0.06
2020-05-22,1718.0,39.787843938224725,113.88,40.973353844328216,71.06,41.265871192215556,58.35,50.06534805389428,1718,104,718773.0,239.01844,0.0605
2020-05-23,1822.0,41.266375384491155,120.63000000000001,42.50298621713229,75.43,42.722698151845904,62.56000000000001,51.315758542064586,1822,106,718773.0,253.48754,0.0582
2020-05-24,1846.0,42.82638429658979,122.46000000000001,44.00047945101498,76.6,44.30894031591358,60.720000000000006,53.82167929019088,1846,110,718773.0,256.82656000000003,0.0596
2020-05-25,1855.0,41.52254833463404,122.34,42.80547885729139,76.26,43.155085681782865,62.190000000000005,52.420034636702894,1855,110,718773.0,258.0787,0.0593
2020-05-26,1888.0,41.77062667144524,123.25,42.957573866842765,76.5,43.362001251386594,59.099999999999994,52.7618979257501,1888,111,718773.0,262.66986,0.0588
2020-05-27,1956.9999999999998,41.36501229812754,131.11,42.66986222645021,82.4,43.026702667346505,64.24000000000001,53.32185601883087,1957,115,718773.0,272.26955,0.0588
2020-05-28,2097.0,43.963747691832545,139.79000000000002,45.36114428793779,86.49,45.76749185951871,63.82000000000002,56.7720940304835,2097,119,718773.0,291.74719,0.0567
2020-05-29,2223.0,46.04853390443039,148.16,47.34001768849981,92.76,47.72546149328967,67.27999999999999,59.22628968540061,2223,129,718773.0,309.27706,0.057999999999999996
2020-05-30,2330.0000000000005,48.72031082483656,156.78,50.0708966054003,98.5,50.38734649561026,69.91,61.60527173919945,2330,130,718773.0,324.16354,0.0558
2020-05-31,2307.9999999999995,45.6323117843911,154.32999999999998,46.95936518723266,96.06,47.35249073478479,68.76999999999998,58.56831934854483,2308,133,718773.0,321.10277,0.0576
2020-06-01,2318.0,45.5058149242401,154.96,46.99216734647586,96.67,47.34685725493501,68.35000000000001,58.858886381417435,2318,134,718773.0,322.49403,0.0578
2020-06-02,2489.0,46.58338672951892,166.32999999999998,48.121589948711375,103.78,48.50009298127087,75.73999999999998,60.9093612914246,2489,139,718773.0,346.28457000000003,0.0558
2020-06-03,2606.9999999999995,48.73551999405474,173.95,50.177034678136465,109.35,50.51299148823904,73.48,63.90736036710412,2607,145,718773.0,362.70144,0.0556
2020-06-04,2764.0,51.20325905031571,187.71,52.72919530368103,117.85,53.05577760596614,79.53,66.34644299417866,2764,153,718773.0,384.54422,0.0554
2020-06-05,2917.0,54.71565617173051,195.73,56.31240298817864,124.15,56.71678966851906,81.85,69.6412410541021,2917,160,718773.0,405.83049,0.0549
2020-06-06,3086.9999999999995,50.98091146040186,206.67,52.741407199024685,128.86,53.18342254249281,86.03999999999998,67.73595700000901,3087,168,718773.0,429.48190999999997,0.0544
2020-06-07,3188.0000000000005,54.956302200158554,211.59000000000003,56.50512588708348,132.52,56.89515666131127,89.13000000000002,71.61613954573609,3188,169,718773.0,443.53362999999996,0.053
2020-06-08,3200.9999999999995,52.79961929767864,213.50999999999996,54.51026048350712,133.08,54.94126043311891,91.16999999999996,69.30856742266296,3201,169,718773.0,445.34227000000004,0.0528
2020-06-09,3376.0,56.021260394261176,228.01000000000002,57.83971746267106,144.59,58.197721743738526,104.76000000000002,72.04711006478239,3376,177,718773.0,469.68932,0.0524
2020-06-10,3526.9999999999995,57.89612607196974,232.57999999999998,59.56639164949824,146.38,59.96724617773784,101.46999999999997,73.27258802966944,3527,186,718773.0,490.69734000000005,0.0527
2020-06-11,3659.0000000000005,58.13091460078047,246.45999999999998,59.81057625807691,153.78,60.31680223887232,106.66999999999996,75.06622704941513,3659,191,718773.0,509.06197000000003,0.0522
2020-06-12,3781.0000000000005,59.73880690560408,252.91000000000003,61.42278038728832,157.69,61.90793043306367,104.75000000000003,77.54892149638528,3781,192,718773.0,526.03534,0.0508
2020-06-13,3889.0,57.6755151732956,259.76,59.429540217850004,163.57,60.07025345797245,102.97999999999999,77.71077748532528,3889,195,718773.0,541.06095,0.0501
2020-06-14,3943.0000000000005,64.28290691320767,262.24,65.94704482546676,165.72,66.398903012114,107.91000000000003,80.95798107660542,3943,196,718773.0,548.57375,0.0497
2020-06-15,3971.0000000000005,60.11335084234574,266.25000000000006,61.8971247272032,166.26,62.36446463728323,111.29000000000005,77.71433485151978,3971,197,718773.0,552.46928,0.0496
2020-06-16,4123.0,61.475349416319595,277.50999999999993,63.2812380240667,176.47,63.75989480746173,111.17999999999995,79.49970128906463,4123,204,718773.0,573.61643,0.0495
2020-06-17,4131.0,62.71914952525837,275.21,64.51849980565046,173.35,65.06354061355498,101.25999999999999,81.73354039965862,4131,207,718773.0,574.72943,0.0501
2020-06-18,4148.0,63.37619761584332,279.75000000000006,65.24208399677637,174.91,65.69087778559839,92.04000000000005,83.88621794798095,4148,218,718773.0,577.09458,0.0526
2020-06-19,4515.000000000001,66.23273321775984,299.16999999999996,68.20344162500122,186.38,68.72470479743765,103.43999999999997,88.44657245929872,4515,225,718773.0,628.1538099999999,0.0498
2020-06-20,4680.000000000001,65.74601881406197,313.43,67.66330977641421,198.08,68.12001974382414,106.76000000000002,85.79032301624889,4680,231,718773.0,651.1096,0.0494
2020-06-21,4813.0,68.26683682507203,319.17999999999995,70.14333332613307,200.54,70.62744233016662,107.58999999999992,90.07172953605455,4813,232,718773.0,669.61335,0.0482
2020-06-22,4834.0,68.69711887273107,322.63,70.64982265663618,200.32,71.26678778655695,109.12000000000003,89.23433161846364,4834,232,718773.0,672.535,0.048
2020-06-23,5101.0,67.89944585543206,339.14000000000004,70.10674680424665,212.06,70.78695040383325,111.13000000000002,90.8866814425324,5101,239,718773.0,709.68164,0.0469
2020-06-24,5339.999999999999,69.83012576708182,358.08,71.91791476848078,223.76,72.36317340088442,125.5,93.38276863955085,5340,239,718773.0,742.93275,0.0448
2020-06-25,5549.0,69.06675734169782,370.53,71.44949733690902,231.58,72.36860002581899,124.07,93.17905184117406,5549,245,718773.0,772.01008,0.0442
2020-06-26,5709.000000000001,74.4951032218924,380.63000000000005,76.62957460432888,238.44,77.21177438733295,127.72000000000003,98.20819545509151,5709,248,718773.0,794.2702400000001,0.0434
2020-06-27,5932.000000000001,73.43928571867163,396.44999999999993,75.77055620007476,248.53,76.2957815797747,136.68999999999994,96.29666368765712,5932,254,718773.0,825.29533,0.0428
2020-06-28,6089.0,73.90217667411237,406.39,76.08474628446702,255.58,76.66245637319298,144.14999999999998,100.68714584485866,6089,254,718773.0,847.13811,0.0417
2020-06-29,6135.0,76.74149707776995,410.75999999999993,78.8516948057388,258.2,79.44778016872073,144.50999999999988,100.24392162736015,6135,254,718773.0,853.5379,0.0414
2020-06-30,6390.0,75.54275931450006,426.58,77.91596681584902,268.13,78.51096092169861,149.07000000000005,100.37635663196325,6390,256,718773.0,889.01503,0.0401
2020-07-01,6703.999999999999,78.06085168416091,450.2,80.45831818809393,283.95,81.16753332248409,174.99,103.13184659855696,6704,259,718773.0,932.70059,0.0386
2020-07-02,6945.0,80.1554625825226,460.18000000000006,82.4123387716802,287.56,83.04239869980987,180.43,105.11100373443594,6945,263,718773.0,966.22995,0.0379
2020-07-03,7162.0,80.49576060108679,478.44,82.98721874329489,298.14,83.69658819060353,179.27000000000004,107.41781939809812,7162,269,718773.0,996.42029,0.0376
2020-07-04,7188.0,83.21533221198794,479.88,85.73720729736604,302.19,86.3211597185274,166.45,109.2208414408647,7188,273,718773.0,1000.03756,0.038
2020-07-05,7372.000000000001,82.9039105461159,494.43999999999994,85.47041583985879,309.99,86.10181115306683,175.26,110.56798448890797,7372,275,718773.0,1025.6367400000001,0.0373
2020-07-06,7388.0,83.56900130908578,497.53,86.17753233759935,310.05,87.04053411944335,174.89999999999998,111.43592114400151,7388,275,718773.0,1027.86276,0.0372
2020-07-07,7603.999999999999,84.87197369680948,507.05,87.43538196400769,319.53,88.03746429328778,167.90999999999997,112.07096843815829,7604,282,718773.0,1057.9139699999998,0.0371
2020-07-08,7811.0,85.64421236202193,526.56,88.26275608154955,329.91,88.9545727386238,168.47999999999996,113.85297789587051,7811,292,718773.0,1086.71305,0.0374
2020-07-09,7985.0,84.7329888174576,534.92,87.49134125123122,336.44,88.01614166696581,164.39,112.95913182933181,7985,292,718773.0,1110.92097,0.0366
2020-07-10,8076.000000000001,87.3139302989072,538.4799999999999,89.9582971395214,337.43,90.5530801477367,157.84999999999985,118.17185336738538,8076,295,718773.0,1123.58144,0.0365
2020-07-11,8203.0,87.51115715303177,550.35,90.2686630357547,345.59,90.99655722203246,153.9000000000001,117.85418411380783,8203,301,718773.0,1141.25044,0.0367
2020-07-12,8275.0,89.36157965922446,556.34,92.0244550062206,349.39,92.77552597097966,149.95000000000005,119.40430870099972,8275,310,718773.0,1151.26751,0.0375
2020-07-13,8293.000000000002,86.12323094897747,552.8199999999999,88.81485973130235,346.01,89.50435301755391,142.06,118.76728961641032,8293,310,718773.0,1153.7717699999998,0.0374
2020-07-14,8432.0,91.66342363409318,563.27,94.19016154738898,353.59,94.95350668786928,136.69,122.2402733029165,8432,319,718773.0,1173.11029,0.0378
2020-07-15,8564.0,90.6165659258947,570.03,93.14906290565686,357.03,94.03199997980484,119.82999999999998,123.08650976389974,8564,322,718773.0,1191.4749199999999,0.0376
2020-07-16,8688.0,89.13594542987003,584.3499999999999,91.88050428505913,367.35,92.43189150762181,124.16999999999985,123.42536469257423,8688,329,718773.0,1208.72654,0.0379
2020-07-17,8766.0,90.31955950004865,584.02,93.11885323758464,367.41,93.75032121695811,105.57999999999998,124.73170929250631,8766,338,718773.0,1219.57836,0.0386
2020-07-18,8841.0,91.10776170241613,590.53,93.82850389100449,368.82,94.43122228598041,110.64999999999998,127.1009711118517,8841,342,718773.0,1230.01281,0.0387
2020-07-19,8877.0,90.7390252706668,591.61,93.79359683406275,370.19,94.4091770278224,97.17000000000007,126.89535370102836,8877,342,718773.0,1235.02135,0.0385
2020-07-20,8890.0,87.4822590961485,594.37,90.2040151909307,373.18,90.79224612578795,96.84000000000003,124.75308187120524,8890,342,718773.0,1236.82999,0.0385
2020-07-21,9051.999999999998,91.08907173694871,605.49,94.01297617828611,379.23,94.80884341610222,98.44,128.3876384590468,9052,347,718773.0,1259.3684,0.0383
